ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,1,2020-05-11,2020-05-07,23,103,1,121149.025324618,0,0,7,103,0,0,7114385.80002737,103,468,7,510,103,4,90,9,7,87,9,2,91,10,25,68,10,15,79,9,9,84,10,8,85,10,11,84,8,4,89,10,2,92,9,4,89,10,25,71,7,5,98,0,3,1,99,3,99,1,0,2,101,0,2,1,100,22,74,7,42,52,9,10,85,8,37,60,6,6,90,7,15,83,5,27,75,1,20,2,0,4,77,6,97,0,50,18,6,8,1,18,2,63,22,12,5,1,0,4,4,21,70,4,2,3,7,12,75,4,49,19,14,18,3,33,19,17,32,2,63,35,0,4,1,103,0,0,0,0,0,0,0,51,40,10,2,5,0.00970873786407767,0.018936178546626,0.0170287398982709,9.50694652070039e-05,0,0,0,0,0.000957199507725967,0.000708750837076832,,,,,,0.0189912520659777,0.0247890646409432,0.0214834987098045,9.38359757675764e-05,0.00294350387995677,0.00571688346576805,0.00380702869533625,2.35229737491101e-05,0.00127319740626686,0.000791805892038457,0.000700307651769967,0.00152681454394749,0.000371354008992196,0.000483832844333457,-4.93376888028762e-05,,,0.0189912520659777
SN,SEN,Senegal,1,2020-05-12,2020-05-07,21,124,2,216605.534443603,0,0,12,124,0,0,8782520.16323172,124,554,11,625,124,6,107,11,8,105,11,5,106,13,29,82,13,17,95,12,12,99,13,10,101,13,12,102,10,5,106,13,3,110,11,4,106,14,30,85,9,8,116,0,5,2,117,5,117,2,0,3,121,0,4,1,119,26,89,9,49,64,11,14,100,10,44,72,8,10,105,9,18,99,7,33,89,2,24,3,1,4,92,6,118,0,61,21,6,8,1,24,3,76,23,16,8,1,2,4,6,24,83,5,5,3,7,19,85,5,62,20,16,22,4,42,20,21,38,3,76,43,0,4,1,124,0,0,0,0,0,0,0,58,54,10,2,6,0.0161290322580645,0.0221722862313382,0.0246632550131144,0.00010257487657964,0,0,0,0,0.00136301681054066,0.000770659440656482,,,,,,0.0196566347287765,0.0252122113777431,0.0229229520475925,9.76984126649508e-05,0.00350153549879195,0.00678815934952798,0.00456303405381286,2.80365560752678e-05,0.00124433394121599,0.000780096689776061,0.000703702723956327,0.00154075631261533,0.000426270422874493,0.000561342321416853,-4.49508914728333e-05,,,0.0196566347287765
SN,SEN,Senegal,1,2020-05-13,2020-05-09,29,105,1,95456.5091189848,0,0,8,105,0,0,7126885.36196974,105,653,7,569,105,6,93,6,7,91,7,5,92,8,31,66,8,13,84,8,14,84,7,7,90,8,12,87,6,5,92,8,3,95,7,3,93,9,28,72,5,5,100,0,3,1,101,6,97,2,0,3,102,0,5,1,99,25,73,7,39,59,7,13,84,8,36,63,6,8,89,8,14,85,6,30,73,2,22,5,1,1,76,4,101,0,51,21,6,4,2,19,2,60,20,15,8,2,3,5,10,16,69,2,6,5,8,20,64,2,64,12,12,15,2,39,21,17,26,2,71,31,0,3,0,105,0,0,0,0,0,0,0,49,45,9,2,5,0.00952380952380953,0.0185772237565978,0.0133938606096229,8.43962206179956e-05,0,0,0,0,0.00107310529845741,0.000743211275321786,,,,,,0.0202429150954666,0.025568719206677,0.0241877881821711,0.000100992213476238,0.00409168178863907,0.00791223354173589,0.0053791999018307,3.28324103907823e-05,0.00122584490435071,0.000771152733261116,0.000688376481725415,0.00150649525657776,0.000477535187728639,0.000637113227888973,-3.8876268911071e-05,,,0.0202429150954666
SN,SEN,Senegal,1,2020-05-14,2020-05-10,20,108,3,291301.712976465,1,94385.2339388066,8,108,0,0,7820901.33687312,108,520,7,608,108,8,94,6,6,96,6,7,94,7,28,74,6,10,91,7,17,85,6,8,93,7,9,94,5,6,95,7,5,97,6,4,96,8,29,75,4,5,103,0,3,1,104,7,99,2,0,4,104,0,5,1,102,26,76,6,39,64,5,14,87,7,32,71,5,8,93,7,13,89,6,30,77,1,22,3,3,1,79,4,104,0,53,22,5,5,1,20,2,65,19,14,8,2,4,4,10,16,71,3,6,4,8,21,66,3,60,13,12,20,3,35,20,19,32,2,66,35,0,6,1,108,0,0,0,0,0,0,0,46,50,10,2,5,0.0277777777777778,0.0309932939083888,0.0372465653802674,0.000132715100847392,0.00925925925925926,0.0180636016201853,0.0120683320084617,7.65256039157198e-05,0.00104329681794471,0.000722577298467527,,,,,,0.0207195556237063,0.0258437650977753,0.0252294006539087,0.000103647754687203,0.00470038572315351,0.00905847981491951,0.00624176016711114,3.78012299701856e-05,0.00121898014491031,0.000765317182025419,0.000649908606428029,0.00142030784034257,0.000522127855812224,0.000707646943408542,-3.11404680505129e-05,,,0.0207195556237063
SN,SEN,Senegal,1,2020-05-15,2020-05-11,15,108,4,379731.268473553,1,94385.2339388066,8,107,0,0,8053903.72463162,108,550,7,580,108,9,93,6,6,95,7,9,92,7,29,73,6,12,89,7,18,83,7,8,92,8,8,94,6,5,95,8,5,96,7,5,94,9,30,74,4,6,102,0,3,2,103,6,100,2,0,4,104,0,4,1,103,29,73,6,43,60,5,15,85,8,37,65,6,8,92,8,13,88,7,30,77,1,20,5,3,1,79,3,105,0,56,21,6,4,1,18,2,65,18,12,10,3,4,4,10,19,68,3,5,5,6,23,65,4,59,11,12,22,4,33,22,20,30,3,66,33,0,8,1,108,0,0,0,0,0,0,0,48,46,12,2,5,0.037037037037037,0.0356171465392445,0.0471487220926423,0.000146383591266263,0.00925925925925926,0.0180636016201853,0.0117191907385414,7.43248200855068e-05,0.00105304725549559,0.000729326797964505,,,,,,0.0210628245740644,0.0260267588692935,0.0260160666879826,0.000105643105674263,0.00531458561003234,0.0101963202993391,0.00713644239858999,4.28312331770613e-05,0.00122458572225051,0.000762760147579378,0.000585929024031987,0.00128322374583235,0.000557568667934736,0.000769797206311995,-2.18751410850189e-05,,,0.0210628245740644
SN,SEN,Senegal,1,2020-05-16,2020-05-12,16,101,4,379731.268473553,1,94385.2339388066,6,100,0,0,8053212.82052883,101,542,5,561,101,9,86,6,7,87,7,9,85,7,27,69,5,11,82,8,15,79,7,7,86,8,5,88,8,4,89,8,4,89,8,4,88,9,26,70,5,5,96,0,3,2,96,7,93,1,0,4,97,0,4,1,96,25,70,6,40,57,4,16,78,7,33,62,6,6,87,8,13,81,7,31,69,1,20,8,3,0,70,1,100,0,51,21,5,2,1,18,3,59,14,14,11,3,5,3,10,15,65,3,5,5,6,23,58,4,49,11,13,24,4,29,18,24,26,4,62,30,0,8,1,101,0,0,0,0,0,0,0,42,45,12,2,5,0.0396039603960396,0.0380348662281565,0.0471527670926021,0.00014639583912207,0.0099009900990099,0.0193092777830645,0.0117201961555275,7.43311587769092e-05,0.000845070422535211,0.000675898970898153,,,,,,0.0212599781574527,0.026112525167223,0.0265375293378051,0.000107003266398713,0.00592262626022731,0.0112972592560734,0.00804949720129407,4.78155911785421e-05,0.00124314952646772,0.000763461419017743,0.000496896938356444,0.00110161226043343,0.000582157372898223,0.000821135507785543,-1.12940999942877e-05,,,0.0212599781574527
SN,SEN,Senegal,1,2020-05-17,2020-05-12,11,112,4,379731.268473553,1,94385.2339388066,7,111,1,0,8999868.81798893,112,588,5,598,112,10,95,7,7,97,8,9,95,8,28,78,6,14,89,9,15,89,8,9,94,9,6,97,9,4,99,9,4,99,9,4,98,10,28,78,6,6,106,0,3,3,106,8,103,1,1,4,107,0,5,1,106,27,78,7,42,65,5,16,88,8,37,68,7,6,97,9,14,90,8,35,76,1,24,8,3,0,77,1,111,0,55,24,5,3,1,21,3,66,14,17,12,3,5,3,10,18,73,3,5,5,6,26,66,4,51,12,16,29,4,31,21,24,32,4,70,33,0,8,1,112,0,0,0,0,0,0,0,45,53,12,2,6,0.0357142857142857,0.0343686861678905,0.0421929781592535,0.000131337607313504,0.00892857142857143,0.0174213797031353,0.0104874010774634,6.65540677084583e-05,0.00088821215581779,0.00065769240245457,,,,,,0.0213129832992182,0.0261038102343837,0.0268075415495804,0.000107799988265805,0.00651596394823155,0.0123384281264238,0.00896934702576503,5.26646707268955e-05,0.0012751113438746,0.00076725580964325,0.000386955205540074,0.000887340473295983,0.00059541001137913,0.000860386388404797,3.18989601290364e-07,,,0.0213129832992182
SN,SEN,Senegal,1,2020-05-18,2020-05-13,24,115,3,284274.759354569,1,94385.2339388066,3,114,1,0,8957261.05960037,115,554,2,631,115,8,101,6,7,101,7,6,103,6,30,82,3,15,93,7,16,93,6,7,101,7,6,101,8,3,105,7,5,102,8,4,104,7,25,85,5,4,111,0,2,2,111,6,109,0,1,3,111,0,3,1,111,29,81,5,39,72,4,12,96,7,37,72,6,3,104,8,15,93,7,34,81,0,22,7,4,1,81,2,113,0,56,25,5,4,2,21,2,67,16,17,12,3,3,3,10,20,76,3,2,5,10,23,71,4,48,14,19,30,4,34,25,23,29,4,71,31,0,12,1,115,0,0,0,0,0,0,0,50,48,15,2,6,0.0260869565217391,0.0291320448021993,0.0317367951501071,0.000114799163522108,0.00869565217391304,0.0169689025724735,0.010537287381799,6.68689653858485e-05,0.000370644922164566,0.000419338771826383,,,,,,0.0212379007481396,0.0260102383915117,0.0268603462950891,0.000108135157546573,0.00708858501908187,0.0133028635780438,0.00988531862682027,5.73044091277244e-05,0.00132131602739716,0.00077391926194527,0.000263544336560529,0.000656232374582763,0.000597841586714987,0.000887047428834569,1.28303476968616e-05,,,0.0212379007481396
SN,SEN,Senegal,1,2020-05-19,2020-05-14,24,110,3,284274.759354569,1,94385.2339388066,4,108,1,0,8656595.45164993,110,448,3,573,110,9,96,5,8,96,6,5,100,5,26,81,3,16,89,5,16,88,6,7,97,6,5,99,6,2,102,6,5,99,6,4,100,6,19,86,5,6,104,0,4,2,104,4,106,0,1,1,108,0,1,0,109,24,83,3,37,70,3,7,98,5,31,74,5,3,102,5,15,90,5,30,80,0,17,8,4,1,80,3,107,0,50,23,5,5,3,23,1,69,13,15,12,1,2,2,7,18,78,3,2,5,8,20,71,4,40,14,22,29,5,35,19,20,32,4,65,31,0,13,1,110,0,0,0,0,0,0,0,52,43,12,3,6,0.0272727272727273,0.0304376822863091,0.0328390948776966,0.000118718796595374,0.00909090909090909,0.0177366792474103,0.0109032742105116,6.91786972545588e-05,0.000521648408972353,0.000511072694785633,,,,,,0.0210619845995429,0.0258462617400306,0.0267452738800267,0.000108124262087546,0.00763653705675588,0.0141791355785725,0.010787542427952,6.16756318884049e-05,0.00138353087237172,0.000783286458129527,0.000136511584012717,0.000426247616309268,0.000590809211352801,0.000901390421020223,2.6280994670167e-05,,,0.0210619845995429
SN,SEN,Senegal,1,2020-05-20,2020-05-15,18,108,1,88429.5554970879,0,0,13,106,1,0,8178145.72639332,108,430,12,587,108,5,97,6,10,92,6,5,98,5,26,79,3,17,85,6,12,89,7,5,96,7,5,97,6,2,99,7,2,99,7,3,98,7,15,88,5,9,99,0,6,3,99,4,104,0,1,0,107,0,1,0,107,24,81,3,38,67,3,7,96,5,33,70,5,4,99,5,14,89,5,29,79,0,17,8,3,1,79,5,103,0,52,19,7,6,3,20,1,68,12,15,12,1,1,4,7,16,78,2,1,5,11,17,71,3,42,12,19,31,4,35,25,15,29,4,70,27,0,11,0,108,0,0,0,0,0,0,0,55,43,8,2,6,0.00925925925925926,0.0180636016201853,0.0108129102189631,7.08812204661541e-05,0,0,0,0,0.00172734520329524,0.000938166974153197,,,,,,0.0208175413707032,0.0256272990305234,0.0265172057679391,0.000107873006917275,0.00815633170445402,0.0149594765686799,0.0116650333979125,6.57257679654312e-05,0.00146520403828365,0.000795424988616975,1.63309578328179e-05,0.000214634185671744,0.000575990996883419,0.000903878871800227,4.10373155622229e-05,,,0.0208175413707032
