ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,3,2020-11-20,2020-05-07,1,101,2,33789.8053153554,1,28259.0555694586,54,98,21,0,1270030.1040608,99,208,54,310,101,3,97,1,9,91,1,4,96,1,19,81,1,15,85,1,13,87,1,11,89,1,8,92,1,5,95,1,4,96,1,9,91,1,17,83,1,14,87,0,6,8,87,40,61,0,21,18,62,0,21,0,80,27,74,0,77,24,0,54,46,1,55,46,0,17,83,1,13,88,0,56,45,0,30,13,4,8,46,11,90,0,30,33,12,12,7,6,1,37,23,18,23,0,2,4,19,23,52,1,2,6,17,19,57,0,14,43,26,17,1,9,11,16,65,0,62,37,0,2,0,0,0,101,0,0,0,0,0,45,40,14,2,78,0.0198019801980198,0.0271705622473482,0.0266055152608711,0.000279879675071446,0.0099009900990099,0.0193092777830645,0.0222506974276459,0.000256523203501104,0.00776085081920092,0.0020619053508508,,,,,,0.0199548474731659,0.0273781734885731,0.0268017514740348,0.000281914856371475,0.00997742373658293,0.0194575887048236,0.02241481349759,0.000258393018272602,0.00797637285089284,0.00209816822210149,-5.53166180699768e-07,0.000107992568346218,-2.76583090349884e-07,9.0316234778582e-05,7.36986740457555e-05,,,0.0199548474731659
ME,MNE,Montenegro,3,2020-11-21,2020-05-09,1,100,2,33789.8053153554,1,28259.0555694586,56,97,21,0,1229815.29120672,98,208,56,310,100,3,96,1,9,90,1,4,95,1,19,80,1,14,85,1,13,86,1,11,88,1,8,91,1,5,94,1,4,95,1,9,90,1,17,82,1,15,85,0,6,9,85,40,60,0,21,18,61,0,21,0,79,27,73,0,77,23,0,55,44,1,56,44,0,17,82,1,13,87,0,57,43,0,31,13,4,8,44,11,89,0,29,33,12,12,7,6,1,35,23,18,23,1,2,4,20,23,50,1,2,6,18,19,55,0,13,43,26,17,1,9,11,16,64,0,61,37,0,2,0,0,0,100,0,0,0,0,0,43,41,14,2,78,0.02,0.0274394957835608,0.0274755124260979,0.000288902513198795,0.01,0.0195013954179879,0.0229782925708544,0.000264812895868219,0.00813126179758966,0.00212099245064264,,,,,,0.0199575856520926,0.027381892248688,0.0268006904929567,0.000281903874579985,0.00997879282604631,0.0194602452697436,0.0224139261789753,0.000258382925394331,0.00800857208577835,0.00210253166960248,1.22206243296623e-05,8.73062558986871e-05,6.11031216483117e-06,7.30158790196115e-05,8.41318253818354e-05,,,0.0199575856520926
ME,MNE,Montenegro,3,2020-11-26,2020-05-14,2,100,2,33789.8053153554,1,28259.0555694586,57,97,22,0,1270415.85089834,98,222,57,307,100,3,95,2,9,90,1,4,95,1,19,79,2,14,84,2,13,86,1,11,88,1,8,91,1,5,93,2,4,95,1,9,89,2,18,80,2,16,84,0,6,10,84,41,59,0,22,18,60,0,22,0,78,28,72,0,78,22,0,56,43,1,56,44,0,16,83,1,13,87,0,58,42,0,33,12,4,8,43,12,88,0,29,34,12,13,6,5,1,34,22,20,23,1,2,4,19,24,50,1,2,6,17,20,55,0,14,43,26,16,1,9,11,16,64,0,61,36,0,3,0,0,0,100,0,0,0,0,0,43,40,15,2,77,0.02,0.0274394957835608,0.0265974368089488,0.000279795853940261,0.01,0.0195013954179879,0.0222439412649614,0.000256446199252046,0.00827646290111805,0.00213968945432827,,,,,,0.0199780378452856,0.0274096686659134,0.0267401944685282,0.000281276527586335,0.00998901892264281,0.0194800878660191,0.022363332205435,0.000257806543109852,0.00815636533860655,0.00212290084487794,1.45472036056013e-05,5.64061607395116e-05,7.27360180280065e-06,4.71735429050611e-05,0.000109598394812508,,,0.0199780378452856
ME,MNE,Montenegro,3,2020-11-27,2020-05-16,1,100,2,33789.8053153554,1,28259.0555694586,57,97,22,0,1270446.35800875,98,234,57,310,100,3,95,2,9,90,1,4,95,1,20,78,2,15,83,2,13,86,1,11,88,1,7,92,1,5,93,2,4,95,1,9,89,2,18,80,2,16,84,0,6,10,84,41,59,0,22,18,60,0,22,0,78,29,71,0,78,22,0,57,42,1,57,43,0,16,83,1,13,87,0,59,41,0,34,12,4,8,42,12,88,0,29,35,11,13,6,5,1,33,22,20,24,1,2,4,19,24,50,1,2,6,17,20,55,0,14,43,26,16,1,9,11,16,64,0,60,37,0,3,0,0,0,100,0,0,0,0,0,42,40,16,2,77,0.02,0.0274394957835608,0.0265967981271688,0.000279789227017866,0.01,0.0195013954179879,0.0222434071232656,0.000256440111279023,0.00827646290111805,0.00213968945432827,,,,,,0.0199822880182353,0.0274154408868197,0.0267247066483658,0.000281115917754614,0.00999114400911763,0.0194842113585533,0.0223503794474497,0.0002576589810237,0.00818100956170065,0.00212633451821275,1.36012331550071e-05,4.7301062608787e-05,6.80061657750356e-06,3.95587765090986e-05,0.000114448207569994,,,0.0199822880182353
ME,MNE,Montenegro,3,2020-12-02,2020-05-20,1,100,2,33789.8053153554,1,28259.0555694586,57,97,22,0,1268909.35092185,98,234,57,309,100,3,95,2,9,90,1,4,95,1,20,78,2,15,83,2,13,86,1,11,88,1,7,92,1,5,93,2,4,95,1,9,89,2,18,80,2,16,84,0,6,10,84,41,59,0,22,18,60,0,22,0,78,30,70,0,79,21,0,58,41,1,57,43,0,17,82,1,14,86,0,59,41,0,33,13,4,8,42,13,87,0,29,35,10,13,7,5,1,32,22,20,25,1,2,4,19,23,51,1,2,6,17,20,55,0,15,42,26,16,1,10,11,15,64,0,60,37,0,3,0,0,0,100,0,0,0,0,0,42,40,16,2,77,0.02,0.0274394957835608,0.026629014350637,0.00028012349501262,0.01,0.0195013954179879,0.0222703501624672,0.00025674719504291,0.00827646290111805,0.00213968945432827,,,,,,0.0199961199356512,0.0274342262124592,0.0266808887217707,0.000280661591489649,0.00999805996782558,0.0194976310026184,0.0223137336837044,0.000257241552888457,0.00825639617968749,0.0021368751113775,9.06621743689747e-06,2.03343597639527e-05,4.53310871844874e-06,1.70060110490771e-05,0.000109500012409828,,,0.0199961199356512
ME,MNE,Montenegro,3,2020-12-03,2020-05-22,1,100,2,33789.8053153554,1,28259.0555694586,57,97,22,0,1266138.64917628,98,234,57,309,100,3,95,2,9,90,1,4,95,1,20,78,2,15,83,2,13,86,1,11,88,1,7,92,1,5,93,2,4,95,1,9,89,2,18,80,2,16,84,0,6,10,84,42,58,0,22,19,59,0,22,0,78,31,69,0,79,21,0,58,41,1,57,43,0,17,82,1,13,87,0,60,40,0,33,14,4,8,41,13,87,0,29,35,10,13,7,5,1,32,21,21,25,1,2,4,19,23,51,1,2,6,17,20,55,0,15,42,26,16,1,11,10,15,64,0,61,36,0,3,0,0,0,100,0,0,0,0,0,43,40,15,2,77,0.02,0.0274394957835608,0.0266872868444054,0.000280728088081288,0.01,0.0195013954179879,0.0223190845551103,0.000257302624273933,0.00827646290111805,0.00213968945432827,,,,,,0.0199973541243648,0.0274359023818715,0.026679664638915,0.000280648921112488,0.0099986770621824,0.0194988284051728,0.0223127099599771,0.000257229908165822,0.00826283430789735,0.00213777764182344,7.42718135595769e-06,-1.95862676216271e-05,3.71359067797885e-06,-1.63803673904634e-05,5.33202159244923e-05,,,0.0199973541243648
ME,MNE,Montenegro,3,2020-12-06,2020-05-24,1,100,2,33789.8053153554,1,28259.0555694586,57,97,22,0,1267207.45474489,98,234,57,307,100,3,95,2,8,91,1,4,95,1,20,78,2,15,83,2,13,86,1,11,88,1,7,92,1,5,93,2,4,95,1,9,89,2,18,80,2,16,84,0,6,10,84,43,57,0,22,20,58,0,22,0,78,31,69,0,79,21,0,58,41,1,58,42,0,17,82,1,13,87,0,61,39,0,34,14,4,8,40,13,87,0,29,34,11,13,7,5,1,31,21,22,25,1,2,4,18,24,51,1,2,6,16,21,55,0,14,42,27,16,1,11,10,15,64,0,62,35,0,3,0,0,0,100,0,0,0,0,0,42,41,15,2,77,0.02,0.0274394957835608,0.0266647778852895,0.00028049455585084,0.01,0.0195013954179879,0.0223002598853458,0.00025708808155395,0.00827646290111805,0.00213968945432827,,,,,,0.0199992599116627,0.0274384906589638,0.0266843422024364,0.000280697499012049,0.00999962995583135,0.0195006773886819,0.0223166218951376,0.000257274528506639,0.00827268516050505,0.00213915929647633,7.40207308280611e-06,-1.95682119330682e-05,3.70103654140306e-06,-1.63652670753956e-05,4.93853849353676e-05,,,0.0199992599116627
ME,MNE,Montenegro,3,2020-12-07,2020-05-26,1,100,2,33789.8053153554,1,28259.0555694586,57,97,22,0,1262535.60692731,98,235,57,309,100,3,95,2,8,91,1,4,95,1,21,77,2,16,82,2,13,86,1,12,87,1,7,92,1,5,93,2,4,95,1,9,89,2,18,80,2,16,84,0,6,10,84,44,56,0,22,21,57,0,22,0,78,30,70,0,79,21,0,58,41,1,58,42,0,16,83,1,13,87,0,61,39,0,34,14,4,8,40,13,87,0,30,33,11,13,7,5,1,31,21,22,25,1,2,4,17,25,51,1,2,6,16,21,55,0,13,43,27,16,1,11,11,14,64,0,62,35,0,3,0,0,0,100,0,0,0,0,0,42,40,16,2,77,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,,,,,,0.0199995349256985,0.0274388641594745,0.0266873028023052,0.000280728222170724,0.00999976746284926,0.0195009442056648,0.0223190979010048,0.000257302752384548,0.00827408953812329,0.00213935639907508,6.99154560098123e-06,-1.88979484419249e-05,3.49577280049062e-06,-1.58047129950861e-05,4.42529087241557e-05,,,0.0199995349256985
ME,MNE,Montenegro,3,2020-12-19,2020-05-30,1,100,2,33789.8053153554,1,28259.0555694586,57,97,23,0,1261577.02101272,98,235,57,305,100,3,95,2,8,91,1,4,95,1,21,77,2,16,82,2,13,86,1,12,87,1,7,92,1,5,93,2,4,95,1,9,89,2,18,80,2,16,84,0,6,10,84,45,55,0,23,21,56,0,23,0,77,31,69,0,80,20,0,59,40,1,58,42,0,16,83,1,13,87,0,61,39,0,35,14,4,7,40,13,87,0,31,33,11,13,6,5,1,32,21,22,24,1,1,4,17,25,52,1,1,6,16,21,56,0,14,43,27,15,1,10,11,14,65,0,61,36,0,3,0,0,0,100,0,0,0,0,0,42,41,15,2,77,0.02,0.0274394957835608,0.026783783116334,0.000281729182050404,0.01,0.0195013954179879,0.0223997862189768,0.000258222324760326,0.00827646290111805,0.00213968945432827,,,,,,0.02,0.0274394957835608,0.0266464270608112,0.000280304072237364,0.01,0.0195013954179879,0.0222849127425068,0.000256913101431488,0.00827646290111805,0.00213968945432827,3.66035911906227e-06,-1.56279012861656e-05,1.83017955953114e-06,-1.30699104880297e-05,2.00162604185831e-05,,,0.02
ME,MNE,Montenegro,3,2020-12-20,2020-06-01,1,100,2,33789.8053153554,1,28259.0555694586,57,97,23,0,1267753.63711736,98,235,57,308,100,3,95,2,8,91,1,4,94,2,21,77,2,16,81,3,13,86,1,12,86,2,7,92,1,5,92,3,4,94,2,9,88,3,18,80,2,16,84,0,6,10,84,45,55,0,23,21,56,0,23,0,77,31,69,0,80,20,0,59,40,1,58,42,0,16,83,1,13,87,0,61,39,0,35,14,4,7,40,13,87,0,31,33,11,13,6,5,1,32,21,22,24,1,1,4,17,25,52,1,1,6,16,21,56,0,14,43,26,16,1,10,11,14,65,0,61,36,0,3,0,0,0,100,0,0,0,0,0,42,41,15,2,77,0.02,0.0274394957835608,0.0266532899816303,0.000280375365817207,0.01,0.0195013954179879,0.022290652333457,0.000256978583707219,0.00827646290111805,0.00213968945432827,,,,,,0.02,0.0274394957835608,0.026635626731891,0.000280192008010308,0.01,0.0195013954179879,0.0222758802224235,0.00025681015118712,0.00827646290111805,0.00213968945432827,2.95199696078984e-06,-1.48466527457956e-05,1.47599848039492e-06,-1.24165375043767e-05,1.59088899029005e-05,,,0.02
