ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PY,PRY,Paraguay,2,2020-05-25,2020-05-25,229,0.00436681222707424,0.00854008692198386,0.00247531668029385,9.37239225122182e-05,0.00436681222707424,0.00854008692198386,0.00247531668029385,9.37239225122182e-05,0.00199426648385891,0.000690276058284372,0.00642171363484299,0.00860175229564759,0.00635523148497033,0.000106130038398577,0.00372271518795795,0.00593443286905719,0.00296356866142589,6.5213580863504e-05,0.000934325683958546,0.000449302017073713,0.000338181517940828,0.000363281319944316,0.000142712830567288,0.000126007837434593,2.99300316573265e-06
PY,PRY,Paraguay,2,2020-05-26,2020-05-26,211,0.00947867298578199,0.0130741224736064,0.00845954209061583,0.000158027593487446,0.004739336492891,0.00926689101480065,0.00616192995899029,0.00013502695444121,0.00101084978772154,0.000511292557950626,0.0068035768928663,0.00907749492510227,0.00684831305156953,0.000113434750253653,0.00392394859840281,0.00624585335377924,0.00332239401730323,7.04709949689349e-05,0.000949112333791176,0.00045365576540071,0.000360139855491742,0.000406436508640594,0.000161108567257482,0.000189732123908697,5.78006004724843e-06
PY,PRY,Paraguay,2,2020-05-27,2020-05-27,221,0.00452488687782806,0.0088485278249618,0.0048876245543147,0.000127747266421422,0,0,0,0,0.000446115607673188,0.000330407269723008,0.00716117199423656,0.00952052712208793,0.00734675615513901,0.00012057661420077,0.00413161587956681,0.00655117830906036,0.00373580222411156,7.61007590621266e-05,0.000969694338037399,0.00045992119382876,0.000370486150950439,0.000441156960587665,0.00017708766960814,0.000254437302319218,9.29987980870745e-06
PY,PRY,Paraguay,2,2020-05-28,2020-05-28,237,0.00421940928270042,0.00825242476135942,0.00194162143611166,7.7106788434975e-05,0,0,0,0,0.00017904034375746,0.000202581361266204,0.0074810549077007,0.00991295421695832,0.00783246222069743,0.000127248057259157,0.00433971886719419,0.00683994269992049,0.00418751502486501,8.18711592858086e-05,0.000996616750071123,0.000468290977241999,0.000367751091838299,0.000464493471687203,0.000189439486155704,0.000315551779242406,1.36000540514022e-05
PY,PRY,Paraguay,2,2020-05-29,2020-05-29,247,0.00404858299595142,0.00791899766086245,0.000999021789335935,5.67827360426501e-05,0.00404858299595142,0.00791899766086245,0.000999021789335935,5.67827360426501e-05,0.000574877838459327,0.000356203997400912,0.00775108846981704,0.0102399744969857,0.00828458783931341,0.000133149937402334,0.0045401984827266,0.00710038377266474,0.00465490295834716,8.74942338418723e-05,0.00102999437678974,0.00047884486007513,0.0003514334771391,0.000473744481995117,0.000196958407430007,0.000368056115791234,1.86127533479723e-05
PY,PRY,Paraguay,2,2020-05-30,2020-05-30,278,0.0179856115107914,0.0156223809144098,0.0229802120021036,0.000270982031150681,0.00359712230215827,0.00703753846646769,0.000643323610962428,4.58550111047218e-05,0.000759955415948931,0.000384437275676766,0.00796038809275095,0.0104902063944596,0.00868010916972641,0.000138004758215319,0.00472314887362599,0.00732035022456463,0.00511019869354826,9.26450142366901e-05,0.00106928960472564,0.000491489690684237,0.000321770479923836,0.00046630635519719,0.00019837989661893,0.000406718175796364,2.41463421640041e-05
PY,PRY,Paraguay,2,2020-05-31,2020-05-31,265,0.00754716981132076,0.0104201063667085,0.00432531317947042,0.000112469706344421,0.00377358490566038,0.00738212243006116,0.00250279207373221,8.5632037714393e-05,0.000584639914961467,0.000345392752900316,0.00810044287187758,0.0106565376036506,0.00899527719238663,0.000141573634120579,0.00487729116119028,0.00748810129585556,0.00552226353276668,9.69840561551359e-05,0.0011132239208183,0.000505909754714094,0.000279788206172432,0.000440007617902716,0.000192429328872055,0.000426449145223464,2.98163728099598e-05
PY,PRY,Paraguay,2,2020-06-01,2020-06-01,211,0.00947867298578199,0.0130741224736064,0.0169045861227308,0.00023322639958784,0.00947867298578199,0.0130741224736064,0.0169045861227308,0.00023322639958784,0.000734263400307056,0.000433754634154273,0.00816552579979821,0.0107359022126935,0.00920785936626958,0.000143672263660656,0.00499102685021021,0.00759331776904056,0.00585961911505622,0.000100190059842794,0.00115986073928413,0.000521587736778299,0.000226991484488652,0.000393257719116675,0.000177846375301233,0.000422870849625497,3.51247342488263e-05
PY,PRY,Paraguay,2,2020-06-02,2020-06-02,227,0.00881057268722467,0.012156696156693,0.00641081235023316,0.000147335197230554,0.00440528634361234,0.00861516351645047,0.00546341862380001,0.000136078391899498,0.00186962482861772,0.0006683986539909,0.0081520845498365,0.0107279930334962,0.00929921651253321,0.000144176851170919,0.00505314812212566,0.0076275644766375,0.00609354103142378,0.000101988316530872,0.00120684871833893,0.000537859037633734,0.000165152092599989,0.0003254100595657,0.000153588707093143,0.00039295646788537,3.95257300502555e-05
PY,PRY,Paraguay,2,2020-06-03,2020-06-03,199,0.0100502512562814,0.0138585115245467,0.00608115013912456,0.000138059311240062,0.0100502512562814,0.0138585115245467,0.00608115013912456,0.000138059311240062,0.00277422108408024,0.000869468002253339,0.00806124754898859,0.0106372121497266,0.00925759465153966,0.000143052076012031,0.00505545502429052,0.00758676580744319,0.0062021147959715,0.000102195996249185,0.00125157005834725,0.000553955002578023,9.66987735479819e-05,0.000237522071807037,0.000119289359516054,0.000335766628517749,4.24922180460211e-05
PY,PRY,Paraguay,2,2020-06-04,2020-06-04,196,0.0102040816326531,0.0140695383238897,0.0317905972307776,0.000329355831656876,0.00510204081632653,0.00997427389112943,0.0280181048030939,0.000309798871671137,0.000798606069406128,0.00047174887218227,0.00789811252995573,0.0104714127478681,0.0090801172001807,0.000140356947619985,0.00499410568656073,0.00747233765956621,0.00617366764664643,0.000100756522078458,0.00129157385179588,0.000569127270793335,2.45040100231153e-05,0.000132588226811215,7.5651200639022e-05,0.000253127448049878,4.35965791676893e-05
PY,PRY,Paraguay,2,2020-06-05,2020-06-05,192,0.0208333333333333,0.020202502457207,0.0201068164883321,0.000240943454550049,0.0208333333333333,0.020202502457207,0.0201068164883321,0.000240943454550049,0.00178850883076235,0.000714899250100527,0.00767155384193974,0.0102411412903434,0.008774486706959,0.000136242153423287,0.0048702629845608,0.00729077277581744,0.00600898688494407,9.77467604079668e-05,0.00132481687950671,0.00058272548845802,-4.81390418018685e-05,1.57295895387652e-05,2.45190184891345e-05,0.000149798031899303,4.25878791301774e-05
PY,PRY,Paraguay,2,2020-06-06,2020-06-06,182,0,0,0,0,0,0,0,0,0.00101159442844915,0.000549620682991871,0.0073946272724119,0.00996053227359232,0.00835745791651398,0.000130948176378386,0.00469124746336995,0.00705485288695647,0.00572061823281653,9.3381432557149e-05,0.00134989436311261,0.000594277331377182,-0.000117635933244281,-0.000106303212645442,-3.10072829700557e-05,3.3059116674975e-05,3.94450737157183e-05
PY,PRY,Paraguay,2,2020-06-07,2020-06-07,172,0.00581395348837209,0.0113619657517714,0.00960508671480445,0.000186632996308721,0,0,0,0,0.000823655382587925,0.000510287234137569,0.00708273990142695,0.00964484898862305,0.00785495876540278,0.000124779751015607,0.00446878688893634,0.00678090313445531,0.00533263180521974,8.79852428728373e-05,0.00136608525299424,0.000603511806202233,-0.00018046431639521,-0.0002254834334778,-8.70399935456448e-05,-8.78312183060797e-05,3.43707522850176e-05
PY,PRY,Paraguay,2,2020-06-08,2020-06-08,164,0,0,0,0,0,0,0,0,0.00262444230600997,0.000937894208483115,0.00675341140281532,0.00931111530135676,0.00729933768577753,0.000118094727784209,0.00421908628237892,0.00648907945918154,0.00487802367747107,8.19753517866036e-05,0.00137360692267368,0.00061044156508151,-0.000233112191170196,-0.000333313137792613,-0.000139010306624457,-0.000202586225658785,2.77930340557916e-05
PY,PRY,Paraguay,2,2020-06-09,2020-06-09,171,0.0116959064327485,0.0161143308311251,0.0101874771183669,0.000174170775047192,0.00584795321637427,0.0114282145766987,0.00635380644153488,0.000137815595532214,0.00255333168602257,0.000897675393698655,0.00642510233732169,0.00897728622974366,0.00672628921798504,0.000111274360984192,0.00396080307584676,0.00620100640931426,0.00439481042583543,7.58113489712361e-05,0.00137330168984748,0.000615273031157186,-0.000272690868611151,-0.00042188423892577,-0.000182441991407292,-0.000301217395022678,2.02886052500377e-05
PY,PRY,Paraguay,2,2020-06-10,2020-06-10,188,0.00531914893617021,0.0103975764049423,0.00288297811267425,0.000101967623794677,0.00531914893617021,0.0103975764049423,0.00288297811267425,0.000101967623794677,0.00105445507268208,0.000552055906485769,0.00611508994640019,0.00866015415731595,0.00617106445111717,0.000104684079802415,0.00371265326618795,0.00593758657056184,0.00392178972826415,6.99508620359272e-05,0.00136654513413203,0.000618379197296341,-0.000297170430592591,-0.000484842124843921,-0.000213575403395464,-0.000375312986397047,1.24952137226913e-05
PY,PRY,Paraguay,2,2020-06-11,2020-06-11,169,0,0,0,0,0,0,0,0,0.00118073711731467,0.000618131311958489,0.00583991717426669,0.00837657403920804,0.00566675010142282,9.8671165848958e-05,0.00349263216180524,0.00571851757253128,0.00349572327289282,6.48231298171617e-05,0.00135508251531315,0.000620242272698638,-0.000305272777945508,-0.000517956100922697,-0.000229605137125926,-0.000418877268675209,5.04427263440719e-06
PY,PRY,Paraguay,2,2020-06-12,2020-06-12,208,0.00961538461538462,0.013261776258648,0.00490196412610563,0.000133151629872646,0.00480769230769231,0.00940022527018195,0.000934978794784494,5.82674813227313e-05,0.000408246580934885,0.000326592610629932,0.00561422370824439,0.008142427865966,0.00524170225680576,9.35403571049829e-05,0.00331622003141739,0.00556077654898733,0.00314804616223741,6.07941477139903e-05,0.00134073931041197,0.000621355124969106,-0.000296733927361252,-0.000519292609951369,-0.000229171238658759,-0.000428762011763187,-1.52584211677408e-06
PY,PRY,Paraguay,2,2020-06-13,2020-06-13,189,0.00529100529100529,0.0103427090891254,0.00125314117547343,6.21451227558139e-05,0,0,0,0,0.000447127207690588,0.000357689712142182,0.00545033882364344,0.00797218563768763,0.00491836862955285,8.95431135489079e-05,0.00319548984363074,0.00547781045983419,0.00290303821981469,5.81465073724613e-05,0.00132514341339642,0.00062213749102274,-0.000272066846297253,-0.000489431689308323,-0.0002122161742176,-0.000404932264234174,-6.82363993297028e-06
PY,PRY,Paraguay,2,2020-06-14,2020-06-14,170,0,0,0,0,0,0,0,0,0.00293427230046948,0.000970680660476924,0.00535801277216041,0.00787861747608923,0.0047128274142849,8.68728662915052e-05,0.00313873573032265,0.00547929717283284,0.00277696682486708,5.70700355966314e-05,0.00130976538510876,0.000622938963642808,-0.000232566438442485,-0.000431085045248773,-0.000180058425342712,-0.000350176142100664,-1.06402562608194e-05
PY,PRY,Paraguay,2,2020-06-15,2020-06-15,171,0.0116959064327485,0.0161143308311251,0.0123168751419069,0.000204261837524797,0.00584795321637427,0.0114282145766987,0.00123025671003366,6.49170398274924e-05,0.00065892430607034,0.000456452399720068,0.00534309985261666,0.00787062722735664,0.00463378214838384,8.56438070882744e-05,0.00314938979648136,0.00556910666780116,0.00277706362793224,5.76384660395877e-05,0.00129555602058,0.000623941783005512,-0.000180333747450838,-0.000348751178266867,-0.0001352355465609,-0.000269624466317198,-1.29576115445788e-05
PY,PRY,Paraguay,2,2020-06-16,2020-06-16,145,0,0,0,0,0,0,0,0,0.000679941719281205,0.000503527346944449,0.00540800922806336,0.00795324013063177,0.00468398308138879,8.5899618713072e-05,0.00322721011859732,0.00574701805752272,0.00290265107136472,5.98291789527563e-05,0.00128306215899481,0.000625204086935432,-0.000117846786389471,-0.000247846894954732,-8.09071912651052e-05,-0.000169856442816572,-1.3913829189536e-05
PY,PRY,Paraguay,2,2020-06-17,2020-06-17,163,0,0,0,0,0,0,0,0,0.00146893631729024,0.000697762119629105,0.00555023352201675,0.00812627797378168,0.0048578629787706,8.75896452075097e-05,0.0033676478554172,0.00600718356466294,0.00314474733341826,6.35069828757747e-05,0.0012724426765687,0.000626683719356123,-4.82806087083237e-05,-0.000134814520442037,-2.08307177313413e-05,-5.84959899124267e-05,-1.37733064574084e-05
PY,PRY,Paraguay,2,2020-06-18,2020-06-18,140,0,0,0,0,0,0,0,0,0.00224535619514187,0.000937203442582438,0.0057609063758077,0.00838142843662654,0.00514235785242191,9.0560681288668e-05,0.00356185985487997,0.00633736324516493,0.0034865977452418,6.84275816446452e-05,0.00126347207956704,0.000628251372439709,2.44471112605532e-05,-1.65574007306422e-05,4.09399705770956e-05,5.64252638340663e-05,-1.28778718074876e-05
