ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,1,2020-05-26,2020-05-26,171,171,1,0,0,0,0,0,0,0,0,0.00168318160992809,0.000993841024134376,2,0,,,0.0102828269288279,,,0.0102828269288279
PY,PRY,Paraguay,1,2020-05-27,2020-05-27,184,184,1,0.0217391304347826,0.0210711192385551,0.0113494138179672,0.000216263241680583,0,0,0,0,0.00127236554505434,0.000830734543951699,0,0,,,0.0103672950896394,,,0.0103672950896394
PY,PRY,Paraguay,1,2020-05-28,2020-05-28,167,167,1,0.0119760479041916,0.0164979641001875,0.00890048615151438,0.000195122151456098,0.00598802395209581,0.0117011198672655,0.00547446834350651,0.000153292187898965,0.00342683681063204,0.00142950200199003,0,0,,,0.0104599406484044,,,0.0104599406484044
PY,PRY,Paraguay,1,2020-05-29,2020-05-29,157,157,1,0.0127388535031847,0.0175420142442679,0.00655349652323107,0.000172399712699417,0.00636942675159236,0.0124440260501474,0.000854811142142962,6.24420490674537e-05,0.00530197333990087,0.00183212993076433,0,0,,,0.0105597190023999,,,0.0105597190023999
PY,PRY,Paraguay,1,2020-05-30,2020-05-30,183,183,1,0.00546448087431694,0.0106808828192826,0.018072094068253,0.000285170108826797,0,0,0,0,0.0036958086020279,0.00141796942896275,0,0,,,0.0106654163712307,,,0.0106654163712307
PY,PRY,Paraguay,1,2020-05-31,2020-05-31,209,209,1,0.00956937799043062,0.0131986293329321,0.0080282365814208,0.000183369318087889,0.00478468899521531,0.00935535623581309,0.00275560052986205,0.000107714920845347,0.0015153091280906,0.000856701273796748,0,0,,,0.010775319812159,,,0.010775319812159
PY,PRY,Paraguay,1,2020-06-01,2020-06-01,159,159,1,0.00628930817610063,0.0122879927943053,0.015924971011816,0.000251697077570031,0.00628930817610063,0.0122879927943053,0.015924971011816,0.000251697077570031,0.00246957025622361,0.00124820789064709,3,0,,,0.0108879803297591,,,0.0108879803297591
PY,PRY,Paraguay,1,2020-06-02,2020-06-02,167,167,1,0.00598802395209581,0.0117011198672655,0.0101231960514894,0.000206420268555575,0,0,0,0,0.00124612247659347,0.00086296477002762,2,0,,,0.0110012500631098,,,0.0110012500631098
PY,PRY,Paraguay,1,2020-06-03,2020-06-03,144,144,1,0,0,0,0,0,0,0,0,0.00144515592771604,0.00100069969528199,0,0,,,0.0111129910029134,,,0.0111129910029134
PY,PRY,Paraguay,1,2020-06-04,2020-06-04,140,140,1,0,0,0,0,0,0,0,0,0.000743223048539676,0.000728074492028374,0,0,,,0.0112211027955562,,,0.0112211027955562
PY,PRY,Paraguay,1,2020-06-05,2020-06-05,136,136,1,0.0147058823529412,0.0202305237067113,0.014352596983523,0.000246735980412766,0,0,0,0,0.00420795402482022,0.0017546563129895,2,0,,,0.0113237928604058,,,0.0113237928604058
PY,PRY,Paraguay,1,2020-06-06,2020-06-06,124,124,1,0.00806451612903226,0.0157422976270391,0.0105378022892862,0.000221981597660592,0,0,0,0,0.00359526596651307,0.00170597453862467,1,0,,,0.0114193259660607,,,0.0114193259660607
PY,PRY,Paraguay,1,2020-06-07,2020-06-07,126,126,1,0.00793650793650794,0.015493419494625,0.00609277859745947,0.000157361537730492,0,0,0,0,0.00454191862996469,0.00189359713726027,1,0,,,0.0115062826915221,,,0.0115062826915221
PY,PRY,Paraguay,1,2020-06-08,2020-06-08,126,126,1,0.0396825396825397,0.0340855228881751,0.0754927567942168,0.000511201314254468,0.0238095238095238,0.0266198409578783,0.0491023285759869,0.000418121111475995,0.00167824559347669,0.00116196723092837,1,0,,,0.0115837219626847,,,0.0115837219626847
PY,PRY,Paraguay,1,2020-06-09,2020-06-09,114,114,1,0.0175438596491228,0.0240998768411264,0.0108944537370136,0.000214230673906003,0.0087719298245614,0.0171170940046306,0.0019860251715182,9.18794298367107e-05,0.00276242195032446,0.00156079836669725,1,1,,,0.0116509460943969,,,0.0116509460943969
PY,PRY,Paraguay,1,2020-06-10,2020-06-10,141,141,1,0.0354609929078014,0.0305262796452648,0.0247464472657127,0.000332879176299831,0.0212765957446809,0.0238187843592015,0.0190457598096053,0.000292883532833151,0.00520256133977773,0.00192200102052406,2,1,,,0.0117079849084315,,,0.0117079849084315
PY,PRY,Paraguay,1,2020-06-11,2020-06-11,126,126,1,0.00793650793650794,0.015493419494625,0.0041746823016178,0.000135350445189792,0,0,0,0,0.00165160677453261,0.00114353856318573,1,0,,,0.0117553766385075,,,0.0117553766385075
PY,PRY,Paraguay,1,2020-06-12,2020-06-12,154,154,1,0.012987012987013,0.0178814940107662,0.00915188066088965,0.000198567542967758,0.012987012987013,0.0178814940107662,0.00915188066088965,0.000198567542967758,0.00253371493820344,0.00128058769970865,0,0,,,0.0117939886548022,,,0.0117939886548022
PY,PRY,Paraguay,1,2020-06-13,2020-06-13,131,131,1,0.0152671755725191,0.0209966979415278,0.0496493485161212,0.000457385631825743,0.00763358778625954,0.0149043425566953,0.0439936014223164,0.000431826171249317,0.0035742787830534,0.00164824864147624,1,0,,,0.0118249448747726,,,0.0118249448747726
PY,PRY,Paraguay,1,2020-06-14,2020-06-14,112,112,1,0.0357142857142857,0.0343686861678905,0.0208100094044458,0.000310503265921205,0.0267857142857143,0.0299016348251109,0.0188477380641173,0.000295797415483158,0.00998705971475189,0.00297010597504578,0,0,,,0.0118500941374105,,,0.0118500941374105
PY,PRY,Paraguay,1,2020-06-15,2020-06-15,123,123,1,0,0,0,0,0,0,0,0,0.00211486233324298,0.00130939437368429,2,0,,,0.0118718745558613,,,0.0118718745558613
PY,PRY,Paraguay,1,2020-06-16,2020-06-16,106,106,1,0,0,0,0,0,0,0,0,0.00300147769602561,0.00169566417900677,1,0,,,0.0118928218138246,,,0.0118928218138246
PY,PRY,Paraguay,1,2020-06-17,2020-06-16,205,99,2,0,0,0,0,0,0,0,0,0.00207067118001104,0.00101355922772213,3,0,,,0.0119157114124833,,,0.0119157114124833
PY,PRY,Paraguay,1,2020-06-18,2020-06-18,100,100,1,0,0,0,0,0,0,0,0,0.00238893122744896,0.00155887435779412,0,0,,,0.0119432891664583,,,0.0119432891664583
PY,PRY,Paraguay,1,2020-06-19,2020-06-18,198,98,2,0,0,0,0,0,0,0,0,0.00161737658231432,0.000914359803355278,1,0,,,0.011978370412508,,,0.011978370412508
PY,PRY,Paraguay,1,2020-06-20,2020-06-20,114,114,1,0.0263157894736842,0.0293841363627093,0.0190124712522419,0.000294407933128634,0.0175438596491228,0.0240998768411264,0.0121407288519486,0.000236085003009983,0.000920807316774819,0.000901959036544972,1,0,,,0.0120238432876648,,,0.0120238432876648
PY,PRY,Paraguay,1,2020-06-21,2020-06-20,197,83,2,0.0152284263959391,0.0171005565126729,0.00993237808632576,0.000154512943830836,0.0101522842639594,0.0139984856131613,0.00634248476177964,0.000123695497990147,0.00160078810454699,0.000904989272353634,2,0,,,0.0120823026373745,,,0.0120823026373745
PY,PRY,Paraguay,1,2020-06-22,2020-06-22,133,133,1,0.0075187969924812,0.0146810661384107,0.0147084709474755,0.000256028224704135,0.0075187969924812,0.0146810661384107,0.0147084709474755,0.000256028224704135,0.000586755038320797,0.000663768810176142,0,0,,,0.0121559240163309,,,0.0121559240163309
PY,PRY,Paraguay,1,2020-06-23,2020-06-23,123,123,1,0.032520325203252,0.0313468496024098,0.0142509017850433,0.00024833822093627,0.016260162601626,0.0223510590973029,0.00301940603710992,0.000114959088017977,0.0255898342322401,0.00450084214563531,0,0,,,0.0122457814664629,,,0.0122457814664629
PY,PRY,Paraguay,1,2020-06-24,2020-06-24,120,120,1,0,0,0,0,0,0,0,0,0.00368514761567589,0.00174854503215958,1,0,,,0.0123530449760004,,,0.0123530449760004
PY,PRY,Paraguay,1,2020-06-25,2020-06-25,103,103,1,0,0,0,0,0,0,0,0,0.000505103042696867,0.000699847424047609,1,1,,,0.0124787590111596,,,0.0124787590111596
PY,PRY,Paraguay,1,2020-06-26,2020-06-25,201,98,2,0.00497512437810945,0.00972677797519114,0.00373713501198275,9.17489823575155e-05,0,0,0,0,0.00142358643625759,0.000840671339986195,1,1,,,0.0126225984802318,,,0.0126225984802318
PY,PRY,Paraguay,1,2020-06-27,2020-06-26,174,76,2,0.0114942528735632,0.0158381130979424,0.0124082495261852,0.000169882537569206,0.00574712643678161,0.0112317459121736,0.00851548159662141,0.000141010784747874,0.00254148111425924,0.00120658504747225,0,0,,,0.0127846357081816,,,0.0127846357081816
PY,PRY,Paraguay,1,2020-06-28,2020-06-28,115,115,1,0.00869565217391304,0.0169689025724735,0.00121807729798487,7.81729705894584e-05,0.00869565217391304,0.0169689025724735,0.00121807729798487,7.81729705894584e-05,0.00180958655296617,0.00125282137700664,0,0,,,0.0129633119777822,,,0.0129633119777822
PY,PRY,Paraguay,1,2020-06-29,2020-06-29,125,125,1,0.016,0.0219963501832478,0.0244725730985652,0.000362610794758375,0.008,0.0156168670868465,0.00975499799292462,0.000230656708979683,0.0044053946828763,0.00188002893874826,1,0,,,0.0131569020030043,,,0.0131569020030043
PY,PRY,Paraguay,1,2020-06-30,2020-06-30,102,102,1,0,0,0,0,0,0,0,0,0.00489349828988994,0.00219495445601828,1,0,,,0.0133642836943623,,,0.0133642836943623
PY,PRY,Paraguay,1,2020-07-01,2020-07-01,139,139,1,0,0,0,0,0,0,0,0,0.00210397701241011,0.00124203943455189,3,0,,,0.0135833959566625,,,0.0135833959566625
PY,PRY,Paraguay,1,2020-07-02,2020-07-01,209,70,2,0.00956937799043062,0.0131986293329321,0.0254703461995431,0.000238637655010398,0.00956937799043062,0.0131986293329321,0.0254703461995431,0.000238637655010398,0.00165767885826251,0.000900360750262004,5,0,,,0.0138123139067293,,,0.0138123139067293
PY,PRY,Paraguay,1,2020-07-03,2020-07-02,154,84,2,0.025974025974026,0.02512133037055,0.0993609201325737,0.000446452541737915,0.012987012987013,0.0178814940107662,0.0247269765355743,0.00023176119305173,0.00223951315950697,0.0012160269055063,3,0,,,0.014048504305947,,,0.014048504305947
PY,PRY,Paraguay,1,2020-07-04,2020-07-03,157,73,2,0.0254777070063694,0.0246475821893877,0.0898799084094525,0.000430040347510986,0.00636942675159236,0.0124440260501474,0.00494313950585093,0.000105451782556784,0.00333497521780624,0.00145915125594636,3,0,,,0.0142897229305509,,,0.0142897229305509
PY,PRY,Paraguay,1,2020-07-05,2020-07-04,137,64,2,0.0364963503649635,0.0314006912055998,0.0456267610800657,0.000336676239417484,0.0145985401459854,0.0200839495772856,0.0115976637458032,0.000172741091302537,0.0036076155275831,0.00161922327494147,2,0,,,0.014534397963491,,,0.014534397963491
PY,PRY,Paraguay,1,2020-07-06,2020-07-05,156,92,2,0.0256410256410256,0.024803500860295,0.0293837698142143,0.00026711525571822,0.0128205128205128,0.0176537329117505,0.00684021685863384,0.000130366395885481,0.00450221654403842,0.00169438749333656,3,0,,,0.0147807834176672,,,0.0147807834176672
PY,PRY,Paraguay,1,2020-07-07,2020-07-06,169,77,2,0.00591715976331361,0.0115630572253276,0.00107504588817098,4.98113329713429e-05,0.00591715976331361,0.0115630572253276,0.00107504588817098,4.98113329713429e-05,0.0049255018601446,0.0017023599262845,4,0,,,0.0150277980634527,,,0.0150277980634527
PY,PRY,Paraguay,1,2020-07-08,2020-07-07,148,71,2,0,0,0,0,0,0,0,0,0.00690135687929699,0.00215847224081991,3,1,,,0.0152744886689106,,,0.0152744886689106
PY,PRY,Paraguay,1,2020-07-09,2020-07-08,155,84,2,0.00645161290322581,0.0126040728356257,0.00825577693157207,0.000144680630556653,0.00645161290322581,0.0126040728356257,0.00825577693157207,0.000144680630556653,0.00731078881079877,0.00217713195705636,3,1,,,0.0155210905723834,,,0.0155210905723834
PY,PRY,Paraguay,1,2020-07-10,2020-07-09,144,60,2,0.0208333333333333,0.0233278404639451,0.0232440127935416,0.000263007560435856,0.0138888888888889,0.0191145255599144,0.016541315089627,0.000222629502710959,0.00618486313120429,0.00207248563687689,2,0,,,0.0157682860204131,,,0.0157682860204131
PY,PRY,Paraguay,1,2020-07-11,2020-07-10,114,54,2,0.0263157894736842,0.0293841363627093,0.0182088282330792,0.000236274403565212,0.0175438596491228,0.0240998768411264,0.0113390521117639,0.000187101892439851,0.00510965845871027,0.00212968920645836,3,0,,,0.016016420102791,,,0.016016420102791
PY,PRY,Paraguay,1,2020-07-12,2020-07-11,140,86,2,0.0214285714285714,0.0239870559672134,0.0196107082382403,0.000225948601658099,0.0142857142857143,0.0196566985974023,0.00858726153967304,0.000150355158121259,0.0036076155275831,0.00161922327494147,4,0,,,0.0162677829088035,,,0.0162677829088035
PY,PRY,Paraguay,1,2020-07-13,2020-07-12,185,99,2,0.0216216216216216,0.0209584799508986,0.0380826617028082,0.000283796209156925,0.0108108108108108,0.01490153616418,0.0237179354904036,0.000225631724840391,0.00383795508672128,0.00144487771346733,3,0,,,0.0165240900267351,,,0.0165240900267351
PY,PRY,Paraguay,1,2020-07-14,2020-07-13,181,82,2,0.0110497237569061,0.015229012461182,0.0247463551752964,0.000229215107038434,0.00552486187845304,0.0107985758032751,0.0195603270407404,0.000204327734463512,0.00419095219037651,0.00152212329486702,2,0,,,0.0167881422974358,,,0.0167881422974358
PY,PRY,Paraguay,1,2020-07-15,2020-07-15,103,103,1,0.029126213592233,0.0324752782875229,0.0252136659712975,0.000336846832242007,0.0194174757281553,0.0266482036524112,0.0110868022247261,0.000224979004437791,0.00382541274983657,0.00193218404573564,2,0,,,0.0170627659402592,,,0.0170627659402592
PY,PRY,Paraguay,1,2020-07-16,2020-07-15,180,77,2,0.0277777777777778,0.0240073022302603,0.0243383657093216,0.000238918729506728,0.0222222222222222,0.0215340473139377,0.0169824625782684,0.000200325318828393,0.00496873835821469,0.00166599281357843,3,0,,,0.017351136374239,,,0.017351136374239
PY,PRY,Paraguay,1,2020-07-17,2020-07-16,160,83,2,0.01875,0.0210173797161665,0.0305678118987254,0.000274204155524476,0.01875,0.0210173797161665,0.0305678118987254,0.000274204155524476,0.00638049975633118,0.00199609192153714,3,0,,,0.0176564642527882,,,0.0176564642527882
PY,PRY,Paraguay,1,2020-07-18,2020-07-17,153,70,2,0.0065359477124183,0.0127682900213672,0.0192769991717154,0.000222154433382633,0.0065359477124183,0.0127682900213672,0.0192769991717154,0.000222154433382633,0.00433546778314811,0.00169578413721163,4,0,,,0.0179814880952211,,,0.0179814880952211
PY,PRY,Paraguay,1,2020-07-19,2020-07-18,142,72,2,0.00704225352112676,0.0137538768295014,0.0433784222985468,0.000325628243245848,0.00704225352112676,0.0137538768295014,0.0433784222985468,0.000325628243245848,0.00263898038974233,0.00138053185247245,3,0,,,0.0183292917068919,,,0.0183292917068919
PY,PRY,Paraguay,1,2020-07-20,2020-07-19,165,93,2,0.00606060606060606,0.0118425192330235,0.0416725805292215,0.00031310181066158,0.00606060606060606,0.0118425192330235,0.0416725805292215,0.00031310181066158,0.00348952284985092,0.0014556056467391,3,0,,,0.0187023341621724,,,0.0187023341621724
PY,PRY,Paraguay,1,2020-07-21,2020-07-20,176,83,2,0.00568181818181818,0.0111044771209389,0.00401010152586484,9.87501106215764e-05,0.00568181818181818,0.0111044771209389,0.00401010152586484,9.87501106215764e-05,0.00236480060898988,0.00115736011121228,2,0,,,0.0191030683156703,,,0.0191030683156703
PY,PRY,Paraguay,1,2020-07-22,2020-07-21,179,96,2,0.0111731843575419,0.0153982077784872,0.00891651382643278,0.000146967956492299,0.0111731843575419,0.0153982077784872,0.00891651382643278,0.000146967956492299,0.00159855236697081,0.000943911369753565,4,0,,,0.0195328232153196,,,0.0195328232153196
PY,PRY,Paraguay,1,2020-07-23,2020-07-22,175,79,2,0.0171428571428571,0.0192316199856615,0.0544979664536141,0.000342534909420266,0.0114285714285714,0.0157481327622338,0.00989059624979054,0.00014932629384567,0.00267560297474283,0.00123438811092201,4,0,,,0.0199915361793863,,,0.0199915361793863
PY,PRY,Paraguay,1,2020-07-24,2020-07-23,152,73,2,0.0263157894736842,0.0254474085583724,0.067257511970202,0.000375668272014501,0.00657894736842105,0.0128520137864186,0.0052598011595725,0.000108490756116226,0.00516810729116993,0.00184456445131092,2,0,,,0.0204796389281453,,,0.0204796389281453
PY,PRY,Paraguay,1,2020-07-25,2020-07-24,143,70,2,0.027972027972028,0.0270259787289412,0.040680754056468,0.000308951547573693,0.00699300699300699,0.0136580345505899,0.0196681717267637,0.000217161506791743,0.00498117575085102,0.00187419045897557,2,0,,,0.0209955385249621,,,0.0209955385249621
PY,PRY,Paraguay,1,2020-07-26,2020-07-25,156,86,2,0.0320512820512821,0.0276397855606406,0.0397901401511998,0.000311521050195206,0.0128205128205128,0.0176537329117505,0.0255972606124749,0.000251699629599398,0.00306033019986925,0.00141160947663242,0,0,,,0.021537950558687,,,0.021537950558687
PY,PRY,Paraguay,1,2020-07-27,2020-07-26,160,74,2,0.01875,0.0210173797161665,0.0167860415488836,0.000198912906100923,0.00625,0.0122114343557982,0.00488147624733101,0.000107914000663713,0.00477450249536564,0.00173355635237923,2,0,,,0.0221038322309912,,,0.0221038322309912
PY,PRY,Paraguay,1,2020-07-28,2020-07-27,162,88,2,0.00617283950617284,0.0120611441281663,0.0033297794401105,8.62667592316227e-05,0,0,0,0,0.00585288150724995,0.00190630286901317,3,0,,,0.0226896755225275,,,0.0226896755225275
PY,PRY,Paraguay,1,2020-07-29,2020-07-29,100,100,1,0.01,0.0195013954179879,0.014804232197402,0.000240666239921461,0,0,0,0,0.0112984917985072,0.00335789364263553,3,0,,,0.0232912180771667,,,0.0232912180771667
PY,PRY,Paraguay,1,2020-07-30,2020-07-29,178,78,2,0.0112359550561798,0.0154842230713355,0.0160582981021268,0.000194376652069061,0,0,0,0,0.0126389908254487,0.00265429537589348,6,0,,,0.0239042736754233,,,0.0239042736754233
PY,PRY,Paraguay,1,2020-07-31,2020-07-30,144,66,2,0.0138888888888889,0.0191145255599144,0.0377164162836758,0.000315429531826715,0.00694444444444444,0.0135635187350798,0.0295261471732659,0.000280272774111441,0.0116420953057963,0.00283560918394085,3,0,,,0.0245231907727444,,,0.0245231907727444
PY,PRY,Paraguay,1,2020-08-01,2020-07-31,124,58,2,0.0161290322580645,0.0221722862313382,0.0361982804532757,0.000317775194026979,0.0161290322580645,0.0221722862313382,0.0361982804532757,0.000317775194026979,0.0113006455331238,0.00302514039047255,2,0,,,0.0251425480291736,,,0.0251425480291736
PY,PRY,Paraguay,1,2020-08-02,2020-08-01,144,86,2,0.0138888888888889,0.0191145255599144,0.00906794914250574,0.000157505626732847,0.0138888888888889,0.0191145255599144,0.00906794914250574,0.000157505626732847,0.0174029340591156,0.00346893765398994,4,0,,,0.0257567462169574,,,0.0257567462169574
