ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PY,PRY,Paraguay,1,2020-05-04,2020-05-04,109,109,1,0.018348623853211,0.0251950503612202,0.0303408762046059,0.000419139522038549,0.0091743119266055,0.0178986477811282,0.0232891422607049,0.000368548599468923,0.00130412102243088,0.00080776050676817,0.00968452045124073,0.0114856706065348,0.0097915376128917,0.000138980639582424,0.0052211776549583,0.00831134189417064,0.00582463735571325,0.000103896024016999,0.00210913391857165,0.000829713446180811,0.000311120514686512,0.000664920467174122,0.000268484564054406,0.000441289532196029,-3.57501980948823e-05
PY,PRY,Paraguay,1,2020-05-05,2020-05-04,204,95,2,0.0196078431372549,0.019026014937403,0.0266157014660357,0.000279710128633306,0.00980392156862745,0.0135205239699182,0.0168846816500395,0.000223895691467269,0.00124887254561854,0.00057657870479401,0.0101541497954289,0.012023448910519,0.0104115458782902,0.000148528232183941,0.00566848891584834,0.00891904318601671,0.0063027812071238,0.000112404504912404,0.00204990352034166,0.000807637156893445,0.0003742588579217,0.000677662607387108,0.000327386751720956,0.000463238072364852,-4.4919416955195e-05
PY,PRY,Paraguay,1,2020-05-06,2020-05-05,180,85,2,0.0166666666666667,0.0187019371818355,0.0116088043667521,0.000184541887272602,0.0111111111111111,0.0153131427955959,0.00554993600030683,0.000127988884803383,0.00157368793768196,0.000689143585294235,0.0105838810719403,0.0125714661256647,0.0109290966545953,0.00015727098695153,0.00612023007621174,0.0095404531611604,0.00674858668042677,0.000120395901336023,0.00199452485058219,0.000786583581119991,0.000413651755712881,0.00065992306660722,0.000374708944957717,0.000471115753957772,-5.09702052678815e-05
PY,PRY,Paraguay,1,2020-05-07,2020-05-07,188,188,1,0.0265957446808511,0.0229996837357238,0.0292940315780571,0.000353856316099416,0.00531914893617021,0.0103975764049423,0.00388881584186624,0.000130603894073127,0.000524423134551993,0.000388389075897232,0.0109407617481088,0.0130926374966509,0.0113196388138279,0.000164832302226216,0.00655178973230274,0.0101393898941046,0.00714572048416473,0.000127531447162908,0.00194633854761606,0.000767548869660991,0.000424445770558791,0.000610683789979614,0.000406247419534016,0.00046359472210549,-5.34833031479369e-05
PY,PRY,Paraguay,1,2020-05-08,2020-05-08,182,182,1,0,0,0,0,0,0,0,0,0.000393421984420489,0.000344775396174357,0.0111989095343111,0.0135541432127261,0.0115689382025237,0.000170942629625051,0.00693861740331522,0.0106805202079024,0.00747921264831867,0.000133515062806427,0.00190735645889083,0.000751205035554569,0.000404543905683534,0.000531954858365533,0.000418582176518691,0.000440074739200005,-5.24513106192601e-05
PY,PRY,Paraguay,1,2020-05-09,2020-05-09,126,126,1,0.00793650793650794,0.015493419494625,0.00739209818471481,0.000179464720120362,0.00793650793650794,0.015493419494625,0.00739209818471481,0.000179464720120362,0.000782472613458529,0.000579426346815283,0.0113430544292908,0.0139311098069364,0.0116728643630685,0.000175448809368492,0.00725860493786267,0.0111330679691258,0.00773552504947744,0.000138109433776328,0.00187817026516663,0.000737840929962428,0.000355165531570456,0.000428567109120318,0.000409610824820339,0.000400762926263212,-4.83047788243185e-05
PY,PRY,Paraguay,1,2020-05-10,2020-05-10,168,168,1,0.0297619047619048,0.0256958490768441,0.0196448486889283,0.000291745438686479,0.0178571428571429,0.0200256567515926,0.0107873547481881,0.000217165245532423,0.000838363514419853,0.000519395683314758,0.0113690904543815,0.0142079084780534,0.01163813116299,0.000178329289474998,0.00749330635271364,0.0114721392153541,0.00790313924518739,0.00014114385476109,0.00185811217085399,0.000727374312696595,0.000280761667190124,0.000307765591683046,0.000378688116292557,0.000346416981579024,-4.18369579529443e-05
PY,PRY,Paraguay,1,2020-05-11,2020-05-11,170,170,1,0.00588235294117647,0.0114952404835718,0.00129958349032728,7.27482728095003e-05,0.00588235294117647,0.0114952404835718,0.00129958349032728,7.27482728095003e-05,0.00779678068410463,0.00157841882092005,0.0112841974915627,0.0143788941167755,0.0114794162851038,0.000179671033844526,0.00762945364798973,0.0116806116461951,0.00797217696916798,0.00014251413100838,0.0018455215047913,0.000719393307896154,0.000188341282688972,0.000177978401135587,0.0003268274553569,0.000278232627007363,-3.40636692583937e-05
PY,PRY,Paraguay,1,2020-05-12,2020-05-12,135,135,1,0.0148148148148148,0.0203792527964805,0.0265119324491369,0.000329539240877451,0.0148148148148148,0.0203792527964805,0.0265119324491369,0.000329539240877451,0.000953086942708885,0.000622375226256051,0.0111047359921367,0.0144473022560797,0.0112177937090688,0.000179650156758604,0.00766033734463439,0.0117508609520714,0.00793698650749596,0.000142209599290081,0.00183827847732901,0.000713298161798493,8.68091533660672e-05,4.8116175745589e-05,0.000256684544737109,0.000198066637844864,-2.60410622088641e-05
PY,PRY,Paraguay,1,2020-05-13,2020-05-13,151,151,1,0.00662251655629139,0.0129368427609194,0.0056237592150781,0.00015755264202519,0.00662251655629139,0.0129368427609194,0.0056237592150781,0.00015755264202519,0.000751173708920188,0.000520331718048217,0.0108542140364549,0.0144247693286224,0.0108789105871174,0.000178520915485574,0.00758595298745997,0.011684308662943,0.00779643357509142,0.000140302578910945,0.00183416131667924,0.00070840688352831,-1.44246186089793e-05,-7.34547044517617e-05,0.000172360542526204,0.000108452181821114,-1.86962051561371e-05
PY,PRY,Paraguay,1,2020-05-14,2020-05-14,169,169,1,0.00591715976331361,0.0115630572253276,0.00186031954363063,8.76924373316527e-05,0.00591715976331361,0.0115630572253276,0.00186031954363063,8.76924373316527e-05,0.00241686807233936,0.000878570436120676,0.0105597701736048,0.0143280947928726,0.0104906422526421,0.000176576718312881,0.0074129531567819,0.0114909476241922,0.00755521440909811,0.000136950269614514,0.00183120876336048,0.000704095449299482,-0.00010652322678438,-0.000179715991646939,7.90559589111136e-05,1.2666960129907e-05,-1.26912825883908e-05
PY,PRY,Paraguay,1,2020-05-15,2020-05-15,134,134,1,0.0223880597014925,0.025048814043301,0.0321465308986335,0.000359335069956628,0.0223880597014925,0.025048814043301,0.0321465308986335,0.000359335069956628,0.00180027533622789,0.000855010178614816,0.0102489901517493,0.0141773987087807,0.0100811236285786,0.000174131304309003,0.00715388648099098,0.0111879280311702,0.00722439706601693,0.000132385672463226,0.00182769237470678,0.000699833957630446,-0.000182344046256922,-0.000265290122414987,-1.74530761452811e-05,-8.51879972434182e-05,-8.41298174330741e-06
PY,PRY,Paraguay,1,2020-05-16,2020-05-16,167,167,1,0.00598802395209581,0.0117011198672655,0.00646626868374574,0.000164190343419868,0.00598802395209581,0.0117011198672655,0.00646626868374574,0.000164190343419868,0.00160242894492705,0.000719949160301478,0.0099478328450172,0.0139942645351407,0.00967771541833082,0.000171500162870762,0.00682585775710951,0.0107975042292998,0.0068210879592247,0.000126899615610686,0.00182221869993464,0.000695255986969254,-0.000236876268227378,-0.000326735957443193,-0.000111241432600688,-0.000180341880993783,-5.98224515322477e-06
PY,PRY,Paraguay,1,2020-05-17,2020-05-17,197,197,1,0.0050761421319797,0.00992377222200197,0.00411652372282979,0.000131092350978251,0,0,0,0,0.000790457027881575,0.000466937012233913,0.00967890886160072,0.0137999281912129,0.00930748157793902,0.000168992711542113,0.00644940040500062,0.0103452485089497,0.00636851164162191,0.000120826502190831,0.00181354697330573,0.000690138785316298,-0.000267548104993662,-0.000361989117860789,-0.000196675540498186,-0.000267277554591012,-5.32908858092799e-06
PY,PRY,Paraguay,1,2020-05-18,2020-05-18,174,174,1,0.00574712643678161,0.0112317459121736,0.000963636935737202,6.67800299789293e-05,0.00574712643678161,0.0112317459121736,0.000963636935737202,6.67800299789293e-05,0.00040472721385786,0.000354680729465288,0.00945722665054736,0.0136121844138907,0.00898954939053426,0.000166858903933926,0.00604476995785719,0.00985597065355147,0.00588979558556237,0.00011448113141223,0.00180064596964161,0.000684425690553842,-0.000274584890264889,-0.000371374053089092,-0.000269261231129532,-0.000341198486988931,-6.27208461456704e-06
PY,PRY,Paraguay,1,2020-05-19,2020-05-19,191,191,1,0.00523560209424084,0.0102346934839247,0.00600622870764089,0.00016329381799793,0,0,0,0,0.00103237224393481,0.000540500500335689,0.00929307571742309,0.0134459511190669,0.0087416193082979,0.000165313536930941,0.005632414050231,0.00935327332847706,0.00541090634464511,0.000108170840139188,0.00178268345741815,0.000678176382235434,-0.000260189719838642,-0.000356215213136579,-0.000325589822871494,-0.000397587871741052,-8.5796432101802e-06
PY,PRY,Paraguay,1,2020-05-20,2020-05-20,138,138,1,0.0144927536231884,0.0199394839136082,0.00883535103923313,0.00019714545298224,0.0072463768115942,0.014151085175537,0.00415388045994929,0.00013549556275637,0.00102061645233721,0.000632250117430115,0.00918828723277461,0.0133106710078221,0.00857361077764729,0.000164491479559643,0.00522910361842226,0.00885615944528808,0.00495407108096722,0.000102134160311425,0.00175904570478596,0.00067153615190312,-0.000228580490138373,-0.000319505245832463,-0.00036397492305994,-0.000433523888021815,-1.20271764290879e-05
PY,PRY,Paraguay,1,2020-05-21,2020-05-21,156,156,1,0,0,0,0,0,0,0,0,0.00954111767378464,0.00181623031044061,0.00913914795460996,0.0132114616279071,0.0084898786967381,0.000164460392146348,0.00484910439715329,0.00837995767292233,0.00453856258382937,9.65586126761148e-05,0.00172965367804629,0.000664750959833117,-0.000184973699523226,-0.000265207488640086,-0.000384130347306282,-0.000447639080364593,-1.63397827767479e-05
PY,PRY,Paraguay,1,2020-05-22,2020-05-22,151,151,1,0.00662251655629139,0.0129368427609194,0.00427627360549592,0.000132789905021864,0.00662251655629139,0.0129368427609194,0.00427627360549592,0.000132789905021864,0.000652924167521686,0.000483526173952819,0.00913653504592208,0.0131486499246875,0.00848965840758001,0.000165216823214902,0.00450210853553402,0.00793457497629957,0.00417910725835566,9.15594149148101e-05,0.0016950317598565,0.00065813834623005,-0.000135216299849186,-0.000198009501791801,-0.000387291536929248,-0.000440330116811506,-2.11978233463567e-05
PY,PRY,Paraguay,1,2020-05-23,2020-05-23,156,156,1,0.0128205128205128,0.0176537329117505,0.00893005689971811,0.000204228770546114,0.00641025641025641,0.0125235381351971,0.0030189023883224,0.00011909832536496,0.00063199711087035,0.000468033440576121,0.00916910323927294,0.0131200864108162,0.00856574757157737,0.000166684789938932,0.00419507307652696,0.0075264732177659,0.00388389517854091,8.71827192777212e-05,0.00165640246688736,0.000652070909291943,-8.49676037212964e-05,-0.000123622334393609,-0.000375721221412276,-0.000414102743846834,-2.61907510697275e-05
PY,PRY,Paraguay,1,2020-05-24,2020-05-24,163,163,1,0.0122699386503067,0.0169003080298815,0.0179716494368927,0.000272801016461426,0.00613496932515337,0.0119873777642962,0.0114510147747457,0.000218479698030894,0.000612369871402327,0.000453502693810103,0.00922355369331238,0.0131208839064384,0.00870944509363525,0.000168744188441135,0.00393072904196047,0.00715772056576917,0.0036579188635995,8.34304142241092e-05,0.00161537539939926,0.000646903651311014,-3.89454928724966e-05,-4.66840494831687e-05,-0.000352340152649454,-0.000371979453660479,-3.08784283737238e-05
PY,PRY,Paraguay,1,2020-05-25,2020-05-25,181,181,1,0.0110497237569061,0.015229012461182,0.0132415057399541,0.000228535689750664,0,0,0,0,0.000389074780172749,0.000340966464703155,0.0092904460883535,0.0131479956410615,0.00891224669004942,0.000171262683737642,0.00371127448717859,0.00682994239886083,0.00350386235586954,8.02894682177146e-05,0.00157414901543528,0.00064303573507557,-4.38271511598679e-07,2.84378969585871e-05,-0.000320189927175403,-0.000317840664795927,-3.47557403304791e-05
PY,PRY,Paraguay,1,2020-05-26,2020-05-26,173,173,1,0,0,0,0,0,0,0,0,0.000900753357353423,0.000532061646074228,0.00936463644334815,0.0132001590379251,0.00916742057260185,0.000174107062725344,0.0035380364405484,0.00654417174057533,0.00342308497615903,7.77406960641031e-05,0.00153495416904093,0.000640792484994252,2.93915350955907e-05,9.89682991590944e-05,-0.000281844529645643,-0.000255164350801365,-3.73485892908371e-05
PY,PRY,Paraguay,1,2020-05-27,2020-05-27,184,184,1,0.0217391304347826,0.0210711192385551,0.0113494138179672,0.000216263241680583,0,0,0,0,0.000688916105327618,0.000449928523311327,0.00944717636761304,0.0132792593686633,0.0094714700599488,0.000177163033316912,0.00341281910642768,0.00630238763561183,0.00341692810588183,7.57763152026872e-05,0.00149989080733709,0.000640456224322829,5.13380688338469e-05,0.000163598560535117,-0.000239380881787602,-0.000186939079657923,-3.82938117848682e-05
PY,PRY,Paraguay,1,2020-05-28,2020-05-28,169,169,1,0.0118343195266272,0.0163038911621054,0.00884345296310578,0.000193877411546063,0.00591715976331361,0.0115630572253276,0.005439388643459,0.000152312597141356,0.00183348612384365,0.000765448323537315,0.00954664742192986,0.0133919862054229,0.00982624159402234,0.000180371461815675,0.00333913251542764,0.0061094914100282,0.00348880898562022,7.44330574926712e-05,0.00147078912110446,0.000642240144817129,6.83520626679629e-05,0.000222763864407054,-0.000193829336684396,-0.000115049712122573,-3.73737731253395e-05
PY,PRY,Paraguay,1,2020-05-29,2020-05-29,161,161,1,0.0124223602484472,0.0171089295092166,0.00637332317764672,0.000167675181160487,0.0062111801242236,0.0121358239675658,0.000831310071717928,6.07260624044464e-05,0.00288688653661097,0.0009835423168497,0.00967787335399432,0.0135480609674114,0.010236974875742,0.00018370922738526,0.00332242978704727,0.0059731600827888,0.00364317944484308,7.37766749555429e-05,0.00144907522302707,0.00064627999692063,8.47950191202303e-05,0.000278537884027434,-0.000145440548246616,-4.01192889496374e-05,-3.4554540643383e-05
PY,PRY,Paraguay,1,2020-05-30,2020-05-30,186,186,1,0.00537634408602151,0.0105090761475122,0.0174919449007098,0.000276097123513237,0,0,0,0,0.00196880205966985,0.000756023910035446,0.0098577509536444,0.0137572779758925,0.0107090837562485,0.000187172692431461,0.00336891942263307,0.00590285410554683,0.00388455550942386,7.38963405413645e-05,0.0014357754380811,0.000652657513248712,0.00010569954338867,0.000333273110435534,-9.36349365545656e-05,3.77727743040609e-05,-2.9933326886361e-05
PY,PRY,Paraguay,1,2020-05-31,2020-05-31,209,209,1,0.00956937799043062,0.0131986293329321,0.0080282365814208,0.000183369318087889,0.00478468899521531,0.00935535623581309,0.00275560052986205,0.000107714920845347,0.000820456720907972,0.000464018089810309,0.0101042935069837,0.0140290964918873,0.0112487776207243,0.000190797616543342,0.00348548205069969,0.0059101471073403,0.00421778310359148,7.49169966155668e-05,0.00143141780994085,0.000661361588939545,0.000135641236438369,0.000389421821779149,-3.76320727464821e-05,0.000118986791286989,-2.3788534249071e-05
PY,PRY,Paraguay,1,2020-06-01,2020-06-01,161,161,1,0.0062111801242236,0.0121358239675658,0.0157705651876678,0.000249276219279673,0.0062111801242236,0.0121358239675658,0.0157705651876678,0.000249276219279673,0.00132042253521127,0.000667772413110079,0.0104304600795437,0.0143673460902255,0.0118555356530706,0.000194581702017833,0.00367786682780035,0.00600572756912748,0.00464434600853536,7.69452220234641e-05,0.00143655906876828,0.000672366212674085,0.000177637272699266,0.000448019180078126,2.33050645419921e-05,0.000203543505396056,-1.63991833787761e-05
PY,PRY,Paraguay,1,2020-06-02,2020-06-02,167,167,1,0.00598802395209581,0.0117011198672655,0.0101231960514894,0.000206420268555575,0,0,0,0,0.000674706924179809,0.000467381700601085,0.0108393212932257,0.0147674047699188,0.0125211115495791,0.000198486740973529,0.0039481146892476,0.00619704632156583,0.00516172447936459,8.0068352151514e-05,0.00145062943046777,0.000685450488285332,0.00023202415426878,0.000508273581605042,8.92159304699871e-05,0.00029079939558046,-8.21022947821973e-06
PY,PRY,Paraguay,1,2020-06-03,2020-06-03,146,146,1,0,0,0,0,0,0,0,0,0.00077175381053444,0.000534581876461463,0.0113243409174129,0.0152157986134024,0.0132273873322364,0.000202412204604058,0.00429400621407318,0.00648628106908914,0.00576050234162258,8.43083625743661e-05,0.00147313156991735,0.000700329795260398,0.000296282249247167,0.000566857623035676,0.000159145616440923,0.000378615559333725,3.90408135481463e-07
PY,PRY,Paraguay,1,2020-06-04,2020-06-04,142,142,1,0.00704225352112676,0.0137538768295014,0.00440868311737953,0.00014046280925175,0,0,0,0,0.000396746677246578,0.000388727463076567,0.0118639765748401,0.0156872724340278,0.0139432318412404,0.00020615588397601,0.00470549583978153,0.00686628757457291,0.0064220061740387,8.95790387861273e-05,0.00150341557222701,0.000716661470448414,0.000364350536807631,0.000617709494249738,0.000230511008789044,0.000463137788199269,9.05672486665753e-06
PY,PRY,Paraguay,1,2020-06-05,2020-06-05,139,139,1,0.0143884892086331,0.0197970815489537,0.0139355123159612,0.000239616545534275,0,0,0,0,0.0022292025534502,0.00093046850382078,0.0124250652968978,0.0161468948029288,0.0146285602203848,0.000209438071802756,0.00516596617640606,0.00732099223125378,0.0071202561066067,9.56951311802685e-05,0.00153994942121397,0.000733898068683158,0.000427885723875574,0.000653246077356064,0.000299507792295498,0.000539283432863806,1.73623305221459e-05
PY,PRY,Paraguay,1,2020-06-06,2020-06-06,124,124,1,0.00806451612903226,0.0157422976270391,0.0105378022892862,0.000221981597660592,0,0,0,0,0.00194663918470171,0.00092445541837135,0.0129648633900484,0.0165533129390868,0.0152345550379092,0.000211901279330851,0.00565131954101488,0.00782404460119399,0.00781944892117709,0.000102332361593423,0.00158097829041728,0.000751421323728068,0.000476761647177453,0.000664296236197483,0.00036097291505253,0.000600277636264269,2.49267467460706e-05
PY,PRY,Paraguay,1,2020-06-07,2020-06-07,127,127,1,0.0078740157480315,0.0153719081972501,0.00608495753876867,0.000157160157297186,0,0,0,0,0.00243983586558722,0.00101827928925864,0.0134371111950281,0.0168638596439998,0.0157117619514262,0.000213171904977152,0.00613250190768691,0.00834157660689462,0.00847883613384705,0.000109071343839538,0.00162460189909709,0.000768568610990411,0.000501108519247388,0.00064270438305927,0.00040910584664776,0.000639081687551947,3.13404717214681e-05
PY,PRY,Paraguay,1,2020-06-08,2020-06-08,126,126,1,0.0396825396825397,0.0340855228881751,0.0754927567942168,0.000511201314254468,0.0238095238095238,0.0266198409578783,0.0491023285759869,0.000418121111475995,0.000908677873693776,0.000629383921477832,0.0137983205180918,0.0170405210047076,0.0160153360716346,0.000212900129887275,0.00657935922597498,0.00883656352023581,0.00905677835271029,0.00011543346131097,0.00166874247226674,0.000784651072842529,0.000493166537477682,0.000582370753675932,0.000438540756121229,0.000649175645557616,3.63521736331627e-05
PY,PRY,Paraguay,1,2020-06-09,2020-06-09,116,116,1,0.0172413793103448,0.0236880074342301,0.0107025813237058,0.000210478069065082,0.00862068965517241,0.0168232549815172,0.00195104742488235,9.0262836966888e-05,0.00146968769136559,0.000830927536690739,0.0140137752359235,0.0170559409835574,0.0161110426856319,0.000210829385027153,0.00696308549634639,0.0092731866481193,0.0095134298547212,0.000120934885675938,0.00171149574795214,0.000799015651499309,0.0004482390530851,0.000480609225565915,0.000444846547045535,0.000625487918849771,3.97273630057988e-05
PY,PRY,Paraguay,1,2020-06-10,2020-06-10,143,143,1,0.034965034965035,0.0301070760916232,0.0243827746429843,0.000328048347223111,0.020979020979021,0.0234892245702939,0.0187658642210611,0.000288620497459423,0.00287641341003769,0.00104538169599706,0.014063616374708,0.0168985461826105,0.0159820093538924,0.000206853421086784,0.00726091286047176,0.00962198589506177,0.00981766874317285,0.000125154556562629,0.0017514367389539,0.000811134378663987,0.000366606633311312,0.000339796252108661,0.000425902836781704,0.000565943761522359,4.13368611211489e-05
PY,PRY,Paraguay,1,2020-06-11,2020-06-11,126,126,1,0.00793650793650794,0.015493419494625,0.0041746823016178,0.000135350445189792,0,0,0,0,0.000894254415381176,0.000619398171448131,0.0139457306514222,0.0165749210226144,0.0156319728299124,0.000201040880308945,0.00745900049215417,0.0098646576620103,0.0099495664952927,0.000127791222566433,0.00178781814740664,0.00082065408601073,0.000253444225754058,0.000167235434921253,0.000382172385958018,0.000471551731447667,4.13114543654448e-05
PY,PRY,Paraguay,1,2020-06-12,2020-06-12,157,157,1,0.0127388535031847,0.0175420142442679,0.00877057075109356,0.000190330907805826,0.0127388535031847,0.0175420142442679,0.00877057075109356,0.000190330907805826,0.00134565353906881,0.000680523798862993,0.0136754011572721,0.0161094083144175,0.0150828544737759,0.000193650919542025,0.00755324392903863,0.00999495996548779,0.0099034339046741,0.000128700493040355,0.00182074858706845,0.000827438375073694,0.000118422961203946,-2.52834273555443e-05,0.000316987398003958,0.000347330830582834,3.99617161085286e-05
PY,PRY,Paraguay,1,2020-06-13,2020-06-13,132,132,1,0.0151515151515152,0.0208388557396111,0.0483573420784253,0.000445785971998413,0.00757575757575758,0.014791861850129,0.0428487723771456,0.000420840674982493,0.00192061459667093,0.00088640991750612,0.0132844768577424,0.015542651590582,0.0143751017139205,0.000185115323073149,0.00755077607317025,0.0100212634439686,0.00968980270321842,0.000127931126435069,0.00185100399306363,0.00083156636791687,-2.54390562142732e-05,-0.000222776706250954,0.000236379027580556,0.000201827761561896,3.77336823277571e-05
PY,PRY,Paraguay,1,2020-06-14,2020-06-14,113,113,1,0.0353982300884956,0.0340701205655689,0.0207698410317413,0.000309910275580253,0.0265486725663717,0.0296406276500937,0.0188113573517168,0.000295231928010415,0.00540744466800805,0.00161186457083091,0.0128139633714078,0.0149237703429598,0.01356329890172,0.000175979503114896,0.0074663012457014,0.00996153413568469,0.00933205986590028,0.000125682976864912,0.00188042146007285,0.000833399178215544,-0.000164059524447343,-0.000408672861652449,0.000147823669954404,4.58802521983315e-05,3.52798313010184e-05
PY,PRY,Paraguay,1,2020-06-15,2020-06-15,125,125,1,0,0,0,0,0,0,0,0,0.00112676056338028,0.000697967046296981,0.0123096637984768,0.0143058633703907,0.0127092724504543,0.00016684720216943,0.00732044604934588,0.00984166543953256,0.00886453016189882,0.000122291901135836,0.0019105651712364,0.000833403959317133,-0.000284018572907776,-0.000566961705862935,5.9560092166581e-05,-0.000108149948803731,3.31782372140429e-05
PY,PRY,Paraguay,1,2020-06-16,2020-06-16,108,108,1,0,0,0,0,0,0,0,0,0.00199309061918682,0.0010076188432925,0.0118155123612548,0.0137378664304482,0.0118770686470799,0.000158305520017723,0.00713564436797567,0.00968934323238187,0.00832758011181004,0.000118161390188707,0.00194303140492663,0.000832199618152336,-0.000374684002242192,-0.000684156784468741,-2.08780820826807e-05,-0.000248348105227135,3.1932444328788e-05
