ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,1,2020-05-13,2020-05-13,339,0.0589970501474926,0.0250818105442789,0.0570806532399879,0.000500454597971715,0.0353982300884956,0.0196703932798542,0.0358841702539563,0.000401235179550482,0.0172471957493464,0.00165701742472987,0.0417490941595621,0.0211070803404486,0.0410894701343547,0.000428024685452917,0.0192686068332383,0.0144053110654049,0.0190936814737929,0.000289874685048517,0.0184203258962142,0.00171586566090138,0.00173462515999776,0.00150294848708848,0.000497251665703706,0.000384807944954105,0.000844601189684066
NI,NIC,Nicaragua,1,2020-05-14,2020-05-14,323,0.0309597523219814,0.0188893266258303,0.0466075446697281,0.000458061925185978,0.0123839009287926,0.0120606202935949,0.0166285582423279,0.000277872981026557,0.0151161747555396,0.00160164973866652,0.0430187574072141,0.0213297635026682,0.0421140804190044,0.000434295748601335,0.0197098569879386,0.0144795406544599,0.0194669980232674,0.000293188299739255,0.0193831598987443,0.00174819280485848,0.00162453834382317,0.0013738434795965,0.000486971058621823,0.000377871880158711,0.000878997374308244
NI,NIC,Nicaragua,1,2020-05-15,2020-05-15,379,0.0554089709762533,0.0230324658948476,0.0457924583096148,0.000459370577921185,0.0263852242744063,0.0161362442534941,0.022942787961799,0.000329024219152363,0.0198099164090232,0.00168733846659449,0.0441160502154172,0.0215378616207433,0.0430202809207351,0.000439707584904289,0.0201224457232852,0.0145759592459838,0.0198546687474258,0.000296571407378795,0.0203646843049664,0.00178420942866457,0.00149122678914464,0.00124015036568628,0.000470823090483741,0.000375967032192086,0.000910984523722516
NI,NIC,Nicaragua,1,2020-05-16,2020-05-16,370,0.0378378378378378,0.0194417127309882,0.0272023047049445,0.000351852668683058,0.0108108108108108,0.0105369772717882,0.00604593456371941,0.000167672411590803,0.0220994475138122,0.00179722596928676,0.0450478693282222,0.021730099350572,0.0438331261994987,0.000444434215133005,0.0205083297049804,0.0146904821375112,0.0202652868740824,0.000300110031902124,0.0213520676312923,0.00182288263254753,0.00134193748063619,0.00111060882465964,0.000450097869791516,0.000380191864754763,0.000938055072590693
NI,NIC,Nicaragua,1,2020-05-17,2020-05-17,338,0.0621301775147929,0.0257342976060147,0.0648394616723498,0.000554727583405093,0.0355029585798817,0.0197275186969609,0.0351844832766426,0.000415063652387393,0.0236703804919067,0.00193195659597172,0.0458267059266384,0.0219055684442135,0.0445770834098754,0.000448628341890087,0.0208716275702411,0.0148193285950035,0.0207045623645674,0.000303853133732976,0.0223301363207641,0.00186313087367025,0.00118439601470732,0.000992437261343295,0.000426696083790967,0.000391009896085062,0.000957346999497543
NI,NIC,Nicaragua,1,2020-05-18,2020-05-18,369,0.043360433604336,0.0207804948748544,0.0377843075710108,0.000412887448012566,0.013550135501355,0.0117962572717097,0.0105628511484501,0.000221372879739905,0.0206755855467064,0.00174688329623518,0.0464754380909801,0.022066864667956,0.0452793485356049,0.000452457502292177,0.0212186446351301,0.0149596729018646,0.0211748539478758,0.000307816013460127,0.0232832061156296,0.00190395463488606,0.00102728583274897,0.000891742707569106,0.000402977895436591,0.000408042731792212,0.000966214023434549
NI,NIC,Nicaragua,1,2020-05-19,2020-05-19,384,0.0494791666666667,0.0216907459205421,0.0454745126911792,0.000464781780184319,0.0182291666666667,0.0133804570885577,0.0142614356394823,0.000264504947864518,0.0317472401979444,0.00212014427406946,0.0470217778921426,0.0222184431743778,0.0459619990114855,0.000456060378958919,0.0215578887962832,0.0151112141850467,0.021674888979561,0.000311987099330097,0.0241968381604378,0.00194448853902786,0.000878780622096761,0.000812088146188468,0.000381546993840823,0.000430201250961362,0.00096275204403728
NI,NIC,Nicaragua,1,2020-05-20,2020-05-20,330,0.0484848484848485,0.0231740530367591,0.0400038888608061,0.000418779053351737,0.0181818181818182,0.0144153539870161,0.0167092392678378,0.000273916646546081,0.0270317557519027,0.00210221650321337,0.0474950973103968,0.0223660759513652,0.0466405213701726,0.00045953746948398,0.0218958712288436,0.0152735306917991,0.0221960231801683,0.000316292886031829,0.0250587942636465,0.00198412893573931,0.000746056650530451,0.000754406825194701,0.000364335706817508,0.000454837526150139,0.000945939060817027
NI,NIC,Nicaragua,1,2020-05-21,2020-05-21,335,0.0447761194029851,0.0221463163413826,0.0413395585074164,0.000434540565968343,0.0208955223880597,0.0153167569995726,0.0206382785111888,0.000310329671983096,0.0224211311482603,0.00192207824263462,0.047923314009635,0.0225169966256596,0.0473197469174553,0.000462942128790786,0.02223705921906,0.0154471728417379,0.0227237274270428,0.00032061857991306,0.0258614906576692,0.00202265253714666,0.000634543965702967,0.000716577666120031,0.00035243558262913,0.000478176446602838,0.000916134392117134
NI,NIC,Nicaragua,1,2020-05-22,2020-05-22,292,0.0445205479452055,0.023656342080296,0.050334243184592,0.000502443838046713,0.023972602739726,0.0175446724211605,0.0335376883341619,0.000413741788421186,0.0268750311053601,0.00223606536469946,0.0483303144790467,0.0226804819730555,0.0479948496698299,0.000466290188562292,0.0225827531298771,0.0156338869872181,0.0232385147145458,0.000324820445714157,0.0266021869998027,0.00206025441826141,0.000547074191804079,0.000693620578388526,0.000345737237482772,0.000495537973410558,0.00087501989475174
NI,NIC,Nicaragua,1,2020-05-23,2020-05-23,329,0.0577507598784195,0.0252064619692282,0.0529091903252351,0.000495204109190015,0.0303951367781155,0.0185502422554741,0.0278588949640512,0.000364057068098628,0.035031847133758,0.00241347109241289,0.0487336841829265,0.0228657433759037,0.0486513426714314,0.000469550117279423,0.0229315858938276,0.0158360940999767,0.023718833076882,0.000328746326491077,0.0272834249649478,0.00209753718090684,0.000484496376048032,0.000679043210259347,0.000343326387264418,0.000502378452052422,0.000825548107363956
NI,NIC,Nicaragua,1,2020-05-24,2020-05-24,343,0.0262390670553936,0.0169161449981179,0.0316427947117315,0.000382024923311254,0.0145772594752187,0.0126838256387484,0.0200535963574486,0.000305938253035781,0.0338545031657837,0.00232634718574724,0.0491465059291263,0.0230838230871285,0.0492717309114948,0.000472686206646033,0.0232806459473965,0.0160579317693301,0.0241447621090267,0.00033226922480402,0.0279130199175347,0.00213550806217344,0.000445177973024365,0.000665397062648319,0.000343666885377738,0.000494984693525144,0.000771635633650851
NI,NIC,Nicaragua,1,2020-05-25,2020-05-25,347,0.0461095100864553,0.0220662161015846,0.0428837516414774,0.000455466259857297,0.0230547550432277,0.0157906032394724,0.0228537963217974,0.000335959116845802,0.0253435506656963,0.00201548921310102,0.0495737034908285,0.0233441870228283,0.0498341637344115,0.000475629481265146,0.0236241646725495,0.0163028696450629,0.0244989430190904,0.00033527948902473,0.0285025930147858,0.00217546293181697,0.000425320933114314,0.000645360787154341,0.000344379312711046,0.000470675673254891,0.000717625809057992
NI,NIC,Nicaragua,1,2020-05-26,2020-05-26,360,0.0611111111111111,0.0247436651833756,0.0813879857224945,0.000583532439218613,0.0277777777777778,0.016975726205012,0.0369852570670552,0.000402763013875607,0.025408937776515,0.00196498231586169,0.050016281672254,0.0236566443061798,0.0503207118709812,0.000478331627847831,0.023957388524072,0.0165760979150548,0.0247714220181089,0.000337731281752244,0.0290668870211112,0.00221885223728555,0.000420197393642868,0.000613365083468101,0.000343586215871401,0.000429233139656768,0.00066801545957745
NI,NIC,Nicaragua,1,2020-05-27,2020-05-27,334,0.0568862275449102,0.0248405077170722,0.0641135826560775,0.000538232287457698,0.032934131736527,0.0191392975622906,0.0365198352389835,0.000412162945887324,0.0274734828725439,0.00211229220859243,0.0504712207777881,0.0240284800135801,0.0507201051873731,0.000480761521466496,0.0242742112301507,0.0168811222287017,0.0249577931171464,0.000339618004618786,0.029621208992336,0.00226705179261246,0.000424651128025512,0.000566726378319635,0.000339525335181796,0.000372344281683923,0.000626619722444468
NI,NIC,Nicaragua,1,2020-05-28,2020-05-28,387,0.0516795865633075,0.0220561483129648,0.0562158396267117,0.000501027696988642,0.0232558139534884,0.0150158111670303,0.0280751990486022,0.000359313715993713,0.0322370188433051,0.00214460751663855,0.05093661951833,0.0244650143329075,0.0510324986358649,0.000482922956994195,0.024571294779536,0.0172209850380753,0.0250629849847079,0.000340990574811977,0.030179555532544,0.00232118961817266,0.000434384173213895,0.0005062748276725,0.000331423608276496,0.000304078378360349,0.000596228088790205
NI,NIC,Nicaragua,1,2020-05-29,2020-05-29,354,0.0649717514124294,0.0256756302509049,0.0542320916231401,0.000499748284360269,0.0254237288135593,0.0163973625914679,0.0219615044198919,0.000323399888472079,0.0308870768470472,0.00217611308515154,0.0514101733089106,0.024967720102555,0.0512681500934852,0.000484846606508361,0.0248452537406988,0.0175960516095431,0.0250973653738675,0.000341926950426394,0.0307518398971403,0.00238188887099335,0.000446081520997345,0.000436134570342285,0.000318944641145202,0.000229755382830929,0.000578069155365408
NI,NIC,Nicaragua,1,2020-05-30,2020-05-30,350,0.04,0.0205295618709533,0.0356572838075542,0.000406301774517057,0.0142857142857143,0.0124319877694457,0.00980209319098106,0.000215863544284656,0.0320485788985409,0.00224169670012325,0.0518922254934771,0.0255345566630682,0.0514474107715847,0.000486593028594461,0.0250939955928971,0.0180041233749727,0.0250736396110048,0.000342510118926831,0.0313441940428543,0.00244926153792941,0.000457619927391802,0.000362613310014985,0.000302224940916772,0.000154812916996354,0.000571862354219938
NI,NIC,Nicaragua,1,2020-05-31,2020-05-31,351,0.0427350427350427,0.0211593676463378,0.0473583329879221,0.000472167991390853,0.0256410256410256,0.0165356672401967,0.0257248588049563,0.000351925602978723,0.0257377598926895,0.00200942863060375,0.0523841065041783,0.0261586578379134,0.0515977951066674,0.000488237766662216,0.0253175594135507,0.0184403783191796,0.0250094371900426,0.000342842066914136,0.0319556780141245,0.00252266173742483,0.000468400502224968,0.000293938562042643,0.000282232456833531,8.50823618253748e-05,0.00057551416655645
NI,NIC,Nicaragua,1,2020-06-01,2020-06-01,300,0.0566666666666667,0.026162779885682,0.0537959473494643,0.000503851492552675,0.03,0.0193034065803767,0.0280704297889286,0.000368873364001495,0.0254208175884576,0.00216113198312199,0.0528901608621975,0.0268301603055823,0.0517521001300358,0.000489873160079702,0.0255174947898197,0.0188977828588112,0.0249219134453628,0.000343007682962491,0.0325794039867005,0.00260085285308075,0.000478979864990585,0.000238564709842432,0.000260017710957943,2.50819045423216e-05,0.000585419494264876
NI,NIC,Nicaragua,1,2020-06-02,2020-06-02,274,0.0583941605839416,0.0277646428368382,0.0536151861606419,0.000506110996492735,0.0291970802919708,0.0199346244607592,0.0218641035752262,0.000328574170110997,0.0343208677351465,0.00262116413007225,0.0534133220215665,0.0275356642372639,0.0519416968028859,0.000491580079916348,0.0256962587425287,0.0193673964458039,0.0248267603691716,0.000343074009282722,0.0332034311073465,0.00268209678377643,0.000490350207296404,0.000203598602585465,0.000237007918729655,-2.18387913291206e-05,0.000597037019168413
NI,NIC,Nicaragua,1,2020-06-03,2020-06-03,223,0.0403587443946188,0.0258296747688248,0.0452746976952133,0.000466082373287372,0.0269058295964126,0.0212371526426538,0.0335629007009196,0.000403749710090542,0.0421187411550644,0.00323176150082198,0.0539544984718516,0.0282597901017334,0.0521911901603632,0.000493415560536375,0.0258580336204429,0.019839991774049,0.0247382334990965,0.000343090466518227,0.0338117683999789,0.00276434502957926,0.000502979825586932,0.000193115254083056,0.000214456473484476,-5.41252476018925e-05,0.000605368811239154
NI,NIC,Nicaragua,1,2020-06-04,2020-06-04,188,0.0585106382978723,0.0335501366106629,0.0491505940772854,0.000481406845777484,0.0265957446808511,0.0229996837357238,0.0228036498862109,0.000332418439687334,0.0332834998819734,0.0031185769215547,0.0545111242201007,0.0289870482078369,0.052518303592177,0.000495415188744393,0.0260086671631211,0.0203075161641462,0.0246694661702034,0.000343102974669116,0.0343874744337471,0.00284555332902173,0.000516825151865019,0.00020835891644864,0.000193902237070379,-7.13165339440164e-05,0.000605939089434464
NI,NIC,Nicaragua,1,2020-06-05,2020-06-05,184,0.0652173913043478,0.0356760039209481,0.0546397178544181,0.000517070351894736,0.0271739130434783,0.023492696827331,0.0226462905082637,0.000338470759891694,0.0340442655935614,0.00318860328961835,0.0550751516795893,0.0297024689097937,0.0529289578057238,0.000497580341004457,0.0261552919098179,0.0207638973808858,0.0246323016529521,0.000343154542728671,0.0349141403695951,0.00292386851996515,0.000530487697685366,0.000246924505689856,0.000176882719486792,-7.35563263421189e-05,0.000594991054456793
NI,NIC,Nicaragua,1,2020-06-06,2020-06-06,201,0.0497512437810945,0.0300587342279451,0.0467143056384577,0.000472862862774979,0.0248756218905473,0.0215311408874553,0.0228967444617886,0.000335162807093309,0.0393937227425467,0.00322382920812773,0.0556331337137687,0.0303934833424988,0.053419073954151,0.00049988919353945,0.0263052525246886,0.0212056276231852,0.0246383274540472,0.000343297134493222,0.0353785827440581,0.00299787809202285,0.000541504534931727,0.000303546474580602,0.000164615518522992,-6.18516226659055e-05,0.000570484121655598
NI,NIC,Nicaragua,1,2020-06-07,2020-06-07,198,0.0707070707070707,0.035704522962618,0.0702321289978516,0.000596277743439523,0.0303030303030303,0.0238768232849561,0.0318745318020165,0.000409903045216916,0.0382604907797299,0.00320348023504253,0.0561630726137614,0.0310495703090663,0.053971035844125,0.000502278920713673,0.0264640985478605,0.0216318293776911,0.0246971908283158,0.000343584954226073,0.0357715129936674,0.00306670458436376,0.000545485291927322,0.00036982261901486,0.000157767293006799,-3.74537695078351e-05,0.000532018167827829
NI,NIC,Nicaragua,1,2020-06-08,2020-06-08,191,0.0366492146596859,0.0266474693687728,0.0311833297770166,0.000405676569829206,0.0261780104712042,0.0226432892533654,0.0232363953953367,0.000351622772135849,0.0470253213268683,0.00363998788600443,0.05663984484945,0.0316637315605502,0.054560582569323,0.000504680338021729,0.0266355388405114,0.0220436096014839,0.0248173838447813,0.000344079637804924,0.0360894978410357,0.00313010047848296,0.000537753804647259,0.000436480961072844,0.000156546682997115,-1.56275406505586e-06,0.000481011122281538
NI,NIC,Nicaragua,1,2020-06-09,2020-06-09,194,0.0463917525773196,0.0295973354717935,0.0533235574350014,0.00049351872433496,0.0154639175257732,0.0173629217142545,0.0116320925798814,0.000235522029306817,0.0351338802043027,0.00317453273078694,0.057034341642593,0.032231859539825,0.055154518389708,0.000506996207735754,0.0268185870429483,0.0224429495443519,0.0250031928909568,0.000344826308559467,0.0363339568576104,0.00318833690605135,0.00051330719512356,0.000493888038224122,0.000160092237084229,4.41598986433827e-05,0.000420364742938582
NI,NIC,Nicaragua,1,2020-06-10,2020-06-10,181,0.0497237569060774,0.0316676405603588,0.0374452197881029,0.000432416498343615,0.0165745856353591,0.0185994823447124,0.0141492384879212,0.000269006923377477,0.0395975855130785,0.00342894774354927,0.0573160271489298,0.0327514907582089,0.0557178357662063,0.000509131775725163,0.0270081463769975,0.0228314934861356,0.0252564742648667,0.000345870391498068,0.0365104136823044,0.00324208522213822,0.000467483821471509,0.000533255362338217,0.000166579868979403,9.78346824438726e-05,0.000353823208092885
NI,NIC,Nicaragua,1,2020-06-11,2020-06-11,175,0.08,0.040194624317409,0.0827201514892403,0.000616887014171275,0.0342857142857143,0.0269593859112311,0.0333608589512341,0.000402160897632581,0.0285958173282117,0.00301806220106344,0.0574568151235739,0.0332218380704462,0.0562164226367326,0.000510996747636173,0.0271931321084417,0.0232093067802601,0.0255718451539167,0.000347217988149749,0.0366263763997656,0.00329218079676501,0.000396943907330768,0.000547910805168128,0.000172973366437306,0.000156590583494106,0.000285372671695094
NI,NIC,Nicaragua,1,2020-06-12,2020-06-12,224,0.0982142857142857,0.0389729328003391,0.0912909244388817,0.000650041826038786,0.0446428571428571,0.027044748691538,0.0409994489119939,0.000447521087524927,0.0313641105894627,0.00275860048020279,0.0574349994441324,0.0336431913119639,0.0566207741603343,0.000512513610326205,0.0273574199854754,0.0235736186561152,0.0259367273467318,0.000348832168458068,0.036691112100788,0.00333950817448374,0.000300310955060618,0.000533616701030551,0.000175361243464462,0.000216399982114104,0.000218754892788325
NI,NIC,Nicaragua,1,2020-06-13,2020-06-13,183,0.0546448087431694,0.0329302105852762,0.0584777638998738,0.00053366325608187,0.0218579234972678,0.0211849755728773,0.0230211155870655,0.000341084829522155,0.0357948797758929,0.00321199455189264,0.0572367853481134,0.0340161753614294,0.0569074314958913,0.000513617810346088,0.0274812502093992,0.0239189786862911,0.0263304976625556,0.000350626220222579,0.0367132232840727,0.00338481187382697,0.000178952122391991,0.000489399275294387,0.000169525276923124,0.000272217805706638,0.000156951715067545
NI,NIC,Nicaragua,1,2020-06-14,2020-06-14,167,0.029940119760479,0.025847342267417,0.0214675598080156,0.00032317604420543,0.0179640718562874,0.020144474178019,0.0110100116814513,0.000232675171923807,0.0406117687721421,0.00359623662932745,0.056858214525162,0.0343414577774037,0.0570612491030283,0.000514264413581137,0.0275425371420944,0.024236984606623,0.026724515027438,0.000352458498234544,0.0366997946068451,0.00342858133247345,3.63949459519913e-05,0.000416777755617557,0.000151166383597172,0.000317855197109443,0.000101716127634897
