ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,1,2020-05-03,2020-05-03,213,213,1,0.028169014084507,0.0222197661422224,0.0343786248751409,0.000394680595190709,0.0234741784037559,0.0203327141687558,0.0301218718576741,0.000370252201592091,0.00800105799113933,0.00141990218829469,0.0239319870352381,0.0183245508856628,0.0247213367395046,0.000307401179165131,0.014398081935393,0.0146861940821744,0.0150444851901118,0.000240498349202412,0.0105716183467751,0.00159986099413648,0.00114866475841203,0.00126081572066687,0.000294803553745791,0.000349625293862932,0.000464881500780052
NI,NIC,Nicaragua,1,2020-05-04,2020-05-04,245,245,1,0.0408163265306122,0.0247760971692389,0.0402432182145177,0.000430899131020431,0.0285714285714286,0.0208610643626516,0.0291495886597415,0.000368842576003162,0.0164707251775113,0.00190309838062674,0.0256028302067487,0.0185154942218256,0.0264594602352275,0.000321294104566724,0.0147942023657063,0.0145518050927009,0.0154533477062452,0.000246342401878315,0.0112072749754468,0.00159689158711665,0.00129485093743038,0.00140123618800353,0.000320592392691116,0.00036762460877151,0.000515690316917088
NI,NIC,Nicaragua,1,2020-05-05,2020-05-05,260,260,1,0.0230769230769231,0.0182507431257938,0.0228191817822589,0.000333642747078639,0.0115384615384615,0.0129812124639541,0.0135548120735955,0.000258361273967472,0.0097931338028169,0.00143160347818094,0.0273925850480418,0.0187367899375603,0.028275124357544,0.000335539802261504,0.0152231353256027,0.014424055644574,0.0158695104643228,0.000252107733262187,0.0118795733593886,0.00159522019274655,0.00144000657787588,0.00153169890443174,0.000349443901969776,0.000383782852525241,0.000563682205113825
NI,NIC,Nicaragua,1,2020-05-06,2020-05-06,272,272,1,0.0330882352941177,0.0212566031194251,0.0340032390709027,0.000397682173411367,0.0110294117647059,0.0124117066449272,0.00860621903267061,0.000202683052649031,0.0231796684164025,0.00212615648792457,0.0292707429105297,0.0189865120830575,0.0301283490358723,0.000349805182273325,0.0156825136151628,0.0143121931906562,0.0162880460032147,0.000257716740060095,0.0125843649960032,0.00159564306232967,0.00157619929682599,0.00164339995818389,0.000379983021981317,0.000396870008700475,0.000607877724844224
NI,NIC,Nicaragua,1,2020-05-07,2020-05-07,335,335,1,0.0208955223880597,0.0153167569995726,0.0201950931137117,0.000309338661001147,0.0149253731343284,0.012984428898707,0.015399187095214,0.000270782416167395,0.0113352789409127,0.00134938980452688,0.031201433617114,0.0192602940101082,0.0319764812415527,0.000363745888513599,0.0161687235418101,0.014223798207403,0.0167047156334698,0.00026309692704696,0.0133192211968484,0.00159896953660874,0.0016953908749199,0.00172835028473676,0.00041073020945039,0.000406164817040334,0.000647947549610588
NI,NIC,Nicaragua,1,2020-05-08,2020-05-08,350,350,1,0.04,0.0205295618709533,0.0506233341457342,0.000483014723226175,0.0171428571428571,0.013598808905064,0.0204533866234252,0.000311860870976955,0.00849212924606462,0.00115753955053854,0.0331441212104113,0.0195515804545262,0.0337773441543638,0.000377038106924749,0.0166758035028759,0.0141639421361249,0.0171158810984015,0.000268187355353852,0.0140840112290963,0.00160595254916105,0.0017901967127596,0.00178029825331305,0.000440107888508033,0.000411323352270837,0.000684346960426132
NI,NIC,Nicaragua,1,2020-05-09,2020-05-09,346,346,1,0.0289017341040462,0.0176523927491153,0.0353850830322619,0.000403490041176018,0.0202312138728324,0.0148348381318897,0.0224005859473955,0.000323188485438867,0.0169842584921292,0.0016299826806724,0.0350583610324822,0.0198530077879814,0.0354940604987039,0.000389416664358283,0.0171966634248013,0.0141354918560266,0.0175196655079934,0.00027295577176039,0.0148801675287342,0.00161720910737532,0.00185439566620734,0.00179545395986655,0.000466430248234713,0.000412530052980268,0.00071809153032652
NI,NIC,Nicaragua,1,2020-05-10,2020-05-10,334,334,1,0.0449101796407186,0.0222110639154245,0.0444111302644232,0.000454636919994744,0.00598802395209581,0.0082739412056201,0.00511562560274493,0.000157441394425687,0.009159249978398,0.00122727532442775,0.0369049793560075,0.0201569804747684,0.0370963770219358,0.000400688144048685,0.0177222180231426,0.0141388138329817,0.017914741889924,0.000277391400614899,0.015710209464268,0.00163317800684459,0.00188369152487646,0.00177281946445138,0.000488002609572717,0.000410232363946467,0.000750489081470193
NI,NIC,Nicaragua,1,2020-05-11,2020-05-11,357,357,1,0.0196078431372549,0.0143823154185624,0.0205232700261867,0.000314309799859953,0.00840336134453782,0.00946908522186822,0.0125775174218848,0.000247050962741106,0.0175038671334365,0.00163988463268144,0.0386479872301756,0.0204561582664295,0.038563035874466,0.000410743250939073,0.0182424733516078,0.0141722147245939,0.0183012492183813,0.000281513254738758,0.0165764045842141,0.00165406308115201,0.00187590036368896,0.00171465191948701,0.000503223004334189,0.00040528979234308,0.000782805204137584
NI,NIC,Nicaragua,1,2020-05-12,2020-05-12,332,332,1,0.0632530120481928,0.0261836873962951,0.0515976077026196,0.000495666104350419,0.0301204819277108,0.0183852229739395,0.0236209261960099,0.000340279519081797,0.0189834660134721,0.00176895546322038,0.0402566513349939,0.0207440224919528,0.0398828013719646,0.000419555544521389,0.0187476153899995,0.0142325493809912,0.0186817384263884,0.000285372920031757,0.017479179211325,0.00167980613275669,0.0018309847374107,0.00162574205601537,0.000510850295806116,0.000398948737195613,0.0008158023692203
NI,NIC,Nicaragua,1,2020-05-13,2020-05-13,339,339,1,0.0589970501474926,0.0250818105442789,0.0570806532399879,0.000500454597971715,0.0353982300884956,0.0196703932798542,0.0358841702539563,0.000401235179550482,0.0172471957493464,0.00165701742472987,0.041708763707779,0.0210155616568694,0.0410552371603221,0.000427175147612331,0.0192293260127053,0.0143158341724487,0.0190601254626682,0.000289042144026383,0.0184157187699012,0.00171006445228933,0.0017512216817775,0.00151312598646157,0.00051010041181588,0.000392568304866402,0.000849416262175468
NI,NIC,Nicaragua,1,2020-05-14,2020-05-14,323,323,1,0.0309597523219814,0.0188893266258303,0.0466075446697281,0.000458061925185978,0.0123839009287926,0.0120606202935949,0.0166285582423279,0.000277872981026557,0.0151161747555396,0.00160164973866652,0.0429903089296557,0.0212670096075781,0.042089670684402,0.000433712639788406,0.0196819670312052,0.0144178732195749,0.0194429485083915,0.000292614235128338,0.0193800867919165,0.00174426371683769,0.00164103128654073,0.00138538775500636,0.000501027254721547,0.000387844568331668,0.000882679260470035
NI,NIC,Nicaragua,1,2020-05-15,2020-05-15,379,379,1,0.0554089709762533,0.0230324658948476,0.0457924583096148,0.000459370577921185,0.0263852242744063,0.0161362442534941,0.022942787961799,0.000329024219152363,0.0198099164090232,0.00168733846659449,0.0440967022086393,0.0214961515482512,0.0430035400122687,0.000439319702616742,0.0201033854593851,0.014534808904073,0.0198381134196147,0.000296188184549943,0.0203626861113053,0.00178162442486807,0.00150639019602619,0.00125157991892747,0.000484453672430641,0.000386407985270224,0.00091375309709518
NI,NIC,Nicaragua,1,2020-05-16,2020-05-16,370,370,1,0.0378378378378378,0.0194417127309882,0.0272023047049445,0.000351852668683058,0.0108108108108108,0.0105369772717882,0.00604593456371941,0.000167672411590803,0.0220994475138122,0.00179722596928676,0.0450351720930061,0.0217032336194334,0.0438220675745873,0.000444184215987272,0.0204957759963414,0.0146638956008221,0.0202543208170789,0.000299862356901344,0.0213508027319054,0.00182123155611171,0.0013550321228331,0.00112094842544192,0.000462259662199804,0.000389929821192487,0.000940098877939581
NI,NIC,Nicaragua,1,2020-05-17,2020-05-17,338,338,1,0.0621301775147929,0.0257342976060147,0.0648394616723498,0.000554727583405093,0.0355029585798817,0.0197275186969609,0.0351844832766426,0.000415063652387393,0.0236703804919067,0.00193195659597172,0.0458187300129462,0.0218889378798476,0.0445700847719335,0.000448473372929442,0.020863651656549,0.0148026980306376,0.0206975637266256,0.000303698164772331,0.0223294023433246,0.00186212141359674,0.00119512379712844,0.00100117481624459,0.000436863050823519,0.000399385751374055,0.000958832959851752
NI,NIC,Nicaragua,1,2020-05-18,2020-05-18,369,369,1,0.043360433604336,0.0207804948748544,0.0377843075710108,0.000412887448012566,0.013550135501355,0.0117962572717097,0.0105628511484501,0.000221372879739905,0.0206755855467064,0.00174688329623518,0.0464705462307902,0.022056792848919,0.0452750406318968,0.000452363628953711,0.0212137527749402,0.0149496010828277,0.0211705460441678,0.000307722140121661,0.0232827612895371,0.00190334601445909,0.00103564914929938,0.000898706543322036,0.00041102289749012,0.000414801269629899,0.000967263679702014
NI,NIC,Nicaragua,1,2020-05-19,2020-05-19,384,384,1,0.0494791666666667,0.0216907459205421,0.0454745126911792,0.000464781780184319,0.0182291666666667,0.0133804570885577,0.0142614356394823,0.000264504947864518,0.0317472401979444,0.00212014427406946,0.0470187419284947,0.02221253894272,0.0459592837394403,0.000456005292023753,0.0215548528326352,0.015105309953389,0.0216721737075159,0.000311932012394931,0.0241965765382113,0.0019441392302361,0.00088499637011928,0.000817341096519706,0.000387587803321649,0.000435341374141285,0.000963476294718347
NI,NIC,Nicaragua,1,2020-05-20,2020-05-20,330,330,1,0.0484848484848485,0.0231740530367591,0.0400038888608061,0.000418779053351737,0.0181818181818182,0.0144153539870161,0.0167092392678378,0.000273916646546081,0.0270317557519027,0.00210221650321337,0.0474933737607367,0.0223627240546869,0.0466389798806315,0.000459506196030345,0.0218941476791835,0.0152701787951208,0.0221944816906272,0.000316261612578193,0.0250586457378563,0.00198393062933017,0.00075051080518016,0.000758218199371591,0.000368696774663048,0.000458588863705948,0.000946426490989979
NI,NIC,Nicaragua,1,2020-05-21,2020-05-21,335,335,1,0.0447761194029851,0.0221463163413826,0.0413395585074164,0.000434540565968343,0.0208955223880597,0.0153167569995726,0.0206382785111888,0.000310329671983096,0.0224211311482603,0.00192207824263462,0.0479223666799141,0.0225151542932811,0.0473188996550349,0.000462924939688093,0.022236111889339,0.0154453305093594,0.0227228801646224,0.000320601390810367,0.0258614090221361,0.0020225435402552,0.00063761074521246,0.0007192266071277,0.000355454404992316,0.000480794457501277,0.000916453818471812
NI,NIC,Nicaragua,1,2020-05-22,2020-05-22,292,292,1,0.0445205479452055,0.023656342080296,0.050334243184592,0.000502443838046713,0.023972602739726,0.0175446724211605,0.0335376883341619,0.000413741788421186,0.0268750311053601,0.00223606536469946,0.0483298103651702,0.0226795015907277,0.047994398805961,0.000466281041519821,0.0225822490160007,0.0156329066048903,0.0232380638506769,0.000324811298671687,0.0266021435581117,0.00206019641644403,0.000549106378694023,0.000695388538562284,0.000347745503276543,0.000497290505599657,0.000875223471034374
NI,NIC,Nicaragua,1,2020-05-23,2020-05-23,329,329,1,0.0577507598784195,0.0252064619692282,0.0529091903252351,0.000495204109190015,0.0303951367781155,0.0185502422554741,0.0278588949640512,0.000364057068098628,0.035031847133758,0.00241347109241289,0.0487334244624033,0.0228652382808784,0.0486511103854234,0.000469545404704016,0.0229313261733044,0.0158355890049515,0.0237186007908739,0.000328741613915669,0.0272834025836978,0.00209750729824924,0.000485782408242852,0.000680170935581645,0.000344612419459236,0.000503506177374722,0.000825666706728869
NI,NIC,Nicaragua,1,2020-05-24,2020-05-24,343,343,1,0.0262390670553936,0.0169161449981179,0.0316427947117315,0.000382024923311254,0.0145772594752187,0.0126838256387484,0.0200535963574486,0.000305938253035781,0.0338545031657837,0.00232634718574724,0.0491463763801416,0.0230835711449758,0.0492716150468872,0.000472683856006384,0.0232805163984117,0.0160576798271774,0.0241446462444191,0.000332266874164371,0.0279130087537337,0.00213549315665922,0.000445971691558559,0.000666095735831727,0.000344460603911929,0.000495683366708553,0.000771707910699433
NI,NIC,Nicaragua,1,2020-05-25,2020-05-25,347,347,1,0.0461095100864553,0.0220662161015846,0.0428837516414774,0.000455466259857297,0.0230547550432277,0.0157906032394724,0.0228537963217974,0.000335959116845802,0.0253435506656963,0.00201548921310102,0.0495737034908285,0.0233441870228283,0.0498341637344115,0.000475629481265146,0.0236241646725495,0.0163028696450629,0.0244989430190904,0.00033527948902473,0.0285025930147858,0.00217546293181697,0.000425826927055642,0.000645813332495199,0.000344885306652375,0.000471128218595749,0.000717669412762423
NI,NIC,Nicaragua,1,2020-05-26,2020-05-26,360,360,1,0.0611111111111111,0.0247436651833756,0.0813879857224945,0.000583532439218613,0.0277777777777778,0.016975726205012,0.0369852570670552,0.000402763013875607,0.025408937776515,0.00196498231586169,0.050016281672254,0.0236566443061798,0.0503207118709812,0.000478331627847831,0.023957388524072,0.0165760979150548,0.0247714220181089,0.000337731281752244,0.0290668870211112,0.00221885223728555,0.000420484651919554,0.000613621998391618,0.000343873474148087,0.000429490054580286,0.000668040213875809
NI,NIC,Nicaragua,1,2020-05-27,2020-05-27,334,334,1,0.0568862275449102,0.0248405077170722,0.0641135826560775,0.000538232287457698,0.032934131736527,0.0191392975622906,0.0365198352389835,0.000412162945887324,0.0274734828725439,0.00211229220859243,0.0504712207777881,0.0240284800135801,0.0507201051873731,0.000480761521466496,0.0242742112301507,0.0168811222287017,0.0249577931171464,0.000339618004618786,0.029621208992336,0.00226705179261246,0.000424809016312332,0.000566867588723041,0.000339683223468617,0.00037248549208733,0.000626633328366652
NI,NIC,Nicaragua,1,2020-05-28,2020-05-28,387,387,1,0.0516795865633075,0.0220561483129648,0.0562158396267117,0.000501027696988642,0.0232558139534884,0.0150158111670303,0.0280751990486022,0.000359313715993713,0.0322370188433051,0.00214460751663855,0.05093661951833,0.0244650143329075,0.0510324986358649,0.000482922956994195,0.024571294779536,0.0172209850380753,0.0250629849847079,0.000340990574811977,0.030179555532544,0.00232118961817266,0.000434468192193295,0.00050634997165065,0.000331507627255896,0.000304153522338499,0.000596235329072044
NI,NIC,Nicaragua,1,2020-05-29,2020-05-29,354,354,1,0.0649717514124294,0.0256756302509049,0.0542320916231401,0.000499748284360269,0.0254237288135593,0.0163973625914679,0.0219615044198919,0.000323399888472079,0.0308870768470472,0.00217611308515154,0.0514101733089106,0.024967720102555,0.0512681500934852,0.000484846606508361,0.0248452537406988,0.0175960516095431,0.0250973653738675,0.000341926950426394,0.0307518398971403,0.00238188887099335,0.000446124807751216,0.000436173284676956,0.000318987927899074,0.0002297940971656,0.000578072885573751
NI,NIC,Nicaragua,1,2020-05-30,2020-05-30,350,350,1,0.04,0.0205295618709533,0.0356572838075542,0.000406301774517057,0.0142857142857143,0.0124319877694457,0.00980209319098106,0.000215863544284656,0.0320485788985409,0.00224169670012325,0.0518922254934771,0.0255345566630682,0.0514474107715847,0.000486593028594461,0.0250939955928971,0.0180041233749727,0.0250736396110048,0.000342510118926831,0.0313441940428543,0.00244926153792941,0.000457641518889255,0.000362632620782916,0.000302246532414227,0.000154832227764285,0.000571864214853429
NI,NIC,Nicaragua,1,2020-05-31,2020-05-31,351,351,1,0.0427350427350427,0.0211593676463378,0.0473583329879221,0.000472167991390853,0.0256410256410256,0.0165356672401967,0.0257248588049563,0.000351925602978723,0.0257377598926895,0.00200942863060375,0.0523841065041783,0.0261586578379134,0.0515977951066674,0.000488237766662216,0.0253175594135507,0.0184403783191796,0.0250094371900426,0.000342842066914136,0.0319556780141245,0.00252266173742483,0.000468400502224968,0.000293938562042643,0.000282232456833531,8.50823618253748e-05,0.00057551416655645
NI,NIC,Nicaragua,1,2020-06-01,2020-06-01,300,300,1,0.0566666666666667,0.026162779885682,0.0537959473494643,0.000503851492552675,0.03,0.0193034065803767,0.0280704297889286,0.000368873364001495,0.0254208175884576,0.00216113198312199,0.0528901608621975,0.0268301603055823,0.0517521001300358,0.000489873160079702,0.0255174947898197,0.0188977828588112,0.0249219134453628,0.000343007682962491,0.0325794039867005,0.00260085285308075,0.000478979864990585,0.000238564709842432,0.000260017710957943,2.50819045423216e-05,0.000585419494264876
NI,NIC,Nicaragua,1,2020-06-02,2020-06-02,274,274,1,0.0583941605839416,0.0277646428368382,0.0536151861606419,0.000506110996492735,0.0291970802919708,0.0199346244607592,0.0218641035752262,0.000328574170110997,0.0343208677351465,0.00262116413007225,0.0534133220215665,0.0275356642372639,0.0519416968028859,0.000491580079916348,0.0256962587425287,0.0193673964458039,0.0248267603691716,0.000343074009282722,0.0332034311073465,0.00268209678377643,0.000490350207296404,0.000203598602585465,0.000237007918729655,-2.18387913291206e-05,0.000597037019168413
NI,NIC,Nicaragua,1,2020-06-03,2020-06-03,223,223,1,0.0403587443946188,0.0258296747688248,0.0452746976952133,0.000466082373287372,0.0269058295964126,0.0212371526426538,0.0335629007009196,0.000403749710090542,0.0421187411550644,0.00323176150082198,0.0539544984718516,0.0282597901017334,0.0521911901603632,0.000493415560536375,0.0258580336204429,0.019839991774049,0.0247382334990965,0.000343090466518227,0.0338117683999789,0.00276434502957926,0.000502979825586932,0.000193115254083056,0.000214456473484476,-5.41252476018925e-05,0.000605368811239154
NI,NIC,Nicaragua,1,2020-06-04,2020-06-04,188,188,1,0.0585106382978723,0.0335501366106629,0.0491505940772854,0.000481406845777484,0.0265957446808511,0.0229996837357238,0.0228036498862109,0.000332418439687334,0.0332834998819734,0.0031185769215547,0.0545111242201007,0.0289870482078369,0.052518303592177,0.000495415188744393,0.0260086671631211,0.0203075161641462,0.0246694661702034,0.000343102974669116,0.0343874744337471,0.00284555332902173,0.000516825151865019,0.00020835891644864,0.000193902237070379,-7.13165339440164e-05,0.000605939089434464
NI,NIC,Nicaragua,1,2020-06-05,2020-06-05,184,184,1,0.0652173913043478,0.0356760039209481,0.0546397178544181,0.000517070351894736,0.0271739130434783,0.023492696827331,0.0226462905082637,0.000338470759891694,0.0340442655935614,0.00318860328961835,0.0550751516795893,0.0297024689097937,0.0529289578057238,0.000497580341004457,0.0261552919098179,0.0207638973808858,0.0246323016529521,0.000343154542728671,0.0349141403695951,0.00292386851996515,0.000530487697685366,0.000246924505689856,0.000176882719486792,-7.35563263421189e-05,0.000594991054456793
NI,NIC,Nicaragua,1,2020-06-06,2020-06-06,201,201,1,0.0497512437810945,0.0300587342279451,0.0467143056384577,0.000472862862774979,0.0248756218905473,0.0215311408874553,0.0228967444617886,0.000335162807093309,0.0393937227425467,0.00322382920812773,0.0556331337137687,0.0303934833424988,0.053419073954151,0.00049988919353945,0.0263052525246886,0.0212056276231852,0.0246383274540472,0.000343297134493222,0.0353785827440581,0.00299787809202285,0.000541504534931727,0.000303546474580602,0.000164615518522992,-6.18516226659055e-05,0.000570484121655598
NI,NIC,Nicaragua,1,2020-06-07,2020-06-07,198,198,1,0.0707070707070707,0.035704522962618,0.0702321289978516,0.000596277743439523,0.0303030303030303,0.0238768232849561,0.0318745318020165,0.000409903045216916,0.0382604907797299,0.00320348023504253,0.0561630726137614,0.0310495703090663,0.053971035844125,0.000502278920713673,0.0264640985478605,0.0216318293776911,0.0246971908283158,0.000343584954226073,0.0357715129936674,0.00306670458436376,0.000545485291927322,0.00036982261901486,0.000157767293006799,-3.74537695078351e-05,0.000532018167827829
NI,NIC,Nicaragua,1,2020-06-08,2020-06-08,191,191,1,0.0366492146596859,0.0266474693687728,0.0311833297770166,0.000405676569829206,0.0261780104712042,0.0226432892533654,0.0232363953953367,0.000351622772135849,0.0470253213268683,0.00363998788600443,0.05663984484945,0.0316637315605502,0.054560582569323,0.000504680338021729,0.0266355388405114,0.0220436096014839,0.0248173838447813,0.000344079637804924,0.0360894978410357,0.00313010047848296,0.000537753804647259,0.000436480961072844,0.000156546682997115,-1.56275406505586e-06,0.000481011122281538
NI,NIC,Nicaragua,1,2020-06-09,2020-06-09,194,194,1,0.0463917525773196,0.0295973354717935,0.0533235574350014,0.00049351872433496,0.0154639175257732,0.0173629217142545,0.0116320925798814,0.000235522029306817,0.0351338802043027,0.00317453273078694,0.057034341642593,0.032231859539825,0.055154518389708,0.000506996207735754,0.0268185870429483,0.0224429495443519,0.0250031928909568,0.000344826308559467,0.0363339568576104,0.00318833690605135,0.00051330719512356,0.000493888038224122,0.000160092237084229,4.41598986433827e-05,0.000420364742938582
NI,NIC,Nicaragua,1,2020-06-10,2020-06-10,181,181,1,0.0497237569060774,0.0316676405603588,0.0374452197881029,0.000432416498343615,0.0165745856353591,0.0185994823447124,0.0141492384879212,0.000269006923377477,0.0395975855130785,0.00342894774354927,0.0573160564445297,0.0327511889090958,0.0557182114789879,0.000509130806479459,0.0270083001788969,0.0228314298810469,0.0252565256849909,0.000345869745979859,0.0365103755201799,0.00324204844048068,0.000467488704071491,0.00053331798113515,0.000166605502629301,9.78432524645784e-05,0.0003538168477388
NI,NIC,Nicaragua,1,2020-06-11,2020-06-11,175,175,1,0.08,0.040194624317409,0.0827201514892403,0.000616887014171275,0.0342857142857143,0.0269593859112311,0.0333608589512341,0.000402160897632581,0.0285958173282117,0.00301806220106344,0.0574565568534569,0.0332208489452918,0.0562167848335169,0.000510989935841622,0.027193243976084,0.0232088639432073,0.0255717054260119,0.000347212771297223,0.0366264406665703,0.00329208736140277,0.000396900862311269,0.000547971171298843,0.00017299201104436,0.000156567295509964,0.000285383382829212
NI,NIC,Nicaragua,1,2020-06-12,2020-06-12,224,224,1,0.0982142857142857,0.0389729328003391,0.0912909244388817,0.000650041826038786,0.0446428571428571,0.027044748691538,0.0409994489119939,0.000447521087524927,0.0313641105894627,0.00275860048020279,0.0574343705960968,0.033640920677556,0.0566213385159352,0.000512497048078784,0.0273575932100142,0.0235724970550571,0.0259363411139984,0.000348819226392341,0.0366913363471441,0.00333930589756175,0.000300206147054685,0.000533710760297378,0.00017539011422093,0.000216335609991862,0.000218792267181001
NI,NIC,Nicaragua,1,2020-06-13,2020-06-13,183,183,1,0.0546448087431694,0.0329302105852762,0.0584777638998738,0.00053366325608187,0.0218579234972678,0.0211849755728773,0.0230211155870655,0.000341084829522155,0.0357948797758929,0.00321199455189264,0.0572355332385923,0.0340115527170259,0.056908451558161,0.000513583218229156,0.0274813958224325,0.0239165290914058,0.0263296651516061,0.000350598872248854,0.0367136368994546,0.00338440130167049,0.000178743437471815,0.000489569285672672,0.000169549545762001,0.000272079053881708,0.000157020650964534
