ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NI,NIC,Nicaragua,1,2020-05-03,2020-05-03,207,1,207,794115.19805866,0,0,7,5,24659.3691330651,5,24659.3691330651,119,9853.88242496639,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-05-04,2020-05-04,234,1,234,767093.821606879,0,0,5,10,32158.1859606909,7,23293.3133677527,281,10996.3615467016,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-05-05,2020-05-05,253,1,253,750810.400061995,0,0,5,6,17559.3273302004,3,10430.4082578746,178,11853.2208880031,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NI,NIC,Nicaragua,1,2020-05-06,2020-05-06,262,1,262,768650.891785974,0,0,6,8,20423.2434889422,3,6866.45042367535,426,12424.4604488707,0,3,,,,0.0131255127153404,0.0086077820100209,0.01764324342066,0.0196882690730107,0.0141736298140696,0.0252029083319517,0.0161739790744047,0.0161064890521493,0.0162414690966601,0.0139458572600492,0.00929102292312432,0.0186006915969741,0.0126966440378315,0.0126367419776622,0.0127565460980009,0.0145579804017522,0.0138658987203471,0.0152500620831573,0,0,0
NI,NIC,Nicaragua,1,2020-05-07,2020-05-07,309,1,309,738792.037758632,0,0,5,4,9045.35839863083,3,7405.5049138119,236,14661.8153956022,0,2,,,,0.0140204622963244,0.00953462503725912,0.0185062995553896,0.0197044334975369,0.0144018331998374,0.0250070337952365,0.0168905436246225,0.0168215129107901,0.0169595743384549,0.0140204622963244,0.00953462503725912,0.0185062995553896,0.0132819244879864,0.0132205982026697,0.013343250773303,0.0150210112578356,0.0143456940384261,0.0156963284772451,0,0,0
NI,NIC,Nicaragua,1,2020-05-08,2020-05-08,320,1,320,725539.552173849,0,0,4,12,33969.3133161712,5,14505.50064615,185,14852.228582558,0,0,,,,0.0141304347826087,0.00972710672735148,0.0185337628378659,0.0228260869565217,0.017254290845631,0.0283978830674124,0.020214495688335,0.0201366878102357,0.0202923035664344,0.0152173913043478,0.0106503615682919,0.0197844210404038,0.0153015699784285,0.015233704919505,0.0153694350373521,0.0148632618329562,0.0142056122484228,0.0155209114174896,0,0,0
NI,NIC,Nicaragua,1,2020-05-09,2020-05-09,320,1,320,745328.031473711,0,0,6,8,20341.9781053435,5,9884.43007795018,387,14947.435176036,0,0,,,,0.0147651006711409,0.0104347002255532,0.0190955011167287,0.0228187919463087,0.0174574459363487,0.0281801379562687,0.0200189461710233,0.0199415032863762,0.0200963890556704,0.0147651006711409,0.0104347002255532,0.0190955011167287,0.0142732248926091,0.0142076418732877,0.0143388079119305,0.0162967744484856,0.015634331149534,0.0169592177474372,0,0,0
NI,NIC,Nicaragua,1,2020-05-10,2020-05-10,301,1,301,714105.510039663,0,0,7,13,31008.2232075163,2,4034.85973074333,200,13995.3692412566,0,3,,,,0.0158730158730159,0.0114640669098707,0.0202819648361611,0.0249433106575964,0.0194419292271867,0.0304446920880061,0.0212671235022485,0.0211852129794541,0.0213490340250428,0.0136054421768707,0.00951884867133803,0.0176920356824035,0.0129455609831168,0.0128813832721124,0.0130097386941212,0.0166746957916782,0.0160160419588819,0.0173333496244745,0,0,0
NI,NIC,Nicaragua,1,2020-05-11,2020-05-11,322,1,322,702971.03198262,0,0,3,6,14336.0304812659,3,9831.41315603603,351,14852.228582558,0,0,,,,0.0154218324765649,0.0112220762291651,0.0196215887239646,0.0247958875113396,0.0194959764178958,0.0300957986047833,0.021861209173216,0.0217782136869348,0.0219442046594973,0.0133051103719383,0.00940001474000194,0.0172102060038747,0.0131671176546222,0.0131024206301715,0.013231814679073,0.0174650043407793,0.0168134570244694,0.0181165516570893,0,0,0
NI,NIC,Nicaragua,1,2020-05-12,2020-05-12,308,1,308,710128.464952939,0,0,10,19,36232.3730068341,9,15937.118787692,422,14185.7824282125,0,3,,,,0.0171673819742489,0.0128609626384959,0.0214738013100019,0.0277539341917024,0.0223079688230589,0.033199899560346,0.0232366955902074,0.0231511025582914,0.0233222886221234,0.0145922746781116,0.0106167543330575,0.0185677950231657,0.0137513468545836,0.0136851827577987,0.0138175109513684,0.0186986267768534,0.0180425473577688,0.0193547061959381,0,0,0
NI,NIC,Nicaragua,1,2020-05-13,2020-05-13,320,1,320,786773.421347774,0,0,15,18,42187.162447638,11,26828.6950846851,381,14995.0384727749,0,4,,,,0.0203472599023332,0.0157894157556479,0.0249051040490184,0.0309278350515464,0.0253389748620738,0.036516695241019,0.0260100160787406,0.0259199932510306,0.0261000389064506,0.0165491047205643,0.0124306526357041,0.0206675568054245,0.0153305540978205,0.0152610629873549,0.0154000452082862,0.019634664318623,0.0189803270597203,0.0202890015775257,0,0,0
NI,NIC,Nicaragua,1,2020-05-14,2020-05-14,309,1,309,782308.869254767,0,0,9,10,37916.8240906077,4,13527.8981594644,328,14328.5923184294,0,1,,,,0.0214581178903826,0.0168915451379427,0.0260246906428226,0.031540847983454,0.0260329968353435,0.0370486991315645,0.0281487234835305,0.0280553988602833,0.0282420481067777,0.016287487073423,0.0122984690535467,0.0202765050932992,0.0154988959326808,0.0154291971050544,0.0155685947603072,0.020217047403988,0.0195687262130254,0.0208653685949505,0,0,0
NI,NIC,Nicaragua,1,2020-05-15,2020-05-15,362,1,362,755117.994808684,0,0,15,20,34512.4705855173,10,18249.577956237,487,16803.9637488557,0,0,,,,0.0242197253433209,0.0194586236797072,0.0289808270069345,0.034956304619226,0.029267996964722,0.0406446122737299,0.0321159198866072,0.0320132118892734,0.032218627883941,0.0177278401997503,0.0136409717132874,0.0218147086862132,0.0171953214198378,0.0171195908609987,0.0172710519786768,0.0216427131525976,0.0209834976456333,0.0223019286595619,0,0,0
NI,NIC,Nicaragua,1,2020-05-16,2020-05-16,358,1,358,788697.777194256,0,0,10,13,19356.1537880655,4,4964.39305979804,548,16661.1538586388,0,1,,,,0.0255675029868578,0.0207853837882947,0.0303496221854209,0.0363201911589008,0.0306520481054641,0.0419883342123375,0.035488190585492,0.0353764474947547,0.0355999336762293,0.0176821983273596,0.0136892425918925,0.0216751540628267,0.0180827258204598,0.0180022446330708,0.0181632070078488,0.0231767282505802,0.0225096034927575,0.0238438530084028,0,0,0
NI,NIC,Nicaragua,1,2020-05-17,2020-05-17,325,1,325,731819.089643268,0,0,13,21,49079.6698365201,12,26632.5903708509,558,15328.2615499477,0,1,,,,0.026260748315129,0.0214828455728432,0.0310386510574147,0.0390425284685103,0.0332551288716124,0.0448299280654083,0.0380322036358642,0.0379163340630172,0.0381480732087112,0.0188240762258889,0.014763452986369,0.0228846994654088,0.0183788343560383,0.0182974680999643,0.0184602006121123,0.024730454936547,0.0240513267835056,0.0254095830895884,0,0,0
NI,NIC,Nicaragua,1,2020-05-18,2020-05-18,356,1,356,791259.046311252,0,0,14,16,30954.8135480683,5,8653.62127443442,517,16470.740671683,1,4,,,,0.0275706214689266,0.0227462163805472,0.0323950265573059,0.0393220338983051,0.0335954140380325,0.0450486537585777,0.0378299192243541,0.0377144792216068,0.0379453592271013,0.0178531073446328,0.0139515626615701,0.0217546520276954,0.0169412260423847,0.0168631397400725,0.017019312344697,0.0252180299107792,0.0245415664448336,0.0258944933767248,0.0454545454545455,0,0.132495514436018
NI,NIC,Nicaragua,1,2020-05-19,2020-05-19,372,1,372,746191.449110329,0,0,13,18,33574.5548278246,6,9481.59483412862,820,17089.5835292895,0,1,,,,0.0286091549295775,0.0237620943514294,0.0334562155077256,0.0409330985915493,0.0351721938772506,0.046694003305848,0.0393736311939029,0.0392559279863828,0.039491334401423,0.0180457746478873,0.0141753170308482,0.0219162322649264,0.0168582179349064,0.0167803027294497,0.016936133140363,0.0276280361213547,0.0269296671829218,0.0283264050597876,0.0434782608695652,0,0.126820982266037
NI,NIC,Nicaragua,1,2020-05-20,2020-05-20,315,1,315,803120.82824724,0,0,11,15,31320.9656624387,6,14055.7700671447,599,14661.8153956022,0,0,,,,0.0293669784642158,0.0244864370471688,0.0342475198812628,0.0419839025451381,0.0361864307421506,0.0477813743481257,0.0402803387387775,0.0401615392598654,0.0403991382176896,0.0184903197737655,0.0145960113528743,0.0223846281946567,0.0174862469967248,0.0174070491441391,0.0175654448493105,0.0281480014779442,0.0274469764061482,0.0288490265497403,0.05,0,0.145516829402721
NI,NIC,Nicaragua,1,2020-05-21,2020-05-21,319,1,319,769508.42388668,0,0,13,14,31015.1325416327,6,14324.8622009432,472,14566.6088021242,0,1,,,,0.0310397221619275,0.0260318770931291,0.0360475672307259,0.0440633818102887,0.0381369615311224,0.0499898020894549,0.0422449709863136,0.0421236104362917,0.0423663315363355,0.0191013674842631,0.0151487637247943,0.0230539712437319,0.0180910344413378,0.0180106207274444,0.0181714481552311,0.0292646909732573,0.0285501472809409,0.0299792346655736,0.0526315789473684,0,0.153036255664379
NI,NIC,Nicaragua,1,2020-05-22,2020-05-22,284,1,284,706294.524685313,0,0,12,13,36611.6243516624,7,24394.3122857826,530,13138.5098999552,0,2,,,,0.0330343469700284,0.0278531408790433,0.0382155530610136,0.0446291839859987,0.0386431670841576,0.0506152008878398,0.0425729983120961,0.0424510771397719,0.0426949194844203,0.0196893458761759,0.0156618047317802,0.0237168870205716,0.0190628722100725,0.0189802923904321,0.0191454520297129,0.0311283923844851,0.0303891856239312,0.0318675991450389,0.0476190476190476,0,0.138701380737578
NI,NIC,Nicaragua,1,2020-05-23,2020-05-23,311,1,311,737050.594348611,0,0,15,16,35163.1465842774,9,19655.4180749523,738,14185.7824282125,0,2,,,,0.0350723366944323,0.0297340710677032,0.0404106023211613,0.0464708461201228,0.0403624424621976,0.0525792497780479,0.0440146195487619,0.0438906959603223,0.0441385431372015,0.020604997807979,0.0164827349754558,0.0247272606405021,0.0200061930999961,0.0199216021752015,0.0200907840247908,0.0329020501536022,0.0321414040619557,0.0336626962452486,0.0434782608695652,0,0.126820982266037
NI,NIC,Nicaragua,1,2020-05-24,2020-05-24,324,1,324,767668.568663362,0,0,13,8,23853.1980584861,4,14506.1041553023,718,14709.4186923411,0,0,,,,0.0362050163576881,0.0307980318426165,0.0416120008727598,0.0451472191930207,0.0391373899532525,0.0511570484327889,0.0431154170108545,0.0429930191853537,0.0432378148363552,0.020937840785169,0.0167935568701987,0.0250821247001393,0.0208947205055305,0.0208085297659295,0.0209809112451316,0.035234874886989,0.0344500000732414,0.0360197497007365,0.05,0,0.145516829402721
NI,NIC,Nicaragua,1,2020-05-25,2020-05-25,333,1,333,728652.464934777,0,0,16,15,31625.1666313394,7,16401.4320961889,583,15042.6417695139,0,1,,,,0.038946910356832,0.0333536082637678,0.0445402124498963,0.0469973890339426,0.0408789309121671,0.053115847155718,0.0446413475884132,0.044517052780498,0.0447656423963285,0.0217580504786771,0.0175401996873985,0.0259759012699557,0.0214636639265518,0.0213764388162882,0.0215508890368154,0.0362967264772303,0.0355009086654984,0.0370925442889623,0.0476190476190476,0,0.138701380737578
NI,NIC,Nicaragua,1,2020-05-26,2020-05-26,348,1,348,816124.32951818,0,0,24,21,66371.8545283798,10,31195.1614098615,605,15994.7077042933,2,2,,,,0.0416307161345988,0.0358809555524684,0.0473804767167291,0.04702329594478,0.0409296944004194,0.0531168974891406,0.0470135501934134,0.0468867860770652,0.0471403143097617,0.021786022433132,0.0175837685935534,0.0259882762727106,0.0226758274190425,0.0225866731100231,0.0227649817280618,0.0368451126747239,0.0360469291881365,0.0376432961613113,0.15,0,0.306490574738305
NI,NIC,Nicaragua,1,2020-05-27,2020-05-27,324,1,324,778178.265461087,0,0,18,18,48929.2182180315,10,26973.858169121,606,14995.0384727749,0,3,,,,0.0422413793103448,0.0364539435826451,0.0480288150380446,0.0469827586206897,0.0408942806906771,0.0530712365507022,0.0476812898452594,0.0475536221755106,0.0478089575150081,0.021551724137931,0.0173734296438631,0.025730018631999,0.022707603311678,0.0226183521896055,0.0227968544337506,0.0378966284474044,0.0370875774774852,0.0387056794173236,0.157894736842105,0,0.321854887339291
NI,NIC,Nicaragua,1,2020-05-28,2020-05-28,375,1,375,784632.673106176,0,0,14,19,42002.8420250321,9,22794.3358540121,684,16899.1703423337,0,0,,,,0.0427114322141946,0.0369342557522158,0.0484886086761735,0.0482362940926477,0.0421145712035346,0.0543580169817608,0.0480526555596433,0.0479245305857966,0.0481807805334899,0.022311942201445,0.01809215089639,0.0265317335065,0.023568346740101,0.0234774697124384,0.0236592237677637,0.0390907492887349,0.0382744492971494,0.0399070492803203,0.166666666666667,0,0.338831953417934
NI,NIC,Nicaragua,1,2020-05-29,2020-05-29,337,1,337,753354.606329041,0,0,24,22,40452.1637458892,9,17325.9307237041,722,15471.0714401646,2,3,,,,0.0448622089297159,0.0389322441814624,0.0507921736779694,0.0489211706900235,0.0427419252134545,0.0551004161665925,0.048615551988321,0.0484867062557133,0.0487443977209288,0.022217474898526,0.0179951927102806,0.0264397570867713,0.0234859283572199,0.0233951990648809,0.023576657649559,0.0404247846487543,0.0395926843253708,0.0412568849721378,0.238095238095238,0.0559305718581775,0.420259904332299
NI,NIC,Nicaragua,1,2020-05-30,2020-05-30,333,1,333,756145.454877945,0,0,19,13,27455.2873851778,5,7843.27122172195,740,15233.0549564698,0,2,,,,0.0470360824742268,0.0409547967993831,0.0531173681490705,0.0491838487972509,0.0429722823451767,0.055395415249325,0.0495229261612786,0.0493927474863205,0.0496531048362367,0.0225515463917526,0.0182869621200748,0.0268161306634303,0.0238273903593509,0.0237358805978301,0.0239189001208717,0.0415929159422878,0.0407465800876316,0.0424392517969439,0.227272727272727,0.0521576530113576,0.402387801534097
NI,NIC,Nicaragua,1,2020-05-31,2020-05-31,347,1,347,767526.684503401,0,0,16,15,36815.057525656,9,19997.7933552977,614,15851.8978140764,1,2,,,,0.0474561778537837,0.0413635192558575,0.0535488364517099,0.0476699444206926,0.041564264260015,0.0537756245813703,0.0482121341046234,0.0480838157873621,0.0483404524218848,0.0218041898247114,0.0176191378243597,0.0259892418250631,0.0231281730934565,0.0230381342614361,0.023218211925477,0.0417525932050766,0.0409057414658257,0.0425994449443275,0.260869565217391,0.0814142099949176,0.440324920439865
NI,NIC,Nicaragua,1,2020-06-01,2020-06-01,286,1,286,730085.938115719,0,0,13,15,37380.3034111801,8,19756.8429639349,498,13090.9066032162,0,1,,,,0.0479600694444445,0.0417904363222075,0.0541297025666814,0.0481770833333333,0.0419942123210778,0.0543599543455888,0.0490928467078585,0.0489630502284022,0.0492226431873148,0.0227864583333333,0.0184779691356369,0.0270949475310298,0.0243041797628795,0.0242116710891883,0.0243966884365707,0.0423315374834039,0.04147228990919,0.0431907850576177,0.25,0.0602273032177511,0.439772696782249
NI,NIC,Nicaragua,1,2020-06-02,2020-06-02,263,1,263,727037.133659473,0,0,16,15,38712.1573985651,8,16637.6464801875,614,11900.824184742,0,1,,,,0.0497888419648811,0.0434331012748714,0.0561445826548908,0.0486774838853079,0.0423894041049932,0.0549655636656225,0.0496648678649823,0.0495342390821969,0.0497954966477677,0.0237830629028673,0.0193306323337059,0.0282354934720287,0.0250214794001906,0.0249275655033323,0.0251153932970489,0.0423978739498047,0.041527207549661,0.0432685403499485,0.25,0.0602273032177511,0.439772696782249
NI,NIC,Nicaragua,1,2020-06-03,2020-06-03,213,1,213,726991.172845446,0,0,13,9,34606.7149218663,6,25654.5442738634,604,9473.05605105465,0,0,,,,0.0513986809188083,0.0448720702418891,0.0579252915957275,0.0484421196270184,0.0420961347583016,0.0547881044957352,0.0503347465744886,0.0502028126446003,0.0504666805043769,0.0243347737093473,0.0197803447998048,0.0288892026188897,0.0263015371997814,0.0262049676760332,0.0263981067235296,0.0435197355692472,0.0426268105808372,0.0444126605576572,0.25,0.0602273032177511,0.439772696782249
NI,NIC,Nicaragua,1,2020-06-04,2020-06-04,184,1,184,756103.285580614,0,0,8,11,38075.0901991901,5,17665.1176366857,421,8378.18022605838,0,0,,,,0.0518535898639137,0.0451967442478539,0.0585104354799734,0.0492726419521352,0.0427747529459337,0.0557705309583366,0.0510688786147351,0.0509359529330747,0.0512018042963956,0.0248709526044111,0.0201955541920784,0.0295463510167438,0.0266520388382734,0.0265547836742245,0.0267492940023224,0.044642981039182,0.0437248612916392,0.0455611007867247,0.263157894736842,0.0651572020521229,0.461158587421561
NI,NIC,Nicaragua,1,2020-06-05,2020-06-05,181,1,181,730006.589764789,0,0,9,12,40551.8953159449,5,16807.3708658678,421,8187.76703910251,0,0,,,,0.0524164462611205,0.0456432107803664,0.0591896817418745,0.0502524645347439,0.0436129488476555,0.0568919802218324,0.0513273479988348,0.0511942541975041,0.0514604418001656,0.025006011060351,0.0202605675340099,0.0297514545866922,0.0258736997747615,0.0257779446276882,0.0259694549218347,0.0452343639616507,0.0442984730283612,0.0461702548949402,0.294117647058824,0.0775216958639377,0.51071359825371
NI,NIC,Nicaragua,1,2020-06-06,2020-06-06,190,1,190,706872.565038861,0,0,13,9,30589.755848287,5,17517.5142143781,503,8854.21319344806,1,2,,,,0.0534918276374443,0.0465516460136342,0.0604320092612543,0.0500247647350173,0.0433009830619865,0.0567485464080482,0.0510401105166132,0.0509071794688368,0.0511730415643896,0.0247647350173353,0.0199714144463276,0.0295580555883431,0.0257448140640254,0.0256491546007707,0.0258404735272802,0.0452678824206995,0.0443182001166978,0.0462175647247012,0.352941176470588,0.125773426379562,0.580108926561615
NI,NIC,Nicaragua,1,2020-06-07,2020-06-07,191,1,191,681074.872320308,0,0,13,12,43329.2424139386,5,19009.2517764338,469,8901.81649018703,0,1,,,,0.0553137003841229,0.0481440539894836,0.0624833467787623,0.052752880921895,0.0457416816699732,0.0597640801738168,0.0533283692345778,0.0531920934364909,0.0534646450326648,0.0258642765685019,0.020885788453075,0.0308427646839288,0.0263895161779398,0.026292297830159,0.0264867345257205,0.045345840096174,0.0443800218062061,0.0463116583861419,0.333333333333333,0.115559557273327,0.551107109393339
NI,NIC,Nicaragua,1,2020-06-08,2020-06-08,182,1,182,674537.101916251,0,0,5,6,18436.0872523659,4,12832.0624482474,584,8378.18022605838,0,0,,,,0.0546084176877997,0.047340054522496,0.0618767808531033,0.052477357485349,0.045344201284144,0.059610513686554,0.0523365969816178,0.0522011722771739,0.0524720216860616,0.0261054874800213,0.0210048692358848,0.0312061057241578,0.0261833982377834,0.0260862981339839,0.0262804983415829,0.0471126707652172,0.0461102118568887,0.0481151296735458,0.352941176470588,0.125773426379562,0.580108926561615
NI,NIC,Nicaragua,1,2020-06-09,2020-06-09,184,1,184,752507.36502114,0,0,12,9,42454.9871156768,3,9261.20394741462,430,8282.97363258045,0,2,,,,0.0537604456824513,0.0463825442964661,0.0611383470684364,0.0515320334261839,0.0443001595993379,0.0587639072530298,0.0503426730213386,0.0502093044408874,0.0504760416017898,0.0253481894150418,0.0202065799598111,0.0304897988702725,0.0242203818972895,0.0241266109516224,0.0243141528429566,0.0482616793878104,0.0472241006644713,0.0492992581111496,0.235294117647059,0.0336542606474689,0.436933974646649
NI,NIC,Nicaragua,1,2020-06-10,2020-06-10,177,1,177,722815.151720718,0,0,10,8,22949.4724242476,3,10477.2323883088,492,8235.37033584148,0,0,,,,0.0537322102817311,0.0462003204127864,0.0612641001506757,0.0508277664827186,0.0434910353272408,0.0581644976381963,0.0480843168958821,0.0479534679049991,0.0482151658867651,0.0243973279117049,0.0192440068353031,0.0295506489881067,0.0227446110468345,0.0226534282927444,0.0228357938009246,0.0496122902182603,0.048538667093802,0.0506859133427186,0.285714285714286,0.0490754427644738,0.522353128664098
NI,NIC,Nicaragua,1,2020-06-11,2020-06-11,172,1,172,753569.229182692,0,0,13,14,63359.1614157216,6,25552.6133500046,331,7759.3373684518,1,1,,,,0.0567901234567901,0.0488208971086853,0.064759349804895,0.0524691358024691,0.0447915580357226,0.0601467135692157,0.0503160598371443,0.0501821630715378,0.0504499566027508,0.025,0.0196241406442233,0.0303758593557768,0.0230830161273936,0.0229910342362358,0.0231749980185515,0.0502909994250287,0.0491775778695453,0.0514044209805122,0.333333333333333,0.0947741141710457,0.571892552495621
NI,NIC,Nicaragua,1,2020-06-12,2020-06-12,214,1,214,715990.440037234,0,0,15,19,58272.2508244204,9,28214.9283240625,457,9806.27912822742,0,0,,,,0.0561437279435355,0.0480623904136326,0.0642250654734383,0.0535771575232596,0.0456719708256349,0.0614823442208842,0.0522472035332929,0.0521106508678967,0.0523837561986891,0.0259865255052936,0.02040135699636,0.0315716940142271,0.0242349789060434,0.0241406130106611,0.0243293448014257,0.0504307277179793,0.049293873112722,0.0515675823232366,0.25,0.0050045019324933,0.494995498067507
NI,NIC,Nicaragua,1,2020-06-13,2020-06-13,180,1,180,731409.398682305,0,0,16,10,43428.384572313,4,17096.5815777526,454,8473.38681953632,0,1,,,,0.058029689608637,0.0496127788509591,0.0664466003663148,0.0553306342780027,0.0471000298075551,0.0635612387484504,0.0539438026845844,0.0538050064946673,0.0540825988745016,0.0269905533063428,0.0211564594231621,0.0328246471895235,0.0252031666016574,0.0251068651335513,0.0252994680697635,0.0508356350505395,0.0496663660865906,0.0520049040144884,0.272727272727273,0.00954012095691376,0.535914424497632
NI,NIC,Nicaragua,1,2020-06-14,2020-06-14,164,1,164,761817.812306593,0,0,5,5,16586.6412520367,3,8506.74764966906,464,7616.52747823489,0,0,,,,0.0578928443006113,0.0492130348447645,0.0665726537564581,0.0553757641136282,0.0468754102680641,0.0638761179591923,0.0519852131308016,0.0518487806995358,0.0521216455620675,0.0266091334052499,0.0206276817699648,0.032590585040535,0.0240875076658812,0.0239932814999683,0.024181733831794,0.052945363124662,0.0517154649256308,0.0541752613236931,0.222222222222222,0,0.493833841502414
NI,NIC,Nicaragua,1,2020-06-15,2020-06-15,168,1,168,745767.621740784,0,0,15,8,35518.7225924592,5,15597.7053480772,523,7568.92418149592,1,2,,,,0.061209162598573,0.0521046825634274,0.0703136426337187,0.0552009012392039,0.0465271826626853,0.0638746198157225,0.0517224343007236,0.0515864330763482,0.0518584355250989,0.0266616597822005,0.0205432576963029,0.0327800618680982,0.0236421269751365,0.023548826599803,0.02373542735047,0.0555506135480194,0.0542643551976827,0.0568368718983562,0.3,0.0159742349106747,0.584025765089325
NI,NIC,Nicaragua,1,2020-06-16,2020-06-16,140,1,140,705618.749116875,0,0,10,9,41015.6928721836,4,18045.5122999093,304,6426.44505976069,1,1,,,,0.0618110236220473,0.0524459895134408,0.0711760577306537,0.0555118110236221,0.0466070514850335,0.0644165705622106,0.0520580289055991,0.0519214676824586,0.0521945901287395,0.0263779527559055,0.0201456724860317,0.0326102330257793,0.023830442436644,0.0237366816280005,0.0239242032452876,0.0554999451939794,0.054184337981259,0.0568155524066998,0.4,0.0963636851484017,0.703636314851598
NI,NIC,Nicaragua,1,2020-06-17,2020-06-17,145,1,145,735067.73785162,0,0,10,12,55136.562507102,8,42863.7820681022,373,6759.66813693347,0,0,,,,0.0622977346278317,0.0527699382384601,0.0718255310172034,0.058252427184466,0.0490193147223522,0.0674855396465798,0.0540347403346625,0.0538958108816001,0.0541736697877249,0.0279126213592233,0.0214191516022814,0.0344060911161652,0.0255031550604056,0.0254062810292059,0.0256000290916052,0.0547923171199281,0.0534691130710103,0.0561155211688458,0.4,0.0963636851484017,0.703636314851598
NI,NIC,Nicaragua,1,2020-06-18,2020-06-18,140,1,140,722761.048591249,0,0,8,4,22459.2643529798,1,4792.14157299399,349,6188.42857606585,1,2,,,,0.0634266886326194,0.0537320715948182,0.0731213056704207,0.0564250411861615,0.0472470445203433,0.0656030378519797,0.0526723697393985,0.0525348786377543,0.0528098608410427,0.0267710049423394,0.0203505824642464,0.0331914274204324,0.0243174684365843,0.024222660104597,0.0244122767685717,0.0552228794010443,0.0538818043704665,0.0565639544316221,0.416666666666667,0.137727021491168,0.695606311842166
NI,NIC,Nicaragua,1,2020-06-19,2020-06-19,144,1,144,759581.157819159,0,0,6,6,36220.7510440383,4,23543.6960437506,340,6521.65165323863,1,3,,,,0.0631534922626516,0.0534037932263121,0.0729031912989912,0.054788791300711,0.0456672423261406,0.0639103402752814,0.0520932881317701,0.0519567121538557,0.0522298641096846,0.02676704307821,0.0202975998595286,0.0332364862968913,0.0249091604067001,0.024813374256837,0.0250049465565632,0.0553231560513847,0.0539707875930357,0.0566755245097337,0.4,0.152081987078175,0.647918012921825
