ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VN,VNM,Vietnam,1,2020-05-05,2020-05-05,1062,1062,1,0.00376647834274953,0.00368412320420894,0.00599900811652656,4.99920742687333e-05,0.00188323917137476,0.00260752959544545,0.00125617749798565,2.29308725776829e-05,0.00354781407146581,0.000888734946203118,21,0,0.00385665844564354,0.00385665844564354
VN,VNM,Vietnam,1,2020-05-06,2020-05-06,972,972,1,0.00205761316872428,0.00284871864848611,0.00271507377827834,3.38073517165232e-05,0.00102880658436214,0.00201538633041832,0.00174467358136215,2.71136894323496e-05,0.00245631805797314,0.000769956783701991,21,0,0.00386605647047687,0.00386605647047687
VN,VNM,Vietnam,1,2020-05-07,2020-05-07,1153,1153,1,0.00433651344319167,0.00379280116995957,0.00549307334354965,4.75858224013843e-05,0.002601908065915,0.00294044917834364,0.00395243490209561,4.03960011872172e-05,0.00722537165878599,0.00120994091491772,10,0,0.00388097350061152,0.00388097350061152
VN,VNM,Vietnam,1,2020-05-08,2020-05-08,1124,1124,1,0.00355871886120996,0.00348126938766325,0.00215995206432423,2.97086610395592e-05,0.00266903914590747,0.00301621334993073,0.00161061912508945,2.56611998842357e-05,0.00103105749983832,0.000463372407648029,14,0,0.00390191764954609,0.00390191764954609
VN,VNM,Vietnam,1,2020-05-09,2020-05-09,1106,1106,1,0.00361663652802893,0.00353782375317586,0.00716257983984978,5.41267601102165e-05,0.00361663652802893,0.00353782375317586,0.00716257983984978,5.41267601102165e-05,0.00438090508959346,0.000963928893925105,26,1,0.00392982792636078,0.00392982792636078
VN,VNM,Vietnam,1,2020-05-10,2020-05-10,1085,1085,1,0.000921658986175115,0.00180558577614922,0.0049119138524316,4.53424451899942e-05,0.000921658986175115,0.00180558577614922,0.0049119138524316,4.53424451899942e-05,0.00673426166708079,0.00120586121065308,17,0,0.00396513798186759,0.00396513798186759
VN,VNM,Vietnam,1,2020-05-11,2020-05-11,933,933,1,0.00214362272240086,0.00296766902461272,0.00228954293575214,3.19172789234321e-05,0.00214362272240086,0.00296766902461272,0.00228954293575214,3.19172789234321e-05,0.00243112505225034,0.000782394831431165,14,0,0.00400861682195928,0.00400861682195928
VN,VNM,Vietnam,1,2020-05-12,2020-05-12,878,878,1,0,0,0,0,0,0,0,0,0.000906095919703396,0.00049232710239461,10,0,0.00406092255854167,0.00406092255854167
VN,VNM,Vietnam,1,2020-05-13,2020-05-13,826,826,1,0.00605326876513317,0.00528974334395729,0.00556691972713147,5.0173705340214e-05,0.0036319612590799,0.00410240530402934,0.00372438776011051,4.10769424052416e-05,0.00148058772975051,0.000648403716240212,11,0,0.00412285599864397,0.00412285599864397
VN,VNM,Vietnam,1,2020-05-14,2020-05-14,802,802,1,0.00124688279301746,0.00244232129765608,0.00109707267035159,2.28840531223817e-05,0.00124688279301746,0.00244232129765608,0.00109707267035159,2.28840531223817e-05,0.00145073417062678,0.000651844310834828,12,0,0.00419472485415013,0.00419472485415013
VN,VNM,Vietnam,1,2020-05-15,2020-05-15,852,852,1,0.00704225352112676,0.00561499670289447,0.00945575427367445,6.52916562946394e-05,0.00234741784037559,0.00324947469704459,0.00297631192177875,3.67506155428861e-05,0.00152126418644986,0.000650148395443475,9,0,0.00427711216706384,0.00427711216706384
VN,VNM,Vietnam,1,2020-05-16,2020-05-16,926,926,1,0.00431965442764579,0.00422403071191206,0.00343156797381457,3.98615425582651e-05,0.00323974082073434,0.00366010116022584,0.00258246901858724,3.45947577365887e-05,0.00112552085752331,0.000534727643875614,12,0,0.00437046038636742,0.00437046038636742
VN,VNM,Vietnam,1,2020-05-17,2020-05-17,952,952,1,0.00210084033613445,0.00290850268408897,0.00156231314938834,2.57419328955559e-05,0.00105042016806723,0.00205770411893404,0.00140323802104832,2.4398176884571e-05,0.00213143269724393,0.000726439442053483,13,0,0.00447520278815568,0.00447520278815568
VN,VNM,Vietnam,1,2020-05-18,2020-05-18,864,864,1,0.00694444444444444,0.00553728333627091,0.00851710063454454,6.2583175613921e-05,0.00231481481481482,0.00320439546214977,0.00458197127409486,4.59936658059425e-05,0.00170605266824585,0.000681968199040309,10,1,0.00459152745679455,0.00459152745679455
VN,VNM,Vietnam,1,2020-05-19,2020-05-19,928,928,1,0.0021551724137931,0.00298364135341807,0.00183590746611179,2.93171726543115e-05,0.00107758620689655,0.00211089190174782,0.00122554326935402,2.39603830830106e-05,0.00184776062603175,0.000683774934449994,10,0,0.00471951445531703,0.00471951445531703
VN,VNM,Vietnam,1,2020-05-20,2020-05-20,982,982,1,0.00407331975560081,0.00398364181523759,0.0139309984438839,8.15183053244563e-05,0.00407331975560081,0.00398364181523759,0.0139309984438839,8.15183053244563e-05,0.00143816554016867,0.000587327766433694,11,0,0.00485923862081728,0.00485923862081728
VN,VNM,Vietnam,1,2020-05-21,2020-05-21,956,956,1,0.00418410041841004,0.00409175594857304,0.00532136192770961,5.01930637231096e-05,0.00313807531380753,0.00354542522492852,0.00211906701479644,3.17250721619958e-05,0.00281202687431691,0.000829716517069807,20,0,0.00501053556613494,0.00501053556613494
VN,VNM,Vietnam,1,2020-05-22,2020-05-22,878,878,1,0.00455580865603645,0.00445442887813896,0.00274794464250347,3.54493889986841e-05,0.00113895216400911,0.00223103361496247,0.00155881155357074,2.67153179086841e-05,0.00334942601917384,0.000945952485467937,19,0,0.00517318832252313,0.00517318832252313
VN,VNM,Vietnam,1,2020-05-23,2020-05-23,871,871,1,0.00574052812858783,0.00501723919889553,0.00475245237342446,4.68563689410532e-05,0.00574052812858783,0.00501723919889553,0.00475245237342446,4.68563689410532e-05,0.0030283423304393,0.000903774818340806,12,0,0.00534689646552909,0.00534689646552909
VN,VNM,Vietnam,1,2020-05-24,2020-05-24,865,865,1,0.00346820809248555,0.00391776326814088,0.00178791638830615,2.81058269427027e-05,0.00346820809248555,0.00391776326814088,0.00178791638830615,2.81058269427027e-05,0.00226414440256144,0.000783583014855885,10,0,0.00553081644638194,0.00553081644638194
VN,VNM,Vietnam,1,2020-05-25,2020-05-25,812,812,1,0.00246305418719212,0.00340934973884935,0.00644227106662052,5.35612855052635e-05,0.00246305418719212,0.00340934973884935,0.00644227106662052,5.35612855052635e-05,0.00590372833360918,0.00130629533802213,8,0,0.00572432377533743,0.00572432377533743
VN,VNM,Vietnam,1,2020-05-26,2020-05-26,848,848,1,0.00589622641509434,0.0051529164654204,0.00339383286130683,4.02037360081334e-05,0.00471698113207547,0.00461164142441097,0.00306771197075082,3.82295797257208e-05,0.000724411517357075,0.000448824004785746,18,1,0.00592630824155586,0.00592630824155586
VN,VNM,Vietnam,1,2020-05-27,2020-05-27,875,875,1,0.00342857142857143,0.00387306585333601,0.00613514815798611,5.46513979699572e-05,0.00228571428571429,0.00316415777862583,0.00541128504784881,5.13448691643121e-05,0.00287748634937252,0.00087951590136185,13,0,0.00613590220021269,0.00613590220021269
VN,VNM,Vietnam,1,2020-05-28,2020-05-28,895,895,1,0.00335195530726257,0.00378666244608046,0.00187841647717194,2.85948084335077e-05,0.00335195530726257,0.00378666244608046,0.00187841647717194,2.85948084335077e-05,0.0062074180627043,0.00127141188199575,19,0,0.00635159947325565,0.00635159947325565
VN,VNM,Vietnam,1,2020-05-29,2020-05-29,890,890,1,0.00898876404494382,0.00620072351726179,0.00727782792462064,5.72788100484692e-05,0.00898876404494382,0.00620072351726179,0.00727782792462064,5.72788100484692e-05,0.00185006697888273,0.000697190645853143,13,1,0.00657184462311878,0.00657184462311878
VN,VNM,Vietnam,1,2020-05-30,2020-05-30,894,894,1,0.0111856823266219,0.00689394708035601,0.0134809772154866,7.77919412875674e-05,0.00782997762863535,0.00577766880123861,0.0112849973563189,7.1253710170676e-05,0.00341834231193805,0.000945877912780911,19,0,0.00679501729732161,0.00679501729732161
VN,VNM,Vietnam,1,2020-05-31,2020-05-31,903,903,1,0.0044296788482835,0.00433138020165035,0.00524318377358573,4.89741836323044e-05,0.0044296788482835,0.00433138020165035,0.00524318377358573,4.89741836323044e-05,0.00258341029042262,0.00082032882381162,15,0,0.00701930509770322,0.00701930509770322
VN,VNM,Vietnam,1,2020-06-01,2020-06-01,832,832,1,0.00600961538461539,0.00525171147815852,0.00284623788575619,3.47810994234638e-05,0.00480769230769231,0.00470011263509097,0.00196373032082846,2.89028538787059e-05,0.0103749586067584,0.00170357102737676,16,0,0.00724275186657858,0.00724275186657858
VN,VNM,Vietnam,1,2020-06-02,2020-06-02,755,755,1,0.00794701986754967,0.00633350616489649,0.00417563223637537,4.40979765882195e-05,0.00529801324503311,0.0051781857799284,0.000781760690316363,1.91131935584548e-05,0.00529568124652387,0.00128398588933178,16,0,0.00746317272149125,0.00746317272149125
VN,VNM,Vietnam,1,2020-06-03,2020-06-03,702,702,1,0.00427350427350427,0.00482549242333523,0.00255660752627912,3.43006112926954e-05,0.00427350427350427,0.00482549242333523,0.00255660752627912,3.43006112926954e-05,0.0108127513084305,0.00189283482444938,16,0,0.00767855882483625,0.00767855882483625
VN,VNM,Vietnam,1,2020-06-04,2020-06-04,751,751,1,0.0119840213049268,0.00778236136450392,0.0149242267718413,8.36310650314923e-05,0.00798934753661784,0.00636710405000628,0.0131859504041166,7.86792605483015e-05,0.00585813265602492,0.00134916549888573,7,0,0.00788686194755026,0.00788686194755026
VN,VNM,Vietnam,1,2020-06-05,2020-06-05,663,663,1,0.00301659125188537,0.00417439485024529,0.000986215055713625,2.19161809308954e-05,0.00301659125188537,0.00417439485024529,0.000986215055713625,2.19161809308954e-05,0.00574427413260371,0.00142572726223444,15,0,0.00808583129699703,0.00808583129699703
VN,VNM,Vietnam,1,2020-06-06,2020-06-06,670,670,1,0.00746268656716418,0.00651675977111306,0.00756475636853319,6.33549460102353e-05,0.00597014925373134,0.0058331480218488,0.0071150329733574,6.1456792354491e-05,0.0106178654390452,0.00192193345058099,13,0,0.00827338151512124,0.00827338151512124
VN,VNM,Vietnam,1,2020-06-07,2020-06-07,788,788,1,0.00761421319796954,0.00606928828475465,0.00318321302905503,3.8267224697273e-05,0.00634517766497462,0.00554401820851676,0.00283026979094515,3.60898356525929e-05,0.00333349417240959,0.000994691702624589,19,0,0.00844780214839924,0.00844780214839924
VN,VNM,Vietnam,1,2020-06-08,2020-06-08,695,695,1,0.0143884892086331,0.00885352401991348,0.00950982144049792,6.58369965120187e-05,0.00719424460431655,0.00628319345696152,0.00513227494226987,4.84726061132917e-05,0.00758623927770426,0.00159724593247281,14,0,0.0086071464677161,0.0086071464677161
VN,VNM,Vietnam,1,2020-06-09,2020-06-09,756,756,1,0.00925925925925926,0.00682739966702195,0.00823016489612535,6.19064380930112e-05,0.00793650793650794,0.00632516202212016,0.00649378351196241,5.50377027638545e-05,0.00535561593619902,0.00128860397253445,14,1,0.00874995637332971,0.00874995637332971
VN,VNM,Vietnam,1,2020-06-10,2020-06-10,740,740,1,0.0189189189189189,0.00981596134795806,0.0168305076002423,9.13532008444481e-05,0.0148648648648649,0.00871887834884059,0.0156818669732328,8.82322979493902e-05,0.00406848113252277,0.00113683410987118,17,0,0.0088749380406511,0.0088749380406511
VN,VNM,Vietnam,1,2020-06-11,2020-06-11,761,761,1,0.00788436268068331,0.00628376893449066,0.0109465140095662,7.20523704283336e-05,0.00525624178712221,0.00513746695305974,0.00969229776234969,6.784204300524e-05,0.00264950880859516,0.000902776803962875,10,0,0.00898115924326972,0.00898115924326972
VN,VNM,Vietnam,1,2020-06-12,2020-06-12,868,868,1,0.0115207373271889,0.0070992447210475,0.0112018528461297,7.05545531060135e-05,0.00691244239631337,0.00551185471146545,0.00529706686255359,4.86620856184792e-05,0.0031241092961161,0.000921655286121429,24,0,0.00906791048502823,0.00906791048502823
VN,VNM,Vietnam,1,2020-06-13,2020-06-13,842,842,1,0.0178147268408551,0.0089346663278437,0.0137402257950567,8.20121441450337e-05,0.0118764845605701,0.00731714425214999,0.00999079533245771,7.0065660240931e-05,0.0131589005519531,0.00190437303122506,17,0,0.00913492195885745,0.00913492195885745
VN,VNM,Vietnam,1,2020-06-14,2020-06-14,768,768,1,0.00911458333333333,0.00672121223620047,0.0227228930374823,0.000101373456781161,0.00520833333333333,0.00509076366763483,0.0193242974119075,9.36479220497642e-05,0.00374878206875873,0.00106972904706835,15,0,0.00918216381334275,0.00918216381334275
VN,VNM,Vietnam,1,2020-06-15,2020-06-15,709,709,1,0.00846262341325811,0.0067426718787002,0.0155485121901289,8.34218139368822e-05,0.00564174894217207,0.00551319422300088,0.014744360207634,8.12691057132588e-05,0.00578428190698768,0.00138102154192082,14,0,0.00920991728268988,0.00920991728268988
VN,VNM,Vietnam,1,2020-06-16,2020-06-16,656,656,1,0.0152439024390244,0.00937580553401258,0.0290740069241171,0.000106807663111921,0.0121951219512195,0.00839894676123847,0.02490555500261,9.90668507938112e-05,0.00559307910793791,0.00141125501080995,17,0,0.0092188621171441,0.0092188621171441
VN,VNM,Vietnam,1,2020-06-17,2020-06-17,687,687,1,0.0131004366812227,0.00850254789664441,0.0103224612930946,6.95848515665331e-05,0.00873362445414847,0.00695764340778715,0.00635055890738408,5.46888495425055e-05,0.00206179484519756,0.000841746748082352,19,0,0.0092099362245607,0.0092099362245607
VN,VNM,Vietnam,1,2020-06-18,2020-06-18,700,700,1,0.0128571428571429,0.0083456719472088,0.0156719491785278,7.99044399241107e-05,0.00857142857142857,0.0068289886580268,0.0130320543493954,7.29621190725536e-05,0.00359063858581643,0.00109710136609216,11,0,0.00918417405579041,0.00918417405579041
VN,VNM,Vietnam,1,2020-06-19,2020-06-19,701,701,1,0.00570613409415121,0.00557593174321429,0.0101898305679999,6.99330050483736e-05,0.00285306704707561,0.00394843187992278,0.00901146111207708,6.58043609086409e-05,0.00305198625641184,0.00100956177527647,14,0,0.00914302047516889,0.00914302047516889
VN,VNM,Vietnam,1,2020-06-20,2020-06-20,678,678,1,0.0117994100294985,0.00812804211214495,0.00892603351116261,6.50751350836287e-05,0.00737463126843658,0.00644015150815074,0.00734314161894838,5.90708626869273e-05,0.0051399899101732,0.00133092602297703,10,0,0.0090879467165513,0.0090879467165513
VN,VNM,Vietnam,1,2020-06-21,2020-06-21,712,712,1,0.00421348314606742,0.00475786204580003,0.00524079042473274,5.01356991429783e-05,0.00280898876404494,0.00388751674542446,0.00200529886654252,3.10629978539167e-05,0.00905206136476192,0.00172355977644601,17,0,0.00902047289604387,0.00902047289604387
VN,VNM,Vietnam,1,2020-06-22,2020-06-22,675,675,1,0.0148148148148148,0.00911387891671663,0.0103761324922713,7.29251046483106e-05,0.0118518518518519,0.00816395011290711,0.00689793839323314,5.95635842481575e-05,0.00518615748421668,0.00134284928904879,17,2,0.00894216439415377,0.00894216439415377
VN,VNM,Vietnam,1,2020-06-23,2020-06-23,641,641,1,0.0046801872074883,0.0052836253289995,0.00255633555923569,3.5419182852161e-05,0.0031201248049922,0.00431744161859891,0.00175609657934586,2.93682420230469e-05,0.00345112389120711,0.00112539943479755,9,0,0.00885468616517735,0.00885468616517735
VN,VNM,Vietnam,1,2020-06-24,2020-06-24,570,570,1,0.00350877192982456,0.00485428167566853,0.00148859558421283,2.76837646255115e-05,0.00175438596491228,0.00343551572484288,0.000408280545624841,1.45061090621576e-05,0.00300669176073364,0.00111199825190059,8,0,0.00875955553285982,0.00875955553285982
VN,VNM,Vietnam,1,2020-06-25,2020-06-25,603,603,1,0.0033167495854063,0.00458906655871995,0.00323429416565623,4.07765608701166e-05,0.0033167495854063,0.00458906655871995,0.00323429416565623,4.07765608701166e-05,0.00265139477174954,0.00101779263744584,7,0,0.00865806635571063,0.00865806635571063
VN,VNM,Vietnam,1,2020-06-26,2020-06-26,619,619,1,0.0161550888529887,0.00993163530862394,0.0124828936659566,7.55887419504754e-05,0.012924071082391,0.00889769912665601,0.0115316489082533,7.26865838206462e-05,0.00197974352789116,0.000866785630677175,17,0,0.00855149887046644,0.00855149887046644
VN,VNM,Vietnam,1,2020-06-27,2020-06-27,590,590,1,0.00677966101694915,0.00662138555786329,0.00404862623323016,4.76971753713671e-05,0.00338983050847458,0.00469000962971731,0.00145102821949048,2.859185710644e-05,0.00248920653814028,0.000994631490327412,25,0,0.00844086183829197,0.00844086183829197
VN,VNM,Vietnam,1,2020-06-28,2020-06-28,562,562,1,0.00533807829181495,0.00602434935631465,0.00252004744060032,3.65046975026777e-05,0.00177935943060498,0.00348437627751648,0.00108508522157314,2.39711285465938e-05,0.00348548394587863,0.00120552994687455,24,1,0.0083271897530035,0.0083271897530035
VN,VNM,Vietnam,1,2020-06-29,2020-06-29,587,587,1,0.00511073253833049,0.00576843482463571,0.00339242193568617,4.14517316450104e-05,0.00340715502555366,0.0047139380417638,0.00219501664119232,3.33631767937999e-05,0.00301293275706239,0.00109492228128448,15,1,0.00821113629270485,0.00821113629270485
VN,VNM,Vietnam,1,2020-06-30,2020-06-30,539,539,1,0.0111317254174397,0.00885735747863085,0.00810863219565336,7.05989888557016e-05,0.00742115027829314,0.00724555787700752,0.00570589497631499,5.92941631523991e-05,0.00273672613761765,0.00109339912746754,26,0,0.00809335428252202,0.00809335428252202
VN,VNM,Vietnam,1,2020-07-01,2020-07-01,556,556,1,0.0107913669064748,0.00858801656760726,0.0067984458397701,5.97535069751196e-05,0.00539568345323741,0.0060891839874799,0.00237499285969681,3.53960419182736e-05,0.00263774870045245,0.00105390715097792,35,1,0.00797420288393179,0.00797420288393179
VN,VNM,Vietnam,1,2020-07-02,2020-07-02,494,494,1,0.00607287449392713,0.00685108003556046,0.0181690133713655,9.96119336844182e-05,0.00607287449392713,0.00685108003556046,0.0181690133713655,9.96119336844182e-05,0.00223723164317516,0.00103237252716813,22,0,0.00785398883790583,0.00785398883790583
VN,VNM,Vietnam,1,2020-07-03,2020-07-03,434,434,1,0.00691244239631337,0.00779493968678448,0.00460579701681023,5.06769693738145e-05,0.00230414746543779,0.00451084022882768,0.000846782930898796,2.17702179712714e-05,0.00218177889304518,0.00108848934390901,23,0,0.00773291973368083,0.00773291973368083
VN,VNM,Vietnam,1,2020-07-04,2020-07-04,456,456,1,0.0043859649122807,0.00606518079703398,0.00503903803471741,5.47422435736796e-05,0.00219298245614035,0.00429345114408878,0.004482686633071,5.16463165318515e-05,0.00363055179263049,0.00136693872380531,21,0,0.00761109483360408,0.00761109483360408
VN,VNM,Vietnam,1,2020-07-05,2020-07-05,465,465,1,0.00645161290322581,0.00727696484453414,0.0164694233786959,9.14257139552198e-05,0.0043010752688172,0.00594804376057968,0.0157998334167669,8.95783794737146e-05,0.00145338997688879,0.000858258434368537,20,0,0.00748858391039357,0.00748858391039357
VN,VNM,Vietnam,1,2020-07-06,2020-07-06,473,473,1,0.0169133192389006,0.0116205812038594,0.0117624687816113,8.11690998000699e-05,0.0126849894291755,0.0100853377132297,0.00645917027009851,6.03103768291742e-05,0.029676313271073,0.00378615695256044,20,0,0.007365558516791,0.007365558516791
VN,VNM,Vietnam,1,2020-07-07,2020-07-07,500,500,1,0.006,0.00676911521642522,0.00559613127601059,5.38850923471145e-05,0.006,0.00676911521642522,0.00559613127601059,5.38850923471145e-05,0.00379098976960567,0.00133197198103037,19,1,0.00724212021783463,0.00724212021783463
VN,VNM,Vietnam,1,2020-07-08,2020-07-08,451,451,1,0.00886917960088692,0.00865300660924336,0.00163015563048311,2.88958689032311e-05,0.00443458980044346,0.00613227251648041,0.000956940420510223,2.21467523824651e-05,0.00230117627440177,0.00109263032079419,22,0,0.00711853129705988,0.00711853129705988
VN,VNM,Vietnam,1,2020-07-09,2020-07-09,379,379,1,0,0,0,0,0,0,0,0,0.00294087707933509,0.00135659173500468,18,0,0.00699498987144861,0.00699498987144861
VN,VNM,Vietnam,1,2020-07-10,2020-07-10,286,286,1,0.013986013986014,0.0136098579117554,0.0186275601216506,0.00012973995617843,0.00699300699300699,0.00965768884840228,0.0142442314432956,0.000113705901476122,0.00255907900236878,0.00144605480262839,17,0,0.0068718349339235,0.0068718349339235
VN,VNM,Vietnam,1,2020-07-11,2020-07-11,275,275,1,0.0109090909090909,0.0122770529705145,0.0088544741669603,9.65234699033925e-05,0.00363636363636364,0.00711417152052931,0.000736141243921077,2.79449599352063e-05,0.00397820463095511,0.00183414378290878,12,1,0.0067495816663805,0.0067495816663805
VN,VNM,Vietnam,1,2020-07-12,2020-07-12,382,382,1,0.00523560209424084,0.00723702116584896,0.00441186969275669,5.54755417829853e-05,0.00261780104712042,0.00512407566892163,0.00238898804459659,4.08637260606427e-05,0.00128972151313016,0.000893138481029245,11,0,0.00662876927020901,0.00662876927020901
VN,VNM,Vietnam,1,2020-07-13,2020-07-13,541,541,1,0.0055452865064695,0.0062575446702149,0.00274619929104565,3.7766624378467e-05,0.00369685767097967,0.00511401001023943,0.00131634888046182,2.61660862020417e-05,0.00158158692990264,0.000827815266605903,25,0,0.00650987396782249,0.00650987396782249
VN,VNM,Vietnam,1,2020-07-14,2020-07-14,836,836,1,0.00717703349282297,0.00572207236988437,0.00835087125663654,4.99411721764725e-05,0.00598086124401914,0.00522665926876762,0.00789961360996058,4.85841438631347e-05,0.00383086371869751,0.00103922518409791,37,0,0.00639365922315872,0.00639365922315872
VN,VNM,Vietnam,1,2020-07-15,2020-07-15,475,475,1,0.00842105263157895,0.00821765918915245,0.00757098753806624,6.70417194816755e-05,0.00631578947368421,0.0071242524966203,0.00632803569904886,6.13303059988638e-05,0.00273306349557051,0.00116733061439711,22,0,0.00628086903680576,0.00628086903680576
VN,VNM,Vietnam,1,2020-07-16,2020-07-16,492,492,1,0,0,0,0,0,0,0,0,0.00248581293686129,0.00108808062639749,20,1,0.00617204741516819,0.00617204741516819
VN,VNM,Vietnam,1,2020-07-17,2020-07-17,430,430,1,0.00232558139534884,0.00455275262812065,0.000454898972216031,1.62463096905778e-05,0.00232558139534884,0.00455275262812065,0.000454898972216031,1.62463096905778e-05,0.0009917176786569,0.000734296859131524,20,0,0.00606793562774583,0.00606793562774583
VN,VNM,Vietnam,1,2020-07-18,2020-07-18,468,468,1,0.0106837606837607,0.00931439838361733,0.0108022467809153,7.29845133612233e-05,0.00641025641025641,0.00723046811356258,0.00626493024077566,5.57090223230373e-05,0.00105016200961138,0.000727329564653344,18,0,0.00596905524976939,0.00596905524976939
VN,VNM,Vietnam,1,2020-07-19,2020-07-19,469,469,1,0.00639658848614073,0.00721510096252964,0.00250475380570168,3.51519278877797e-05,0.00426439232409382,0.00589742280792941,0.00223221663591091,3.31889962085185e-05,0.00402590152883337,0.00141434192191272,26,1,0.00587587838123842,0.00587587838123842
VN,VNM,Vietnam,1,2020-07-20,2020-07-20,491,491,1,0,0,0,0,0,0,0,0,0.00248581293686129,0.00108808062639749,25,1,0.00578890412933468,0.00578890412933468
VN,VNM,Vietnam,1,2020-07-21,2020-07-21,442,442,1,0.00452488687782806,0.00625685402854834,0.00247501489243125,3.86925590738892e-05,0.00226244343891403,0.00442928863177487,0.00105022222110492,2.52225553508935e-05,0.000828792631448981,0.000662885168893445,19,0,0.00570814326938185,0.00570814326938185
VN,VNM,Vietnam,1,2020-07-22,2020-07-22,488,488,1,0.00409836065573771,0.00566828254801792,0.0115750056876743,7.84949195984225e-05,0.00409836065573771,0.00566828254801792,0.0115750056876743,7.84949195984225e-05,0.00363415600594124,0.00132026793048271,17,1,0.00563385875617361,0.00563385875617361
VN,VNM,Vietnam,1,2020-07-23,2020-07-23,467,467,1,0.00642398286937902,0.00724590086302217,0.013624152615295,8.3045494856609e-05,0.00428265524625268,0.00592262512207371,0.000962399707643336,2.22130794927693e-05,0.000654936705886407,0.00057387876586547,23,0,0.00556584086800886,0.00556584086800886
