ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VN,VNM,Vietnam,1,2020-05-12,2020-05-12,890,890,1,0.00112359550561798,0.00220096918169143,0.000445276630952506,1.45026684976626e-05,0,0,0,0,0.000207125103562552,0.000112580758965207,10,0,0.00386838834542335,0.00382043118060416,0.00449366738981259,4.1159252516899e-05,0.00258978384702786,0.00303921362416784,0.0032634659190852,3.4273762732134e-05,0.000683923407330101,0.00019012087171486,-1.96674313815513e-06,0.000111337829132785,-2.56179865273166e-05,9.93009589145699e-05,-2.79888645637979e-05
VN,VNM,Vietnam,1,2020-05-13,2020-05-13,836,836,1,0.00598086124401914,0.00522665926876762,0.00547735995491632,4.93687412228669e-05,0.00358851674641148,0.00405342183778544,0.00366447036668903,4.04173180194586e-05,0.000389823901289809,0.000159282466018154,12,0,0.00391295577012407,0.00384021263209602,0.00460673198066969,4.17035743898221e-05,0.00259305178378125,0.00304024772606806,0.00334941578168371,3.47984578734799e-05,0.000650933425656882,0.000185327039516097,1.11945244495861e-05,0.000112623648613479,-1.87976021488364e-05,9.53592057014263e-05,-3.10641266333879e-05
VN,VNM,Vietnam,1,2020-05-14,2020-05-14,809,809,1,0.00123609394313968,0.00242120180490476,0.00108431361633287,2.26180539719512e-05,0.00123609394313968,0.00242120180490476,0.00108431361633287,2.26180539719512e-05,0.000333257327276235,0.000149823045039098,12,0,0.00396742111959943,0.00387255629001616,0.00471701549441394,4.22612370059475e-05,0.0026101800860646,0.00305705851472693,0.00343636631920204,3.53451103207467e-05,0.00062258593260475,0.000181605650641162,2.40889210388569e-05,0.000112712381990156,-1.01891028716997e-05,9.18700246500182e-05,-3.21447691750096e-05
VN,VNM,Vietnam,1,2020-05-15,2020-05-15,869,869,1,0.00920598388952819,0.00634987236039109,0.0122879014107158,7.35677041062027e-05,0.0046029919447641,0.0045004555408326,0.00593958404743653,5.13118370227673e-05,0.000345531130709491,0.000147757856043177,10,0,0.00403002047843687,0.00391467837850638,0.00482270679677911,4.28269103745309e-05,0.00264358936494887,0.00308902298882836,0.00352675014457019,3.59256161739817e-05,0.000600804301158928,0.000179098384832552,3.61710348744001e-05,0.000111658794240555,4.5697728779166e-07,8.97598309575466e-05,-3.1082048790815e-05
VN,VNM,Vietnam,1,2020-05-16,2020-05-16,933,933,1,0.00428724544480172,0.00419240739205891,0.00341322629016562,3.96488480215744e-05,0.00321543408360129,0.00363268488622474,0.00256866575718208,3.44100873301652e-05,0.000289616486799585,0.00013020620257785,12,0,0.00409937017142958,0.00396407202843662,0.00492130549970726,4.33889278786318e-05,0.00269546406369355,0.00313542614371048,0.00362172066621592,3.65440805993885e-05,0.000586900753438313,0.000177870376009223,4.70060989620096e-05,0.000109214265763318,1.32617891393852e-05,8.94319522787387e-05,-2.79400962051727e-05
VN,VNM,Vietnam,1,2020-05-17,2020-05-17,963,963,1,0.00207684319833853,0.00287531448366284,0.00153497196974835,2.52917838314447e-05,0.00103842159916926,0.00203421192705278,0.00137868072738017,2.39714926104692e-05,0.000489766841300702,0.000167060632849423,15,0,0.00417497926891269,0.00401878303015239,0.00501069966719659,4.39334179353805e-05,0.00276746130347719,0.00319542478409509,0.00372150255902938,3.71980941591286e-05,0.000581715862998748,0.00017795486027108,5.64847568495973e-05,0.000105139638044361,2.82144573813953e-05,9.08722765614567e-05,-2.29248334315295e-05
VN,VNM,Vietnam,1,2020-05-18,2020-05-18,873,873,1,0.00687285223367698,0.00548039547905083,0.00842856863693281,6.19354124823921e-05,0.00229095074455899,0.00317139838574056,0.00453434343836754,4.55166681537325e-05,0.000391689651233006,0.00015667492535235,11,1,0.00425771931137531,0.00407785790429039,0.00508978784382921,4.44494654252559e-05,0.00286101722874698,0.00326839117103508,0.00382562943620679,3.78819607241071e-05,0.000585451780694135,0.000179296880864578,6.48884943253276e-05,9.93534090027702e-05,4.5205563619853e-05,9.36939195202658e-05,-1.6411937772661e-05
VN,VNM,Vietnam,1,2020-05-19,2020-05-19,938,938,1,0.00213219616204691,0.00295186679427787,0.00182151741161391,2.90875909418851e-05,0.00106609808102345,0.00208839973242728,0.00121593731983802,2.37726931554144e-05,0.000423594196759504,0.000156865368910684,10,0,0.00435002080493567,0.00414133049517275,0.00515898462804059,4.49304725215354e-05,0.00297718989909295,0.00335381614235343,0.00393333974233408,3.85869619522707e-05,0.000597847716075935,0.000181808830001401,7.28441724686009e-05,9.20421078951504e-05,6.40230192186171e-05,9.73206601083952e-05,-8.84761826349111e-06
VN,VNM,Vietnam,1,2020-05-20,2020-05-20,992,992,1,0.00403225806451613,0.00394356542901155,0.013732553172928,8.03651730886381e-05,0.00403225806451613,0.00394356542901155,0.013732553172928,8.03651730886381e-05,0.000330217800175159,0.000134931371644818,11,0,0.00445500874636419,0.00420985562621139,0.00522032519674203,4.5376265393485e-05,0.00311594713781232,0.00345096466716988,0.00404358738102651,3.93030440048921e-05,0.00061834595513785,0.000185380359597779,8.12646044607931e-05,8.38849503880143e-05,8.42945086246194e-05,0.000101203510304078,-7.06662911150004e-07
VN,VNM,Vietnam,1,2020-05-21,2020-05-21,970,970,1,0.00412371134020619,0.00403282195242446,0.00521620383657543,4.92037742406282e-05,0.00309278350515464,0.00349433351795051,0.00207719107301901,3.10987896717361e-05,0.000744362548347077,0.000204214145054835,20,0,0.00457678834496204,0.0042847536322025,0.00527756116937585,4.57938402148338e-05,0.00327681190618173,0.00355912444631957,0.00415552398274272,4.00202865240388e-05,0.000646213492672774,0.000189893370030089,9.11279777541961e-05,7.58090620994565e-05,0.000105537090205477,0.000104795639695422,7.56819858564103e-06
VN,VNM,Vietnam,1,2020-05-22,2020-05-22,887,887,1,0.00450958286358512,0.0044093341171682,0.00271598667399461,3.50376820977516e-05,0.00112739571589628,0.00220840907042865,0.00154068293126528,2.64048645760145e-05,0.000880281690140845,0.000232539738621144,19,0,0.0047196256228357,0.00436764510441254,0.0053359028004948,4.61976064967986e-05,0.00345844355488953,0.00367732839825613,0.00426905778281617,4.07318126130279e-05,0.000680766227232334,0.000195247803492395,0.000103375908567686,6.90995501312559e-05,0.000127163248532664,0.000107889519433375,1.56442456323369e-05
VN,VNM,Vietnam,1,2020-05-23,2020-05-23,880,880,1,0.00568181818181818,0.0049660731394021,0.00469146613062864,4.6256497840635e-05,0.00568181818181818,0.0049660731394021,0.00469146613062864,4.6256497840635e-05,0.000759142008011371,0.000216948812920638,12,0,0.00488690926651426,0.00446010670341761,0.00540138647766598,4.66071191846504e-05,0.00365845646077493,0.00380440424730737,0.00438443193559473,4.14325643230495e-05,0.000721252265604113,0.0002013552350147,0.000118654999600261,6.51144684115653e-05,0.000148499192882957,0.000110488229427558,2.32560671008941e-05
VN,VNM,Vietnam,1,2020-05-24,2020-05-24,874,874,1,0.0034324942791762,0.00387748964720327,0.0017620896354556,2.77001918835227e-05,0.0034324942791762,0.00387748964720327,0.0017620896354556,2.77001918835227e-05,0.000519244499253586,0.000179859020725822,10,0,0.00508145032607902,0.00456353402755334,0.00547939340799166,4.70417977045111e-05,0.00387409874618412,0.00393905033415429,0.00450187633475428,4.21186236596227e-05,0.000767150003536583,0.000208164363759038,0.000137288502450618,6.49342606937415e-05,0.000168846919572858,0.000112707816424582,3.0283037140408e-05
VN,VNM,Vietnam,1,2020-05-25,2020-05-25,818,818,1,0.00366748166259169,0.00414245278634426,0.00701052275875847,5.55758686297e-05,0.00366748166259169,0.00414245278634426,0.00701052275875847,5.55758686297e-05,0.00137537213391598,0.000303079039680596,8,0,0.0053050020900582,0.00467897109696613,0.00557531782032569,4.75214062297947e-05,0.00410227634487622,0.00407987503743234,0.00462226808513355,4.27888314145877e-05,0.000817914091026565,0.000215629105073189,0.000159163547520421,6.93888653808498e-05,0.000187514407630544,0.000114821390466578,3.66777291584382e-05
VN,VNM,Vietnam,1,2020-05-26,2020-05-26,860,860,1,0.00581395348837209,0.00508122555579707,0.00333076714960084,3.94579007022909e-05,0.00465116279069768,0.00454744329380352,0.00301070638248214,3.75202533487226e-05,0.000165505370649278,0.000102570917475535,18,1,0.00555795834338561,0.00480705073412562,0.00569256519305267,4.80616276736676e-05,0.00433944119404017,0.00422538426597072,0.0047457629819999,4.34422702601162e-05,0.000873033680472733,0.000223720608336649,0.000183824932836903,7.87066660517744e-05,0.000203915676037975,0.000117029266828898,4.24479542224805e-05
VN,VNM,Vietnam,1,2020-05-27,2020-05-27,883,883,1,0.00339750849377123,0.00383803560298758,0.00608971015917892,5.42478800161819e-05,0.00226500566251416,0.00313552297753694,0.00537120810802309,5.09656267267542e-05,0.000662230262307792,0.000202638208203203,13,0,0.00583966668800318,0.00494768268618028,0.00583433585061758,4.86757541181769e-05,0.00458244842549819,0.00437408108904434,0.00487368774469066,4.40834837570104e-05,0.000931747533905593,0.000232368095276171,0.000210479723840189,9.27957802069541e-05,0.000217606086552743,0.000119693960324656,4.75890068721366e-05
VN,VNM,Vietnam,1,2020-05-28,2020-05-28,904,904,1,0.00331858407079646,0.00374902613668419,0.00185483407938727,2.82361512384641e-05,0.00331858407079646,0.00374902613668419,0.00185483407938727,2.82361512384641e-05,0.00144135110999702,0.000294313886033594,19,0,0.00614899991855033,0.00510047045877025,0.00600287547103089,4.93751004930408e-05,0.00482875482084824,0.00452466253727026,0.00500757173993837,4.47212192476227e-05,0.000993027533989101,0.000241464485939368,0.000238229049285773,0.000111162111756016,0.000228385210993118,0.000123085659520368,5.20435511261277e-05
VN,VNM,Vietnam,1,2020-05-29,2020-05-29,902,902,1,0.00886917960088692,0.00611859965104799,0.00710178870482742,5.58982812080659e-05,0.00886917960088692,0.00611859965104799,0.00710178870482742,5.58982812080659e-05,0.00045484488221086,0.000165505950900793,14,1,0.00648488813510986,0.00526472853889478,0.0062007885832769,5.01711994045321e-05,0.00507691757580139,0.0046761205999727,0.00515005439840667,4.53697767546275e-05,0.00105548420793415,0.000250843445468164,0.0002663298114326,0.000133233684268486,0.000236410185837743,0.00012760374380199,5.57053237216736e-05
VN,VNM,Vietnam,1,2020-05-30,2020-05-30,903,903,1,0.0121816168327796,0.00715476271820749,0.0148414695889431,8.12604112309849e-05,0.00775193798449612,0.00572030901601152,0.0112004142261457,7.07226754283505e-05,0.000800791370295351,0.000219689058682363,20,0,0.00684591688614614,0.00543927063266581,0.00643112977259061,5.107633457727e-05,0.00532627916572475,0.00482750763679025,0.00530510005145868,4.60502040792119e-05,0.00111734632010873,0.00026027079946311,0.000294077760011187,0.000158622727433158,0.000242030069923438,0.000133870619450733,5.83660527620247e-05
VN,VNM,Vietnam,1,2020-05-31,2020-05-31,909,909,1,0.0044004400440044,0.00430285341696476,0.00519887760126658,4.85614213429211e-05,0.0044004400440044,0.00430285341696476,0.00519887760126658,4.85614213429211e-05,0.000594679186228482,0.000189020914423292,15,0,0.00723161086200383,0.0056229593121234,0.00669861353996117,5.21080523572572e-05,0.00557770233156516,0.00497832302254858,0.00547863720738668,4.67920126690153e-05,0.00117657420184296,0.000269456857958777,0.000321101461990939,0.00018721595327258,0.000245904331114823,0.000142728187042188,5.97766851360665e-05
VN,VNM,Vietnam,1,2020-06-01,2020-06-01,843,843,1,0.00711743772241993,0.0056747284368046,0.00452629074296086,4.32177571504657e-05,0.00593119810201661,0.00518338825787908,0.0036680337310665,3.89219684687087e-05,0.00237265889242264,0.000391163219636948,17,0,0.00764063753983042,0.00581409186066416,0.00700846081734298,5.32837225299185e-05,0.00583209104579001,0.00512789307334455,0.00567745329499956,4.76262060095011e-05,0.00123101012815298,0.000278077653833065,0.000347113199407469,0.000219315937381718,0.00024877497529164,0.000155281718833278,5.96627412800414e-05
VN,VNM,Vietnam,1,2020-06-02,2020-06-02,770,770,1,0.00779220779220779,0.00621061070777388,0.00408681047774153,4.3161873383239e-05,0.0051948051948052,0.00507757542939866,0.000765131505700964,1.87067838475294e-05,0.00120301308508079,0.00029228085938686,19,0,0.0080715595570808,0.00601085243751653,0.00736702789996399,5.46236834046722e-05,0.00609091361112152,0.00527573304430178,0.0059096331126754,4.85870788333351e-05,0.00127862886014388,0.000285811483085431,0.000371982144846269,0.000255448674891069,0.000251410864270555,0.00017265756133079,5.78135543730479e-05
VN,VNM,Vietnam,1,2020-06-03,2020-06-03,707,707,1,0.00565770862800566,0.00552874587688696,0.00466891807142978,4.58050596359936e-05,0.00565770862800566,0.00552874587688696,0.00466891807142978,4.58050596359936e-05,0.00249496981891348,0.000438591380198126,16,0,0.00852123684029433,0.00621083783990516,0.00777976576399034,5.6143020401902e-05,0.0063547802557801,0.00542104312848936,0.00618283924102695,4.97037917962893e-05,0.00131778980778855,0.000292378160701928,0.000395372820290667,0.000296148382159908,0.000254337572488643,0.000195877916848096,5.41270456332413e-05
VN,VNM,Vietnam,1,2020-06-04,2020-06-04,757,757,1,0.0132100396301189,0.00813325844273602,0.0153338292332095,8.43599210580442e-05,0.00792602377807133,0.00631683983603952,0.0130638248787058,7.79553729583964e-05,0.00134672577296448,0.000310862531562045,7,0,0.00898478657084472,0.00641138293410652,0.00825015030192286,5.784841338886e-05,0.00662328345198919,0.0055629298270707,0.00650335028053041,5.09966690268985e-05,0.00134735199467434,0.000297568011889474,0.000416649739289144,0.000341560286440993,0.000257727646031301,0.000225549313687291,4.8644631123364e-05
VN,VNM,Vietnam,1,2020-06-05,2020-06-05,669,669,1,0.00298953662182362,0.00413701246226477,0.000978070477445882,2.17352765003093e-05,0.00298953662182362,0.00413701246226477,0.000978070477445882,2.17352765003093e-05,0.00132108840638384,0.000328622327460237,15,0,0.00945369193649131,0.00660889061516798,0.00877708119706151,5.97288346127545e-05,0.00689333947655183,0.0056996504642569,0.00687372865066115,5.24673594572172e-05,0.0013668494233241,0.000301272646830898,0.000434629175057527,0.000390991904078484,0.00026117671847118,0.000261438099867078,4.15838505358942e-05
VN,VNM,Vietnam,1,2020-06-06,2020-06-06,678,678,1,0.00737463126843658,0.00644015150815074,0.00729622259336199,6.11142381755312e-05,0.00589970501474926,0.00576452456394555,0.00686246348245473,5.92827374196396e-05,0.00244215667698267,0.000443875999217362,13,0,0.00991715733905726,0.00679958567660335,0.00935453950953277,6.17568345404851e-05,0.00716022964473288,0.00582943649628842,0.00729257721299501,5.41021678481965e-05,0.0013764970754121,0.000303497751989014,0.000447591079508906,0.000442654328261935,0.000263754552194621,0.000302323334268055,3.33204789281895e-05
VN,VNM,Vietnam,1,2020-06-07,2020-06-07,797,797,1,0.0100376411543287,0.00692060566676532,0.00446520013402061,4.50180118522625e-05,0.00878293601003764,0.00647773495899011,0.00411653603849939,4.32322506467416e-05,0.00076565588219583,0.000228760566232193,19,0,0.0103612574088928,0.0069790780502171,0.00996934762860441,6.38805790859073e-05,0.00741681148240119,0.00594997571018848,0.00775232374590502,5.58629151711618e-05,0.00137707517799303,0.000304352103092199,0.000453436644843725,0.000493481135210238,0.000264120072768531,0.000345811741817576,2.43441749733412e-05
VN,VNM,Vietnam,1,2020-06-08,2020-06-08,701,701,1,0.014265335235378,0.00877829330758492,0.00945225347770814,6.54403520986327e-05,0.00713266761768902,0.00622960752145417,0.00510120657629137,4.81799281527589e-05,0.00176309656500152,0.000370153086068445,14,0,0.0107709385638731,0.00714320583815046,0.0106020065569626,6.60301273447303e-05,0.00765450908471338,0.00605888222496334,0.00823926366319837,5.76910825307826e-05,0.00136978016372861,0.000304031415591265,0.000449896501132047,0.000539163109499764,0.000260599245598644,0.000388271758420495,1.5191883930788e-05
VN,VNM,Vietnam,1,2020-06-09,2020-06-09,767,767,1,0.0130378096479791,0.00802791905450027,0.0142136417278799,8.01437892579975e-05,0.00782268578878748,0.00623480677525047,0.00634011566177213,5.37394549235326e-05,0.00135285396590067,0.000310129881125014,14,1,0.0111301712159706,0.00728776604630408,0.0112258335812827,6.81140989645346e-05,0.00786365982175811,0.00615361568127392,0.00873292864042537,5.95057385457452e-05,0.00135601912535307,0.000302785680427497,0.000434822395946048,0.000574344636215402,0.000251479927663002,0.000425014899899737,6.37155292742049e-06
VN,VNM,Vietnam,1,2020-06-10,2020-06-10,751,751,1,0.018641810918775,0.00967355148193094,0.0157249626571129,8.54004611368402e-05,0.014647137150466,0.00859212106992294,0.0146517727453656,8.24797100761334e-05,0.000928857126608913,0.000259954401999083,20,0,0.0114240772699327,0.00740914808911569,0.0118098992823118,7.00317435588167e-05,0.00803497593574432,0.00623196625832811,0.00920821811095317,6.12143345061552e-05,0.00133722592897088,0.000300888573990947,0.000406548449847999,0.000593291496731489,0.000235282080625854,0.00045081130507046,-1.68767761724335e-06
