"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-28,5,"NO","Norway","NOR",5328212,1,1,106,14,106,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.00249199003203987,0.00118825729810214,0.00379572276597761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"NO","Norway","NOR",5328212,0,0,103,8,102,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00147983721790603,0.000455140222965702,0.00250453421284636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"NO","Norway","NOR",5328212,0,0,32,0,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"NO","Norway","NOR",5328212,1,3,38,25,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.0124131082423039,0.0075775536850345,0.0172486627995732,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"NO","Norway","NOR",5328212,0,1,67,13,67,NA,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,0.00366094058011828,0.00167451329020099,0.00564736787003556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"NO","Norway","NOR",5328212,0,2,66,4,66,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00114351057747284,2.35317071339508e-05,0.00226348944781173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"NO","Norway","NOR",5328212,1,2,107,20,107,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,0.0186915887850467,0,0.0443530907421461,0.00352671486510316,0.00198382022061532,0.00506960950959099,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"NO","Norway","NOR",5328212,1,3,91,10,91,NA,NA,NA,NA,NA,0.010989010989011,0,0.0324084088211135,0.032967032967033,0,0.0696519858801413,0.00207339829981339,0.000789649268266893,0.0033571473313599,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"NO","Norway","NOR",5328212,0,0,97,5,96,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000982704402515723,0.00012176517940576,0.00184364362562569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"NO","Norway","NOR",5328212,0,0,27,0,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"NO","Norway","NOR",5328212,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"NO","Norway","NOR",5328212,1,0,38,8,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0,0,0,0.00397219463753724,0.00122512701959938,0.0067192622554751,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"NO","Norway","NOR",5328212,0,4,58,17,58,NA,NA,NA,NA,NA,0,0,0,0.0689655172413793,0.00375269792791658,0.134178336554842,0.005530253741054,0.00290866552447902,0.00815184195762898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"NO","Norway","NOR",5328212,0,1,78,12,78,NA,NA,NA,NA,NA,0,0,0,0.0128205128205128,0,0.0377866613308227,0.00290275761973875,0.00126278348193862,0.00454273175753889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"NO","Norway","NOR",5328212,0,1,96,10,96,NA,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,0.00196540880503145,0.000748455861964014,0.00318236174809888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"NO","Norway","NOR",5328212,0,0,94,6,94,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00120433560818948,0.000241264582302463,0.0021674066340765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"NO","Norway","NOR",5328212,0,2,103,5,102,NA,NA,NA,NA,NA,0,0,0,0.0194174757281553,0,0.0460656793805666,0.000924898261191269,0.000114579079060145,0.00173521744332239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"NO","Norway","NOR",5328212,0,0,30,1,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"NO","Norway","NOR",5328212,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"NO","Norway","NOR",5328212,0,1,34,6,34,NA,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,0.00332963374028857,0.000669859948188035,0.0059894075323891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"NO","Norway","NOR",5328212,1,1,63,5,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"NO","Norway","NOR",5328212,0,3,89,17,89,NA,NA,NA,NA,NA,0,0,0,0.0337078651685393,0,0.0712028285708244,0.00360398558405766,0.0018938810190508,0.00531409014906453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"NO","Norway","NOR",5328212,1,1,111,11,111,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.00186979432262451,0.000765870299259767,0.00297371834598926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"NO","Norway","NOR",5328212,1,1,111,11,111,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.00186979432262451,0.000765870299259767,0.00297371834598926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"NO","Norway","NOR",5328212,0,0,81,5,81,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00116468669927789,0.000144407227122249,0.00218496617143354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"NO","Norway","NOR",5328212,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"NO","Norway","NOR",5328212,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"NO","Norway","NOR",5328212,0,2,28,6,28,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.166820738684598,0.00404312668463612,0.000814557614938005,0.00727169575433423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"NO","Norway","NOR",5328212,0,0,46,4,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"NO","Norway","NOR",5328212,1,1,68,24,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00665926748057714,0.00400394023456531,0.00931459472658896,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"NO","Norway","NOR",5328212,0,2,110,28,110,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0431499436964207,0.00480274442538594,0.00302809269537305,0.00657739615539882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"NO","Norway","NOR",5328212,1,0,95,2,95,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,0,0,0,0.000397219463753724,0,0.000947618090575264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"NO","Norway","NOR",5328212,0,0,70,8,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00215633423180593,0.000663710208050908,0.00364895825556095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"NO","Norway","NOR",5328212,0,2,21,0,21,NA,NA,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"NO","Norway","NOR",5328212,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"NO","Norway","NOR",5328212,4,2,81,32,81,NA,NA,NA,NA,NA,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0246913580246914,0,0.0584860977627466,0.00745399487537852,0.00488100833384581,0.0100269814169112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"NO","Norway","NOR",5328212,1,5,152,77,152,NA,NA,NA,NA,NA,0.00657894736842105,0,0.0194309611548396,0.0328947368421053,0.00453995053331105,0.0612495231508995,0.00955809334657398,0.00743343795446904,0.0116827487386789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"NO","Norway","NOR",5328212,5,4,201,48,201,NA,NA,NA,NA,NA,0.0248756218905473,0.00334448100309192,0.0464067627780026,0.0199004975124378,0.000593394505307657,0.039207600519568,0.00450577302168403,0.0032339808260526,0.00577756521731547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"NO","Norway","NOR",5328212,1,3,323,28,323,NA,NA,NA,NA,NA,0.00309597523219814,0,0.00915457471400807,0.00928792569659443,0,0.0197490876117033,0.00163560955663298,0.00103027808208795,0.00224094103117801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"NO","Norway","NOR",5328212,5,5,285,20,285,NA,NA,NA,NA,NA,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.00132406487917908,0.000744162818928023,0.00190396693943014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"NO","Norway","NOR",5328212,0,1,216,7,216,NA,NA,NA,NA,NA,0,0,0,0.00462962962962963,0,0.0136825081832303,0.000611460517120894,0.000158631057701917,0.00106428997653987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"NO","Norway","NOR",5328212,0,1,66,2,66,NA,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096,0.000571755288736421,0,0.0013639265687711,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"NO","Norway","NOR",5328212,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"NO","Norway","NOR",5328212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"NO","Norway","NOR",5328212,1,2,95,24,95,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00476663356504469,0.00286416845468709,0.00666909867540228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"NO","Norway","NOR",5328212,1,2,167,32,167,NA,NA,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.00361541068805785,0.0023650242909772,0.0048657970851385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"NO","Norway","NOR",5328212,2,2,191,42,191,NA,NA,NA,NA,NA,0.0104712041884817,0,0.0249071066848965,0.0104712041884817,0,0.0249071066848965,0.00414896769732293,0.00289680521171814,0.00540113018292771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"NO","Norway","NOR",5328212,2,2,269,50,269,NA,NA,NA,NA,NA,0.00743494423791822,0,0.0177006851556847,0.00743494423791822,0,0.0177006851556847,0.00350704916882935,0.00253666867261315,0.00447742966504555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"NO","Norway","NOR",5328212,1,5,299,19,299,NA,NA,NA,NA,NA,0.00334448160535117,0,0.00988857427354496,0.0167224080267559,0.00218791205387168,0.03125690399964,0.00119896510380514,0.000660177834588881,0.00173775237302139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"NO","Norway","NOR",5328212,1,2,247,16,246,NA,NA,NA,NA,NA,0.00404858299595142,0,0.0119675806568139,0.00809716599190283,0,0.0192735341966166,0.00122718208314159,0.000626242982355125,0.00182812118392805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"NO","Norway","NOR",5328212,0,2,65,2,65,NA,NA,NA,NA,NA,0,0,0,0.0307692307692308,0,0.0727512505201517,0.00058055152394775,0,0.00138490651474946,NA,NA,NA,NA,NA,NA,NA,NA,NA
