"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,5,"PR","Puerto Rico, U.S.","PRI",2933404,2,0,118,12,118,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0402391302319488,0,0,0,0.00191877198592901,0.000834186518735274,0.00300335745312274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PR","Puerto Rico, U.S.","PRI",2933404,1,1,49,3,49,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00115517905275318,0,0.00246160795511541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,11,1,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,60,10,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0.00119868004882368,0.00509062812727695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,79,20,79,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00477668975400048,0.00268825747183533,0.00686512203616562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PR","Puerto Rico, U.S.","PRI",2933404,1,2,105,8,105,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.00143755615453729,0.000442115141924195,0.00243299716715038,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,128,11,128,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0371099034782183,0.00162146226415094,0.0006640340696042,0.00257889045869769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PR","Puerto Rico, U.S.","PRI",2933404,1,1,103,7,103,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.00128228613299139,0.000332981953044661,0.00223159031293812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,47,9,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00361300682456845,0.00125682043476901,0.00596919321436789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,55,7,55,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00240137221269297,0.000624580689962404,0.00417816373542353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PR","Puerto Rico, U.S.","PRI",2933404,1,0,77,21,77,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,0,0,0,0.00514579759862779,0.00295061393014701,0.00734098126710856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,108,30,108,NA,NA,NA,NA,NA,0,0,0,0.00925925925925926,0,0.0273228608794445,0.00524109014675052,0.00337054578591307,0.00711163450758798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,4,121,20,121,NA,NA,NA,NA,NA,0,0,0,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.00311866521128957,0.0017540079789579,0.00448332244362124,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,114,1,114,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000165508109897385,0,0.000489871198752247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,59,0,59,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,10,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,50,11,50,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.00415094339622642,0.00170303412146088,0.00659885267099195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,3,63,28,63,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.10020545716345,0.00838574423480084,0.00529272893349441,0.0114787595361073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PR","Puerto Rico, U.S.","PRI",2933404,2,2,96,12,96,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.00235849056603774,0.00102564796084296,0.00369133317123251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PR","Puerto Rico, U.S.","PRI",2933404,2,0,110,13,110,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0431499436964207,0,0,0,0.00222984562607204,0.00101906220141709,0.00344062905072699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PR","Puerto Rico, U.S.","PRI",2933404,1,1,107,6,107,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,0.00934579439252336,0,0.0275774184569506,0.00105801445953095,0.000211890092179664,0.00190413882688223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,49,102,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.039276087793608,0.0318051429961133,0.0467470325911027,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,47,6,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00240867121637896,0.000483690774149782,0.00433365165860815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,86,7,86,NA,NA,NA,NA,NA,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00153576129881527,0.000398948256407018,0.00267257434122352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PR","Puerto Rico, U.S.","PRI",2933404,2,4,118,18,118,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0402391302319488,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00287815797889351,0.00155045606446611,0.0042058598933209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,130,12,130,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00174165457184325,0.000757097339124752,0.00272621180456175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,95,9,95,NA,NA,NA,NA,NA,0,0,0,0.0105263157894737,0,0.0310486430998268,0.00178748758689176,0.000620728006709986,0.00295424716707353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,51,0,51,NA,NA,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PR","Puerto Rico, U.S.","PRI",2933404,1,1,56,5,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00168463611859838,0.000209258897232423,0.00316001333996434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"PR","Puerto Rico, U.S.","PRI",2933404,2,1,90,20,90,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.00419287211740042,0.00235915505893103,0.00602658917586981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,117,15,117,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00241896468311563,0.00119630362145341,0.00364162574477784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"PR","Puerto Rico, U.S.","PRI",2933404,1,1,122,4,122,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.000618620476337767,1.25710937746559e-05,0.00122466985890088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,104,10,104,NA,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0456252526000378,0.00181422351233672,0.00069079725378618,0.00293764977088726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,58,3,58,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000975927130774236,0,0.00207973333768477,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PR","Puerto Rico, U.S.","PRI",2933404,1,2,56,7,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.00235849056603774,0.000613389958104251,0.00410359117397122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"PR","Puerto Rico, U.S.","PRI",2933404,1,1,71,15,71,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00398618123837364,0.00197295684379604,0.00599940563295123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,3,100,20,100,NA,NA,NA,NA,NA,0,0,0,0.03,0,0.0634344809563718,0.00377358490566038,0.00212289214847611,0.00542427766284465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"PR","Puerto Rico, U.S.","PRI",2933404,1,1,116,8,116,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.00130123617436565,0.000400128928604935,0.00220234342012636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"PR","Puerto Rico, U.S.","PRI",2933404,1,3,92,10,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0326086956521739,0,0.0689016214416999,0.00205086136177194,0.000781051785750087,0.0033206709377938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,56,0,56,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.0843189478138611,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,51,114,51,NA,NA,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0421753607103219,0.034598357463348,0.0497523639572957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,71,9,71,NA,NA,NA,NA,NA,0,0,0,0.0140845070422535,0,0.0414945419069482,0.00239170874302418,0.000831024116458569,0.0039523933695898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"PR","Puerto Rico, U.S.","PRI",2933404,2,3,88,11,88,NA,NA,NA,NA,NA,0.0227272727272727,0,0.053865100075108,0.0340909090909091,0,0.0720044348148952,0.00235849056603774,0.000966381867216584,0.00375059926485889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,103,27,103,NA,NA,NA,NA,NA,0,0,0,0.0194174757281553,0,0.0460656793805666,0.00494596079868108,0.00308498719843558,0.00680693439892657,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"PR","Puerto Rico, U.S.","PRI",2933404,1,0,75,9,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0,0,0,0.00226415094339623,0.000786608377340368,0.00374169350945209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,36,1,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,42,5,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00224618149146451,0.000279565200341872,0.00421279778258715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,57,10,57,NA,NA,NA,NA,NA,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0033101621979477,0.00126193852713271,0.00535838586876269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,64,4,64,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.0738774125998142,0.00117924528301887,2.42877331947558e-05,0.00233420283284298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"PR","Puerto Rico, U.S.","PRI",2933404,2,1,97,14,97,NA,NA,NA,NA,NA,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.00272320560202295,0.00129867310242337,0.00414773810162253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,74,7,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00178480367159612,0.000463807344120884,0.00310579999907136,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,36,1,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,3,101,12,101,NA,NA,NA,NA,NA,0,0,0,0.0297029702970297,0,0.0628114848061469,0.002241733607323,0.000974799179267041,0.00350866803537895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,139,10,139,NA,NA,NA,NA,NA,0,0,0,0.00719424460431655,0,0.0212438922898644,0.00135740464232388,0.000516663182937001,0.00219814610171075,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,187,25,187,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00252244980324892,0.00153491551390301,0.00350998409259482,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,225,19,225,NA,NA,NA,NA,NA,0,0,0,0.00444444444444444,0,0.0131360162614106,0.00159329140461216,0.000877444339017072,0.00230913847020725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"PR","Puerto Rico, U.S.","PRI",2933404,1,3,150,28,150,NA,NA,NA,NA,NA,0.00666666666666667,0,0.0196894656408125,0.02,0,0.0424042544896581,0.00352201257861635,0.0022197641779296,0.00482426097930311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,108,24,108,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0.00251892512239091,0.00586681911240993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"PR","Puerto Rico, U.S.","PRI",2933404,1,0,16,1,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,0,5,2,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,109,8,109,NA,NA,NA,NA,NA,0,0,0,0.00917431192660551,0,0.0270729597077337,0.00138480180024234,0.00042586540360071,0.00234373819688397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,2,159,9,159,NA,NA,NA,NA,NA,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00106799572801709,0.0003706240340463,0.00176536742198788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"PR","Puerto Rico, U.S.","PRI",2933404,1,1,176,31,176,NA,NA,NA,NA,NA,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.00332332761578045,0.00215539564395913,0.00449125958760176,NA,NA,NA,NA,NA,NA,NA,NA,NA
