"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,5,"PR","Puerto Rico, U.S.","PRI",2933404,1,107,6,107,NA,NA,NA,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,NA,NA,NA,NA,NA,NA,0.00105801445953095,0.000211890092179664,0.00190413882688223,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,49,102,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.039276087793608,0.0318051429961133,0.0467470325911027,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,47,6,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00240867121637896,0.000483690774149782,0.00433365165860815,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,86,7,86,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00153576129881527,0.000398948256407018,0.00267257434122352,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PR","Puerto Rico, U.S.","PRI",2933404,2,118,18,118,NA,NA,NA,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0402391302319488,NA,NA,NA,NA,NA,NA,0.00287815797889351,0.00155045606446611,0.0042058598933209,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,130,12,130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00174165457184325,0.000757097339124752,0.00272621180456175,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PR","Puerto Rico, U.S.","PRI",2933404,0,95,9,95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00178748758689176,0.000620728006709986,0.00295424716707353,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,5,0,5,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PR","Puerto Rico, U.S.","PRI",2933404,1,56,5,56,1,367,47,367,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.00272479564032698,0,0.00805801611015173,NA,NA,NA,0.00168463611859838,0.000209258897232423,0.00316001333996434,0.00241632820934656,0.00172635893343829,0.00310629748525484,NA,NA,NA
2020-04-29,2,"PR","Puerto Rico, U.S.","PRI",2933404,2,90,20,90,4,551,110,551,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,0.00725952813067151,0.000171191218968356,0.0143478650423747,NA,NA,NA,0.00419287211740042,0.00235915505893103,0.00602658917586981,0.00376673629421635,0.00306415354142421,0.00446931904700848,NA,NA,NA
2020-04-29,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,117,15,117,6,739,120,738,NA,NA,NA,NA,0,0,0,0.0081190798376184,0.0016490088455207,0.0145891508297161,NA,NA,NA,0.00241896468311563,0.00119630362145341,0.00364162574477784,0.00306795520785397,0.00251988113156273,0.0036160292841452,NA,NA,NA
2020-04-29,4,"PR","Puerto Rico, U.S.","PRI",2933404,1,122,4,122,4,810,123,810,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0.00493827160493827,0.00011081832615476,0.00976572488372178,NA,NA,NA,0.000618620476337767,1.25710937746559e-05,0.00122466985890088,0.00286512928022362,0.00235951805141651,0.00337074050903073,NA,NA,NA
2020-04-29,5,"PR","Puerto Rico, U.S.","PRI",2933404,0,104,10,104,6,698,54,698,NA,NA,NA,NA,0,0,0,0.00859598853868195,0.00174751740568118,0.0154444596716827,NA,NA,NA,0.00181422351233672,0.00069079725378618,0.00293764977088726,0.00145969616694599,0.00107065417684775,0.00184873815704423,NA,NA,NA
2020-04-29,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,58,3,58,1,367,128,367,NA,NA,NA,NA,0,0,0,0.00272479564032698,0,0.00805801611015173,NA,NA,NA,0.000975927130774236,0,0.00207973333768477,0.00658063852758213,0.00544437922453263,0.00771689783063162,NA,NA,NA
2020-04-29,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,8,0,8,0,69,1,68,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000277469478357381,0,0.000821224209373809,NA,NA,NA
2020-04-30,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,5,0,5,0,20,0,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PR","Puerto Rico, U.S.","PRI",2933404,1,56,7,56,2,385,49,385,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.00519480519480519,0,0.0123755812310332,NA,NA,NA,0.00235849056603774,0.000613389958104251,0.00410359117397122,0.00240137221269297,0.00172980814115685,0.00307293628422909,NA,NA,NA
2020-04-30,2,"PR","Puerto Rico, U.S.","PRI",2933404,1,71,15,71,4,568,119,568,NA,NA,NA,NA,0.0140845070422535,0,0.0414945419069482,0.00704225352112676,0.00016531510637608,0.0139191919358774,NA,NA,NA,0.00398618123837364,0.00197295684379604,0.00599940563295123,0.00395296306138719,0.00324414089512131,0.00466178522765308,NA,NA,NA
2020-04-30,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,100,20,100,5,776,135,775,NA,NA,NA,NA,0,0,0,0.00644329896907216,0.000813826490032131,0.0120727714481122,NA,NA,NA,0.00377358490566038,0.00212289214847611,0.00542427766284465,0.00328667072428484,0.00273316446520328,0.00384017698336641,NA,NA,NA
2020-04-30,4,"PR","Puerto Rico, U.S.","PRI",2933404,1,116,8,116,5,852,99,852,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.00586854460093897,0.000739748824866823,0.0109973403770111,NA,NA,NA,0.00130123617436565,0.000400128928604935,0.00220234342012636,0.0021923996811055,0.00176100615064194,0.00262379321156906,NA,NA,NA
2020-04-30,5,"PR","Puerto Rico, U.S.","PRI",2933404,1,92,10,92,5,733,55,733,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.00682128240109141,0.000862701765608673,0.0127798630365741,NA,NA,NA,0.00205086136177194,0.000781051785750087,0.0033206709377938,0.00141573785683029,0.00104184949222382,0.00178962622143677,NA,NA,NA
2020-04-30,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,56,0,56,1,369,117,369,NA,NA,NA,NA,0,0,0,0.002710027100271,0,0.00801438050144601,NA,NA,NA,0,0,0,0.00598251265531523,0.00490173639031499,0.00706328892031548,NA,NA,NA
2020-04-30,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,12,0,12,0,73,1,72,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000262054507337526,0,0.000775604601419076,NA,NA,NA
2020-05-01,-99,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,0,18,0,18,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,51,114,51,2,375,160,375,NA,NA,NA,NA,0,0,0,0.00533333333333333,0,0.0127050834132035,NA,NA,NA,0.0421753607103219,0.034598357463348,0.0497523639572957,0.0080503144654088,0.00680795930845885,0.00929266962235876,NA,NA,NA
2020-05-01,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,71,9,71,4,537,120,537,NA,NA,NA,NA,0,0,0,0.0074487895716946,0.000176347632823477,0.0147212315105657,NA,NA,NA,0.00239170874302418,0.000831024116458569,0.0039523933695898,0.00421629598397808,0.00346351079438179,0.00496908117357436,NA,NA,NA
2020-05-01,3,"PR","Puerto Rico, U.S.","PRI",2933404,2,88,11,88,7,732,114,732,NA,NA,NA,NA,0.0227272727272727,0,0.053865100075108,0.00956284153005465,0.0025126730964227,0.0166130099636866,NA,NA,NA,0.00235849056603774,0.000966381867216584,0.00375059926485889,0.00293844726260439,0.00239983709071225,0.00347705743449653,NA,NA,NA
2020-05-01,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,103,27,103,4,830,95,830,NA,NA,NA,NA,0,0,0,0.00481927710843374,0.000107866323182652,0.00953068789368482,NA,NA,NA,0.00494596079868108,0.00308498719843558,0.00680693439892657,0.00215958172311889,0.00172578478991063,0.00259337865632715,NA,NA,NA
2020-05-01,5,"PR","Puerto Rico, U.S.","PRI",2933404,1,75,9,75,4,690,52,690,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.00579710144927536,0.000132537182181065,0.0114616657163697,NA,NA,NA,0.00226415094339623,0.000786608377340368,0.00374169350945209,0.00142193054416188,0.00103572739170164,0.00180813369662212,NA,NA,NA
2020-05-01,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,36,1,36,0,356,115,356,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000524109014675052,0,0.00155107458062273,0.00609497562009752,0.00498441163197246,0.00720553960822258,NA,NA,NA
2020-05-01,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,5,0,5,0,67,0,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,1,0,1,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,42,5,42,2,357,155,357,NA,NA,NA,NA,0,0,0,0.00560224089635854,0,0.0133446290668504,NA,NA,NA,0.00224618149146451,0.000279565200341872,0.00421279778258715,0.0081919560276941,0.00690760520710307,0.00947630684828512,NA,NA,NA
2020-05-02,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,57,10,57,4,515,110,515,NA,NA,NA,NA,0,0,0,0.00776699029126214,0.00018509655684881,0.0153488840256755,NA,NA,NA,0.0033101621979477,0.00126193852713271,0.00535838586876269,0.00403004213225866,0.00327844614231481,0.0047816381222025,NA,NA,NA
2020-05-02,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,64,4,64,6,691,110,691,NA,NA,NA,NA,0,0,0,0.00868306801736614,0.00176552400646026,0.015600612028272,NA,NA,NA,0.00117924528301887,2.42877331947558e-05,0.00233420283284298,0.00300357698713923,0.00244312641518629,0.00356402755909217,NA,NA,NA
2020-05-02,4,"PR","Puerto Rico, U.S.","PRI",2933404,2,97,14,97,6,799,98,799,NA,NA,NA,NA,0.0206185567010309,0,0.0488977678164876,0.00750938673341677,0.00152333947871306,0.0134954339881205,NA,NA,NA,0.00272320560202295,0.00129867310242337,0.00414773810162253,0.002314213521619,0.00185656151332595,0.00277186552991206,NA,NA,NA
2020-05-02,5,"PR","Puerto Rico, U.S.","PRI",2933404,0,74,7,74,3,661,52,661,NA,NA,NA,NA,0,0,0,0.00453857791225416,0,0.00966270008527218,NA,NA,NA,0.00178480367159612,0.000463807344120884,0.00310579999907136,0.00148431478891331,0.00108118036962544,0.00188744920820119,NA,NA,NA
2020-05-02,6,"PR","Puerto Rico, U.S.","PRI",2933404,0,36,1,36,0,345,107,345,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000524109014675052,0,0.00155107458062273,0.00585179108558928,0.00474626095787078,0.00695732121330778,NA,NA,NA
2020-05-02,7,"PR","Puerto Rico, U.S.","PRI",2933404,0,6,0,6,0,61,0,60,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"PR","Puerto Rico, U.S.","PRI",2933404,0,6,0,6,0,21,0,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"PR","Puerto Rico, U.S.","PRI",2933404,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PR","Puerto Rico, U.S.","PRI",2933404,0,101,12,101,2,403,160,403,NA,NA,NA,NA,0,0,0,0.00496277915632754,0,0.011823625705779,NA,NA,NA,0.002241733607323,0.000974799179267041,0.00350866803537895,0.00749098740577742,0.00633462384926729,0.00864735096228756,NA,NA,NA
2020-05-03,2,"PR","Puerto Rico, U.S.","PRI",2933404,0,139,10,139,3,577,99,577,NA,NA,NA,NA,0,0,0,0.00519930675909879,0,0.0110674532219348,NA,NA,NA,0.00135740464232388,0.000516663182937001,0.00219814610171075,0.00323730420849547,0.00260064079478574,0.0038739676222052,NA,NA,NA
2020-05-03,3,"PR","Puerto Rico, U.S.","PRI",2933404,0,187,25,187,6,770,105,770,NA,NA,NA,NA,0,0,0,0.00779220779220779,0.00158159708443391,0.0140028184999817,NA,NA,NA,0.00252244980324892,0.00153491551390301,0.00350998409259482,0.00257289879931389,0.00208140648842769,0.0030643911102001,NA,NA,NA
2020-05-03,4,"PR","Puerto Rico, U.S.","PRI",2933404,0,225,19,225,6,903,97,903,NA,NA,NA,NA,0,0,0,0.00664451827242525,0.00134558668828193,0.0119434498565686,NA,NA,NA,0.00159329140461216,0.000877444339017072,0.00230913847020725,0.00202678702020519,0.00162385685636155,0.00242971718404883,NA,NA,NA
