ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HN,HND,Honduras,1,2020-05-18,2020-05-18,287,1,287,1394608.29954859,0,0,4,5,2,12896.1022359105,0,0,48,7987.80184988151,2,2,,,,0.00762927380615993,0.00476254650285723,0.0104960011094626,0.00904210228878214,0.00592342728678467,0.0121607772907796,0.00847697089573326,0.00545646589882868,0.0114974758926378,0.0124939916247334,0.0124423786115138,0.012545604637953,0.00452105114439107,0.00231079014772986,0.00673131214105228,0.00642450813314681,0.00638738376142352,0.0064616325048701,0.00689819210411645,0.00637998076228456,0.00741640344594834,0.222222222222222,0,0.493833841502414
HN,HND,Honduras,1,2020-05-19,2020-05-19,254,1,254,1270750.95108848,0,0,3,2,2,8613.49491269985,0,0,56,6985.84761087198,0,0,,,,0.00737170399773178,0.00454862760156496,0.0101947803938986,0.0082222852282393,0.00524206194715295,0.0112025085093256,0.00793875815140346,0.00500995024388306,0.0108675660589239,0.0110438160696745,0.0109951395836317,0.0110924925557173,0.00396937907570173,0.00189426013593891,0.00604449801546455,0.00503775839606002,0.00500478276777978,0.00507073402434025,0.00688474914745959,0.00636600716068615,0.00740349113423304,0.25,0,0.550056979772207
HN,HND,Honduras,1,2020-05-20,2020-05-20,227,1,227,1367210.54035615,0,0,3,6,4,11913.3920880843,1,2028.45303518154,28,6262.21399380955,1,2,,,,0.00796586059743954,0.00502709405808682,0.0109046271367923,0.00995732574679943,0.0066749844177405,0.0132396670758584,0.0085348506401138,0.00549381075960938,0.0115758905206182,0.0109095647119482,0.0108612938235424,0.0109578356003541,0.00398293029871977,0.00190074119134502,0.00606511940609453,0.00479374564534979,0.00476164914946329,0.00482584214123628,0.00666547392769009,0.00615398128935872,0.00717696656602146,0.333333333333333,0.0253547057000716,0.641311960966595
HN,HND,Honduras,1,2020-05-21,2020-05-21,205,1,205,1221655.36261112,0,0,0,0,1,1904.36983152326,1,1904.36983152326,35,5649.90862552595,0,0,,,,0.00784655623365301,0.00489850706509244,0.0107946054022136,0.00929962220284801,0.00609254383922196,0.0125067005664741,0.00842778262133101,0.00537339189620251,0.0114821733464595,0.0108570603849245,0.0108087554511874,0.0109053653186617,0.004068584713746,0.00194170880430097,0.00619546062319104,0.00477745244597888,0.00474531109508259,0.00480959379687517,0.00688128915839609,0.0063561216717667,0.00740645664502548,0.333333333333333,0.0253547057000716,0.641311960966595
HN,HND,Honduras,1,2020-05-22,2020-05-22,241,1,241,1382458.8407112,0,0,1,1,2,9232.22186965775,1,7501.120048631,38,6624.03080234077,0,0,,,,0.00760901375475563,0.00469540527986617,0.0105226222296451,0.00877963125548727,0.0056517601476863,0.0119075023632882,0.00819432250512145,0.00517161988192192,0.011217025128321,0.0101507815734186,0.0101042261197424,0.0101973370270949,0.00380450687737782,0.00174032921174445,0.00586868454301119,0.00419516005789653,0.00416514095679403,0.00422517915899903,0.00660388382877825,0.00608744789871248,0.00712031975884402,0.333333333333333,0.0253547057000716,0.641311960966595
HN,HND,Honduras,1,2020-05-23,2020-05-23,231,1,231,1362937.81351013,0,0,0,1,0,0,0,0,61,6429.2063669778,0,1,,,,0.00708382526564345,0.00425981284212692,0.00990783768915997,0.00885478158205431,0.00570025666776462,0.012009306496344,0.00796930342384888,0.00497532182482522,0.0109632850228725,0.00982847371775817,0.00978262548310852,0.00987432195240782,0.00354191263282172,0.00154147585442456,0.00554234941121889,0.00386494639654454,0.00383610905573406,0.00389378373735503,0.00708144166911082,0.00654472813421552,0.00761815520400613,0.3,0.0159742349106747,0.584025765089325
HN,HND,Honduras,1,2020-05-24,2020-05-24,227,1,227,1211147.80212676,0,0,3,4,2,5058.73719452678,1,2056.14867614036,49,6262.21399380955,0,0,,,,0.00708800945067927,0.0042623349287005,0.00991368397265803,0.00915534554046072,0.00594726864466889,0.0123634224362525,0.0073833431777909,0.00449983012991012,0.0102668562256717,0.00920308849945806,0.00915872158620722,0.0092474554127089,0.00354400472533963,0.00154238845527212,0.00554562099540715,0.00376306491700795,0.00373461688237701,0.00379151295163889,0.00703229226616211,0.00649727246179841,0.00756731207052581,0.3,0.0159742349106747,0.584025765089325
HN,HND,Honduras,1,2020-05-25,2020-05-25,213,1,213,1245472.29944475,0,0,2,2,2,4641.32598781182,0,0,46,5900.39718527833,0,2,,,,0.00712166172106825,0.00428261964604406,0.00996070379609244,0.00919881305637982,0.00597557563764427,0.0124220504751154,0.00712166172106825,0.00428261964604406,0.00996070379609244,0.00827014144930323,0.00822799348682229,0.00831228941178417,0.0029673590504451,0.00113093539491884,0.00480378270597136,0.00313327455841292,0.0031072645077826,0.00315928460904325,0.00677435079821259,0.00624799283571529,0.00730070876070989,0.25,0.0050045019324933,0.494995498067507
HN,HND,Honduras,1,2020-05-26,2020-05-26,238,1,238,1280953.46110025,0,0,2,2,0,0,0,0,39,6540.53461575664,0,0,,,,0.00651851851851852,0.00380354534696391,0.00923349169007313,0.00859259259259259,0.00547873037091608,0.0117064548142691,0.00651851851851852,0.00380354534696391,0.00923349169007313,0.00708470833681716,0.00704571831554365,0.00712369835809067,0.00237037037037037,0.000729765573749232,0.00401097516699151,0.00195934995133023,0.00193879263091669,0.00197990727174376,0.0066846110908474,0.00616188338031921,0.00720733880137559,0.272727272727273,0.00954012095691376,0.535914424497632
HN,HND,Honduras,1,2020-05-27,2020-05-27,254,1,254,1258637.82627495,0,0,7,4,3,17033.6765807684,2,14625.8142078551,40,7013.67967306669,1,1,,,,0.00793884151720082,0.00495625833746987,0.0109214246969318,0.00940899735371949,0.00616437887106494,0.0126536158363741,0.00705674801528962,0.00424349175290639,0.00987000427767286,0.0056660402853847,0.00563117931075021,0.0057009012600192,0.00294031167303734,0.00112060227511227,0.00476002107096242,0.00277699808907386,0.00275255717220547,0.00280143900594226,0.00658004043657859,0.00606338884718305,0.00709669202597414,0.363636363636364,0.0793617493403284,0.647910977932399
HN,HND,Honduras,1,2020-05-28,2020-05-28,275,1,275,1255506.00004858,0,0,1,2,4,26930.0517002504,2,10774.3169566753,135,7625.98504135029,0,2,,,,0.00818234950321449,0.00516404523490193,0.0112006537715271,0.00935125657510228,0.00612645556280788,0.0125760575873967,0.00730566919929866,0.00445237954967431,0.010158958848923,0.00663008053986311,0.0065924355640914,0.00666772551563483,0.00321449444769141,0.00131794013000703,0.00511104876537579,0.00330665880324597,0.00328002902265377,0.00333328858383817,0.00761922785476257,0.00706520128795826,0.00817325442156687,0.333333333333333,0.0666160179802606,0.600050648686406
HN,HND,Honduras,1,2020-05-29,2020-05-29,294,1,294,1300148.11118042,0,0,2,4,4,11451.2512849615,0,0,109,8182.62628524447,0,2,,,,0.0087361677344205,0.00562371290106861,0.0118486225677724,0.0104834012813046,0.00707688403160559,0.0138899185310036,0.00844496214327315,0.00538437174207959,0.0115055525444667,0.00725591443371465,0.00721658741996023,0.00729524144746908,0.00320326150262085,0.0013133239826678,0.0050931990225739,0.00329957214667603,0.00327299934315562,0.00332614495019644,0.00834817439154722,0.00776956881098146,0.00892677997211299,0.285714285714286,0.0490754427644738,0.522353128664098
HN,HND,Honduras,1,2020-05-30,2020-05-30,253,1,253,1300383.787995,0,0,5,4,4,19205.1078322044,1,7490.05249232718,104,6985.84761087198,0,2,,,,0.00989234797788769,0.00658371018712697,0.0132009857686484,0.0116380564445738,0.00805250001430056,0.015223612874847,0.00931044515565901,0.00609965191450564,0.0125212383968124,0.00814384753283354,0.00810233420541134,0.00818536086025574,0.00320046552225778,0.00131217499398055,0.00508875605053502,0.00356188358242662,0.003534365801534,0.00358940136331923,0.00906137801759092,0.00845886818121621,0.00966388785396563,0.266666666666667,0.0428782824246736,0.49045505090866
HN,HND,Honduras,1,2020-05-31,2020-05-31,240,1,240,1193336.96791698,0,0,2,2,2,6216.73916434515,1,3196.0387038587,60,6679.69492673018,0,1,,,,0.0101773771445188,0.00682287074163357,0.0135318835474039,0.0113405059610352,0.00780157908247387,0.0148794328395965,0.00930503053213143,0.00609609580485316,0.0125139652594097,0.00748655655308895,0.00744678464768229,0.00752632845849561,0.00290782204129107,0.00110819060935365,0.00470745347322849,0.00274733955832489,0.00272318907005757,0.00277149004659221,0.00891411859335355,0.00831683000509907,0.00951140718160803,0.266666666666667,0.0428782824246736,0.49045505090866
HN,HND,Honduras,1,2020-06-01,2020-06-01,199,1,199,1329434.77651561,0,0,3,4,6,34585.2808886529,3,10435.1887584688,49,5510.7483145524,0,1,,,,0.0101462250074605,0.00675310950372119,0.0135393405111997,0.0113398985377499,0.00775490014319624,0.0149248969323036,0.0107430617726052,0.00725262748649632,0.0142334960587141,0.0087199859921854,0.008677011683519,0.00876296030085179,0.00387943897344076,0.00177468522525416,0.00598419272162737,0.0033376744952417,0.00331101518914359,0.00336433380133981,0.00916322833784792,0.00854968702320626,0.00977676965248959,0.142857142857143,0,0.326156802419226
HN,HND,Honduras,1,2020-06-02,2020-06-02,197,1,197,1228643.28918004,0,0,1,1,1,18065.1228952012,0,0,85,5482.91625235769,0,1,,,,0.00971463266545234,0.00636513510141268,0.013064130229492,0.0112325440194293,0.00763362197084475,0.0148314660680138,0.0106253794778385,0.00712400226360985,0.0141267566920671,0.00926736285857328,0.00922302055148719,0.00931170516565937,0.00394656952034001,0.00180546686481122,0.0060876721758688,0.00334550938442116,0.00331878760304404,0.00337223116579828,0.00963247355434552,0.00899840406752108,0.01026654304117,0.133333333333333,0,0.305360832718189
HN,HND,Honduras,1,2020-06-03,2020-06-03,162,1,162,1218683.67856128,0,0,1,0,2,22082.9095250157,0,0,15,4508.79407554287,0,0,,,,0.00929080210591514,0.00598167254759088,0.0125999316642394,0.00960049550944565,0.00623719169284578,0.0129637993260455,0.0102198823165067,0.00675086571080667,0.0136888989222066,0.00991639934930827,0.00987035457185882,0.00996244412675773,0.00371632084236606,0.00161756374902494,0.00581507793570718,0.00325941569808383,0.00323292896543356,0.0032859024307341,0.00967598495968513,0.00903429701954627,0.010317672899824,0.0769230769230769,0,0.221774806631782
HN,HND,Honduras,1,2020-06-04,2020-06-04,144,1,144,1292775.07831699,0,0,5,5,2,13291.414302812,0,0,60,4007.81695603811,2,3,,,,0.0110479797979798,0.0074081208743959,0.0146878387215637,0.0113636363636364,0.00767273483393922,0.0150545378933335,0.0107323232323232,0.00714426662403976,0.0143203798406067,0.0105144666580145,0.0104671624916496,0.0105617708243794,0.00347222222222222,0.00142387317043499,0.00552057127400946,0.00313981231692324,0.00311386634074768,0.0031657582930988,0.010141930956499,0.0094790123615535,0.0108048495514444,0.1875,0,0.378749549381025
HN,HND,Honduras,1,2020-06-05,2020-06-05,152,1,152,1244661.41604307,0,0,4,5,1,6540.12519607882,1,6540.12519607882,40,4202.64139140107,1,2,,,,0.0123416693731731,0.00844194811375925,0.016241390632587,0.0129912309191296,0.0089915172395625,0.0169909445986967,0.0107177655082819,0.00708066353850111,0.0143548674780627,0.0104443177144874,0.0103969870032758,0.010491648425699,0.00357258850276064,0.001465137055454,0.00568003995006728,0.00311000105022557,0.00308407796056001,0.00313592413989114,0.0104531532534468,0.0097707655990513,0.0111355409078423,0.222222222222222,0.0301638043801397,0.414280640064305
HN,HND,Honduras,1,2020-06-06,2020-06-06,206,1,206,1380971.84061306,0,0,4,5,6,33429.2046281591,4,17757.6572364004,51,5649.90862552595,0,2,,,,0.0137524557956778,0.00962201243793317,0.0178828991534224,0.014407334643091,0.0101810949173297,0.0186335743688524,0.012770137524558,0.00878796103778319,0.0167523140113327,0.0123180175100959,0.0122666910869862,0.0123693439332056,0.00491159135559921,0.00243214040404837,0.00739104230715006,0.00410779229759933,0.00407802959047438,0.00413755500472427,0.0104312277909595,0.00974641443987174,0.0111160411420472,0.210526315789474,0.0272132947330727,0.393839336845875
HN,HND,Honduras,1,2020-06-07,2020-06-07,152,1,152,1418898.53967656,0,0,3,6,5,58491.8334078902,2,14143.471487163,66,4174.80932920636,0,2,,,,0.014098690835851,0.0098650018126639,0.018332379859038,0.0154414232964082,0.0110137325121659,0.0198691140806505,0.014098690835851,0.0098650018126639,0.018332379859038,0.0151524604408617,0.0150959459255472,0.0152089749561762,0.00537092984222894,0.00274629945134301,0.00799556023311486,0.00473368981018282,0.00470193544203731,0.00476544417832833,0.0109014095063655,0.0101926960306497,0.0116101229820813,0.19047619047619,0.0225286665841404,0.358423714368241
HN,HND,Honduras,1,2020-06-08,2020-06-08,154,1,154,1092359.45372856,0,0,5,4,3,36898.9574713465,1,3974.41984103882,48,4202.64139140107,1,1,,,,0.0154109589041096,0.0109431046737099,0.0198788131345092,0.0164383561643836,0.0118263842880028,0.0210503280407644,0.0147260273972603,0.0103570683626436,0.019094986431877,0.0170955288202337,0.0170353018232152,0.0171557558172522,0.00582191780821918,0.00306247248973462,0.00858136312670374,0.0049977586191471,0.00496499484283605,0.00503052239545815,0.0111553190684313,0.0104309969738076,0.011879641163055,0.25,0.0602273032177511,0.439772696782249
HN,HND,Honduras,1,2020-06-09,2020-06-09,148,1,148,1253558.53979329,0,0,2,3,7,60084.9094967264,3,43470.0645714504,65,4035.64901823282,0,2,,,,0.0159010600706714,0.0112922660966967,0.0205098540446461,0.0173144876325088,0.0125086734782659,0.0221203017867517,0.0176678445229682,0.0128141120213955,0.0225215770245409,0.0205035231093566,0.0204376293156568,0.0205694169030564,0.00706713780918728,0.00398084877673925,0.0101534268416353,0.00745200104818578,0.00741201200255793,0.00749199009381362,0.0118445627085823,0.0110866138769254,0.0126025115402393,0.227272727272727,0.0521576530113576,0.402387801534097
HN,HND,Honduras,1,2020-06-10,2020-06-10,161,1,161,1232382.46224473,0,0,6,6,5,25442.7652665732,4,14949.9375423355,57,4453.12995115346,2,3,,,,0.0160759956156376,0.0113642654628514,0.0207877257684237,0.0186335403726708,0.0135674377011142,0.0236996430442274,0.0189989039093898,0.0138843270219845,0.0241134807967952,0.021007837464151,0.0209411060667513,0.0210745688615506,0.00803799780781878,0.00469272028660055,0.011383275329037,0.00748129796152523,0.00744120134168594,0.00752139458136451,0.0124697487775587,0.0116792612861908,0.0132602362689267,0.25,0.0767620219562903,0.42323797804371
HN,HND,Honduras,1,2020-06-11,2020-06-11,169,1,169,1258329.62116911,0,0,5,4,5,51701.4968184936,5,51701.4968184936,50,4647.95438651642,1,4,,,,0.0182440136830103,0.0131301441886127,0.0233578831774079,0.0201444317749905,0.0147760151799266,0.0255128483700544,0.0201444317749905,0.0147760151799266,0.0255128483700544,0.0224004961951703,0.0223316429068129,0.0224693494835276,0.00950209045990118,0.00579507814386057,0.0132091027759418,0.00978657000412664,0.00974076688639238,0.00983237312186089,0.0118115901197202,0.0110263910888134,0.012596789150627,0.269230769230769,0.0987348889424632,0.439726649519075
HN,HND,Honduras,1,2020-06-12,2020-06-12,202,1,202,1397742.76024214,0,0,4,4,4,11898.53256844,3,9328.16213769313,151,5566.41243894182,0,0,,,,0.0196927924379677,0.0142883426007485,0.0250972422751869,0.0208743599842458,0.0153134926187979,0.0264352273496937,0.0208743599842458,0.0153134926187979,0.0264352273496937,0.0223030367471036,0.0222345181468355,0.0223715553473716,0.0110279637652619,0.00696580950474596,0.0150901180257779,0.0102558542294989,0.010209105292531,0.0103026031664668,0.0128514235556124,0.0120176882463409,0.0136851588648839,0.291666666666667,0.109820266093218,0.473513067240115
HN,HND,Honduras,1,2020-06-13,2020-06-13,160,1,160,1223202.57576124,0,0,3,4,5,27779.8449208386,4,22414.1753816714,78,4425.29788895875,2,3,,,,0.0196238757154538,0.0141270923654373,0.0251206590654703,0.0216680294358136,0.0158980708489131,0.027437988022714,0.0220768601798855,0.0162539394279725,0.0278997809317986,0.0228826102631916,0.0228130771186076,0.0229521434077756,0.0126737530662306,0.00824070105808748,0.0171068050743737,0.011140498133789,0.0110916907737053,0.0111893054938726,0.0129536718321556,0.0121009532568465,0.0138063904074647,0.36,0.171843457484155,0.548156542515845
HN,HND,Honduras,1,2020-06-14,2020-06-14,160,1,160,1225595.12871247,0,0,5,5,5,66343.8588167142,3,44989.8903706339,110,4397.46582676404,1,4,,,,0.0215553677092139,0.0157036068961762,0.0274071285222515,0.0236686390532544,0.0175433585174919,0.0297939195890169,0.0240912933220626,0.0179129025258008,0.0302696841183243,0.0262195867568657,0.0261453506460413,0.0262938228676901,0.0139475908706678,0.0092221719061333,0.0186730098352023,0.0134686389938871,0.0134150853437784,0.0135221926439958,0.0141727295382972,0.013265888557588,0.0150795705190063,0.357142857142857,0.179663724930498,0.534621989355216
HN,HND,Honduras,1,2020-06-15,2020-06-15,175,1,175,1128160.05420269,0,0,1,1,2,6098.81179725587,2,6098.81179725587,90,4870.61088407409,1,3,,,,0.0209222886421862,0.0151257621872446,0.0267188150971278,0.0226302305721605,0.016607012515886,0.028653448628435,0.0226302305721605,0.016607012515886,0.028653448628435,0.0249005838042737,0.0248277772016302,0.0249733904069173,0.013663535439795,0.00896190235251629,0.0183651685270738,0.0133762609720122,0.0133225844089129,0.0134299375351116,0.0149475331337004,0.0140120009465624,0.0158830653208385,0.366666666666667,0.194226135476274,0.53910719785706
