ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HN,HND,Honduras,1,2020-05-03,2020-05-03,243,1,243,1326631.72202598,0,0,1,2,2548.75213021372,1,1625.95068684291,91,6681.339573289,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-05-04,2020-05-04,250,1,250,1158275.39810614,0,0,4,2,7630.00646485381,0,0,65,6791.32047161475,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-05-05,2020-05-05,266,1,266,1355136.89322412,0,0,5,4,35346.6012262377,2,25097.8230694447,60,7286.2345140806,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HN,HND,Honduras,1,2020-05-06,2020-05-06,239,1,239,1284860.02692333,0,0,1,2,13392.2217360579,1,5954.50866202866,52,6571.35867496326,0,1,,,,0.00797984040319194,0.00440607742903259,0.0115536033773513,0.00965980680386392,0.00573114344569737,0.0135884701620305,0.00621352302817228,0.00617885084129062,0.00624819521505394,0.00377992440151197,0.00131509086147495,0.00624475794154899,0.00342049323431219,0.00339473203478668,0.00344625443383769,0.00693273388867525,0.00629512599701164,0.00757034178033887,0,0,0
HN,HND,Honduras,1,2020-05-07,2020-05-07,279,1,279,1331280.15508208,0,0,2,2,4028.60990718882,1,2717.94845945516,28,7588.6819844764,0,0,,,,0.00824823252160251,0.00473504905186995,0.0117614159913351,0.00903377847604085,0.00535856106482249,0.0127089958872592,0.00590121397742897,0.00586754638609863,0.00593488156875932,0.00392772977219167,0.00149812788276094,0.00635733166162241,0.00353148008196319,0.00350540433451371,0.00355755582941268,0.00669897140773006,0.00609278848208492,0.0073051543333752,0,0,0
HN,HND,Honduras,1,2020-05-08,2020-05-08,265,1,265,1254204.4704877,0,0,3,3,20417.4138138153,2,17258.055163364,69,7231.24406491773,0,0,,,,0.00855336556340647,0.00507275143898558,0.0120339796878274,0.00929713648196356,0.00566970680071117,0.0129245661632159,0.00678291215073149,0.00674686880497115,0.00681895549649182,0.00446262551134251,0.00194334401826952,0.00698190700441549,0.00439080082230237,0.00436176653103715,0.00441983511356758,0.0070670180160684,0.00646117434004457,0.00767286169209223,0,0,0
HN,HND,Honduras,1,2020-05-09,2020-05-09,260,1,260,1386546.21083815,0,0,1,1,5971.80429672838,1,5971.80429672838,21,7066.27271742911,0,0,,,,0.00811001410437236,0.00480907482676025,0.0114109533819845,0.00916784203102962,0.00566009241959811,0.0126755916424611,0.00700583269178884,0.0069694052300237,0.00704226015355397,0.00458392101551481,0.002097836626534,0.00707000540449562,0.00463967911284226,0.00460999939171041,0.0046693588339741,0.00669258798183136,0.00611818175603201,0.00726699420763071,0,0,0
HN,HND,Honduras,1,2020-05-10,2020-05-10,229,1,229,1200967.13625669,0,0,2,4,16087.3555791762,1,3829.77354083736,54,6241.41597998602,0,0,,,,0.00848032564450475,0.00517022434881889,0.0117904269401906,0.00983717774762551,0.00627452971668025,0.0133998257785708,0.00755278099919745,0.0075148804128686,0.0075906815855263,0.00440976933514247,0.00201792671009656,0.00680161196018838,0.00456407692237121,0.00453457013647351,0.0045935837082689,0.00685122857673449,0.0062811326953103,0.00742132445815868,0,0,0
HN,HND,Honduras,1,2020-05-11,2020-05-11,229,1,229,1304649.43844781,0,0,2,3,21732.4457231282,2,11392.4861267868,73,6241.41597998602,0,0,,,,0.00847457627118644,0.0052309460587851,0.0117182064835878,0.0104302477183833,0.00683531364082189,0.0140251817959447,0.00858838964188158,0.00854810887311443,0.00862867041064873,0.00488917861799218,0.00242101418456716,0.0073573430514172,0.00510355992468674,0.00507245419251979,0.00513466565685368,0.0069441150669902,0.00638143208780789,0.00750679804617251,0,0,0
HN,HND,Honduras,1,2020-05-12,2020-05-12,233,1,233,1241129.53928462,0,0,3,2,20742.3938353863,2,20742.3938353863,47,6406.38732747464,0,1,,,,0.00883838383838384,0.00557916012609246,0.0120976075506752,0.00978535353535354,0.00635760907286932,0.0132130979978378,0.00899020575901474,0.00894892946235454,0.00903148205567494,0.00473484848484849,0.00234440793904929,0.00712528903064768,0.00570818876740418,0.00567524425905629,0.00574113327575207,0.00720918871635861,0.00664513646574133,0.0077732409669759,0,0,0
HN,HND,Honduras,1,2020-05-13,2020-05-13,228,1,228,1225632.17971442,0,0,2,1,42064.2913687724,0,0,45,6213.92075540459,0,1,,,,0.0092109303039607,0.00593011665361251,0.0124917439543089,0.00859686828369665,0.00542631912402977,0.0117674174433635,0.00985509080268986,0.00981173105634991,0.00989845054902982,0.0039914031317163,0.00182602596928909,0.00615678029414351,0.00474423873798389,0.00471407691018374,0.00477440056578403,0.00711634975358699,0.00656351413535605,0.00766918537181793,0,0,0
HN,HND,Honduras,1,2020-05-14,2020-05-14,254,1,254,1211046.10581548,0,0,1,3,9467.10007706875,1,1194.80302786791,33,6983.7870436848,0,1,,,,0.00889415950192707,0.00572566910725737,0.0120626498965968,0.00889415950192707,0.00572566910725737,0.0120626498965968,0.010148232899628,0.0101042783719199,0.0101921874273361,0.00415060776756597,0.0019809431882907,0.00632027234684123,0.00479568278484209,0.00476538543277124,0.00482598013691295,0.0071588406241931,0.00661422767391027,0.00770345357447594,0,0,0
HN,HND,Honduras,1,2020-05-15,2020-05-15,282,1,282,1261804.26225146,0,0,0,0,0,0,0,37,7726.15810738358,0,0,,,,0.00817518248175183,0.00515951108781593,0.0111908538756877,0.00846715328467153,0.00539855479455594,0.0115357517747871,0.0105535045095505,0.0105074314772011,0.0105995775418998,0.00408759124087591,0.00195079995049787,0.00622438253125396,0.00506883763294366,0.00503681898446146,0.00510085628142585,0.00733170353085837,0.00678507410802082,0.00787833295369592,0,0,0
HN,HND,Honduras,1,2020-05-16,2020-05-16,251,1,251,1222843.14521025,0,0,2,2,38737.1730614224,2,38737.1730614224,36,6901.30136994049,0,1,,,,0.00826681870011402,0.00527052123198984,0.0112631161682382,0.0088369441277081,0.00573993912964655,0.0119339491257696,0.0134064778843569,0.0133529978249199,0.0134599579437938,0.00456100342075257,0.00233125521655143,0.0067907516249537,0.00757234277056785,0.00753203117714909,0.0076126543639866,0.00741158954344991,0.0068688277727957,0.00795435131410411,0,0,0
HN,HND,Honduras,1,2020-05-17,2020-05-17,238,1,238,1153389.78405452,0,0,2,2,17752.3678776278,2,17752.3678776278,73,6488.87300121895,0,1,,,,0.00856408792463603,0.00551267554346085,0.0116155003058112,0.00884955752212389,0.00574815175441511,0.0119509632898327,0.0144027497314869,0.0143470740123331,0.0144584254506406,0.00485298315729375,0.00255166832204963,0.00715429799253787,0.00856361708439744,0.00852055902695452,0.00860667514184036,0.00723847696150346,0.00670150558196639,0.00777544834104052,0,0,0
HN,HND,Honduras,1,2020-05-18,2020-05-18,287,1,287,1394608.29954859,0,0,4,2,12896.1022359105,0,0,48,7891.1294548722,2,2,,,,0.00847457627118644,0.00545492087790687,0.011494231664466,0.00875706214689266,0.00568792900456713,0.0118261952892182,0.014507205752265,0.0144517030407147,0.0145627084638154,0.00480225988700565,0.00252494030642423,0.00707957946758707,0.00845009602834004,0.00840760632493478,0.0084925857317453,0.00698071765896558,0.0064563285577504,0.00750510676018076,0.222222222222222,0,0.493833841502414
HN,HND,Honduras,1,2020-05-19,2020-05-19,254,1,254,1270750.95108848,0,0,2,2,8613.49491269985,0,0,56,6901.30136994049,0,0,,,,0.0076530612244898,0.00477743017795579,0.0105286922710238,0.00821995464852608,0.00524057260130917,0.011199336695743,0.0130695751982708,0.0130167306901983,0.0131224197063434,0.00425170068027211,0.00210466169272027,0.00639873966782395,0.00707582021951475,0.00703681952929189,0.0071148209097376,0.00696710598250372,0.00644218046045171,0.00749203150455574,0.25,0,0.550056979772207
HN,HND,Honduras,1,2020-05-20,2020-05-20,227,1,227,1367210.54035615,0,0,5,4,11913.3920880843,1,2028.45303518154,28,6186.42553082315,1,2,,,,0.00881683731513083,0.00572684763094358,0.0119068269993181,0.00881683731513083,0.00572684763094358,0.0119068269993181,0.0129262392307088,0.0128738030223724,0.0129786754390453,0.00426621160409556,0.0021118605361542,0.00642056267203692,0.00682288981909129,0.00678467622273405,0.00686110341544854,0.00674520003923893,0.0062276101808748,0.00726278989760305,0.333333333333333,0.0253547057000716,0.641311960966595
HN,HND,Honduras,1,2020-05-21,2020-05-21,205,1,205,1221655.36261112,0,0,1,1,1904.36983152326,1,1904.36983152326,35,5581.53059003155,0,0,,,,0.00871586287042417,0.0056106102950575,0.0118211154457908,0.00871586287042417,0.0056106102950575,0.0118211154457908,0.0128863212852684,0.0128338033121824,0.0129388392583544,0.00435793143521209,0.00215736505418479,0.00655849781623938,0.00681918587196671,0.00678086456446522,0.00685750717946819,0.00696355410743782,0.00643213032095834,0.00749497789391731,0.333333333333333,0.0253547057000716,0.641311960966595
HN,HND,Honduras,1,2020-05-22,2020-05-22,241,1,241,1382458.8407112,0,0,2,2,9232.22186965775,1,7501.120048631,38,6543.86345038182,0,0,,,,0.00848449385605617,0.00540963782158438,0.011559349890528,0.00848449385605617,0.00540963782158438,0.011559349890528,0.0121668961973081,0.0121160304704668,0.0122177619241494,0.00409596255119953,0.00195480415126034,0.00623712095113873,0.00622340502993224,0.00618691686849988,0.00625989319136459,0.00668281804699015,0.00616023007844671,0.00720540601553359,0.333333333333333,0.0253547057000716,0.641311960966595
HN,HND,Honduras,1,2020-05-23,2020-05-23,232,1,232,1364836.859275,0,0,1,1,1899.04576486733,1,1899.04576486733,61,6378.8921028932,1,2,,,,0.00855457227138643,0.00545442875783013,0.0116547157849427,0.00855457227138643,0.00545442875783013,0.0116547157849427,0.0119532045148574,0.0119027513012876,0.0120036577284272,0.00412979351032448,0.00197098669463126,0.00628860032601771,0.00600247385545679,0.00596661340903956,0.00603833430187402,0.00716394190748017,0.00662099810817461,0.00770688570678573,0.363636363636364,0.0793617493403284,0.647910977932399
HN,HND,Honduras,1,2020-05-24,2020-05-24,227,1,227,1211147.80212676,0,0,3,2,5058.73719452678,1,2056.14867614036,49,6186.42553082315,0,0,,,,0.00885478158205431,0.00570025666776462,0.012009306496344,0.00796930342384888,0.00497532182482522,0.0109632850228725,0.0113279475205259,0.0112788300895869,0.0113770649514649,0.00413223140495868,0.00197215284902248,0.00629230996089488,0.00589959059049448,0.00586404710910347,0.0059351340718855,0.00711421739679386,0.00657298702201779,0.00765544777156992,0.363636363636364,0.0793617493403284,0.647910977932399
HN,HND,Honduras,1,2020-05-25,2020-05-25,213,1,213,1245472.29944475,0,0,3,2,4641.32598781182,0,0,46,5828.98761126448,0,2,,,,0.00919335705812574,0.00597202253600727,0.0124146915802442,0.00771055753262159,0.00475821743913618,0.010662897626107,0.0104040824833524,0.0103569102416317,0.0104512547250731,0.00355871886120996,0.00154880704312098,0.00556863067929895,0.00527826877488913,0.00524458255897089,0.00531195499080738,0.00685325274421168,0.00632078535732733,0.00738572013109603,0.307692307692308,0.0568017522725962,0.558582863112019
HN,HND,Honduras,1,2020-05-26,2020-05-26,238,1,238,1280953.46110025,0,0,3,0,0,0,0,39,6461.37777663751,0,0,,,,0.00917974533609713,0.00596315824049382,0.0123963324317004,0.00710689961504294,0.00427372137463667,0.00994007785544921,0.0092164238449432,0.00917204864700723,0.00926079904287917,0.00296120817293456,0.00112858548745786,0.00479383085841126,0.00410206922387282,0.00407238821957033,0.0041317502281753,0.00676247022871828,0.00623367476253295,0.00729126569490362,0.333333333333333,0.0666160179802606,0.600050648686406
HN,HND,Honduras,1,2020-05-27,2020-05-27,254,1,254,1258637.82627495,0,0,4,3,17033.6765807684,2,14625.8142078551,40,6928.79659452193,1,1,,,,0.00969732588892154,0.00640481600205318,0.0129898357757899,0.00764031736702909,0.00471476839952106,0.0105658663345371,0.00779685357150224,0.00775604722504311,0.00783765991796137,0.0035263003232442,0.00153466561883257,0.00551793502765582,0.00491400246364403,0.00488155985885789,0.00494644506843018,0.00665671210149658,0.00613406057677497,0.00717936362621818,0.416666666666667,0.137727021491168,0.695606311842166
HN,HND,Honduras,1,2020-05-28,2020-05-28,275,1,275,1255506.00004858,0,0,2,4,26930.0517002504,2,10774.3169566753,135,7533.69153531352,0,2,,,,0.00992990654205607,0.00660876974383023,0.0132510433402819,0.00788551401869159,0.00492288609058818,0.010848141946795,0.00875353798458867,0.00871037513830307,0.00879670083087427,0.00379672897196262,0.00173676325405888,0.00585669468986636,0.00543722049432561,0.00540314579644757,0.00547129519220366,0.00770803510809259,0.00714757606614701,0.00826849415003817,0.384615384615385,0.120153518431721,0.649077250799048
HN,HND,Honduras,1,2020-05-29,2020-05-29,294,1,294,1300148.11118042,0,0,3,4,11451.2512849615,0,0,109,8083.59602694225,0,2,,,,0.0107683352735739,0.0073173365186284,0.0142193340285195,0.0090221187427241,0.00586051262461807,0.0121837248608301,0.00937349576346949,0.00932889232676493,0.00941809920017404,0.00378346915017462,0.00173068406313464,0.00583625423721461,0.00542559258645223,0.0053915905611314,0.00545959461177306,0.00844549692131706,0.00786017471507853,0.00903081912755559,0.333333333333333,0.0947741141710457,0.571892552495621
HN,HND,Honduras,1,2020-05-30,2020-05-30,253,1,253,1300383.787995,0,0,5,4,19205.1078322044,1,7490.05249232718,104,6901.30136994049,0,2,,,,0.0116346713205352,0.00805015167108038,0.01521919096999,0.00959860383944154,0.0063394503757871,0.012857757303096,0.00824844927088997,0.00820667459604882,0.00829022394573112,0.00349040139616056,0.00151900669528904,0.00546179609703208,0.00366696853711857,0.00363905072781579,0.00369488634642136,0.00916970094483479,0.00856002181794149,0.00977938007172809,0.3125,0.0853830947358135,0.539616905264187
HN,HND,Honduras,1,2020-05-31,2020-05-31,240,1,240,1193336.96791698,0,0,2,2,6216.73916434515,1,3196.0387038587,60,6598.85389954469,0,1,,,,0.0116279069767442,0.00804545909131932,0.0152103548621691,0.00959302325581395,0.00633575547205099,0.0128502910395769,0.00759099592056746,0.00755095177604835,0.00763104006508658,0.00319767441860465,0.00131102801396212,0.00508432082324719,0.00285227762013197,0.00282767281436328,0.00287688242590066,0.0090206842204698,0.00841628772163854,0.00962508071930107,0.3125,0.0853830947358135,0.539616905264187
HN,HND,Honduras,1,2020-06-01,2020-06-01,199,1,199,1329434.77651561,0,0,4,6,34585.2808886529,3,10435.1887584688,49,5444.05446712437,0,1,,,,0.0119331742243437,0.00825724419731473,0.0156091042513726,0.0110381861575179,0.00750118905139512,0.0145751832636407,0.00882467362787977,0.00878144669081415,0.00886790056494539,0.00417661097852029,0.0019933821362391,0.00635983982080147,0.0034429305489988,0.0034158570047001,0.00347000409329751,0.00927269949004495,0.00865186262596517,0.00989353635412473,0.2,0,0.402424209901066
HN,HND,Honduras,1,2020-06-02,2020-06-02,197,1,197,1228643.28918004,0,0,2,1,18065.1228952012,0,0,85,5416.55924254294,0,1,,,,0.0121396054628225,0.00840047640976008,0.0158787345158848,0.0109256449165402,0.00737621673438873,0.0144750730986917,0.0093722382696599,0.00932765048586552,0.00941682605345429,0.00424886191198786,0.002027946102301,0.00646977772167472,0.00345101166172195,0.00342387468148068,0.00347814864196323,0.0097475024150455,0.0091058982748305,0.0103891065552605,0.1875,0,0.378749549381025
HN,HND,Honduras,1,2020-06-03,2020-06-03,162,1,162,1218683.67856128,0,0,0,2,22082.9095250157,0,0,15,4454.22638219267,0,0,,,,0.0108359133126935,0.00726553890410924,0.0144062877212778,0.0105263157894737,0.00700676569191665,0.0140458658870307,0.0100220810121272,0.00997579647024688,0.0100683655540075,0.00402476780185758,0.00184132653524634,0.00620820906846883,0.00336580792827418,0.00333889525636989,0.00339272060017847,0.00979147480076704,0.00914216571740542,0.0104407838841287,0.142857142857143,0,0.326156802419226
HN,HND,Honduras,1,2020-06-04,2020-06-04,145,1,145,1296420.18299083,0,0,4,2,13291.414302812,0,0,60,3986.80756430825,2,3,,,,0.01198738170347,0.00819892897401972,0.0157758344329203,0.0110410094637224,0.00740343416198356,0.0146785847654612,0.0106174972971051,0.0105699717809694,0.0106650228132409,0.00378548895899054,0.00164774403664966,0.00592323388133142,0.00324513143955268,0.00321875938420458,0.00327150349490078,0.0102596695202695,0.009589094929628,0.0109302441109109,0.235294117647059,0.0336542606474689,0.436933974646649
HN,HND,Honduras,1,2020-06-05,2020-06-05,153,1,153,1255870.07512178,0,0,6,2,17748.7842747926,2,17748.7842747926,48,4179.27413637831,1,2,,,,0.0136275146009085,0.00953433711707997,0.017720692084737,0.0113562621674238,0.00761541996743442,0.0150971043674131,0.0111733546838757,0.0111244410891303,0.0112222682786211,0.00421804023361454,0.00192997048167227,0.0065061099855568,0.00384596440324144,0.00381716101437808,0.00387476779210479,0.0106656750919141,0.00997258973324502,0.0113587604505832,0.263157894736842,0.0651572020521229,0.461158587421561
HN,HND,Honduras,1,2020-06-06,2020-06-06,206,1,206,1380971.84061306,0,0,3,6,33429.2046281591,4,17757.6572364004,51,5581.53059003155,0,2,,,,0.0143979057591623,0.0101744116947592,0.0186213998235654,0.0130890052356021,0.00905938860313974,0.0171186218680644,0.0129389868879544,0.0128864211910186,0.0129915525848903,0.00523560209424084,0.00267692872325965,0.00779427546522202,0.00473563008183657,0.0047036971786065,0.00476756298506664,0.0106477820185691,0.0099519767622016,0.0113435872749367,0.210526315789474,0.0272132947330727,0.393839336845875
HN,HND,Honduras,1,2020-06-07,2020-06-07,152,1,152,1418898.53967656,0,0,2,5,58491.8334078902,2,14143.471487163,66,4124.28368721543,0,2,,,,0.0144246897014425,0.0101444779948922,0.0187049014079927,0.0144246897014425,0.0101444779948922,0.0187049014079927,0.015763904374486,0.0157063026037767,0.0158215061451952,0.00570278430057028,0.00299964337803061,0.00840592522310995,0.00535374894443396,0.00532000330824896,0.00538749458061895,0.0111256480679691,0.0104056350942372,0.0118456610417011,0.19047619047619,0.0225286665841404,0.358423714368241
HN,HND,Honduras,1,2020-06-08,2020-06-08,154,1,154,1092359.45372856,0,0,3,3,36898.9574713465,1,3974.41984103882,48,4151.77891179687,1,1,,,,0.014715947980835,0.0103499570036877,0.0190819389579824,0.0150581793292266,0.0106424798716804,0.0194738787867728,0.0177106087527528,0.0176493526194624,0.0177718648860431,0.00616016427104723,0.00332314469724342,0.00899718384485104,0.00562292810351246,0.00558820089106478,0.00565765531596014,0.0113843961520852,0.0106485451600832,0.0121202471440871,0.25,0.0602273032177511,0.439772696782249
HN,HND,Honduras,1,2020-06-09,2020-06-09,148,1,148,1253558.53979329,0,0,1,7,60084.9094967264,3,43470.0645714504,65,3986.80756430825,0,2,,,,0.0144774011299435,0.0100781367317412,0.0188766655281458,0.0180084745762712,0.0131107563033335,0.0229061928492088,0.0211167039385339,0.0210498809499166,0.0211835269271511,0.00741525423728814,0.0042555365033196,0.0105749719712567,0.00807608362774857,0.00803448423840184,0.00811768301709531,0.012084543418374,0.0113146467821356,0.0128544400546124,0.227272727272727,0.0521576530113576,0.402387801534097
HN,HND,Honduras,1,2020-06-10,2020-06-10,161,1,161,1232382.46224473,0,0,6,5,25442.7652665732,4,14949.9375423355,57,4399.2359330298,2,3,,,,0.0156991602774735,0.0110437901620498,0.0203545303928973,0.0193501277838627,0.0141913005766099,0.0245089549911155,0.0216215030888812,0.0215538535868829,0.0216891525908794,0.00839722526469515,0.00497988012309941,0.0118145704062909,0.00810627881823247,0.00806457156848959,0.00814798606797534,0.0127201301852986,0.0119172674253956,0.0135229929452015,0.25,0.0767620219562903,0.42323797804371
HN,HND,Honduras,1,2020-06-11,2020-06-11,169,1,169,1258329.62116911,0,0,4,5,51701.4968184936,5,51701.4968184936,50,4591.70250509985,1,4,,,,0.0170907709836688,0.0121401441072046,0.0220413978601331,0.0205089251804026,0.0150952230905099,0.0259226272702952,0.023012899448645,0.0229431623667758,0.0230826365305141,0.0098746676794531,0.0060978241579872,0.013651511200919,0.0104095233918758,0.0103623196026995,0.0104567271810521,0.012058412404968,0.0112606118961396,0.0128562129137964,0.269230769230769,0.0987348889424632,0.439726649519075
HN,HND,Honduras,1,2020-06-12,2020-06-12,202,1,202,1397742.76024214,0,0,4,4,11898.53256844,3,9328.16213769313,151,5499.04491628725,0,0,,,,0.0181031090121999,0.01291922489856,0.0232869931258399,0.0212514757969303,0.0156438907887593,0.0268590608051014,0.0229121740774773,0.0228427766137348,0.0229815715412197,0.0114128295946478,0.00728283094245173,0.0155428282468438,0.0108750126072437,0.0108269082829547,0.0109231169315327,0.013113957328701,0.0122670548205887,0.0139608598368133,0.291666666666667,0.109820266093218,0.473513067240115
HN,HND,Honduras,1,2020-06-13,2020-06-13,160,1,160,1223202.57576124,0,0,2,5,27779.8449208386,4,22414.1753816714,78,4371.74070844836,2,3,,,,0.0175653594771242,0.0123615338090409,0.0227691851452075,0.0224673202614379,0.0165967043833458,0.0283379361395301,0.023493907631046,0.023423503306249,0.023564311955843,0.0130718954248366,0.00857249727972872,0.0175712935699445,0.0117616051855828,0.0117114924177168,0.0118117179534488,0.0132213535084422,0.0123550830025577,0.0140876240143268,0.36,0.171843457484155,0.548156542515845
HN,HND,Honduras,1,2020-06-14,2020-06-14,160,1,160,1225595.12871247,0,0,3,5,66343.8588167142,3,44989.8903706339,110,4344.24548386692,1,4,,,,0.0185810810810811,0.0131420699946504,0.0240200921675118,0.0244932432432432,0.0182674380030065,0.03071904848348,0.0268269942960759,0.0267519579547427,0.026902030637409,0.0143581081081081,0.00956667501257793,0.0191495412036383,0.0140866797341757,0.0140319511387375,0.0141414083296139,0.0144581019493726,0.0135371094400928,0.0153790944586525,0.357142857142857,0.179663724930498,0.534621989355216
HN,HND,Honduras,1,2020-06-15,2020-06-15,175,1,175,1128160.05420269,0,0,1,2,6098.81179725587,2,6098.81179725587,90,4811.66430175134,1,3,,,,0.0174914675767918,0.0121844493727292,0.0227984857808544,0.023037542662116,0.0169642207516899,0.0291108645725422,0.0255160459347246,0.0254423993930378,0.0255896924764113,0.0140784982935154,0.0093090447527834,0.0188479518342473,0.0140014432396421,0.0139465671867777,0.0140563192925066,0.0152428284465482,0.0142928828137046,0.0161927740793918,0.366666666666667,0.194226135476274,0.53910719785706
HN,HND,Honduras,1,2020-06-16,2020-06-16,157,1,157,1255330.47811155,0,0,3,3,10353.2776596318,0,0,105,4261.75981012261,0,6,,,,0.0182291666666667,0.0127666179346379,0.0236917153986954,0.0243055555555556,0.0180174974551427,0.0305936136559684,0.0250401965111133,0.0249672773383761,0.0251131156838505,0.0143229166666667,0.00947126160830725,0.0191745717250261,0.0139802577515151,0.0139254641425841,0.0140350513604461,0.0158421263589161,0.0148651124252297,0.0168191402926026,0.314285714285714,0.160488670433483,0.468082758137945
HN,HND,Honduras,1,2020-06-17,2020-06-17,181,1,181,1266806.44626123,0,0,4,7,69169.3407151705,2,21491.3761367105,119,4921.64520007709,3,8,,,,0.0198019801980198,0.0141365263314127,0.0254674340646269,0.0262591476538958,0.0197565707955206,0.032761724512271,0.0276344740351436,0.0275580766974903,0.027710871372797,0.0150667240637107,0.0101129487047184,0.020020499422703,0.0151574060695629,0.0151004639405954,0.0152143481985304,0.0173702511377308,0.0163517817672571,0.0183887205082044,0.325581395348837,0.185523232804342,0.465639557893332
HN,HND,Honduras,1,2020-06-18,2020-06-18,158,1,158,1113612.55527831,0,0,5,6,37235.5205750771,4,25826.1630924947,89,4316.75025928549,1,5,,,,0.0201198630136986,0.0144259522216132,0.0258137738057841,0.0278253424657534,0.021155676577882,0.0344950083536248,0.0292911155382942,0.0292121192784998,0.0293701117980886,0.0166952054794521,0.0114994149441764,0.0218909960147278,0.016791260024006,0.0167310652788811,0.0168514547691309,0.0177364500110266,0.0167101676930049,0.0187627323290482,0.288888888888889,0.156462058118403,0.421315719659375
HN,HND,Honduras,1,2020-06-19,2020-06-19,164,1,164,1162324.1016907,0,0,4,7,42862.9824882587,4,19307.3920120607,123,4481.72160677411,0,4,,,,0.0191734128674904,0.0136254011050632,0.0247214246299177,0.0298253089049851,0.0229433988540243,0.0367072189559458,0.0308910825005822,0.0308098068204657,0.0309723581806987,0.0174691095014913,0.0121688145681439,0.0227694044348387,0.0169710126317907,0.016910339726091,0.0170316855374905,0.018827167261085,0.0177728930203615,0.0198814415018085,0.25531914893617,0.130659485702962,0.379978812169378
HN,HND,Honduras,1,2020-06-20,2020-06-20,174,1,174,1243811.51028296,0,0,9,6,30160.6895801107,4,11946.9806856196,98,4674.18817884416,2,7,,,,0.0220302375809935,0.016051012568063,0.028009462593924,0.0302375809935205,0.0232620256188004,0.0372131363682406,0.0309471564715651,0.0308654870563689,0.0310288258867612,0.0177105831533477,0.0123376831665066,0.0230834831401888,0.0167693623412495,0.0167088057645772,0.0168299189179217,0.0198453779498561,0.0187557617730675,0.0209349941266447,0.269230769230769,0.148671976114538,0.389789562347
