ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HN,HND,Honduras,1,2020-05-03,2020-05-03,244,244,1,0.00819672131147541,0.011313214782684,0.00191955709365822,7.44505819774328e-05,0.00409836065573771,0.00801616205476966,0.00122456206622417,5.94852285958304e-05,0.00525282844608635,0.00107640812830156,0.00973118329980077,0.0120597949826573,0.00861077626387756,0.000131804312746287,0.0043376725706592,0.00668169291044288,0.00481300572199519,8.21618631741279e-05,0.00276624067219037,0.000822245603039982,1.55796502091804e-06,0.00045737029362748,4.66540144168692e-05,0.000251713744096604,3.49160573596812e-05
HN,HND,Honduras,1,2020-05-04,2020-05-04,259,259,1,0.00772200772200772,0.0106605596461593,0.00625912751374496,0.000140002571828569,0,0,0,0,0.00379621478873239,0.000894022432580689,0.00976778283230348,0.0119815936869616,0.00926022548849397,0.000138812213645095,0.00439385178240746,0.00676337179605626,0.00511704634483846,8.68524568375791e-05,0.00280434928972271,0.000812087339533142,8.96875264830086e-06,0.000512601038701583,4.50952305241499e-05,0.000266969903562142,3.7005603718836e-05
HN,HND,Honduras,1,2020-05-05,2020-05-05,267,267,1,0.0149812734082397,0.0145709902933539,0.026048173779012,0.000267991043396749,0.00749063670411985,0.0103423476885756,0.0184954828500601,0.000226694972822218,0.00317695647569628,0.00080258819095192,0.00981618257664261,0.011927071735032,0.00994495899282203,0.000146135219051908,0.00446046562378623,0.00685305213197596,0.0054267480467079,9.14788907876766e-05,0.00283727962729321,0.000803380856144192,1.85178062465117e-05,0.000565143944987498,4.77186151642203e-05,0.000280865399229643,3.74801565823408e-05
HN,HND,Honduras,1,2020-05-06,2020-05-06,243,243,1,0.00823045267489712,0.0113595780467999,0.0102918717717689,0.000173408232044504,0.00411522633744856,0.00804908221915995,0.00457601739437192,0.000115962305701327,0.00475279661508144,0.00102625639843501,0.00987136474434248,0.0118939325379268,0.010646781667497,0.00015355429618687,0.00453461460156001,0.00694508074801546,0.0057337692932387,9.58496643114769e-05,0.00286273125039985,0.00079596604100729,2.88123329442508e-05,0.000611180270397931,5.32338691481567e-05,0.00029164073200605,3.59695685372218e-05
HN,HND,Honduras,1,2020-05-07,2020-05-07,291,291,1,0.00687285223367698,0.00949232341528681,0.00278979599651631,8.60272987715442e-05,0.00343642611683849,0.00672368883398005,0.00188216826786707,7.06930691477556e-05,0.0015160406885759,0.000533271835966215,0.00992619085475592,0.0118776379485859,0.011342754935279,0.00016081788251024,0.00461065033004139,0.00703098574416216,0.00602825490380077,9.97623116837111e-05,0.00287885687173182,0.000789595320371795,3.80093799465971e-05,0.000646350864158426,5.97193303436167e-05,0.000297451839174629,3.22817714551379e-05
HN,HND,Honduras,1,2020-05-08,2020-05-08,273,273,1,0.010989010989011,0.0123664951042441,0.0156940792449328,0.000213574115000857,0.00732600732600733,0.010115882209534,0.0132656019913741,0.000196598075265158,0.00400187100462554,0.000892062073112552,0.00997273541987022,0.0118722356300391,0.0120075111631515,0.000167665758852128,0.00468146705435203,0.00710166876226975,0.00629974683003097,0.000103035615904341,0.00288488641853261,0.000784029146102731,4.41042896322713e-05,0.000666334197734608,6.49916859611561e-05,0.000296537800506283,2.65397386533304e-05
HN,HND,Honduras,1,2020-05-09,2020-05-09,271,271,1,0.00738007380073801,0.0101902606466973,0.00767456672604511,0.000143198065026032,0.003690036900369,0.00721898329412487,0.00418577322090614,0.000105940048161981,0.00126129913811226,0.000504297144015806,0.0100035405671819,0.0118713191294521,0.0126136501904241,0.00017383875433432,0.00473916963622165,0.00714834664296448,0.00653694463472592,0.000105514475669375,0.00288102358523274,0.000779060418834727,4.53928778968576e-05,0.000667145654424423,6.69161775937429e-05,0.000287323152121788,1.91304855070617e-05
HN,HND,Honduras,1,2020-05-10,2020-05-10,233,233,1,0.0214592274678112,0.0186065834527546,0.0163949622829076,0.000223727540107622,0.00429184549356223,0.00839379197738522,0.00309445834663089,9.78527848739268e-05,0.0032924821657216,0.000876715145799916,0.0100138621896595,0.0118696485860784,0.0131348866112605,0.000179105111099463,0.00477696261883972,0.00716498402105254,0.00672898063754702,0.000107098095174745,0.00286861616596285,0.000774579237446635,4.10132262260082e-05,0.000645776853794415,6.38518060720439e-05,0.000268655715451427,1.07111460400234e-05
HN,HND,Honduras,1,2020-05-11,2020-05-11,243,243,1,0.0164609053497942,0.0159980712537999,0.0187909966898328,0.000225782093664242,0.0123456790123457,0.013883690665368,0.0113489856325844,0.000176130211609277,0.00461691309683829,0.00101573723683363,0.0100007335841871,0.0118629520562606,0.0135464662592006,0.00018326601540971,0.00478915898866019,0.00714838068567396,0.00686522641007838,0.000107736622653227,0.0028499605174993,0.000770583921686491,3.07585012574094e-05,0.000600251211063099,5.47822274789929e-05,0.00023974639389508,2.11348170101615e-06
HN,HND,Honduras,1,2020-05-12,2020-05-12,250,250,1,0.008,0.0110427926179981,0.0158361527797652,0.000213797213071528,0.008,0.0110427926179981,0.0158361527797652,0.000213797213071528,0.00264788732394366,0.000756001955007944,0.0099659903234108,0.0118498663398172,0.0138289321541324,0.000186177832076947,0.00477329456526671,0.00709996935478311,0.00693671999324321,0.000107443934944674,0.00282782861137298,0.000767156329257258,1.57709298447201e-05,0.000530358414439246,3.97799939511152e-05,0.000200491783334085,-5.81710650447774e-06
HN,HND,Honduras,1,2020-05-13,2020-05-13,238,238,1,0.00420168067226891,0.0082178238607289,0.032909541538401,0.000309276330525396,0,0,0,0,0.0026856051563619,0.00078361012701351,0.00991356192376856,0.0118303463284606,0.0139686790785227,0.000187753401066099,0.00472947701621701,0.00702446242048468,0.00693654126224612,0.000106284022877195,0.002805659589972,0.000764503210980411,-2.10482183122621e-06,0.000437654023873957,1.98044476959368e-05,0.000151381059740892,-1.219954695997e-05
HN,HND,Honduras,1,2020-05-14,2020-05-14,258,258,1,0.0116279069767442,0.0130812501195592,0.00765722487736883,0.000153653290330469,0.00387596899224806,0.00758202293400847,0.000966386263382407,5.47697466826542e-05,0.00191068893984059,0.000632395485269797,0.0098498120438,0.0118058889145712,0.0139607319284434,0.000187977257801586,0.00466073711992615,0.00692953273213063,0.0068612964841268,0.000104369832971638,0.00278683320693977,0.00076285963574487,-2.04872293450371e-05,0.000325536794215326,-3.45498907097916e-06,9.3591609015972e-05,-1.63422019321385e-05
HN,HND,Honduras,1,2020-05-15,2020-05-15,287,287,1,0.00348432055749129,0.00681723496020889,0.00276539671806509,9.09096285697918e-05,0,0,0,0,0.00192061459667093,0.000602196955458111,0.00978265097598777,0.0117789180569343,0.0138094551539834,0.00018690613376097,0.00457196006354485,0.00682346562899489,0.00671129401629064,0.000101840881704228,0.00277472135148662,0.000762495069102648,-3.68149318656913e-05,0.000199300827259882,-2.78682621128001e-05,2.90582302607865e-05,-1.77170389576867e-05
HN,HND,Honduras,1,2020-05-16,2020-05-16,257,257,1,0.00778210116731518,0.0107431958751771,0.0302804032843591,0.000296940113459627,0.00778210116731518,0.0107431958751771,0.0302804032843591,0.000296940113459627,0.00202773058584973,0.000652704666782633,0.00971978338958998,0.0117519580025394,0.0135294130209863,0.00018467367678304,0.00446935453263314,0.00671466591209762,0.00649211817412718,9.88649528172208e-05,0.00277258033447439,0.000763695084158288,-4.90131333449253e-05,6.57544016209778e-05,-5.12680143677632e-05,-3.94770772366395e-05,-1.60059719147437e-05
HN,HND,Honduras,1,2020-05-17,2020-05-17,248,248,1,0.0120967741935484,0.0136054916248064,0.0179949116299305,0.000232308365192964,0.0120967741935484,0.0136054916248064,0.0179949116299305,0.000232308365192964,0.0041795488377419,0.000956767877342291,0.00966911522562834,0.0117280539521315,0.0131444115947198,0.00018148890540713,0.00435996482390612,0.00661006602158777,0.00621444431296347,9.56210564571798e-05,0.00278310866376428,0.000766694040622808,-5.52697264264544e-05,-6.70091107468056e-05,-7.15323607923444e-05,-0.000108463682852484,-1.11419756225043e-05
HN,HND,Honduras,1,2020-05-18,2020-05-18,290,290,1,0.00689655172413793,0.00952494191373123,0.00919140917216282,0.000157904984367154,0,0,0,0,0.00233122875182127,0.000658727132702041,0.00963952179607384,0.0117110930865233,0.0126880397353383,0.000177633406381023,0.00425173569307896,0.00651546901450832,0.00589513099058525,9.2303274902931e-05,0.00280871773037765,0.000771697429208373,-5.4411421222827e-05,-0.000190148736465688,-8.69264786979569e-05,-0.00017359816710966,-3.1851468325546e-06
HN,HND,Honduras,1,2020-05-19,2020-05-19,258,258,1,0.0116279069767442,0.0130812501195592,0.016939078992635,0.000222786334538192,0,0,0,0,0.00309306821320077,0.000808855388882065,0.00963880171897313,0.0117049069532195,0.0121996851285585,0.00017344235597312,0.00415201610483824,0.00643437970817899,0.00555319506420913,8.90895083542537e-05,0.00285117671409864,0.00077885304496047,-4.57933674659058e-05,-0.00029483232499403,-9.62434852297952e-05,-0.000230557699672833,7.58618735443857e-06
HN,HND,Honduras,1,2020-05-20,2020-05-20,230,230,1,0.0173913043478261,0.0168943136286525,0.00861007411797587,0.000153942847001813,0.00434782608695652,0.00850303718208252,0.00146600824086153,6.37504788069027e-05,0.00172967630343464,0.00064011498093921,0.00967731469128334,0.011716743756465,0.0117249536228482,0.000169306823488504,0.00406848609724708,0.00636999130365482,0.00521192998755812,8.61601925604799e-05,0.00291150615679265,0.000788245710435064,-2.87495587527773e-05,-0.000372629717599213,-9.87085037798455e-05,-0.000274894416094781,2.077882497548e-05
HN,HND,Honduras,1,2020-05-21,2020-05-21,210,210,1,0.00952380952380953,0.0131360808939101,0.0136197069798498,0.000200450980907368,0.00476190476190476,0.00931091349954401,0.00148272063450793,6.65441019633295e-05,0.00243770314192849,0.000795330561370881,0.00976549857283567,0.011754606240243,0.0113081418301718,0.00016561419646953,0.00400741738769445,0.00632358482380073,0.0048921434102449,8.3651355087911e-05,0.0029902819233869,0.000799968711175435,-2.85873385868213e-06,-0.0004168855539686,-9.40904459750664e-05,-0.000303191767674291,3.59267619833805e-05
HN,HND,Honduras,1,2020-05-22,2020-05-22,242,242,1,0.00826446280991736,0.0114063228719609,0.00655250429289512,0.000133221631627626,0.00413223140495868,0.00808227388483068,0.00532386699692675,0.000120158107314303,0.0022393776887265,0.000711208305493005,0.00991625204601108,0.0118303123790825,0.0109928942517687,0.000162753460104103,0.00397638241487121,0.00629848790429557,0.00461461308601679,8.16857960745867e-05,0.00308655399676606,0.000813992283837813,3.27447760701824e-05,-0.000422753128202935,-8.21620196269885e-05,-0.000312917514685065,5.23289437152795e-05
HN,HND,Honduras,1,2020-05-23,2020-05-23,238,238,1,0.00420168067226891,0.0082178238607289,0.00136862118108873,6.1512904890218e-05,0.00420168067226891,0.0082178238607289,0.00136862118108873,6.1512904890218e-05,0.00372825186412593,0.000918907862344686,0.0101422369970507,0.0119566630805852,0.0108170619238525,0.000161061336066472,0.00398204800081493,0.00629859505487892,0.00439650725012418,8.03493138599961e-05,0.00319895280342127,0.00083033292612003,7.88536285704e-05,-0.000387891611811214,-6.2986137181866e-05,-0.000302989510473216,6.93073566094979e-05
HN,HND,Honduras,1,2020-05-24,2020-05-24,232,232,1,0.00862068965517241,0.0118958376790611,0.00401456051842226,0.000110405710234246,0.00431034482758621,0.00842989380432335,0.00163173791755186,7.04720041556684e-05,0.0030006123698714,0.000838894586952516,0.0104540105325327,0.0121462920185467,0.0108067758798707,0.000160778865761001,0.00403089760879735,0.00632903422059878,0.0042487266665348,7.96789348130148e-05,0.00332478109258143,0.000848918661578968,0.000135748122743137,-0.000313543975911261,-3.68063473802694e-05,-0.000274400720675075,8.60105603672968e-05
HN,HND,Honduras,1,2020-05-25,2020-05-25,218,218,1,0.0091743119266055,0.0126562552201053,0.00355196765814129,0.000102005451956009,0,0,0,0,0.00298565587070812,0.000861508620713249,0.0108615271032993,0.0124116895547564,0.0109803311021929,0.000162059780590825,0.00412996909839273,0.00639720259096171,0.00417972001727168,7.96960952408665e-05,0.0034608562818563,0.000869685168565674,0.000203787564054361,-0.000203225671060943,-3.67450107425149e-06,-0.000228912507822908,0.000101613261292944
HN,HND,Honduras,1,2020-05-26,2020-05-26,239,239,1,0,0,0,0,0,0,0,0,0.00232752446884698,0.000729632277750175,0.011370968130366,0.0127621126841424,0.0113452145953775,0.000164943366820723,0.00428728526597996,0.00651317073075669,0.0041951550011996,8.04162987276417e-05,0.00360343926419904,0.000892526325825856,0.00028227557318045,-6.32898379117795e-05,3.64665281221478e-05,-0.00016946249772642,0.000115322184567731
HN,HND,Honduras,1,2020-05-27,2020-05-27,262,262,1,0.0114503816793893,0.0128826931763781,0.0130563516666506,0.000194787870527232,0.00763358778625954,0.0105389616909665,0.0112107197059531,0.000180664753965346,0.00222101841820152,0.000679087127584495,0.0119850001560457,0.0132036755402471,0.0118971499536927,0.000169356479322597,0.00451149406477885,0.00668849538274601,0.00429896486683968,8.18534676107063e-05,0.00374902166664534,0.000917340694617915,0.000369916930535009,9.81680205868107e-05,8.40127795140665e-05,-9.88630905675356e-05,0.000126456623876405
HN,HND,Honduras,1,2020-05-28,2020-05-28,281,281,1,0.0142348754448399,0.0138502780254845,0.0210104670024329,0.000248287140807498,0.00711743772241993,0.00982891797170148,0.00840597832531728,0.000158055070581708,0.00681508405270332,0.00114569094541421,0.0127024576523771,0.0137373960053409,0.0126244799490413,0.000175135416445503,0.00481094499516204,0.00693478481654455,0.00449467879818889,8.40300313125588e-05,0.00389463942146101,0.000943992894010389,0.000464367601061003,0.000271930949545434,0.000139093763381805,-1.99890479713162e-05,0.000134680904115825
HN,HND,Honduras,1,2020-05-29,2020-05-29,298,298,1,0.0134228187919463,0.0130655397566058,0.00867730772668134,0.000158239222981868,0,0,0,0,0.00524624255600718,0.000973403182351095,0.0135187076985648,0.0143593666269942,0.0135093696538793,0.000182050016752827,0.00519452270440355,0.00726412623510502,0.00478790203198415,8.70033855172863e-05,0.00403820534976072,0.000972316118395172,0.000562745116919012,0.000448717955004457,0.000202079117264771,6.52324636433276e-05,0.00013987542438991
HN,HND,Honduras,1,2020-05-30,2020-05-30,259,259,1,0.0154440154440154,0.0150175307809319,0.014617049809437,0.000205211627486429,0.00386100386100386,0.00755280544780943,0.00570069542499816,0.000128733645083483,0.00586397764016003,0.00110782564183981,0.0144258198273442,0.0150606669558107,0.0145288043022829,0.000189824504040993,0.00566967242824033,0.00768653548386667,0.0051844158050896,9.08421050779336e-05,0.00417944082999934,0.00100217280170521,0.000661968215801923,0.000620338070402034,0.000273129136573831,0.000155948189759133,0.000142443289569651
HN,HND,Honduras,1,2020-05-31,2020-05-31,247,247,1,0.0121457489878543,0.013660235974674,0.00930780148868745,0.000169020674161537,0.00404858299595142,0.00791899766086245,0.00257756515325169,8.92465207094992e-05,0.00353538233449279,0.000878455113087355,0.0154139046219892,0.0158283403904026,0.0156573860141786,0.000198169219974128,0.00624211117074054,0.00820900513005373,0.00568992778953974,9.56195985023817e-05,0.00431931651335225,0.00103338497069637,0.000758729586448319,0.000779509151997622,0.000352023678724635,0.00025170129537801,0.000143076705249325
HN,HND,Honduras,1,2020-06-01,2020-06-01,202,202,1,0.0297029702970297,0.02341125512441,0.0258533775956314,0.00026892544204744,0.0148514851485149,0.0166804668878234,0.00780056915318845,0.000149081486494157,0.00343353654263892,0.000959720693088387,0.0164695558813271,0.0166457277297889,0.0168667527422944,0.000206799942475437,0.00691301517336517,0.00883329267333157,0.00630826093119931,0.000101396246482056,0.00446065345567474,0.00106581943471476,0.000849764625160174,0.00092025635781948,0.000437621651230868,0.000352184321666618,0.000142869031912617
HN,HND,Honduras,1,2020-06-02,2020-06-02,199,199,1,0.0050251256281407,0.00982428768705325,0.0146361441842797,0.000211861783493178,0,0,0,0,0.00601599547030929,0.00127507528134777,0.0175780073837958,0.0174937984021984,0.0181289961566362,0.000215458179282074,0.00767951673271707,0.00955498935957669,0.00703894838353642,0.000108189058924282,0.00460754467606691,0.00109933460651749,0.00093216787129168,0.00103864103382392,0.000528003777989703,0.000456663919449455,0.000143087168236929
HN,HND,Honduras,1,2020-06-03,2020-06-03,169,169,1,0.0177514792899408,0.0199082325656683,0.0200576468673439,0.000246112358366436,0,0,0,0,0.00208350695891324,0.000815868455956501,0.018720631946643,0.0183519172762757,0.0194118597472546,0.000223904898202526,0.00853026989745838,0.0103614308857981,0.00787404095822242,0.000115941050682999,0.00476467163801546,0.00113380448767967,0.00100302904904431,0.00113122996636888,0.000619887483716057,0.000563227026672255,0.000145005369425741
HN,HND,Honduras,1,2020-06-04,2020-06-04,149,149,1,0.0134228187919463,0.0184774635235167,0.010010604845187,0.000169331627691431,0,0,0,0,0.00567161357406182,0.00143101444637178,0.0198770673268055,0.0191993167979156,0.0206823607931747,0.00023193025059134,0.00944783034507203,0.0112327191057014,0.00879486720574509,0.000124500599507158,0.00493706163674206,0.00116913271278336,0.00105972660470677,0.0011954985232159,0.000708884606778081,0.000667827528960158,0.000149809381163556
HN,HND,Honduras,1,2020-06-05,2020-06-05,158,158,1,0.0126582278481013,0.0174317005825738,0.0138874193131833,0.000202884366864491,0.0126582278481013,0.0174317005825738,0.0138874193131833,0.000202884366864491,0.00457522203283395,0.00125279324033756,0.0210255112027048,0.0200162757776106,0.0219089992936034,0.00023936570436509,0.0104083117325481,0.0121423290076349,0.00977633510898705,0.000133643304790443,0.00512902733629721,0.00120521522553319,0.0010999485625601,0.00123003249855341,0.000789773217384621,0.000765319883982908,0.000158264417716311
HN,HND,Honduras,1,2020-06-06,2020-06-06,208,208,1,0.0288461538461538,0.0227459666730736,0.024075133623082,0.000254954080618101,0.0192307692307692,0.0186637181763253,0.0127887568835278,0.000186891106122498,0.00350395053246307,0.000959972428861124,0.0221451282268268,0.0207858906101811,0.0230642740427707,0.000246091176434079,0.0113833760881744,0.0130592240064462,0.0107840873763107,0.000143055919273961,0.00534411573811027,0.00124199045385109,0.00112187060080627,0.00123448133809869,0.000856877486238977,0.000849026597795156,0.000170799870793003
HN,HND,Honduras,1,2020-06-07,2020-06-07,159,159,1,0.0314465408805031,0.0271267501357967,0.0390250059246432,0.000310026983640415,0.0125786163522013,0.0173227655893146,0.00943634395476314,0.000154780069995203,0.00645913698753028,0.00148713092529299,0.0232179581969264,0.0214952965016121,0.0241230711195504,0.000252020349610791,0.0123426722412674,0.0139513686111637,0.0117783100998146,0.000152382830159493,0.00558433910220192,0.00127937532464017,0.00112473371926656,0.00120938639620934,0.000904942844650366,0.00091167486143588,0.000187280941087863
HN,HND,Honduras,1,2020-06-08,2020-06-08,157,157,1,0.0191082802547771,0.0214150750227044,0.0327744120803517,0.000328881800647682,0.00636942675159236,0.0124440260501474,0.00353016135352019,0.000109556425745786,0.00438997622096214,0.00123917964317098,0.0242332066036757,0.0221374674080963,0.0250718532426701,0.000257134212570791,0.013257985866468,0.0147891083749327,0.0127181316916945,0.000161255695439545,0.00584956023409119,0.00131726022970103,0.00110919986997999,0.00115714284767232,0.000929744855625158,0.000946530551359683,0.000207002593004047
HN,HND,Honduras,1,2020-06-09,2020-06-09,152,152,1,0.0460526315789474,0.0333208238135626,0.0466464134479607,0.000364175432793381,0.0197368421052632,0.0221124299780611,0.0337476185217504,0.000311846854835275,0.00614424803856697,0.00148909302710366,0.0251854069947117,0.0227105726458146,0.0259069039360445,0.000261475993681739,0.0141071279255565,0.0155494791484513,0.0135684141522705,0.000169363871688733,0.00613865537506517,0.00135554406343006,0.00107746250801145,0.00108250736479832,0.000929476338016357,0.000949062199008013,0.000228997289508286
HN,HND,Honduras,1,2020-06-10,2020-06-10,167,167,1,0.029940119760479,0.025847342267417,0.0201269503405477,0.000244809810096595,0.0239520958083832,0.0231898095619933,0.0118264130237524,0.000188450834413736,0.00543017138978449,0.00132675056545624,0.0260806328449601,0.0232201277918671,0.026638999809542,0.000265160428733839,0.0148776230379516,0.01621941663651,0.0143015210801719,0.000176468744284993,0.00644824353481658,0.00139407924204536,0.00103392758635911,0.000992773169394553,0.000904965448813263,0.000917775645737809,0.000251863649679086
HN,HND,Honduras,1,2020-06-11,2020-06-11,178,178,1,0.0280898876404494,0.0242731500890416,0.0396507603091096,0.000334936633273665,0.0280898876404494,0.0242731500890416,0.0396507603091096,0.000334936633273665,0.00400128040973111,0.00110685687443445,0.0269331150693385,0.0236766454255947,0.0272903775148034,0.00026835236724805,0.0155677559726176,0.0167961621823366,0.0149038540118181,0.000182447616946696,0.00677445243565477,0.00143270070891408,0.000984600644438961,0.000896896370199992,0.000859907373344928,0.000854586483805168,0.000274237516559594
HN,HND,Honduras,1,2020-06-12,2020-06-12,209,209,1,0.0191387559808612,0.0185752893710187,0.0080882244841425,0.000144740846609138,0.0143540669856459,0.0161258605323098,0.00634097263340368,0.000128269859194364,0.0102742056201946,0.00163029169064664,0.0277639429197126,0.0240948896674928,0.027894589868226,0.0002712656455614,0.0161858803101205,0.0172874971031845,0.0153750948023053,0.000187296628519692,0.00711326707732361,0.00147128522855465,0.000936469115480957,0.000805052637575885,0.000800417370324353,0.000765167904332435,0.000294858556535556
HN,HND,Honduras,1,2020-06-13,2020-06-13,167,167,1,0.029940119760479,0.025847342267417,0.0212157367221398,0.000246822523950193,0.0239520958083832,0.0231898095619933,0.0171179229076507,0.000222171569044258,0.00661802138129985,0.00146381803674729,0.0285956298340869,0.0244909312549006,0.0284889885565944,0.000274122535822844,0.0167495079102601,0.0177100416609087,0.0157303577918041,0.000191135114136271,0.00746096086258265,0.00150971331627438,0.000896278606193411,0.000727652906174011,0.000734472611498784,0.000658674615331577,0.000312770293396789
HN,HND,Honduras,1,2020-06-14,2020-06-14,164,164,1,0.0304878048780488,0.0263127284189972,0.0533855148831384,0.00039523712861906,0.0182926829268293,0.0205095383215433,0.0362024233261383,0.000328413635924445,0.0099113197704747,0.00181035689754956,0.0294521817257001,0.0248811278510901,0.029116431339083,0.000277156877493624,0.0172821702907961,0.0180862421927703,0.0159985386568908,0.000194184989576529,0.00781437603849142,0.00154790698593051,0.000869829187004062,0.000674096349402153,0.000670697404054683,0.000546734494199384,0.000327469300733371
