ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,1,2020-05-24,2020-05-24,227,227,1,0.00881057268722467,0.012156696156693,0.00417681243003019,0.000114858495138059,0.00440528634361234,0.00861516351645047,0.00169768600705033,7.33177690799723e-05,0.0058809329242487,0.00164178195820948,0,0,0.0125612692772142,0.0125612692772142
HN,HND,Honduras,1,2020-05-25,2020-05-25,213,213,1,0.00938967136150235,0.0129519426085148,0.00372655898479717,0.000107009991835146,0,0,0,0,0.00585942007758702,0.00168829257656107,2,0,0.0130712075155257,0.0130712075155257
HN,HND,Honduras,1,2020-05-26,2020-05-26,238,238,1,0,0,0,0,0,0,0,0,0.00448156199828765,0.00140336244520738,0,0,0.0136239510812767,0.0136239510812767
HN,HND,Honduras,1,2020-05-27,2020-05-27,254,254,1,0.0118110236220472,0.013286023130284,0.0135334217875694,0.000201856480988005,0.0078740157480315,0.0108695805260527,0.0116203517028735,0.000187227325989706,0.00428639425965648,0.00132549297626201,1,1,0.014218939674241,0.014218939674241
HN,HND,Honduras,1,2020-05-28,2020-05-28,275,275,1,0.0145454545454545,0.0141502362678019,0.0214495603359988,0.000253419191056922,0.00727272727272727,0.0100425816553207,0.00858165309943433,0.000161343936210472,0.0133050303570724,0.00222940275566261,2,0,0.0148545235684395,0.0148545235684395
HN,HND,Honduras,1,2020-05-29,2020-05-29,294,294,1,0.0136054421768707,0.0132420764245776,0.00880765136409327,0.000160605607518562,0,0,0,0,0.0100117923064834,0.00187008645412053,2,0,0.015529117024171,0.015529117024171
HN,HND,Honduras,1,2020-05-30,2020-05-30,253,253,1,0.0158102766798419,0.0153708179358763,0.0147687998031841,0.000207326109332667,0.00395256916996047,0.00773156799537897,0.00575987840011118,0.000130066249550393,0.0111890259718204,0.00213835763750834,2,0,0.0162405612757376,0.0162405612757376
HN,HND,Honduras,1,2020-05-31,2020-05-31,240,240,1,0.00833333333333333,0.0115009762023089,0.00520954209203518,0.000129161215919814,0.00416666666666667,0.00814948526650202,0.00267823656669039,9.27275231471071e-05,0.00675107095895896,0.00170244931615389,1,0,0.016986753275709,0.016986753275709
HN,HND,Honduras,1,2020-06-01,2020-06-01,199,199,1,0.0301507537688442,0.0237587045048383,0.026015026460568,0.000270584451794915,0.0150753768844221,0.01693000706893,0.00784934239934585,0.000150009934940059,0.00668287832300988,0.00186490865964286,1,0,0.0177647229948669,0.0177647229948669
HN,HND,Honduras,1,2020-06-02,2020-06-02,197,197,1,0.0050761421319797,0.00992377222200197,0.0147033097842884,0.00021282676820475,0,0,0,0,0.0116515945484571,0.00246251579486516,1,0,0.0185716417453688,0.0185716417453688
HN,HND,Honduras,1,2020-06-03,2020-06-03,162,162,1,0.0123456790123457,0.0170039789383968,0.0181202964423761,0.000236817822856376,0,0,0,0,0.00250039665146628,0.00126376911041883,0,0,0.0194044304388919,0.0194044304388919
HN,HND,Honduras,1,2020-06-04,2020-06-04,145,145,1,0.0137931034482759,0.0189836231612155,0.0102523969290179,0.000173400415773983,0,0,0,0,0.0111741864148286,0.00281156595423716,3,2,0.0202600395039494,0.0202600395039494
HN,HND,Honduras,1,2020-06-05,2020-06-05,153,153,1,0.0130718954248366,0.0179975925804315,0.0141326596010113,0.000206441461067198,0.0130718954248366,0.0179975925804315,0.0141326596010113,0.000206441461067198,0.00852766857973764,0.00240213872959239,2,1,0.0211350986086075,0.0211350986086075
HN,HND,Honduras,1,2020-06-06,2020-06-06,206,206,1,0.029126213592233,0.0229634894980277,0.0242070139629486,0.000256333363344194,0.0194174757281553,0.0188431255090601,0.012858811971515,0.000187908202850545,0.00678432746614595,0.00185563086343367,2,0,0.0220272531576257,0.0220272531576257
HN,HND,Honduras,1,2020-06-07,2020-06-07,152,152,1,0.0328947368421053,0.0283547863087942,0.0412234079973213,0.000327116972180509,0.0131578947368421,0.0181152084782698,0.00996792306966996,0.000163455444841462,0.0118818848877678,0.00284948184627243,2,0,0.02293296694577,0.02293296694577
HN,HND,Honduras,1,2020-06-08,2020-06-08,154,154,1,0.0194805194805195,0.0218281088481725,0.0337791350140276,0.000338787808207026,0.00649350649350649,0.0126856500067797,0.0036383809628533,0.000112908824350025,0.00858414320609352,0.00241797806570041,1,1,0.0238495798579304,0.0238495798579304
HN,HND,Honduras,1,2020-06-09,2020-06-09,148,148,1,0.0472972972972973,0.0341990541034302,0.0479314747491841,0.000373955806333487,0.0202702702702703,0.0227038833312902,0.0346773311269678,0.000320283721649237,0.0121053686160643,0.00292499241264385,2,0,0.0247745290019662,0.0247745290019662
HN,HND,Honduras,1,2020-06-10,2020-06-10,161,161,1,0.031055900621118,0.0267951737993479,0.0206451860895768,0.000251046845379758,0.0248447204968944,0.0240430244922327,0.0121309236380279,0.00019327334637991,0.00962027611651652,0.00248541588966166,3,2,0.02570525143772,0.02570525143772
HN,HND,Honduras,1,2020-06-11,2020-06-11,169,169,1,0.029585798816568,0.0255461207292769,0.0410874034503439,0.000346812499168633,0.029585798816568,0.0255461207292769,0.0410874034503439,0.000346812499168633,0.00808511492090894,0.00223196042535654,4,1,0.0266395524798164,0.0266395524798164
HN,HND,Honduras,1,2020-06-12,2020-06-12,202,202,1,0.0198019801980198,0.0192124888137511,0.00851267694377381,0.000152303935056923,0.0148514851485149,0.0166804668878234,0.00667373310957243,0.000134978576144483,0.0203882342960561,0.00321859423766479,0,0,0.0275755371619549,0.0275755371619549
HN,HND,Honduras,1,2020-06-13,2020-06-13,160,160,1,0.03125,0.0269599429150345,0.0227107475665265,0.000264013523957598,0.025,0.0241913671009954,0.0183241728114595,0.000237681366404658,0.0132473845232402,0.00292035115042955,3,2,0.0285105762942352,0.0285105762942352
HN,HND,Honduras,1,2020-06-14,2020-06-14,160,160,1,0.03125,0.0269599429150345,0.0541319537443091,0.000400605314171231,0.01875,0.0210173797161665,0.036708607366853,0.000332918073013106,0.0188004507717845,0.00348015575062109,4,1,0.0294435437139934,0.0294435437139934
HN,HND,Honduras,1,2020-06-15,2020-06-15,175,175,1,0.0114285714285714,0.0157481327622338,0.0054059809816313,0.000135307824147318,0.0114285714285714,0.0157481327622338,0.0054059809816313,0.000135307824147318,0.013887917401287,0.00284922732840872,3,1,0.030372795269855,0.030372795269855
HN,HND,Honduras,1,2020-06-16,2020-06-16,157,157,1,0.0191082802547771,0.0214150750227044,0.00824745183850447,0.000158208790725812,0,0,0,0,0.0182932245339533,0.00346684640154412,6,0,0.0312959204385505,0.0312959204385505
HN,HND,Honduras,1,2020-06-17,2020-06-17,181,181,1,0.0386740331491713,0.0280901380048545,0.0546013488637609,0.000395641767753221,0.0110497237569061,0.015229012461182,0.0169650037700225,0.000224881861971586,0.0179525685836004,0.00319644647778382,8,3,0.0322105338688201,0.0322105338688201
HN,HND,Honduras,1,2020-06-18,2020-06-18,158,158,1,0.0379746835443038,0.0298029929287171,0.0334366925000872,0.000333893403853441,0.0253164556962025,0.0244936110248548,0.0231913361339935,0.000279543030140304,0.0153081609005694,0.00315592210503032,5,1,0.033114674561295,0.033114674561295
HN,HND,Honduras,1,2020-06-19,2020-06-19,164,164,1,0.0426829268292683,0.0309372114150365,0.0368769626525946,0.000342612281271675,0.024390243902439,0.023608712632896,0.0166110226777337,0.000232351415696913,0.0203774657166123,0.00356430688718721,4,0,0.0340062364656796,0.0340062364656796
HN,HND,Honduras,1,2020-06-20,2020-06-20,174,174,1,0.0344827586206897,0.0271115585662858,0.0242486014406229,0.000270323464124322,0.0229885057471264,0.0222678698831807,0.00960513758463432,0.000171406303736764,0.0155671753877171,0.00305800305343776,7,2,0.0348826638853876,0.0348826638853876
HN,HND,Honduras,1,2020-06-21,2020-06-21,186,186,1,0.021505376344086,0.0208470383032563,0.0144138730472268,0.000208814206222888,0.0161290322580645,0.0181035958992386,0.00985397707998884,0.000173052469844603,0.0227939385065926,0.00352460711197478,8,2,0.0357408472945103,0.0357408472945103
HN,HND,Honduras,1,2020-06-22,2020-06-22,174,174,1,0.0459770114942529,0.0311188297141756,0.0396191560842491,0.000336856657156625,0.028735632183908,0.0248229031641693,0.011617425403859,0.000185049649209113,0.019174639410061,0.00339766469007351,2,1,0.0365772822567795,0.0365772822567795
HN,HND,Honduras,1,2020-06-23,2020-06-23,131,131,1,0.0229007633587786,0.0256157313423083,0.0100454440038164,0.000170451414950034,0.0152671755725191,0.0209966979415278,0.00527219340051317,0.000123781633208406,0.0159095005544459,0.00354825938811394,3,1,0.0373886603317621,0.0373886603317621
HN,HND,Honduras,1,2020-06-24,2020-06-24,146,146,1,0.0684931506849315,0.0409721035383958,0.095996263506148,0.00054195649915788,0.0547945205479452,0.036915040058923,0.0395999427117385,0.000358777763945371,0.0285256519392632,0.00449939072786298,8,3,0.0381708029972609,0.0381708029972609
HN,HND,Honduras,1,2020-06-25,2020-06-25,170,170,1,0.0470588235294118,0.0318329736468143,0.0753856942820188,0.000491314856800712,0.0352941176470588,0.0277378156965159,0.066244775595121,0.000462836352261184,0.02150341120261,0.00367062699074495,5,0,0.0389196287922775,0.0389196287922775
HN,HND,Honduras,1,2020-06-26,2020-06-26,176,176,1,0.0397727272727273,0.0288716405144411,0.0270259560269507,0.000274105022767098,0.0170454545454545,0.0191232969206503,0.00607254342426882,0.000131322303478046,0.0191791788606789,0.00332979833737007,5,2,0.0396314981588178,0.0396314981588178
HN,HND,Honduras,1,2020-06-27,2020-06-27,182,182,1,0.0274725274725275,0.0237472128215006,0.0242286465264391,0.000267289284855272,0.010989010989011,0.0151458014560121,0.0141716280181753,0.000205472388133654,0.0127435946191585,0.00270779246834353,10,2,0.0403020365762777,0.0403020365762777
HN,HND,Honduras,1,2020-06-28,2020-06-28,151,151,1,0.0397350993377483,0.031156043131315,0.0621455311120664,0.000450914025351627,0.0264900662251656,0.0256136418814925,0.0343104900680188,0.000339979932546536,0.0268254475190422,0.00423491608693089,4,0,0.0409266886176282,0.0409266886176282
HN,HND,Honduras,1,2020-06-29,2020-06-29,161,161,1,0.0248447204968944,0.0240430244922327,0.0255120875116637,0.000310993520878127,0.0186335403726708,0.0208880764250516,0.0218747657568699,0.000288508791855449,0.0465356840944593,0.00538035750836325,5,1,0.0415017443081492,0.0415017443081492
HN,HND,Honduras,1,2020-06-30,2020-06-30,130,130,1,0.0615384615384615,0.0413102640930125,0.0531328351260437,0.000415240573899748,0.0153846153846154,0.0211569492946931,0.00718950285600391,0.000156407066171567,0.0341216919786143,0.00514808908296325,9,1,0.0420231676580748,0.0420231676580748
HN,HND,Honduras,1,2020-07-01,2020-07-01,160,160,1,0.03125,0.0269599429150345,0.0178718071951507,0.00022849569970898,0.00625,0.0122114343557982,0.00987188943250511,0.000170512233587072,0.0588554904114371,0.00606909271116948,14,2,0.042487732567534,0.042487732567534
HN,HND,Honduras,1,2020-07-02,2020-07-02,128,128,1,0.0390625,0.0335637667591062,0.0468224156943061,0.000390537884490319,0.015625,0.0214849034782183,0.00482524962066509,0.00012810288713836,0.02743983680093,0.00472500835524381,8,2,0.0428929243804319,0.0428929243804319
HN,HND,Honduras,1,2020-07-03,2020-07-03,133,133,1,0.0601503759398496,0.0404083046295345,0.0569742430867945,0.000440297689888565,0.037593984962406,0.0323266437036276,0.040473534383186,0.000374334100750398,0.0177215612672673,0.00375601859915806,7,1,0.0432369270324566,0.0432369270324566
HN,HND,Honduras,1,2020-07-04,2020-07-04,125,125,1,0.088,0.0496628729828332,0.0912470808924048,0.000521147217027633,0.032,0.0308535934282957,0.0394976770071987,0.000352503156631278,0.0288045694248916,0.00491765218881953,7,4,0.0435185729370965,0.0435185729370965
HN,HND,Honduras,1,2020-07-05,2020-07-05,140,140,1,0.0285714285714286,0.0275965941938441,0.0166557880780416,0.000221676769263959,0.00714285714285714,0.0139496540611004,0.00680763012152843,0.000142429342716606,0.0494416667288465,0.00598729845041149,7,2,0.0437378137000279,0.0437378137000279
HN,HND,Honduras,1,2020-07-06,2020-07-06,149,149,1,0.0469798657718121,0.0339751889420902,0.0355140995832863,0.000344179763456223,0.0268456375838926,0.0259527082849045,0.0165076467235131,0.000236954555733594,0.0309424085618952,0.00464766727174462,11,1,0.0438949658446707,0.0438949658446707
HN,HND,Honduras,1,2020-07-07,2020-07-07,146,146,1,0.0684931506849315,0.0409721035383958,0.0820052190262169,0.000499049158837169,0.0410958904109589,0.0322001911921532,0.0349979571908304,0.000334262717451424,0.0347753007670116,0.00500502998487434,11,1,0.0439918636396247,0.0439918636396247
HN,HND,Honduras,1,2020-07-08,2020-07-08,114,114,1,0.0526315789473684,0.0409900376242963,0.031738756061688,0.000296459173397988,0.0263157894736842,0.0293841363627093,0.0136395445820233,0.000196151407701243,0.0455072190566863,0.00645920424775841,3,2,0.044031479592669,0.044031479592669
HN,HND,Honduras,1,2020-07-09,2020-07-09,119,119,1,0.0504201680672269,0.0393135711490441,0.151719429092337,0.000665632687896114,0.0420168067226891,0.0360466638652036,0.135249361383247,0.000634537566213935,0.036316105848193,0.00559438518922002,9,1,0.0440175937456147,0.0440175937456147
HN,HND,Honduras,1,2020-07-10,2020-07-10,106,106,1,0.0660377358490566,0.0472776531807017,0.043526685097389,0.000407299385718745,0.0377358490566038,0.0362759984499167,0.0177486402776673,0.00026356843170583,0.0306048550139473,0.00541396391648964,11,1,0.0439540997149257,0.0439540997149257
HN,HND,Honduras,1,2020-07-11,2020-07-11,125,125,1,0.048,0.037474183355525,0.0505557313374045,0.000388326041069934,0.008,0.0156168670868465,0.00361868035378564,0.000106430101821007,0.0641077307322282,0.00711344535049528,13,2,0.0438462635000515,0.0438462635000515
HN,HND,Honduras,1,2020-07-12,2020-07-12,118,118,1,0.0423728813559322,0.036345387540049,0.0347400859628747,0.000358707941453488,0.0338983050847458,0.032651828097163,0.027945257414574,0.000322851516553297,0.038818658014014,0.00587865991194326,18,8,0.0437002996477446,0.0437002996477446
HN,HND,Honduras,1,2020-07-13,2020-07-13,152,152,1,0.0328947368421053,0.0283547863087942,0.0332175107891123,0.000282807098310859,0.0197368421052632,0.0221124299780611,0.0280854606174413,0.000260733713785353,0.0352307544083421,0.00483224167261664,15,3,0.0435220244584941,0.0435220244584941
HN,HND,Honduras,1,2020-07-14,2020-07-14,122,122,1,0.0491803278688525,0.0383718700316734,0.0451743574060485,0.000394810950893965,0.0245901639344262,0.0274816277781072,0.0301541855157981,0.000325092021214194,0.039808039102827,0.00584655250046375,11,4,0.0433175969710735,0.0433175969710735
HN,HND,Honduras,1,2020-07-15,2020-07-15,124,124,1,0.0403225806451613,0.0346237454439829,0.0304238015171925,0.000301179514217129,0.0241935483870968,0.0270438722530324,0.0156975736361162,0.000217975789016572,0.0461323182195529,0.00616766116789733,16,6,0.0430932942431426,0.0430932942431426
HN,HND,Honduras,1,2020-07-16,2020-07-16,128,128,1,0.0390625,0.0335637667591062,0.0585813804907341,0.000456646521506155,0.015625,0.0214849034782183,0.0112639761379915,0.000205208336959475,0.0377202694849771,0.00546659894076196,9,3,0.0428549293065355,0.0428549293065355
HN,HND,Honduras,1,2020-07-17,2020-07-16,227,99,2,0.0352422907488987,0.0239870232534946,0.0476684551765355,0.000290560204474391,0.013215859030837,0.0148557280902998,0.0118743084347262,0.000147719138772043,0.0366058069774664,0.00403227523766147,14,3,0.0426085340635002,0.0426085340635002
HN,HND,Honduras,1,2020-07-18,2020-07-18,136,136,1,0.0367647058823529,0.0316271733126348,0.0357773388152941,0.000321320737042266,0.0294117647058824,0.0283959687613783,0.0279666867732992,0.000285237850026356,0.0617825281698669,0.00674935161120879,8,3,0.0423588289149986,0.0423588289149986
HN,HND,Honduras,1,2020-07-19,2020-07-19,103,103,1,0.0194174757281553,0.0266482036524112,0.0143373725511577,0.000220655943321895,0.00970873786407767,0.018936178546626,0.00320707795767285,0.000104947942953311,0.0347197935032175,0.00595616407007848,9,2,0.0421100563411774,0.0421100563411774
HN,HND,Honduras,1,2020-07-20,2020-07-20,121,121,1,0.0578512396694215,0.0415979071518058,0.0889571345959203,0.00050660603952601,0.0247933884297521,0.0277058619900296,0.0494881247740952,0.000385957813074013,0.0439391736989871,0.00607704040720773,13,5,0.0418657969712737,0.0418657969712737
HN,HND,Honduras,1,2020-07-21,2020-07-21,108,108,1,0.037037037037037,0.0356171465392445,0.0430367839673129,0.000349286753054248,0.0277777777777778,0.0309932939083888,0.0320728650208388,0.000303252785331225,0.0663309107812279,0.00789769361290444,10,4,0.0416281243840317,0.0416281243840317
HN,HND,Honduras,1,2020-07-22,2020-07-22,105,105,1,0.0285714285714286,0.0318658021730655,0.014492601915264,0.000226567078281379,0.0190476190476191,0.0261455482229834,0.012179828859179,0.000207947266710769,0.0205128694522215,0.00447672408847232,4,1,0.0413991885370312,0.0413991885370312
HN,HND,Honduras,1,2020-07-23,2020-07-23,134,134,1,0.0298507462686567,0.0288132710882984,0.0250148214186938,0.000269107436741619,0.00746268656716418,0.0145719178412448,0.00212506085860812,7.93508774129324e-05,0.0338068896876113,0.00508584771095721,14,4,0.0411800413846545,0.0411800413846545
HN,HND,Honduras,1,2020-07-24,2020-07-24,114,114,1,0.0350877192982456,0.0337766950017001,0.0251767265065224,0.000288171892697695,0.0263157894736842,0.0293841363627093,0.0197877958695827,0.00025618152505641,0.0332176588777096,0.00542967789081876,5,1,0.0409702130474962,0.0409702130474962
HN,HND,Honduras,1,2020-07-25,2020-07-24,211,97,2,0.028436018957346,0.0224272985198457,0.0181829520803255,0.000175559130947199,0.018957345971564,0.0184009216640803,0.0120235233799461,0.000143207287601402,0.0366579891684535,0.0042068189314079,10,4,0.0407695366006772,0.0407695366006772
HN,HND,Honduras,1,2020-07-26,2020-07-26,112,112,1,0.0625,0.0448295858317766,0.0540861559043392,0.000441899744862419,0.0267857142857143,0.0299016348251109,0.0265442709174817,0.000314049716315708,0.0629274137091955,0.00749130935946593,8,3,0.0405764190651913,0.0405764190651913
HN,HND,Honduras,1,2020-07-27,2020-07-27,142,142,1,0.0211267605633803,0.0236528567704281,0.0147311384957885,0.000221728886635504,0.0140845070422535,0.0193818215253853,0.00765935318714175,0.000160454972199939,0.0363295041532468,0.00511153147610838,16,7,0.0403897784818974,0.0403897784818974
HN,HND,Honduras,1,2020-07-28,2020-07-28,141,141,1,0.0283687943262411,0.0274037313485917,0.0381045988086256,0.000343704616031332,0.0212765957446809,0.0238187843592015,0.0289518724019712,0.000301017295542969,0.046124105237851,0.00577183694394726,15,4,0.0402070677476227,0.0402070677476227
HN,HND,Honduras,1,2020-07-29,2020-07-29,114,114,1,0.0701754385964912,0.0468909185383218,0.0476617681306041,0.00040545294903182,0.0350877192982456,0.0337766950017001,0.0259905484224216,0.000302795269795182,0.0511152515464036,0.00670250884902584,10,5,0.0400265098786894,0.0400265098786894
HN,HND,Honduras,1,2020-07-30,2020-07-29,212,98,2,0.0613207547169811,0.0322955372777057,0.0466423841313345,0.000282705188978242,0.0377358490566038,0.0256510044982488,0.0331180263590225,0.000239902318166607,0.0475852186039243,0.00477727135856315,20,10,0.0398466707069869,0.0398466707069869
