"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,5,"SK","Slovakia","SVK",5450421,0,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000628930817610063,0,0.00186122487215408,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SK","Slovakia","SVK",5450421,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SK","Slovakia","SVK",5450421,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SK","Slovakia","SVK",5450421,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SK","Slovakia","SVK",5450421,0,40,5,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0.000293659680823708,0.00442332145125176,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SK","Slovakia","SVK",5450421,1,76,12,76,NA,NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,NA,NA,NA,NA,NA,NA,0.00297914597815293,0.00129607910040493,0.00466221285590093,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SK","Slovakia","SVK",5450421,0,53,5,53,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00177999288002848,0.0002211781929822,0.00333880756707476,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SK","Slovakia","SVK",5450421,0,43,0,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SK","Slovakia","SVK",5450421,1,29,0,29,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SK","Slovakia","SVK",5450421,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SK","Slovakia","SVK",5450421,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SK","Slovakia","SVK",5450421,0,1,0,1,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-04-29,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SK","Slovakia","SVK",5450421,0,45,0,45,1,301,25,301,NA,NA,NA,NA,0,0,0,0.00332225913621262,0,0.00982294193288024,NA,NA,NA,0,0,0,0.00156710336613803,0.000953291653818656,0.00218091507845741,NA,NA,NA
2020-04-29,2,"SK","Slovakia","SVK",5450421,0,71,3,71,1,569,39,569,NA,NA,NA,NA,0,0,0,0.00175746924428822,0,0.00519901746739167,NA,NA,NA,0.000797236247674728,0,0.00169901773071133,0.00129323208541964,0.000887619655861864,0.00169884451497741,NA,NA,NA
2020-04-29,3,"SK","Slovakia","SVK",5450421,0,57,2,57,1,481,26,481,NA,NA,NA,NA,0,0,0,0.00207900207900208,0,0.00614953334699967,NA,NA,NA,0.00066203243958954,0,0.001579241967396,0.00101988781234064,0.000628062723988001,0.00141171290069328,NA,NA,NA
2020-04-29,4,"SK","Slovakia","SVK",5450421,0,43,2,43,0,321,11,321,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000877577885037297,0,0.00209328264291319,0.000646564391935579,0.000264599816911298,0.00102852896695986,NA,NA,NA
2020-04-29,5,"SK","Slovakia","SVK",5450421,0,31,1,31,1,237,13,237,NA,NA,NA,NA,0,0,0,0.00421940928270042,0,0.0124718340440598,NA,NA,NA,0.000608642726719416,0,0.00180119746490744,0.0010349494467001,0.000472646060597904,0.0015972528328023,NA,NA,NA
2020-04-29,6,"SK","Slovakia","SVK",5450421,0,14,0,14,0,98,1,98,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000192529842125529,0,0.000569845071174334,NA,NA,NA
2020-04-29,7,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"SK","Slovakia","SVK",5450421,0,1,0,1,0,11,1,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-04-30,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SK","Slovakia","SVK",5450421,1,25,0,25,2,290,21,290,NA,NA,NA,NA,0.04,0,0.116814586821685,0.00689655172413793,0,0.0164214936378692,NA,NA,NA,0,0,0,0.00136629798308393,0.000782332765558535,0.00195026320060932,NA,NA,NA
2020-04-30,2,"SK","Slovakia","SVK",5450421,0,77,1,77,1,569,37,569,NA,NA,NA,NA,0,0,0,0.00175746924428822,0,0.00519901746739167,NA,NA,NA,0.000245037980887037,0,0.000725244753006406,0.00122691249129555,0.000831824133082472,0.00162200084950863,NA,NA,NA
2020-04-30,3,"SK","Slovakia","SVK",5450421,0,54,0,54,1,485,25,485,NA,NA,NA,NA,0,0,0,0.00206185567010309,0,0.00609885022783658,NA,NA,NA,0,0,0,0.000972573429293912,0.000591517088457613,0.00135362977013021,NA,NA,NA
2020-04-30,4,"SK","Slovakia","SVK",5450421,1,38,1,37,1,308,7,307,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.00324675324675325,0,0.00959993388969696,NA,NA,NA,0.000509943906170321,0,0.00150916072665445,0.000430213262860304,0.000111581235960989,0.000748845289759618,NA,NA,NA
2020-04-30,5,"SK","Slovakia","SVK",5450421,0,26,0,26,1,226,13,226,NA,NA,NA,NA,0,0,0,0.00442477876106195,0,0.013077977759768,NA,NA,NA,0,0,0,0.00108532309233595,0.000495665824894644,0.00167498035977725,NA,NA,NA
2020-04-30,6,"SK","Slovakia","SVK",5450421,0,12,0,12,0,93,1,93,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000202880908906472,0,0.000600479844759089,NA,NA,NA
2020-04-30,7,"SK","Slovakia","SVK",5450421,1,5,18,5,1,11,18,11,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.0308747855917667,0.0168335367734363,0.0449160344100972,NA,NA,NA
2020-05-01,-99,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-01,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SK","Slovakia","SVK",5450421,0,32,3,32,2,275,22,275,NA,NA,NA,NA,0,0,0,0.00727272727272727,0,0.0173153089280479,NA,NA,NA,0.0017688679245283,0,0.00376872254408038,0.00150943396226415,0.000879169454975612,0.00213969846955269,NA,NA,NA
2020-05-01,2,"SK","Slovakia","SVK",5450421,0,76,3,76,1,562,35,562,NA,NA,NA,NA,0,0,0,0.00177935943060498,0,0.00526373570812146,NA,NA,NA,0.000744786494538232,0,0.00158726235901084,0.0011750486805882,0.000785990439160072,0.00156410692201632,NA,NA,NA
2020-05-01,3,"SK","Slovakia","SVK",5450421,0,57,0,57,1,474,21,474,NA,NA,NA,NA,0,0,0,0.00210970464135021,0,0.00624028569702877,NA,NA,NA,0,0,0,0.000835920706950084,0.000478547546128079,0.00119329386777209,NA,NA,NA
2020-05-01,4,"SK","Slovakia","SVK",5450421,0,46,1,46,1,311,8,310,NA,NA,NA,NA,0,0,0,0.00321543408360129,0,0.00950742887443011,NA,NA,NA,0.000410172272354389,0,0.00121393026327834,0.000486914181375533,0.000149588222725642,0.000824240140025424,NA,NA,NA
2020-05-01,5,"SK","Slovakia","SVK",5450421,0,41,0,41,1,234,5,234,NA,NA,NA,NA,0,0,0,0.00427350427350427,0,0.0126315023222596,NA,NA,NA,0,0,0,0.000403160780519271,4.98525104787152e-05,0.000756469050559827,NA,NA,NA
2020-05-01,6,"SK","Slovakia","SVK",5450421,0,15,0,15,0,94,0,94,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"SK","Slovakia","SVK",5450421,0,4,0,4,1,14,18,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.0242587601078167,0.0131887563385874,0.035328763877046,NA,NA,NA
2020-05-02,-99,"SK","Slovakia","SVK",5450421,0,1,0,1,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SK","Slovakia","SVK",5450421,0,36,1,36,2,270,19,270,NA,NA,NA,NA,0,0,0,0.00740740740740741,0,0.0176352689358505,NA,NA,NA,0.000524109014675052,0,0.00155107458062273,0.0013277428371768,0.000731124289655889,0.00192436138469771,NA,NA,NA
2020-05-02,2,"SK","Slovakia","SVK",5450421,0,60,1,60,1,555,35,555,NA,NA,NA,NA,0,0,0,0.0018018018018018,0,0.00533008550473498,NA,NA,NA,0.000314465408805031,0,0.000930709367884021,0.00118986911439742,0.000795906754899887,0.00158383147389495,NA,NA,NA
2020-05-02,3,"SK","Slovakia","SVK",5450421,0,54,3,54,1,441,20,441,NA,NA,NA,NA,0,0,0,0.00226757369614512,0,0.00670689465301897,NA,NA,NA,0.0010482180293501,0,0.00223374476340961,0.000855688187224575,0.000480833677608197,0.00123054269684095,NA,NA,NA
2020-05-02,4,"SK","Slovakia","SVK",5450421,0,39,3,39,1,296,9,295,NA,NA,NA,NA,0,0,0,0.00337837837837838,0,0.00998868389726777,NA,NA,NA,0.00145137880986938,0,0.00309254609016113,0.000575631595778702,0.000199667452240687,0.000951595739316716,NA,NA,NA
2020-05-02,5,"SK","Slovakia","SVK",5450421,0,22,1,22,1,215,3,215,NA,NA,NA,NA,0,0,0,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,0.000263273365511189,0,0.000561150530779749,NA,NA,NA
2020-05-02,6,"SK","Slovakia","SVK",5450421,0,16,0,16,0,92,0,92,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"SK","Slovakia","SVK",5450421,0,2,0,2,1,13,18,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.0261248185776488,0.014214681202542,0.0380349559527555,NA,NA,NA
2020-05-03,-99,"SK","Slovakia","SVK",5450421,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SK","Slovakia","SVK",5450421,0,111,4,111,1,331,16,331,NA,NA,NA,NA,0,0,0,0.00302114803625378,0,0.00893353798890687,NA,NA,NA,0.000679925208227095,1.38373085907258e-05,0.00134601310786346,0.000912044690189819,0.000465354843919278,0.00135873453646036,NA,NA,NA
2020-05-03,2,"SK","Slovakia","SVK",5450421,1,192,8,192,2,659,40,659,NA,NA,NA,NA,0.00520833333333333,0,0.015389860668603,0.00303490136570561,0,0.00723459540391162,NA,NA,NA,0.000786163522012579,0.000241604188788741,0.00133072285523642,0.00114524579837948,0.000790540257220162,0.00149995133953879,NA,NA,NA
2020-05-03,3,"SK","Slovakia","SVK",5450421,0,146,4,146,1,500,15,500,NA,NA,NA,NA,0,0,0,0.002,0,0.00591600607918463,NA,NA,NA,0.000516929439131559,1.04788478896933e-05,0.00102338003037342,0.000566037735849057,0.000279669464262755,0.000852406007435358,NA,NA,NA
2020-05-03,4,"SK","Slovakia","SVK",5450421,0,101,5,101,1,350,14,349,NA,NA,NA,NA,0,0,0,0.00285714285714286,0,0.00844903438047217,NA,NA,NA,0.000934055669717915,0.000115717275811485,0.00175239406362435,0.000756879493971995,0.000360559122984872,0.00115319986495912,NA,NA,NA
2020-05-03,5,"SK","Slovakia","SVK",5450421,0,72,0,72,1,251,3,251,NA,NA,NA,NA,0,0,0,0.00398406374501992,0,0.011777114650567,NA,NA,NA,0,0,0,0.000225513042170939,0,0.000480671607880441,NA,NA,NA
2020-05-03,6,"SK","Slovakia","SVK",5450421,0,35,0,35,0,113,0,113,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"SK","Slovakia","SVK",5450421,0,7,0,7,1,20,18,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.0169811320754717,0.00920328490752384,0.0247589792434196,NA,NA,NA
2020-05-04,-99,"SK","Slovakia","SVK",5450421,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"SK","Slovakia","SVK",5450421,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SK","Slovakia","SVK",5450421,0,99,4,99,1,388,17,388,NA,NA,NA,NA,0,0,0,0.00257731958762887,0,0.00762225935117016,NA,NA,NA,0.000762340384981894,1.55453545819675e-05,0.00150913541538182,0.000826687414899825,0.000433874851571899,0.00121949997822775,NA,NA,NA
2020-05-04,2,"SK","Slovakia","SVK",5450421,1,187,12,187,3,739,40,739,NA,NA,NA,NA,0.0053475935828877,0,0.0158006225361199,0.0040595399188092,0,0.00864392370590947,NA,NA,NA,0.00121077590555948,0.000526142380252499,0.00189540943086646,0.00102126790410294,0.000704941168293917,0.00133759463991197,NA,NA,NA
2020-05-04,3,"SK","Slovakia","SVK",5450421,2,155,4,155,2,576,18,576,NA,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0.00347222222222222,0,0.00827602655928333,NA,NA,NA,0.000486914181375533,9.86323571235099e-06,0.000963965127038714,0.000589622641509434,0.000317316198119498,0.00086192908489937,NA,NA,NA
2020-05-04,4,"SK","Slovakia","SVK",5450421,0,94,105,94,1,404,117,403,NA,NA,NA,NA,0,0,0,0.00247524752475248,0,0.00732063560303967,NA,NA,NA,0.0210758731433159,0.0170873369847966,0.0250644093018353,0.00547778454047474,0.00448793918296223,0.00646762989798725,NA,NA,NA
2020-05-04,5,"SK","Slovakia","SVK",5450421,0,81,1,81,1,302,3,302,NA,NA,NA,NA,0,0,0,0.0033112582781457,0,0.00979045139192964,NA,NA,NA,0.000232937339855579,0,0.000689432959899071,0.000187429713857304,0,0.000399502627023267,NA,NA,NA
2020-05-04,6,"SK","Slovakia","SVK",5450421,0,36,0,36,0,139,0,139,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"SK","Slovakia","SVK",5450421,0,1,0,1,1,20,18,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.0169811320754717,0.00920328490752384,0.0247589792434196,NA,NA,NA
