ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DO,DOM,Dominican Republic,1,2020-05-04,2020-05-04,125,0,0,0,0,0,0,0,0,0.00754929577464789,0.00180082537991932,0.00954374646164889,0.0138781610538078,0.0103338440187038,0.000140886478495831,0.00369320610306516,0.00557200259514764,0.00354133498040101,5.08561207951548e-05,0.00609672724838325,0.00156978231806549,-0.000591022502571254,-0.000296192045348154,-0.00036766557508441,-0.000194411102125014,3.03931200895547e-05
DO,DOM,Dominican Republic,1,2020-05-05,2020-05-05,130,0.00769230769230769,0.0150185469901632,0.00461521664643206,0.000124358685408808,0,0,0,0,0.0058318661971831,0.00156548037170335,0.0090892175931931,0.0135213921562083,0.0102092857249252,0.000142039977715978,0.00323966794801154,0.00497487112505202,0.00320371920439371,4.66355370119462e-05,0.006000755134092,0.00154018905564093,-0.00057277311473323,-0.000258907733076535,-0.000407708872897869,-0.000243231537390414,-1.45072795876538e-06
DO,DOM,Dominican Republic,1,2020-05-06,2020-05-06,136,0.00735294117647059,0.0143584186750738,0.0068327719230452,0.000153271472011615,0,0,0,0,0.00646844027125717,0.00160488032224281,0.00872394322178721,0.0132410556645289,0.0101500201734656,0.0001436923777104,0.00282068268274502,0.00441014427054348,0.00286815531376712,4.24800362775124e-05,0.00586517312053037,0.00150561949418064,-0.000532209370281917,-0.000210392992022706,-0.000428705932761684,-0.000280878811811237,-3.70695256360986e-05
DO,DOM,Dominican Republic,1,2020-05-07,2020-05-07,153,0.0065359477124183,0.0127682900213672,0.00384919844648361,0.000106286799613956,0,0,0,0,0.00460278007916782,0.0012728625982453,0.00845380144025026,0.0130345540384941,0.0101504820059588,0.000145722151319127,0.00245564024073461,0.00390547378438794,0.0025551675339289,3.86502242849836e-05,0.00569519847658127,0.00146701478983353,-0.000472278384044706,-0.000154438781498168,-0.000429013064425132,-0.00030394419166247,-7.44248108985828e-05
DO,DOM,Dominican Republic,1,2020-05-08,2020-05-08,157,0.0127388535031847,0.0175420142442679,0.0266191277787828,0.000286995193406755,0,0,0,0,0.0111767378464334,0.00196412867991186,0.00828011382891754,0.0128964013272495,0.0102029205748441,0.000148007888837644,0.00216033702900451,0.00348429307153085,0.00228525021664909,3.54032547698238e-05,0.00549876038929717,0.00142566468160562,-0.000397387703450867,-9.54931550305827e-05,-0.000408519099495175,-0.000309850560483035,-0.000111003578759008
DO,DOM,Dominican Republic,1,2020-05-09,2020-05-09,128,0.015625,0.0214849034782183,0.0219765390690407,0.000272584747330563,0,0,0,0,0.00343795053787291,0.0012081449434673,0.00820091912305674,0.0128193535759958,0.0102995780275167,0.000150440699193982,0.00194621476601436,0.00316466826370421,0.00207748487967034,3.29764560949734e-05,0.00528622683090098,0.00138315174770296,-0.000312338852803547,-3.74993198526341e-05,-0.000368679148411548,-0.000297222983742439,-0.000144134101425538
DO,DOM,Dominican Republic,1,2020-05-10,2020-05-10,154,0.00649350649350649,0.0126856500067797,0.00559401063297414,0.000130745045640317,0.00649350649350649,0.0126856500067797,0.00559401063297414,0.000130745045640317,0.00236317232252576,0.000925251322621474,0.00821299669708218,0.0127973682115857,0.0104353399952137,0.000152954986136094,0.00182041430674494,0.0029588704159422,0.0019487004444631,3.1574463514607e-05,0.00506917957793262,0.00134119943096316,-0.000221791627427785,1.69159960849736e-05,-0.00031213196605337,-0.000265439089322986,-0.000171257945075106
DO,DOM,Dominican Republic,1,2020-05-11,2020-05-11,173,0,0,0,0,0,0,0,0,0.00450376678676711,0.0011875788395621,0.0083145612374381,0.0128275620683368,0.0106099470356842,0.000155542904419602,0.00178751203562937,0.00287592344265704,0.00191400239891665,3.13855647811174e-05,0.00485941815411978,0.00130153268990904,-0.000129109392625834,6.67768851265136e-05,-0.000242025985397027,-0.000214952800912843,-0.000190222829995371
DO,DOM,Dominican Republic,1,2020-05-12,2020-05-12,132,0.00757575757575758,0.014791861850129,0.0058556615918346,0.000136923350810198,0,0,0,0,0.00455037919826652,0.00137303205969921,0.00850451560257412,0.0129098988566422,0.0108289444600387,0.000158257366388233,0.00184869410572082,0.00292012805869778,0.00198512759934929,3.25543115739038e-05,0.00466813320494062,0.00126576808257847,-3.65712698688495e-05,0.000113154047762193,-0.000161998096170699,-0.000147171285736304,-0.000199506652598291
DO,DOM,Dominican Republic,1,2020-05-13,2020-05-13,151,0.00662251655629139,0.0129368427609194,0.0189395302381475,0.000231958600897865,0,0,0,0,0.00356807511737089,0.00113243712447533,0.00878312236570431,0.0130470693643363,0.0111022350017192,0.000161193596358642,0.0020037763358617,0.00309377271610265,0.00217139718261637,3.51989153045014e-05,0.00450497167138347,0.0012353021643817,5.48868209090074e-05,0.000158625499293398,-7.53106508121522e-05,-6.39617252187546e-05,-0.000198371134199634
DO,DOM,Dominican Republic,1,2020-05-14,2020-05-14,146,0.0136986301369863,0.0188545013600274,0.0150191708913856,0.00021556307268045,0,0,0,0,0.00505852013489387,0.00138479425971297,0.00914996484937407,0.013242704910842,0.0114427633805552,0.000164478323278131,0.00225023338267861,0.00339569303575367,0.0024780460856639,3.9386392536569e-05,0.00437719240707223,0.00121116275705132,0.000144975170076088,0.000206640467618506,1.49827256123508e-05,3.2132644835802e-05,-0.000186927997037491
DO,DOM,Dominican Republic,1,2020-05-15,2020-05-15,185,0.00540540540540541,0.0105657276042753,0.0116339650943567,0.000192720680367092,0,0,0,0,0.00346340337104595,0.00101016318226853,0.00960275491945673,0.0134996230824315,0.0118632044530087,0.000168237053339357,0.00258329228840281,0.00382129153835263,0.00290529176934515,4.51218612788647e-05,0.00428925247425971,0.00119395739488107,0.000233639299399998,0.000260604404248661,0.000106179587064742,0.000137967814945801,-0.000166162392773545
DO,DOM,Dominican Republic,1,2020-05-16,2020-05-16,165,0,0,0,0,0,0,0,0,0.000604856130648924,0.000447939927453213,0.0101324375748842,0.0138149255433373,0.0123705776900576,0.00017254218895774,0.00299359973057249,0.00435922373995719,0.00344610136777792,5.23142974023932e-05,0.00424232664548227,0.00118378339029779,0.000319906812967002,0.000322539615807321,0.000195530903971259,0.00024956682055247,-0.000137808822075059
DO,DOM,Dominican Republic,1,2020-05-17,2020-05-17,183,0.0109289617486339,0.0150634947938019,0.013759766929681,0.000205339454534323,0,0,0,0,0.0037919826652221,0.00105972068271684,0.0107256017089016,0.0141822598676434,0.0129654287339362,0.000177417937079461,0.0034682123129963,0.00499267415675928,0.0040855398928109,6.07751143403869e-05,0.00423456388961082,0.00118024456867423,0.00040184007857725,0.000392580283041988,0.000280116712894487,0.00036192291564904,-0.00010414237741816
DO,DOM,Dominican Republic,1,2020-05-18,2020-05-18,171,0.0116959064327485,0.0161143308311251,0.00853293358085696,0.000163869882656606,0.0116959064327485,0.0161143308311251,0.00853293358085696,0.000163869882656606,0.00173985086992544,0.000743485213113452,0.0113612389974773,0.0145881936631543,0.0136377165384318,0.00018279592760306,0.00398883665671812,0.00569688207019532,0.00479914041538055,7.01942979273994e-05,0.00426155964508375,0.00118255369863965,0.0004761205658172,0.000468128679732172,0.000356690425166217,0.00046900213600521,-6.77622599761451e-05
DO,DOM,Dominican Republic,1,2020-05-19,2020-05-19,169,0.0118343195266272,0.0163038911621054,0.00926442043993396,0.000176318190274739,0,0,0,0,0.00438559500716876,0.00118937971899289,0.0120133165226072,0.0150141770057286,0.014367085429823,0.000188522416305766,0.00453330022089814,0.00644069367613846,0.00555451364148405,8.01581668139086e-05,0.00431666881292916,0.00118953319564094,0.000538365692817142,0.000544141738017313,0.00042158731417274,0.000563852743144613,-3.13838097423841e-05
DO,DOM,Dominican Republic,1,2020-05-20,2020-05-20,147,0.0136054421768707,0.0187271240736186,0.0144605706024668,0.000212223678059167,0,0,0,0,0.00410798122065728,0.00123981824004975,0.0126491927075795,0.0154354589497277,0.015119997889275,0.000194339813148994,0.00507368948714369,0.00718567585059428,0.00630900002227505,9.01380322832092e-05,0.00439225372307256,0.00119987304404818,0.000583204643034234,0.000612872418119972,0.000470576017410846,0.000638492322768524,2.5102193333894e-06
DO,DOM,Dominican Republic,1,2020-05-21,2020-05-21,139,0,0,0,0,0,0,0,0,0.00657962372776807,0.00160666633537525,0.0132369459268876,0.0158272458220565,0.015858083300981,0.000199947623271945,0.00558110314924358,0.00789072212297814,0.00701719433898127,9.95611862102667e-05,0.00448014975064098,0.0012122107325676,0.000605698501238478,0.000665813141328709,0.000499635143473462,0.000685317094939354,3.18162127302118e-05
DO,DOM,Dominican Republic,1,2020-05-22,2020-05-22,137,0.0364963503649635,0.0314006912055998,0.0370054587441313,0.000361288997207401,0.0145985401459854,0.0200839495772856,0.0206893757152366,0.000272423051329563,0.0034685726298087,0.00118137401377895,0.013746396396066,0.0161648714601154,0.0165384260966758,0.000205005506613223,0.00602806327291535,0.00851625168393692,0.00763335083181113,0.000107853171756049,0.00457297766708238,0.00122537588462723,0.000602326470196975,0.000694641401103036,0.00050574392372381,0.000697874910672201,5.51085036000192e-05
DO,DOM,Dominican Republic,1,2020-05-23,2020-05-23,150,0.0133333333333333,0.0183551128081561,0.0114802787211719,0.000204542749399788,0.0133333333333333,0.0183551128081561,0.0114802787211719,0.000204542749399788,0.0101143775404102,0.0019067241661999,0.0141522421360394,0.0164273212555037,0.0171198279523144,0.000209184391146154,0.00639005007259521,0.00902679158999166,0.00811599920488026,0.000114491755688233,0.00466463236253485,0.00123848938456107,0.000571106737856299,0.000692399869729703,0.000486972959933152,0.000671743218678227,7.1678078820672e-05
DO,DOM,Dominican Republic,1,2020-05-24,2020-05-24,158,0.0189873417721519,0.0212808483568962,0.0260426055858397,0.000291887881860735,0.00632911392405063,0.0123655172261724,0.00498685626059823,0.000129101623189163,0.00424340917298664,0.0012105721201031,0.0144365353896916,0.0165994224902867,0.0175669951405868,0.000212200931566583,0.00664869432460895,0.00939529286807085,0.00843387078909854,0.000119073422479671,0.00475028533387916,0.00125098485812708,0.000512549398702378,0.000654879767025835,0.000443309611315138,0.000605788395619665,8.14542814659011e-05
DO,DOM,Dominican Republic,1,2020-05-25,2020-05-25,148,0.0135135135135135,0.0186014561875711,0.0417033639175044,0.000372235579460954,0.0135135135135135,0.0186014561875711,0.0417033639175044,0.000372235579460954,0.00405170750530581,0.00122286897669764,0.0145932899257782,0.0166747645208795,0.0178572626619322,0.000213865436197402,0.00679521665932708,0.00960728144859348,0.00857002834142938,0.000121366281470691,0.00482776764513415,0.00126279357820943,0.000429995567195178,0.000581696205351522,0.00037698607307149,0.000502585783324223,8.51831387008322e-05
DO,DOM,Dominican Republic,1,2020-05-26,2020-05-26,155,0.032258064516129,0.0278151352140537,0.0263260154179774,0.000287395192585971,0.0193548387096774,0.0216886722083548,0.0167533154949509,0.000230389020973382,0.00395839086808432,0.00118078623000797,0.0146265826555229,0.016655468729595,0.0179808721158236,0.000214093412963756,0.00683124122227815,0.00966246593754646,0.00852440543481925,0.00012133842326886,0.00489522954621979,0.00127399879885178,0.000329564991323906,0.000476812371091437,0.000292925289189077,0.000369234235424033,8.38293038578703e-05
DO,DOM,Dominican Republic,1,2020-05-27,2020-05-27,172,0.0174418604651163,0.0195640786615119,0.0239465542432866,0.000284135759835811,0.00581395348837209,0.0113619657517714,0.00685871812865661,0.00015338912693478,0.00319358008516214,0.00100068873787962,0.0145525870127807,0.0165541670637675,0.0179444680869794,0.000212937560851561,0.00676950220085853,0.00957602122916009,0.00831532871983172,0.000119180667051835,0.00495269051195122,0.0012849757835267,0.000219273514315516,0.000347730797666411,0.000198066508602493,0.000216355730141742,7.8756793551707e-05
DO,DOM,Dominican Republic,1,2020-05-28,2020-05-28,182,0.010989010989011,0.0151458014560121,0.0100680891892178,0.000179965521549071,0.010989010989011,0.0151458014560121,0.0100680891892178,0.000179965521549071,0.00482671308751385,0.0012083256994611,0.0143973313761087,0.0163908823445287,0.0177699461341536,0.000210571024185608,0.00663157883049018,0.00937452308822485,0.00797582667828438,0.000115257196295808,0.00500071103626135,0.00129613532824324,0.000108489163340436,0.000205253339579624,0.000100585926262471,5.70793077455431e-05,7.12888948631618e-05
DO,DOM,Dominican Republic,1,2020-05-29,2020-05-29,208,0,0,0,0,0,0,0,0,0.00683512841756421,0.00134180018437171,0.0141920086745454,0.0161919075005099,0.0174891305593562,0.000207270973883002,0.00644508885171932,0.00909392752151089,0.00754962041439011,0.00011007397054761,0.00503992887338856,0.00130780040473446,6.62775641767279e-06,6.15504345069627e-05,9.17312985401865e-06,-9.43964650816921e-05,6.25494184756182e-05
DO,DOM,Dominican Republic,1,2020-05-30,2020-05-30,183,0.0109289617486339,0.0150634947938019,0.0122365466545714,0.000186519422512001,0,0,0,0,0.00319041319741654,0.000975010289367929,0.0139730834751826,0.0159878359985311,0.0171445268685871,0.000203407746239186,0.00624143112222251,0.00877534487593042,0.00708723249321477,0.000104225581731154,0.00507149822487307,0.00132018807701762,-7.72419857514896e-05,-7.0411378666609e-05,-6.78772003977407e-05,-0.000224439715980629,5.35354818323188e-05
DO,DOM,Dominican Republic,1,2020-05-31,2020-05-31,183,0.0218579234972678,0.0211849755728773,0.0265741171663808,0.000281195821555184,0.00546448087431694,0.0106808828192826,0.00450234775663427,0.000117048980046373,0.00628630540303971,0.0013818492242641,0.0137779953372543,0.0158108783174071,0.0167834212903116,0.00019940877753443,0.00605173577669338,0.00846098121757165,0.00663922140603353,9.83302734450799e-05,0.0050967593964482,0.00133332703484301,-0.000135882431420661,-0.000178973561936761,-0.000123913480438949,-0.000321801155899309,4.48319585523413e-05
DO,DOM,Dominican Republic,1,2020-06-01,2020-06-01,142,0.0140845070422535,0.0193818215253853,0.0275677774634301,0.000296055438182453,0,0,0,0,0.00824949698189135,0.00177815595080632,0.0136414826093655,0.0156918943979306,0.0164535168140585,0.000195721489367494,0.0059025739779705,0.00818797773843183,0.00624956945556745,9.29453241193931e-05,0.00511764220058931,0.00134712205029036,-0.000164183341026229,-0.000254559216960853,-0.000154777874051276,-0.0003791393298753,3.70687757282548e-05
DO,DOM,Dominican Republic,1,2020-06-02,2020-06-02,142,0.0211267605633803,0.0236528567704281,0.0192089045136611,0.000249285077904384,0.0140845070422535,0.0193818215253853,0.0126065955024747,0.00020262860134025,0.00526902421724592,0.00142833288386319,0.0135933604857541,0.0156581205981374,0.0161994700160379,0.000192783285024057,0.00581400964903969,0.00798661207523255,0.00595244862632417,8.85375175581956e-05,0.00513626603399344,0.00136133862431015,-0.00015987108783777,-0.00029083301182359,-0.000159248758636475,-0.000393813348917924,3.05959203403695e-05
DO,DOM,Dominican Republic,1,2020-06-03,2020-06-03,175,0.00571428571428571,0.0111677489408554,0.0157329548183189,0.000218460653273,0,0,0,0,0.00323781771086288,0.00100176594968567,0.0136549073559442,0.0157298979394324,0.0160576921386444,0.000190968669727622,0.00579713947520782,0.00787671481109394,0.00576801810422307,8.5425781870429e-05,0.00515557791054159,0.00137574202802459,-0.00012373733669408,-0.000285375665918193,-0.000139073225880393,-0.000367968095676885,2.58111457133731e-05
DO,DOM,Dominican Republic,1,2020-06-04,2020-06-04,119,0,0,0,0,0,0,0,0,0.00424963574550753,0.00140488576560704,0.0138376518791465,0.0159186988105609,0.016055779552301,0.000190563202591447,0.00585366782065442,0.00786708986023959,0.00570176224792211,8.37700874384698e-05,0.00517901059125387,0.00139014572575371,-5.90594658998178e-05,-0.000238891834509191,-9.85701718441495e-05,-0.000307976361077999,2.31802863108841e-05
DO,DOM,Dominican Republic,1,2020-06-05,2020-06-05,127,0,0,0,0,0,0,0,0,0.00503018108651911,0.0014659879740585,0.0141429900151397,0.0162269015463377,0.0162039349579605,0.000191719461186132,0.00597627158683543,0.00795521491120494,0.00574482093385435,8.3563484296392e-05,0.00521025728093182,0.00140447428345832,2.83177566595148e-05,-0.000156765318437775,-4.41932558978455e-05,-0.000223735259893402,2.31265093431252e-05
DO,DOM,Dominican Republic,1,2020-06-06,2020-06-06,119,0.0336134453781513,0.032382215957275,0.0223164740249757,0.00026582161336996,0.0168067226890756,0.0230959365431803,0.00744350098475069,0.00015468371568888,0.00789218067022827,0.00191103159670002,0.0145602635376352,0.016645744035415,0.0165022740196569,0.000194459909117204,0.0061504922411157,0.00812910371325551,0.00587726482442148,8.46575838508213e-05,0.00525257905248727,0.00141874265359397,0.000130378033396825,-4.68578784424556e-05,1.64594107370534e-05,-0.000126992763602008,2.59699426731773e-05
DO,DOM,Dominican Republic,1,2020-06-07,2020-06-07,117,0,0,0,0,0,0,0,0,0.00494193229552755,0.00152770359016106,0.0150693439200808,0.0171571387800985,0.0169342270906342,0.000198645051206679,0.00635625360828689,0.00836892795045511,0.00606922465748792,8.67760542341599e-05,0.00530881712854204,0.0014331082045239,0.000237976885119216,8.01183794292773e-05,7.56132717193989e-05,-3.00574663465891e-05,3.18624879921205e-05
DO,DOM,Dominican Republic,1,2020-06-08,2020-06-08,105,0.00952380952380953,0.0185772237565978,0.0060680643468783,0.000145327408016786,0,0,0,0,0.00147551978537894,0.00087131691301024,0.015642202162655,0.0177351907469787,0.017472639653022,0.000204010195800724,0.00657121103826776,0.00865010841892272,0.0062879621350592,8.95722671325924e-05,0.00538042068880026,0.00144777406910423,0.000341473612816821,0.000212194939497358,0.000126200231538013,5.59189181225045e-05,4.06924424678029e-05
DO,DOM,Dominican Republic,1,2020-06-09,2020-06-09,103,0.00970873786407767,0.018936178546626,0.0167809848505947,0.000235627637504418,0,0,0,0,0.00545206724216265,0.0017761142702422,0.0162480520853866,0.0183498614747555,0.0180830748748322,0.000210186327805943,0.00677547767105917,0.00894841742466841,0.00650275604154096,9.26905449361201e-05,0.00546757805381914,0.00146295556516312,0.000432190788240398,0.000337563789364623,0.000163056365975225,0.000122456322886315,5.20000238795923e-05
DO,DOM,Dominican Republic,1,2020-06-10,2020-06-10,147,0.0408163265306122,0.0319858039068264,0.0527518341985257,0.000406626333946943,0.0340136054421769,0.0293022698313912,0.044205164418512,0.000373907069959988,0.00156494522691706,0.000766208828607879,0.016854784250393,0.0189701019965638,0.0187289389157257,0.000216763853230022,0.00695096959059587,0.00923948979676599,0.00668654120355551,9.57791570807483e-05,0.00556903115345264,0.00147884128027593,0.000502855395207747,0.000445526560570777,0.000182883628323574,0.000164129825938899,6.50034270331292e-05
DO,DOM,Dominican Republic,1,2020-06-11,2020-06-11,146,0.0205479452054795,0.0230116337605262,0.0218847966236361,0.000267575624277545,0.00684931506849315,0.0133783578498663,0.00335536958731899,0.000105759802871052,0.00819988423692842,0.00173603480016132,0.0174346251413203,0.0195676278601962,0.0193769011188381,0.000223334773831971,0.00708779242170449,0.00950659592195824,0.00682298513890654,9.8585142699614e-05,0.0056821767079155,0.00149549734505229,0.00054860585436343,0.000528827693479606,0.000185253472478176,0.000179694034175364,7.86532378306126e-05
DO,DOM,Dominican Republic,1,2020-06-12,2020-06-12,143,0.020979020979021,0.0234892245702939,0.0213030108908175,0.000277327661558192,0.00699300699300699,0.0136580345505899,0.00904257963039459,0.000181811871308336,0.00843086689148978,0.00178472932769158,0.0179657076918514,0.0201193529952165,0.0200017206122365,0.00022955048619211,0.00718099543947232,0.00973682385087626,0.00690460043403722,0.000100929101390248,0.00580354951306868,0.00151288207294581,0.000567574025702691,0.000583241098763271,0.000171750533059436,0.000171222601602624,9.18284100969017e-05
DO,DOM,Dominican Republic,1,2020-06-13,2020-06-13,157,0.0127388535031847,0.0175420142442679,0.0110765886218869,0.000188642178068582,0.00636942675159236,0.0124440260501474,0.00833576243156084,0.000163873771840037,0.00557892811413938,0.00139610826523205,0.0184365650584975,0.0206110702938602,0.0205917220667294,0.00023517606203312,0.00723439196642419,0.00992700592789866,0.00693563556060557,0.000102763754425036,0.00592905627051509,0.00153079983725752,0.000561203523069445,0.000609582496015879,0.000146356393022883,0.000144401817186275,0.000103373190328843
DO,DOM,Dominican Republic,1,2020-06-14,2020-06-14,144,0.0347222222222222,0.0299017602601131,0.035285731162746,0.000336539240196413,0.0138888888888889,0.0191145255599144,0.00778139313880262,0.000160276245593047,0.00743900019837334,0.00167729955962833,0.0188445262985691,0.0210358901406459,0.0211485306444256,0.000240097855957393,0.00725720812442915,0.0100794222413844,0.00692881164156139,0.000104136870003095,0.00605458445274417,0.00154893772890003,0.000533720689319016,0.000612648498567268,0.000114332847693565,0.000106808251083697,0.000112360627323986
DO,DOM,Dominican Republic,1,2020-06-15,2020-06-15,133,0.0075187969924812,0.0146810661384107,0.00960468132264251,0.000178014383725703,0,0,0,0,0.00501493811352966,0.00143012177857786,0.0191984680138206,0.0213970738919618,0.0216881554662307,0.000244351128969003,0.00726465201113756,0.0102040675120709,0.00690441976033379,0.000105199251739898,0.00617635624179409,0.00156690087395924,0.000491735988072334,0.000600846765233091,8.15290566797328e-05,6.69439531321376e-05,0.000118129697995825
DO,DOM,Dominican Republic,1,2020-06-16,2020-06-16,128,0.0234375,0.0262088985896068,0.0289333215647655,0.000314037693116819,0,0,0,0,0.00687323943661972,0.00171888566227021,0.0195156074673944,0.0217049466162589,0.0222367009417534,0.00024808743975224,0.00727510340017784,0.0103150214941527,0.00688569451395212,0.000106154091990503,0.00629162575430458,0.00158432259909924,0.0004434705361669,0.000584627004337953,5.40223015969961e-05,3.31922183994346e-05,0.000120432433475323
DO,DOM,Dominican Republic,1,2020-06-17,2020-06-17,141,0.00709219858156028,0.0138510736925787,0.019347672719679,0.000260444322356844,0,0,0,0,0.00415442294052082,0.00126900364584668,0.0198179047902032,0.0219747736130335,0.0228250898665582,0.000251540735039864,0.00730666113231953,0.0104273004280909,0.00689427009814153,0.000107206366254637,0.00639830138489729,0.00160085934071115,0.00039721327481381,0.000574698124620022,3.64781184358399e-05,1.18808265391661e-05,0.000119354112830299
DO,DOM,Dominican Republic,1,2020-06-18,2020-06-18,120,0.00833333333333333,0.0162648365258355,0.00361360673286562,0.000112689864500454,0.00833333333333333,0.0162648365258355,0.00361360673286562,0.000112689864500454,0.00546381738708111,0.00159201921049385,0.0201322310494088,0.0222260436159654,0.0234854686093142,0.000255002673434917,0.007377674670946,0.0105568522076256,0.00695143153570928,0.000108566656283914,0.00649538572315042,0.00161628610128564,0.000361087226259569,0.000580624666179615,3.27798719122798e-05,7.80518361201005e-06,0.000115306035013624
