"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"VE","Venezuela","VEN",28515829,1,1,72,34,72,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.00890985324947589,0.00592834673398173,0.0118913597649701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"VE","Venezuela","VEN",28515829,0,2,119,8,119,NA,NA,NA,NA,NA,0,0,0,0.0168067226890756,0,0.0399026592322559,0.00126843190106231,0.000390027218560012,0.00214683658356461,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"VE","Venezuela","VEN",28515829,0,0,95,9,95,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00178748758689176,0.000620728006709986,0.00295424716707353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"VE","Venezuela","VEN",28515829,1,0,74,8,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0,0,0,0.00203977562468129,0.00062775151819939,0.00345179973116318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"VE","Venezuela","VEN",28515829,0,0,73,4,73,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00103385887826312,2.12196642778804e-05,0.00204649809224835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"VE","Venezuela","VEN",28515829,0,0,28,0,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"VE","Venezuela","VEN",28515829,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"VE","Venezuela","VEN",28515829,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"VE","Venezuela","VEN",28515829,0,2,75,2,75,NA,NA,NA,NA,NA,0,0,0,0.0266666666666667,0,0.0631280065277497,0.00050314465408805,0,0.00120027930839372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"VE","Venezuela","VEN",28515829,0,1,97,18,97,NA,NA,NA,NA,NA,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00350126434545808,0.00188662654452236,0.0051159021463938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"VE","Venezuela","VEN",28515829,0,1,128,6,128,NA,NA,NA,NA,NA,0,0,0,0.0078125,0,0.0230647879936616,0.000884433962264151,0.000177065424225206,0.0015918025003031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"VE","Venezuela","VEN",28515829,0,0,114,9,114,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00148957298907646,0.000517128259271824,0.00246201771888111,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"VE","Venezuela","VEN",28515829,0,0,66,0,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"VE","Venezuela","VEN",28515829,0,0,25,0,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"VE","Venezuela","VEN",28515829,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"VE","Venezuela","VEN",28515829,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"VE","Venezuela","VEN",28515829,2,2,73,17,73,NA,NA,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0273972602739726,0,0.0648434792857505,0.00439390023261825,0.00230980482623508,0.00647799563900141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"VE","Venezuela","VEN",28515829,1,1,118,46,118,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.00735529261272785,0.00523758476688245,0.00947300045857326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"VE","Venezuela","VEN",28515829,0,1,117,8,117,NA,NA,NA,NA,NA,0,0,0,0.00854700854700855,0,0.025227094836992,0.00129011449766167,0.000396704048689593,0.00218352494663374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"VE","Venezuela","VEN",28515829,0,0,112,5,112,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000842318059299191,0.000104318305740728,0.00158031781285766,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"VE","Venezuela","VEN",28515829,0,0,74,1,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000254971953085161,0,0.000754644084826144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"VE","Venezuela","VEN",28515829,0,1,31,7,31,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,0.00426049908703591,0.00111106578393896,0.00740993239013286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"VE","Venezuela","VEN",28515829,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"VE","Venezuela","VEN",28515829,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"VE","Venezuela","VEN",28515829,2,2,78,4,78,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0607184729519875,0.0256410256410256,0,0.0607184729519875,0.000967585873246251,1.98279930687064e-05,0.00191534375342379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"VE","Venezuela","VEN",28515829,0,2,113,10,113,NA,NA,NA,NA,NA,0,0,0,0.0176991150442478,0,0.0420103439788875,0.001669727834363,0.00063570316978185,0.00270375249894415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"VE","Venezuela","VEN",28515829,0,0,120,4,120,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000628930817610063,1.27837903380557e-05,0.00124507784488207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"VE","Venezuela","VEN",28515829,0,0,115,12,115,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00196882690730107,0.000855975812611286,0.00308167800199085,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"VE","Venezuela","VEN",28515829,0,0,82,3,82,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000690289921767142,0,0.00147114250267295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"VE","Venezuela","VEN",28515829,0,0,25,1,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"VE","Venezuela","VEN",28515829,0,1,5,0,5,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"VE","Venezuela","VEN",28515829,0,0,7,3,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"VE","Venezuela","VEN",28515829,2,2,122,9,122,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.00139189607175998,0.000483173765940647,0.0023006183775793,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"VE","Venezuela","VEN",28515829,0,3,133,7,133,NA,NA,NA,NA,NA,0,0,0,0.0225563909774436,0,0.0477913691304552,0.00099304865938431,0.000257766792890061,0.00172833052587856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"VE","Venezuela","VEN",28515829,2,0,124,5,124,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0383013184894028,0,0,0,0.00076080340839927,9.41957954462544e-05,0.00142741102135228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"VE","Venezuela","VEN",28515829,1,1,149,15,149,NA,NA,NA,NA,NA,0.00671140939597315,0,0.0198213144407094,0.00671140939597315,0,0.0198213144407094,0.00189945548942636,0.000939129397392971,0.00285978158145976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"VE","Venezuela","VEN",28515829,0,2,113,4,113,NA,NA,NA,NA,NA,0,0,0,0.0176991150442478,0,0.0420103439788875,0.0006678911337452,1.35884608674455e-05,0.00132219380662295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"VE","Venezuela","VEN",28515829,0,0,34,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"VE","Venezuela","VEN",28515829,0,2,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.5,0.0100090038649866,0.989990996135013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"VE","Venezuela","VEN",28515829,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"VE","Venezuela","VEN",28515829,1,2,110,7,110,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.00120068610634648,0.000311755879690318,0.00208961633300265,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"VE","Venezuela","VEN",28515829,0,1,120,2,120,NA,NA,NA,NA,NA,0,0,0,0.00833333333333333,0,0.0245981698591689,0.000314465408805031,0,0.00075021569113503,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"VE","Venezuela","VEN",28515829,0,0,140,11,140,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00148247978436658,0.000607055936909881,0.00235790363182327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"VE","Venezuela","VEN",28515829,0,0,117,8,117,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00129011449766167,0.000396704048689593,0.00218352494663374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"VE","Venezuela","VEN",28515829,0,0,79,2,79,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000477668975400048,0,0.00113951410708528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"VE","Venezuela","VEN",28515829,0,0,26,0,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"VE","Venezuela","VEN",28515829,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"VE","Venezuela","VEN",28515829,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"VE","Venezuela","VEN",28515829,0,2,94,12,94,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.050448529731395,0.00240867121637896,0.00104750449202723,0.0037698379407307,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"VE","Venezuela","VEN",28515829,0,2,95,13,95,NA,NA,NA,NA,NA,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00258192651439921,0.00118021413453752,0.00398363889426089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"VE","Venezuela","VEN",28515829,0,2,87,5,87,NA,NA,NA,NA,NA,0,0,0,0.0229885057471264,0,0.0544800293410799,0.00108436347863804,0.000134409914162499,0.00203431704311358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"VE","Venezuela","VEN",28515829,0,0,137,1,137,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000137722076848919,0,0.000407633799027347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"VE","Venezuela","VEN",28515829,0,0,63,1,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000299490865528601,0,0.000886394269813381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"VE","Venezuela","VEN",28515829,1,0,30,1,29,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0,0,0,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"VE","Venezuela","VEN",28515829,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"VE","Venezuela","VEN",28515829,1,1,42,10,41,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.00460193281178095,0.00175624822717565,0.00744761739638624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"VE","Venezuela","VEN",28515829,1,2,57,6,57,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.00198609731876862,0.000398496601159034,0.0035736980363782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"VE","Venezuela","VEN",28515829,1,0,56,1,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0,0,0,0.000336927223719677,0,0.000997181190738389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"VE","Venezuela","VEN",28515829,0,0,46,2,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.0019567967583247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"VE","Venezuela","VEN",28515829,0,0,45,23,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00964360587002096,0.00572149938468119,0.0135657123553607,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"VE","Venezuela","VEN",28515829,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"VE","Venezuela","VEN",28515829,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"VE","Venezuela","VEN",28515829,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"VE","Venezuela","VEN",28515829,0,3,36,4,36,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.173617571379573,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"VE","Venezuela","VEN",28515829,0,0,50,2,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00180028735325377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"VE","Venezuela","VEN",28515829,0,0,42,2,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"VE","Venezuela","VEN",28515829,0,1,43,4,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"VE","Venezuela","VEN",28515829,0,0,42,1,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000449236298292902,0,0.00132952546792588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"VE","Venezuela","VEN",28515829,0,0,18,3,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"VE","Venezuela","VEN",28515829,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"VE","Venezuela","VEN",28515829,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"VE","Venezuela","VEN",28515829,1,5,113,104,113,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.0173651694773752,0.0140568569866843,0.0206734819680661,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"VE","Venezuela","VEN",28515829,0,0,96,9,94,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00180650341228422,0.000627342727736432,0.00298566409683201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"VE","Venezuela","VEN",28515829,0,1,72,2,72,NA,NA,NA,NA,NA,0,0,0,0.0138888888888889,0,0.0409209101740469,0.000524109014675052,0,0.00125028333040174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"VE","Venezuela","VEN",28515829,0,0,91,9,91,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00186605846983205,0.000648060692351745,0.00308405624731236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"VE","Venezuela","VEN",28515829,0,1,65,0,65,NA,NA,NA,NA,NA,0,0,0,0.0153846153846154,0,0.0453050600156102,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"VE","Venezuela","VEN",28515829,0,0,28,2,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"VE","Venezuela","VEN",28515829,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"VE","Venezuela","VEN",28515829,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"VE","Venezuela","VEN",28515829,1,4,117,11,117,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0341880341880342,0.00126206891458337,0.067113999461485,0.00177390743428479,0.000726544594674238,0.00282127027389535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"VE","Venezuela","VEN",28515829,0,2,126,7,126,NA,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0376961998412335,0.0010482180293501,0.000272108601175611,0.0018243274575246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"VE","Venezuela","VEN",28515829,1,0,111,6,110,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0,0,0,0.00102915951972556,0.000206099384489162,0.00185221965496195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"VE","Venezuela","VEN",28515829,0,0,94,5,94,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00100361300682457,0.000124365129012996,0.00188286088463614,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"VE","Venezuela","VEN",28515829,1,0,69,0,69,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"VE","Venezuela","VEN",28515829,0,0,25,2,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"VE","Venezuela","VEN",28515829,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"VE","Venezuela","VEN",28515829,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"VE","Venezuela","VEN",28515829,3,8,122,45,122,NA,NA,NA,NA,NA,0.0245901639344262,0,0.0520717917125335,0.0655737704918033,0.021649377940256,0.109498163043351,0.00695948035879988,0.00493318787983192,0.00898577283776784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"VE","Venezuela","VEN",28515829,1,1,112,3,112,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.000505390835579515,0,0.00107713936223476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"VE","Venezuela","VEN",28515829,0,0,103,7,103,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00128228613299139,0.000332981953044661,0.00223159031293812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"VE","Venezuela","VEN",28515829,0,1,110,5,110,NA,NA,NA,NA,NA,0,0,0,0.00909090909090909,0,0.0268275883383194,0.000857632933104631,0.000106220761016932,0.00160904510519233,NA,NA,NA,NA,NA,NA,NA,NA,NA
