"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,3,"VE","Venezuela","VEN",28515829,0.00408441116405718,0.000822942684898843,0.00734587964321552,0.00272294077603812,5.81433183934783e-05,0.00538773823368276,0.00476514635806671,0.00124356193951797,0.00828673077661545,0.000886843864068685,0.000677684144890069,0.0010960035832473
2020-05-08,4,"VE","Venezuela","VEN",28515829,0.000656598818122127,0,0.00194308629275411,0.000656598818122127,0,0.00194308629275411,0.00328299409061064,0.000410103254848466,0.00615588492637281,0.00110259046816735,0.000873647259700134,0.00133153367663456
2020-05-08,5,"VE","Venezuela","VEN",28515829,0.000925069380203515,0,0.0027373332316865,0,0,0,0.00370027752081406,8.07873848453918e-05,0.00731976765678273,0.00076869322152341,0.000541650376405727,0.000995736066641094
2020-05-08,6,"VE","Venezuela","VEN",28515829,0.00235849056603774,0,0.00697559278741737,0.00235849056603774,0,0.00697559278741737,0.00707547169811321,0,0.0150535993604193,0.000983635875883037,0.000572810357485107,0.00139446139428097
2020-05-08,7,"VE","Venezuela","VEN",28515829,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0526315789473684,0.00242924058886326,0.102833917305874,0.00248262164846077,0.000945816296121846,0.0040194270007997
2020-05-09,-99,"VE","Venezuela","VEN",28515829,0.0114795918367347,0.00402290158603833,0.0189362820874311,0.0076530612244898,0.0015529265849055,0.0137531958640741,0.014030612244898,0.00579757487792605,0.0222636496118699,0.0063300420373448,0.00556157386853543,0.00709851020615418
2020-05-09,1,"VE","Venezuela","VEN",28515829,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00615174299384826,0.00214505928852782,0.0101584266991687,0.0307587149692413,0.0219111049013692,0.0396063250371134,0.00371934446553795,0.00329058956366462,0.00414809936741128
2020-05-09,2,"VE","Venezuela","VEN",28515829,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.00188679245283019,0,0.00401984471006704,0.0144654088050314,0.00859658838449291,0.02033422922557,0.00160401121619695,0.00133365272049707,0.00187436971189682
2020-05-09,3,"VE","Venezuela","VEN",28515829,0.004062288422478,0.000818449282981542,0.00730612756197445,0.002708192281652,5.78087940915992e-05,0.0053585757692124,0.004062288422478,0.000818449282981542,0.00730612756197445,0.000805338242061666,0.000606554349236089,0.00100412213488724
2020-05-09,4,"VE","Venezuela","VEN",28515829,0.000643500643500643,0,0.00190433285972575,0.000643500643500643,0,0.00190433285972575,0.00321750321750322,0.00040182980230078,0.00603317663270565,0.00229622520016037,0.00196923670285308,0.00262321369746766
2020-05-09,5,"VE","Venezuela","VEN",28515829,0.00088339222614841,0,0.00261404424451571,0,0,0,0.00441696113074205,0.000553954879517702,0.0082799673819664,0.000734030662462673,0.00051722206326026,0.000950839261665086
2020-05-09,6,"VE","Venezuela","VEN",28515829,0.0021978021978022,0,0.00650067910604657,0.0021978021978022,0,0.00650067910604657,0.00659340659340659,0,0.0140297740359585,0.000916323045524595,0.000533598521532394,0.0012990475695168
2020-05-09,7,"VE","Venezuela","VEN",28515829,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.00238834487700024,0.000909829358246332,0.00386686039575415
2020-05-10,-99,"VE","Venezuela","VEN",28515829,0.0101910828025478,0.00316522899573333,0.0172169366093622,0.00636942675159236,0.000804289119210816,0.0119345643839739,0.0152866242038217,0.00670392334534863,0.0238693250622947,0.00625672108710529,0.00549268828245488,0.0070207538917557
2020-05-10,1,"VE","Venezuela","VEN",28515829,0.00989445910290238,0.00491209726182242,0.0148768209439823,0.00593667546174142,0.00206964876823634,0.00980370215524651,0.0329815303430079,0.023991704540807,0.0419713561452089,0.00353929363674883,0.00312839414397671,0.00395019312952096
2020-05-10,2,"VE","Venezuela","VEN",28515829,0.00374064837905237,0.000753164587089499,0.00672813217101524,0.00187032418952618,0,0.00398477622704297,0.0155860349127182,0.00952422080044526,0.0216478490249912,0.00111888441335124,0.000894016021715026,0.00134375280498744
2020-05-10,3,"VE","Venezuela","VEN",28515829,0.00404040404040404,0.000814004681301636,0.00726680339950644,0.00269360269360269,5.74780842502315e-05,0.00532972730295516,0.00336700336700337,0.000420721652532078,0.00631328508147466,0.000826425265727509,0.000625601332519119,0.0010272491989359
2020-05-10,4,"VE","Venezuela","VEN",28515829,0.000645161290322581,0,0.00190924621682922,0.000645161290322581,0,0.00190924621682922,0.0032258064516129,0.000402878540054809,0.006048734363171,0.00225343191590436,0.0019290797598269,0.00257778407198181
2020-05-10,5,"VE","Venezuela","VEN",28515829,0.00085397096498719,0,0.00252700847961497,0,0,0,0.00426985482493595,0.000535229603999315,0.00800448004587259,0.000693436542493146,0.000486245985753545,0.000900627099232748
2020-05-10,6,"VE","Venezuela","VEN",28515829,0.00224215246636771,0,0.00663176117144243,0.00224215246636771,0,0.00663176117144243,0.00672645739910314,0,0.014312378011125,0.000637429882712902,0.000314954608623544,0.000959905156802259
2020-05-10,7,"VE","Venezuela","VEN",28515829,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00251572327044025,0.000958453018945363,0.00407299352193514
2020-05-11,-99,"VE","Venezuela","VEN",28515829,0.00764331210191083,0.00155091840792144,0.0137357057959002,0.00636942675159236,0.000804289119210816,0.0119345643839739,0.0152866242038217,0.00670392334534863,0.0238693250622947,0.00624846851261946,0.00548394562416687,0.00701299140107204
2020-05-11,1,"VE","Venezuela","VEN",28515829,0.0081555834378921,0.00374035450945912,0.0125708123663251,0.00439146800501882,0.00114543374819559,0.00763750226184205,0.0307402760351317,0.0222664821261298,0.0392140699441337,0.00342514459087892,0.00303092968460578,0.00381935949715206
2020-05-11,2,"VE","Venezuela","VEN",28515829,0.00360576923076923,0.0007258122776257,0.00648572618391276,0.00180288461538462,0,0.00384116324755437,0.0162259615384615,0.0101554634055335,0.0222964596713896,0.00214692217691093,0.00184117194743287,0.00245267240638899
2020-05-11,3,"VE","Venezuela","VEN",28515829,0.00395256916996047,0.000796169753241896,0.00710896858667905,0.00263504611330698,5.61528544969101e-05,0.00521393937211706,0.00329380764163373,0.00041146969169582,0.00617614559157164,0.00080844765612368,0.00061199057111845,0.00100490474112891
2020-05-11,4,"VE","Venezuela","VEN",28515829,0.000630119722747322,0,0.00186474252126809,0.000630119722747322,0,0.00186474252126809,0.00441083805923125,0.00115051778699736,0.00767115833146515,0.00208189583382902,0.00177376474853888,0.00239002691911917
2020-05-11,5,"VE","Venezuela","VEN",28515829,0.000840336134453782,0,0.00248667251863941,0,0,0,0.00420168067226891,0.00052655811632699,0.00787680322821082,0.000729961756351461,0.000519093738563404,0.000940829774139517
2020-05-11,6,"VE","Venezuela","VEN",28515829,0.00210970464135021,0,0.00624028569702877,0.00210970464135021,0,0.00624028569702877,0.00632911392405063,0,0.0134683486232502,0.000559641829229293,0.000266570940083864,0.000852712718374723
2020-05-11,7,"VE","Venezuela","VEN",28515829,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.00256231073841137,0.00105005085211524,0.0040745706247075
2020-05-12,-99,"VE","Venezuela","VEN",28515829,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.0161725067385445,0.00709651093966396,0.025248502537425,0.00648828216241468,0.00568661459908499,0.00728994972574437
2020-05-12,1,"VE","Venezuela","VEN",28515829,0.00817610062893082,0.00374980998794378,0.0126023912699179,0.00440251572327044,0.00114833339761333,0.00765669804892755,0.0333333333333333,0.0245101099823929,0.0421565566842737,0.00364764032127751,0.00324035628509157,0.00405492435746344
2020-05-12,2,"VE","Venezuela","VEN",28515829,0.00530660377358491,0.00184889736270349,0.00876431018446632,0.0035377358490566,0.000712021241983333,0.00636345045612987,0.0165094339622642,0.0104450546441679,0.0225738132803604,0.00211873856996298,0.0018177929014945,0.00241968423843145
2020-05-12,3,"VE","Venezuela","VEN",28515829,0.00259571706683971,5.52646649007939e-05,0.00513616946877864,0.00194678780012979,0,0.00414759971216703,0.0045425048669695,0.00118508363327458,0.00789992610066442,0.00109041901494732,0.000864001722216421,0.00131683630767821
2020-05-12,4,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00499375780274657,0.00154197488297547,0.00844554072251766,0.00192096920556728,0.00162635264348144,0.00221558576765311
2020-05-12,5,"VE","Venezuela","VEN",28515829,0.000848896434634975,0,0.00251199652351096,0,0,0,0.00254668930390492,0,0.0054248147289045,0.000673281928792421,0.000469730500916512,0.00087683335666833
2020-05-12,6,"VE","Venezuela","VEN",28515829,0.00209643605870021,0,0.00620106590578278,0.00209643605870021,0,0.00620106590578278,0.00628930817610063,0,0.013383784123693,0.000556107249255213,0.000264886819188715,0.000847327679321712
2020-05-12,7,"VE","Venezuela","VEN",28515829,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.00256231073841137,0.00105005085211524,0.0040745706247075
2020-05-13,-99,"VE","Venezuela","VEN",28515829,0.00555555555555556,0.00012635539591257,0.0109847557151985,0.00555555555555556,0.00012635539591257,0.0109847557151985,0.0152777777777778,0.00631858654717444,0.0242369690083811,0.00661046433828449,0.00578880580210808,0.0074321228744609
2020-05-13,1,"VE","Venezuela","VEN",28515829,0.00988264360716492,0.00506422452153188,0.014701062692798,0.00432365657813465,0.00112763754761894,0.00751967560865037,0.0339715873996294,0.0251473428168232,0.0427958319824356,0.00361722733690389,0.0032152920335438,0.00401916264026398
2020-05-13,2,"VE","Venezuela","VEN",28515829,0.00528169014084507,0.0018401739951604,0.00872320628652974,0.00352112676056338,0.000708654980325924,0.00633359854080084,0.0164319248826291,0.010395778988089,0.0224680707771693,0.00214206437291898,0.00184018300289224,0.00244394574294572
2020-05-13,3,"VE","Venezuela","VEN",28515829,0.00261267145656434,5.56473690128912e-05,0.00516969554411578,0.00195950359242325,0,0.00417467638917495,0.00587851077726976,0.00204925932349111,0.00970776223104841,0.00170292582400632,0.00141904622810392,0.00198680541990871
2020-05-13,4,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00619578686493185,0.00236758370491755,0.0100239900249461,0.00183763284797977,0.00155045058978577,0.00212481510617377
2020-05-13,5,"VE","Venezuela","VEN",28515829,0.000827129859387924,0,0.00244760400702322,0,0,0,0.0033085194375517,7.15980002809519e-05,0.00654544087482244,0.000687242284143446,0.000484248686174891,0.000890235882112001
2020-05-13,6,"VE","Venezuela","VEN",28515829,0.00205338809034908,0,0.0060738206717182,0.00205338809034908,0,0.0060738206717182,0.00616016427104723,0,0.0131094146171548,0.000544641120404591,0.000259423599221734,0.000829858641587447
2020-05-13,7,"VE","Venezuela","VEN",28515829,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0119047619047619,0,0.0350983643147635,0.00224618149146451,0.000855573776019755,0.00363678920690927
2020-05-14,-99,"VE","Venezuela","VEN",28515829,0.00273224043715847,0,0.0065136863882489,0.00273224043715847,0,0.0065136863882489,0.0136612021857923,0.0052520915144524,0.0220703128571323,0.00394176696273716,0.00331220892729704,0.00457132499817728
2020-05-14,1,"VE","Venezuela","VEN",28515829,0.0109024833434282,0.00589341651291085,0.0159115501739456,0.00423985463355542,0.00110564957128671,0.00737405969582413,0.0351302241066021,0.0262494798056255,0.0440109684075786,0.00355847454718125,0.00316369225051141,0.0039532568438511
2020-05-14,2,"VE","Venezuela","VEN",28515829,0.00516944284893739,0.00180087629015735,0.00853800940771743,0.00344629523262493,0.000693491179200583,0.00619909928604927,0.0149339460080414,0.00923665149127193,0.0206312405248108,0.0019769500657173,0.00169001846390562,0.00226388166752898
2020-05-14,3,"VE","Venezuela","VEN",28515829,0.00255591054313099,5.43672387112483e-05,0.00505745384755073,0.00191693290734824,0,0.00408402676071894,0.00447284345047923,0.00116679415532476,0.00777889274563371,0.00161759557696254,0.00134393382575056,0.00189125732817452
2020-05-14,4,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00690954773869347,0.0028404720008821,0.0109786234765048,0.00192360212308679,0.00162767298834061,0.00221953125783297
2020-05-14,5,"VE","Venezuela","VEN",28515829,0.000794912559618442,0,0.00235229318734135,0,0,0,0.00317965023847377,6.86081022712886e-05,0.00629069237467625,0.000660452409900782,0.00046536923309938,0.000855535586702184
2020-05-14,6,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00612244897959184,0,0.0130292839452398,0.000502629137024436,0.000229470521044219,0.000775787753004652
2020-05-14,7,"VE","Venezuela","VEN",28515829,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.00214408233276158,0.000816616144990853,0.0034715485205323
2020-05-15,-99,"VE","Venezuela","VEN",28515829,0.00130208333333333,0,0.00385245774828098,0.00130208333333333,0,0.00385245774828098,0.01171875,0.00410763290249248,0.0193298670975075,0.00120114108402983,0.000861546689508168,0.00154073547855149
2020-05-15,1,"VE","Venezuela","VEN",28515829,0.00971983990851915,0.0051219159839081,0.0143177638331302,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.0331618067467124,0.0247701216680447,0.0415534918253801,0.00336773023617288,0.00299467291905329,0.00374078755329246
2020-05-15,2,"VE","Venezuela","VEN",28515829,0.00478214665249734,0.00166534758121896,0.00789894572377573,0.00318809776833156,0.000641204740077818,0.00573499079658531,0.0148777895855473,0.00940822766949489,0.0203473515015997,0.00179933856716358,0.0015359824618511,0.00206269467247606
2020-05-15,3,"VE","Venezuela","VEN",28515829,0.00180722891566265,0,0.00385041461647226,0.00120481927710843,0,0.00287357673603102,0.00542168674698795,0.00188919829878519,0.00895417519519071,0.00167284976215946,0.00140265134305443,0.00194304818126448
2020-05-15,4,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00710059171597633,0.00309741616719701,0.0111037672647557,0.00189014774468466,0.00160544630560263,0.00217484918376669
2020-05-15,5,"VE","Venezuela","VEN",28515829,0.000749625187406297,0,0.0022183127643415,0,0,0,0.00299850074962519,6.44328309793822e-05,0.00593256866827099,0.000339707568401534,0.000203821819018703,0.000475593317784365
2020-05-15,6,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0.000464551172098342,0.000212081581618149,0.000717020762578535
2020-05-15,7,"VE","Venezuela","VEN",28515829,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.00198609731876862,0.000756347090822846,0.00321584754671439
2020-05-16,-99,"VE","Venezuela","VEN",28515829,0.00246609124537608,0,0.00587963967161372,0.00246609124537608,0,0.00587963967161372,0.0135635018495684,0.00560267559033049,0.0215243281088064,0.00192481345943634,0.00150604317425358,0.0023435837446191
2020-05-16,1,"VE","Venezuela","VEN",28515829,0.00969827586206897,0.00523976181503007,0.0141567899091079,0.00377155172413793,0.000982872194239253,0.00656023125403661,0.0317887931034483,0.0238073544935253,0.0397702317133713,0.00324467273559477,0.00288919047626995,0.00360015499491959
2020-05-16,2,"VE","Venezuela","VEN",28515829,0.0045,0.00156667636016715,0.00743332363983285,0.003,0.000603147550150811,0.00539685244984919,0.0155,0.0100861427226474,0.0209138572773526,0.00179694519317161,0.0015416659114725,0.00205222447487071
2020-05-16,3,"VE","Venezuela","VEN",28515829,0.00169109357384442,0,0.00360309219933305,0.00112739571589628,0,0.00268897674523026,0.00507328072153326,0.0017672165631217,0.00837934487994482,0.00162911537970101,0.00137118638057377,0.00188704437882825
2020-05-16,4,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00725041829336308,0.00332343246512915,0.011177404121597,0.00178138505323074,0.00151305125693502,0.00204971884952645
2020-05-16,5,"VE","Venezuela","VEN",28515829,0.000705218617771509,0,0.00208693424619649,0,0,0,0.00282087447108604,6.03700619313018e-05,0.00558137888024077,0.000332885048135178,0.000202418227717719,0.000463351868552637
2020-05-16,6,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00535714285714286,0,0.011402949806413,0.000338134848177453,0.000128595984210644,0.000547673712144262
2020-05-16,7,"VE","Venezuela","VEN",28515829,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0303030303030303,0,0.0640699576190009,0.00190585096245474,0.00072574017124269,0.00308596175366678
2020-05-17,-99,"VE","Venezuela","VEN",28515829,0.00365853658536585,0,0.00779090437841094,0.00365853658536585,0,0.00779090437841094,0.0134146341463415,0.00554058872236029,0.0212886795703226,0.00185856114430904,0.00144910495350277,0.00226801733511531
2020-05-17,1,"VE","Venezuela","VEN",28515829,0.00950871632329636,0.00513692867560894,0.0138805039709838,0.00316957210776545,0.000637455245613305,0.0057016889699176,0.0301109350237718,0.0224126154373391,0.0378092546102045,0.00226375204435757,0.00196959998501585,0.0025579041036993
2020-05-17,2,"VE","Venezuela","VEN",28515829,0.00533204071740184,0.00218947571324831,0.00847460572155537,0.00290838584585555,0.000584621841498856,0.00523214985021224,0.0155113911778963,0.0101789116117791,0.0208438707440134,0.00190511082615864,0.00164645480990528,0.00216376684241199
2020-05-17,3,"VE","Venezuela","VEN",28515829,0.00267236771779797,0.000333109134707308,0.00501162630088863,0.00213789417423838,4.5037129048638e-05,0.00423075121942811,0.00641368252271513,0.00279652245536819,0.0100308425900621,0.00267665952890792,0.00235482230163761,0.00299849675617824
2020-05-17,4,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00747065101387407,0.00357200143718792,0.0113693005905602,0.00164463727171829,0.00139236646578832,0.00189690807764826
2020-05-17,5,"VE","Venezuela","VEN",28515829,0.000676132521974307,0,0.00200087983421588,0,0,0,0.00202839756592292,0,0.00432137423658579,0.00031914622003217,0.00019406316529006,0.00044422927477428
2020-05-17,6,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00523560209424084,0,0.0111446051322581,0.000264349205300202,8.11921315197006e-05,0.000447506279080703
2020-05-17,7,"VE","Venezuela","VEN",28515829,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,0.00188679245283019,0.000718471615204254,0.00305511329045612
2020-05-18,-99,"VE","Venezuela","VEN",28515829,0.00602409638554217,0.000759768528167168,0.0112884242429172,0.00481927710843374,0.000107866323182652,0.00953068789368482,0.0132530120481928,0.00547319747628832,0.0210328266200972,0.00192861790129194,0.00151410692047254,0.00234312888211134
2020-05-18,1,"VE","Venezuela","VEN",28515829,0.00880829015544041,0.00463965321024434,0.0129769271006365,0.00310880829015544,0.000625158906529695,0.00559245767378119,0.0295336787564767,0.0219806968550995,0.0370866606578539,0.00225945596995217,0.00196841455443482,0.00255049738546952
2020-05-18,2,"VE","Venezuela","VEN",28515829,0.00666349357448834,0.00318465517818223,0.0101423319707944,0.00333174678724417,0.000867714631525875,0.00579577894296246,0.0157068062827225,0.0103901173735311,0.0210234951919139,0.00185261794701153,0.00159986415277436,0.0021053717412487
2020-05-18,3,"VE","Venezuela","VEN",28515829,0.00259067357512953,0.000322833128567049,0.00485851402169202,0.00207253886010363,4.35939063947936e-05,0.00410148381381246,0.00725388601036269,0.00346794452156159,0.0110398274991638,0.00267165113912158,0.00235515705448147,0.0029881452237617
2020-05-18,4,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00718317085684967,0.00343400343272297,0.0109323382809764,0.00153271572003686,0.00129390815582477,0.00177152328424896
2020-05-18,5,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.0019280205655527,0,0.00410763691674471,0.00031567956096258,0.000194357627978098,0.000437001493947062
2020-05-18,6,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00505902192242833,0,0.0107692398626727,0.000254971953085161,7.83111767231669e-05,0.000431632729447154
2020-05-18,7,"VE","Venezuela","VEN",28515829,0.0285714285714286,0,0.0604372307444941,0.0285714285714286,0,0.0604372307444941,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.00161725067385445,0.000561521042211133,0.00267298030549776
2020-05-19,-99,"VE","Venezuela","VEN",28515829,0.00714285714285714,0.00144793471985063,0.0128377795658637,0.00595238095238095,0.000750536018146921,0.011154225886615,0.0142857142857143,0.00626090068716138,0.0223105278842672,0.00208624681904675,0.00165805379623265,0.00251443984186084
2020-05-19,1,"VE","Venezuela","VEN",28515829,0.00772399588053553,0.00383031154905353,0.0116176802120175,0.00257466529351184,0.000320820192429708,0.00482851039459398,0.0267765190525232,0.0195968103119201,0.0339562277931263,0.00189554110407979,0.00162974293221215,0.00216133927594743
2020-05-19,2,"VE","Venezuela","VEN",28515829,0.00648748841519926,0.00310023773350658,0.00987473909689193,0.00324374420759963,0.000844689477633748,0.00564279893756551,0.015291936978684,0.0101145888572857,0.0204692851000822,0.00181237140480672,0.00156570147448479,0.00205904133512866
2020-05-19,3,"VE","Venezuela","VEN",28515829,0.00308324768756423,0.00061998727507802,0.00554650810005045,0.0025693730729702,0.000320154779999733,0.00481859136594066,0.00719424460431655,0.00343931831544501,0.0109491708931881,0.00263025079586924,0.00231750700066386,0.00294299459107463
2020-05-19,4,"VE","Venezuela","VEN",28515829,0.000503018108651912,0,0.00148866749187408,0.000503018108651912,0,0.00148866749187408,0.00704225352112676,0.00336637531856371,0.0107181317236898,0.00153111685940353,0.00129479126493228,0.00176744245387478
2020-05-19,5,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00125156445556946,0,0.00298502663183318,0.000307564913940971,0.000189361121437856,0.000425768706444086
2020-05-19,6,"VE","Venezuela","VEN",28515829,0,0,0,0,0,0,0.00658978583196046,0.000153227548945731,0.0130263441149752,0.000342487078896569,0.000140128529754546,0.000544845628038592
2020-05-19,7,"VE","Venezuela","VEN",28515829,0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.00158702168929642,0.000551009637990755,0.00262303374060209
2020-05-20,-99,"VE","Venezuela","VEN",28515829,0.00790960451977401,0.00207341397129921,0.0137457950682488,0.00677966101694915,0.00137332234794956,0.0121859996859487,0.0146892655367232,0.00676310063278495,0.0226154304406614,0.00267368054951743,0.00220180910995892,0.00314555198907595
2020-05-20,1,"VE","Venezuela","VEN",28515829,0.00804424333836098,0.00411852216547557,0.0119699645112464,0.00251382604323781,0.000313172109774999,0.00471447997670062,0.0271493212669683,0.0200071003230531,0.0342915422108836,0.0019086325265167,0.00164502516592242,0.00217223988711098
