"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"VE","Venezuela","VEN",28515829,1,72,34,72,NA,NA,NA,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,NA,NA,NA,NA,NA,NA,0.00890985324947589,0.00592834673398173,0.0118913597649701,NA,NA,NA,NA,NA,NA
2020-04-24,2,"VE","Venezuela","VEN",28515829,0,119,8,119,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00126843190106231,0.000390027218560012,0.00214683658356461,NA,NA,NA,NA,NA,NA
2020-04-24,3,"VE","Venezuela","VEN",28515829,0,95,9,95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00178748758689176,0.000620728006709986,0.00295424716707353,NA,NA,NA,NA,NA,NA
2020-04-24,4,"VE","Venezuela","VEN",28515829,1,74,8,74,NA,NA,NA,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,NA,NA,NA,NA,NA,NA,0.00203977562468129,0.00062775151819939,0.00345179973116318,NA,NA,NA,NA,NA,NA
2020-04-24,5,"VE","Venezuela","VEN",28515829,0,73,4,73,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00103385887826312,2.12196642778804e-05,0.00204649809224835,NA,NA,NA,NA,NA,NA
2020-04-24,6,"VE","Venezuela","VEN",28515829,0,28,0,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"VE","Venezuela","VEN",28515829,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"VE","Venezuela","VEN",28515829,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"VE","Venezuela","VEN",28515829,0,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00050314465408805,0,0.00120027930839372,NA,NA,NA,NA,NA,NA
2020-04-25,2,"VE","Venezuela","VEN",28515829,0,97,18,97,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00350126434545808,0.00188662654452236,0.0051159021463938,NA,NA,NA,NA,NA,NA
2020-04-25,3,"VE","Venezuela","VEN",28515829,0,128,6,128,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000884433962264151,0.000177065424225206,0.0015918025003031,NA,NA,NA,NA,NA,NA
2020-04-25,4,"VE","Venezuela","VEN",28515829,0,114,9,114,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00148957298907646,0.000517128259271824,0.00246201771888111,NA,NA,NA,NA,NA,NA
2020-04-25,5,"VE","Venezuela","VEN",28515829,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"VE","Venezuela","VEN",28515829,0,25,0,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"VE","Venezuela","VEN",28515829,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"VE","Venezuela","VEN",28515829,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"VE","Venezuela","VEN",28515829,2,73,17,73,NA,NA,NA,NA,NA,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,NA,NA,NA,NA,NA,NA,0.00439390023261825,0.00230980482623508,0.00647799563900141,NA,NA,NA,NA,NA,NA
2020-04-26,2,"VE","Venezuela","VEN",28515829,1,118,46,118,NA,NA,NA,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,NA,NA,NA,NA,NA,NA,0.00735529261272785,0.00523758476688245,0.00947300045857326,NA,NA,NA,NA,NA,NA
2020-04-26,3,"VE","Venezuela","VEN",28515829,0,117,8,117,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00129011449766167,0.000396704048689593,0.00218352494663374,NA,NA,NA,NA,NA,NA
2020-04-26,4,"VE","Venezuela","VEN",28515829,0,112,5,112,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000842318059299191,0.000104318305740728,0.00158031781285766,NA,NA,NA,NA,NA,NA
2020-04-26,5,"VE","Venezuela","VEN",28515829,0,74,1,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000254971953085161,0,0.000754644084826144,NA,NA,NA,NA,NA,NA
2020-04-26,6,"VE","Venezuela","VEN",28515829,0,31,7,31,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00426049908703591,0.00111106578393896,0.00740993239013286,NA,NA,NA,NA,NA,NA
2020-04-26,7,"VE","Venezuela","VEN",28515829,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"VE","Venezuela","VEN",28515829,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"VE","Venezuela","VEN",28515829,2,78,4,78,NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0607184729519875,NA,NA,NA,NA,NA,NA,0.000967585873246251,1.98279930687064e-05,0.00191534375342379,NA,NA,NA,NA,NA,NA
2020-04-27,2,"VE","Venezuela","VEN",28515829,0,113,10,113,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001669727834363,0.00063570316978185,0.00270375249894415,NA,NA,NA,NA,NA,NA
2020-04-27,3,"VE","Venezuela","VEN",28515829,0,120,4,120,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000628930817610063,1.27837903380557e-05,0.00124507784488207,NA,NA,NA,NA,NA,NA
2020-04-27,4,"VE","Venezuela","VEN",28515829,0,115,12,115,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00196882690730107,0.000855975812611286,0.00308167800199085,NA,NA,NA,NA,NA,NA
2020-04-27,5,"VE","Venezuela","VEN",28515829,0,82,3,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000690289921767142,0,0.00147114250267295,NA,NA,NA,NA,NA,NA
2020-04-27,6,"VE","Venezuela","VEN",28515829,0,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA
2020-04-27,7,"VE","Venezuela","VEN",28515829,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"VE","Venezuela","VEN",28515829,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"VE","Venezuela","VEN",28515829,2,122,9,122,NA,NA,NA,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0389261805661398,NA,NA,NA,NA,NA,NA,0.00139189607175998,0.000483173765940647,0.0023006183775793,NA,NA,NA,NA,NA,NA
2020-04-28,2,"VE","Venezuela","VEN",28515829,0,133,7,133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0.000257766792890061,0.00172833052587856,NA,NA,NA,NA,NA,NA
2020-04-28,3,"VE","Venezuela","VEN",28515829,2,124,5,124,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0383013184894028,NA,NA,NA,NA,NA,NA,0.00076080340839927,9.41957954462544e-05,0.00142741102135228,NA,NA,NA,NA,NA,NA
2020-04-28,4,"VE","Venezuela","VEN",28515829,1,149,15,149,NA,NA,NA,NA,NA,NA,NA,NA,0.00671140939597315,0,0.0198213144407094,NA,NA,NA,NA,NA,NA,0.00189945548942636,0.000939129397392971,0.00285978158145976,NA,NA,NA,NA,NA,NA
2020-04-28,5,"VE","Venezuela","VEN",28515829,0,113,4,113,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0006678911337452,1.35884608674455e-05,0.00132219380662295,NA,NA,NA,NA,NA,NA
2020-04-28,6,"VE","Venezuela","VEN",28515829,0,34,0,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"VE","Venezuela","VEN",28515829,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"VE","Venezuela","VEN",28515829,0,3,0,3,0,39,3,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00309254609016113,NA,NA,NA
2020-04-29,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"VE","Venezuela","VEN",28515829,1,110,7,110,9,619,73,619,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.0145395799676898,0.00510987098808149,0.0239692889472982,NA,NA,NA,0.00120068610634648,0.000311755879690318,0.00208961633300265,0.00222513487975127,0.00171526508788492,0.00273500467161763,NA,NA,NA
2020-04-29,2,"VE","Venezuela","VEN",28515829,0,120,2,120,2,822,191,822,NA,NA,NA,NA,0,0,0,0.0024330900243309,0,0.0058010140709467,NA,NA,NA,0.000314465408805031,0,0.00075021569113503,0.00438415277969058,0.00376376535244301,0.00500454020693816,NA,NA,NA
2020-04-29,3,"VE","Venezuela","VEN",28515829,0,140,11,140,2,830,47,830,NA,NA,NA,NA,0,0,0,0.00240963855421687,0,0.00574513988821792,NA,NA,NA,0.00148247978436658,0.000607055936909881,0.00235790363182327,0.00106842464196408,0.000763135802103138,0.00137371348182503,NA,NA,NA
2020-04-29,4,"VE","Venezuela","VEN",28515829,0,117,8,117,2,773,60,773,NA,NA,NA,NA,0,0,0,0.00258732212160414,0,0.00616845995689404,NA,NA,NA,0.00129011449766167,0.000396704048689593,0.00218352494663374,0.00146452195562498,0.00109422503312103,0.00183481887812894,NA,NA,NA
2020-04-29,5,"VE","Venezuela","VEN",28515829,0,79,2,79,0,565,14,565,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000477668975400048,0,0.00113951410708528,0.00046752379362164,0.000222681608813753,0.000712365978429526,NA,NA,NA
2020-04-29,6,"VE","Venezuela","VEN",28515829,0,26,0,26,0,185,8,185,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000815910249872514,0.000250754381475321,0.00138106611826971,NA,NA,NA
2020-04-29,7,"VE","Venezuela","VEN",28515829,0,5,1,5,0,38,1,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.000496524329692155,0,0.00146945250209678,NA,NA,NA
2020-04-30,-99,"VE","Venezuela","VEN",28515829,0,3,0,3,0,41,3,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00138057984353428,0,0.00294174552516566,NA,NA,NA
2020-04-30,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"VE","Venezuela","VEN",28515829,0,94,12,94,8,624,85,624,NA,NA,NA,NA,0,0,0,0.0128205128205128,0.00399364636463756,0.0216473792763881,NA,NA,NA,0.00240867121637896,0.00104750449202723,0.0037698379407307,0.00257014997581035,0.00202446967593747,0.00311583027568324,NA,NA,NA
2020-04-30,2,"VE","Venezuela","VEN",28515829,0,95,13,95,1,795,104,795,NA,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,0.00258192651439921,0.00118021413453752,0.00398363889426089,0.00246825679363949,0.00199446762862883,0.00294204595865016,NA,NA,NA
2020-04-30,3,"VE","Venezuela","VEN",28515829,0,87,5,87,2,811,48,811,NA,NA,NA,NA,0,0,0,0.00246609124537608,0,0.00587963967161372,NA,NA,NA,0.00108436347863804,0.000134409914162499,0.00203431704311358,0.00111672056394388,0.00080098074353499,0.00143246038435278,NA,NA,NA
2020-04-30,4,"VE","Venezuela","VEN",28515829,0,137,1,137,2,818,58,818,NA,NA,NA,NA,0,0,0,0.00244498777506112,0,0.00582936070542086,NA,NA,NA,0.000137722076848919,0,0.000407633799027347,0.00133782349956175,0.000993757137640692,0.0016818898614828,NA,NA,NA
2020-04-30,5,"VE","Venezuela","VEN",28515829,0,63,1,63,0,550,15,550,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000299490865528601,0,0.000886394269813381,0.000514579759862779,0.000254238265653559,0.000774921254071998,NA,NA,NA
2020-04-30,6,"VE","Venezuela","VEN",28515829,1,30,1,29,1,199,9,198,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0050251256281407,0,0.0148494133151939,NA,NA,NA,0.000650618087182824,0,0.00192539120806081,0.000857632933104631,0.000297563367801676,0.00141770249840759,NA,NA,NA
2020-04-30,7,"VE","Venezuela","VEN",28515829,0,8,0,8,0,43,1,43,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000438788942518649,0,0.001298610764413,NA,NA,NA
2020-05-01,-99,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,0,34,3,34,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00166481687014428,0,0.00354713107691356,NA,NA,NA
2020-05-01,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"VE","Venezuela","VEN",28515829,1,42,10,41,8,594,61,593,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0134680134680135,0.00419838719139651,0.0227376397446304,NA,NA,NA,0.00460193281178095,0.00175624822717565,0.00744761739638624,0.00194088262432785,0.00145429553817901,0.00242746971047669,NA,NA,NA
2020-05-01,2,"VE","Venezuela","VEN",28515829,1,57,6,57,2,733,102,733,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.00272851296043656,0,0.00650480710667036,NA,NA,NA,0.00198609731876862,0.000398496601159034,0.0035736980363782,0.00262555020721254,0.0021166912168405,0.00313440919758458,NA,NA,NA
2020-05-01,3,"VE","Venezuela","VEN",28515829,1,56,1,56,3,772,40,772,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0038860103626943,0,0.00827481185343641,NA,NA,NA,0.000336927223719677,0,0.000997181190738389,0.000977612669860201,0.000674801056561796,0.00128042428315861,NA,NA,NA
2020-05-01,4,"VE","Venezuela","VEN",28515829,0,46,2,46,1,790,52,790,NA,NA,NA,NA,0,0,0,0.00126582278481013,0,0.00374521912430228,NA,NA,NA,0.000820344544708778,0,0.0019567967583247,0.00124193933604012,0.000904592259699437,0.00157928641238081,NA,NA,NA
2020-05-01,5,"VE","Venezuela","VEN",28515829,0,45,23,45,0,522,34,522,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00964360587002096,0.00572149938468119,0.0135657123553607,0.00122894527578978,0.000816112517990679,0.00164177803358888,NA,NA,NA
2020-05-01,6,"VE","Venezuela","VEN",28515829,0,15,0,15,1,186,9,185,NA,NA,NA,NA,0,0,0,0.00537634408602151,0,0.0158854202335337,NA,NA,NA,0,0,0,0.000917899031106578,0.000318491304383717,0.00151730675782944,NA,NA,NA
2020-05-01,7,"VE","Venezuela","VEN",28515829,0,3,0,3,0,42,1,42,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000449236298292902,0,0.00132952546792588,NA,NA,NA
2020-05-02,-99,"VE","Venezuela","VEN",28515829,0,1,0,1,0,26,3,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00217706821480406,0,0.00463792444107425,NA,NA,NA
2020-05-02,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"VE","Venezuela","VEN",28515829,0,36,4,36,8,555,63,554,NA,NA,NA,NA,0,0,0,0.0144144144144144,0.00449816885076269,0.0243306599780661,NA,NA,NA,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,0.00214563040664805,0.00161637376933519,0.00267488704396091,NA,NA,NA
2020-05-02,2,"VE","Venezuela","VEN",28515829,0,50,2,50,2,686,86,686,NA,NA,NA,NA,0,0,0,0.00291545189504373,0,0.00695009353275574,NA,NA,NA,0.000754716981132075,0,0.00180028735325377,0.00236536663182793,0.00186604188546731,0.00286469137818856,NA,NA,NA
2020-05-02,3,"VE","Venezuela","VEN",28515829,0,42,2,42,3,686,36,686,NA,NA,NA,NA,0,0,0,0.0043731778425656,0,0.00931097103569727,NA,NA,NA,0.000898472596585804,0,0.00214310969104771,0.000990153473788437,0.000666869451842352,0.00131343749573452,NA,NA,NA
2020-05-02,4,"VE","Venezuela","VEN",28515829,0,43,4,43,1,719,47,719,NA,NA,NA,NA,0,0,0,0.00139082058414465,0,0.0041148825190103,NA,NA,NA,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,0.00123336919726035,0.000880978632252337,0.00158575976226835,NA,NA,NA
2020-05-02,5,"VE","Venezuela","VEN",28515829,0,42,1,42,0,498,35,498,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000449236298292902,0,0.00132952546792588,0.0013260589527923,0.000887034450016053,0.00176508345556855,NA,NA,NA
2020-05-02,6,"VE","Venezuela","VEN",28515829,0,18,3,18,1,179,12,178,NA,NA,NA,NA,0,0,0,0.00558659217877095,0,0.0165054835589997,NA,NA,NA,0.00314465408805031,0,0.00669750034672989,0.00127199491202035,0.000552767127778301,0.0019912226962624,NA,NA,NA
2020-05-02,7,"VE","Venezuela","VEN",28515829,0,2,0,2,0,36,1,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000524109014675052,0,0.00155107458062273,NA,NA,NA
2020-05-03,-99,"VE","Venezuela","VEN",28515829,0,1,0,1,0,22,3,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00257289879931389,0,0.0054806065232967,NA,NA,NA
2020-05-03,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"VE","Venezuela","VEN",28515829,1,113,104,113,7,595,150,594,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.0117647058823529,0.00310086783455751,0.0204285439301484,NA,NA,NA,0.0173651694773752,0.0140568569866843,0.0206734819680661,0.00476462740613684,0.0040039608756532,0.00552529393662048,NA,NA,NA
2020-05-03,2,"VE","Venezuela","VEN",28515829,0,96,9,94,1,664,49,662,NA,NA,NA,NA,0,0,0,0.00150602409638554,0,0.00445555354209406,NA,NA,NA,0.00180650341228422,0.000627342727736432,0.00298566409683201,0.00139656843185316,0.00100580960322741,0.00178732726047891,NA,NA,NA
2020-05-03,3,"VE","Venezuela","VEN",28515829,0,72,2,72,3,641,30,641,NA,NA,NA,NA,0,0,0,0.0046801872074883,0,0.00996381253648779,NA,NA,NA,0.000524109014675052,0,0.00125028333040174,0.000883054190092132,0.000567202662429149,0.00119890571775511,NA,NA,NA
2020-05-03,4,"VE","Venezuela","VEN",28515829,0,91,9,91,1,698,51,698,NA,NA,NA,NA,0,0,0,0.00143266475644699,0,0.00423862391927943,NA,NA,NA,0.00186605846983205,0.000648060692351745,0.00308405624731236,0.00137860193544899,0.0010005057283729,0.00175669814252509,NA,NA,NA
2020-05-03,5,"VE","Venezuela","VEN",28515829,0,65,0,65,0,489,34,489,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00131188023305166,0.000871205893170138,0.00175255457293319,NA,NA,NA
2020-05-03,6,"VE","Venezuela","VEN",28515829,0,28,2,28,1,176,7,175,NA,NA,NA,NA,0,0,0,0.00568181818181818,0,0.0167862953027571,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,0.000754716981132075,0.000195836108811918,0.00131359785345223,NA,NA,NA
2020-05-03,7,"VE","Venezuela","VEN",28515829,0,3,0,3,0,30,1,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000628930817610063,0,0.00186122487215408,NA,NA,NA
2020-05-04,-99,"VE","Venezuela","VEN",28515829,0,3,1,3,0,18,4,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA
2020-05-04,-77,"VE","Venezuela","VEN",28515829,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"VE","Venezuela","VEN",28515829,1,117,11,117,6,634,157,633,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.00946372239747634,0.00192722330377877,0.0170002214911739,NA,NA,NA,0.00177390743428479,0.000726544594674238,0.00282127027389535,0.00467972219738293,0.00394942478193537,0.00541001961283049,NA,NA,NA
2020-05-04,2,"VE","Venezuela","VEN",28515829,0,126,7,126,1,677,46,675,NA,NA,NA,NA,0,0,0,0.00147710487444609,0,0.00437003827684869,NA,NA,NA,0.0010482180293501,0.000272108601175611,0.0018243274575246,0.0012858141160028,0.000914477330344449,0.00165715090166114,NA,NA,NA
