ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AZ,AZE,Azerbaijan,2,2020-05-07,2020-05-05,100,0.02,0.0274394957835608,0.0232553082306225,0.000273583965234943,0.02,0.0274394957835608,0.0232553082306225,0.000273583965234943,0.00275882096703935,0.00123878206847378,0.00919769845785881,0.0127823746218507,0.00925403556771366,0.000117228054536609,0.00918688806061842,0.0127612928387297,0.00924638234457114,0.000117067713476969,0.00204161375302707,0.000988849701947381,0.000443353528360689,0.000537422874841236,0.000441551795487291,0.000536147337650815,1.84480268899873e-05
AZ,AZE,Azerbaijan,2,2020-05-08,2020-05-07,100,0.03,0.0334344809563718,0.0299534558925673,0.000329216404066135,0.03,0.0334344809563718,0.0299534558925673,0.000329216404066135,0.00246841875998258,0.00117194112838568,0.0092224571942228,0.0127209757717621,0.00940362416864961,0.000118752269773971,0.00920399455246701,0.0126849710440281,0.00939055748677197,0.000118478512193557,0.00203308809811869,0.000987110627395067,0.00034952948894186,0.000454500290172642,0.000346509117569532,0.000452363261397576,9.50105297411635e-06
AZ,AZE,Azerbaijan,2,2020-05-09,2020-05-07,100,0.03,0.0334344809563718,0.0209578714806653,0.0002906917854466,0.03,0.0334344809563718,0.0209578714806653,0.0002906917854466,0.00100603621730382,0.00074489338690477,0.00907171769008673,0.0124642451819478,0.00937654486147497,0.00011827125688306,0.00904108179148065,0.0124045009046775,0.0093548693328202,0.000117817136494108,0.00202845858057341,0.000985823609830706,0.000229106902160172,0.000342158286874806,0.000224163625564815,0.000338661022870775,2.86855021954764e-06
AZ,AZE,Azerbaijan,2,2020-05-10,2020-05-08,100,0.02,0.0274394957835608,0.0240796747605992,0.000284182960538233,0.02,0.0274394957835608,0.0240796747605992,0.000284182960538233,0.00184948072272016,0.00100444056201917,0.00875294646541144,0.0120278539622684,0.00917569906948988,0.000115856760994344,0.00870302377523225,0.0119308305289522,0.00914035692422629,0.000115118567849105,0.0020348265226832,0.000986337347587429,8.82397440532583e-05,0.000205896065115699,8.02271866274992e-05,0.000200223873007479,-1.36736930667792e-08
AZ,AZE,Azerbaijan,2,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.0180499270313092,0.000239304284689043,0.01,0.0195013954179879,0.0180499270313092,0.000239304284689043,0.00184948072272016,0.00100444056201917,0.00828960635771932,0.0114452095155426,0.0088202000471406,0.000111768552793184,0.00821077764871525,0.0112924794424791,0.00876442765523601,0.000110606505746783,0.00205927081540024,0.000989946660615536,-6.36573009076937e-05,5.4706834642604e-05,-7.62262728698929e-05,4.58146033840365e-05,2.12533175898584e-06
AZ,AZE,Azerbaijan,2,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,0.00771928857660713,0.0107650375359375,0.0083436415870132,0.000106434726897538,0.00759910951626512,0.0105326240623329,0.00825862693307531,0.000104666179873869,0.00210809907557261,0.000997726944266394,-0.000214561799154303,-9.96223012915915e-05,-0.000233565522148366,-0.000113064750561634,1.00653667031579e-05
AZ,AZE,Azerbaijan,2,2020-05-13,2020-05-11,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00708985080408077,0.0100467660929047,0.00778973126868289,0.000100400235219198,0.00691196428200629,0.00970356839705763,0.00766391050056512,9.77880375017072e-05,0.00218595704692722,0.00101035030785303,-0.000351307942296341,-0.000244050716505128,-0.000379153963102022,-0.000263745307334336,2.40572156500252e-05
AZ,AZE,Azerbaijan,2,2020-05-14,2020-05-12,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00645243330896765,0.0093521084396805,0.00720561622231328,9.42453697647555e-05,0.00619673836409867,0.00886028237299575,0.00702477691979493,9.05004499211936e-05,0.00229527097166431,0.00102799450963638,-0.000461670647542526,-0.000366334657722721,-0.000501209364728057,-0.00039429676116284,4.36971455909375e-05
AZ,AZE,Azerbaijan,2,2020-05-15,2020-05-14,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00585522044482188,0.00873684753484915,0.00663508412884117,8.84978572444623e-05,0.00549786571590415,0.0080524811849399,0.00638243579162719,8.32843051378453e-05,0.002435840742486,0.00105029227167898,-0.000536082874210809,-0.000456910122105632,-0.000590536012596083,-0.000495405590198835,6.78970269854314e-05
AZ,AZE,Azerbaijan,2,2020-05-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00533704620306465,0.00824427089213509,0.00611313523569055,8.3573831267412e-05,0.00485173407348708,0.00731956240885233,0.00577006843425423,7.65240245764736e-05,0.00260461991225616,0.00107635037004882,-0.000569316710391131,-0.000510427305633221,-0.000641881616957529,-0.000561714748328676,9.49655649288277e-05
AZ,AZE,Azerbaijan,2,2020-05-17,2020-05-15,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00492508719222224,0.00790160654677582,0.00566331134651417,7.9735829554095e-05,0.00428371779162946,0.00668734557378646,0.00520999264828616,7.04692274831129e-05,0.00279593242870189,0.00110486847776277,-0.000560753194249514,-0.000526148116771072,-0.000654509976180965,-0.000592405834491641,0.000122776935550274
AZ,AZE,Azerbaijan,2,2020-05-18,2020-05-17,100,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,0.00463327213992,0.00771826066846747,0.00529684726732771,7.70853855615688e-05,0.00380752991867978,0.00616740475555554,0.00471331453844276,6.52346894844196e-05,0.00300177318786363,0.00113430322290771,-0.000514336072781187,-0.000507799053280916,-0.00063192993293089,-0.000590885399105425,0.000148945685381836
AZ,AZE,Azerbaijan,2,2020-05-19,2020-05-17,100,0.01,0.0195013954179879,0.0144072290576786,0.000207978913520734,0.01,0.0195013954179879,0.0144072290576786,0.000207978913520734,0.00569070991606203,0.00175851182053753,0.00446383290897239,0.00768877484855338,0.00501456408303741,7.55903103049905e-05,0.00342647389184121,0.00575967117650301,0.00428159279545909,6.08241548083566e-05,0.00321217317205351,0.00116298051305521,-0.00043766964918473,-0.000462527864274247,-0.000580915065027514,-0.000563719617517672,0.000171036020854382
AZ,AZE,Azerbaijan,2,2020-05-20,2020-05-18,100,0.01,0.0195013954179879,0.0173005103773706,0.000249378707665861,0.01,0.0195013954179879,0.0173005103773706,0.000249378707665861,0.00603621730382294,0.00182000923599165,0.00440906785076517,0.00779461736288012,0.0048094369381426,7.51099822701e-05,0.00313565126415605,0.00545502911971622,0.00390986473314329,5.71639711624154e-05,0.00341574937356182,0.00118925003496632,-0.000340560909700412,-0.000399363214028447,-0.00051018118332377,-0.000519152031108607,0.000186746400316252
AZ,AZE,Azerbaijan,2,2020-05-21,2020-05-19,100,0,0,0,0,0,0,0,0,0.00186835297499281,0.00101468036298029,0.00445553243801961,0.00801012440606824,0.00467073536243126,7.54531655013816e-05,0.00292536295020956,0.00523982401749195,0.00359023740413128,5.41499076870785e-05,0.00360057134576714,0.00121163286086167,-0.000233281334467045,-0.000327391461068319,-0.000428750460949097,-0.000465366397915985,0.000194121767213524
AZ,AZE,Azerbaijan,2,2020-05-22,2020-05-20,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.0045874334917535,0.0083074708298007,0.00458790802810869,7.64283350716749e-05,0.00278437838112226,0.00509919726949572,0.00331547182936268,5.16838419165902e-05,0.00375528075631513,0.00122894635937383,-0.000124935451885193,-0.000254204534596977,-0.000344559282060802,-0.000409099434148591,0.000191776807343161
AZ,AZE,Azerbaijan,2,2020-05-23,2020-05-21,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00478916585273784,0.0086608059866825,0.00455215276070971,7.7874235448292e-05,0.00270145784823058,0.00501991621628739,0.00308008931469308,4.96970397005421e-05,0.0038691019773014,0.00124027464605186,-2.26535565807334e-05,-0.000185193097634076,-0.000263709990566481,-0.00035498388893218,0.000178861591433252
AZ,AZE,Azerbaijan,2,2020-05-24,2020-05-22,100,0.01,0.0195013954179879,0.00718271195364285,0.000150475859155283,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00504793834006746,0.00904960510978131,0.00455809286260083,7.96847944474258e-05,0.0026682099722172,0.00499272548481158,0.00288209286808097,4.81678316417144e-05,0.00393459156905993,0.00124521587585032,6.91110333579099e-05,-0.000123125734121146,-0.000189886657743763,-0.000305203611726965,0.000155469730199384
AZ,AZE,Azerbaijan,2,2020-05-25,2020-05-23,100,0.01,0.0195013954179879,0.00689770245233516,0.000144525727867699,0,0,0,0,0.015507184521269,0.00288851130918843,0.00535522360814753,0.00946155421940884,0.00460482469517783,8.18279748737712e-05,0.0026804280739386,0.00501438842171546,0.00272391506331934,4.71346334162593e-05,0.00394757625823172,0.00124378804243994,0.000148565116529191,-6.82898979765962e-05,-0.000124340969650435,-0.000259612955356625,0.000122567181029701
AZ,AZE,Azerbaijan,2,2020-05-26,2020-05-24,100,0,0,0,0,0,0,0,0,0.0161971830985915,0.00293624772532656,0.00570548900947021,0.00989088093326414,0.00469364293351938,8.43217747633613e-05,0.00273711707726118,0.0050859000211324,0.00261028881807435,4.66711682486937e-05,0.00390818048815623,0.00123647822209234,0.000216070193117506,-1.92990007705361e-05,-6.64223644824781e-05,-0.000216595985844824,8.20718524324017e-05
AZ,AZE,Azerbaijan,2,2020-05-27,2020-05-26,100,0.01,0.0195013954179879,0.00659494541698943,0.000146817182960272,0.01,0.0195013954179879,0.00659494541698943,0.000146817182960272,0.000422535211267606,0.000478033792144491,0.00609675958855564,0.0103399897342547,0.00482785437264275,8.72400387239399e-05,0.00284149619964016,0.00521453393509258,0.0025482827615159,4.68948755310627e-05,0.00382143678074076,0.00122426030785932,0.000273537858422672,2.61865017019142e-05,-1.39777917615674e-05,-0.000173659107102564,3.68109058289354e-05
AZ,AZE,Azerbaijan,2,2020-05-28,2020-05-27,100,0.01,0.0195013954179879,0.00694691516654791,0.000154625360984233,0.01,0.0195013954179879,0.00694691516654791,0.000154625360984233,0.000845070422535211,0.000675898970898153,0.00652797204978774,0.0108146518881439,0.00500994363018908,9.06637263497799e-05,0.00299843757260183,0.00540948116290497,0.00254452019915439,4.7921193008145e-05,0.00369699790417378,0.00120853565563383,0.000323423093005708,7.03392670133976e-05,3.56765319132606e-05,-0.00012849193836805,-9.71380869022505e-06
AZ,AZE,Azerbaijan,2,2020-05-29,2020-05-28,100,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0.00699782332830464,0.0113231644494877,0.00524110781698579,9.46766661515458e-05,0.00321396322277586,0.00568173016149661,0.00260485299373169,4.98605120179486e-05,0.00354806432176323,0.00119101346088244,0.000368109579261134,0.000114825842712679,8.54175624242134e-05,-7.92060534935648e-05,-5.35062759230283e-05
AZ,AZE,Azerbaijan,2,2020-05-30,2020-05-29,100,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0.00750353220781198,0.0118728067605116,0.00552027233725233,9.93345822683192e-05,0.00349340406731394,0.00604156436452494,0.00273309250293456,5.27970794227546e-05,0.00339064448466154,0.00117361178837261,0.000409265644624086,0.000160363245775249,0.000137532349182789,-2.48333941910678e-05,-9.06578473997315e-05
AZ,AZE,Azerbaijan,2,2020-05-31,2020-05-30,100,0,0,0,0,0,0,0,0,0.00301810865191147,0.00128889324924798,0.00804066570799007,0.0124693383518143,0.00584471768931028,0.000104667746194248,0.00383994627833816,0.00649619453362858,0.00293077955513497,5.67737826749158e-05,0.00324217688804202,0.00115841699320878,0.00044757368330709,0.000206648832355408,0.000193253034066594,3.44774153026059e-05,-0.000117566561698283
AZ,AZE,Azerbaijan,2,2020-06-01,2020-05-31,100,0.02,0.0274394957835608,0.0152465355888992,0.000241070072979969,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00860217314428859,0.0131137537884657,0.00620957811721454,0.000110658954641446,0.00425278924350513,0.00704683591389247,0.00319608068291627,6.17723234573423e-05,0.00312014126325753,0.00114751870237605,0.000482780689136397,0.000252655863949193,0.000252612027707325,9.76319774736539e-05,-0.00013133987081645
AZ,AZE,Azerbaijan,2,2020-06-02,2020-05-31,100,0.02,0.0274394957835608,0.0131071056509735,0.000207467550773927,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00917692838334635,0.0137996222729763,0.00660683196554504,0.00011722058990459,0.00472536397093425,0.00768589073868791,0.00352289247726519,6.7692985434838e-05,0.00304051710073426,0.00114287345278742,0.000513361465798451,0.000296496265483715,0.000313977961882348,0.000162434952624881,-0.000130153280001084
AZ,AZE,Azerbaijan,2,2020-06-03,2020-06-01,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00975228767533889,0.014515856046226,0.00702821277585944,0.000124229621361317,0.00524609370799564,0.00839861144105915,0.00390266828666402,7.43801648417005e-05,0.00301714557101492,0.00114627609774698,0.000537385937591859,0.00033637819094506,0.00037460935589897,0.000226358014584939,-0.000113308722193143
AZ,AZE,Azerbaijan,2,2020-06-04,2020-06-03,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.0103143636785011,0.0152465596746651,0.00746476048898493,0.000131524026441671,0.00579913913658858,0.00916375680307431,0.00432467954594353,8.16301821549961e-05,0.00306072229206967,0.0011592189678298,0.000552756725032747,0.000370608778666524,0.000430862652302121,0.000286637758701974,-8.12236716155929e-05
AZ,AZE,Azerbaijan,2,2020-06-05,2020-06-04,100,0.01,0.0195013954179879,0.0112761900207527,0.000209597121729075,0.01,0.0195013954179879,0.0112761900207527,0.000209597121729075,0.00186835297499281,0.00101468036298029,0.0108474641774739,0.0159700243656741,0.00790468398444972,0.000138884281274346,0.0063638548512671,0.00995276963662613,0.00477420248448257,8.9177005289975e-05,0.00317838229295291,0.0011828124075784,0.000557321994943647,0.000397401941199566,0.000478408463992192,0.000340184996924668,-3.5377031951439e-05
AZ,AZE,Azerbaijan,2,2020-06-06,2020-06-05,100,0.03,0.0334344809563718,0.0187919879383804,0.00026295764445546,0.02,0.0274394957835608,0.0144769692549065,0.000231308243272546,0.00352112676056338,0.00140623589011873,0.01133726389809,0.0166632851040285,0.00833668428594133,0.000146081160366692,0.00691941666296383,0.0107369632538174,0.00523683774871616,9.6761395446344e-05,0.00337365434514306,0.00121772398055111,0.000549433031683316,0.000415327766105176,0.000513245064104278,0.000384343032263531,2.19129095168413e-05
AZ,AZE,Azerbaijan,2,2020-06-07,2020-06-06,100,0.02,0.0274394957835608,0.0109340097013893,0.000245293186106686,0.02,0.0274394957835608,0.0109340097013893,0.000245293186106686,0.00188761434586903,0.00102513109394056,0.0117688917733159,0.0173013443207043,0.00874709899020189,0.00015285763778326,0.0074437096923036,0.0114861189679661,0.00569627038669533,0.000104108956640586,0.00364597199038215,0.00126409052428067,0.000527786438171223,0.000422920145497891,0.000531820074799745,0.000416698283963175,8.76384545207692e-05
AZ,AZE,Azerbaijan,2,2020-06-08,2020-06-07,100,0.01,0.0195013954179879,0.00412140754028924,0.000132296668020942,0.01,0.0195013954179879,0.00412140754028924,0.000132296668020942,0.000290402207056774,0.000402411086096449,0.0121291517061579,0.0178598479464488,0.0091214108483008,0.000158955775860779,0.00791567242353204,0.0121719651028882,0.00613533848284363,0.000110957267757003,0.0039915524584363,0.00132153457829188,0.00049203722046859,0.000419096480459294,0.000531718075432965,0.000435407667596408,0.000158505892950342
AZ,AZE,Azerbaijan,2,2020-06-09,2020-06-07,100,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0.0124063272637001,0.0183161444892597,0.00944382348337252,0.000164122869817986,0.00831667074362777,0.0127695584600627,0.00653672386937129,0.000117065655876389,0.00440355966964133,0.00138915226928645,0.000442339931393533,0.000402601784585514,0.000511762839272021,0.000439009263784545,0.000231069016437736
AZ,AZE,Azerbaijan,2,2020-06-10,2020-06-08,100,0.01,0.0195013954179879,0.00939142953218479,0.000184013175480686,0,0,0,0,0.00352112676056338,0.00137782415551176,0.0125908230480388,0.0186507814157753,0.00969801106109791,0.000168126337500946,0.00863086513537695,0.0132576589543058,0.00688293820700174,0.000122212712821792,0.00487262007565931,0.00146556360394845,0.000379409894922951,0.000372208428685496,0.000471954333131395,0.000426376443509701,0.000301982963931606
AZ,AZE,Azerbaijan,2,2020-06-11,2020-06-09,100,0.01,0.0195013954179879,0.00954334418218725,0.000186975412333346,0,0,0,0,0.00270308721012946,0.0012137900847937,0.012677269496154,0.0188498837301838,0.00987069834365656,0.000170788256878116,0.00884636393805103,0.0136194325297408,0.00715770890674659,0.000126207173582598,0.00538817571861162,0.00154907927120251,0.000304967553113361,0.000327669059867807,0.000413751514463989,0.000397251070377336,0.000368298904276452
AZ,AZE,Azerbaijan,2,2020-06-12,2020-06-11,100,0.02,0.0274394957835608,0.0129954781221156,0.000237019502559482,0.01,0.0195013954179879,0.00708971652452271,0.000175589207860002,0.00711485407289095,0.00198502305297068,0.0126644178591388,0.0189066301294974,0.00995238746055055,0.000172004203426261,0.00895619505917265,0.0138438781197844,0.00734809227461895,0.000128909338266295,0.00593859342820369,0.00163775466710793,0.000221192326841472,0.00026928386243487,0.000339463066034803,0.000351875754317131,0.00042748984717677
AZ,AZE,Azerbaijan,2,2020-06-13,2020-06-12,100,0.03,0.0334344809563718,0.028075012228761,0.000351631874524382,0.03,0.0334344809563718,0.028075012228761,0.000351631874524382,0.0195458465076171,0.0032527206447439,0.0125572402339295,0.0188225633678551,0.00994053185106069,0.000171764057336161,0.00895906355776334,0.0139260112152463,0.00744560670582757,0.000130235297500089,0.00651250497467012,0.00172959046807218,0.000131391410102261,0.0001989054768098,0.000252558977576624,0.000291556053188707,0.000477755497381328
AZ,AZE,Azerbaijan,2,2020-06-14,2020-06-13,100,0.02,0.0274394957835608,0.0235016353481469,0.000309952535269223,0.02,0.0274394957835608,0.0235016353481469,0.000309952535269223,0.00272603362108133,0.0012576224670652,0.0123685251626688,0.0186102749764688,0.00984119385792608,0.000170176844277581,0.00886174587823046,0.0138703379186081,0.0074487013582701,0.000130191278790617,0.00709923439282948,0.00182263834580117,3.98955760851485e-05,0.000119963834937546,0.000157678909116404,0.000218893812571078,0.000517946989065529
AZ,AZE,Azerbaijan,2,2020-06-15,2020-06-14,100,0.01,0.0195013954179879,0.00555939565900785,0.00015147821072065,0.01,0.0195013954179879,0.00555939565900785,0.00015147821072065,0.0051349765258216,0.00169681546110102,0.0121190497572449,0.0182931830845038,0.00967069898469686,0.000167477627607037,0.0086795804354467,0.0136916576981078,0.0073647270566029,0.000128891577956192,0.00768974882266176,0.00191516482081703,-4.78795844091976e-05,3.78125835540568e-05,6.04849486364892e-05,0.000138000531205268,0.00054769819217007
AZ,AZE,Azerbaijan,2,2020-06-16,2020-06-14,100,0.01,0.0195013954179879,0.00521939960924509,0.000142238564571497,0.01,0.0195013954179879,0.00521939960924509,0.000142238564571497,0.00580804414113547,0.00179466389650605,0.0118359702261202,0.017904609104151,0.00945399204442415,0.000164014757693779,0.00843560135545677,0.0134158877881868,0.00720920714984475,0.000126565128222474,0.00827667933964172,0.00200571110700026,-0.000125808803653101,-4.06698361122932e-05,-3.25439633200297e-05,5.43781571405018e-05,0.000567343210663735
AZ,AZE,Azerbaijan,2,2020-06-17,2020-06-15,100,0,0,0,0,0,0,0,0,0.00337441314553991,0.00137672894615257,0.0115525616706681,0.0174869181252515,0.00922382313190774,0.000160234416147792,0.00816035349932642,0.0130796765190905,0.00700561912708892,0.000123550478716601,0.00885479834060349,0.00209316555424248,-0.000187451304247659,-0.000107812535291471,-0.000114335073120769,-2.53482966096111e-05,0.000577770436998645
AZ,AZE,Azerbaijan,2,2020-06-18,2020-06-17,100,0.01,0.0195013954179879,0.011047398800904,0.000210073087350817,0.01,0.0195013954179879,0.011047398800904,0.000210073087350817,0.0106382978723404,0.00246132300299033,0.0113054451442753,0.0170885177892283,0.00901794656499096,0.000156647771441983,0.00788993730800754,0.0127292950889355,0.00678384467135851,0.000120284711581119,0.00942130542320335,0.00217683875985463,-0.000226495452477257,-0.000155740149259933,-0.000177709625194185,-9.40412672100731e-05,0.00058045199916661
AZ,AZE,Azerbaijan,2,2020-06-19,2020-06-18,100,0.02,0.0274394957835608,0.0135677868320946,0.00021949116962459,0.01,0.0195013954179879,0.00984492818325397,0.000187321146934811,0.0175307162121666,0.00314857693906547,0.0111303713153524,0.0167582156684416,0.00887488729693126,0.000153773784891586,0.00766152294949384,0.0124150027256731,0.00657591330331973,0.000117248218320263,0.00997504648195554,0.00225637130999705,-0.000237811486429516,-0.000177607425688238,-0.000216256768044917,-0.000144948900417974,0.000577090251214238
AZ,AZE,Azerbaijan,2,2020-06-20,2020-06-19,100,0.01,0.0195013954179879,0.00499952370290597,0.000155071120991579,0,0,0,0,0.013639733135656,0.00276807488786439,0.0110587019021431,0.0165410518215328,0.00882896570100629,0.000152084748453373,0.00750995068915691,0.0121868741051594,0.00641273875139285,0.000114921488106117,0.01051579933176,0.00233162669563518,-0.000218303876754275,-0.000168704692819965,-0.000225299198178926,-0.000172660434479542,0.000569427489821761
AZ,AZE,Azerbaijan,2,2020-06-21,2020-06-20,100,0,0,0,0,0,0,0,0,0.0137879911045219,0.0027828689461822,0.0111132649813054,0.0164725911460184,0.00890637491814392,0.000151951806463076,0.00746310750217129,0.012087821402733,0.00632007610374706,0.00011372037478281,0.011044174981159,0.00240273258744073,-0.000167630795989919,-0.00012738734442549,-0.000202745488879235,-0.000174108492142641,0.000559071026416207
AZ,AZE,Azerbaijan,2,2020-06-22,2020-06-21,100,0,0,0,0,0,0,0,0,0.00997652582159624,0.00235936814608002,0.0113047288008777,0.0165734452732361,0.00912179649931195,0.000153592057923033,0.00753822798132651,0.0121474948349014,0.00631528666416803,0.000113938217614124,0.0115603866803711,0.00246990308499968,-8.85402375404194e-05,-5.53659241853656e-05,-0.00014956222902171,-0.000148986747612788,0.000547284556788224
AZ,AZE,Azerbaijan,2,2020-06-23,2020-06-22,100,0.02,0.0274394957835608,0.014225914555597,0.000272615217938215,0.01,0.0195013954179879,0.00613742936209524,0.00017979504545402,0.00997652582159624,0.00235936814608002,0.0116311031936755,0.0168474340418817,0.00947720420103496,0.000157046628013497,0.00774024208219008,0.0123790990280213,0.00640586504046001,0.00011571442387097,0.0120637137121484,0.00253335391793177,1.30902538345628e-05,4.22301781878709e-05,-7.00185695227237e-05,-9.99590144381514e-05,0.000534819228590821
AZ,AZE,Azerbaijan,2,2020-06-24,2020-06-24,101,0,0,0,0,0,0,0,0,0.00711485407289095,0.00198502305297068,0.0120765057088491,0.0172799501317721,0.00996050284385225,0.000162163216997001,0.00806081508657811,0.0127765565056418,0.00658871819776941,0.000119008553364379,0.0125512617129928,0.00259314999654327,0.000128510094095635,0.00015709271314355,2.84796297617621e-05,-3.25210789315168e-05,0.000521659381631579
