ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AZ,AZE,Azerbaijan,1,2020-05-19,2020-05-17,31,3,109,857966.224257157,0,0,0,1,13198.2554769653,1,13198.2554769653,111,4401.00602101886,0,2,,,,0,0,0,0.00254291163382073,5.4074519167586e-05,0.00503174874847386,0.00285776337589012,0.00282980230357186,0.00288572444820837,0.000635727908455181,0,0.00188133559033145,0.000942637289005104,0.000926563078417259,0.000958711499592949,0.0048417300927835,0.00430144180009307,0.00538201838547394,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-20,2020-05-17,24,4,133,1115621.80634059,0,0,0,1,13198.2554769653,1,13198.2554769653,112,5379.00735902306,0,2,,,,0,0,0,0.00249221183800623,5.29344071995871e-05,0.00493148926881287,0.00319594359897305,0.00316622122680991,0.00322566597113618,0.00124610591900312,0,0.0029720125404388,0.00190549747180822,0.00188253233502403,0.00192846260859241,0.00641312036961663,0.00579809028792033,0.00702815045131292,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-21,2020-05-18,25,4,124,1065086.7735234,0,0,0,1,13198.2554769653,1,13198.2554769653,110,5012.25685727149,0,2,,,,0,0,0,0.00247985120892746,5.26568301286237e-05,0.00490704558772631,0.00355376472094586,0.00352220410525032,0.00358532533664141,0.0018598884066956,0,0.00396255350166974,0.00289927890048014,0.0028707628937555,0.00292779490720478,0.00804156533178651,0.00735515378828911,0.00872797687528392,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-22,2020-05-18,18,5,142,1256015.44033065,0,0,0,1,13198.2554769653,1,13198.2554769653,115,5745.75786077463,0,2,,,,0,0,0,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.00386558750894881,0.00383267702178901,0.00389849799610861,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.00386558750894881,0.00383267702178901,0.00389849799610861,0.00966721116541553,0.00892012592031452,0.0104142964105165,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-23,2020-05-19,27,5,125,1228038.79933732,0,0,0,1,13198.2554769653,1,13198.2554769653,12,5093.75696877183,0,0,,,,0,0,0,0.00302663438256659,0.000377738865766308,0.00567552989936686,0.00472222073542165,0.00468627699564616,0.00475816447519715,0.00302663438256659,0.000377738865766308,0.00567552989936686,0.00472222073542165,0.00468627699564616,0.00475816447519715,0.00963904674211513,0.00889761112401862,0.0103804823602116,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-24,2020-05-20,26,5,120,1311143.82109794,0,0,0,0,0,0,0,12,4890.00669002096,0,0,,,,0,0,0,0.00302663438256659,0.000377738865766308,0.00567552989936686,0.00460906918087121,0.00457398471331256,0.00464415364842986,0.00302663438256659,0.000377738865766308,0.00567552989936686,0.00460906918087121,0.00457398471331256,0.00464415364842986,0.00972305163565814,0.00897865111263543,0.0104674521586808,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-25,2020-05-21,28,5,124,1216043.60201462,0,0,0,0,0,0,0,12,5053.00691302166,0,2,,,,0,0,0,0.0029940119760479,0.000373624558513945,0.00561439939358186,0.00447746800832882,0.00444338304257455,0.0045115529740831,0.0029940119760479,0.000373624558513945,0.00561439939358186,0.00447746800832882,0.00444338304257455,0.0045115529740831,0.00969457035076815,0.00895574704311228,0.010433393658424,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-26,2020-05-23,20,4,101,1091143.32205689,0,0,0,1,70921.8475926678,1,70921.8475926678,5,4075.00557501747,0,2,,,,0,0,0,0.0036101083032491,0.000726691976270595,0.0064935246302276,0.00914561467780458,0.00909739288339432,0.00919383647221483,0.0036101083032491,0.000726691976270595,0.0064935246302276,0.00914561467780458,0.00909739288339432,0.00919383647221483,0.00972081029548516,0.00897943090152023,0.0104621896894501,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-27,2020-05-23,23,5,124,1334068.79302716,0,0,0,1,70921.8475926678,1,70921.8475926678,7,5012.25685727149,0,2,,,,0,0,0,0.00422195416164053,0.00110095351722485,0.00734295480605621,0.013616088204496,0.0135579496642843,0.0136742267447077,0.00422195416164053,0.00110095351722485,0.00734295480605621,0.013616088204496,0.0135579496642843,0.0136742267447077,0.00970872458154782,0.00896712760468089,0.0104503215584147,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-28,2020-05-24,24,5,121,1285979.27571675,0,0,1,2,79935.8767838782,1,70921.8475926678,7,4890.00669002096,0,2,,,,0.000602772754671489,0,0.00178382952926629,0.0054249547920434,0.00189034286318209,0.00895956672090471,0.0185363190356118,0.0184692247853992,0.0186034132858244,0.00482218203737191,0.00148870826771548,0.00815565580702834,0.017955694134724,0.017889639532765,0.0180217487366829,0.00966721116541553,0.00892763450530606,0.010406787825525,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-29,2020-05-25,28,5,123,1212991.33333347,0,0,1,2,79935.8767838782,1,70921.8475926678,8,4971.50680152131,0,3,,,,0.00119904076738609,0,0.00285979939753439,0.0065947242206235,0.00271043447457751,0.0104790139666695,0.0233923119946274,0.0233175930857806,0.0234670309034742,0.00539568345323741,0.00188009143892074,0.00891127546755409,0.0222454252602771,0.0221725182713162,0.0223183322492381,0.00959997503267512,0.0088649516291364,0.0103349984362138,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-30,2020-05-27,40,4,115,1027218.27373589,0,0,1,1,9014.02919121035,0,0,11,4645.50635551991,0,1,,,,0.0017825311942959,0,0.0037978195023175,0.0071301247771836,0.00311035884654443,0.0111498907078228,0.0237578039454223,0.0236828450119621,0.0238327628788825,0.0053475935828877,0.00186325059847697,0.00883193656729843,0.0220524011881785,0.0219801196811608,0.0221246826951962,0.00954897684797562,0.00881896326717638,0.0102789904287749,0,0,0
AZ,AZE,Azerbaijan,1,2020-05-31,2020-05-29,34,3,102,774823.756746205,0,0,1,2,21346.5038617016,2,21346.5038617016,19,4115.75563076764,0,3,,,,0.00239520958083832,5.0760101735276e-05,0.00473965905994137,0.00838323353293413,0.00401035344527201,0.0127561136205963,0.0254615489050299,0.0253834663221355,0.0255396314879242,0.00658682634730539,0.00270717302314814,0.0104664796714626,0.0237318577049806,0.023656407104906,0.0238073083050552,0.00973310257550113,0.00899304999820646,0.0104731551527958,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-01,2020-05-29,24,4,126,1051354.55615071,0,0,1,2,21346.5038617016,2,21346.5038617016,24,5093.75696877183,0,3,,,,0.0029603315571344,0.000369377796620908,0.00555128531764789,0.00947306098283008,0.00485338433395788,0.0140927376317023,0.0264990601762971,0.0264199330467923,0.0265781873058019,0.00769686204854944,0.0035290099415283,0.0118647141555706,0.0247905089339846,0.024713908069866,0.0248671097981032,0.00826281984868307,0.00758431891628487,0.00894132078108128,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-02,2020-05-30,27,4,125,1140856.16473268,0,0,1,3,32407.1568486506,2,21346.5038617016,24,5053.00691302166,0,2,,,,0.00351906158357771,0.000708236434229279,0.00632988673292615,0.0105571847507331,0.00570591627342805,0.0154084532280382,0.027226080870939,0.0271466126215531,0.027305549120325,0.00821114369501466,0.00392765783448385,0.0124946295555455,0.0248609766935966,0.0247849462572051,0.0249370071299882,0.00692446593966327,0.0063058635870329,0.00754306829229365,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-03,2020-05-31,21,4,106,1106549.77745537,0,0,1,3,32407.1568486506,2,21346.5038617016,24,4319.50590951852,0,3,,,,0.00417163289630513,0.00108775338766745,0.0072555124049428,0.0119189511323004,0.00672655978870801,0.0171113424758927,0.0284344230931489,0.0283532381098535,0.0285156080764444,0.00893921334922527,0.0044356952713012,0.0134427314271493,0.0253810453069422,0.0253042225985221,0.0254578680153624,0.0057377332456603,0.00516991856103707,0.00630554793028352,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-04,2020-05-31,23,5,129,1420172.37838848,0,0,1,3,32407.1568486506,2,21346.5038617016,24,5256.75719177253,0,3,,,,0.0047534165181224,0.00146736539121447,0.00803946764503033,0.0130718954248366,0.00764541708674791,0.0184983737629253,0.0289881436784241,0.0289070843219072,0.0290692030349411,0.0095068330362448,0.0048707659873659,0.0141429000851237,0.0253285310585492,0.0252526182933757,0.0254044438237226,0.00445645907597871,0.00395661868054912,0.00495629947140829,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-05,2020-06-01,24,5,119,1371468.18920308,0,0,0,2,18014.9832175093,1,6954.33023056028,25,4849.25663427079,0,1,,,,0.00481927710843374,0.00148780659322726,0.00815074762364021,0.013855421686747,0.00823234227741969,0.0194785010960743,0.0290768463089055,0.0289959500110782,0.0291577426067327,0.00963855421686747,0.00493856505032149,0.0143385433834135,0.0247752933300063,0.0247004549603948,0.0248501316996179,0.00317889016810228,0.00275365875393526,0.00360412158226929,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-06,2020-06-02,24,5,119,1324629.31293201,0,0,0,2,18014.9832175093,1,6954.33023056028,20,4849.25663427079,0,1,,,,0.00483675937122128,0.0014932330832098,0.00818028565923276,0.0145102781136638,0.00874733601385673,0.020273220213471,0.0291973242848792,0.0291165007968981,0.0292781477728603,0.00967351874244256,0.00495656330623159,0.0143904741786535,0.0242571295289022,0.024183273155818,0.0243309859019864,0.00330974806046519,0.0028750910931903,0.00374440502774008,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-07,2020-06-04,34,4,105,976685.792271032,0,0,0,1,6954.33023056028,1,6954.33023056028,13,4278.75585376834,0,0,,,,0.0048810250152532,0.00150697407849504,0.00825507595201137,0.0152532031726663,0.00931983318946804,0.0211865731558645,0.0302209330515877,0.030137911210851,0.0303039548923244,0.0103721781574131,0.00546728506045926,0.0152770712543669,0.0251795818510643,0.0251036037234896,0.0252555599786389,0.00335523307863476,0.00291560183456051,0.00379486432270901,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-08,2020-06-05,25,4,107,891052.406375769,0,0,0,1,6954.33023056028,1,6954.33023056028,20,4360.25596526869,0,0,,,,0.00493218249075216,0.00152285614210582,0.00834150883939849,0.0160295930949445,0.00991771147737399,0.022141474712515,0.031268835755292,0.0311835800266552,0.0313540914839287,0.0110974106041924,0.00599928829143048,0.0161955329169542,0.0261251424074328,0.0260470071604455,0.02620327765442,0.00351220811714625,0.00306008331202403,0.00396433292226847,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-09,2020-06-06,22,4,105,898421.596203255,0,0,0,0,0,0,0,15,4278.75585376834,0,0,,,,0.00492004920049201,0.00151908914403821,0.0083210092569458,0.0153751537515375,0.00939471634261756,0.0213555911604575,0.0271657408403855,0.0270856235526163,0.0272458581281547,0.0104551045510455,0.00551120359306531,0.0153990055090257,0.0219593714406767,0.0218871469589127,0.0220315959224407,0.00365293535413834,0.00319258669856968,0.00411328400970701,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-10,2020-06-07,26,4,107,958280.796260828,0,0,0,1,13702.5684592995,0,0,23,4360.25596526869,0,0,,,,0.00497203231821007,0.00153522895777956,0.00840883567864057,0.0155376009944065,0.0094944754342202,0.0215807265545927,0.0241211004656924,0.0240445735580592,0.0241976273733257,0.00994406463642014,0.00509584926582776,0.0147922800070125,0.0179005750341868,0.0178344404143776,0.017966709653996,0.00393433551964533,0.00345427398629572,0.00441439705299495,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-11,2020-06-07,20,5,127,1211410.9061501,0,0,0,1,13702.5684592995,0,0,27,5134.50702452201,0,0,,,,0.0043343653250774,0.00113044768755847,0.00753828296259633,0.0148606811145511,0.00895962136896179,0.0207617408601404,0.0199277519937953,0.0198578761484233,0.0199976278391673,0.00928792569659443,0.00460955186343136,0.0139662995297575,0.0133719133950028,0.0133144829225246,0.0134293438674811,0.00422469652737311,0.00372823637101895,0.00472115668372727,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-12,2020-06-08,28,5,121,1301596.91513448,0,0,0,1,13702.5684592995,0,0,35,4890.00669002096,0,0,,,,0.0037197768133912,0.000748931061818644,0.00669062256496375,0.0142591444513329,0.00847340302969993,0.0200448858729659,0.0155278084971117,0.0154661664392624,0.0155894505549611,0.00867947923124613,0.00415274716556376,0.0132062112969285,0.00870618000924867,0.00865986355127468,0.00875249646722265,0.00464226041890999,0.00412162897068357,0.00516289186713641,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-13,2020-06-10,35,4,109,1156540.3219983,0,0,0,1,13702.5684592995,0,0,20,4360.25596526869,0,0,,,,0.00311138767890479,0.000388432241648567,0.00583434311616102,0.014312383322962,0.00850519670634711,0.020119569939577,0.0156998104410851,0.0156380910263022,0.0157615298558681,0.00871188550093342,0.00416832639949982,0.013255444602367,0.00863393203801786,0.00858799826197545,0.00867986581406028,0.00480060692921043,0.00427005594911896,0.00533115790930191,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-14,2020-06-12,42,3,105,984033.185605894,0,0,1,1,8298.01046023016,1,8298.01046023016,13,4156.50568651782,0,0,,,,0.0031055900621118,0.00038770055166641,0.00582347957255719,0.0136645962732919,0.00799377622031718,0.0193354163262667,0.0146656188568381,0.0146063321852035,0.0147249055284727,0.00807453416149068,0.0037030046841361,0.0124460636388453,0.00769334163719782,0.00765024974980855,0.00773643352458709,0.00470564148930114,0.00418050341069834,0.00523077956790395,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-15,2020-06-13,36,3,113,973148.823134716,0,0,1,1,8298.01046023016,1,8298.01046023016,5,4441.75607676904,0,2,,,,0.00313087038196619,0.000390891278447768,0.00587084948548461,0.013149655604258,0.00756265818493647,0.0187366530235795,0.0139082740187087,0.0138503727213083,0.013966175316109,0.00751408891671885,0.00327867388991273,0.011749503943525,0.00690129890695295,0.00686036769120618,0.00694223012269972,0.00445897475933556,0.00394514832658639,0.00497280119208473,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-16,2020-06-14,25,3,103,916714.353182428,0,0,1,1,8298.01046023016,1,8298.01046023016,24,4075.00557501747,0,2,,,,0.00317460317460317,0.000396412288921879,0.00595279406028447,0.0120634920634921,0.00667200148489357,0.0174549826420906,0.0125531568056904,0.0124977139179384,0.0126085996934425,0.00698412698412698,0.00287128550581933,0.0110969684624346,0.00615881340065423,0.00611985334925723,0.00619777345205123,0.00452753042507807,0.00400582199842142,0.00504923885173471,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-17,2020-06-14,36,4,139,1159457.66329544,0,0,1,1,8298.01046023016,1,8298.01046023016,38,5501.25752627358,0,2,,,,0.00310945273631841,0.000388188038350544,0.00583071743428627,0.0105721393034826,0.00557319181281143,0.0155710867941537,0.0109593633968364,0.0109076060696873,0.0110111207239855,0.00621890547263682,0.00237646266612443,0.0100613482791492,0.00529837358480028,0.00526228334139531,0.00533446382820525,0.00466102692184476,0.00413656768861654,0.00518548615507298,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-18,2020-06-16,45,3,106,856573.825651798,0,0,0,0,0,0,0,88,4238.00579801817,0,0,,,,0.00252365930599369,5.36412851073315e-05,0.00499367732688005,0.00883280757097792,0.00422646427350742,0.0134391508684484,0.00920833196614219,0.00915996223908245,0.00925670169320194,0.00504731861198738,0.00155860731663837,0.00853602990733639,0.00407271731569876,0.00404046596345901,0.00410496866793851,0.00573903054587804,0.00515276242405364,0.00632529866770244,0,0,0
AZ,AZE,Azerbaijan,1,2020-06-19,2020-06-17,29,3,110,875057.893129262,0,0,1,1,10553.1753321509,1,10553.1753321509,115,4360.25596526869,1,2,,,,0.00317258883248731,0.000396157953039581,0.00594901971193504,0.00824873096446701,0.00378328399199129,0.0127141779369427,0.00900874786198221,0.00896008732474191,0.00905740839922252,0.0050761421319797,0.00156755881541555,0.00858472544854384,0.00446078260601469,0.00442646282651883,0.00449510238551056,0.00720551754010466,0.006546555303815,0.00786447977639431,0.111111111111111,0,0.316430196199952
AZ,AZE,Azerbaijan,1,2020-06-20,2020-06-17,25,4,135,1088624.09125402,0,0,1,2,14094.5404726765,1,10553.1753321509,132,5297.50724752271,1,2,,,,0.00376884422110553,0.000758884301501372,0.00677880414070968,0.00816582914572864,0.00374507628055027,0.012586582010907,0.00888280865897525,0.00883408780251422,0.00893152951543627,0.0050251256281407,0.00155171540621928,0.00849853585006213,0.00478726661429452,0.0047514257044948,0.00482310752409424,0.00891216831027684,0.00818252034633052,0.00964181627422316,0.2,0,0.447918012921825
AZ,AZE,Azerbaijan,1,2020-06-21,2020-06-18,38,4,137,1118125.80724952,0,0,1,2,14094.5404726765,1,10553.1753321509,126,5379.00735902306,1,2,,,,0.00431034482758621,0.00112414445831138,0.00749654519686103,0.00862068965517241,0.00412448563580276,0.0131168936745421,0.00929171892895162,0.00924214502385196,0.00934129283405128,0.00492610837438424,0.00152097031069284,0.00833124643807564,0.00499031937718589,0.0049539102702844,0.00502672848408738,0.0105038551718988,0.00971910699878228,0.0112886033450153,0.25,0.0050045019324933,0.494995498067507
AZ,AZE,Azerbaijan,1,2020-06-22,2020-06-19,28,4,120,1021338.54250432,0,0,1,2,14094.5404726765,1,10553.1753321509,81,4727.00646702026,1,2,,,,0.00488698839340257,0.001508825341786,0.00826515144501913,0.00916310323762981,0.00454731234024456,0.0137788941350151,0.00970011451200477,0.00964970103206464,0.00975052799194491,0.00488698839340257,0.001508825341786,0.00826515144501913,0.00519340565899311,0.00515643388129724,0.00523037743668897,0.0113803525286714,0.0105661799478879,0.0121945251094549,0.285714285714286,0.0490754427644738,0.522353128664098
AZ,AZE,Azerbaijan,1,2020-06-23,2020-06-21,40,3,106,797868.843882199,0,0,0,0,0,0,0,26,4197.25574226799,0,1,,,,0.00488400488400488,0.00150789914195016,0.00826011062605961,0.00915750915750916,0.00454452318131108,0.0137704951337072,0.00976776057882286,0.00971699726230796,0.00981852389533777,0.00488400488400488,0.00150789914195016,0.00826011062605961,0.0052296231145486,0.00519239418303154,0.00526685204606566,0.0115635183522389,0.0107423825654576,0.0123846541390201,0.266666666666667,0.0428782824246736,0.49045505090866
AZ,AZE,Azerbaijan,1,2020-06-24,2020-06-22,39,3,107,775188.674924417,0,0,0,1,5264.51198380024,1,5264.51198380024,37,4156.50568651782,0,1,,,,0.00488400488400488,0.00150789914195016,0.00826011062605961,0.00915750915750916,0.00454452318131108,0.0137704951337072,0.00930064860792725,0.00925078467354744,0.00935051254230707,0.0054945054945055,0.00191470320257212,0.00907430778643887,0.00566669495379074,0.00562770166239133,0.00570568824519015,0.0118154803132856,0.0109842510710924,0.0126467095554789,0.25,0.0378276748607179,0.462172325139282
AZ,AZE,Azerbaijan,1,2020-06-25,2020-06-23,28,3,107,858456.754554354,0,0,0,1,5264.51198380024,1,5264.51198380024,37,4156.50568651782,0,1,,,,0.00494437577255871,0.00152664186878143,0.008362109676336,0.00927070457354759,0.00460096451920781,0.0139404446278874,0.00892929833782368,0.00887981355082707,0.00897878312482029,0.00618046971569839,0.0023617011648451,0.00999923826655169,0.00618997803615557,0.00614872015127767,0.00623123592103347,0.0121526185955003,0.0113033357028075,0.0130019014881931,0.235294117647059,0.0336542606474689,0.436933974646649
AZ,AZE,Azerbaijan,1,2020-06-26,2020-06-23,29,4,136,1109936.12671606,0,0,1,1,5264.51198380024,1,5264.51198380024,54,5256.75719177253,0,1,,,,0.00551132884262094,0.00192059610667384,0.00910206157856804,0.0091855480710349,0.00455850329626081,0.013812592845809,0.00843798081346012,0.00838952915081527,0.00848643247610497,0.0067360685854256,0.00276880933521038,0.0107033278356408,0.00666115307610191,0.00661806541766844,0.00670424073453537,0.0123787804861624,0.0115241770691058,0.013233383903219,0.222222222222222,0.0301638043801397,0.414280640064305
AZ,AZE,Azerbaijan,1,2020-06-27,2020-06-24,39,4,135,1172013.66847065,0,0,1,2,13619.4192885402,1,5264.51198380024,78,5093.75696877183,0,3,,,,0.00602772754671489,0.00230304863725967,0.00975240645617011,0.00964436407474382,0.00494155567712282,0.0143471724723648,0.00842238876771819,0.0083740088419169,0.00847076869351947,0.00723327305605787,0.00315556682718163,0.0113109792849341,0.00703772092706964,0.00699346549391379,0.0070819763602255,0.0131309690121332,0.0122560946449338,0.0140058433793326,0.19047619047619,0.0225286665841404,0.358423714368241
AZ,AZE,Azerbaijan,1,2020-06-28,2020-06-26,41,3,109,865980.605591354,0,0,2,2,17128.2551390009,0,0,85,4156.50568651782,1,4,,,,0.00661455201443175,0.00271862258714028,0.0105104814417232,0.0102224894768491,0.0053880169863481,0.01505696196735,0.00914539276085744,0.00909477898844485,0.00919600653327003,0.00661455201443175,0.00271862258714028,0.0105104814417232,0.00648819763751668,0.00644550911624043,0.00653088615879294,0.0142380296314232,0.0133275326299519,0.0151485266328944,0.2,0.0432028812367957,0.356797118763204
AZ,AZE,Azerbaijan,1,2020-06-29,2020-06-26,14,4,123,1042890.62569657,0,0,3,2,17128.2551390009,0,0,120,4686.25641127009,2,6,,,,0.00777047220561865,0.00356291625532506,0.0119780281559122,0.0107591153616258,0.0058155596686348,0.0157026710546168,0.00974520913650549,0.00969311126524816,0.00979730700776283,0.00597728631201435,0.00228368254740785,0.00967089007662084,0.0058475208678437,0.00580708532197567,0.00588795641371172,0.0159463029465821,0.0149853720985166,0.0169072337946477,0.241379310344828,0.0856352637155141,0.397123356974141
AZ,AZE,Azerbaijan,1,2020-06-30,2020-06-27,32,4,126,1077985.22023332,0,0,3,3,26189.9543431998,0,0,145,4767.75652277044,3,8,,,,0.00884433962264151,0.00438840504994904,0.013300274195334,0.0117924528301887,0.00665484057577432,0.016930065084603,0.0109261728119358,0.0108713640061559,0.0109809816177157,0.00530660377358491,0.00184889736270349,0.00876431018446632,0.00517882472626025,0.00514098133317815,0.00521666811934235,0.017612908222028,0.0166091770248939,0.0186166394191621,0.285714285714286,0.136050740396629,0.435377831031942
AZ,AZE,Azerbaijan,1,2020-07-01,2020-06-28,31,4,118,1055006.83624313,0,0,5,3,25025.2806455105,0,0,164,5328.12782060394,3,5,,,,0.0113432835820896,0.00627182549454594,0.0164147416696332,0.013134328358209,0.00768210497326534,0.0185865517431526,0.0122290132104854,0.0121708466648806,0.0122871797560901,0.00477611940298508,0.00147441136232864,0.00807782744364151,0.00461323587756637,0.00457737274727866,0.00464909900785408,0.0195741079709419,0.0185156356027959,0.020632580339088,0.342105263157895,0.191266008908076,0.492944517407714
