ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AX,ALA,Aland Islands,1,2020-07-02,2020-05-19,102,2,40,0.0196078431372549,0.0269068483623884,0.00530550054746582,9.55612628435955e-05,0,0,0,0,0.0100603621730382,0.0024333769242681,0.0213775647537212,0.0281364616458891,0.00589821104553894,9.93576271856579e-05,5.72392820580984e-05,0.000111624587285672,3.02318516956831e-05,5.946683119958e-07,0.00993282410656316,0.00244152031502075,-0.000530745852727682,-0.000329611627091254,-8.87299063581112e-05,-4.68641337476514e-05,0.000106278748956
AX,ALA,Aland Islands,1,2020-07-03,2020-05-20,100,1,40,0.02,0.0274394957835608,0.00531735876582262,9.57742790243395e-05,0,0,0,0,0.00960307298335467,0.00241817283105005,0.021377617280038,0.0281359694812677,0.00583235522467886,9.85473772015842e-05,3.67053114743151e-05,7.15804793001027e-05,1.93865033423904e-05,3.81337515616565e-07,0.00999889371655579,0.00245150295938573,-0.000412986292357333,-0.000271761535687316,-7.00478718426822e-05,-3.69969153525847e-05,9.90044995285424e-05
AX,ALA,Aland Islands,1,2020-07-04,2020-05-21,101,3,40,0.0198019801980198,0.0271705622473482,0.00524528098318854,9.44794638897297e-05,0,0,0,0,0.00949517328691249,0.00239113259122086,0.0215191344003054,0.0282172216589546,0.00582928359449564,9.82066233145624e-05,2.2849909091343e-05,4.45605112455357e-05,1.2068548697172e-05,2.37391462297071e-07,0.0100616884434949,0.00246098044528088,-0.000281277639066835,-0.000208871957602494,-5.37837558468066e-05,-2.84067596925325e-05,9.18922592188341e-05
AX,ALA,Aland Islands,1,2020-07-05,2020-05-22,101,2,40,0.0198019801980198,0.0271705622473482,0.00512295834162467,9.22818276722821e-05,0,0,0,0,0.00949517328691249,0.00239113259122086,0.0218062587182702,0.0283822338655948,0.0058909416120026,9.83456005147497e-05,1.38011581573997e-05,2.6914184245364e-05,7.28930468099998e-06,1.43382501141745e-07,0.010122252510054,0.00247003307480758,-0.000137831718908585,-0.000141963113697879,-4.01434967082292e-05,-2.12024364281422e-05,8.5451015137278e-05
AX,ALA,Aland Islands,1,2020-07-07,2020-05-24,100,4,39,0.02,0.0274394957835608,0.00512630813304091,9.23420132990827e-05,0,0,0,0,0.0105633802816901,0.00253497118952845,0.0228153487518637,0.0289604570381237,0.00621480894149792,0.000100089798314819,4.58785828788845e-06,8.94696385938055e-06,2.42315148571348e-06,4.766401404136e-08,0.0102385348545168,0.00248687449270957,0.00017368620970757,8.86940277844157e-07,-2.05106558980729e-05,-1.08330343253143e-05,7.55410777778853e-05
AX,ALA,Aland Islands,1,2020-07-08,2020-05-26,100,3,38,0.02,0.0274394957835608,0.00489003498596891,8.80964001611331e-05,0,0,0,0,0.0106847984458475,0.00256395145798966,0.023520697594357,0.0293630651038287,0.00647639496117137,0.000101679427435612,2.52293015372994e-06,4.92006585398525e-06,1.3325263263909e-06,2.62111361613351e-08,0.0102938596124667,0.00249451190128506,0.000334744939635032,7.52870730366718e-05,-1.4030240380324e-05,-7.41029815856552e-06,7.19606141807256e-05
AX,ALA,Aland Islands,1,2020-07-09,2020-05-26,101,1,39,0.0198019801980198,0.0271705622473482,0.00487949454117553,8.79069743943631e-05,0,0,0,0,0.0105633802816901,0.00253497118952845,0.0243363767256014,0.0298272027067297,0.00680028855684315,0.00010370720237231,1.34382897866698e-06,2.62065402871357e-06,7.09764988774412e-07,1.39612601979146e-08,0.0103465367454507,0.00250147536891461,0.000493135328646695,0.000150346251884034,-9.3159088465719e-06,-4.92034778448479e-06,6.89521064812634e-05
AX,ALA,Aland Islands,1,2020-07-10,2020-05-26,102,1,40,0.0196078431372549,0.0269068483623884,0.00485922637615734,8.7542722939508e-05,0,0,0,0,0.0106029435037189,0.00252535503844283,0.0252348515005879,0.0303368277105162,0.00717961137432291,0.000106113578465101,6.9327148155938e-07,1.35197612939038e-06,3.66162534919223e-07,7.20251140248911e-09,0.0103959715319711,0.00250766904599959,0.000642872370091643,0.000224542691607342,-6.00200666545929e-06,-3.1700568012452e-06,6.61796359025489e-05
AX,ALA,Aland Islands,1,2020-07-12,2020-05-28,100,2,39,0.03,0.0334344809563718,0.00779238943771641,0.000112302506635796,0,0,0,0,0.0106847984458475,0.00256395145798966,0.0271408195745945,0.0314130816205203,0.00806265942042214,0.000111710909256719,3.47182230918946e-07,6.77053796724955e-07,7.50108053555943e-08,1.84154961855368e-09,0.0104845977045944,0.00251767179821163,0.000936947529048177,0.000372229304321084,-3.75045447673735e-06,-1.9989229819694e-06,7.04848768499147e-05
AX,ALA,Aland Islands,1,2020-07-13,2020-05-28,102,2,40,0.0294117647058824,0.032788840416564,0.00771750483798258,0.000111227480416167,0,0,0,0,0.0104446906156037,0.00250663869784741,0.028070615343691,0.0319363036294597,0.00853912481293706,0.000114683287781788,6.98040409844253e-07,1.36127620501071e-06,1.50815821347121e-07,3.70259747188459e-09,0.010524597629651,0.00252163173007829,0.00104405943757012,0.000441363866822409,-2.1838529579259e-06,-1.18974814327548e-06,6.70575199328398e-05
AX,ALA,Aland Islands,1,2020-07-14,2020-05-29,100,1,40,0.03,0.0334344809563718,0.00804782445458617,0.000115968859422874,0,0,0,0,0.0106847984458475,0.00256395145798966,0.0289340809673507,0.0324217501785811,0.00901815425132658,0.00011761062356514,1.70220740642259e-06,3.31960812335885e-06,3.67175297531689e-07,9.01437536819787e-09,0.010563089716559,0.00252512334673208,0.00101978870258118,0.000467224218304777,-4.80941813577642e-07,-3.42662698030299e-07,5.40924770070407e-05
AX,ALA,Aland Islands,1,2020-07-15,2020-05-30,100,3,40,0.03,0.0334344809563718,0.00807307533303269,0.000116331242991037,0,0,0,0,0.0105633802816901,0.00253497118952845,0.0296978285320292,0.0328515923516906,0.00948358056413435,0.000120374084064279,3.60584862031529e-06,7.03204113783472e-06,7.78287358637949e-07,1.9107407777348e-08,0.0106013745816929,0.00252836684065414,0.00102952182294537,0.000501197600493831,1.80486411097559e-07,-9.23731612921586e-08,5.12524948710358e-05
AX,ALA,Aland Islands,1,2020-07-16,2020-05-30,101,1,41,0.0396039603960396,0.0380348662281565,0.0146913916215169,0.000155883781341568,0,0,0,0,0.0106029435037189,0.00252535503844283,0.0303359131553253,0.0332122446189704,0.0099199770587413,0.000122864811305669,7.0847875661326e-06,1.38166507162181e-05,1.53031049960788e-06,3.75700220652428e-08,0.0106409293559951,0.00253160747420471,0.000999922738287322,0.000519948083649693,9.56826431244269e-07,1.36757585138911e-07,4.90654350907329e-05
AX,ALA,Aland Islands,1,2020-07-17,2020-05-30,102,1,42,0.0392156862745098,0.0376695877073438,0.0145885022005171,0.000154800149501155,0,0,0,0,0.0104851330203443,0.00249744421383547,0.0308316668136398,0.0334952851334836,0.0103137769236691,0.000124995053654908,1.29071795230826e-05,2.51714256217338e-05,2.78810815075707e-06,6.84497065586996e-08,0.0106826782775928,0.0025350166263483,0.000932802552175316,0.000522360924891034,2.03565134025387e-06,4.03657602639641e-07,4.77844576036209e-05
AX,ALA,Aland Islands,1,2020-07-19,2020-05-30,105,3,43,0.0380952380952381,0.0366146447649092,0.0135310679166572,0.000143656617965751,0,0,0,0,0.0101469029229138,0.00241729452401117,0.0313881188436095,0.0338259401083342,0.0109349833970102,0.000127954683922907,3.97667961569189e-05,7.75528789126201e-05,8.59177922376354e-06,2.10933313843773e-07,0.0107750250858761,0.00254278736908264,0.000707883211502505,0.00047872066276467,6.56993565433332e-06,1.41946140306799e-06,4.84045635469445e-05
AX,ALA,Aland Islands,1,2020-07-20,2020-05-31,101,2,43,0.0297029702970297,0.0331085145091172,0.0116379621916559,0.000129429192856564,0,0,0,0,0.0106029435037189,0.00252535503844283,0.0314729888946243,0.0338867934055893,0.0111528737398251,0.000128752732215121,6.6581412019402e-05,0.000129846653848202,1.43866323532975e-05,3.53200458952299e-07,0.010825179911043,0.00254712791658146,0.000567062258488898,0.000435624821148011,1.09805619349263e-05,2.37263608865839e-06,5.00970468986549e-05
AX,ALA,Aland Islands,1,2020-07-22,2020-06-01,101,2,43,0.0297029702970297,0.0331085145091172,0.0116066481877467,0.000129082985431415,0,0,0,0,0.0112359550561798,0.00259881426983445,0.0313877683619275,0.0338684098926028,0.0114123292596312,0.000129134309883976,0.000169720256788747,0.000330988077189655,3.66873963691365e-05,9.00697597247978e-07,0.0109293083330466,0.00255613431685758,0.000408947899096131,0.000399029168050767,2.80030082303875e-05,6.05337017860081e-06,6.10364360812708e-05
AX,ALA,Aland Islands,1,2020-07-23,2020-06-02,100,1,43,0.03,0.0334344809563718,0.0117460836860704,0.000130624498330459,0,0,0,0,0.0113636363636364,0.00262817654258653,0.0312874459456579,0.0338250914064725,0.0114717617992168,0.000128853499142407,0.00025967260257156,0.000505997381819946,5.88092059913891e-05,1.38550880593853e-06,0.0109811507873454,0.00256046322296002,0.000264936235604776,0.000331363539180411,4.26777923252074e-05,9.67181977212518e-06,6.32960342754159e-05
AX,ALA,Aland Islands,1,2020-07-24,2020-06-03,100,1,43,0.03,0.0334344809563718,0.0117210146454678,0.000130347366652696,0,0,0,0,0.0113636363636364,0.00262817654258653,0.0311953439131535,0.0337829147105167,0.011496410909651,0.000128356658826015,0.000385465352053611,0.000750899568380862,8.8712125317751e-05,2.06086625286282e-06,0.0110318410485574,0.00256450227984091,0.000143238459638035,0.000262738975151621,6.30634274145797e-05,1.45303024696905e-05,6.51519487603712e-05
AX,ALA,Aland Islands,1,2020-07-25,2020-06-03,101,1,44,0.0297029702970297,0.0331085145091172,0.0114158456531004,0.000126973234715751,0,0,0,0,0.0112359550561798,0.00259881426983445,0.0311435004438395,0.0337583158064346,0.0115028427568375,0.000127735416626702,0.000557451420831829,0.00108510405945724,0.000133671136535286,2.99549952124454e-06,0.0110806611065803,0.0025681367551908,5.19722716999516e-05,0.0001981776388614,9.07573735514577e-05,2.18138380640882e-05,6.63304714979129e-05
AX,ALA,Aland Islands,1,2020-07-26,2020-06-03,103,2,45,0.029126213592233,0.0324752782875229,0.0111706538942583,0.00012426148581964,0,0,0,0,0.010989010989011,0.00254201484766965,0.0311580198858435,0.0337647810150073,0.011503927464734,0.00012706642047331,0.000785206906734954,0.00152700403373636,0.000197595572444682,4.2454630332429e-06,0.0111272454695866,0.00257131716161462,-3.8349826294338e-05,9.48240112873099e-05,0.000124240018429672,3.15006322034865e-05,5.8703397285091e-05
AX,ALA,Aland Islands,1,2020-07-28,2020-06-04,100,1,45,0.03,0.0334344809563718,0.0114498228062898,0.000127348958547697,0,0,0,0,0.0112359550561798,0.00259881426983445,0.0314591346278745,0.0339097001949664,0.0115521273989789,0.000125885841665657,0.00144522628202608,0.00280260275944946,0.000414971898787706,7.95653215504968e-06,0.0112107751920954,0.00257607499320121,-2.30904445830289e-06,6.65422765256217e-05,0.000229774145001113,6.67642110724014e-05,6.4265880175403e-05
AX,ALA,Aland Islands,1,2020-07-29,2020-06-04,103,3,46,0.029126213592233,0.0324752782875229,0.01104143291678,0.000122832066816086,0,0,0,0,0.0108695652173913,0.00251453608171301,0.0317649337184182,0.0340590942622876,0.0116358073809194,0.000125522499050569,0.0018919633937033,0.00366101164103,0.000594036585647232,1.05559722056155e-05,0.0112445428985655,0.00257738173566126,6.28608927484449e-05,3.72463535480416e-05,0.000287040522819091,9.28915315463493e-05,5.2539094253148e-05
AX,ALA,Aland Islands,1,2020-07-30,2020-06-07,100,2,45,0.03,0.0334344809563718,0.0107120842939257,0.000119188020335151,0,0,0,0,0.0111111111111111,0.00257010079419987,0.0321759121947859,0.0342616695569173,0.0117889424614623,0.000125415108324062,0.00242102199352294,0.00467166134592795,0.000844375365770235,1.37392786255846e-05,0.0112693015104643,0.00257763416658635,0.000148077708187998,5.28634437075848e-05,0.000360224898491896,0.000130927693296474,4.80251205198188e-05
AX,ALA,Aland Islands,1,2020-07-31,2020-06-07,102,2,46,0.0294117647058824,0.032788840416564,0.0106376012172984,0.000118363739809498,0,0,0,0,0.0108695652173913,0.00251453608171301,0.0326845943647117,0.0345143882546312,0.0120466864886541,0.000125667691462319,0.00303235417580891,0.00582917469774649,0.00119944874972196,1.75966544751108e-05,0.0112801692328652,0.00257632164030047,0.000248208408593032,9.17125965005051e-05,0.000441148137292549,0.000185122770734035,4.13880307179804e-05
AX,ALA,Aland Islands,1,2020-08-02,2020-06-07,105,3,47,0.0285714285714286,0.0318658021730655,0.0101417295056826,0.000112874490753263,0,0,0,0,0.0117123795404003,0.00256756448795011,0.0339336378075073,0.0351418036803516,0.0130528797018361,0.000127741742542001,0.00447867583550115,0.00851158308270442,0.00239830661526245,2.76966797075329e-05,0.0112359887365261,0.0025663422082663,0.000465022893944634,0.000258339490833092,0.000653537402444886,0.000377439246454527,2.58879383242972e-05
AX,ALA,Aland Islands,1,2020-08-03,2020-06-09,100,1,47,0.04,0.0384072934108425,0.0125892635539975,0.000127368348771622,0.01,0.0195013954179879,0.00216056003664273,5.30427382092494e-05,0.0123630672926448,0.00270931461358802,0.0346311043832616,0.0354955486669338,0.0139250108064793,0.00012988428858113,0.00529589931063714,0.00998143213676951,0.00336775985045648,3.41935736461558e-05,0.0111666255634825,0.00255600714679162,0.000578847416236354,0.000403513890290877,0.000751782067317031,0.000528360713001966,6.56334898264943e-06
AX,ALA,Aland Islands,1,2020-08-05,2020-06-10,102,3,47,0.0392156862745098,0.0376695877073438,0.0122428853722031,0.000123885687999038,0.00980392156862745,0.0191209083686488,0.00210111487101091,5.15848686600435e-05,0.012227209410308,0.0026797262161102,0.0360451527275097,0.03621873864118,0.0168040240168606,0.000137368615934488,0.00706694360264598,0.0130111280115923,0.0064572867137641,5.09370766079505e-05,0.0108998851554431,0.00252046172871923,0.000764336349939194,0.000875316102980291,0.000936952886769983,0.00100705246916273,-5.18150061087144e-05
AX,ALA,Aland Islands,1,2020-08-06,2020-06-13,100,3,45,0.04,0.0384072934108425,0.0126596051130262,0.000128075447609496,0.01,0.0195013954179879,0.00217263200262395,5.33387878497349e-05,0.0125195618153365,0.00272619223773904,0.036710559423671,0.0365610981826958,0.0189824773866499,0.000143120851138968,0.00800184313716252,0.0145045763254955,0.00875746946329443,6.15731401877134e-05,0.0106939865557506,0.00249404722689121,0.000824270950875473,0.00122444500095508,0.00101831329057654,0.00136057214627453,-9.17593904691585e-05
AX,ALA,Aland Islands,1,2020-08-07,2020-06-13,102,2,46,0.0392156862745098,0.0376695877073438,0.012522491175462,0.000126697081575514,0.00980392156862745,0.0191209083686488,0.00214910061075997,5.27617070180118e-05,0.0122473974280465,0.00266729468629548,0.0373198084431821,0.0368748999241449,0.0217540441269787,0.000150441783757132,0.00896005048231024,0.0159473151003175,0.0116672335259237,7.39514898317159e-05,0.0104387025814437,0.00246157312555246,0.000857316041399379,0.00166085027758606,0.00108983808146455,0.00180380969335892,-0.000138433154836763
AX,ALA,Aland Islands,1,2020-08-09,2020-06-14,100,2,46,0.04,0.0384072934108425,0.0126229015894309,0.000127706496837197,0.01,0.0195013954179879,0.00216633297123551,5.31843125490578e-05,0.00866738894907909,0.00226022700745593,0.0383177974473154,0.0373851890619786,0.0291908442898228,0.000169967304973345,0.0109207541286431,0.0186067900712821,0.0194381841333653,0.000104110871040468,0.00979861488635725,0.00238010008588176,0.00093886718043394,0.00285735963352813,0.00131473332547236,0.00303978923060722,-0.000246925724418
AX,ALA,Aland Islands,1,2020-08-11,2020-06-15,100,1,46,0.04,0.0384072934108425,0.0126065840748654,0.000127542465642962,0.01,0.0195013954179879,0.00216353257153648,5.31156361868496e-05,0.00866738894907909,0.00226022700745593,0.0390050624581197,0.0377222559439752,0.038794398740689,0.000194877136574837,0.0128778962054977,0.020891288521826,0.0294362187951725,0.000140101407561417,0.00905189296107323,0.00228380722123925,0.000845237441768733,0.00429025317314216,0.00139987006166609,0.00450631869665167,-0.000364015962575472
AX,ALA,Aland Islands,1,2020-08-12,2020-06-17,100,2,45,0.04,0.0384072934108425,0.0131458503181399,0.000132961969443848,0.01,0.0195013954179879,0.00225608104264697,5.53851715037145e-05,0.00866738894907909,0.00226022700745593,0.0392522598241025,0.0378338753557415,0.044057505537957,0.000208374449096366,0.0138203306049228,0.0218788301066885,0.0348982390848995,0.000159091167758923,0.00867052158402361,0.00223384058445499,0.00077019257347348,0.00502208245524629,0.0014207385490476,0.00525507987240716,-0.000416017329909815
AX,ALA,Aland Islands,1,2020-08-14,2020-06-19,100,5,44,0.04,0.0384072934108425,0.0858277872016754,0.000318859295310727,0.02,0.0274394957835608,0.0784601438456757,0.0003060925274473,0.00711964092245782,0.00205010321005903,0.0396378774267149,0.0379853256915383,0.0544902155115497,0.000234738788150036,0.0155439509651421,0.023533211905527,0.0456609329639726,0.000195676871861453,0.00795161768798804,0.00213772487183659,0.000598787449867527,0.00628103191578152,0.00141283456041601,0.00653394104170141,-0.00049137791124251
AX,ALA,Aland Islands,1,2020-08-16,2020-06-19,101,1,45,0.0396039603960396,0.0380348662281565,0.0856300990228157,0.000318159257964381,0.0198019801980198,0.0271705622473482,0.0782794256487418,0.000305417443309592,0.00704225352112676,0.0020278985044552,0.0400167370988486,0.038114138968117,0.0635823335924641,0.000257076779180003,0.0169549329412381,0.0247710678960421,0.0548834203314931,0.00022636274040562,0.00733680279201194,0.00205283472200599,0.000551029612529605,0.00743330936763569,0.0014921816340126,0.00768765847803311,-0.000559530627289769
AX,ALA,Aland Islands,1,2020-08-17,2020-06-19,102,1,46,0.0392156862745098,0.0376695877073438,0.0853089122506749,0.000317021550900187,0.0196078431372549,0.0269068483623884,0.0779858102455591,0.000304320323573913,0.00696653036498561,0.00200616963526596,0.0402519444418022,0.038196213321329,0.0673360248924095,0.000265992485367044,0.0175233164231397,0.0252459991869167,0.0585911461643646,0.000238528891005881,0.00707294013665931,0.00201537785589441,0.000488689333103342,0.00759699679423847,0.00142721099013824,0.0078206521064068,-0.000560960407464072
AX,ALA,Aland Islands,1,2020-08-18,2020-06-19,103,1,47,0.0388349514563107,0.0373112541172863,0.084994188214776,0.000315906320093809,0.0194174757281553,0.0266482036524112,0.077698102803326,0.000303244918039397,0.00689241833982619,0.00198490146949242,0.0405382143541863,0.0383013157263743,0.0705142054372961,0.000273294222274642,0.0180004421041018,0.0256358026743006,0.0616354951445618,0.000248422062075056,0.00683514081975307,0.00198096706659185,0.00037006948447849,0.0068872268579122,0.00117994799590979,0.00703288516853275,-0.00049391234443403
AX,ALA,Aland Islands,1,2020-08-19,2020-06-20,102,3,47,0.0392156862745098,0.0376695877073438,0.0788433618846412,0.00029402823398113,0.0196078431372549,0.0269068483623884,0.0720752767423656,0.000282155978964236,0.00620929880357413,0.00189472500449382,0.0408862310544217,0.0384353792045358,0.0731365238593432,0.000279043482415152,0.018391667743228,0.0259499660343786,0.064030368588481,0.000256112842042365,0.00661935797023505,0.00194913286017748,0.000313528099383675,0.00572368751977569,0.000918961922955049,0.00576569163221808,-0.00040542249847303
AX,ALA,Aland Islands,1,2020-08-20,2020-06-20,104,2,48,0.0384615384615385,0.0369596693901953,0.0767993122930527,0.000286723011064658,0.0192307692307692,0.0263944833692685,0.0702066927998845,0.000275117546093169,0.00607857672349889,0.00185495804451483,0.0413029735874914,0.0386023952845982,0.0752572493386176,0.000283393926474848,0.0187064981456136,0.0262003314242809,0.0658287200667238,0.000261797951613858,0.00642076910408702,0.00191927930524417,0.000341785627231484,0.0051999573001101,0.000814361256781816,0.0051550801636374,-0.0003749587466561
AX,ALA,Aland Islands,1,2020-08-22,2020-06-21,101,2,48,0.0396039603960396,0.0380348662281565,0.0757679382561093,0.000283030437586218,0.0198019801980198,0.0271705622473482,0.0692638541466274,0.000271560443990335,0.00581751377832211,0.00184427962091758,0.0423485685056475,0.0390399606601808,0.0782635513979793,0.00028865198860684,0.01914830575323,0.0265499644453915,0.0679206373033457,0.000268137825740613,0.00605716674333752,0.00186318084072317,0.000451781846488769,0.00396222264773826,0.000600725798014655,0.00370995072322884,-0.000315741824108421
AX,ALA,Aland Islands,1,2020-08-23,2020-06-21,102,1,49,0.0392156862745098,0.0376695877073438,0.0756170286769791,0.000282489776028546,0.0196078431372549,0.0269068483623884,0.0691258989729908,0.00027103965254839,0.00575495986672725,0.00182450605345745,0.0429684896683707,0.0393070538523068,0.0792910339571281,0.000289960800854105,0.0192971566418428,0.0266689355244707,0.0683760626714707,0.000269344261250644,0.00588436454405525,0.00183588916567341,0.000491958761587006,0.002618116727444,0.000390370616767454,0.0022487737233296,-0.000242073041326116
AX,ALA,Aland Islands,1,2020-08-25,2020-06-23,103,4,49,0.0485436893203884,0.0415040324517794,0.0846640810967233,0.000293598278870119,0.0194174757281553,0.0266482036524112,0.0673494688146169,0.000264326199479004,0.00569373688942164,0.00180515199026445,0.0443483301251454,0.039913789575681,0.0806864111577522,0.00029078847271906,0.0195019772170646,0.026837382738319,0.0684822081164272,0.000269092947358548,0.00554352028539493,0.00178101987332263,0.000682730947223864,0.00222506437755713,0.000329776798987494,0.00164851032534376,-0.000254903308544063
AX,ALA,Aland Islands,1,2020-08-26,2020-06-25,103,4,49,0.0485436893203884,0.0415040324517794,0.0870429300185542,0.000301455167966401,0.0194174757281553,0.0266482036524112,0.0692418204376446,0.000271477270515619,0.00569373688942164,0.00180515199026445,0.0450764734294971,0.0402388465268355,0.0811331157281757,0.000290550991991808,0.0195767969368483,0.0269011603727762,0.0682575865796068,0.000268046993595164,0.0053733447764839,0.00175319672271014,0.000756376512551796,0.00176981838181328,0.000262725805457752,0.00110368190584083,-0.000243632673878195
AX,ALA,Aland Islands,1,2020-08-27,2020-06-26,100,2,49,0.05,0.042716424707947,0.0842372207249606,0.000292186117208749,0.02,0.0274394957835608,0.0670099054611401,0.000263041388039878,0.00428658909981629,0.0015843389853309,0.0458059836385944,0.0405670952027107,0.0814406076985413,0.000289978692592741,0.0196451779048104,0.0269598897537695,0.0679109916773441,0.000266592970641561,0.00520447766090412,0.00172536848286008,0.000819958764028773,0.00138401397319969,0.000208918360263738,0.000646770514810523,-0.000235813384888488
