ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AX,ALA,Aland Islands,1,2020-08-22,2020-06-18,2,47,101,3325370.10477555,0,0,6,3,250361.151810705,1,226236.717958688,48,2518.24488392089,1,6,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-08-23,2020-06-18,1,48,102,3332071.93769075,0,0,6,3,250361.151810705,1,226236.717958688,48,2545.32278589854,1,6,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-08-25,2020-06-19,4,48,102,3295050.62761801,0,0,5,3,279461.058611676,1,226236.717958688,38,2545.32278589854,1,6,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,1,2020-08-26,2020-06-20,4,48,102,3332843.33223366,0,0,5,3,279461.058611676,1,226236.717958688,33,2545.32278589854,1,5,,,,0.0439093484419263,0.0332222754661676,0.0545964214176851,0.0304532577903683,0.0214906994057056,0.0394158161750309,0.0624572041399747,0.0623811589960871,0.0625332492838623,0.00708215297450425,0.00270824085698726,0.0114560650920212,0.0525993196692402,0.052529167423988,0.0526694719144923,0.0261700906256763,0.0243726345828323,0.0279675466685204,0.194444444444444,0.103027361109663,0.285861527779226
AX,ALA,Aland Islands,1,2020-08-27,2020-06-20,1,49,103,3398470.41616206,0,0,5,3,279461.058611676,1,226236.717958688,33,2572.40068787618,1,6,,,,0.0466431095406361,0.0356557996467946,0.0576304194344775,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0661494297480738,0.0660728604085177,0.0662259990876299,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.0558950332803801,0.0558242631647209,0.0559658033960393,0.0244369204146111,0.0227276614803515,0.0261461793488707,0.189189189189189,0.099953176935025,0.278425201443353
AX,ALA,Aland Islands,1,2020-08-30,2020-06-20,1,50,104,3403101.08133827,0,0,5,3,279461.058611676,1,226236.717958688,33,2599.47858985383,1,7,,,,0.0493305144467935,0.0380629644795242,0.0605980644140629,0.0295983086680761,0.0207803895053867,0.0384162278307656,0.0698956934023054,0.0698185779017982,0.0699728089028126,0.00775193798449612,0.00318870999355256,0.0123151659754397,0.0592598960458004,0.0591884849138703,0.0593313071777306,0.0228083921359179,0.0211828044261417,0.0244339798456942,0.184210526315789,0.0970564779512526,0.271364574680326
AX,ALA,Aland Islands,1,2020-09-01,2020-06-21,1,50,100,3447039.91952792,0,0,5,3,279461.058611676,1,226236.717958688,30,2518.24488392089,1,8,,,,0.0521494009866103,0.0405815815815237,0.0637172203916968,0.0295983086680761,0.0207803895053867,0.0384162278307656,0.0733679323311371,0.0732904678318522,0.073445396830422,0.00845665961945032,0.00369221624650133,0.0132211029923993,0.0623792266651891,0.0623073762108276,0.0624510771195506,0.0211138254896051,0.0195718177356089,0.0226558332436013,0.177215189873418,0.0930120763838022,0.261418303363033
AX,ALA,Aland Islands,1,2020-09-03,2020-06-21,2,51,102,3521734.72834437,0,0,5,3,279461.058611676,1,226236.717958688,30,2572.40068787618,1,8,,,,0.0548909218859958,0.0430484521972376,0.0667333915747539,0.0295566502463054,0.0207509529440049,0.038362347548606,0.0765141581102846,0.0764365802994438,0.0765917359211255,0.0091484869809993,0.00419820454977861,0.01409876941222,0.0652098583309708,0.0651378031542768,0.0652819135076648,0.0194861645490876,0.0180262075663917,0.0209461215317835,0.170731707317073,0.0892902030641821,0.252173211569964
AX,ALA,Aland Islands,1,2020-09-06,2020-06-23,1,51,100,3489517.79231845,0,0,5,3,279461.058611676,1,226236.717958688,36,2518.24488392089,1,8,,,,0.0577871740662438,0.0456463790203497,0.069927969112138,0.0295983086680761,0.0207803895053867,0.0384162278307656,0.0795432087925278,0.0794655413864992,0.0796208761985563,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0679306912361331,0.0678584653855728,0.0680029170866933,0.0181120425667148,0.0167226739868133,0.0195014111466163,0.164705882352941,0.0858538494156535,0.243557915290229
AX,ALA,Aland Islands,1,2020-09-08,2020-06-23,1,52,101,3494363.57802179,0,0,5,3,279461.058611676,1,226236.717958688,36,2545.32278589854,1,8,,,,0.0563380281690141,0.0443454387005116,0.0683306176375166,0.0295774647887324,0.0207656607926043,0.0383892687848605,0.0795430169509245,0.0794656526418201,0.0796203812600288,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0674016754755953,0.0673299917555422,0.0674733591956484,0.0170556811029894,0.0157082581865053,0.0184031040194735,0.157303370786517,0.0816622891261485,0.232944452446885
AX,ALA,Aland Islands,1,2020-09-09,2020-06-25,4,52,101,3412997.92494232,0,0,6,3,279461.058611676,1,226236.717958688,36,2518.24488392089,2,9,,,,0.0556338028169014,0.043711956776559,0.0675556488572439,0.0295774647887324,0.0207656607926043,0.0383892687848605,0.0796912633929278,0.0796140610744595,0.0797684657113961,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0670056422545316,0.0669343645983708,0.0670769199106924,0.0160285620557864,0.0147221572574167,0.0173349668541562,0.159574468085106,0.0855431493217682,0.233605786848445
AX,ALA,Aland Islands,1,2020-09-10,2020-06-25,1,53,102,3531874.78070022,0,0,6,3,279461.058611676,1,226236.717958688,36,2545.32278589854,2,9,,,,0.0549295774647887,0.0430790103640471,0.0667801445655304,0.0295774647887324,0.0207656607926043,0.0383892687848605,0.0796571222881385,0.0795802479707069,0.0797339966055702,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0664635022062846,0.0663927807165627,0.0665342236960064,0.0150030087388383,0.0137389120297564,0.0162671054479202,0.163265306122449,0.0900880880821931,0.236442524162705
AX,ALA,Aland Islands,1,2020-09-12,2020-06-25,2,54,104,3572997.29259789,0,0,7,4,299638.361574427,2,246414.020921439,39,2572.40068787618,2,10,,,,0.0547752808988764,0.0429570372755417,0.0665935245222111,0.0301966292134832,0.0213084219333312,0.0390848364936351,0.0803457756671405,0.0802687640079726,0.0804227873263084,0.0105337078651685,0.00523116444861428,0.0158362512817228,0.0666006052148583,0.0665299676829513,0.0666712427467653,0.0147160251847231,0.0134653236592399,0.0159667267102062,0.166666666666667,0.0943427800070355,0.238990553326298
AX,ALA,Aland Islands,1,2020-09-13,2020-06-26,1,54,100,3427388.47061989,0,0,7,4,299638.361574427,2,246414.020921439,29,2491.16698194325,2,9,,,,0.0547752808988764,0.0429570372755417,0.0665935245222111,0.0308988764044944,0.0219111676956872,0.0398865851133016,0.0811633648229639,0.0810860975970774,0.0812406320488503,0.0112359550561798,0.00576145548860652,0.016710454623753,0.066847568137763,0.0667769013664365,0.0669182349090895,0.0141824288516892,0.0129542791902048,0.0154105785131736,0.171428571428571,0.0993410619909742,0.243516080866169
AX,ALA,Aland Islands,1,2020-09-14,2020-06-26,1,55,101,3435304.12059901,0,0,7,4,299638.361574427,2,246414.020921439,29,2518.24488392089,2,9,,,,0.0554775280898876,0.0435881867727437,0.0673668694070316,0.0316011235955056,0.0225151494423423,0.0406870977486689,0.0820024291718653,0.0819248878227285,0.082079970521002,0.011938202247191,0.00629722151291815,0.0175791829814639,0.0671143016117536,0.0670435850750294,0.0671850181484778,0.0136488325186554,0.0124436821372347,0.014853982900076,0.175925925925926,0.1041160359056,0.247735815946252
AX,ALA,Aland Islands,1,2020-09-15,2020-06-27,2,55,100,3624146.01121133,0,0,7,4,299638.361574427,2,246414.020921439,25,2518.24488392089,2,9,,,,0.0562587904360056,0.0442825654017171,0.0682350154702942,0.0323488045007032,0.0231530614161896,0.0415445475852169,0.082525844865702,0.0824483136820228,0.0826033760493811,0.0126582278481013,0.00684766098724334,0.0184687947089592,0.0671261840909036,0.0670556755160266,0.0671966926657806,0.0130127957776975,0.0118352332674247,0.0141903582879703,0.18018018018018,0.108681287335664,0.251679073024696
AX,ALA,Aland Islands,1,2020-09-17,2020-06-28,1,55,100,3623789.3709742,0,0,7,4,299638.361574427,2,246414.020921439,25,2518.24488392089,2,9,,,,0.0577464788732394,0.0456139716834318,0.0698789860630471,0.0330985915492958,0.0237939473231432,0.0424032357754483,0.0823831360820161,0.0823059277704083,0.0824603443936239,0.0133802816901408,0.00740426994221378,0.0193562934380679,0.0670873941416661,0.0670171427156477,0.0671576455676845,0.0126570581662237,0.0114950514906841,0.0138190648417632,0.184210526315789,0.113049543812135,0.255371508819444
AX,ALA,Aland Islands,1,2020-09-18,2020-07-01,3,55,101,3688690.11257744,0,0,8,5,349179.544543386,3,295955.203890398,29,2491.16698194325,2,9,,,,0.0599013389711064,0.0475543268219199,0.072248351120293,0.0345313601127555,0.0250311585116777,0.0440315617138332,0.0832064812353676,0.0831292046109467,0.0832837578597884,0.0147991543340381,0.00851657862377758,0.0210817300442985,0.0680216580540527,0.0679512114090786,0.0680921046990268,0.0125636883600716,0.0114050380990221,0.0137223386211211,0.186440677966102,0.116170340856806,0.256711015075398
AX,ALA,Aland Islands,1,2020-09-20,2020-07-02,2,55,101,3695378.19522964,0,0,8,5,349179.544543386,3,295955.203890398,29,2491.16698194325,2,10,,,,0.0621030345800988,0.0495370320681549,0.0746690370920427,0.0359915314043754,0.0262930496439745,0.0456900131647764,0.084118277125994,0.0840408507766619,0.0841957034753261,0.0162314749470713,0.00965203964757046,0.0228109102465721,0.0690247775266384,0.0689540651439953,0.0690954899092816,0.0124795669020306,0.0113234293296279,0.0136357044744334,0.188524590163934,0.119119733712344,0.257929446615525
AX,ALA,Aland Islands,1,2020-09-24,2020-07-04,2,54,100,3707987.88082821,0,0,7,5,349179.544543386,3,295955.203890398,29,2464.08907996561,1,9,,,,0.0636942675159236,0.0509611125362184,0.0764274224956288,0.0375088464260439,0.0276018447324966,0.0474158481195911,0.0850055146023276,0.0849279578230096,0.0850830713816457,0.0176928520877565,0.0108190094501406,0.0245666947253725,0.0700046566657399,0.0699337003873128,0.070075612944167,0.0124140840949027,0.0112587351749535,0.013569433014852,0.185483870967742,0.117070629486563,0.253897112448921
AX,ALA,Aland Islands,1,2020-09-26,2020-07-04,1,55,101,3719856.71621325,0,0,7,5,349179.544543386,3,295955.203890398,29,2491.16698194325,1,9,,,,0.0650636492220651,0.0522083077225416,0.0779189907215886,0.0388967468175389,0.0288189627205568,0.048974530914521,0.0859370712556814,0.0858593435337186,0.0860147989776442,0.0190947666195191,0.0119614074853277,0.0262281257537105,0.0710181514883063,0.0709469177209653,0.0710893852556474,0.0123952542953985,0.0112403276593108,0.0135501809314862,0.184,0.116072274104057,0.251927725895943
AX,ALA,Aland Islands,1,2020-09-27,2020-07-05,1,55,100,3696657.90021933,0,0,7,5,349179.544543386,3,295955.203890398,29,2437.01117798796,1,9,,,,0.0665722379603399,0.0535700129376514,0.0795744629830285,0.0403682719546742,0.0301022279526832,0.0506343159566652,0.0870281539403787,0.0869501175771501,0.0871061903036072,0.0205382436260623,0.0131403831720614,0.0279361040800633,0.0721613015172778,0.0720896662536883,0.0722329367808673,0.0124145648493133,0.0112565245151335,0.0135726051834932,0.182539682539683,0.115090793039517,0.249988572039848
AX,ALA,Aland Islands,1,2020-09-28,2020-07-05,1,56,101,3740612.50997008,0,0,7,5,349179.544543386,3,295955.203890398,29,2464.08907996561,1,9,,,,0.0679405520169851,0.0548196602742847,0.0810614437596855,0.0417551309271054,0.0313254700794232,0.0521847917747877,0.0879784067307681,0.087900182030616,0.0880566314309201,0.0219391365888181,0.0143013113564998,0.0295769618211365,0.0731856626374278,0.0731137404849054,0.0732575847899501,0.01223411368974,0.0110835279992105,0.0133846993802694,0.181102362204724,0.114125762203913,0.248078962205536
AX,ALA,Aland Islands,1,2020-12-28,2020-09-10,1,64,100,3957578.63439727,0,0,3,9,185027.637214719,8,172660.688710732,55,1698.59612518629,1,14,,,,0.0665722379603399,0.0535700129376514,0.0795744629830285,0.0460339943342776,0.0351035825857074,0.0569644060828479,0.0853191040294453,0.0852423106970182,0.0853958973618724,0.0269121813031161,0.0184714279371422,0.0353529346690901,0.0714648741487246,0.0713940614653016,0.0715356868321476,0.0130920819542936,0.0118877225284522,0.0142964413801351,0.172932330827068,0.108658987673983,0.237205673980152
AX,ALA,Aland Islands,1,2020-12-29,2020-09-12,1,64,100,3874171.30336142,0,0,3,9,185027.637214719,8,172660.688710732,55,1698.59612518629,1,14,,,,0.0644932671863926,0.0516768914187824,0.0773096429540029,0.0503189227498228,0.0389127710341787,0.0617250744654669,0.0827111191805803,0.0826357420640981,0.0827864962970626,0.0318922749822821,0.0227239673538657,0.0410605826106984,0.0697779395778124,0.0697082196555099,0.0698476595001148,0.0139822420441405,0.0127230011041561,0.0152414829841248,0.159420289855072,0.0983444009524391,0.220496178757706
AX,ALA,Aland Islands,1,2020-12-30,2020-09-12,1,65,101,3895246.0318053,0,0,3,9,185027.637214719,8,172660.688710732,155,1717.46941546614,1,14,,,,0.0624113475177305,0.0497850364185729,0.0750376586168881,0.0546099290780142,0.0427500609698577,0.0664697971861706,0.0803013488506914,0.080227242418216,0.0803754552831668,0.0368794326241135,0.027042244454451,0.0467166207937759,0.0682500335561285,0.0681812677023941,0.0683187994098629,0.017991103403019,0.01654761003191,0.019434596774128,0.146853146853147,0.0888390417357398,0.204867251970554
AX,ALA,Aland Islands,1,2020-12-31,2020-09-13,1,65,100,3858921.67730048,0,0,2,8,164850.334251968,7,152483.385747981,162,1717.46941546614,1,13,,,,0.0590327169274538,0.0467133304960309,0.0713521033588766,0.0576102418207681,0.0454309914458864,0.0697894921956499,0.0772645613357864,0.0771919504156184,0.0773371722559543,0.0405405405405405,0.0302316123922464,0.0508494686888347,0.0660661199534296,0.0659985706873863,0.0661336692194729,0.0223541379110233,0.0207271898727849,0.0239810859492617,0.136986301369863,0.0812139342116218,0.192758668528104
AX,ALA,Aland Islands,2,2020-06-01,2020-04-23,4,35,100,700446.015172872,0,0,0,8,42847.3081922154,5,35281.5275784757,23,1680.97176488117,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-02,2020-04-24,2,35,101,727345.797046805,0,0,0,8,42847.3081922154,5,35281.5275784757,23,1697.95127765775,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-03,2020-04-27,2,35,100,721650.978805407,0,0,0,8,42847.3081922154,5,35281.5275784757,21,1680.97176488117,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-04,2020-05-01,2,34,100,765782.437561176,0,0,0,7,39735.9234736089,4,32170.1428598693,19,1680.97176488117,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-05,2020-05-02,3,34,101,777901.02752834,0,0,0,7,39735.9234736089,4,32170.1428598693,19,1697.95127765775,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-06,2020-05-03,3,34,101,763215.29995229,0,0,0,6,23319.1528223928,3,15753.3722086532,19,1697.95127765775,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-07,2020-05-04,1,34,100,742033.487387937,0,0,0,6,23319.1528223928,3,15753.3722086532,19,1680.97176488117,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-08,2020-05-05,1,34,100,984474.81673868,0,0,0,6,23319.1528223928,3,15753.3722086532,19,1663.9922521046,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-09,2020-05-05,1,35,101,987548.310776827,0,0,0,6,23319.1528223928,3,15753.3722086532,19,1680.97176488117,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-10,2020-05-05,3,36,104,1036557.68828742,0,0,0,6,23319.1528223928,3,15753.3722086532,19,1731.91030321091,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-11,2020-05-06,4,36,103,995200.155173018,0,0,0,6,23319.1528223928,3,15753.3722086532,19,1714.93079043433,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-12,2020-05-08,5,35,101,1099911.95751488,0,0,0,6,23319.1528223928,3,15753.3722086532,17,1680.97176488117,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-14,2020-05-10,2,35,100,1098463.99818536,0,0,0,6,23319.1528223928,3,15753.3722086532,17,1663.9922521046,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2,2020-06-15,2020-05-10,2,36,102,1110040.27702729,0,0,0,6,23319.1528223928,3,15753.3722086532,17,1680.97176488117,0,1,,,,0,0,0,0.0650636492220651,0.0522083077225416,0.0779189907215886,0.0334026404763635,0.0333030718065602,0.0335022091461667,0.0353606789250354,0.0257342288203569,0.0449871290297138,0.0249361269948228,0.0248497216641085,0.025022532325537,0.0114235031236554,0.0100687172667704,0.0127782889805403,0,0,0
AX,ALA,Aland Islands,2,2020-06-16,2020-05-13,5,34,101,1078723.03477584,0,0,0,6,23319.1528223928,3,15753.3722086532,11,1663.9922521046,0,0,,,,0,0,0,0.0636042402826855,0.0508884714189125,0.0763200091464586,0.030907180564435,0.0308126976238838,0.0310016635049862,0.0339222614840989,0.0244899462398301,0.0433545767283677,0.0226891522207014,0.0226078567195364,0.0227704477218664,0.0109236393157523,0.00959801488002284,0.0122492637514818,0,0,0
AX,ALA,Aland Islands,2,2020-06-17,2020-05-13,1,35,102,1079634.70219632,0,0,0,6,23319.1528223928,3,15753.3722086532,11,1680.97176488117,0,0,,,,0,0,0,0.0621468926553672,0.0495723098654169,0.0747214754453176,0.0286100659374878,0.0285202731071514,0.0286998587678241,0.0324858757062147,0.0232518216962854,0.041719929716144,0.0206106834661946,0.0205341574138992,0.02068720951849,0.0104230562793487,0.00912736837579537,0.011718744182902,0,0,0
AX,ALA,Aland Islands,2,2020-06-18,2020-05-13,1,36,103,1084036.26358554,0,0,0,6,23319.1528223928,3,15753.3722086532,11,1697.95127765775,0,0,,,,0,0,0,0.0606060606060606,0.0481912871735596,0.0730208340385617,0.0264123983731,0.0263271838097526,0.0264976129364475,0.0310077519379845,0.0219888807292246,0.0400266231467444,0.0186261120532674,0.0185542663598222,0.0186979577467127,0.00999216619580443,0.00872372290997707,0.0112606094816318,0,0,0
AX,ALA,Aland Islands,2,2020-06-19,2020-05-13,1,37,104,1088614.73633732,0,0,0,6,23319.1528223928,3,15753.3722086532,11,1714.93079043433,0,0,,,,0,0,0,0.0597329585382994,0.0474195508054566,0.0720463662711422,0.0246212947726909,0.0245399047017381,0.0247026848436438,0.0302178496134926,0.0213234935393424,0.0391122056876428,0.0170155054009256,0.0169475811107393,0.0170834296911119,0.00963958875694144,0.00839439822509647,0.0108847792887864,0,0,0
AX,ALA,Aland Islands,2,2020-06-20,2020-05-14,1,37,100,1068489.98234275,0,0,0,6,23319.1528223928,3,15753.3722086532,11,1647.01273932802,0,0,,,,0,0,0,0.0590717299578059,0.0468180538667105,0.0713254060489014,0.0229633121719467,0.0228854515883483,0.023041172755545,0.029535864978903,0.0207362659152861,0.0383354640425198,0.0155129822486859,0.0154487434222472,0.0155772210751245,0.00932143244494596,0.00809544565452407,0.0105474192353678,0,0,0
AX,ALA,Aland Islands,2,2020-06-21,2020-05-15,2,37,100,1059561.44992433,0,0,0,6,23319.1528223928,3,15753.3722086532,11,1647.01273932802,0,0,,,,0,0,0,0.0591133004926108,0.0468512720041806,0.0713753289810411,0.02249442546539,0.0224181364138619,0.0225707145169182,0.0295566502463054,0.0207509529440049,0.038362347548606,0.015196223450957,0.0151332861912651,0.015259160710649,0.00900189982590507,0.00779561254883651,0.0102081871029736,0,0,0
AX,ALA,Aland Islands,2,2020-06-22,2020-05-15,2,38,102,1076145.17226412,0,0,0,6,23319.1528223928,3,15753.3722086532,11,1663.9922521046,0,0,,,,0,0,0,0.0590302178496135,0.0467848828028574,0.0712755528963696,0.0219882325222326,0.0219136409004183,0.0220628241440468,0.0295151089248067,0.0207215996622712,0.0383086181873423,0.0148542622354837,0.0147927305751466,0.0149157938958208,0.00866845528036493,0.00748409404775492,0.00985281651297494,0,0,0
AX,ALA,Aland Islands,2,2020-06-26,2020-05-16,4,38,101,1077444.5604427,0,0,0,4,17208.3913166174,2,14192.381477096,11,1647.01273932802,0,0,,,,0,0,0,0.0575842696629214,0.0454848012204782,0.0696837381053645,0.0214423959332764,0.0213689450141335,0.0215158468524193,0.0287921348314607,0.0201068088047313,0.0374774608581901,0.0146573469493298,0.0145964088777444,0.0147182850209151,0.00833452922645578,0.00717258916660351,0.00949646928630805,0,0,0
AX,ALA,Aland Islands,2,2020-06-27,2020-05-17,2,38,101,1085846.43214734,0,0,0,4,17208.3913166174,2,14192.381477096,11,1647.01273932802,0,0,,,,0,0,0,0.0561797752808989,0.0442198701446211,0.0681396804171766,0.0208959042209424,0.0208236125291323,0.0209681959127525,0.0280898876404494,0.0195080331260893,0.0366717421548095,0.0144577428407833,0.0143974131300018,0.0145180725515648,0.00800590523405402,0.00686609079343288,0.00914571967467516,0,0,0
AX,ALA,Aland Islands,2,2020-06-28,2020-05-18,2,38,101,1151851.37103071,0,0,0,4,17208.3913166174,2,14192.381477096,11,1647.01273932802,0,0,,,,0,0,0,0.0548909218859958,0.0430484521972376,0.0667333915747539,0.0203336798943305,0.0202626187749916,0.0204047410136694,0.0274454609429979,0.0189508537870568,0.0359400680989389,0.0142447373771285,0.0141850755238646,0.0143043992303924,0.0076930412908216,0.00657351854858225,0.00881256403306095,0,0,0
AX,ALA,Aland Islands,2,2020-06-29,2020-05-19,1,38,100,1152061.38271665,0,0,0,3,13717.0018212632,1,10700.9919817419,11,1630.03322655144,0,0,,,,0,0,0,0.0528913963328632,0.0412420278482543,0.0645407648174721,0.0194982110856887,0.0194289530182054,0.019567469153172,0.0260930888575458,0.0177958910088447,0.034390286706247,0.013768810896002,0.0137104413420959,0.0138271804499081,0.00737789865900046,0.006279377254386,0.00847642006361492,0,0,0
AX,ALA,Aland Islands,2,2020-06-30,2020-05-21,4,37,100,1143661.2950917,0,0,0,4,27385.4520243083,2,24369.442184787,61,1630.03322655144,0,1,,,,0,0,0,0.0515172900494001,0.0400078450980894,0.0630267350007109,0.0197074819677899,0.019637959911543,0.0197770040240369,0.0254057868736768,0.0172128161057728,0.0335987576415807,0.0142907200858474,0.0142313550581472,0.0143500851135476,0.00928555699160774,0.00805301018020413,0.0105181038030114,0,0,0
AX,ALA,Aland Islands,2,2020-07-29,2020-06-10,4,40,100,1396721.76448129,0,0,3,4,58566.4546762251,3,37712.8815215642,88,2599.47858985383,0,3,,,,0.00211714890613973,0,0.00451034699711746,0.050105857445307,0.0387467287509841,0.0614649861396299,0.0215837808705424,0.0215117900362826,0.0216557717048021,0.0254057868736768,0.0172128161057728,0.0335987576415807,0.015421326392844,0.0153602831355163,0.0154823696501716,0.0118607691951786,0.0104967230317119,0.0132248153586453,0,0,0
AX,ALA,Aland Islands,2,2020-07-31,2020-06-11,3,40,100,1371901.44721271,0,0,3,4,58566.4546762251,3,37712.8815215642,88,2599.47858985383,0,3,,,,0.00424028268551237,0.000854613249439737,0.007625952121585,0.0487632508833922,0.0375415030189554,0.0599849987478291,0.0234434049696317,0.0233690674606848,0.0235177424785786,0.0254416961130742,0.0172372963255341,0.0336460959006144,0.0165474091937097,0.0164847347240275,0.0166100836633918,0.0142539042658344,0.0127879414717673,0.0157198670599014,0,0,0
AX,ALA,Aland Islands,2,2020-08-01,2020-06-11,1,41,101,1378753.14803758,0,0,4,4,58566.4546762251,3,37712.8815215642,95,2626.55649183147,0,3,,,,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.0473498233215548,0.036283693044524,0.0584159535985855,0.0251834022038715,0.0251071395396897,0.0252596648680532,0.0254416961130742,0.0172372963255341,0.0336460959006144,0.0175955176021278,0.0175315235654777,0.017659511638778,0.0169488341382913,0.0153822098790276,0.0185154583975551,0,0,0
AX,ALA,Aland Islands,2,2020-08-03,2020-06-12,4,41,101,1387071.82476954,0,0,4,4,58566.4546762251,3,37712.8815215642,95,2626.55649183147,0,3,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.045968882602546,0.0350535586385073,0.0568842065665847,0.0268481353720106,0.0267701950775276,0.0269260756664936,0.0254596888260255,0.0172495625660359,0.0336698150860151,0.0185972021990173,0.0185320600441489,0.0186623443538857,0.0194641262332678,0.0178170189972136,0.0211112334693219,0,0,0
