"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,4,"ML","Mali","MLI",19658023,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA
2020-04-25,5,"ML","Mali","MLI",19658023,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"ML","Mali","MLI",19658023,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-25,7,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"ML","Mali","MLI",19658023,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-26,2,"ML","Mali","MLI",19658023,0,20,2,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00449923726529127,NA,NA,NA,NA,NA,NA
2020-04-26,3,"ML","Mali","MLI",19658023,1,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,4,"ML","Mali","MLI",19658023,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"ML","Mali","MLI",19658023,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"ML","Mali","MLI",19658023,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"ML","Mali","MLI",19658023,0,18,7,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00733752620545073,0.00192188930813541,0.0127531631027661,NA,NA,NA,NA,NA,NA
2020-04-27,3,"ML","Mali","MLI",19658023,1,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,NA,NA,NA,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA
2020-04-27,4,"ML","Mali","MLI",19658023,0,4,15,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0707547169811321,0.0362385117798961,0.105270922182368,NA,NA,NA,NA,NA,NA
2020-04-27,5,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"ML","Mali","MLI",19658023,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA
2020-04-28,2,"ML","Mali","MLI",19658023,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,3,"ML","Mali","MLI",19658023,0,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.272237196765499,0.226944331481748,0.31753006204925,NA,NA,NA,NA,NA,NA
2020-04-28,4,"ML","Mali","MLI",19658023,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"ML","Mali","MLI",19658023,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"ML","Mali","MLI",19658023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"ML","Mali","MLI",19658023,0,9,0,9,1,49,5,49,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.059997168539108,NA,NA,NA,0,0,0,0.00192529842125529,0.000239356275857738,0.00361124056665285,NA,NA,NA
2020-04-29,2,"ML","Mali","MLI",19658023,0,17,0,17,0,116,13,116,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00211450878334418,0.000966285729110828,0.00326273183757753,NA,NA,NA
2020-04-29,3,"ML","Mali","MLI",19658023,0,6,0,6,2,51,107,51,NA,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382,NA,NA,NA,0,0,0,0.0395856455789863,0.0322350377064652,0.0469362534515074,NA,NA,NA
2020-04-29,4,"ML","Mali","MLI",19658023,0,3,0,3,0,35,18,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00970350404312668,0.00524259825993152,0.0141644098263218,NA,NA,NA
2020-04-29,5,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,6,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-04-29,7,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"ML","Mali","MLI",19658023,0,3,0,3,0,50,4,50,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,NA,NA,NA
2020-04-30,2,"ML","Mali","MLI",19658023,0,15,1,15,0,113,11,113,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.0018367006177993,0.000752297096092746,0.00292110413950585,NA,NA,NA
2020-04-30,3,"ML","Mali","MLI",19658023,0,8,0,8,2,55,105,55,NA,NA,NA,NA,0,0,0,0.0363636363636364,0,0.0858353540308765,NA,NA,NA,0,0,0,0.0360205831903945,0.0292560464196526,0.0427851199611365,NA,NA,NA
2020-04-30,4,"ML","Mali","MLI",19658023,0,3,0,3,0,34,18,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00998890122086571,0.00539745408243082,0.0145803483593006,NA,NA,NA
2020-04-30,5,"ML","Mali","MLI",19658023,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,6,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-04-30,7,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"ML","Mali","MLI",19658023,0,2,0,2,0,45,4,45,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA
2020-05-01,2,"ML","Mali","MLI",19658023,0,20,2,20,0,113,12,113,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00449923726529127,0.0020036734012356,0.000871145598749285,0.00313620120372191,NA,NA,NA
2020-05-01,3,"ML","Mali","MLI",19658023,1,7,7,7,3,58,110,58,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.0517241379310345,0,0.108720622856102,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0357839947950553,0.0292175886905117,0.0423504008995989,NA,NA,NA
2020-05-01,4,"ML","Mali","MLI",19658023,0,3,0,3,0,29,17,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.011060507482108,0.00583193004533235,0.0162890849188837,NA,NA,NA
2020-05-01,5,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,6,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-01,7,"ML","Mali","MLI",19658023,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,40,2,40,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000943396226415094,0,0.00225023579422329,NA,NA,NA
2020-05-02,2,"ML","Mali","MLI",19658023,0,10,1,10,0,113,13,113,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.0021706461846719,0.000991972487880935,0.00334931988146286,NA,NA,NA
2020-05-02,3,"ML","Mali","MLI",19658023,NA,NA,NA,NA,3,48,110,48,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.130978323482545,NA,NA,NA,NA,NA,NA,0.0432389937106918,0.0353353189586944,0.0511426684626893,NA,NA,NA
2020-05-02,4,"ML","Mali","MLI",19658023,0,2,0,2,0,26,15,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0108853410740203,0.00540676341575036,0.0163639187322903,NA,NA,NA
2020-05-02,5,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,6,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"ML","Mali","MLI",19658023,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"ML","Mali","MLI",19658023,1,5,0,5,1,40,1,40,NA,NA,NA,NA,0.2,0,0.550609016230633,0.025,0,0.0733827342019907,NA,NA,NA,0,0,0,0.000471698113207547,0,0.0013959913558298,NA,NA,NA
2020-05-03,2,"ML","Mali","MLI",19658023,2,21,16,21,2,114,27,114,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0175438596491228,0,0.0416437364902492,NA,NA,NA,0.0143755615453729,0.00738247908032904,0.0213686440104167,0.00446871896722939,0.00278690983050479,0.006150528103954,NA,NA,NA
2020-05-03,3,"ML","Mali","MLI",19658023,0,13,22,13,2,52,132,52,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783,NA,NA,NA,0.0319303338171263,0.0188024865454238,0.0450581810888288,0.0478955007256894,0.0399229341945497,0.0558680672568291,NA,NA,NA
2020-05-03,4,"ML","Mali","MLI",19658023,0,3,0,3,0,22,15,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0128644939965695,0.00639629225875041,0.0193326957343885,NA,NA,NA
2020-05-03,5,"ML","Mali","MLI",19658023,0,5,0,5,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,6,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"ML","Mali","MLI",19658023,1,8,0,8,2,37,1,37,NA,NA,NA,NA,0.125,0,0.354172303767662,0.0540540540540541,0,0.126914952955204,NA,NA,NA,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA
2020-05-04,2,"ML","Mali","MLI",19658023,0,28,10,28,2,124,30,124,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0383013184894028,NA,NA,NA,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.00456482045039562,0.00293508296007545,0.00619455794071579,NA,NA,NA
2020-05-04,3,"ML","Mali","MLI",19658023,0,10,0,10,1,51,130,51,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,NA,NA,NA,0,0,0,0.048094709581946,0.0400284797595875,0.0561609394043045,NA,NA,NA
2020-05-04,4,"ML","Mali","MLI",19658023,1,2,1,2,1,20,1,20,NA,NA,NA,NA,0.5,0,1,0.05,0,0.145516829402721,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.000943396226415094,0,0.00279154646705524,NA,NA,NA
2020-05-04,5,"ML","Mali","MLI",19658023,0,3,13,3,0,11,13,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0817610062893082,0.0391717056479707,0.124350306930646,0.0222984562607204,0.0103130057534332,0.0342839067680076,NA,NA,NA
2020-05-04,6,"ML","Mali","MLI",19658023,0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-99,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-77,"ML","Mali","MLI",19658023,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"ML","Mali","MLI",19658023,1,9,1,9,3,36,1,36,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0833333333333333,0,0.173617571379573,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.000524109014675052,0,0.00155107458062273,NA,NA,NA
2020-05-05,2,"ML","Mali","MLI",19658023,0,22,7,22,2,133,37,133,NA,NA,NA,NA,0,0,0,0.0150375939849624,0,0.0357209627568698,NA,NA,NA,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.00524897148531707,0.00356211303565097,0.00693582993498316,NA,NA,NA
2020-05-05,3,"ML","Mali","MLI",19658023,0,10,1,10,1,54,30,54,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.010482180293501,0.006750959931726,0.0142134006552761,NA,NA,NA
2020-05-05,4,"ML","Mali","MLI",19658023,NA,NA,NA,NA,1,16,1,16,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,NA,NA,NA,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,NA,NA,NA
2020-05-05,5,"ML","Mali","MLI",19658023,0,1,0,1,0,10,13,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0245283018867925,0.0113593492917001,0.0376972544818848,NA,NA,NA
