"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"HN","Honduras","HND",9746115,1,122,15,122,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,NA,NA,NA,NA,NA,NA,0.00231982678626663,0.00114721652284995,0.0034924370496833,NA,NA,NA,NA,NA,NA
2020-04-24,2,"HN","Honduras","HND",9746115,2,142,12,142,NA,NA,NA,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0334663285676388,NA,NA,NA,NA,NA,NA,0.00159447249534946,0.000693050837351994,0.00249589415334692,NA,NA,NA,NA,NA,NA
2020-04-24,3,"HN","Honduras","HND",9746115,1,90,23,90,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,0.00482180293501048,0.00285598154485263,0.00678762432516833,NA,NA,NA,NA,NA,NA
2020-04-24,4,"HN","Honduras","HND",9746115,0,29,2,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00130123617436565,0,0.00310345066588707,NA,NA,NA,NA,NA,NA
2020-04-24,5,"HN","Honduras","HND",9746115,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"HN","Honduras","HND",9746115,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"HN","Honduras","HND",9746115,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"HN","Honduras","HND",9746115,0,119,123,119,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019502140478833,0.016089416682699,0.0229148642749671,NA,NA,NA,NA,NA,NA
2020-04-25,2,"HN","Honduras","HND",9746115,1,168,29,168,NA,NA,NA,NA,NA,NA,NA,NA,0.00595238095238095,0,0.0175840598337412,NA,NA,NA,NA,NA,NA,0.00325696316262354,0.0020735032712546,0.00444042305399248,NA,NA,NA,NA,NA,NA
2020-04-25,3,"HN","Honduras","HND",9746115,1,97,7,97,NA,NA,NA,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,NA,NA,NA,NA,NA,NA,0.00136160280101148,0.00035361880355796,0.00236958679846499,NA,NA,NA,NA,NA,NA
2020-04-25,4,"HN","Honduras","HND",9746115,0,46,3,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00268034442892171,NA,NA,NA,NA,NA,NA
2020-04-25,5,"HN","Honduras","HND",9746115,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"HN","Honduras","HND",9746115,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA
2020-04-25,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"HN","Honduras","HND",9746115,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"HN","Honduras","HND",9746115,2,123,123,123,NA,NA,NA,NA,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.0155651159590564,0.0221707330975473,NA,NA,NA,NA,NA,NA
2020-04-26,2,"HN","Honduras","HND",9746115,1,184,34,184,NA,NA,NA,NA,NA,NA,NA,NA,0.00543478260869565,0,0.0160577757571861,NA,NA,NA,NA,NA,NA,0.00348646431501231,0.00231660009609177,0.00465632853393284,NA,NA,NA,NA,NA,NA
2020-04-26,3,"HN","Honduras","HND",9746115,0,77,1,77,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000245037980887037,0,0.000725244753006406,NA,NA,NA,NA,NA,NA
2020-04-26,4,"HN","Honduras","HND",9746115,0,37,7,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00356960734319225,0.000929977679653618,0.00620923700673088,NA,NA,NA,NA,NA,NA
2020-04-26,5,"HN","Honduras","HND",9746115,0,23,2,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA
2020-04-26,6,"HN","Honduras","HND",9746115,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"HN","Honduras","HND",9746115,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"HN","Honduras","HND",9746115,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"HN","Honduras","HND",9746115,0,111,46,111,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00781913989461159,0.00556840895531251,0.0100698708339107,NA,NA,NA,NA,NA,NA
2020-04-27,2,"HN","Honduras","HND",9746115,0,141,17,141,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00227485614880235,0.00119470874034308,0.00335500355726163,NA,NA,NA,NA,NA,NA
2020-04-27,3,"HN","Honduras","HND",9746115,0,76,19,76,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.00260101492861722,0.00683294733553372,NA,NA,NA,NA,NA,NA
2020-04-27,4,"HN","Honduras","HND",9746115,1,25,10,25,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.00288715657757307,0.0122071830450684,NA,NA,NA,NA,NA,NA
2020-04-27,5,"HN","Honduras","HND",9746115,0,28,0,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"HN","Honduras","HND",9746115,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"HN","Honduras","HND",9746115,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"HN","Honduras","HND",9746115,3,139,9,139,NA,NA,NA,NA,NA,NA,NA,NA,0.0215827338129496,0,0.0457404554212411,NA,NA,NA,NA,NA,NA,0.00122166417809149,0.000424012592734655,0.00201931576344832,NA,NA,NA,NA,NA,NA
2020-04-28,2,"HN","Honduras","HND",9746115,1,175,51,175,NA,NA,NA,NA,NA,NA,NA,NA,0.00571428571428571,0,0.0168820346551411,NA,NA,NA,NA,NA,NA,0.00549865229110512,0.00399370271567157,0.00700360186653867,NA,NA,NA,NA,NA,NA
2020-04-28,3,"HN","Honduras","HND",9746115,1,99,14,99,NA,NA,NA,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,0.00266819134743663,0.00127239878468054,0.00406398391019272,NA,NA,NA,NA,NA,NA
2020-04-28,4,"HN","Honduras","HND",9746115,0,52,1,52,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000362844702467344,0,0.00107387821879702,NA,NA,NA,NA,NA,NA
2020-04-28,5,"HN","Honduras","HND",9746115,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"HN","Honduras","HND",9746115,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"HN","Honduras","HND",9746115,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"HN","Honduras","HND",9746115,0,5,0,5,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-04-29,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"HN","Honduras","HND",9746115,4,144,37,144,12,879,471,879,NA,NA,NA,NA,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.0136518771331058,0.00598064808436249,0.0213231061818491,NA,NA,NA,0.00484800838574424,0.00328969321172956,0.00640632355975891,0.0101101165561208,0.00920169539387831,0.0110185377183633,NA,NA,NA
2020-04-29,2,"HN","Honduras","HND",9746115,0,184,33,184,7,1200,201,1200,NA,NA,NA,NA,0,0,0,0.00583333333333333,0.00152464119995445,0.0101420254667122,NA,NA,NA,0.00338392124692371,0.00223133001063383,0.00453651248321359,0.00316037735849057,0.00272416129914821,0.00359659341783292,NA,NA,NA
2020-04-29,3,"HN","Honduras","HND",9746115,0,79,6,79,4,596,174,596,NA,NA,NA,NA,0,0,0,0.00671140939597315,0.000156456873605055,0.0132663619183413,NA,NA,NA,0.00143300692620014,0.00028720549957247,0.00257880835282782,0.00550842091933646,0.00469221236738145,0.00632462947129146,NA,NA,NA
2020-04-29,4,"HN","Honduras","HND",9746115,1,38,4,38,2,266,30,265,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0075187969924812,0,0.0178998784139996,NA,NA,NA,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0.00213599145603418,0.00137246752415816,0.0028995153879102,NA,NA,NA
2020-04-29,5,"HN","Honduras","HND",9746115,0,21,1,21,0,127,5,127,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,0.000742831674342594,9.19648449391719e-05,0.00139369850374602,NA,NA,NA
2020-04-29,6,"HN","Honduras","HND",9746115,0,4,0,4,0,32,2,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00117924528301887,0,0.00281260191394533,NA,NA,NA
2020-04-29,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"HN","Honduras","HND",9746115,0,3,2,3,0,21,3,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00269541778975741,0,0.00574140069236989,NA,NA,NA
2020-04-30,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"HN","Honduras","HND",9746115,1,139,7,139,11,897,360,897,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0.012263099219621,0.005060775624994,0.0194654228142479,NA,NA,NA,0.000950183249626714,0.000246625075078321,0.00165374142417511,0.00757241118192718,0.00679315466460836,0.008351667699246,NA,NA,NA
2020-04-30,2,"HN","Honduras","HND",9746115,0,160,48,160,5,1154,224,1154,NA,NA,NA,NA,0,0,0,0.00433275563258232,0.000543233967606004,0.00812227729755864,NA,NA,NA,0.00566037735849057,0.00406361520553679,0.00725713951144434,0.00366240476112619,0.00318367141333045,0.00414113810892193,NA,NA,NA
2020-04-30,3,"HN","Honduras","HND",9746115,1,73,5,73,4,591,75,591,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.00676818950930626,0.000157969476443588,0.0133784095421689,NA,NA,NA,0.0012923235978289,0.000160305011512572,0.00242434218414522,0.00239440666602816,0.00185316052871235,0.00293565280334396,NA,NA,NA
2020-04-30,4,"HN","Honduras","HND",9746115,0,34,2,34,2,261,29,260,NA,NA,NA,NA,0,0,0,0.00766283524904215,0,0.0182420202029153,NA,NA,NA,0.00110987791342952,0,0.0026472081229847,0.0021044992743106,0.00133936015866837,0.00286963838995282,NA,NA,NA
2020-04-30,5,"HN","Honduras","HND",9746115,0,12,0,12,0,124,3,124,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000456482045039562,0,0.000972912704036839,NA,NA,NA
2020-04-30,6,"HN","Honduras","HND",9746115,0,3,0,3,0,30,2,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA
2020-04-30,7,"HN","Honduras","HND",9746115,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"HN","Honduras","HND",9746115,0,2,0,2,0,18,3,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA
2020-05-01,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"HN","Honduras","HND",9746115,0,91,6,91,10,866,351,866,NA,NA,NA,NA,0,0,0,0.0115473441108545,0.00443179967154547,0.0186628885501635,NA,NA,NA,0.00124403897988804,0.000249238132616877,0.0022388398271592,0.00764739204322628,0.00685042402221892,0.00844436006423364,NA,NA,NA
2020-05-01,2,"HN","Honduras","HND",9746115,3,125,22,125,6,1137,234,1137,NA,NA,NA,NA,0.024,0,0.0508301817237139,0.00527704485488127,0.00106576287819651,0.00948832683156602,NA,NA,NA,0.00332075471698113,0.00193543104250861,0.00470607839145366,0.00388310847812018,0.00338654492749742,0.00437967202874293,NA,NA,NA
2020-05-01,3,"HN","Honduras","HND",9746115,0,59,4,59,3,560,56,560,NA,NA,NA,NA,0,0,0,0.00535714285714286,0,0.011402949806413,NA,NA,NA,0.00127918132395267,2.64086928469468e-05,0.00253195395505839,0.00188679245283019,0.00139308678942642,0.00238049811623396,NA,NA,NA
2020-05-01,4,"HN","Honduras","HND",9746115,2,29,8,29,4,261,35,260,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0153256704980843,0.000422320960842526,0.0302290200353261,NA,NA,NA,0.00520494469746259,0.00160756709838145,0.00880232229654373,0.00253991291727141,0.00169952333730517,0.00338030249723764,NA,NA,NA
2020-05-01,5,"HN","Honduras","HND",9746115,0,11,0,11,0,119,3,119,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000475661962898367,0,0.00101378622605972,NA,NA,NA
2020-05-01,6,"HN","Honduras","HND",9746115,0,7,1,7,0,34,3,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00166481687014428,0,0.00354713107691356,NA,NA,NA
2020-05-01,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,17,3,17,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00332963374028857,0,0.00709112190992166,NA,NA,NA
2020-05-02,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"HN","Honduras","HND",9746115,0,81,8,81,10,828,236,828,NA,NA,NA,NA,0,0,0,0.0120772946859903,0.00463718672190447,0.0195174026500762,NA,NA,NA,0.00186349871884463,0.000573387461265343,0.00315360997642392,0.00537781423753532,0.00469354509257467,0.00606208338249597,NA,NA,NA
2020-05-02,2,"HN","Honduras","HND",9746115,2,114,42,114,7,1083,247,1083,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.00646352723915051,0.00169086652446213,0.0112361879538389,NA,NA,NA,0.00695134061569017,0.00485637316383117,0.00904630806754917,0.00430321085733201,0.00376771539539799,0.00483870631926602,NA,NA,NA
2020-05-02,3,"HN","Honduras","HND",9746115,0,51,2,51,2,514,51,514,NA,NA,NA,NA,0,0,0,0.00389105058365759,0,0.00927317076039491,NA,NA,NA,0.000739918608953015,0,0.00176499519160592,0.00187210924308054,0.00135879030623346,0.00238542817992761,NA,NA,NA
2020-05-02,4,"HN","Honduras","HND",9746115,0,31,5,31,4,246,37,246,NA,NA,NA,NA,0,0,0,0.016260162601626,0.000455577147221865,0.0320647480560302,NA,NA,NA,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.00283785856726492,0.00192475325980335,0.00375096387472649,NA,NA,NA
2020-05-02,5,"HN","Honduras","HND",9746115,1,11,47,11,1,116,50,116,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.00862068965517241,0,0.0254439446366896,NA,NA,NA,0.0806174957118353,0.0585182941668298,0.102716697256841,0.0081327260897853,0.00588767610401805,0.0103777760755525,NA,NA,NA
2020-05-02,6,"HN","Honduras","HND",9746115,0,5,0,5,0,33,1,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000571755288736421,0,0.00169205465668392,NA,NA,NA
2020-05-02,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"HN","Honduras","HND",9746115,0,4,0,4,0,19,2,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA
2020-05-03,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"HN","Honduras","HND",9746115,2,245,92,245,10,950,205,950,NA,NA,NA,NA,0.00816326530612245,0,0.0194304937330293,0.0105263157894737,0.00403658607065436,0.017016045508293,NA,NA,NA,0.00708509819021948,0.00564246451691941,0.00852773186351956,0.00407149950347567,0.00351528843492233,0.00462771057202901,NA,NA,NA
2020-05-03,2,"HN","Honduras","HND",9746115,1,297,75,297,7,1196,288,1196,NA,NA,NA,NA,0.00336700336700337,0,0.0099550895614258,0.00585284280936455,0.00152978275278195,0.0101759028659471,NA,NA,NA,0.00476462740613684,0.00368888248228359,0.00584037232999009,0.00454344670915631,0.00401990843062463,0.00506698498768799,NA,NA,NA
2020-05-03,3,"HN","Honduras","HND",9746115,0,163,14,163,2,600,64,600,NA,NA,NA,NA,0,0,0,0.00333333333333333,0,0.00794530685520398,NA,NA,NA,0.00162055793494617,0.000772361486367577,0.00246875438352477,0.0020125786163522,0.00152000233952438,0.00250515489318002,NA,NA,NA
2020-05-03,4,"HN","Honduras","HND",9746115,0,79,11,79,4,288,41,288,NA,NA,NA,NA,0,0,0,0.0138888888888889,0.000372878246309856,0.0274048995314679,NA,NA,NA,0.00262717936470026,0.00107668483886356,0.00417767389053697,0.00268605870020964,0.00186497466680524,0.00350714273361404,NA,NA,NA
2020-05-03,5,"HN","Honduras","HND",9746115,0,35,3,35,1,128,51,128,NA,NA,NA,NA,0,0,0,0.0078125,0,0.0230647879936616,NA,NA,NA,0.00161725067385445,0,0.00344582803491664,0.00751768867924528,0.00546223010970677,0.00957314724878379,NA,NA,NA
2020-05-03,6,"HN","Honduras","HND",9746115,0,5,0,5,0,37,1,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA
2020-05-03,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"HN","Honduras","HND",9746115,0,5,1,5,0,20,3,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00283018867924528,0,0.00602825461954885,NA,NA,NA
2020-05-04,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"HN","Honduras","HND",9746115,2,260,70,259,12,1099,229,1098,NA,NA,NA,NA,0.00769230769230769,0,0.0183120241126209,0.010919017288444,0.00477493607759132,0.0170630984992968,NA,NA,NA,0.00509943906170321,0.00390789168403945,0.00629098643936697,0.00393511358559302,0.00342644907540196,0.00444377809578407,NA,NA,NA
2020-05-04,2,"HN","Honduras","HND",9746115,3,362,185,361,10,1417,456,1416,NA,NA,NA,NA,0.00828729281767956,0,0.0176261360875357,0.00705716302046577,0.00269862976119297,0.0114156962797386,NA,NA,NA,0.00966915799926828,0.00828259043697002,0.0110557255615665,0.00607611128877518,0.00552012004263777,0.00663210253491259,NA,NA,NA
2020-05-04,3,"HN","Honduras","HND",9746115,0,192,129,191,2,716,174,715,NA,NA,NA,NA,0,0,0,0.00279329608938547,0,0.00665912528184994,NA,NA,NA,0.0127432579274918,0.0105582714001422,0.0149282444548415,0.00459163478031403,0.00391095719923995,0.0052723123613881,NA,NA,NA
2020-05-04,4,"HN","Honduras","HND",9746115,0,73,12,73,3,336,43,336,NA,NA,NA,NA,0,0,0,0.00892857142857143,0,0.0189868096898313,NA,NA,NA,0.00310157663478935,0.00134945021247094,0.00485370305710776,0.00241464510332435,0.00169379958242245,0.00313549062422625,NA,NA,NA
