"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"HN","Honduras","HND",9746115,2,4,245,92,245,NA,NA,NA,NA,NA,0.00816326530612245,0,0.0194304937330293,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.00708509819021948,0.00564246451691941,0.00852773186351956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"HN","Honduras","HND",9746115,1,4,297,75,297,NA,NA,NA,NA,NA,0.00336700336700337,0,0.0099550895614258,0.0134680134680135,0.000358782269491749,0.0265772446665352,0.00476462740613684,0.00368888248228359,0.00584037232999009,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"HN","Honduras","HND",9746115,0,2,163,14,163,NA,NA,NA,NA,NA,0,0,0,0.0122699386503067,0,0.0291702466801882,0.00162055793494617,0.000772361486367577,0.00246875438352477,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"HN","Honduras","HND",9746115,0,1,79,11,79,NA,NA,NA,NA,NA,0,0,0,0.0126582278481013,0,0.0373103752272041,0.00262717936470026,0.00107668483886356,0.00417767389053697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"HN","Honduras","HND",9746115,0,1,35,3,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"HN","Honduras","HND",9746115,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"HN","Honduras","HND",9746115,1,6,95,225,93,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0456482045039562,0.0398213418768132,0.0514750671310992,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"HN","Honduras","HND",9746115,2,8,260,70,259,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0183120241126209,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.00509943906170321,0.00390789168403945,0.00629098643936697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"HN","Honduras","HND",9746115,3,9,362,185,361,NA,NA,NA,NA,NA,0.00828729281767956,0,0.0176261360875357,0.0248618784530387,0.0088222670369197,0.0409014898691576,0.00966915799926828,0.00828259043697002,0.0110557255615665,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"HN","Honduras","HND",9746115,0,3,192,129,191,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0331673502315274,0.0127432579274918,0.0105582714001422,0.0149282444548415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"HN","Honduras","HND",9746115,0,0,73,12,73,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00310157663478935,0.00134945021247094,0.00485370305710776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"HN","Honduras","HND",9746115,0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"HN","Honduras","HND",9746115,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"HN","Honduras","HND",9746115,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"HN","Honduras","HND",9746115,2,2,86,118,82,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0271514035895076,0.0223194583807337,0.0319833487982814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"HN","Honduras","HND",9746115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"HN","Honduras","HND",9746115,5,12,269,62,269,NA,NA,NA,NA,NA,0.0185873605947955,0.0024472451551839,0.0347274760344072,0.0446096654275093,0.0199392276737513,0.0692801031812673,0.00434874096934839,0.00326862743061624,0.00542885450808054,NA,NA,NA,NA,NA,NA,NA,NA,NA
