ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
OM,OMN,Oman,1,2020-05-22,2020-05-12,103,7,11,0.00970873786407767,0.018936178546626,0.0044104267829863,7.33419672033624e-05,0.00970873786407767,0.018936178546626,0.0044104267829863,7.33419672033624e-05,0.00139450564774787,0.000863704821785919,0.0119254383345869,0.0205368444191202,0.00992823500649628,9.8427471547181e-05,0.0119254383345869,0.0205368444191202,0.00992823500649628,9.8427471547181e-05,0.00234781457670135,0.00108611983484739,-0.000310519026550443,-0.000876005652129825,-0.000310519026550443,-0.000876005652129825,7.8427930305522e-05
OM,OMN,Oman,1,2020-05-23,2020-05-12,106,3,12,0.00943396226415094,0.0184028015418055,0.00427383361029773,7.10754041863284e-05,0.00943396226415094,0.0184028015418055,0.00427383361029773,7.10754041863284e-05,0.00216684723726977,0.00106058470298489,0.0115379838141026,0.0202132197526868,0.00907371246256596,9.48374488607285e-05,0.0115379838141026,0.0202132197526868,0.00907371246256596,9.48374488607285e-05,0.00251039506692005,0.00111681794100591,-0.000343541771757954,-0.000893898386226305,-0.000343541771757954,-0.000893898386226305,9.89282700684134e-05
OM,OMN,Oman,1,2020-05-24,2020-05-13,104,6,12,0.00961538461538462,0.0187549838461375,0.0044421183307187,7.38677972884143e-05,0.00961538461538462,0.0187549838461375,0.0044421183307187,7.38677972884143e-05,0.00207125103562552,0.00104709230302028,0.0111731268298289,0.0199081150485524,0.00830599829864258,9.16301425275449e-05,0.0111731268298289,0.0199081150485524,0.00830599829864258,9.16301425275449e-05,0.00270905953685196,0.00115352675481335,-0.000362720031699419,-0.000883467024475925,-0.000362720031699419,-0.000883467024475925,0.000123681557760256
OM,OMN,Oman,1,2020-05-25,2020-05-14,104,7,12,0.00961538461538462,0.0187549838461375,0.00440802053878694,7.33020418156072e-05,0.00961538461538462,0.0187549838461375,0.00440802053878694,7.33020418156072e-05,0.00207125103562552,0.00104709230302028,0.0108471217646014,0.0196348951826542,0.00764716809416527,8.88926450608689e-05,0.0108471217646014,0.0196348951826542,0.00764716809416527,8.88926450608689e-05,0.00294755988010823,0.00119664391502995,-0.000366330087625345,-0.000844232991167764,-0.000366330087625345,-0.000844232991167764,0.000152761797735789
OM,OMN,Oman,1,2020-05-26,2020-05-15,106,10,12,0.00943396226415094,0.0184028015418055,0.0043709261824426,7.26865448355616e-05,0.00943396226415094,0.0184028015418055,0.0043709261824426,7.26865448355616e-05,0.00216684723726977,0.00106058470298489,0.0105735661319215,0.0194049123748592,0.00711175130873537,8.66758390528071e-05,0.0105735661319215,0.0194049123748592,0.00711175130873537,8.66758390528071e-05,0.00322865667959334,0.00124634772683405,-0.000353821185873677,-0.000778111476850497,-0.000353821185873677,-0.000778111476850497,0.000185972440185686
OM,OMN,Oman,1,2020-05-27,2020-05-16,103,7,12,0.00970873786407767,0.018936178546626,0.0058621498237787,8.58764834270591e-05,0.00970873786407767,0.018936178546626,0.0058621498237787,8.58764834270591e-05,0.00292846186027053,0.00125066551633786,0.0103632569910847,0.019227453659647,0.00670713204893353,8.49981955418526e-05,0.0103632569910847,0.019227453659647,0.00670713204893353,8.49981955418526e-05,0.00355372251469577,0.00130256393834513,-0.000325730989002652,-0.00068901777413918,-0.000325730989002652,-0.00068901777413918,0.000222811116869282
OM,OMN,Oman,1,2020-05-28,2020-05-16,110,7,13,0.00909090909090909,0.0177366792474103,0.00554694991575855,8.12719013798471e-05,0.00909090909090909,0.0177366792474103,0.00554694991575855,8.12719013798471e-05,0.00273865414710485,0.00116971518313447,0.0102243359208703,0.0191097303581868,0.00643484842978498,8.38531540065086e-05,0.0102243359208703,0.0191097303581868,0.00643484842978498,8.38531540065086e-05,0.00392249214692267,0.00136494226169248,-0.000283517068952766,-0.000582231096118551,-0.000283517068952766,-0.000582231096118551,0.000262446261703553
OM,OMN,Oman,1,2020-05-29,2020-05-17,110,14,13,0.00909090909090909,0.0177366792474103,0.00560145873488085,8.20682955660693e-05,0.00909090909090909,0.0177366792474103,0.00560145873488085,8.20682955660693e-05,0.00352112676056338,0.00132581191180114,0.0101629588295824,0.0190573521370748,0.00629283174732343,8.32214753170009e-05,0.0101629588295824,0.0190573521370748,0.00629283174732343,8.32214753170009e-05,0.00433284232092488,0.00143285315820336,-0.000229170830753373,-0.000463480119207089,-0.000229170830753373,-0.000463480119207089,0.000303741209000805
OM,OMN,Oman,1,2020-05-30,2020-05-19,100,8,12,0.01,0.0195013954179879,0.00601789996607346,8.81512103583261e-05,0.01,0.0195013954179879,0.00601789996607346,8.81512103583261e-05,0.00366197183098592,0.00140501114644972,0.0101840079936249,0.0190748075124853,0.00627755354267292,8.30824402759426e-05,0.0101840079936249,0.0190748075124853,0.00627755354267292,8.30824402759426e-05,0.00478065439748282,0.00150539678098842,-0.000164853139367324,-0.000338074125994943,-0.000164853139367324,-0.000338074125994943,0.000345265810105144
OM,OMN,Oman,1,2020-05-31,2020-05-19,107,7,13,0.00934579439252336,0.0182316240644272,0.00559693957623664,8.20022706386267e-05,0.00934579439252336,0.0182316240644272,0.00559693957623664,8.20022706386267e-05,0.00500197446360405,0.00158638601412457,0.010291560841888,0.0191657419338942,0.00638573400476519,8.34227091888886e-05,0.010291560841888,0.0191657419338942,0.00638573400476519,8.34227091888886e-05,0.00525980145338139,0.00158142746231087,-9.25934871188923e-05,-0.000210239014900012,-9.25934871188923e-05,-0.000210239014900012,0.000385373595545527
OM,OMN,Oman,1,2020-06-01,2020-05-20,103,5,13,0.00970873786407767,0.018936178546626,0.00578686097015136,8.47767632508216e-05,0.00970873786407767,0.018936178546626,0.00578686097015136,8.47767632508216e-05,0.00519622589908382,0.00164783236294227,0.0104889571585283,0.0193329488101496,0.006615110007407,8.42400799691761e-05,0.0104889571585283,0.0193329488101496,0.006615110007407,8.42400799691761e-05,0.00576225301766682,0.00165959293688477,-1.41014955655341e-05,-8.27735502213947e-05,-1.41014955655341e-05,-8.27735502213947e-05,0.00042226605634558
OM,OMN,Oman,1,2020-06-02,2020-05-20,110,7,14,0.00909090909090909,0.0177366792474103,0.00528856013433925,7.74961338658064e-05,0.00909090909090909,0.0177366792474103,0.00528856013433925,7.74961338658064e-05,0.0060179257362356,0.00171528094174154,0.0107782854315204,0.0195778799797032,0.00696405386652418,8.5540905795577e-05,0.0107782854315204,0.0195778799797032,0.00696405386652418,8.5540905795577e-05,0.00627826482884402,0.00173837630019033,6.9171406739272e-05,4.28203029317743e-05,6.9171406739272e-05,4.28203029317743e-05,0.000454090385691375
OM,OMN,Oman,1,2020-06-03,2020-05-20,111,1,15,0.00900900900900901,0.0175776157070447,0.00523998389893337,7.67861948375322e-05,0.00900900900900901,0.0175776157070447,0.00523998389893337,7.67861948375322e-05,0.0059637101890623,0.00169987431717994,0.0111595789468284,0.0199000311398652,0.00743042917208441,8.73336760650976e-05,0.0111595789468284,0.0199000311398652,0.00743042917208441,8.73336760650976e-05,0.00679673674755623,0.00181616060366395,0.000155873837659681,0.000165930123716572,0.000155873837659681,0.000165930123716572,0.00047904076677226
OM,OMN,Oman,1,2020-06-04,2020-05-21,107,9,15,0.00934579439252336,0.0182316240644272,0.00496942118920954,7.28312988118097e-05,0.00934579439252336,0.0182316240644272,0.00496942118920954,7.28312988118097e-05,0.00802948532315388,0.00200687472690317,0.0116296785988369,0.0202960078045511,0.00800962465175295,8.96178892965746e-05,0.0116296785988369,0.0202960078045511,0.00800962465175295,8.96178892965746e-05,0.00730569442356998,0.00189129840247674,0.000244453294875755,0.000286132150738254,0.000244453294875755,0.000286132150738254,0.00049547535044085
OM,OMN,Oman,1,2020-06-05,2020-05-23,101,10,14,0.0099009900990099,0.0193092777830645,0.00525211786171732,7.69635353024282e-05,0.0099009900990099,0.0193092777830645,0.00525211786171732,7.69635353024282e-05,0.0099009900990099,0.0022915896705911,0.0121810555555683,0.0207587632023137,0.00869285195853095,9.23738814422417e-05,0.0121810555555683,0.0207587632023137,0.00869285195853095,9.23738814422417e-05,0.00779252666939489,0.00196213950169462,0.000332841260323897,0.000402549735976338,0.000332841260323897,0.000402549735976338,0.000501978711985346
OM,OMN,Oman,1,2020-06-06,2020-05-24,102,4,14,0.00980392156862745,0.0191209083686488,0.00502933460957359,7.37071642608814e-05,0.00980392156862745,0.0191209083686488,0.00502933460957359,7.37071642608814e-05,0.00897542115437724,0.00217214324361387,0.0128014543504043,0.0212769860243976,0.00946595169879754,9.55545766350817e-05,0.0128014543504043,0.0212769860243976,0.00946595169879754,9.55545766350817e-05,0.00824503083639788,0.00202716927442198,0.000418315584752722,0.000513369615672058,0.000418315584752722,0.000513369615672058,0.000497538230502748
OM,OMN,Oman,1,2020-06-07,2020-05-25,103,7,14,0.00970873786407767,0.018936178546626,0.00491212262903272,7.19936100952284e-05,0.00970873786407767,0.018936178546626,0.00491212262903272,7.19936100952284e-05,0.0088882811431697,0.00215114904244306,0.0134739095932022,0.0218359580369221,0.0103087181039103,9.90831858461456e-05,0.0134739095932022,0.0218359580369221,0.0103087181039103,9.90831858461456e-05,0.00865181849855343,0.00208505145062821,0.000497492072445654,0.000615601349417213,0.000497492072445654,0.000615601349417213,0.000481594246814434
OM,OMN,Oman,1,2020-06-08,2020-05-26,103,7,14,0.00970873786407767,0.018936178546626,0.00474653161567338,6.9572444258835e-05,0.00970873786407767,0.018936178546626,0.00474653161567338,6.9572444258835e-05,0.0088882811431697,0.00215114904244306,0.0141774638571913,0.0224175906733059,0.0111953782476695,0.000102851254191702,0.0141774638571913,0.0224175906733059,0.0111953782476695,0.000102851254191702,0.00900303774058212,0.00213469921783616,0.000566529737611823,0.000705220730190893,0.000566529737611823,0.000705220730190893,0.000454128818623016
OM,OMN,Oman,1,2020-06-09,2020-05-27,102,9,14,0.0196078431372549,0.0269068483623884,0.0190583711604258,0.000137934340125469,0.0196078431372549,0.0269068483623884,0.0190583711604258,0.000137934340125469,0.0117370892018779,0.00248047744166211,0.0148883100260182,0.0230018717003453,0.0120969629124274,0.000106730516683536,0.0148880299945488,0.0230013255458264,0.0120960115900658,0.000106725593030758,0.00929083924617066,0.00217531535160479,0.000621455179864979,0.000777755623390503,0.0006214085079534,0.00077759706966356,0.000415683749769071
OM,OMN,Oman,1,2020-06-10,2020-05-28,100,5,14,0.02,0.0274394957835608,0.0185806078194302,0.000137588021970959,0.02,0.0274394957835608,0.0185806078194302,0.000137588021970959,0.011830985915493,0.00251504060543769,0.015581036818686,0.0235670795105988,0.0129814795683568,0.000110571850470729,0.0155802133622455,0.0235654733341562,0.0129786948842368,0.000110557432023,0.00950996503923015,0.00220644271901521,0.000658559703308181,0.000828642486100643,0.000658422460568091,0.000828178372080636,0.000367378435943362
OM,OMN,Oman,1,2020-06-11,2020-05-29,101,8,14,0.0198019801980198,0.0271705622473482,0.0182173800254626,0.000134923308050525,0.0198019801980198,0.0271705622473482,0.0182173800254626,0.000134923308050525,0.0119927485706317,0.00251940310453328,0.0162309728483241,0.0240922005031228,0.0138182049268655,0.000114225915246197,0.0162290721750807,0.0240884932874951,0.0138118376234349,0.000114192944712711,0.00965810148968236,0.00222799812732406,0.000674986215459297,0.000854225494722426,0.000674669436585397,0.000853164277483986,0.000310929136714578
OM,OMN,Oman,1,2020-06-12,2020-05-29,111,10,15,0.018018018018018,0.0247452513571082,0.0170303856544506,0.000126208301478211,0.018018018018018,0.0247452513571082,0.0170303856544506,0.000126208301478211,0.0110392082223068,0.00230683178517349,0.016815617424738,0.0245576544045609,0.0145796051879332,0.000117551662946773,0.0168116917132994,0.0245499974949238,0.0145665687789717,0.000117484152404103,0.00973587240872966,0.00224023417374409,0.000669027179055611,0.000852275581522604,0.000668372893815838,0.00085010284669569,0.00024847359538863
OM,OMN,Oman,1,2020-06-13,2020-05-31,100,11,14,0.02,0.0274394957835608,0.0179446008216193,0.000132921486190323,0.02,0.0274394957835608,0.0179446008216193,0.000132921486190323,0.0112676056338028,0.0024551278766142,0.017315458836337,0.0249457579482338,0.0152428167080623,0.000120422134507267,0.0173078582397128,0.0249312508366172,0.0152177088293119,0.000120294210791179,0.00974682588615018,0.00224373308671739,0.000640258207189131,0.000822349767358672,0.0006389914410851,0.000818165120900263,0.000182501231266125
OM,OMN,Oman,1,2020-06-14,2020-06-01,100,7,14,0.02,0.0274394957835608,0.0183514114959414,0.000135906706950144,0.02,0.0274394957835608,0.0183514114959414,0.000135906706950144,0.01,0.00231438983912537,0.0177147570079682,0.025241165891823,0.0157913761635118,0.000122733835477499,0.0177004284308282,0.0252145175795759,0.0157447537013248,0.000122499720849842,0.0096970724119012,0.00223935515080762,0.000589548858462811,0.000765999652640381,0.000587160762272812,0.000758229242275869,0.000115672445219848
OM,OMN,Oman,1,2020-06-15,2020-06-02,105,10,14,0.0190476190476191,0.0261455482229834,0.0174529747342889,0.000129312207395764,0.0190476190476191,0.0261455482229834,0.0174529747342889,0.000129312207395764,0.0104627766599598,0.00230974381274478,0.0180011898364305,0.0254306050855649,0.0162154272137812,0.000124407631229169,0.0179752899094011,0.0253833402079038,0.0161320705358704,0.00012399361604626,0.00959471257068363,0.00222816419697454,0.00051881330173538,0.000686410716892295,0.00051454331914205,0.00067267649096744,5.06455540854947e-05
OM,OMN,Oman,1,2020-06-16,2020-06-03,100,2,14,0.02,0.0274394957835608,0.0184521969713903,0.000136646087815646,0.02,0.0274394957835608,0.0184521969713903,0.000136646087815646,0.00971830985915493,0.00228188452056691,0.0181656978286447,0.0255026596102099,0.0165120240703846,0.000125389499671797,0.0181205458398505,0.025421547007445,0.0163680385857869,0.000124680909462052,0.0094492803865599,0.00221137125315239,0.000430776834993107,0.000588424083671301,0.000423388746267494,0.000564890616925024,-1.01141087783755e-05
OM,OMN,Oman,1,2020-06-17,2020-06-04,107,8,14,0.0186915887850467,0.0256615019570993,0.0173331632393026,0.000128432332412064,0.0186915887850467,0.0256615019570993,0.0173331632393026,0.000128432332412064,0.00960905620639726,0.00219366711537031,0.0182021603234166,0.0254478755335459,0.016685380126064,0.000125652826165904,0.018125926447818,0.0253129796031388,0.0164444179701185,0.000124477554752193,0.00927097513826891,0.00219024823843985,0.000328531245848757,0.000477862533199742,0.000316142378789548,0.000438763391113946,-6.45210585689078e-05
OM,OMN,Oman,1,2020-06-18,2020-06-05,102,4,14,0.0196078431372549,0.0269068483623884,0.0184497120812536,0.000136627859128337,0.0196078431372549,0.0269068483623884,0.0184497120812536,0.000136627859128337,0.00883733775200221,0.00215551983858312,0.0181072813820998,0.0252591390329173,0.0167470264994961,0.000125200603038315,0.01798241248427,0.0250415832159612,0.0163558327526112,0.000123310331108553,0.00907004280519353,0.00216606546938695,0.000215277326226958,0.000361236885260483,0.000195120128495111,0.000298210662273247,-0.000110971600589355
OM,OMN,Oman,1,2020-06-19,2020-06-06,100,8,14,0.02,0.0274394957835608,0.0182584520173498,0.000135224670788111,0.02,0.0274394957835608,0.0182584520173498,0.000135224670788111,0.00830985915492958,0.00211156155343959,0.0178812680641602,0.0249329946777723,0.0167165441195205,0.000124071037343844,0.0176825604121585,0.0245925317015272,0.0160999112649527,0.000121121512802046,0.00885627735892583,0.0021400457709843,9.43015379705267e-05,0.000245621235243037,6.24503620742737e-05,0.000147033739273482,-0.000148424754537392
OM,OMN,Oman,1,2020-06-20,2020-06-07,101,5,14,0.0198019801980198,0.0271705622473482,0.0186992151355613,0.000138457933069344,0.0198019801980198,0.0271705622473482,0.0186992151355613,0.000138457933069344,0.00822758332171245,0.00209074172747776,0.0175289974766212,0.0244715045354638,0.0166225173782634,0.000122345493392354,0.0172215692153137,0.0239543079883686,0.0156782324567878,0.000117879023412768,0.00863865071413446,0.00211332931441489,-3.09599218911629e-05,0.000138523535791922,-7.98098692524092e-05,-1.10868740894905e-05,-0.000176403616294457
OM,OMN,Oman,1,2020-06-21,2020-06-07,103,2,15,0.0194174757281553,0.0266482036524112,0.018249605905871,0.000135159764172165,0.0194174757281553,0.0266482036524112,0.018249605905871,0.000135159764172165,0.00806782442226173,0.00205030991708328,0.0170618387183263,0.0238846317368178,0.0165035042178602,0.000120155783483158,0.016599042206982,0.023121654691972,0.0150978206172508,0.000113589520729396,0.00842508323785648,0.00208694430913698,-0.000156558519684032,4.8012834013174e-05,-0.000229374617069844,-0.000172374986436605,-0.000194938222137857
OM,OMN,Oman,1,2020-06-22,2020-06-07,106,3,16,0.0188679245283019,0.0259012641269205,0.0174707915567343,0.000129443041784965,0.0188679245283019,0.0259012641269205,0.0174707915567343,0.000129443041784965,0.00783948976880149,0.00199251156824843,0.0164995258183064,0.0231925422558821,0.0164083109540037,0.000117689366485166,0.0158211832532391,0.0220990541969702,0.0143730631305482,0.000108314517928999,0.008222358441318,0.00206179939416101,-0.000277695335056375,-1.72855193968161e-05,-0.000383227097768558,-0.000332495909206444,-0.00020448699087365
OM,OMN,Oman,1,2020-06-23,2020-06-08,104,5,16,0.0192307692307692,0.0263944833692685,0.01767283796038,0.000130926562222356,0.0192307692307692,0.0263944833692685,0.01767283796038,0.000130926562222356,0.00799024918743229,0.00203067479966079,0.0158719711268115,0.0224274045062374,0.0163953458019733,0.000115188646793157,0.014903226809792,0.0209043011744207,0.0135276778261254,0.000102185451283158,0.00803618822298698,0.00203868221773161,-0.000388364866100863,-4.83390540151121e-05,-0.000537116606337662,-0.000486123357332183,-0.000205797819213656
OM,OMN,Oman,1,2020-06-24,2020-06-08,106,2,17,0.0188679245283019,0.0259012641269205,0.0169943908880224,0.000125943858346238,0.0188679245283019,0.0259012641269205,0.0169943908880224,0.000125943858346238,0.00783948976880149,0.00199251156824843,0.0152190054373083,0.0216330401103013,0.0165293820557694,0.000112938966193268,0.0138701960308831,0.0195701134795322,0.0125950487605517,9.5409664203974e-05,0.00787100208674215,0.00201821907200674,-0.000481379324131913,-3.62740739544501e-05,-0.000685369408897826,-0.000626797332009912,-0.000199840119741897
OM,OMN,Oman,1,2020-06-25,2020-06-09,102,3,17,0.0196078431372549,0.0269068483623884,0.0177768259001258,0.00013168997041305,0.0196078431372549,0.0269068483623884,0.0177768259001258,0.00013168997041305,0.00814692074012704,0.002070328446139,0.0145901677866369,0.0208638384744495,0.0168779299668991,0.000111250855292,0.0127578826104434,0.0181454024295634,0.0116185205531652,8.82724148838913e-05,0.00773006263619634,0.00200088540420034,-0.000548516712920549,2.68976412297565e-05,-0.000820779633619182,-0.000746898451964598,-0.000187702453788248
OM,OMN,Oman,1,2020-06-26,2020-06-09,108,6,18,0.0185185185185185,0.0254261373247429,0.0167586093465488,0.000124211397015326,0.0185185185185185,0.0254261373247429,0.0167586093465488,0.000124211397015326,0.0076943140323422,0.00195575627607213,0.0140418630092155,0.0201807405822142,0.0175047735272319,0.000110429132895817,0.0116116065162871,0.0166933562628202,0.0106492812013606,8.11229147568169e-05,0.00761534452676395,0.00198697023748228,-0.000581189077900953,0.000147042691494753,-0.000934993783171102,-0.000838158542571195,-0.000170551031228418
OM,OMN,Oman,1,2020-06-27,2020-06-10,100,1,18,0.01,0.0195013954179879,0.00386643660761318,6.25696637399674e-05,0.01,0.0195013954179879,0.00386643660761318,6.25696637399674e-05,0.00535211267605634,0.00169713434685005,0.0136322832264434,0.0196455096453168,0.0184621118862455,0.000110737381696229,0.0104829047472357,0.0152870797625394,0.00974289567454682,7.4350366710058e-05,0.00752749315881374,0.00197657040389445,-0.000571592581980488,0.000326434611397538,-0.00101935624329106,-0.000892487490450658,-0.000149598346507125
OM,OMN,Oman,1,2020-06-28,2020-06-11,101,6,18,0,0,0,0,0,0,0,0,0.00571747315576628,0.00174507943490444,0.013417016648765,0.0193146400608302,0.0197852994824798,0.000112366207665782,0.00942593837022739,0.0140036625440586,0.00895461976731621,6.83493534203786e-05,0.00746588555863835,0.00196959951478122,-0.000513751528256909,0.000562831421412678,-0.00106587414716862,-0.000903073893872006,-0.000126078813779943
OM,OMN,Oman,1,2020-06-29,2020-06-11,102,1,19,0,0,0,0,0,0,0,0,0.00566141949737642,0.00172801952033683,0.0134426973520757,0.0192326365866016,0.0214858800670136,0.000115404078144615,0.00849263405724744,0.0129166831967142,0.00833429422739572,6.34815257317709e-05,0.0074289439746421,0.0019658303311754,-0.000404878962455958,0.000848422377506715,-0.00106843212542409,-0.00086556393312162,-0.000101207374724146
OM,OMN,Oman,1,2020-06-30,2020-06-12,101,7,19,0,0,0,0,0,0,0,0,0.00788732394366197,0.00205761565302812,0.0137416578710774,0.019426397518934,0.023548442826418,0.000119821423041386,0.0077277547971197,0.0120883378248109,0.00792124823779032,6.00360622243403e-05,0.00741393445330953,0.00196488019130404,-0.000246224594371818,0.00116984346177477,-0.00102374020562723,-0.000778966753793562,-7.61779389054377e-05
OM,OMN,Oman,1,2020-07-01,2020-06-12,102,1,20,0.00980392156862745,0.0191209083686488,0.0333058632224111,0.000172377432294143,0,0,0,0,0.00780923162738809,0.00203732339816027,0.0143279717831115,0.0199018613637282,0.0259299797875214,0.00012547032718873,0.00716480712379883,0.0115628447141365,0.0077400574943029,5.81974069514368e-05,0.00741787998432357,0.00196633159053891,-4.36993339209043e-05,0.00150867497010372,-0.000932179247774095,-0.000646410509810376,-5.20304419787955e-05
OM,OMN,Oman,1,2020-07-02,2020-06-12,109,7,21,0.0091743119266055,0.0178986477811282,0.0307202088141503,0.00015920764313952,0,0,0,0,0.0076943140323422,0.00195575627607213,0.0151960859136792,0.0206434948928155,0.0285633222352996,0.000132101153219546,0.00682417402147787,0.0113624689452554,0.00779928395170357,5.80290473858689e-05,0.0074380555583646,0.00196980563006177,0.000192370484077283,0.00184309145134462,-0.000797905415801542,-0.000474999541609512,-2.95481613998925e-05
