ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
OM,OMN,Oman,2,2020-05-10,2020-05-08,100,0.01,0.0195013954179879,0.00508132566310779,8.36186041856053e-05,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00523570333136546,0.0101842535534354,0.00283884161091366,4.68450340318426e-05,0.000358576569894793,0.000686773966421974,0.000187623650910661,3.57911074760161e-06,0.00132387092165773,0.000781743210742394,0.000200396885305129,0.000158881780586429,5.50872877237296e-05,2.90575710716135e-05,-4.15908385592784e-06
OM,OMN,Oman,2,2020-05-11,2020-05-09,100,0.01,0.0195013954179879,0.00522465316578972,8.59710171469835e-05,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00527897600050066,0.0102511710464637,0.0029661342968442,4.82781097135335e-05,0.00050584510780927,0.000965119649357401,0.000270187655702184,5.05737216118046e-06,0.00137482622062412,0.000789888942047648,0.000156054487603233,0.00015004604027292,7.67394328285077e-05,4.13683619309041e-05,7.99145506705318e-06
OM,OMN,Oman,2,2020-05-12,2020-05-10,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00530175349511699,0.0102684658017046,0.00309458149890557,4.96312441475584e-05,0.000696602561541294,0.0013230470067022,0.000380938793019187,6.97649900959117e-06,0.00145427434517501,0.000805723526148466,0.00011401261837374,0.000142259762137019,0.000104115343514589,5.75903335443543e-05,2.449018373102e-05
OM,OMN,Oman,2,2020-05-13,2020-05-11,100,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,0.00532399039185453,0.0102711363033545,0.00323353368440843,5.10387569206612e-05,0.000936270615941081,0.00176879682800629,0.000525814368462757,9.39358675304873e-06,0.00156583094234204,0.000830128885591771,7.92883063418184e-05,0.000137705420796393,0.000137516352124949,7.83799315547172e-05,4.5464082900676e-05
OM,OMN,Oman,2,2020-05-14,2020-05-12,100,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0.00536668084634918,0.01029546294758,0.00339404048061954,5.26418500615937e-05,0.00122826225444914,0.00230612464680721,0.000710617077433384,1.23461643523123e-05,0.00171175528119026,0.000863508091557046,5.64275687992715e-05,0.000138601239182163,0.000176716792974424,0.000104267215003841,7.06274986154325e-05
OM,OMN,Oman,2,2020-05-15,2020-05-13,100,0,0,0,0,0,0,0,0,0.000146713615023474,0.000287532306714411,0.00544987500455432,0.0103754464714354,0.00358837060673246,5.45770926733265e-05,0.00157315415334397,0.0029328084545244,0.000940455479067394,1.58436912668731e-05,0.00189252895885733,0.000905676901091429,4.90097959439044e-05,0.000147089858924088,0.000220818642671663,0.000135476994542505,9.93272330149416e-05
OM,OMN,Oman,2,2020-05-16,2020-05-14,100,0.01,0.0195013954179879,0.00964353832177978,0.00012885709690995,0,0,0,0,0.000431158378844496,0.00048778747978168,0.00558981990288299,0.0105377921889425,0.00382873489716395,5.69573494176534e-05,0.00196802024358112,0.00363963035161531,0.00121903922827857,1.9860534506266e-05,0.00210709228402953,0.000955917315086637,5.90194285862553e-05,0.000164982214375048,0.000268240612281055,0.000171902596227985,0.000130536893728635
OM,OMN,Oman,2,2020-05-17,2020-05-15,100,0.01,0.0195013954179879,0.00934897132003941,0.000124939665013257,0,0,0,0,0.00287438919229664,0.00125792167371867,0.00579725036250193,0.0107993929219295,0.00412606413673066,5.98607714180232e-05,0.00240600917682521,0.00441001553644911,0.00154783641126208,2.4331271479864e-05,0.00235245114022266,0.00101296702178671,8.63790603335462e-05,0.000193321639981076,0.000316694011502656,0.000212941459259982,0.000162937486599756
OM,OMN,Oman,2,2020-05-18,2020-05-16,100,0,0,0,0,0,0,0,0,0.00421083200232322,0.00152932823211237,0.00607618147035511,0.0111659837284366,0.00448842754649203,6.33214389750312e-05,0.00287620543470925,0.00522039113927743,0.00192512929999362,2.91487579559364e-05,0.00262426819002486,0.00107520254656935,0.000129071329206354,0.000232307674597744,0.000363267145527993,0.000257365084495738,0.000194998974141643
OM,OMN,Oman,2,2020-05-19,2020-05-17,100,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,0.00642331774074981,0.01163205320998,0.00491921690832454,6.73221313325994e-05,0.00336377749804598,0.00604120568450906,0.0023450561498529,3.41650574593168e-05,0.0029168760985912,0.00114075089505693,0.000183221224815881,0.000280947203986017,0.000404584480350816,0.000303206963565023,0.000225174192708193
OM,OMN,Oman,2,2020-05-20,2020-05-18,100,0.01,0.0195013954179879,0.00443639478713496,9.32937674260648e-05,0.01,0.0195013954179879,0.00443639478713496,9.32937674260648e-05,0.00344926703075596,0.00137758686720668,0.00682798926675554,0.0121816271177605,0.00541527696663915,7.17886367294755e-05,0.00385040271563772,0.00683846860672777,0.00279679486032757,3.91952047361702e-05,0.00322396000937828,0.00120769840510916,0.000243551403401059,0.000336872747669934,0.000437023410198095,0.000347696297149031,0.000252034121364671
OM,OMN,Oman,2,2020-05-21,2020-05-20,100,0.01,0.0195013954179879,0.00510856998197877,0.000107392791467099,0.01,0.0195013954179879,0.00510856998197877,0.000107392791467099,0.00100603621730382,0.00074489338690477,0.00727254618966,0.0127895440060892,0.00596530867836549,7.65858876121981e-05,0.00431497079881998,0.00757565135007924,0.00326410993896836,4.40239049095475e-05,0.00353840703740019,0.00127415892442017,0.000303778530850946,0.00039615634527217,0.000456969440912669,0.000387275743316828,0.000274313013090476
OM,OMN,Oman,2,2020-05-22,2020-05-20,100,0.01,0.0195013954179879,0.00475552883112386,9.99888664509152e-05,0.01,0.0195013954179879,0.00475552883112386,9.99888664509152e-05,0.00319442427762451,0.00133270668974522,0.00773321055678264,0.0134229940488617,0.00654897379466193,8.15173416854543e-05,0.00473459328423586,0.00821583035817448,0.00372551640232918,4.84155210146255e-05,0.00385278856150717,0.00133841114349007,0.000357231775649941,0.000453373149582997,0.000461095506775789,0.0004177461956751,0.000290949379579606
OM,OMN,Oman,2,2020-05-23,2020-05-21,100,0,0,0,0,0,0,0,0,0.00301810865191147,0.00128889324924798,0.00818155290931891,0.0140434815461714,0.00713722556647158,8.63309853510554e-05,0.00508602929693803,0.00872413217603959,0.00415533792652835,5.2128536067901e-05,0.00415942550531428,0.00139893779255821,0.00039738375780283,0.000501860238290155,0.000446670020018804,0.000434583585877712,0.000301162394181937
OM,OMN,Oman,2,2020-05-24,2020-05-22,100,0,0,0,0,0,0,0,0,0.00422535211267606,0.0015087973138198,0.00858602602128163,0.0146082546334686,0.00769361998075389,9.07275370419336e-05,0.00534715814365648,0.00906979248002489,0.00452545094494681,5.49307405623864e-05,0.00445066703685038,0.00145446585116773,0.00041830742515442,0.000534198739043642,0.000411825451491205,0.000433386940825532,0.000304399807804253
OM,OMN,Oman,2,2020-05-25,2020-05-23,100,0.01,0.0195013954179879,0.00923053117724139,0.000127440970885598,0,0,0,0,0.00910513586569924,0.00222053858173136,0.00891488046919294,0.015073669111397,0.0081777997154566,9.43861216848531e-05,0.00549927532447954,0.00922921846718698,0.0048082939583822,5.66231069327385e-05,0.00471953778468901,0.00150403924110442,0.000415260454740521,0.000543097134522011,0.000355916304405595,0.000410539634754884,0.000300443614349634
OM,OMN,Oman,2,2020-05-26,2020-05-24,100,0.02,0.0274394957835608,0.016862007564241,0.000172722357866039,0.01,0.0195013954179879,0.00750835538910318,0.000115803722089616,0.00910513586569924,0.00222053858173136,0.00913876641986479,0.0153978615929418,0.00854955729466058,9.69903855524531e-05,0.00552908628698011,0.00918825162521543,0.00498007529084404,5.70608242080083e-05,0.0049602673557732,0.0015470570432964,0.00038512952551821,0.00052238005467024,0.000279780595223732,0.000363880071752745,0.000289384557732485
OM,OMN,Oman,2,2020-05-27,2020-05-25,100,0.02,0.0274394957835608,0.0222022939063014,0.000193717567657398,0.02,0.0274394957835608,0.0222022939063014,0.000193717567657398,0.00309859154929577,0.00129278762877007,0.00923357685769574,0.0155440813344393,0.00877360250573896,9.82611126344861e-05,0.00543062011860033,0.00894424102944607,0.00502406315579878,5.61737125532709e-05,0.0051685452037493,0.00158326149064936,0.000326838444672623,0.000468048971228912,0.000185941553296725,0.000293325536138403,0.000271689694391517
OM,OMN,Oman,2,2020-05-28,2020-05-26,100,0.02,0.0274394957835608,0.0206438526282298,0.000180263471264735,0.02,0.0274394957835608,0.0206438526282298,0.000180263471264735,0.00267605633802817,0.0012016684687081,0.00918292553754334,0.0154839780344577,0.00882407328576051,9.7988431093388e-05,0.00520655883050518,0.00850729025174533,0.0049332367161839,5.39807774091659e-05,0.00534225838431069,0.00161279213498274,0.000241619163460118,0.00037918324851643,7.86609243782199e-05,0.000201286718975787,0.000248244970467254
OM,OMN,Oman,2,2020-05-29,2020-05-27,100,0.01,0.0195013954179879,0.0128817065070302,0.000137435891077986,0.01,0.0195013954179879,0.0128817065070302,0.000137435891077986,0.00298762270593257,0.00127589363235813,0.0089797331620279,0.0152001409120866,0.00868793558980116,9.60572735310669e-05,0.00486862653838096,0.00790026295370575,0.00471172264991516,5.05951437044685e-05,0.005481791706504,0.00163619354353053,0.000133030042118164,0.000258451670554929,-3.62337930928455e-05,9.27307872311357e-05,0.000220394366864954
OM,OMN,Oman,2,2020-05-30,2020-05-28,100,0.01,0.0195013954179879,0.0139274520039354,0.000143110387191623,0,0,0,0,0.0115236875800256,0.00249505538430147,0.00862740859233921,0.0146889564216293,0.00836694514120245,9.24671086634631e-05,0.00443682069448138,0.00715728368186036,0.00437465181739303,4.62169973591295e-05,0.00559082520750929,0.00165446704574741,6.89709517626349e-06,0.000112220860074761,-0.00015172290819585,-2.51331879256287e-05,0.000190026361776485
OM,OMN,Oman,2,2020-05-31,2020-05-29,100,0.01,0.0195013954179879,0.0145275715327906,0.000149231434491778,0,0,0,0,0.0100603621730382,0.00234486067698041,0.00813882030972225,0.0139601470139741,0.00787721624505682,8.73306005012898e-05,0.00393749277406428,0.00632074830207874,0.00394639201682196,4.11144684524787e-05,0.00567493256230084,0.00166886590315772,-0.000129343359911781,-5.009724506663e-05,-0.000260297091735878,-0.000143650323593372,0.000159232462935306
OM,OMN,Oman,2,2020-06-01,2020-05-30,100,0,0,0,0,0,0,0,0,0.0098736750399303,0.00233516605062961,0.00753511769279066,0.0130366853218428,0.00724719828323829,8.08646313448982e-05,0.00340053774327017,0.00543718844986401,0.00345745986884474,3.55950047215891e-05,0.00574204187512557,0.00168089341500538,-0.000267274787845689,-0.000217059835237048,-0.000354758090618323,-0.000253769236999883,0.000130295753225396
OM,OMN,Oman,2,2020-06-02,2020-05-31,100,0.01,0.0195013954179879,0.00608646481627283,9.91075374171858e-05,0,0,0,0,0.00103780578206079,0.000768404117449334,0.00684352253450639,0.0119529277985272,0.00651417343132495,7.33684872462795e-05,0.00285615487114033,0.00455261333196313,0.00294069070045635,2.99719315955023e-05,0.00580129380565299,0.00169213130720271,-0.000398342387198224,-0.000376571512402335,-0.000429077541243333,-0.000347228742557071,0.000105458100317283
OM,OMN,Oman,2,2020-06-03,2020-06-01,100,0.01,0.0195013954179879,0.00552218113569909,8.99446767445492e-05,0,0,0,0,0.00363002758820967,0.00142035965490716,0.00609501026993572,0.0107523131122734,0.00572016153344483,6.51960224807363e-05,0.00233173487124491,0.00370808851564033,0.00242737486031064,2.45319251322826e-05,0.00586176443959324,0.00170406101553276,-0.000514652544601271,-0.000517318625385946,-0.000479137326543377,-0.000417643642645544,8.65843425470913e-05
OM,OMN,Oman,2,2020-06-04,2020-06-02,100,0.01,0.0195013954179879,0.00519277098160041,8.45932873499594e-05,0,0,0,0,0.00301810865191147,0.00128889324924798,0.00532151526024559,0.0094832304978207,0.00490704421346568,5.67179203181721e-05,0.00184966943230691,0.00293681705270983,0.00194418876499268,1.95110427615844e-05,0.00593279819962156,0.00171804950404375,-0.000609702983630385,-0.000630148562722579,-0.000503159517679009,-0.000461255647487079,7.51677488529258e-05
OM,OMN,Oman,2,2020-06-05,2020-06-03,100,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,0.00455300769567107,0.00819486724080931,0.00411274546798786,4.82894705804605e-05,0.00142528883000466,0.00226098443868581,0.00151072867027225,1.50738400866765e-05,0.00602244113363606,0.00173515546149222,-0.000679066816111357,-0.000709033278869098,-0.000501921977412787,-0.00047732052452013,7.19359876877945e-05
OM,OMN,Oman,2,2020-06-06,2020-06-04,100,0,0,0,0,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00381689597507979,0.00693515974455581,0.00336923868297482,4.02301532743291e-05,0.0010670051964011,0.00169235593087603,0.00113897268637756,1.13127511067968e-05,0.00613773783725259,0.00175616226631416,-0.000720320722440411,-0.000751329593680333,-0.000478414596277196,-0.000467903221740734,7.71342124919573e-05
OM,OMN,Oman,2,2020-06-07,2020-06-05,100,0,0,0,0,0,0,0,0,0.00962920379419374,0.00229456297060483,0.0031355503386328,0.0057466861926333,0.00269996630323434,3.2799609814272e-05,0.000776847781809762,0.00123314512125447,0.000833598478237103,8.25305238987414e-06,0.00628476916041992,0.00178159254421989,-0.000733261225692977,-0.000757871996667326,-0.000437281660243401,-0.00043731023176794,9.04545475490587e-05
OM,OMN,Oman,2,2020-06-08,2020-06-05,100,0,0,0,0,0,0,0,0,0.00977292325380857,0.0023114554194517,0.0025267312724097,0.00466497587118316,0.00212112116251316,2.61922629995134e-05,0.000551883569027876,0.000878254774558507,0.000593581984347886,5.86818478767378e-06,0.00646895645488255,0.00181175810593997,-0.000719465210349449,-0.000732175378135298,-0.000384045217018743,-0.000391184786018077,0.000111277108204926
OM,OMN,Oman,2,2020-06-09,2020-06-07,100,0,0,0,0,0,0,0,0,0.009816474605207,0.00230481961446593,0.00200387729772416,0.00371825592993898,0.00164204496120616,2.0540450155406e-05,0.000386323182628573,0.000618342888914722,0.000413734768745541,4.09617609339635e-06,0.00669548076215448,0.00184685847407512,-0.000681855495368594,-0.000679686095373112,-0.000324235281436056,-0.000335606681927516,0.000138952720426873
OM,OMN,Oman,2,2020-06-10,2020-06-07,100,0,0,0,0,0,0,0,0,0.0035929864903708,0.0014058923210723,0.0015759522251543,0.00292645459651276,0.00126660798809736,1.59169661122623e-05,0.000272833741312782,0.000442312851215647,0.000286616973013348,2.85900888956225e-06,0.00696937852901492,0.00188703532394472,-0.000624260505848548,-0.000606739370894721,-0.000262805948499021,-0.000276261965329889,0.000172763388232227
OM,OMN,Oman,2,2020-06-11,2020-06-09,100,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,0.00124869862287438,0.00230216541547212,0.000995525946589348,1.23482270239757e-05,0.000204754866433439,0.000340389008362052,0.000204830438099812,2.08171891518516e-06,0.0072951771284531,0.00193235702284643,-0.000550718178799448,-0.000519536586899753,-0.000203422327261871,-0.000217649705362073,0.00021212266580284
OM,OMN,Oman,2,2020-06-12,2020-06-10,100,0,0,0,0,0,0,0,0,0.0047887323943662,0.00160578295255821,0.00102711979683769,0.00185389065884554,0.000829473126766273,9.83843867150205e-06,0.000177211640171776,0.000305900020204351,0.000162280374610835,1.70398508043855e-06,0.00767571611247421,0.0019827191269186,-0.000464962696373683,-0.000423294259368092,-0.000148298926038221,-0.000162782051961121,0.000256329712536938
OM,OMN,Oman,2,2020-06-13,2020-06-11,100,0,0,0,0,0,0,0,0,0.00813126179758966,0.00212099245064264,0.000916278317235603,0.00158787558461358,0.000770197598308911,8.38385111879862e-06,0.000188014064172732,0.000336956680406833,0.000154999917316231,1.69078697706626e-06,0.00811109776710077,0.00203777911367151,-0.000369878670232866,-0.000321628117487571,-9.81389529395051e-05,-0.000113099760153479,0.000304388101113474
OM,OMN,Oman,2,2020-06-14,2020-06-12,100,0,0,0,0,0,0,0,0,0.0085093896713615,0.00218060402250752,0.000923407158412392,0.00151097631495405,0.000823182065840159,7.99117132332052e-06,0.000238771397975191,0.000437668357339022,0.000182861595175923,2.04072329039482e-06,0.00859648718245659,0.00209670521210549,-0.000267220685666218,-0.000216323182778834,-5.21853618421142e-05,-6.84533981953271e-05,0.000354588454595673
OM,OMN,Oman,2,2020-06-15,2020-06-13,100,0,0,0,0,0,0,0,0,0.00601525821596244,0.00183569403422146,0.0010581487756115,0.00163170637367246,0.000997447056584611,8.68265446790085e-06,0.00033441304637826,0.000617593117912575,0.000248993372927739,2.78293578518045e-06,0.00912104475895543,0.00215812681960748,-0.00015762142035211,-0.000107432984103591,-8.65168937505219e-06,-2.74568993029671e-05,0.000404260666133493
OM,OMN,Oman,2,2020-06-16,2020-06-13,100,0,0,0,0,0,0,0,0,0.00542840375586855,0.00174436513347046,0.00133228271461598,0.00196003579488663,0.00130535381438731,1.04951902088733e-05,0.000482632127937825,0.000890370664263166,0.000359846296864312,3.97183919826655e-06,0.00966665449855515,0.00221998003017638,-4.06115850897204e-05,6.45763771499161e-06,3.49663977708405e-05,1.2204887308494e-05,0.000449545994923373
OM,OMN,Oman,2,2020-06-17,2020-06-14,100,0,0,0,0,0,0,0,0,0.0104915205518827,0.00239405904220969,0.00175907129921204,0.00250716600764738,0.00176134616400541,1.34768171820233e-05,0.000693708759818033,0.0012733074287257,0.000525066713315708,5.68590149549571e-06,0.0102083075058737,0.00227957580639509,8.50621127229436e-05,0.000127636702902676,8.14923155640989e-05,5.33727125359826e-05,0.000485521729570107
OM,OMN,Oman,2,2020-06-18,2020-06-15,100,0,0,0,0,0,0,0,0,0.0113256860752142,0.00249914776458443,0.00235112199329835,0.00328318604040983,0.00237968826779791,1.76737752417981e-05,0.000978883739296452,0.0017842143578234,0.000756451810950233,8.01253437903679e-06,0.0107155056790639,0.00233376294845099,0.000220667032743443,0.00025836919017194,0.000133612016520779,9.9028572723233e-05,0.00050663159443161
OM,OMN,Oman,2,2020-06-19,2020-06-16,100,0,0,0,0,0,0,0,0,0.0104166666666667,0.00241031536767762,0.00311711801454868,0.00429238444024945,0.00317085413341787,2.31025881370895e-05,0.00134906646751639,0.00243919276311008,0.00106683578777044,1.10383097846372e-05,0.0111549603886275,0.00237921198043566,0.000366806616218847,0.00040010942251816,0.00019350873389061,0.000151972645075701,0.000507310436921121
OM,OMN,Oman,2,2020-06-20,2020-06-17,100,0,0,0,0,0,0,0,0,0.00607857672349889,0.00185495804451483,0.00405775309510453,0.00552869648911918,0.00413773280463427,2.97266209145776e-05,0.00181271716458403,0.00324829765049562,0.00146859855212049,1.48286677960098e-05,0.0114943177471554,0.00241279558031326,0.00052239098944869,0.000552425123132352,0.000262324294434807,0.000214289492824094,0.000482971760783131
OM,OMN,Oman,2,2020-06-21,2020-06-18,100,0,0,0,0,0,0,0,0,0.0216456634544107,0.00347288699612195,0.00516239366709176,0.00697153667885119,0.00527169668220046,3.74317676279283e-05,0.0023734398795639,0.00421201156258904,0.00197077916052607,1.94073738184703e-05,0.0117067923948274,0.00243207555692801,0.00068404081524671,0.000712374937602642,0.00033983780553094,0.000286964297933055,0.000430957939311987
OM,OMN,Oman,2,2020-06-22,2020-06-19,100,0,0,0,0,0,0,0,0,0.0207561156412157,0.00340232337433684,0.00640554733456583,0.00858199124545305,0.00654927645433715,4.60076296522044e-05,0.00302771714567451,0.00531802263735967,0.0025768123033969,2.47407993748616e-05,0.0117754125862896,0.0024357069416472,0.000845544103324975,0.000873987106658307,0.000424180836289447,0.000369494334422098,0.000351459681289073
OM,OMN,Oman,2,2020-06-23,2020-06-20,100,0,0,0,0,0,0,0,0,0.0239143192488263,0.00362707288178232,0.0077458485642294,0.0103018376630588,0.00793081568898904,5.51425940632987e-05,0.00376319758343508,0.00653841628785656,0.00328175040446009,3.07184368454515e-05,0.0116968445432459,0.00242383356385744,0.000997796210836226,0.00102824492083061,0.000511581470602842,0.000459447281857397,0.00024808950622869
OM,OMN,Oman,2,2020-06-24,2020-06-20,100,0,0,0,0,0,0,0,0,0.0259909975315812,0.00375773378107777,0.00912633506604668,0.012054762819914,0.009360560513015,6.44313563665197e-05,0.00455794001125311,0.00782986950467258,0.00407067291826116,3.71516684328401e-05,0.0114822252477846,0.00239810279737647,0.00112920217879139,0.00116347870753618,0.000596509378659444,0.000552370184551821,0.000127786594786781
OM,OMN,Oman,2,2020-06-25,2020-06-22,100,0.01,0.0195013954179879,0.0129121880679067,0.000117332038262493,0,0,0,0,0.00847944811727508,0.0021544704047102,0.0104768702503589,0.0137497590946029,0.0107684142998549,7.33899023263423e-05,0.00538043159426969,0.00913494487897293,0.00491722962114206,4.37732798942675e-05,0.0111570384524514,0.00236163148785873,0.00122662537263503,0.0012662600277395,0.000671894187792217,0.000641732305561937,3.46343970654937e-07
OM,OMN,Oman,2,2020-06-26,2020-06-23,100,0.02,0.0274394957835608,0.0192316713216834,0.00014570556472496,0.01,0.0195013954179879,0.00577644333353102,8.0400118903814e-05,0.00871206621170321,0.00219479288254187,0.0117200037799719,0.0152890928239844,0.0120758681874602,8.15028648627516e-05,0.00619034622879404,0.010384455291959,0.00578356430094199,5.02463500172913e-05,0.0107581509344416,0.00231862495918385,0.00127704178081122,0.00132302256380433,0.000729604844035001,0.000719160958136917,-0.000122694468785635
OM,OMN,Oman,2,2020-06-27,2020-06-24,100,0.02,0.0274394957835608,0.0190618152727392,0.00014443118372856,0.01,0.0195013954179879,0.00572542520696404,7.96920615962824e-05,0.00450123420937999,0.00158095394243829,0.0127769701859826,0.0165759227563923,0.013201685879586,8.82600529520338e-05,0.00694179686116157,0.0115040180256541,0.00662243169118135,5.61922571400391e-05,0.0103299294890499,0.00227399316198215,0.0012690960864818,0.00132166486623092,0.000761392830266278,0.00077527542177588,-0.000229477150962913
OM,OMN,Oman,2,2020-06-28,2020-06-25,100,0.03,0.0334344809563718,0.02856495403376,0.000174208879998584,0.01,0.0195013954179879,0.00561286997873862,7.81298298712382e-05,0.00352112676056338,0.00140623589011873,0.0135762056675941,0.0175247987476275,0.0140703559638258,9.32125052586295e-05,0.00758694425041056,0.0124204007122287,0.0073807253623542,6.12223558272412e-05,0.00991856517219084,0.0022326942703388,0.00119510972217137,0.00125351325158144,0.000759871184122676,0.000800652176492882,-0.000309474569016457
OM,OMN,Oman,2,2020-06-29,2020-06-26,100,0.02,0.0274394957835608,0.0152282951223927,0.000126978325672209,0.01,0.0195013954179879,0.00551777576536645,7.68098132240777e-05,0.00489251297257228,0.00166516818220584,0.0140613157489755,0.0180705036314947,0.0146203830532158,9.60192329517142e-05,0.0080817652791722,0.0130710995774649,0.0080054207705818,6.49874937263556e-05,0.00956650783368737,0.0021991634712329,0.00105257786412435,0.00111492789403779,0.000719761282622853,0.000787278394353618,-0.000355056118259751
