ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,1,2021-01-30,2020-12-14,100,1,38,0.02,0.0274394957835608,0.0372447452824342,0.000141071214340235,0.02,0.0274394957835608,0.0372447452824342,0.000141071214340235,0.0291976838966054,0.00485282925521299,9,1,0,0,0.0339386052174317,,,0.0339386052174317
OM,OMN,Oman,1,2021-01-31,2020-12-14,101,1,39,0.0198019801980198,0.0271705622473482,0.0360459589266401,0.000136615568945193,0.0198019801980198,0.0271705622473482,0.0360459589266401,0.000136615568945193,0.0289057070576394,0.00480502337500442,9,1,0,0,0.034379754432853,,,0.034379754432853
OM,OMN,Oman,1,2021-02-01,2020-12-14,103,2,40,0.0194174757281553,0.0266482036524112,0.0351903103647714,0.000133431808642183,0.0194174757281553,0.0266482036524112,0.0351903103647714,0.000133431808642183,0.030438108375873,0.00487831137936122,9,1,0,0,0.0349203956532311,,,0.0349203956532311
OM,OMN,Oman,1,2021-02-03,2020-12-15,101,2,40,0.0198019801980198,0.0271705622473482,0.0358907611276255,0.000136038313171988,0.0198019801980198,0.0271705622473482,0.0358907611276255,0.000136038313171988,0.0269786599204634,0.00464669722085058,9,1,0,0,0.0362987405101029,,,0.0362987405101029
OM,OMN,Oman,1,2021-02-04,2020-12-15,103,2,41,0.0194174757281553,0.0266482036524112,0.0349976630771322,0.000132714591875575,0.0194174757281553,0.0266482036524112,0.0349976630771322,0.000132714591875575,0.0264496665886896,0.00455682368847052,9,1,0,0,0.0371309482885477,,,0.0371309482885477
OM,OMN,Oman,1,2021-02-05,2020-12-17,100,4,40,0.03,0.0334344809563718,0.0466498207797878,0.000153465595467169,0.02,0.0274394957835608,0.0355376520318911,0.000134724573353994,0.0231418679773095,0.00433381493529006,10,1,0,0,0.0380529910799756,,,0.0380529910799756
OM,OMN,Oman,1,2021-02-06,2020-12-19,100,1,40,0.03,0.0334344809563718,0.0470016599391044,0.000154594518540975,0.02,0.0274394957835608,0.0358056817350278,0.00013572182114966,0.023378009487282,0.00437750834064554,10,1,0,0,0.0390591768968925,,,0.0390591768968925
OM,OMN,Oman,1,2021-02-07,2020-12-19,102,2,41,0.0294117647058824,0.032788840416564,0.0453562753136613,0.000149311365354078,0.0196078431372549,0.0269068483623884,0.0345522341268656,0.00013105571743972,0.0229104492975364,0.00429098496498756,10,1,0,0,0.0401427072852799,,,0.0401427072852799
OM,OMN,Oman,1,2021-02-08,2020-12-21,100,4,40,0.04,0.0384072934108425,0.0574313574491907,0.000169681527614613,0.02,0.0274394957835608,0.0356924341534688,0.00013530050000514,0.023378009487282,0.00437750834064554,9,1,0,0,0.0412958176554318,,,0.0412958176554318
OM,OMN,Oman,1,2021-02-09,2020-12-21,101,1,41,0.0396039603960396,0.0380348662281565,0.0563782444999168,0.000166663121461399,0.0198019801980198,0.0271705622473482,0.0350379456254659,0.000132864574072687,0.0235744262572592,0.00437316180895916,9,1,0,0,0.0425096703752068,,,0.0425096703752068
OM,OMN,Oman,1,2021-02-10,2020-12-23,100,1,41,0.04,0.0384072934108425,0.0567467253935702,0.00016771965345284,0.02,0.0274394957835608,0.0352669490935656,0.000133717090093299,0.0207561766475869,0.00413027593541932,9,1,0,0,0.0437749783713524,,,0.0437749783713524
OM,OMN,Oman,1,2021-02-11,2020-12-23,102,2,42,0.0490196078431373,0.0419004514931721,0.0623573968810395,0.000174569493658595,0.0196078431372549,0.0269068483623884,0.0349768343699156,0.000132637038764883,0.0203410531146351,0.00404852827517468,9,1,0,0,0.0450813508447565,,,0.0450813508447565
OM,OMN,Oman,1,2021-02-12,2020-12-23,105,3,43,0.0476190476190476,0.0407332576804628,0.0606100404760903,0.000169835799541743,0.0190476190476191,0.0261455482229834,0.0339967261771744,0.000128985782851427,0.0197485952569273,0.00393179833272373,11,1,0,0,0.0464178702374142,,,0.0464178702374142
OM,OMN,Oman,1,2021-02-13,2020-12-24,101,3,43,0.0495049504950495,0.042304508043671,0.0635885716323044,0.00017789925585539,0.0198019801980198,0.0271705622473482,0.0356674115509606,0.000135207400190883,0.0201139600176615,0.00404661590813587,11,1,0,0,0.0477730804417747,,,0.0477730804417747
OM,OMN,Oman,1,2021-02-16,2020-12-25,101,2,43,0.0495049504950495,0.042304508043671,0.0628524528358371,0.000175908945950665,0.0198019801980198,0.0271705622473482,0.0352545157838436,0.000133670809689431,0.0203410531146351,0.00404852827517468,10,1,0,0,0.0518310940219879,,,0.0518310940219879
OM,OMN,Oman,1,2021-02-17,2020-12-27,101,3,43,0.0495049504950495,0.042304508043671,0.0619545859582482,0.000173479076003786,0.0198019801980198,0.0271705622473482,0.034750894038318,0.000131795667399844,0.0188422386746094,0.00389949778027325,10,1,0,0,0.0531406024879064,,,0.0531406024879064
OM,OMN,Oman,1,2021-02-18,2020-12-27,103,2,44,0.0679611650485437,0.0486045459568198,0.0884236008929942,0.000201401952874118,0.0388349514563107,0.0373112541172863,0.0619875209851588,0.000171056461860393,0.018682701003122,0.00384501004331475,10,1,0,0,0.0544085163922982,,,0.0544085163922982
OM,OMN,Oman,1,2021-02-19,2020-12-28,100,1,44,0.07,0.0500078962992033,0.0892338356423436,0.000203157074045493,0.04,0.0384072934108425,0.0625555191555678,0.000172571597500336,0.019465122597737,0.00398213063154173,10,1,0,0,0.0556234140409301,,,0.0556234140409301
OM,OMN,Oman,1,2021-02-21,2020-12-29,100,1,44,0.07,0.0500078962992033,0.089089169788435,0.000202843823799556,0.04,0.0384072934108425,0.0624541041762588,0.000172301143722835,0.0196637462977139,0.00402235715789514,10,1,0,0,0.057852309793114,,,0.057852309793114
OM,OMN,Oman,1,2021-02-22,2020-12-29,101,1,45,0.0693069306930693,0.0495312145212828,0.0884270981097053,0.000201409532115673,0.0396039603960396,0.0380348662281565,0.0619899726359859,0.000171063003714734,0.019465122597737,0.00398213063154173,10,1,0,0,0.0588475011786311,,,0.0588475011786311
OM,OMN,Oman,1,2021-02-23,2020-12-31,100,2,45,0.07,0.0500078962992033,0.0899424573522572,0.000204690704081003,0.04,0.0384072934108425,0.0630522836242187,0.000173895925935227,0.0196637462977139,0.00402235715789514,10,1,0,0,0.0597527765261092,,,0.0597527765261092
OM,OMN,Oman,1,2021-02-24,2020-12-31,101,1,46,0.0693069306930693,0.0495312145212828,0.0883796670350134,0.000201306735827299,0.0396039603960396,0.0380348662281565,0.0619567220704341,0.000170974278147339,0.0201139600176615,0.00404661590813587,10,1,0,0,0.0605616617331141,,,0.0605616617331141
OM,OMN,Oman,1,2021-02-26,2021-01-01,100,1,46,0.07,0.0500078962992033,0.0907825119293154,0.000206507119928812,0.04,0.0384072934108425,0.0636411863628336,0.000175464929691182,0.0201007184376631,0.00406589797901438,10,1,0,0,0.0618712876295148,,,0.0618712876295148
OM,OMN,Oman,1,2021-02-27,2021-01-02,100,1,46,0.07,0.0500078962992033,0.0903031826379851,0.000205470907307316,0.04,0.0384072934108425,0.0633051625614381,0.000174569794270183,0.0194452602277393,0.00400039401496827,10,1,0,0,0.0623663428137076,,,0.0623663428137076
OM,OMN,Oman,1,2021-02-28,2021-01-02,101,1,47,0.0693069306930693,0.0495312145212828,0.0894223885826353,0.000203565274145909,0.0396039603960396,0.0380348662281565,0.0626877002613485,0.000172924052287729,0.0192488434577621,0.00396038259088834,10,1,0,0,0.0627535170984455,,,0.0627535170984455
OM,OMN,Oman,1,2021-03-01,2021-01-02,102,1,48,0.0686274509803922,0.0490635147054161,0.0863955529270792,0.000197001455598686,0.0392156862745098,0.0376695877073438,0.0605658002615456,0.000167259791713189,0.0192704713717596,0.00394270061026923,10,1,0,0,0.0630331520731024,,,0.0630331520731024
OM,OMN,Oman,1,2021-03-02,2021-01-04,100,4,47,0.07,0.0500078962992033,0.0846686185988798,0.000193246036108527,0.04,0.0384072934108425,0.0593551689727476,0.000164022070857093,0.0139831084783743,0.00340176264906245,10,1,0,0,0.0632069644729396,,,0.0632069644729396
OM,OMN,Oman,1,2021-03-03,2021-01-05,100,1,47,0.07,0.0500078962992033,0.0824741932783625,0.000188463027972395,0.04,0.0384072934108425,0.0578168128751426,0.000159901571222179,0.0139831084783743,0.00340176264906245,9,1,0,0,0.0632781240393767,,,0.0632781240393767
OM,OMN,Oman,1,2021-03-05,2021-01-05,102,2,48,0.0686274509803922,0.0490635147054161,0.0813324639254517,0.000185969643348315,0.0392156862745098,0.0376695877073438,0.0570164273275265,0.000157754941801423,0.0137034463088068,0.00333420013206871,9,1,0,0,0.06313050387483,,,0.06313050387483
OM,OMN,Oman,1,2021-03-06,2021-01-06,101,2,48,0.0693069306930693,0.0495312145212828,0.0820223214064013,0.000187476596802591,0.0396039603960396,0.0380348662281565,0.0575000375248637,0.000159052209784477,0.0140581440983656,0.00339347813510365,9,1,0,0,0.0629230194710043,,,0.0629230194710043
OM,OMN,Oman,1,2021-03-07,2021-01-07,100,3,48,0.07,0.0500078962992033,0.0805378283843968,0.00018423230784731,0.04,0.0384072934108425,0.0564593646567096,0.000156259776719966,0.0132443102211406,0.00332894507838233,9,1,0,0,0.0626354385884133,,,0.0626354385884133
OM,OMN,Oman,1,2021-03-08,2021-01-08,101,2,48,0.0693069306930693,0.0495312145212828,0.0796332523543577,0.000182252652320344,0.0396039603960396,0.0380348662281565,0.0558252304993303,0.000154556626130205,0.0163864552480949,0.00367802541468832,9,1,0,0,0.0622760085776328,,,0.0622760085776328
OM,OMN,Oman,1,2021-03-11,2021-01-09,100,1,48,0.07,0.0500078962992033,0.0807816213328258,0.000184765490436638,0.04,0.0384072934108425,0.056630270617948,0.000156718589301776,0.0165553877764258,0.00371562408799564,9,1,0,0,0.0608441063633427,,,0.0608441063633427
OM,OMN,Oman,1,2021-03-12,2021-01-11,100,2,48,0.06,0.046546565661405,0.0679282540600586,0.000170657640655494,0.03,0.0334344809563718,0.0437634849631622,0.00013874407648042,0.0161139107690544,0.00366657037829718,9,1,0,0,0.0602796403880697,,,0.0602796403880697
OM,OMN,Oman,1,2021-03-13,2021-01-11,101,1,49,0.0594059405940594,0.0461002688546413,0.0674638296945842,0.000169533078083594,0.0297029702970297,0.0331085145091172,0.0434642747300095,0.000137817042184997,0.0159494831081457,0.00362945963562379,9,1,0,0,0.0596856816413651,,,0.0596856816413651
OM,OMN,Oman,1,2021-03-14,2021-01-12,101,2,49,0.0594059405940594,0.0461002688546413,0.0659123056854493,0.000165771910512079,0.0297029702970297,0.0331085145091172,0.0424646892322911,0.00013471787990321,0.0157309970381711,0.00360491472836073,9,1,0,0,0.059070150777811,,,0.059070150777811
OM,OMN,Oman,1,2021-03-15,2021-01-12,102,1,50,0.0588235294117647,0.0456624358497672,0.0654079510797921,0.000164547845132666,0.0294117647058824,0.032788840416564,0.0421397535261376,0.000133709712830866,0.0157883772181644,0.00359309251640387,9,1,0,0,0.058441731387734,,,0.058441731387734
OM,OMN,Oman,1,2021-03-16,2021-01-13,101,3,50,0.0594059405940594,0.0461002688546413,0.0661739701797397,0.000166406693969223,0.0297029702970297,0.0331085145091172,0.04263326930725,0.000135240788279693,0.0161679691781203,0.00365382869933298,9,1,0,0,0.0578079378830217,,,0.0578079378830217
OM,OMN,Oman,1,2021-03-18,2021-01-13,102,1,51,0.0588235294117647,0.0456624358497672,0.0654586769957191,0.000164670988120434,0.0294117647058824,0.032788840416564,0.0421724342256438,0.000133811126131583,0.0160046563581393,0.0036172215246871,9,1,0,0,0.0565481309659501,,,0.0565481309659501
OM,OMN,Oman,1,2021-03-19,2021-01-14,100,1,51,0.05,0.042716424707947,0.0490797695220774,0.000145227708896429,0.02,0.0274394957835608,0.0253396259437175,0.000105645971194199,0.014348002739569,0.0034629376068644,8,1,0,0,0.0559318531540019,,,0.0559318531540019
OM,OMN,Oman,1,2021-03-20,2021-01-14,101,1,52,0.0495049504950495,0.042304508043671,0.048556204204611,0.000143718020347375,0.0198019801980198,0.0271705622473482,0.0250693119338742,0.000104533470728585,0.0142015945483489,0.00342785606637909,8,1,0,0,0.0553299005363957,,,0.0553299005363957
OM,OMN,Oman,1,2021-03-21,2021-01-15,100,2,52,0.05,0.042716424707947,0.0493387369443791,0.000145974116158091,0.02,0.0274394957835608,0.0254733294569295,0.000106196123175819,0.0134650487248263,0.00335619619664241,6,0,0,0,0.0547450826741594,,,0.0547450826741594
OM,OMN,Oman,1,2021-03-22,2021-01-16,100,1,52,0.05,0.042716424707947,0.0488066867800376,0.000144440388867247,0.02,0.0274394957835608,0.0251986347654305,0.000105065749167871,0.0134650487248263,0.00335619619664241,6,0,0,0,0.0541777768250822,,,0.0541777768250822
OM,OMN,Oman,1,2021-03-23,2021-01-16,102,2,53,0.0490196078431373,0.0419004514931721,0.0472164614372585,0.000139850971280163,0.0196078431372549,0.0269068483623884,0.0243776098147303,0.000101685279387235,0.0131930275384662,0.00328884758300915,7,1,0,0,0.0536290042495565,,,0.0536290042495565
OM,OMN,Oman,1,2021-03-24,2021-01-17,101,2,53,0.0495049504950495,0.042304508043671,0.0473352825539421,0.000140194166303044,0.0198019801980198,0.0271705622473482,0.0244389565300938,0.000101937967253824,0.0135461363384251,0.00334893006000061,7,1,0,0,0.0530972099163259,,,0.0530972099163259
OM,OMN,Oman,1,2021-03-26,2021-01-18,100,1,53,0.05,0.042716424707947,0.0477506050978308,0.000141393407206792,0.02,0.0274394957835608,0.024653385367283,0.000102821075027339,0.013685787228512,0.00338321560819105,6,1,0,0,0.0520767909504317,,,0.0520767909504317
OM,OMN,Oman,1,2021-03-27,2021-01-18,101,1,54,0.0495049504950495,0.042304508043671,0.0473570363698974,0.00014025699376797,0.0198019801980198,0.0271705622473482,0.0244501879104471,0.000101984227692548,0.0137646224083997,0.00337545565796347,7,1,0,0,0.0515814100223171,,,0.0515814100223171
OM,OMN,Oman,1,2021-03-28,2021-01-18,102,1,55,0.0490196078431373,0.0419004514931721,0.0465498963231535,0.000137924885190197,0.0196078431372549,0.0269068483623884,0.0240334657646863,0.000100267445702608,0.0151395397982399,0.00351964689844481,7,1,0,0,0.0510901385126146,,,0.0510901385126146
OM,OMN,Oman,1,2021-03-29,2021-01-19,103,5,55,0.0485436893203884,0.0415040324517794,0.0473847607067126,0.000140337062609204,0.0194174757281553,0.0266482036524112,0.0244645018392059,0.000102043183917767,0.0152022607488326,0.00350913935605945,7,1,0,0,0.0505980431790986,,,0.0505980431790986
OM,OMN,Oman,1,2021-03-30,2021-01-20,102,4,55,0.0490196078431373,0.0419004514931721,0.0490648403746798,0.000145184673008555,0.0196078431372549,0.0269068483623884,0.0253319181037176,0.000105614253275359,0.0140581440983656,0.00339347813510365,7,1,0,0,0.0500998737733162,,,0.0500998737733162
OM,OMN,Oman,1,2021-03-31,2021-01-21,100,1,55,0.05,0.042716424707947,0.0495163352791126,0.000146485875656223,0.02,0.0274394957835608,0.025565022539725,0.000106573369673728,0.0141272642358833,0.00343658112531144,7,1,0,0,0.0495893503051435,,,0.0495893503051435
OM,OMN,Oman,1,2021-04-01,2021-01-26,101,3,54,0.0495049504950495,0.042304508043671,0.0492298781957726,0.000145660384453567,0.0198019801980198,0.0271705622473482,0.0254171262596193,0.000105964872359203,0.0144200806183235,0.00345374075064188,7,1,0,0,0.0490611715270676,,,0.0490611715270676
OM,OMN,Oman,1,2021-04-02,2021-01-31,100,5,52,0.05,0.042716424707947,0.0505706182997981,0.000149521802977224,0.02,0.0274394957835608,0.0261093432984231,0.000108812085388271,0.014348002739569,0.0034629376068644,7,1,0,0,0.0485090890825201,,,0.0485090890825201
OM,OMN,Oman,1,2021-04-03,2021-02-01,100,1,52,0.05,0.042716424707947,0.051212834052151,0.000151369417066862,0.02,0.0274394957835608,0.0264409159015191,0.00011017517194394,0.014348002739569,0.0034629376068644,7,1,0,0,0.0479281933850027,,,0.0479281933850027
OM,OMN,Oman,1,2021-04-04,2021-02-01,101,1,53,0.0495049504950495,0.042304508043671,0.0509151508908063,0.000150513163311325,0.0198019801980198,0.0271705622473482,0.0262872236565947,0.00010954340592103,0.0142015945483489,0.00342785606637909,7,1,0,0,0.0473129008280574,,,0.0473129008280574
OM,OMN,Oman,1,2021-04-06,2021-02-03,100,1,53,0.05,0.042716424707947,0.0517932353415868,0.000153038074662708,0.02,0.0274394957835608,0.0267405740236897,0.000111406651344097,0.0121406177027122,0.00318900422431865,7,1,0,0,0.0459648984601834,,,0.0459648984601834
OM,OMN,Oman,1,2021-04-07,2021-02-04,100,2,53,0.05,0.042716424707947,0.0519361626258623,0.000153448828301102,0.02,0.0274394957835608,0.02681436662614,0.000111709851117225,0.0121406177027122,0.00318900422431865,6,1,0,0,0.0452258851983165,,,0.0452258851983165
OM,OMN,Oman,1,2021-04-08,2021-02-04,101,1,54,0.0594059405940594,0.0461002688546413,0.067595749514114,0.000172169018992835,0.0198019801980198,0.0271705622473482,0.026371461952971,0.00010988968774391,0.0122352199185775,0.0031848767158679,6,1,0,0,0.0444416384258137,,,0.0444416384258137
OM,OMN,Oman,1,2021-04-09,2021-02-05,101,2,54,0.0594059405940594,0.0461002688546413,0.0671757676231896,0.000171137838387906,0.0198019801980198,0.0271705622473482,0.0262076123538903,0.000109216116369921,0.0131091641984759,0.00329520188323907,7,1,0,0,0.0436122269070605,,,0.0436122269070605
OM,OMN,Oman,1,2021-04-10,2021-02-06,100,3,54,0.05,0.042716424707947,0.0568632734985386,0.000157624301704644,0.02,0.0274394957835608,0.0259769205437177,0.000108267566449607,0.0145687412432547,0.00348908315649025,6,1,0,0,0.0427384381920554,,,0.0427384381920554
OM,OMN,Oman,1,2021-04-11,2021-02-07,100,1,54,0.05,0.042716424707947,0.0568010348212972,0.000157456971975431,0.02,0.0274394957835608,0.0259484879707409,0.000108150642595146,0.0144200806183235,0.00345374075064188,6,1,0,0,0.041823112742376,,,0.041823112742376
OM,OMN,Oman,1,2021-04-12,2021-02-08,100,2,54,0.05,0.042716424707947,0.0579547480537547,0.000160556870428276,0.02,0.0274394957835608,0.026475540233579,0.000110317484378275,0.0155125109681965,0.00358019036092479,6,1,0,0,0.0408693656257326,,,0.0408693656257326
OM,OMN,Oman,1,2021-04-13,2021-02-08,101,1,55,0.0495049504950495,0.042304508043671,0.0564191447208145,0.000156430001053736,0.0198019801980198,0.0271705622473482,0.0257740286372147,0.000107433133659986,0.0153558189382147,0.00354430884616081,6,1,0,0,0.039882373735531,,,0.039882373735531
OM,OMN,Oman,1,2021-04-14,2021-02-08,103,2,56,0.0485436893203884,0.0415040324517794,0.0549993112027333,0.000152608000684925,0.0194174757281553,0.0266482036524112,0.0251254043105577,0.000104764349574334,0.0152637397004036,0.0034986682107515,7,1,0,0,0.0388681061206766,,,0.0388681061206766
OM,OMN,Oman,1,2021-04-15,2021-02-09,100,1,56,0.04,0.0384072934108425,0.047212592861135,0.000143697065415975,0.02,0.0274394957835608,0.0257388872106789,0.000107288589631917,0.0163864552480949,0.00367802541468832,7,1,0,0,0.0378335996335667,,,0.0378335996335667
OM,OMN,Oman,1,2021-04-16,2021-02-11,100,2,55,0.04,0.0384072934108425,0.0471952540100593,0.000143645599603929,0.02,0.0274394957835608,0.0257294345899869,0.000107249708120729,0.0166049413180695,0.00370205316111126,7,1,0,0,0.0367867471610619,,,0.0367867471610619
OM,OMN,Oman,1,2021-04-17,2021-02-11,101,1,56,0.0396039603960396,0.0380348662281565,0.0463125743989533,0.000141024313412256,0.0198019801980198,0.0271705622473482,0.0252482241845291,0.000105269834623319,0.016437214638089,0.00366497119130347,8,1,0,0,0.0357362388514793,,,0.0357362388514793
OM,OMN,Oman,1,2021-04-18,2021-02-12,100,1,56,0.03,0.0334344809563718,0.0408990564545902,0.000132637453840055,0.02,0.0274394957835608,0.0251479492279962,0.000104857141693099,0.0166049413180695,0.00370205316111126,8,1,0,0,0.0346917175279244,,,0.0346917175279244
OM,OMN,Oman,1,2021-04-19,2021-02-13,101,4,56,0.0297029702970297,0.0331085145091172,0.0409866861621705,0.000132915568435833,0.0198019801980198,0.0271705622473482,0.0252018308484571,0.000105078902979696,0.016437214638089,0.00366497119130347,6,1,0,0,0.0336619341176471,,,0.0336619341176471
OM,OMN,Oman,1,2021-04-20,2021-02-18,100,7,54,0.03,0.0334344809563718,0.0411619248787223,0.000133471653217492,0.02,0.0274394957835608,0.0253095813622499,0.000105522335683893,0.0170419134580187,0.00374961471749108,8,1,0,0,0.0326572964058688,,,0.0326572964058688
OM,OMN,Oman,1,2021-04-22,2021-02-21,100,3,53,0.01,0.0195013954179879,0.0164035495552025,8.6809676977778e-05,0,0,0,0,0.0166049413180695,0.00370205316111126,8,1,0,0,0.0307625267789193,,,0.0307625267789193
OM,OMN,Oman,1,2021-04-23,2021-02-22,100,1,53,0.01,0.0195013954179879,0.0163857282305909,8.67161498283548e-05,0,0,0,0,0.0166534937780638,0.00368859843033733,8,1,0,0,0.0298917934701171,,,0.0298917934701171
OM,OMN,Oman,1,2021-04-24,2021-02-23,100,1,53,0.01,0.0195013954179879,0.0164080077192085,8.68330733637615e-05,0,0,0,0,0.0170860520580136,0.00373537338089149,8,1,0,0,0.0290834828513314,,,0.0290834828513314
OM,OMN,Oman,1,2021-04-25,2021-02-23,101,1,54,0.0099009900990099,0.0193092777830645,0.0163371520937021,8.64612112654251e-05,0,0,0,0,0.0171293078860085,0.00372126934773349,8,1,0,0,0.0283453200541344,,,0.0283453200541344
OM,OMN,Oman,1,2021-04-26,2021-02-28,100,4,51,0.01,0.0195013954179879,0.0167272038251604,8.85079312198863e-05,0,0,0,0,0.0160046563581393,0.0036172215246871,9,1,0,0,0.0276848196083763,,,0.0276848196083763
OM,OMN,Oman,1,2021-04-27,2021-03-01,100,1,51,0.01,0.0195013954179879,0.0165504739683142,8.7580677815158e-05,0,0,0,0,0.0162209354981141,0.0036411799679786,9,1,0,0,0.0271075492107986,,,0.0271075492107986
OM,OMN,Oman,1,2021-04-28,2021-03-02,100,1,51,0.02,0.0274394957835608,0.03626712065254,0.000129195765707981,0.01,0.0195013954179879,0.0194951864574736,9.55436801415458e-05,0.0161679691781203,0.00365382869933298,9,1,0,0,0.026618007129535,,,0.026618007129535
OM,OMN,Oman,1,2021-04-29,2021-03-02,102,2,52,0.0196078431372549,0.0269068483623884,0.0360665617803289,0.000128494675273929,0.00980392156862745,0.0191209083686488,0.0193873771652247,9.50205425836486e-05,0.016058726143133,0.00360506534021448,10,1,0,0,0.0262194384516811,,,0.0262194384516811
OM,OMN,Oman,1,2021-05-01,2021-03-05,100,3,51,0.02,0.0274394957835608,0.036229154375857,0.000129063059118898,0.01,0.0195013954179879,0.0194747778992613,9.54446534239638e-05,0.0166049413180695,0.00370205316111126,10,1,0,0,0.0257001588432157,,,0.0257001588432157
OM,OMN,Oman,1,2021-05-03,2021-03-05,101,1,52,0.0198019801980198,0.0271705622473482,0.0358895977144688,0.000127875940208951,0.0099009900990099,0.0193092777830645,0.0192922511282485,9.45589012136867e-05,0.016437214638089,0.00366497119130347,10,1,0,0,0.0255429165632802,,,0.0255429165632802
OM,OMN,Oman,1,2021-05-05,2021-03-06,100,1,52,0.03,0.0334344809563718,0.0443115875277338,0.000141892594714071,0.01,0.0195013954179879,0.0194082517516358,9.51218397101087e-05,0.0166049413180695,0.00370205316111126,11,1,0,0,0.0257216867789646,,,0.0257216867789646
OM,OMN,Oman,1,2021-05-07,2021-03-06,101,1,53,0.0297029702970297,0.0331085145091172,0.0439153705235743,0.000140652993709095,0.0099009900990099,0.0193092777830645,0.0192347107030287,9.427963866863e-05,0.016437214638089,0.00366497119130347,11,1,0,0,0.0261906104682366,,,0.0261906104682366
OM,OMN,Oman,1,2021-05-08,2021-03-07,100,1,53,0.03,0.0334344809563718,0.0432742071592956,0.000138645928903446,0.01,0.0195013954179879,0.0189538843846293,9.29164578966318e-05,0.0163864552480949,0.00367802541468832,11,1,0,0,0.0265164824433172,,,0.0265164824433172
