ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,1,2020-05-22,2020-05-12,7,11,100,3077305.38828701,0,0,4,1,13830.3332905951,1,13830.3332905951,6,7279.44934353948,1,3,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-23,2020-05-12,3,12,103,3177527.46828441,0,0,4,1,13830.3332905951,1,13830.3332905951,12,7497.83282384566,1,3,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-24,2020-05-13,6,12,101,3054933.36021755,0,0,4,1,13830.3332905951,1,13830.3332905951,11,7352.24383697487,1,3,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,1,2020-05-25,2020-05-14,6,12,100,3041754.17065591,0,0,4,1,13830.3332905951,1,13830.3332905951,11,7279.44934353948,1,3,,,,0.0335429769392034,0.0242142936459711,0.0428716602324356,0.013277428371768,0.00734704472935524,0.0192078120141807,0.0139382837216321,0.0139055058322414,0.0139710616110229,0.013277428371768,0.00734704472935524,0.0192078120141807,0.0139382837216321,0.0139055058322414,0.0139710616110229,0.00114074717300507,0.000935040378333513,0.00134645396767663,0.2,0.0432028812367957,0.356797118763204
OM,OMN,Oman,1,2020-05-26,2020-05-15,10,12,103,3082263.00505309,0,0,5,1,13830.3332905951,1,13830.3332905951,16,7497.83282384566,1,3,,,,0.0334728033472803,0.0241632981688079,0.0427823085257528,0.0132496513249651,0.00733159104553408,0.0191677116043962,0.0132539309172898,0.0132214762892646,0.013286385545315,0.0132496513249651,0.00733159104553408,0.0191677116043962,0.0132539309172898,0.0132214762892646,0.013286385545315,0.0012234484279287,0.00101079809514936,0.00143609876070803,0.214285714285714,0.0623016655438871,0.366269763027541
OM,OMN,Oman,1,2020-05-27,2020-05-16,7,12,100,2953744.15708678,0,0,6,1,17795.4147634689,1,17795.4147634689,21,7279.44934353948,1,2,,,,0.0355648535564854,0.0259792261902414,0.0451504809227294,0.0132496513249651,0.00733159104553408,0.0191677116043962,0.0125655336235751,0.0125334922322402,0.0125975750149099,0.0132496513249651,0.00733159104553408,0.0191677116043962,0.0125655336235751,0.0125334922322402,0.0125975750149099,0.00135641435414275,0.00113267819921642,0.00158015050906907,0.233333333333333,0.0819844758168445,0.384682190849822
OM,OMN,Oman,1,2020-05-28,2020-05-16,7,13,107,3126241.74966828,0,0,7,1,17795.4147634689,1,17795.4147634689,21,7789.01079758724,2,3,,,,0.0382475660639777,0.0283346324729503,0.0481604996550052,0.0132127955493741,0.00731108697678855,0.0191145041219597,0.0117938550648036,0.0117624262385758,0.0118252838910315,0.0132127955493741,0.00731108697678855,0.0191145041219597,0.0117938550648036,0.0117624262385758,0.0118252838910315,0.00148589109365342,0.00125214394363633,0.00171963824367052,0.272727272727273,0.120776099805405,0.42467844564914
OM,OMN,Oman,1,2020-05-29,2020-05-17,13,13,106,3069850.54841454,0,0,7,1,17795.4147634689,1,17795.4147634689,21,7716.21630415185,2,3,,,,0.0408870408870409,0.0306695879666626,0.0511044938074191,0.0124740124740125,0.00674747273136851,0.0182005522166564,0.0105390811601823,0.0105091713976102,0.0105689909227545,0.0124740124740125,0.00674747273136851,0.0182005522166564,0.0105390811601823,0.0105091713976102,0.0105689909227545,0.00161334550152528,0.00137030340392563,0.00185638759912492,0.314285714285714,0.160488670433483,0.468082758137945
OM,OMN,Oman,1,2020-05-30,2020-05-18,8,13,104,3061084.74372385,0,0,6,1,17795.4147634689,1,17795.4147634689,24,7570.62731728106,2,2,,,,0.0435383552176918,0.0330239765411598,0.0540527338942238,0.0117484450587422,0.0061965944203879,0.0173002956970966,0.00922150631150739,0.00919338583344037,0.00924962678957441,0.0117484450587422,0.0061965944203879,0.0173002956970966,0.00922150631150739,0.00919338583344037,0.00924962678957441,0.00177899974201323,0.00152424837452784,0.00203375110949863,0.361111111111111,0.204208585613753,0.518013636608469
OM,OMN,Oman,1,2020-05-31,2020-05-19,7,13,105,3117055.07870313,0,0,6,1,17795.4147634689,1,17795.4147634689,32,7643.42181071645,2,2,,,,0.0462387853692202,0.0354260161028142,0.0570515546356261,0.0110420979986197,0.00566152411461607,0.0164226718826234,0.00785070534972632,0.00782467394762216,0.00787673675183048,0.0110420979986197,0.00566152411461607,0.0164226718826234,0.00785070534972632,0.00782467394762216,0.00787673675183048,0.0020221461650344,0.00175085772680403,0.00229343460326477,0.416666666666667,0.255620787436934,0.5777125458964
OM,OMN,Oman,1,2020-06-01,2020-05-20,5,13,101,3012706.06778517,0,0,5,1,17795.4147634689,1,17795.4147634689,32,7352.24383697487,2,2,,,,0.047883414295628,0.0368590458123577,0.0589077827788984,0.0104094378903539,0.00516912146063833,0.0156497543200695,0.00650574242081467,0.00648189422037213,0.0065295906212572,0.0104094378903539,0.00516912146063833,0.0156497543200695,0.00650574242081467,0.00648189422037213,0.0065295906212572,0.00224185150198593,0.0019555433963241,0.00252815960764775,0.472222222222222,0.309144137944806,0.635300306499639
OM,OMN,Oman,1,2020-06-02,2020-05-20,6,14,107,3257087.10740785,0,0,5,1,17795.4147634689,1,17795.4147634689,41,7789.01079758724,2,2,,,,0.0484094052558783,0.037346889849342,0.0594719206624146,0.00968188105117566,0.00463490576146536,0.014728856340886,0.00509074585699262,0.00506959383841056,0.00511189787557467,0.00968188105117566,0.00463490576146536,0.014728856340886,0.00509074585699262,0.00506959383841056,0.00511189787557467,0.00252705570560222,0.00222375553787348,0.00283035587333096,0.527777777777778,0.364699693500361,0.690855862055194
OM,OMN,Oman,1,2020-06-03,2020-05-20,1,15,108,3288280.64067805,0,0,5,1,17795.4147634689,1,17795.4147634689,41,7861.80529102264,2,2,,,,0.0495185694635488,0.0383673657176464,0.0606697732094513,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00516370688348632,0.00514244208783812,0.00518497167913452,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00516370688348632,0.00514244208783812,0.00518497167913452,0.00281548572253271,0.0024962723687321,0.00313469907633331,0.583333333333333,0.4222874541036,0.744379212563066
OM,OMN,Oman,1,2020-06-04,2020-05-21,9,15,104,3473182.08114649,0,0,5,1,17795.4147634689,1,17795.4147634689,55,7570.62731728106,2,3,,,,0.0503795721187026,0.0391175556048993,0.0616415886325058,0.00966183574879227,0.0046252587106851,0.0146984127868994,0.00523623222458341,0.00521485678306176,0.00525760766610507,0.00966183574879227,0.0046252587106851,0.0146984127868994,0.00523623222458341,0.00521485678306176,0.00525760766610507,0.00326130584562721,0.00291723247831485,0.00360537921293957,0.611111111111111,0.45186468365824,0.770357538563983
OM,OMN,Oman,1,2020-06-05,2020-05-22,10,15,105,3565280.83889623,0,0,4,1,17795.4147634689,1,17795.4147634689,65,7643.42181071645,1,2,,,,0.0502063273727648,0.0389820148455669,0.0614306398999626,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00526807272004622,0.00524675119158494,0.00528939424850749,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00526807272004622,0.00524675119158494,0.00528939424850749,0.00380751928248551,0.00343648904097275,0.00417854952399827,0.628571428571429,0.468494390068633,0.788648467074224
OM,OMN,Oman,1,2020-06-06,2020-05-23,4,15,102,3530744.64847618,0,0,4,1,17795.4147634689,1,17795.4147634689,65,7425.03833041027,1,2,,,,0.0502408809359945,0.0390090477992339,0.0614727140727551,0.00963523743977977,0.00461245827137621,0.0146580166081833,0.00531521834593753,0.00529388703898318,0.00533654965289189,0.00963523743977977,0.00461245827137621,0.0146580166081833,0.00531521834593753,0.00529388703898318,0.00533654965289189,0.00431122511096349,0.00391637871762186,0.00470607150430512,0.647058823529412,0.486426966973156,0.807690680085668
OM,OMN,Oman,1,2020-06-07,2020-05-25,7,14,100,3514953.26807953,0,0,4,1,17795.4147634689,1,17795.4147634689,59,7279.44934353948,1,2,,,,0.0502754820936639,0.0390361182737178,0.0615148459136101,0.00964187327823691,0.00461565173445803,0.0146680948220158,0.00534892499272931,0.0053276359445678,0.00537021404089083,0.00964187327823691,0.00461565173445803,0.0146680948220158,0.00534892499272931,0.0053276359445678,0.00537021404089083,0.00476831998734337,0.00435302153692759,0.00518361843775916,0.666666666666667,0.505830073918114,0.827503259415219
OM,OMN,Oman,1,2020-06-08,2020-05-26,7,14,101,3678602.36280974,0,0,4,1,17795.4147634689,1,17795.4147634689,59,7352.24383697487,1,2,,,,0.0502408809359945,0.0390090477992339,0.0614727140727551,0.00963523743977977,0.00461245827137621,0.0146580166081833,0.00536114049926252,0.0053399762101557,0.00538230478836933,0.00963523743977977,0.00461245827137621,0.0146580166081833,0.00536114049926252,0.0053399762101557,0.00538230478836933,0.0052188514501137,0.00478462401362609,0.00565307888660131,0.6875,0.526904096165591,0.848095903834409
OM,OMN,Oman,1,2020-06-09,2020-05-26,8,15,109,3975460.73641779,0,0,4,1,17795.4147634689,1,17795.4147634689,76,7934.59978445803,1,3,,,,0.0493488690884167,0.0382348885507407,0.0604628496260927,0.00959561343385881,0.00459338990617937,0.0145978369615382,0.00534347851790753,0.00532255230446018,0.00536440473135489,0.00959561343385881,0.00459338990617937,0.0145978369615382,0.00534347851790753,0.00532255230446018,0.00536440473135489,0.00576232304746812,0.00530710959230226,0.00621753650263399,0.6875,0.526904096165591,0.848095903834409
OM,OMN,Oman,1,2020-06-10,2020-05-27,5,15,104,3945211.71654669,0,0,4,2,32407.3554784359,2,32407.3554784359,75,7570.62731728106,1,3,,,,0.0478468899521531,0.0369096892907879,0.0587840906135183,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00553908725566981,0.00551800651931034,0.00556016799202928,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00553908725566981,0.00551800651931034,0.00556016799202928,0.00625361837223014,0.00578016181971686,0.00672707492474342,0.666666666666667,0.505830073918114,0.827503259415219
OM,OMN,Oman,1,2020-06-11,2020-05-28,8,15,105,3822002.96513717,0,0,3,1,14611.940714967,1,14611.940714967,72,7643.42181071645,1,4,,,,0.0451745379876797,0.034524973721593,0.0558241022537664,0.0102669404517454,0.00509798792935277,0.015435892974138,0.00539342099149639,0.00537276811053641,0.00541407387245636,0.0102669404517454,0.00509798792935277,0.015435892974138,0.00539342099149639,0.00537276811053641,0.00541407387245636,0.0067417153473151,0.00624991365051952,0.00723351704411068,0.617647058823529,0.454300105363732,0.780994012283327
OM,OMN,Oman,1,2020-06-12,2020-05-29,10,15,108,3912561.03529855,0,0,3,1,14611.940714967,1,14611.940714967,73,7861.80529102264,0,3,,,,0.0423786739576213,0.0320558977010758,0.0527014502141669,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00523618998400481,0.00521601396852087,0.00525636599948876,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00523618998400481,0.00521601396852087,0.00525636599948876,0.00722076956192939,0.00671226512342697,0.00772927400043182,0.558823529411765,0.391925140095247,0.725721918728282
OM,OMN,Oman,1,2020-06-13,2020-05-30,10,15,105,3886770.26124434,0,0,3,1,14611.940714967,1,14611.940714967,75,7643.42181071645,0,3,,,,0.0403005464480874,0.0302265766644762,0.0503745162316987,0.0102459016393443,0.0050874864072861,0.0154043168714024,0.00508599119480709,0.00506627010187063,0.00510571228774355,0.0102459016393443,0.0050874864072861,0.0154043168714024,0.00508599119480709,0.00506627010187063,0.00510571228774355,0.00769439092415121,0.00716977902686383,0.00821900282143859,0.485714285714286,0.320134720551221,0.65129385087735
OM,OMN,Oman,1,2020-06-14,2020-05-31,7,15,104,3847459.93658848,0,0,4,1,14611.940714967,1,14611.940714967,75,7570.62731728106,0,3,,,,0.038961038961039,0.0290456058304525,0.0488764720916254,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00494995756405393,0.00493064129773279,0.00496927383037506,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00494995756405393,0.00493064129773279,0.00496927383037506,0.00810341239524716,0.00756496431531172,0.0086418604751826,0.416666666666667,0.255620787436934,0.5777125458964
OM,OMN,Oman,1,2020-06-15,2020-06-02,10,14,102,3817917.23867115,0,0,4,1,14611.940714967,1,14611.940714967,70,7425.03833041027,1,5,,,,0.0382513661202186,0.0284263829110268,0.0480763493294104,0.0102459016393443,0.0050874864072861,0.0154043168714024,0.00481079103922896,0.00479189633297352,0.0048296857454844,0.0102459016393443,0.0050874864072861,0.0154043168714024,0.00481079103922896,0.00479189633297352,0.0048296857454844,0.00845444661300029,0.00790474473938991,0.00900414848661068,0.358974358974359,0.208422818848926,0.509525899099792
OM,OMN,Oman,1,2020-06-16,2020-06-02,2,15,104,3894333.44186373,0,0,4,1,14611.940714967,1,14611.940714967,70,7570.62731728106,1,5,,,,0.0376454483230664,0.027885516764128,0.0474053798820048,0.0102669404517454,0.00509798792935277,0.015435892974138,0.0046909674121828,0.00467242272045456,0.00470951210391105,0.0102669404517454,0.00509798792935277,0.015435892974138,0.0046909674121828,0.00467242272045456,0.00470951210391105,0.00874448434170578,0.00818494113219949,0.00930402755121206,0.30952380952381,0.169711686476023,0.449335932571597
OM,OMN,Oman,1,2020-06-17,2020-06-04,7,14,104,3861647.3500939,0,0,4,1,14611.940714967,1,14611.940714967,65,7570.62731728106,1,6,,,,0.0370624571036376,0.0273621724495438,0.0467627417577315,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.00457957826161162,0.00456135394853926,0.00459780257468398,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.00457957826161162,0.00456135394853926,0.00459780257468398,0.00899477480502982,0.00842657357363379,0.00956297603642585,0.260869565217391,0.133975466619339,0.387763663815443
OM,OMN,Oman,1,2020-06-18,2020-06-04,4,15,108,4059358.85001905,0,0,4,1,14611.940714967,1,14611.940714967,71,7861.80529102264,1,6,,,,0.0362765229295003,0.0266888760705337,0.045864169788467,0.0102669404517454,0.00509798792935277,0.015435892974138,0.00446951143041383,0.00445160571527237,0.00448741714555529,0.0102669404517454,0.00509798792935277,0.015435892974138,0.00446951143041383,0.00445160571527237,0.00448741714555529,0.00912059119511247,0.00854924989883446,0.00969193249139049,0.224489795918367,0.107663095245793,0.341316496590942
OM,OMN,Oman,1,2020-06-19,2020-06-05,8,15,107,3938256.6492203,0,0,4,1,14611.940714967,1,14611.940714967,61,7789.01079758724,1,5,,,,0.0362269309637731,0.0266521445922182,0.045801717335328,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00437916089755995,0.00436149796063545,0.00439682383448445,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00437916089755995,0.00436149796063545,0.00439682383448445,0.00907056358494642,0.00850116659790645,0.00963996057198639,0.211538461538462,0.100536322837797,0.322540600239126
OM,OMN,Oman,1,2020-06-20,2020-06-06,5,15,102,3822172.66426654,0,0,4,1,14611.940714967,1,14611.940714967,51,7425.03833041027,1,5,,,,0.0362269309637731,0.0266521445922182,0.045801717335328,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00429653851569192,0.00427908956741217,0.00431398746397166,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00429653851569192,0.00427908956741217,0.00431398746397166,0.00893910614168632,0.00837381278621199,0.00950439949716065,0.2,0.094287404095215,0.305712595904785
OM,OMN,Oman,1,2020-06-21,2020-06-07,2,15,100,3662450.08139364,0,0,4,1,14611.940714967,1,14611.940714967,51,7279.44934353948,1,5,,,,0.0362269309637731,0.0266521445922182,0.045801717335328,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00422601184897367,0.00420872968710261,0.00424329401084473,0.0102529049897471,0.00509098210419412,0.0154148278753001,0.00422601184897367,0.00420872968710261,0.00424329401084473,0.00886398760268056,0.00830105310742358,0.00942692209793753,0.189655172413793,0.0887644173668176,0.290545927460769
OM,OMN,Oman,1,2020-06-22,2020-06-07,3,16,103,3830399.02186957,0,0,4,1,14611.940714967,1,14611.940714967,51,7497.83282384566,1,5,,,,0.0361774744027304,0.0266155140826239,0.0457394347228369,0.0102389078498294,0.00508399550762277,0.0153938201920359,0.00415553929405071,0.00413842521163959,0.00417265337646184,0.0102389078498294,0.00508399550762277,0.0153938201920359,0.00415553929405071,0.00413842521163959,0.00417265337646184,0.00877687060761516,0.00821706715045285,0.00933667406477748,0.180327868852459,0.0838484490143342,0.276807288690584
OM,OMN,Oman,1,2020-06-23,2020-06-08,5,16,101,3785406.3645985,0,0,4,1,14611.940714967,1,14611.940714967,51,7352.24383697487,1,5,,,,0.0363761153054221,0.0267626436078422,0.045989587003002,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.00411128203785674,0.00409422907244398,0.0041283350032695,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.00411128203785674,0.00409422907244398,0.0041283350032695,0.00858934994484504,0.00803398816330297,0.00914471172638711,0.174603174603175,0.080860944461822,0.268345404744527
OM,OMN,Oman,1,2020-06-24,2020-06-08,2,17,103,3940721.38946011,0,0,4,1,14611.940714967,1,14611.940714967,51,7497.83282384566,1,5,,,,0.0364010989010989,0.0267811492536267,0.0460210485485711,0.00961538461538462,0.00460290434061845,0.0146278648901508,0.00378257503426608,0.00376621460324483,0.00379893546528732,0.00961538461538462,0.00460290434061845,0.0146278648901508,0.00378257503426608,0.00376621460324483,0.00379893546528732,0.00836881016616958,0.0078203752620525,0.00891724507028667,0.169230769230769,0.0780777037560246,0.260383834705514
OM,OMN,Oman,1,2020-06-25,2020-06-08,3,18,106,4139163.99087146,0,0,4,1,14611.940714967,1,14611.940714967,51,7716.21630415185,1,5,,,,0.0370624571036376,0.0273621724495438,0.0467627417577315,0.00960878517501716,0.00459972848610351,0.0146178418639308,0.0037605214340862,0.00374425620948361,0.00377678665868879,0.00960878517501716,0.00459972848610351,0.0146178418639308,0.0037605214340862,0.00374425620948361,0.00377678665868879,0.00816506811441911,0.00762348058345275,0.00870665564538546,0.166666666666667,0.0767562780028633,0.25657705533047
OM,OMN,Oman,1,2020-06-26,2020-06-09,6,18,105,3997642.79540962,0,0,4,1,14611.940714967,1,14611.940714967,51,7643.42181071645,1,5,,,,0.0378266850068776,0.0280206896509902,0.047632680362765,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00375464900283908,0.0037384091301519,0.00377088887552626,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00375464900283908,0.0037384091301519,0.00377088887552626,0.00797406023428727,0.00743824150044242,0.00850987896813212,0.176470588235294,0.0858620010983509,0.267079175372237
OM,OMN,Oman,1,2020-06-27,2020-06-09,1,19,106,4025104.41544141,0,0,4,1,14611.940714967,1,14611.940714967,55,7716.21630415185,1,5,,,,0.0384879725085911,0.028603432313594,0.0483725127035882,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00374514008941579,0.00372894126804532,0.00376133891078626,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00374514008941579,0.00372894126804532,0.00376133891078626,0.00777975087576638,0.00725063082619125,0.00830887092534152,0.185714285714286,0.0946160145819139,0.276812556846658
OM,OMN,Oman,1,2020-06-28,2020-06-10,6,19,104,3937799.37211579,0,0,4,1,14611.940714967,1,14611.940714967,45,7570.62731728106,1,4,,,,0.0384879725085911,0.028603432313594,0.0483725127035882,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00373895622607318,0.0037227841015214,0.00375512835062496,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00373895622607318,0.0037227841015214,0.00375512835062496,0.00749650751863897,0.00697703468269454,0.00801598035458339,0.197183098591549,0.104636169260344,0.289730027922754
OM,OMN,Oman,1,2020-06-29,2020-06-11,1,19,100,3698756.21346681,0,0,3,0,0,0,0,41,7279.44934353948,1,4,,,,0.0378527185134205,0.0280401071176553,0.0476653299091857,0.00894700619408121,0.00410525362380979,0.0137887587643526,0.00347946604069709,0.00346384614274113,0.00349508593865304,0.00894700619408121,0.00410525362380979,0.0137887587643526,0.00347946604069709,0.00346384614274113,0.00349508593865304,0.00723264739010322,0.00672197966640581,0.00774331511380064,0.2,0.106295798896508,0.293704201103492
OM,OMN,Oman,1,2020-06-30,2020-06-11,7,20,107,4219129.30149207,0,0,3,0,0,0,0,58,7716.21630415185,1,4,,,,0.0370879120879121,0.0273810934514618,0.0467947307243624,0.00824175824175824,0.00359788616143374,0.0128856303220827,0.00319281950488453,0.00317789900189479,0.00320774000787428,0.00824175824175824,0.00359788616143374,0.0128856303220827,0.00319281950488453,0.00317789900189479,0.00320774000787428,0.00710940826389816,0.00660342662740391,0.00761538990039242,0.202898550724638,0.108008688185667,0.297788413263608
OM,OMN,Oman,1,2020-07-01,2020-06-12,1,20,100,4111483.78281444,0,0,5,1,138632.750704587,0,0,56,8706.29978586724,1,3,,,,0.0378787878787879,0.0280595515149239,0.0476980242426519,0.00826446280991736,0.00360785099696047,0.0129210746228742,0.00542642365589763,0.00540703800495,0.00544580930684526,0.00757575757575758,0.00311584342051665,0.0120356717309985,0.00291349695058806,0.00289927435752003,0.00292771954365609,0.00694991555573534,0.00645226244013282,0.00744756867133785,0.212121212121212,0.113493745605978,0.310748678636446
OM,OMN,Oman,1,2020-07-02,2020-06-12,6,21,106,4416856.93266444,0,0,5,1,138632.750704587,0,0,59,9233.95431834404,1,3,,,,0.0386206896551724,0.0287027493944786,0.0485386299158663,0.00827586206896552,0.00361285414229033,0.0129388699956407,0.00762507507155471,0.00760219473443561,0.00764795540867382,0.00689655172413793,0.00263686820396994,0.0111562352443059,0.00263158045174501,0.00261810514691592,0.0026450557565741,0.00675128464634259,0.00626385944975801,0.00723870984292718,0.222222222222222,0.119562679677802,0.324881764766643
OM,OMN,Oman,1,2020-07-03,2020-06-13,11,21,107,4528036.02481598,0,0,4,1,138632.750704587,0,0,61,9321.89674042351,1,3,,,,0.0386206896551724,0.0287027493944786,0.0485386299158663,0.00827586206896552,0.00361285414229033,0.0129388699956407,0.00975504811568547,0.00972933266379762,0.00978076356757331,0.00620689655172414,0.00216440302821675,0.0102493900752315,0.00234352988866126,0.00233087862537302,0.0023561811519495,0.0066571662364175,0.00617651337303061,0.0071378190998044,0.229508196721311,0.123980542253488,0.335035851189135
OM,OMN,Oman,1,2020-07-04,2020-06-14,6,21,103,4647877.47478945,0,0,4,1,138632.750704587,0,0,60,8970.12705210564,1,3,,,,0.0385940730530669,0.0286828308394843,0.0485053152666494,0.00827015851137147,0.00361035083634428,0.0129299661863987,0.0117916539329018,0.0117636158815831,0.0118196919842205,0.00551343900758098,0.00170343764137938,0.00932344037378257,0.00205292988436569,0.0020411734122731,0.00206468635645829,0.00664563357368375,0.00616873339944563,0.00712253374792187,0.23728813559322,0.128735506010243,0.345840765176198
OM,OMN,Oman,1,2020-07-05,2020-06-15,4,21,100,4748935.56324978,0,0,3,2,211341.197141805,1,72708.4464372175,57,8706.29978586724,1,3,,,,0.0379048931771192,0.0280790228988622,0.0477307634553763,0.00895933838731909,0.00411094230602792,0.0138077344686103,0.0149611578655239,0.0149299228919572,0.0149923928390906,0.00551343900758098,0.00170343764137938,0.00932344037378257,0.00301568388180246,0.00300157576870327,0.00302979199490165,0.00661479706159808,0.00614201263970199,0.00708758148349417,0.245614035087719,0.1338675032812,0.357360566894238
OM,OMN,Oman,1,2020-07-06,2020-06-15,4,22,104,4940620.29241798,0,0,3,3,270313.421783393,1,72708.4464372175,58,9058.06947418511,1,4,,,,0.0371900826446281,0.0274570398682072,0.046923125421049,0.0103305785123967,0.00512975423798855,0.0155314027868048,0.019004128032717,0.0189693284489276,0.0190389276165064,0.00550964187327824,0.00170225720632979,0.00931702654022668,0.00394146528843676,0.00392549591894199,0.00395743465793153,0.00658579294289893,0.00611726480950088,0.00705432107629697,0.25,0.136589121767658,0.363410878232342
OM,OMN,Oman,1,2020-07-07,2020-06-17,8,21,100,4748588.52813629,0,0,2,3,270313.421783393,1,72708.4464372175,52,8706.29978586724,0,3,,,,0.0358373535492764,0.0262729586003118,0.0454017484982409,0.0117160578911096,0.00617942142607115,0.017252694356148,0.0229541149781138,0.0229162536343182,0.0229919763219094,0.00551343900758098,0.00170343764137938,0.00932344037378257,0.00484495130661539,0.00482739640695848,0.00486250620627231,0.00651744580848804,0.00605407126991638,0.0069808203470597,0.240740740740741,0.126710233603924,0.354771247877558
OM,OMN,Oman,1,2020-07-08,2020-06-17,2,22,102,4986935.45637603,0,0,2,3,270313.421783393,1,72708.4464372175,53,8882.18463002617,0,3,,,,0.0344827586206897,0.0250910392388524,0.0438744780025269,0.0131034482758621,0.00725025715618726,0.0189566393955369,0.0267431287935068,0.0267026916369878,0.0267835659500257,0.00551724137931034,0.0017046197146687,0.00932986304395199,0.00571216817893939,0.00569327881575297,0.0057310575421258,0.00645754133967188,0.00599901893431445,0.00691606374502931,0.230769230769231,0.116253883545584,0.345284577992877
