"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,7,"TW","Taiwan","TWN",23568378,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"TW","Taiwan","TWN",23568378,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"TW","Taiwan","TWN",23568378,0,284,12,284,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000797236247674728,0.000346345506156424,0.00124812698919303,NA,NA,NA,NA,NA,NA
2020-04-25,2,"TW","Taiwan","TWN",23568378,0,475,26,474,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010349494467001,0.000637340909303081,0.00143255798409713,NA,NA,NA,NA,NA,NA
2020-04-25,3,"TW","Taiwan","TWN",23568378,1,513,26,512,NA,NA,NA,NA,NA,NA,NA,NA,0.00194931773879142,0,0.00576618471034456,NA,NA,NA,NA,NA,NA,0.00095813679245283,0.000590024112003705,0.00132624947290196,NA,NA,NA,NA,NA,NA
2020-04-25,4,"TW","Taiwan","TWN",23568378,0,244,8,242,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000623733042257914,0.0001916508529776,0.00105581523153823,NA,NA,NA,NA,NA,NA
2020-04-25,5,"TW","Taiwan","TWN",23568378,0,119,5,119,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000792769938163945,9.81647127564146e-05,0.00148737516357147,NA,NA,NA,NA,NA,NA
2020-04-25,6,"TW","Taiwan","TWN",23568378,0,28,2,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA
2020-04-25,7,"TW","Taiwan","TWN",23568378,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"TW","Taiwan","TWN",23568378,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"TW","Taiwan","TWN",23568378,1,265,17,265,NA,NA,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,0.00121039515841937,0.00063536871738147,0.00178542159945726,NA,NA,NA,NA,NA,NA
2020-04-26,2,"TW","Taiwan","TWN",23568378,1,481,129,481,NA,NA,NA,NA,NA,NA,NA,NA,0.00207900207900208,0,0.00614953334699967,NA,NA,NA,NA,NA,NA,0.00506021260738242,0.00418920810599516,0.00593121710876967,NA,NA,NA,NA,NA,NA
2020-04-26,3,"TW","Taiwan","TWN",23568378,0,492,24,492,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00092038656235619,0.00055233150633066,0.00128844161838172,NA,NA,NA,NA,NA,NA
2020-04-26,4,"TW","Taiwan","TWN",23568378,1,242,8,242,NA,NA,NA,NA,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,NA,NA,NA,NA,NA,NA,0.000623733042257914,0.0001916508529776,0.00105581523153823,NA,NA,NA,NA,NA,NA
2020-04-26,5,"TW","Taiwan","TWN",23568378,0,118,4,118,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000639590661976335,1.3003806538216e-05,0.00126617751741445,NA,NA,NA,NA,NA,NA
2020-04-26,6,"TW","Taiwan","TWN",23568378,0,44,3,44,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00128644939965695,0,0.00274124052651114,NA,NA,NA,NA,NA,NA
2020-04-26,7,"TW","Taiwan","TWN",23568378,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"TW","Taiwan","TWN",23568378,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"TW","Taiwan","TWN",23568378,1,260,31,260,NA,NA,NA,NA,NA,NA,NA,NA,0.00384615384615385,0,0.0113699661225045,NA,NA,NA,NA,NA,NA,0.00224963715529753,0.00145861132080358,0.00304066298979149,NA,NA,NA,NA,NA,NA
2020-04-27,2,"TW","Taiwan","TWN",23568378,0,457,33,456,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00136544190665343,0.0008998904989913,0.00183099331431555,NA,NA,NA,NA,NA,NA
2020-04-27,3,"TW","Taiwan","TWN",23568378,0,435,28,435,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0012144870960746,0.000764916294362968,0.00166405789778624,NA,NA,NA,NA,NA,NA
2020-04-27,4,"TW","Taiwan","TWN",23568378,0,218,16,218,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00138480180024234,0.000706731371450451,0.00206287222903423,NA,NA,NA,NA,NA,NA
2020-04-27,5,"TW","Taiwan","TWN",23568378,0,113,3,113,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0005009183503089,0,0.00106760842338235,NA,NA,NA,NA,NA,NA
2020-04-27,6,"TW","Taiwan","TWN",23568378,0,39,1,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000496524329692155,0,0.00146945250209678,NA,NA,NA,NA,NA,NA
2020-04-27,7,"TW","Taiwan","TWN",23568378,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"TW","Taiwan","TWN",23568378,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"TW","Taiwan","TWN",23568378,2,218,12,218,NA,NA,NA,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0218305671467108,NA,NA,NA,NA,NA,NA,0.00103860135018176,0.000451273352164399,0.00162592934819911,NA,NA,NA,NA,NA,NA
2020-04-28,2,"TW","Taiwan","TWN",23568378,0,430,16,430,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000702062308029838,0.00035817887576619,0.00104594574029348,NA,NA,NA,NA,NA,NA
2020-04-28,3,"TW","Taiwan","TWN",23568378,2,421,32,420,NA,NA,NA,NA,NA,NA,NA,NA,0.00475059382422803,0,0.011318802718773,NA,NA,NA,NA,NA,NA,0.00143755615453729,0.000939835648230741,0.00193527666084383,NA,NA,NA,NA,NA,NA
2020-04-28,4,"TW","Taiwan","TWN",23568378,0,214,5,214,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000440839358137895,5.4518904751391e-05,0.000827159811524398,NA,NA,NA,NA,NA,NA
2020-04-28,5,"TW","Taiwan","TWN",23568378,1,117,6,117,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,NA,NA,NA,NA,NA,NA,0.000967585873246251,0.000193744804533976,0.00174142694195852,NA,NA,NA,NA,NA,NA
2020-04-28,6,"TW","Taiwan","TWN",23568378,0,34,0,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"TW","Taiwan","TWN",23568378,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"TW","Taiwan","TWN",23568378,0,2,0,2,0,32,1,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000589622641509434,0,0.00174492103760032,NA,NA,NA
2020-04-29,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"TW","Taiwan","TWN",23568378,1,258,127,258,8,1722,222,1722,NA,NA,NA,NA,0.00387596899224806,0,0.0114579919262565,0.00464576074332172,0.00143395868098226,0.00785756280566118,NA,NA,NA,0.00928769928331139,0.00767991361321779,0.010895484953405,0.00243245020051279,0.00211286495687097,0.0027520354441546,NA,NA,NA
2020-04-29,2,"TW","Taiwan","TWN",23568378,0,435,15,435,3,3121,263,3119,NA,NA,NA,NA,0,0,0,0.000961230374879846,0,0.00204842205642159,NA,NA,NA,0.000650618087182824,0.000321473082692603,0.000979763091673044,0.00159097920838198,0.00139885195727984,0.00178310645948412,NA,NA,NA
2020-04-29,3,"TW","Taiwan","TWN",23568378,1,464,18,464,7,3177,277,3174,NA,NA,NA,NA,0.0021551724137931,0,0.00637467848105415,0.00220333648095688,0.000572911128212924,0.00383376183370083,NA,NA,NA,0.000731945348080677,0.000393933833301253,0.0010699568628601,0.00164663361510385,0.00145288110977968,0.00184038612042802,NA,NA,NA
2020-04-29,4,"TW","Taiwan","TWN",23568378,2,248,6,248,3,1576,56,1574,NA,NA,NA,NA,0.00806451612903226,0,0.0191960015325685,0.00190355329949239,0,0.00405553592164174,NA,NA,NA,0.000456482045039562,9.13104240499498e-05,0.000821653666029174,0.000671285751959915,0.000495527513948177,0.000847043989971652,NA,NA,NA
2020-04-29,5,"TW","Taiwan","TWN",23568378,0,114,3,113,2,796,23,795,NA,NA,NA,NA,0,0,0,0.00251256281407035,0,0.00599035588975033,NA,NA,NA,0.0005009183503089,0,0.00106760842338235,0.000545864483208734,0.000322841076493476,0.000768887889923992,NA,NA,NA
2020-04-29,6,"TW","Taiwan","TWN",23568378,0,30,0,30,0,236,7,235,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000562023283821758,0.000145795273436666,0.000978251294206851,NA,NA,NA
2020-04-29,7,"TW","Taiwan","TWN",23568378,0,3,0,2,0,29,0,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"TW","Taiwan","TWN",23568378,0,1,0,1,0,33,1,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000571755288736421,0,0.00169205465668392,NA,NA,NA
2020-04-30,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"TW","Taiwan","TWN",23568378,1,221,7,221,9,1911,225,1911,NA,NA,NA,NA,0.00452488687782805,0,0.0133734147027899,0.00470957613814757,0.00163996351982227,0.00777918875647286,NA,NA,NA,0.000597626568769743,0.00015503905653722,0.00104021408100227,0.00222149817837149,0.00193155034715819,0.0025114460095848,NA,NA,NA
2020-04-30,2,"TW","Taiwan","TWN",23568378,0,404,39,404,2,3430,295,3428,NA,NA,NA,NA,0,0,0,0.000583090379008746,0,0.00139096193110172,NA,NA,NA,0.00182140855594993,0.00125028866589519,0.00239252844600467,0.00162369828933753,0.00143856285555451,0.00180883372312055,NA,NA,NA
2020-04-30,3,"TW","Taiwan","TWN",23568378,0,365,37,365,7,3471,311,3468,NA,NA,NA,NA,0,0,0,0.00201670988187842,0.000524244961018131,0.00350917480273871,NA,NA,NA,0.00191263892478677,0.00129694552635055,0.00252833232322299,0.00169201976017932,0.00150412892428987,0.00187991059606878,NA,NA,NA
2020-04-30,4,"TW","Taiwan","TWN",23568378,0,168,9,168,3,1720,61,1718,NA,NA,NA,NA,0,0,0,0.00174418604651163,0,0.00371616009656677,NA,NA,NA,0.00101078167115903,0.000350750274167548,0.00167081306815051,0.000669932128187669,0.000501870542537959,0.000837993713837379,NA,NA,NA
2020-04-30,5,"TW","Taiwan","TWN",23568378,0,118,0,118,2,900,23,899,NA,NA,NA,NA,0,0,0,0.00222222222222222,0,0.00529858461058544,NA,NA,NA,0,0,0,0.000482716645329192,0.000285487268824824,0.00067994602183356,NA,NA,NA
2020-04-30,6,"TW","Taiwan","TWN",23568378,1,27,1,27,1,259,8,258,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.00386100386100386,0,0.0114138093088133,NA,NA,NA,0.000698812019566737,0,0.00206797976356562,0.000585051923358198,0.000179757685480058,0.000990346161236338,NA,NA,NA
2020-04-30,7,"TW","Taiwan","TWN",23568378,0,2,0,2,0,29,0,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"TW","Taiwan","TWN",23568378,0,3,0,3,0,29,1,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000650618087182824,0,0.00192539120806081,NA,NA,NA
2020-05-01,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"TW","Taiwan","TWN",23568378,0,182,9,182,6,1688,215,1688,NA,NA,NA,NA,0,0,0,0.00355450236966825,0.000715419635809965,0.00639358510352653,NA,NA,NA,0.000933029234916027,0.000323745774628001,0.00154231269520405,0.00240320128766878,0.00208235535917903,0.00272404721615853,NA,NA,NA
2020-05-01,2,"TW","Taiwan","TWN",23568378,1,334,17,334,2,3016,275,3014,NA,NA,NA,NA,0.0029940119760479,0,0.00885337636903896,0.000663129973474801,0,0.00158185956960303,NA,NA,NA,0.000960343464015366,0.000504052803958919,0.00141663412407181,0.00172152596061149,0.00151823354630065,0.00192481837492232,NA,NA,NA
2020-05-01,3,"TW","Taiwan","TWN",23568378,0,354,15,354,4,3044,180,3042,NA,NA,NA,NA,0,0,0,0.00131406044678055,2.71512446517054e-05,0.0026009696489094,NA,NA,NA,0.000799488327470419,0.000395060609560157,0.00120391604538068,0.00111644523836106,0.00095343807278772,0.0012794524039344,NA,NA,NA
2020-05-01,4,"TW","Taiwan","TWN",23568378,0,206,8,205,3,1540,60,1537,NA,NA,NA,NA,0,0,0,0.00194805194805195,0,0.00415029156403855,NA,NA,NA,0.000736309249884952,0.000226270224209396,0.00124634827556051,0.000736548777942819,0.000550248295027561,0.000922849260858078,NA,NA,NA
2020-05-01,5,"TW","Taiwan","TWN",23568378,0,82,5,82,1,781,26,780,NA,NA,NA,NA,0,0,0,0.00128040973111396,0,0.00378835954436087,NA,NA,NA,0.00115048320294524,0.000142638997651628,0.00215832740823885,0.000628930817610063,0.000387258070279128,0.000870603564940997,NA,NA,NA
2020-05-01,6,"TW","Taiwan","TWN",23568378,0,29,0,29,1,231,7,230,NA,NA,NA,NA,0,0,0,0.00432900432900433,0,0.0127953118485043,NA,NA,NA,0,0,0,0.000574241181296144,0.000148967335363582,0.000999515027228707,NA,NA,NA
2020-05-01,7,"TW","Taiwan","TWN",23568378,0,7,0,7,0,29,0,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"TW","Taiwan","TWN",23568378,0,1,0,1,0,25,0,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"TW","Taiwan","TWN",23568378,0,148,6,148,6,1552,209,1552,NA,NA,NA,NA,0,0,0,0.0038659793814433,0.000778593700374777,0.00695336506251182,NA,NA,NA,0.000764915859255482,0.000153101073641452,0.00137673064486951,0.00254084808403034,0.00219681420890321,0.00288488195915748,NA,NA,NA
2020-05-02,2,"TW","Taiwan","TWN",23568378,1,239,24,238,3,2780,273,2778,NA,NA,NA,NA,0.00418410041841004,0,0.0123676123155561,0.00107913669064748,0,0.00229961331088874,NA,NA,NA,0.00190264785159347,0.00114216865709705,0.00266312704608989,0.00185419128733852,0.00163444664395416,0.00207393593072288,NA,NA,NA
2020-05-02,3,"TW","Taiwan","TWN",23568378,1,268,110,268,4,2799,264,2798,NA,NA,NA,NA,0.00373134328358209,0,0.0110309847682201,0.0014290818149339,2.96084248731985e-05,0.00282855520499461,NA,NA,NA,0.00774429738101943,0.00630269473179681,0.00918590003024205,0.00178024734648738,0.00156569189465407,0.0019948027983207,NA,NA,NA
2020-05-02,4,"TW","Taiwan","TWN",23568378,0,163,5,163,3,1459,57,1458,NA,NA,NA,NA,0,0,0,0.00205620287868403,0,0.00438057933618863,NA,NA,NA,0.000578770691052205,7.16119625616436e-05,0.00108592941954277,0.000737634909542666,0.000546212891336608,0.000929056927748725,NA,NA,NA
2020-05-02,5,"TW","Taiwan","TWN",23568378,0,63,0,63,1,725,21,724,NA,NA,NA,NA,0,0,0,0.00137931034482759,0,0.00408084388802129,NA,NA,NA,0,0,0,0.000547274053997707,0.000313269434455657,0.000781278673539756,NA,NA,NA
2020-05-02,6,"TW","Taiwan","TWN",23568378,0,25,0,25,1,228,5,227,NA,NA,NA,NA,0,0,0,0.0043859649122807,0,0.012963425853691,NA,NA,NA,0,0,0,0.000415593051284183,5.13920774207414e-05,0.000779794025147624,NA,NA,NA
2020-05-02,7,"TW","Taiwan","TWN",23568378,0,1,0,1,0,25,0,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"TW","Taiwan","TWN",23568378,0,3,0,3,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"TW","Taiwan","TWN",23568378,1,376,14,376,6,1663,206,1663,NA,NA,NA,NA,0.00265957446808511,0,0.00786530828247445,0.00360793746241732,0.000726251860568447,0.00648962306426619,NA,NA,NA,0.000702529104777198,0.000334657905230713,0.00107040030432368,0.00233721734986782,0.00201842677853038,0.00265600792120527,NA,NA,NA
2020-05-03,2,"TW","Taiwan","TWN",23568378,4,756,197,756,6,3055,341,3053,NA,NA,NA,NA,0.00529100529100529,0.000119650746442585,0.010462359835568,0.00196399345335516,0.000394044229222129,0.00353394267748818,NA,NA,NA,0.00491664170909454,0.00423176362269564,0.00560151979549344,0.00210742294927971,0.00188398110741684,0.00233086479114257,NA,NA,NA
2020-05-03,3,"TW","Taiwan","TWN",23568378,1,796,34,796,5,3103,274,3102,NA,NA,NA,NA,0.00125628140703518,0,0.00371700058351563,0.00161134386077989,0.000200103019237375,0.00302258470232241,NA,NA,NA,0.000805916374324452,0.000535132037748552,0.00107670071090035,0.00166660584163595,0.00146943462847609,0.00186377705479581,NA,NA,NA
2020-05-03,4,"TW","Taiwan","TWN",23568378,0,325,11,325,2,1542,60,1541,NA,NA,NA,NA,0,0,0,0.0012970168612192,0,0.0030933913909421,NA,NA,NA,0.000638606676342525,0.000261341701734191,0.00101587165095086,0.000734636905709353,0.000548819828377229,0.000920453983041477,NA,NA,NA
2020-05-03,5,"TW","Taiwan","TWN",23568378,0,176,3,176,1,783,20,782,NA,NA,NA,NA,0,0,0,0.00127713920817369,0,0.00377868711526266,NA,NA,NA,0.000321612349914237,0,0.000685485769769402,0.000482555614534575,0.000271121210823616,0.000693990018245534,NA,NA,NA
2020-05-03,6,"TW","Taiwan","TWN",23568378,0,65,0,65,1,249,2,248,NA,NA,NA,NA,0,0,0,0.00401606425702811,0,0.0118715837528399,NA,NA,NA,0,0,0,0.000152160681679854,0,0.000363024707897609,NA,NA,NA
2020-05-03,7,"TW","Taiwan","TWN",23568378,1,11,35,11,1,31,35,30,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.032258064516129,0,0.0944545976581013,NA,NA,NA,0.0600343053173242,0.0407515291381145,0.0793170814965339,0.0220125786163522,0.0148006466128594,0.029224510619845,NA,NA,NA
2020-05-04,-99,"TW","Taiwan","TWN",23568378,0,5,0,5,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"TW","Taiwan","TWN",23568378,0,387,10,386,5,1790,185,1789,NA,NA,NA,NA,0,0,0,0.00279329608938547,0.000348331030714044,0.00523826114805691,NA,NA,NA,0.000488806334930101,0.000185920650151588,0.000791692019708614,0.00195112690762205,0.00167024507543479,0.00223200873980931,NA,NA,NA
