"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,2,"TW","Taiwan","TWN",23568378,0,2,475,26,474,NA,NA,NA,NA,NA,0,0,0,0.00421052631578947,0,0.0100336128604211,0.0010349494467001,0.000637340909303081,0.00143255798409713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"TW","Taiwan","TWN",23568378,1,0,513,26,512,NA,NA,NA,NA,NA,0.00194931773879142,0,0.00576618471034456,0,0,0,0.00095813679245283,0.000590024112003705,0.00132624947290196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"TW","Taiwan","TWN",23568378,0,0,244,8,242,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000623733042257914,0.0001916508529776,0.00105581523153823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"TW","Taiwan","TWN",23568378,0,0,119,5,119,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000792769938163945,9.81647127564146e-05,0.00148737516357147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"TW","Taiwan","TWN",23568378,0,0,28,2,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"TW","Taiwan","TWN",23568378,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"TW","Taiwan","TWN",23568378,0,0,275,29,267,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00204932513603279,0.00130422524977501,0.00279442502229056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"TW","Taiwan","TWN",23568378,1,1,265,17,265,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,0.00121039515841937,0.00063536871738147,0.00178542159945726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"TW","Taiwan","TWN",23568378,1,1,481,129,481,NA,NA,NA,NA,NA,0.00207900207900208,0,0.00614953334699967,0.00207900207900208,0,0.00614953334699967,0.00506021260738242,0.00418920810599516,0.00593121710876967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"TW","Taiwan","TWN",23568378,0,1,492,24,492,NA,NA,NA,NA,NA,0,0,0,0.00203252032520325,0,0.00601213645951653,0.00092038656235619,0.00055233150633066,0.00128844161838172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"TW","Taiwan","TWN",23568378,1,2,242,8,242,NA,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,0.00826446280991736,0,0.0196707856818782,0.000623733042257914,0.0001916508529776,0.00105581523153823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"TW","Taiwan","TWN",23568378,0,0,118,4,118,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000639590661976335,1.3003806538216e-05,0.00126617751741445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"TW","Taiwan","TWN",23568378,0,0,44,3,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00128644939965695,0,0.00274124052651114,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"TW","Taiwan","TWN",23568378,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"TW","Taiwan","TWN",23568378,1,3,219,115,215,NA,NA,NA,NA,NA,0.0045662100456621,0,0.0134953610091465,0.0136986301369863,0,0.0290932660325459,0.0100921456779289,0.00825695976557463,0.0119273315902832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"TW","Taiwan","TWN",23568378,1,1,260,31,260,NA,NA,NA,NA,NA,0.00384615384615385,0,0.0113699661225045,0.00384615384615385,0,0.0113699661225045,0.00224963715529753,0.00145861132080358,0.00304066298979149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"TW","Taiwan","TWN",23568378,0,3,457,33,456,NA,NA,NA,NA,NA,0,0,0,0.00656455142231947,0,0.0139684821147123,0.00136544190665343,0.0008998904989913,0.00183099331431555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"TW","Taiwan","TWN",23568378,0,1,435,28,435,NA,NA,NA,NA,NA,0,0,0,0.00229885057471264,0,0.0067993330026493,0.0012144870960746,0.000764916294362968,0.00166405789778624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"TW","Taiwan","TWN",23568378,0,0,218,16,218,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00138480180024234,0.000706731371450451,0.00206287222903423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"TW","Taiwan","TWN",23568378,0,0,113,3,113,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0005009183503089,0,0.00106760842338235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"TW","Taiwan","TWN",23568378,0,0,39,1,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"TW","Taiwan","TWN",23568378,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"TW","Taiwan","TWN",23568378,1,0,296,20,292,NA,NA,NA,NA,NA,0.00337837837837838,0,0.00998868389726777,0,0,0,0.0012923235978289,0.000726314304670734,0.00185833289098706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"TW","Taiwan","TWN",23568378,2,1,218,12,218,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0218305671467108,0.00458715596330275,0,0.0135571719598496,0.00103860135018176,0.000451273352164399,0.00162592934819911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"TW","Taiwan","TWN",23568378,0,1,430,16,430,NA,NA,NA,NA,NA,0,0,0,0.00232558139534884,0,0.00687833402346949,0.000702062308029838,0.00035817887576619,0.00104594574029348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"TW","Taiwan","TWN",23568378,2,1,421,32,420,NA,NA,NA,NA,NA,0.00475059382422803,0,0.011318802718773,0.00237529691211401,0,0.00702526093211998,0.00143755615453729,0.000939835648230741,0.00193527666084383,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"TW","Taiwan","TWN",23568378,0,0,214,5,214,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000440839358137895,5.4518904751391e-05,0.000827159811524398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"TW","Taiwan","TWN",23568378,1,1,117,6,117,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.000967585873246251,0.000193744804533976,0.00174142694195852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"TW","Taiwan","TWN",23568378,0,0,34,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"TW","Taiwan","TWN",23568378,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"TW","Taiwan","TWN",23568378,2,5,308,23,302,NA,NA,NA,NA,NA,0.00649350649350649,0,0.0154636156370596,0.0162337662337662,0.00212047405070594,0.0303470584168265,0.00143696113957266,0.000850124880495449,0.00202379739864987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"TW","Taiwan","TWN",23568378,1,1,258,127,258,NA,NA,NA,NA,NA,0.00387596899224806,0,0.0114579919262565,0.00387596899224806,0,0.0114579919262565,0.00928769928331139,0.00767991361321779,0.010895484953405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"TW","Taiwan","TWN",23568378,0,1,435,15,435,NA,NA,NA,NA,NA,0,0,0,0.00229885057471264,0,0.0067993330026493,0.000650618087182824,0.000321473082692603,0.000979763091673044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"TW","Taiwan","TWN",23568378,1,1,464,18,464,NA,NA,NA,NA,NA,0.0021551724137931,0,0.00637467848105415,0.0021551724137931,0,0.00637467848105415,0.000731945348080677,0.000393933833301253,0.0010699568628601,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"TW","Taiwan","TWN",23568378,2,2,248,6,248,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0191960015325685,0.00806451612903226,0,0.0191960015325685,0.000456482045039562,9.13104240499498e-05,0.000821653666029174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"TW","Taiwan","TWN",23568378,0,1,114,3,113,NA,NA,NA,NA,NA,0,0,0,0.0087719298245614,0,0.025889023829192,0.0005009183503089,0,0.00106760842338235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"TW","Taiwan","TWN",23568378,0,0,30,0,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"TW","Taiwan","TWN",23568378,0,0,3,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"TW","Taiwan","TWN",23568378,2,0,274,30,269,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0173783687397718,0,0,0,0.00210422950129761,0.00135204711446165,0.00285641188813356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"TW","Taiwan","TWN",23568378,1,1,221,7,221,NA,NA,NA,NA,NA,0.00452488687782805,0,0.0133734147027899,0.00452488687782805,0,0.0133734147027899,0.000597626568769743,0.00015503905653722,0.00104021408100227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"TW","Taiwan","TWN",23568378,0,0,404,39,404,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00182140855594993,0.00125028866589519,0.00239252844600467,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"TW","Taiwan","TWN",23568378,0,0,365,37,365,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00191263892478677,0.00129694552635055,0.00252833232322299,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"TW","Taiwan","TWN",23568378,0,0,168,9,168,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00101078167115903,0.000350750274167548,0.00167081306815051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"TW","Taiwan","TWN",23568378,0,0,118,0,118,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"TW","Taiwan","TWN",23568378,1,1,27,1,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.000698812019566737,0,0.00206797976356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"TW","Taiwan","TWN",23568378,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"TW","Taiwan","TWN",23568378,0,1,205,23,199,NA,NA,NA,NA,NA,0,0,0,0.0048780487804878,0,0.01441550117346,0.00218071489523087,0.00129047098872639,0.00307095880173535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"TW","Taiwan","TWN",23568378,0,1,182,9,182,NA,NA,NA,NA,NA,0,0,0,0.00549450549450549,0,0.0162339123703056,0.000933029234916027,0.000323745774628001,0.00154231269520405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"TW","Taiwan","TWN",23568378,1,2,334,17,334,NA,NA,NA,NA,NA,0.0029940119760479,0,0.00885337636903896,0.00598802395209581,0,0.0142619651577159,0.000960343464015366,0.000504052803958919,0.00141663412407181,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"TW","Taiwan","TWN",23568378,0,2,354,15,354,NA,NA,NA,NA,NA,0,0,0,0.00564971751412429,0,0.0134575327484905,0.000799488327470419,0.000395060609560157,0.00120391604538068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"TW","Taiwan","TWN",23568378,0,1,206,8,205,NA,NA,NA,NA,NA,0,0,0,0.00485436893203883,0,0.0143456359371527,0.000736309249884952,0.000226270224209396,0.00124634827556051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"TW","Taiwan","TWN",23568378,0,1,82,5,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00115048320294524,0.000142638997651628,0.00215832740823885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"TW","Taiwan","TWN",23568378,0,0,29,0,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"TW","Taiwan","TWN",23568378,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"TW","Taiwan","TWN",23568378,1,0,185,8,178,NA,NA,NA,NA,NA,0.00540540540540541,0,0.0159711330096807,0,0,0,0.000847996608013568,0.000260624940067559,0.00143536827595958,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"TW","Taiwan","TWN",23568378,0,0,148,6,148,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000764915859255482,0.000153101073641452,0.00137673064486951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"TW","Taiwan","TWN",23568378,1,2,239,24,238,NA,NA,NA,NA,NA,0.00418410041841004,0,0.0123676123155561,0.00836820083682008,0,0.0199170952406196,0.00190264785159347,0.00114216865709705,0.00266312704608989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"TW","Taiwan","TWN",23568378,1,0,268,110,268,NA,NA,NA,NA,NA,0.00373134328358209,0,0.0110309847682201,0,0,0,0.00774429738101943,0.00630269473179681,0.00918590003024205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"TW","Taiwan","TWN",23568378,0,0,163,5,163,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000578770691052205,7.16119625616436e-05,0.00108592941954277,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"TW","Taiwan","TWN",23568378,0,0,63,0,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"TW","Taiwan","TWN",23568378,0,0,25,0,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"TW","Taiwan","TWN",23568378,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"TW","Taiwan","TWN",23568378,3,0,378,87,374,NA,NA,NA,NA,NA,0.00793650793650794,0,0.0168816378523975,0,0,0,0.00438906265765311,0.00346881424925185,0.00530931106605438,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"TW","Taiwan","TWN",23568378,1,0,376,14,376,NA,NA,NA,NA,NA,0.00265957446808511,0,0.00786530828247445,0,0,0,0.000702529104777198,0.000334657905230713,0.00107040030432368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"TW","Taiwan","TWN",23568378,4,1,756,197,756,NA,NA,NA,NA,NA,0.00529100529100529,0.000119650746442585,0.010462359835568,0.00132275132275132,0,0.0039135810623257,0.00491664170909454,0.00423176362269564,0.00560151979549344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"TW","Taiwan","TWN",23568378,1,0,796,34,796,NA,NA,NA,NA,NA,0.00125628140703518,0,0.00371700058351563,0,0,0,0.000805916374324452,0.000535132037748552,0.00107670071090035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"TW","Taiwan","TWN",23568378,0,0,325,11,325,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000638606676342525,0.000261341701734191,0.00101587165095086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"TW","Taiwan","TWN",23568378,0,1,176,3,176,NA,NA,NA,NA,NA,0,0,0,0.00568181818181818,0,0.0167862953027571,0.000321612349914237,0,0.000685485769769402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"TW","Taiwan","TWN",23568378,0,0,65,0,65,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"TW","Taiwan","TWN",23568378,1,1,11,35,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0600343053173242,0.0407515291381145,0.0793170814965339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"TW","Taiwan","TWN",23568378,2,1,469,59,463,NA,NA,NA,NA,NA,0.00426439232409382,0,0.0101618151320232,0.00213219616204691,0,0.00630676621683346,0.00240433595501039,0.00179157016288923,0.00301710174713155,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"TW","Taiwan","TWN",23568378,0,2,387,10,386,NA,NA,NA,NA,NA,0,0,0,0.00516795865633075,0,0.0123117211303241,0.000488806334930101,0.000185920650151588,0.000791692019708614,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"TW","Taiwan","TWN",23568378,0,3,743,45,743,NA,NA,NA,NA,NA,0,0,0,0.00403768506056528,0,0.00859743847908237,0.00114274105487696,0.000809052447393864,0.00147642966236007,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"TW","Taiwan","TWN",23568378,1,2,756,28,756,NA,NA,NA,NA,NA,0.00132275132275132,0,0.0039135810623257,0.00264550264550265,0,0.00630706191584258,0.000698812019566737,0.000440063637155851,0.000957560401977622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"TW","Taiwan","TWN",23568378,0,1,375,24,375,NA,NA,NA,NA,NA,0,0,0,0.00266666666666667,0,0.00788626387922754,0.00120754716981132,0.000724728338404564,0.00169036600121808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"TW","Taiwan","TWN",23568378,0,0,179,5,177,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000532992218313613,6.59370431743741e-05,0.00100004739345285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"TW","Taiwan","TWN",23568378,0,0,57,0,57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"TW","Taiwan","TWN",23568378,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"TW","Taiwan","TWN",23568378,3,4,456,31,442,NA,NA,NA,NA,NA,0.00657894736842105,0,0.0139990609876386,0.0087719298245614,0.000213382822246089,0.0173304768268767,0.00132331597370443,0.00085779071055081,0.00178884123685805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
