"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"IT","Italy","ITA",60550092,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"IT","Italy","ITA",60550092,0,2,294,209,294,NA,NA,NA,NA,NA,0,0,0,0.00680272108843537,0,0.0161985157921231,0.0134129123347452,0.011606712710274,0.0152191119592164,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"IT","Italy","ITA",60550092,2,7,737,464,737,NA,NA,NA,NA,NA,0.00271370420624152,0,0.00646953074718984,0.00949796472184532,0.00249539713350249,0.0165005323101882,0.0118788561480761,0.0108044491706766,0.0129532631254756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"IT","Italy","ITA",60550092,4,6,786,234,786,NA,NA,NA,NA,NA,0.00508905852417303,0.000114579039154855,0.0100635380091912,0.00763358778625954,0.00154891541700087,0.0137182601555182,0.00561716837102117,0.00489948247291991,0.00633485426912244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"IT","Italy","ITA",60550092,2,5,642,303,642,NA,NA,NA,NA,NA,0.00311526479750779,0,0.00742599193699237,0.00778816199376947,0.00098829735929316,0.0145880266282458,0.00890495503438547,0.00790675826483073,0.0099031518039402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"IT","Italy","ITA",60550092,0,3,428,124,428,NA,NA,NA,NA,NA,0,0,0,0.00700934579439252,0,0.0149131746888644,0.00546640804090989,0.00450689910575185,0.00642591697606793,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"IT","Italy","ITA",60550092,1,1,231,39,229,NA,NA,NA,NA,NA,0.00432900432900433,0,0.0127953118485043,0.00432900432900433,0,0.0127953118485043,0.0032133146576584,0.00220645217947003,0.00422017713584677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"IT","Italy","ITA",60550092,0,0,47,79,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0324036095159967,0.0253749087376523,0.0394323102943411,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"IT","Italy","ITA",60550092,0,1,18,5,17,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"IT","Italy","ITA",60550092,0,0,323,112,323,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00654243822653192,0.00533475406601322,0.00775012238705063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"IT","Italy","ITA",60550092,0,8,833,296,833,NA,NA,NA,NA,NA,0,0,0,0.00960384153661465,0.0029808750616576,0.0162268080115717,0.00670456861990079,0.00594334493158156,0.00746579230822002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"IT","Italy","ITA",60550092,0,6,781,223,780,NA,NA,NA,NA,NA,0,0,0,0.00768245838668374,0.00155898243439848,0.013805934338969,0.00539429124334785,0.00468820861934285,0.00610037386735284,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"IT","Italy","ITA",60550092,3,11,716,434,715,NA,NA,NA,NA,NA,0.00418994413407821,0,0.00892128186512463,0.0153631284916201,0.00635427635948289,0.0243719806237573,0.0114526982451511,0.0103814015333864,0.0125239949569158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"IT","Italy","ITA",60550092,2,7,476,138,474,NA,NA,NA,NA,NA,0.00420168067226891,0,0.0100125596507869,0.0147058823529412,0.00389221257215237,0.02551955213373,0.00549319321710055,0.00457921193239491,0.00640717450180619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"IT","Italy","ITA",60550092,0,3,237,30,236,NA,NA,NA,NA,NA,0,0,0,0.0126582278481013,0,0.0268911517735286,0.00239846498241126,0.00154123095817911,0.0032556990066434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"IT","Italy","ITA",60550092,1,3,59,24,59,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.00767508794371602,0.00461627599649542,0.0107338998909366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"IT","Italy","ITA",60550092,0,0,26,4,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"IT","Italy","ITA",60550092,1,4,328,165,328,NA,NA,NA,NA,NA,0.00304878048780488,0,0.00901516449340585,0.0121951219512195,0.000317217531826492,0.0240730263706125,0.0094914864242982,0.00805013641190143,0.010932836436695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"IT","Italy","ITA",60550092,4,5,833,466,832,NA,NA,NA,NA,NA,0.00480192076830732,0.000107436912749876,0.00949640462386477,0.00600240096038415,0.000756975022171683,0.0112478268985966,0.0105678519593614,0.00961344222101386,0.0115222616977089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"IT","Italy","ITA",60550092,1,6,770,341,770,NA,NA,NA,NA,NA,0.0012987012987013,0,0.00384245567164922,0.00779220779220779,0.00158159708443391,0.0140028184999817,0.00835579514824798,0.00747264077293955,0.0092389495235564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"IT","Italy","ITA",60550092,4,8,687,315,686,NA,NA,NA,NA,NA,0.00582241630276565,0.000133188379426791,0.0115116442261045,0.0116448326055313,0.00362264404011682,0.0196670211709458,0.00866384289564883,0.00771123570398419,0.00961645008731346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"IT","Italy","ITA",60550092,2,6,467,106,467,NA,NA,NA,NA,NA,0.00428265524625268,0,0.0102052803683264,0.012847965738758,0.00263389507597158,0.0230620364015445,0.00428265524625268,0.00346912011942796,0.0050961903730774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"IT","Italy","ITA",60550092,0,2,218,21,216,NA,NA,NA,NA,NA,0,0,0,0.00917431192660551,0,0.0218305671467108,0.00183438155136268,0.00105053794373581,0.00261822515898955,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"IT","Italy","ITA",60550092,2,2,48,80,48,NA,NA,NA,NA,NA,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0314465408805031,0.024664853346554,0.0382282284144523,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"IT","Italy","ITA",60550092,0,0,13,5,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"IT","Italy","ITA",60550092,1,3,310,176,310,NA,NA,NA,NA,NA,0.0032258064516129,0,0.00953806515743832,0.00967741935483871,0,0.0205751323332957,0.0107121119902617,0.00913802689208394,0.0122861970884395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"IT","Italy","ITA",60550092,1,4,806,292,806,NA,NA,NA,NA,NA,0.00124069478908189,0,0.00367090291392975,0.00496277915632754,0.000111428036530117,0.00981413027612497,0.0068355260077719,0.00605418756353567,0.00761686445200813,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"IT","Italy","ITA",60550092,2,7,684,193,683,NA,NA,NA,NA,NA,0.00292397660818713,0,0.0069703981458372,0.010233918128655,0.00269155751789617,0.0177762787394138,0.00533163899555236,0.00458145235797154,0.00608182563313318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"IT","Italy","ITA",60550092,2,7,614,189,614,NA,NA,NA,NA,NA,0.00325732899022801,0,0.00776431534498158,0.011400651465798,0.00300336633699038,0.0197979365946057,0.0058078790486141,0.00498227861787937,0.00663347947934883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"IT","Italy","ITA",60550092,0,5,445,55,445,NA,NA,NA,NA,NA,0,0,0,0.0112359550561798,0.00144287251547017,0.0210290375968894,0.00233199067203731,0.001716407727776,0.00294757361629863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"IT","Italy","ITA",60550092,0,2,219,38,218,NA,NA,NA,NA,NA,0,0,0,0.0091324200913242,0,0.0217311505186719,0.00328890427557556,0.00224492429034824,0.00433288426080288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"IT","Italy","ITA",60550092,0,0,64,2,64,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000589622641509434,0,0.00140654197167924,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"IT","Italy","ITA",60550092,0,0,13,7,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"IT","Italy","ITA",60550092,0,5,284,131,284,NA,NA,NA,NA,NA,0,0,0,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.00870316237044911,0.00721930762627255,0.0101870171146257,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"IT","Italy","ITA",60550092,0,6,753,396,753,NA,NA,NA,NA,NA,0,0,0,0.00796812749003984,0.00161786682101836,0.0143183881590613,0.00992257385552131,0.00895014146210705,0.0108950062489356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"IT","Italy","ITA",60550092,0,4,636,356,635,NA,NA,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0105779230426385,0.00948493781210647,0.0116709082731706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"IT","Italy","ITA",60550092,3,5,638,325,638,NA,NA,NA,NA,NA,0.00470219435736677,0,0.010010605632438,0.00783699059561128,0.000994661949096156,0.0146793192421264,0.00961140356065535,0.00857149287999772,0.010651314241313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"IT","Italy","ITA",60550092,1,3,424,169,424,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00707547169811321,0,0.0150535993604193,0.00752046991812033,0.00639090681915074,0.00865003301708992,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"IT","Italy","ITA",60550092,1,4,218,42,217,NA,NA,NA,NA,NA,0.00458715596330275,0,0.0135571719598496,0.018348623853211,0.00053303289045566,0.0361642148159664,0.00365185636031649,0.00254944751102972,0.00475426520960327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"IT","Italy","ITA",60550092,0,0,44,7,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00300171526586621,0.000781394245599367,0.00522203628613305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"IT","Italy","ITA",60550092,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"IT","Italy","ITA",60550092,1,6,275,137,275,NA,NA,NA,NA,NA,0.00363636363636364,0,0.0107505351568929,0.0218181818181818,0.00455182087001147,0.0390845427663522,0.00939965694682676,0.00783308967854639,0.0109662242151071,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"IT","Italy","ITA",60550092,1,4,766,357,766,NA,NA,NA,NA,NA,0.00130548302872063,0,0.00386251203246154,0.00522193211488251,0.000117911522390774,0.0103259527073742,0.00879353662742007,0.00788538237160284,0.0097016908832373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"IT","Italy","ITA",60550092,2,5,682,305,682,NA,NA,NA,NA,NA,0.00293255131964809,0,0.00699082174573254,0.00733137829912024,0.000928859452453268,0.0137338971457872,0.00843800143861008,0.00749503181344962,0.00938097106377054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"IT","Italy","ITA",60550092,2,10,576,209,574,NA,NA,NA,NA,NA,0.00347222222222222,0,0.00827602655928333,0.0173611111111111,0.00669459529943923,0.028027626922783,0.00687002826901584,0.00594183905711625,0.00779821748091544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"IT","Italy","ITA",60550092,0,2,492,85,492,NA,NA,NA,NA,NA,0,0,0,0.0040650406504065,0,0.00968733365099207,0.00325970240834484,0.00256785934653986,0.00395154547014981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"IT","Italy","ITA",60550092,1,2,232,36,232,NA,NA,NA,NA,NA,0.00431034482758621,0,0.0127402386319096,0.00862068965517241,0,0.0205165273342336,0.00292778139232271,0.00197279145656775,0.00388277132807766,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"IT","Italy","ITA",60550092,0,0,63,6,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00182592818015825,0.000366242661662129,0.00328561369865437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"IT","Italy","ITA",60550092,0,0,7,3,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"IT","Italy","ITA",60550092,0,5,254,228,254,NA,NA,NA,NA,NA,0,0,0,0.0196850393700787,0.00260132932130741,0.0367687494188501,0.0169365621750111,0.014756862294729,0.0191162620552933,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"IT","Italy","ITA",60550092,4,6,763,294,763,NA,NA,NA,NA,NA,0.00524246395806029,0.000118428012471333,0.0103664999036492,0.00786369593709043,0.00159633294203473,0.0141310589321461,0.00727020945127229,0.006442196983865,0.00809822191867957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"IT","Italy","ITA",60550092,2,7,799,338,799,NA,NA,NA,NA,NA,0.00250312891113892,0,0.00596788032434131,0.00876095118898623,0.00229935917900442,0.015222543198968,0.00798167520721657,0.00713416753279434,0.00882918288163879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"IT","Italy","ITA",60550092,1,3,681,307,681,NA,NA,NA,NA,NA,0.00146842878120411,0,0.0043443824113211,0.00440528634361234,0,0.00937925331894766,0.00850580444961627,0.00755839135003376,0.00945321754919878,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"IT","Italy","ITA",60550092,1,3,436,136,435,NA,NA,NA,NA,NA,0.00229357798165138,0,0.00678375006683775,0.00688073394495413,0,0.0146400408987805,0.00589893732379093,0.00491045777660412,0.00688741687097775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"IT","Italy","ITA",60550092,1,3,189,36,189,NA,NA,NA,NA,NA,0.00529100529100529,0,0.0156337143801307,0.0158730158730159,0,0.0336915709680223,0.00359389038634322,0.00242201924731561,0.00476576152537083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"IT","Italy","ITA",60550092,0,1,47,2,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.000802890405459655,0,0.00191517249954892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"IT","Italy","ITA",60550092,0,2,10,0,10,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"IT","Italy","ITA",60550092,3,2,267,112,267,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0238787702522474,0.00749063670411985,0,0.0178329843926955,0.00791463500812663,0.0064546631218995,0.00937460689435377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"IT","Italy","ITA",60550092,3,7,702,252,702,NA,NA,NA,NA,NA,0.00427350427350427,0,0.00909899669683951,0.00997150997150997,0.00262156910299481,0.0173214508400251,0.00677310111272375,0.00593968936865055,0.00760651285679696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"IT","Italy","ITA",60550092,1,7,683,160,683,NA,NA,NA,NA,NA,0.00146412884333821,0,0.00433166711429589,0.0102489019033675,0.00269555547947472,0.0178022483272603,0.00442001160253046,0.00373665154865617,0.00510337165640474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"IT","Italy","ITA",60550092,0,7,593,244,593,NA,NA,NA,NA,NA,0,0,0,0.0118043844856661,0.00311150059256518,0.020497268378767,0.0077635304973114,0.00679319921232276,0.00873386178230004,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"IT","Italy","ITA",60550092,1,5,452,125,452,NA,NA,NA,NA,NA,0.00221238938053097,0,0.006543793544884,0.0110619469026549,0.00141967880684796,0.0207042149984618,0.00521789948238437,0.00430556776336237,0.00613023120140637,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"IT","Italy","ITA",60550092,0,2,183,40,183,NA,NA,NA,NA,NA,0,0,0,0.0109289617486339,0,0.0259924565424358,0.00412413650891845,0.0028487150176373,0.00539955800019959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"IT","Italy","ITA",60550092,0,0,53,2,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000711997152011392,0,0.00169840538035543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"IT","Italy","ITA",60550092,0,0,15,3,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"IT","Italy","ITA",60550092,0,6,589,319,589,NA,NA,NA,NA,NA,0,0,0,0.0101867572156197,0.00207742576830616,0.0182960886629332,0.0102187910433418,0.00910315671181578,0.0113344253748678,NA,NA,NA,NA,NA,NA,NA,NA,NA
