"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,-99,"IT","Italy","ITA",60550092,0,26,4,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"IT","Italy","ITA",60550092,1,328,165,328,NA,NA,NA,NA,NA,NA,NA,NA,0.00304878048780488,0,0.00901516449340585,NA,NA,NA,NA,NA,NA,0.0094914864242982,0.00805013641190143,0.010932836436695,NA,NA,NA,NA,NA,NA
2020-04-27,2,"IT","Italy","ITA",60550092,4,833,466,832,NA,NA,NA,NA,NA,NA,NA,NA,0.00480192076830732,0.000107436912749876,0.00949640462386477,NA,NA,NA,NA,NA,NA,0.0105678519593614,0.00961344222101386,0.0115222616977089,NA,NA,NA,NA,NA,NA
2020-04-27,3,"IT","Italy","ITA",60550092,1,770,341,770,NA,NA,NA,NA,NA,NA,NA,NA,0.0012987012987013,0,0.00384245567164922,NA,NA,NA,NA,NA,NA,0.00835579514824798,0.00747264077293955,0.0092389495235564,NA,NA,NA,NA,NA,NA
2020-04-27,4,"IT","Italy","ITA",60550092,4,687,315,686,NA,NA,NA,NA,NA,NA,NA,NA,0.00582241630276565,0.000133188379426791,0.0115116442261045,NA,NA,NA,NA,NA,NA,0.00866384289564883,0.00771123570398419,0.00961645008731346,NA,NA,NA,NA,NA,NA
2020-04-27,5,"IT","Italy","ITA",60550092,2,467,106,467,NA,NA,NA,NA,NA,NA,NA,NA,0.00428265524625268,0,0.0102052803683264,NA,NA,NA,NA,NA,NA,0.00428265524625268,0.00346912011942796,0.0050961903730774,NA,NA,NA,NA,NA,NA
2020-04-27,6,"IT","Italy","ITA",60550092,0,218,21,216,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00183438155136268,0.00105053794373581,0.00261822515898955,NA,NA,NA,NA,NA,NA
2020-04-27,7,"IT","Italy","ITA",60550092,2,48,80,48,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0,0.0981968180709736,NA,NA,NA,NA,NA,NA,0.0314465408805031,0.024664853346554,0.0382282284144523,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"IT","Italy","ITA",60550092,0,13,5,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"IT","Italy","ITA",60550092,1,310,176,310,NA,NA,NA,NA,NA,NA,NA,NA,0.0032258064516129,0,0.00953806515743832,NA,NA,NA,NA,NA,NA,0.0107121119902617,0.00913802689208394,0.0122861970884395,NA,NA,NA,NA,NA,NA
2020-04-28,2,"IT","Italy","ITA",60550092,1,806,292,806,NA,NA,NA,NA,NA,NA,NA,NA,0.00124069478908189,0,0.00367090291392975,NA,NA,NA,NA,NA,NA,0.0068355260077719,0.00605418756353567,0.00761686445200813,NA,NA,NA,NA,NA,NA
2020-04-28,3,"IT","Italy","ITA",60550092,2,684,193,683,NA,NA,NA,NA,NA,NA,NA,NA,0.00292397660818713,0,0.0069703981458372,NA,NA,NA,NA,NA,NA,0.00533163899555236,0.00458145235797154,0.00608182563313318,NA,NA,NA,NA,NA,NA
2020-04-28,4,"IT","Italy","ITA",60550092,2,614,189,614,NA,NA,NA,NA,NA,NA,NA,NA,0.00325732899022801,0,0.00776431534498158,NA,NA,NA,NA,NA,NA,0.0058078790486141,0.00498227861787937,0.00663347947934883,NA,NA,NA,NA,NA,NA
2020-04-28,5,"IT","Italy","ITA",60550092,0,445,55,445,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00233199067203731,0.001716407727776,0.00294757361629863,NA,NA,NA,NA,NA,NA
2020-04-28,6,"IT","Italy","ITA",60550092,0,219,38,218,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00328890427557556,0.00224492429034824,0.00433288426080288,NA,NA,NA,NA,NA,NA
2020-04-28,7,"IT","Italy","ITA",60550092,0,64,2,64,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000589622641509434,0,0.00140654197167924,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"IT","Italy","ITA",60550092,0,13,7,13,0,101,22,98,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0101596516690856,0.00267174426081797,0.0176475590773533,0.00423565652676165,0.00246947323659572,0.00600183981692758,NA,NA,NA
2020-04-29,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"IT","Italy","ITA",60550092,0,284,131,284,5,2034,1068,2033,NA,NA,NA,NA,0,0,0,0.00245821042281219,0.000306183531814431,0.00461023731380995,NA,NA,NA,0.00870316237044911,0.00721930762627255,0.0101870171146257,0.00991192493665835,0.00932042134777191,0.0105034285255448,NA,NA,NA
2020-04-29,2,"IT","Italy","ITA",60550092,0,753,396,753,8,5382,2579,5381,NA,NA,NA,NA,0,0,0,0.00148643626904496,0.000457173234900104,0.00251569930318983,NA,NA,NA,0.00992257385552131,0.00895014146210705,0.0108950062489356,0.00904299895158717,0.00869557296010269,0.00939042494307165,NA,NA,NA
2020-04-29,3,"IT","Italy","ITA",60550092,0,636,356,635,11,4935,1911,4930,NA,NA,NA,NA,0,0,0,0.0022289766970618,0.000913228691975043,0.00354472470214856,NA,NA,NA,0.0105779230426385,0.00948493781210647,0.0116709082731706,0.00731371273297868,0.00698700331270957,0.0076404221532478,NA,NA,NA
2020-04-29,4,"IT","Italy","ITA",60550092,3,638,325,638,18,4475,2004,4472,NA,NA,NA,NA,0.00470219435736677,0,0.010010605632438,0.00402234636871508,0.00216789221466809,0.00587680052276208,NA,NA,NA,0.00961140356065535,0.00857149287999772,0.010651314241313,0.00845512539237857,0.00808650829745113,0.00882374248730601,NA,NA,NA
2020-04-29,5,"IT","Italy","ITA",60550092,1,424,169,424,6,2989,789,2986,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00200736032117765,0.000402779967893465,0.00361194067446184,NA,NA,NA,0.00752046991812033,0.00639090681915074,0.00865003301708992,0.00498552995741132,0.00463852504904718,0.00533253486577545,NA,NA,NA
2020-04-29,6,"IT","Italy","ITA",60550092,1,218,42,217,2,1505,207,1496,NA,NA,NA,NA,0.00458715596330275,0,0.0135571719598496,0.00132890365448505,0,0.00316941216196957,NA,NA,NA,0.00365185636031649,0.00254944751102972,0.00475426520960327,0.00261073554636263,0.0022555476604291,0.00296592343229615,NA,NA,NA
2020-04-29,7,"IT","Italy","ITA",60550092,0,44,7,44,3,339,192,338,NA,NA,NA,NA,0,0,0,0.00884955752212389,0,0.0188191822194281,NA,NA,NA,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.0107178742882662,0.00920999624735802,0.0122257523291743,NA,NA,NA
2020-04-30,-99,"IT","Italy","ITA",60550092,0,7,1,7,0,105,23,102,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00425453200147984,0.00251948942334134,0.00598957457961833,NA,NA,NA
2020-04-30,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"IT","Italy","ITA",60550092,1,275,137,275,5,2058,1096,2058,NA,NA,NA,NA,0.00363636363636364,0,0.0107505351568929,0.00242954324586978,0.000302582316930145,0.00455650417480941,NA,NA,NA,0.00939965694682676,0.00783308967854639,0.0109662242151071,0.0100482241414086,0.00945633666956904,0.0106401116132481,NA,NA,NA
2020-04-30,2,"IT","Italy","ITA",60550092,1,766,357,766,9,5472,2706,5471,NA,NA,NA,NA,0.00130548302872063,0,0.00386251203246154,0.00164473684210526,0.000571079216691154,0.00271839446751937,NA,NA,NA,0.00879353662742007,0.00788538237160284,0.0097016908832373,0.0093322251459669,0.00898225304808788,0.00968219724384592,NA,NA,NA
2020-04-30,3,"IT","Italy","ITA",60550092,2,682,305,682,12,4942,1852,4939,NA,NA,NA,NA,0.00293255131964809,0,0.00699082174573254,0.00242816673411574,0.00105599628531018,0.0038003371829213,NA,NA,NA,0.00843800143861008,0.00749503181344962,0.00938097106377054,0.00707499417420836,0.00675391516771226,0.00739607318070446,NA,NA,NA
2020-04-30,4,"IT","Italy","ITA",60550092,2,576,209,574,17,4479,1972,4475,NA,NA,NA,NA,0.00347222222222222,0,0.00827602655928333,0.0037954900647466,0.00199468899070579,0.0055962911387874,NA,NA,NA,0.00687002826901584,0.00594183905711625,0.00779821748091544,0.00831453568040477,0.0079490927112004,0.00867997864960913,NA,NA,NA
2020-04-30,5,"IT","Italy","ITA",60550092,0,492,85,492,6,3129,798,3126,NA,NA,NA,NA,0,0,0,0.00191754554170662,0.000384689522454777,0.00345040156095845,NA,NA,NA,0.00325970240834484,0.00256785934653986,0.00395154547014981,0.00481657190453772,0.00448319442321576,0.00514994938585967,NA,NA,NA
2020-04-30,6,"IT","Italy","ITA",60550092,1,232,36,232,3,1562,221,1554,NA,NA,NA,NA,0.00431034482758621,0,0.0127402386319096,0.00192061459667093,0,0.00409186659750346,NA,NA,NA,0.00292778139232271,0.00197279145656775,0.00388277132807766,0.00268327626818193,0.00232998419389667,0.00303656834246719,NA,NA,NA
2020-04-30,7,"IT","Italy","ITA",60550092,0,63,6,62,3,367,198,365,NA,NA,NA,NA,0,0,0,0.00817438692098093,0,0.017386522346973,NA,NA,NA,0.00182592818015825,0.000366242661662129,0.00328561369865437,0.0102352028948049,0.00881687072408485,0.0116535350655249,NA,NA,NA
2020-05-01,-99,"IT","Italy","ITA",60550092,0,7,3,7,0,95,26,94,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,0.00521878763548776,0.00321802840559032,0.00721954686538519,NA,NA,NA
2020-05-01,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"IT","Italy","ITA",60550092,0,254,228,254,3,2068,1158,2068,NA,NA,NA,NA,0,0,0,0.00145067698259188,0,0.00309105123815033,NA,NA,NA,0.0169365621750111,0.014756862294729,0.0191162620552933,0.0105653078354805,0.00996000942480817,0.0111706062461527,NA,NA,NA
2020-05-01,2,"IT","Italy","ITA",60550092,4,763,294,763,12,5491,2565,5490,NA,NA,NA,NA,0.00524246395806029,0.000118428012471333,0.0103664999036492,0.00218539428155163,0.000950265623065228,0.00342052294003803,NA,NA,NA,0.00727020945127229,0.006442196983865,0.00809822191867957,0.00881534178781318,0.00847570021187034,0.00915498336375601,NA,NA,NA
2020-05-01,3,"IT","Italy","ITA",60550092,2,799,338,799,11,5138,1990,5135,NA,NA,NA,NA,0.00250312891113892,0,0.00596788032434131,0.00214091086025691,0.000877091679102619,0.0034047300414112,NA,NA,NA,0.00798167520721657,0.00713416753279434,0.00882918288163879,0.00731200970035458,0.00699192516240071,0.00763209423830845,NA,NA,NA
2020-05-01,4,"IT","Italy","ITA",60550092,1,681,307,681,17,4554,2082,4550,NA,NA,NA,NA,0.00146842878120411,0,0.0043443824113211,0.00373298199385156,0.00196178281608953,0.00550418117161359,NA,NA,NA,0.00850580444961627,0.00755839135003376,0.00945321754919878,0.00863363052042297,0.00826438241268752,0.00900287862815843,NA,NA,NA
2020-05-01,5,"IT","Italy","ITA",60550092,1,436,136,435,6,3168,813,3165,NA,NA,NA,NA,0.00229357798165138,0,0.00678375006683775,0.00189393939393939,0.000379935857378009,0.00340794293050078,NA,NA,NA,0.00589893732379093,0.00491045777660412,0.00688741687097775,0.00484664222480551,0.00451429750270836,0.00517898694690266,NA,NA,NA
2020-05-01,6,"IT","Italy","ITA",60550092,1,189,36,189,4,1544,242,1537,NA,NA,NA,NA,0.00529100529100529,0,0.0156337143801307,0.00259067357512953,5.51508748109358e-05,0.00512619627544813,NA,NA,NA,0.00359389038634322,0.00242201924731561,0.00476576152537083,0.0029707467377027,0.00259701499382171,0.0033444784815837,NA,NA,NA
2020-05-01,7,"IT","Italy","ITA",60550092,0,47,2,47,3,372,200,370,NA,NA,NA,NA,0,0,0,0.00806451612903226,0,0.0171533359016665,NA,NA,NA,0.000802890405459655,0,0.00191517249954892,0.0101988781234064,0.00879263806215507,0.0116051181846578,NA,NA,NA
2020-05-02,-99,"IT","Italy","ITA",60550092,0,10,0,10,0,94,25,93,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0050720227226618,0.00308887484787748,0.00705517059744612,NA,NA,NA
2020-05-02,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"IT","Italy","ITA",60550092,3,267,112,267,6,2041,1061,2041,NA,NA,NA,NA,0.0112359550561798,0,0.0238787702522474,0.00293973542381186,0.000590960422613434,0.00528851042501028,NA,NA,NA,0.00791463500812663,0.0064546631218995,0.00937460689435377,0.00980836253039113,0.00922108073903563,0.0103956443217466,NA,NA,NA
2020-05-02,2,"IT","Italy","ITA",60550092,3,702,252,702,13,5456,2353,5455,NA,NA,NA,NA,0.00427350427350427,0,0.00909899669683951,0.00238269794721408,0.00108901637513779,0.00367637951929036,NA,NA,NA,0.00677310111272375,0.00593968936865055,0.00760651285679696,0.00813862995693755,0.00781112798584975,0.00846613192802535,NA,NA,NA
2020-05-02,3,"IT","Italy","ITA",60550092,1,683,160,683,8,5035,1916,5032,NA,NA,NA,NA,0.00146412884333821,0,0.00433166711429589,0.0015888778550149,0.000488736944819004,0.00268901876521079,NA,NA,NA,0.00442001160253046,0.00373665154865617,0.00510337165640474,0.00718420973692894,0.00686368343031346,0.00750473604354441,NA,NA,NA
2020-05-02,4,"IT","Italy","ITA",60550092,0,593,244,593,15,4505,2023,4501,NA,NA,NA,NA,0,0,0,0.00332963374028857,0.0016474450915164,0.00501182238906074,NA,NA,NA,0.0077635304973114,0.00679319921232276,0.00873386178230004,0.00848029578332698,0.00811232628178079,0.00884826528487316,NA,NA,NA
2020-05-02,5,"IT","Italy","ITA",60550092,1,452,125,452,7,3192,814,3189,NA,NA,NA,NA,0.00221238938053097,0,0.006543793544884,0.00219298245614035,0.000570210457073973,0.00381575445520673,NA,NA,NA,0.00521789948238437,0.00430556776336237,0.00613023120140637,0.00481608358922475,0.00448603218949221,0.0051461349889573,NA,NA,NA
2020-05-02,6,"IT","Italy","ITA",60550092,0,183,40,183,3,1496,243,1491,NA,NA,NA,NA,0,0,0,0.00200534759358289,0,0.00427229389034396,NA,NA,NA,0.00412413650891845,0.0028487150176373,0.00539955800019959,0.00307505409817395,0.00268901708525433,0.00346109111109357,NA,NA,NA
2020-05-02,7,"IT","Italy","ITA",60550092,0,53,2,53,3,378,123,377,NA,NA,NA,NA,0,0,0,0.00793650793650794,0,0.0168816378523975,NA,NA,NA,0.000711997152011392,0,0.00169840538035543,0.00615584805565287,0.00507131555756054,0.0072403805537452,NA,NA,NA
2020-05-03,-99,"IT","Italy","ITA",60550092,0,15,3,14,0,91,23,90,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00404312668463612,0,0.00860901285006148,0.00482180293501048,0.00285598154485263,0.00678762432516833,NA,NA,NA
2020-05-03,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"IT","Italy","ITA",60550092,0,589,319,589,6,2307,1268,2307,NA,NA,NA,NA,0,0,0,0.00260078023407022,0.000522468767331622,0.00467909170080882,NA,NA,NA,0.0102187910433418,0.00910315671181578,0.0113344253748678,0.0103704067195001,0.00980257376882384,0.0109382396701764,NA,NA,NA
2020-05-03,2,"IT","Italy","ITA",60550092,5,1617,636,1617,18,6240,2693,6239,NA,NA,NA,NA,0.00309214594928881,0.000386003946975973,0.00579828795160164,0.00288461538461538,0.00155393896057123,0.00421529180865953,NA,NA,NA,0.00742115027829314,0.0068465401619158,0.00799576039467048,0.00814414501598285,0.00783780784794702,0.00845048218401868,NA,NA,NA
2020-05-03,3,"IT","Italy","ITA",60550092,2,1584,441,1584,10,5838,2134,5836,NA,NA,NA,NA,0.00126262626262626,0,0.0030113997584745,0.00171291538198013,0.000652168591004702,0.00277366217295556,NA,NA,NA,0.00525300171526587,0.00476401995731181,0.00574198347321992,0.00689927192313164,0.00660756227333277,0.0071909815729305,NA,NA,NA
