"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NP","Nepal","NPL",28608715,1,1,57,41,56,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0138140161725067,0.00961492276309111,0.0180131095819224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NP","Nepal","NPL",28608715,2,3,104,84,103,NA,NA,NA,NA,NA,0.0192307692307692,0,0.0456252526000378,0.0288461538461538,0,0.0610138084045009,0.0153874335958967,0.0121222520981884,0.018652615093605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"NP","Nepal","NPL",28608715,0,0,104,4,104,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,1.4784944512475e-05,0.0014365938653569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NP","Nepal","NPL",28608715,0,2,33,2,33,NA,NA,NA,NA,NA,0,0,0,0.0606060606060606,0,0.142015174182824,0.00114351057747284,0,0.0027273998854774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NP","Nepal","NPL",28608715,0,1,9,0,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NP","Nepal","NPL",28608715,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NP","Nepal","NPL",28608715,1,1,49,13,48,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00511006289308176,0.00233935858940805,0.00788076719675547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"NP","Nepal","NPL",28608715,2,3,105,91,105,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,0.0285714285714286,0,0.0604372307444941,0.0163522012578616,0.013020059794763,0.0196843427209603,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NP","Nepal","NPL",28608715,0,0,114,121,114,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0200264812975836,0.0164941028580408,0.0235588597371263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NP","Nepal","NPL",28608715,0,1,26,10,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00725689404934688,0.00277545686504502,0.0117383312336487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NP","Nepal","NPL",28608715,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"NP","Nepal","NPL",28608715,0,1,46,27,44,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0115780445969125,0.00723621655895156,0.0159198726348735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"NP","Nepal","NPL",28608715,1,1,90,4,90,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.000838574423480084,1.71312266872007e-05,0.00166001762027297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"NP","Nepal","NPL",28608715,0,0,81,7,81,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00163056137898905,0.00042363199256311,0.00283749076541499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"NP","Nepal","NPL",28608715,0,0,27,0,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"NP","Nepal","NPL",28608715,0,0,5,2,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"NP","Nepal","NPL",28608715,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"NP","Nepal","NPL",28608715,1,2,45,11,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.00461215932914046,0.00189289005277231,0.00733142860550861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"NP","Nepal","NPL",28608715,0,1,92,14,92,NA,NA,NA,NA,NA,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00287120590648072,0.00136936461470099,0.00437304719826045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"NP","Nepal","NPL",28608715,1,1,106,11,106,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.00195799216803133,0.000802047331571923,0.00311393700449073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"NP","Nepal","NPL",28608715,0,1,42,29,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0130278526504942,0.00831727270911307,0.0177384325918752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"NP","Nepal","NPL",28608715,0,0,16,4,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"NP","Nepal","NPL",28608715,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"NP","Nepal","NPL",28608715,3,2,42,110,41,NA,NA,NA,NA,NA,0.0714285714285714,0,0.149315949840403,0.0476190476190476,0,0.112023983013452,0.0506212609295904,0.0414039453262107,0.0598385765329702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"NP","Nepal","NPL",28608715,1,0,111,116,111,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0,0,0,0.0197178310385858,0.016165169872584,0.0232704922045875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"NP","Nepal","NPL",28608715,1,1,98,1,98,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.000192529842125529,0,0.000569845071174334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"NP","Nepal","NPL",28608715,0,0,26,15,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0108853410740203,0.00540676341575036,0.0163639187322903,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"NP","Nepal","NPL",28608715,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"NP","Nepal","NPL",28608715,1,1,3,10,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"NP","Nepal","NPL",28608715,1,1,37,16,36,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00838574423480084,0.00429406959051367,0.012477418879088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"NP","Nepal","NPL",28608715,2,1,101,27,101,NA,NA,NA,NA,NA,0.0198019801980198,0,0.046972542445368,0.0099009900990099,0,0.0292102678820743,0.00504390061647674,0.00314616945438845,0.00694163177856504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"NP","Nepal","NPL",28608715,0,0,85,4,85,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000887902330743618,1.81604159769149e-05,0.00175764424551032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"NP","Nepal","NPL",28608715,0,0,25,1,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"NP","Nepal","NPL",28608715,0,0,11,2,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"NP","Nepal","NPL",28608715,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"NP","Nepal","NPL",28608715,0,0,29,4,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"NP","Nepal","NPL",28608715,0,2,84,1,84,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.056412037499945,0.000224618149146451,0,0.000664812185632644,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"NP","Nepal","NPL",28608715,0,0,68,0,68,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"NP","Nepal","NPL",28608715,0,0,23,0,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"NP","Nepal","NPL",28608715,0,0,2,4,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"NP","Nepal","NPL",28608715,0,0,22,103,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.088336192109777,0.0720475264158249,0.104624857803729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"NP","Nepal","NPL",28608715,1,1,47,5,45,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00209643605870021,0.000260789786589972,0.00393208233081045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"NP","Nepal","NPL",28608715,0,1,66,8,65,NA,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096,0.002322206095791,0.000714898447722967,0.00392951374385904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"NP","Nepal","NPL",28608715,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"NP","Nepal","NPL",28608715,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"NP","Nepal","NPL",28608715,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"NP","Nepal","NPL",28608715,0,1,72,28,70,NA,NA,NA,NA,NA,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00754716981132075,0.00476227924289469,0.0103320603797468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"NP","Nepal","NPL",28608715,1,3,230,121,230,NA,NA,NA,NA,NA,0.00434782608695652,0,0.012850863269039,0.0130434782608696,0,0.0277067165734496,0.00992616899097621,0.0081663384054109,0.0116859995765415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"NP","Nepal","NPL",28608715,3,6,175,73,175,NA,NA,NA,NA,NA,0.0171428571428571,0,0.0363744771285186,0.0342857142857143,0.00732632837448316,0.0612451001969454,0.00787061994609164,0.0060722470103292,0.00966899288185409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"NP","Nepal","NPL",28608715,0,1,83,67,83,NA,NA,NA,NA,NA,0,0,0,0.0120481927710843,0,0.035519532450992,0.0152307342577859,0.0116116493406738,0.0188498191748979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"NP","Nepal","NPL",28608715,0,0,18,4,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"NP","Nepal","NPL",28608715,1,1,5,19,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0716981132075472,0.0406365266945811,0.102759699720513,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"NP","Nepal","NPL",28608715,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"NP","Nepal","NPL",28608715,5,6,97,114,94,NA,NA,NA,NA,NA,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0228823765556002,0.0187302534948273,0.0270344996163731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"NP","Nepal","NPL",28608715,3,5,235,48,235,NA,NA,NA,NA,NA,0.0127659574468085,0,0.027119229527479,0.0212765957446809,0.00282664471466227,0.0397265467746994,0.00385387394620634,0.0027657296172223,0.00494201827519039,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"NP","Nepal","NPL",28608715,0,1,220,17,220,NA,NA,NA,NA,NA,0,0,0,0.00454545454545455,0,0.0134341111250513,0.00145797598627787,0.000765416352582747,0.002150535619973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"NP","Nepal","NPL",28608715,0,1,61,0,61,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0482595462196075,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"NP","Nepal","NPL",28608715,1,1,28,1,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"NP","Nepal","NPL",28608715,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"NP","Nepal","NPL",28608715,2,5,88,126,87,NA,NA,NA,NA,NA,0.0227272727272727,0,0.053865100075108,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0273259596616786,0.0226202849342016,0.0320316343891556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"NP","Nepal","NPL",28608715,6,8,204,247,204,NA,NA,NA,NA,NA,0.0294117647058824,0.00622655330008643,0.0525969761116783,0.0392156862745098,0.0125792653621456,0.065852107186874,0.0228449870514243,0.0200287301901824,0.0256612439126663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"NP","Nepal","NPL",28608715,1,2,200,12,200,NA,NA,NA,NA,NA,0.005,0,0.0147752896716551,0.01,0,0.0237895689426595,0.00113207547169811,0.000491917906150561,0.00177223303724567,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"NP","Nepal","NPL",28608715,0,0,61,4,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00123724095267553,2.55173922526601e-05,0.00244896451309841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"NP","Nepal","NPL",28608715,0,0,19,11,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0109235352532274,0.00450361110358449,0.0173434594028703,NA,NA,NA,NA,NA,NA,NA,NA,NA
