"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,3,"NP","Nepal","NPL",28608715,0.00267022696929239,0,0.0063659606104333,0.00667556742323097,0.0008438451337032,0.0125072897127587,0.00353142972454848,0.00294749211999022,0.00411536732910674
2020-05-10,4,"NP","Nepal","NPL",28608715,0.00956937799043062,0,0.0227680073233627,0.0191387559808612,0.000563466609842515,0.03771404535188,0.00352080888327164,0.00241776610441934,0.00462385166212395
2020-05-10,5,"NP","Nepal","NPL",28608715,0.0327868852459016,0,0.0774752375492101,0.0491803278688525,0,0.103446346881263,0.0092793071450665,0.00597425260363938,0.0125843616864936
2020-05-10,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-10,7,"NP","Nepal","NPL",28608715,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-05-11,-99,"NP","Nepal","NPL",28608715,0.021883920076118,0.0130387845354845,0.0307290556167515,0.0333016175071361,0.0224542365401228,0.0441489984741494,0.024358106253317,0.0230655549076987,0.0256506575989353
2020-05-11,1,"NP","Nepal","NPL",28608715,0.00865979381443299,0.00497207876501043,0.0123475088638555,0.0181443298969072,0.0128319819506164,0.0234566778431981,0.00694682675814751,0.00649227644717985,0.00740137706911518
2020-05-11,2,"NP","Nepal","NPL",28608715,0.00457951706910908,0.00187944897430646,0.0072795851639117,0.0120732722731057,0.00770573666453122,0.0164408078816803,0.00301603301099316,0.00271443471615329,0.00331763130583304
2020-05-11,3,"NP","Nepal","NPL",28608715,0.0025062656641604,0,0.00597535341661177,0.0075187969924812,0.00152527683928811,0.0135123171456743,0.00350370493122795,0.00294021961684794,0.00406719024560797
2020-05-11,4,"NP","Nepal","NPL",28608715,0.00925925925925926,0,0.0220321544575446,0.0185185185185185,0.000539524396812451,0.0364975126402246,0.00340670859538784,0.00233935147047761,0.00447406572029807
2020-05-11,5,"NP","Nepal","NPL",28608715,0.032258064516129,0,0.0762376548671115,0.0483870967741935,0,0.101800123668148,0.0103469263542301,0.0068870428245282,0.0138068098839319
2020-05-11,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-11,7,"NP","Nepal","NPL",28608715,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-12,-99,"NP","Nepal","NPL",28608715,0.0215439856373429,0.0130181064453646,0.0300698648293212,0.0350089766606822,0.024215612244074,0.0458023410772904,0.0254915863929578,0.0242069240050788,0.0267762487808368
2020-05-12,1,"NP","Nepal","NPL",28608715,0.0092485549132948,0.00556558045567645,0.0129315293709131,0.0208092485549133,0.0153171128434035,0.0263013842664231,0.00722663364172798,0.00677855591923431,0.00767471136422165
2020-05-12,2,"NP","Nepal","NPL",28608715,0.00432559968541093,0.00177491517980585,0.00687628419101601,0.0129767990562328,0.00857811892616896,0.0173754791862966,0.00365905355456229,0.00333632432962153,0.00398178277950305
2020-05-12,3,"NP","Nepal","NPL",28608715,0.00242424242424242,0,0.0057799343553433,0.00727272727272727,0.00147464005066909,0.0130708144947855,0.00297673566587287,0.0024657963384679,0.00348767499327785
2020-05-12,4,"NP","Nepal","NPL",28608715,0.00896860986547085,0,0.0213423767855692,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.00296133344614604,0.00198171403711665,0.00394095285517542
2020-05-12,5,"NP","Nepal","NPL",28608715,0.0317460317460317,0,0.0750389819798195,0.0476190476190476,0,0.10020545716345,0.0101826894279724,0.0067774421623488,0.0135879366935961
2020-05-12,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-12,7,"NP","Nepal","NPL",28608715,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-05-13,-99,"NP","Nepal","NPL",28608715,0.0195246179966044,0.0116235633514742,0.0274256726417346,0.033106960950764,0.0228899391304685,0.0433239827710595,0.0229297693920335,0.0217425071649868,0.0241170316190803
2020-05-13,1,"NP","Nepal","NPL",28608715,0.00913408841797589,0.00556998135161326,0.0126981954843385,0.0222871757398612,0.0167569371681012,0.0278174143116211,0.0062985165336059,0.00589102657184564,0.00670600649536616
2020-05-13,2,"NP","Nepal","NPL",28608715,0.00408163265306122,0.00167451379619651,0.00648875150992594,0.0133580705009276,0.00902375664927397,0.0176923843525813,0.00349431997586253,0.00318795721132867,0.00380068274039639
2020-05-13,3,"NP","Nepal","NPL",28608715,0.00230414746543779,0,0.00549379318009092,0.00806451612903226,0.00211448690247404,0.0140145453555905,0.00285086287567191,0.00236336937426167,0.00333835637708216
2020-05-13,4,"NP","Nepal","NPL",28608715,0.00862068965517241,0,0.0205165273342336,0.021551724137931,0.00286582310043302,0.0402376251754291,0.00300910865322056,0.00204098530564004,0.00397723200080108
2020-05-13,5,"NP","Nepal","NPL",28608715,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00665926748057714,0.00400394023456531,0.00931459472658896
2020-05-13,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-13,7,"NP","Nepal","NPL",28608715,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-05-14,-99,"NP","Nepal","NPL",28608715,0.0178426601784266,0.0104536393951816,0.0252316809616716,0.0332522303325223,0.0232445475202998,0.0432599131447448,0.0233736975499859,0.0222024075900768,0.024544987509895
2020-05-14,1,"NP","Nepal","NPL",28608715,0.00897170462387854,0.00553866029628655,0.0124047489514705,0.0220841959972395,0.0167337445270156,0.0274346474674634,0.00602625726379224,0.00563886831309369,0.00641364621449079
2020-05-14,2,"NP","Nepal","NPL",28608715,0.00419727177334732,0.00182747439560039,0.00656706915109426,0.0139909059111577,0.00968559627119808,0.0182962155511174,0.00378945697676726,0.00347976972535612,0.00409914422817839
2020-05-14,3,"NP","Nepal","NPL",28608715,0.0021978021978022,0,0.0052403956382328,0.00989010989010989,0.00346072163192871,0.0163194981482911,0.00280216700915375,0.00233014104773519,0.0032741929705723
2020-05-14,4,"NP","Nepal","NPL",28608715,0.00816326530612245,0,0.0194304937330293,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.00269541778975741,0.00180364530869956,0.00358719027081526
2020-05-14,5,"NP","Nepal","NPL",28608715,0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.00930472990436805,0.00627941451593027,0.0123300452928058
2020-05-14,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-14,7,"NP","Nepal","NPL",28608715,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-05-15,-99,"NP","Nepal","NPL",28608715,0.019040365575019,0.0116480765658701,0.026432654584168,0.035034272658035,0.0250889649403945,0.0449795803756756,0.0268849570516115,0.0256701834126731,0.0280997306905498
2020-05-15,1,"NP","Nepal","NPL",28608715,0.00853858784893268,0.00527056280461192,0.0118066128932534,0.0213464696223317,0.0162127522471375,0.0264801869975259,0.00639895729890765,0.00600961284763386,0.00678830175018143
2020-05-15,2,"NP","Nepal","NPL",28608715,0.00392798690671031,0.00170992905979106,0.00614604475362956,0.0134206219312602,0.00934029631818513,0.0175009475443353,0.00384908135670835,0.00354717479005453,0.00415098792336218
2020-05-15,3,"NP","Nepal","NPL",28608715,0.00205128205128205,0,0.00489124442017998,0.00923076923076923,0.00322800915490528,0.0152335293066332,0.0026732788346054,0.00222785696619743,0.00311870070301337
2020-05-15,4,"NP","Nepal","NPL",28608715,0.00727272727272727,0,0.0173153089280479,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.00212692967409949,0.00137900471608898,0.00287485463210999
2020-05-15,5,"NP","Nepal","NPL",28608715,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.0089622641509434,0.0061255267904555,0.0117990015114313
2020-05-15,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-15,7,"NP","Nepal","NPL",28608715,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-05-16,-99,"NP","Nepal","NPL",28608715,0.0205091937765205,0.0131216875066873,0.0278967000463538,0.0346534653465347,0.0251202732881138,0.0441866574049556,0.0242334052371461,0.0231197870114199,0.0253470234628722
2020-05-16,1,"NP","Nepal","NPL",28608715,0.00794621026894866,0.00490400103467235,0.010988419503225,0.0207823960880196,0.0158944224095843,0.0256703697664548,0.00699538835371731,0.00660293843500449,0.00738783827243013
2020-05-16,2,"NP","Nepal","NPL",28608715,0.00368324125230203,0.00160313101292486,0.00576335149167919,0.0125844076120319,0.00875669846597651,0.0164121167580873,0.00368890255149093,0.00340273907724961,0.00397506602573226
2020-05-16,3,"NP","Nepal","NPL",28608715,0.00191387559808612,0,0.00456378366589386,0.00956937799043062,0.00366677151077884,0.0154719844700824,0.00267476324730716,0.00224441406230923,0.0031051124323051
2020-05-16,4,"NP","Nepal","NPL",28608715,0.00709219858156028,0,0.0168863867162973,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.00207413354743744,0.00134475480810893,0.00280351228676595
2020-05-16,5,"NP","Nepal","NPL",28608715,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.0302764370337867,0.0253020761726858,0.0352507978948877
2020-05-16,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-16,7,"NP","Nepal","NPL",28608715,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967
2020-05-17,-99,"NP","Nepal","NPL",28608715,0.0200138026224983,0.0128029157211252,0.0272246895238713,0.0331262939958592,0.0239115091558502,0.0423410788358683,0.0309279721302538,0.0296906786909369,0.0321652655695708
2020-05-17,1,"NP","Nepal","NPL",28608715,0.00785498489425982,0.00484756305908751,0.0108624067294321,0.0199395770392749,0.0151772579515815,0.0247018961269683,0.00627599545846147,0.00590628029802314,0.0066457106188998
2020-05-17,2,"NP","Nepal","NPL",28608715,0.00325347530316474,0.00133395978322869,0.0051729908231008,0.0112392783200237,0.0076859092194995,0.0147926474205478,0.0033644818027363,0.00309617220425051,0.00363279140122208
2020-05-17,3,"NP","Nepal","NPL",28608715,0.00284900284900285,0,0.00606829811634846,0.00854700854700855,0.00298697978368073,0.0141070373103364,0.00157830547385035,0.00124880592655175,0.00190780502114895
2020-05-17,4,"NP","Nepal","NPL",28608715,0.00701754385964912,0,0.0167089995970754,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.00185369083085071,0.00116772342617357,0.00253965823552785
2020-05-17,5,"NP","Nepal","NPL",28608715,0,0,0,0.0114942528735632,0,0.0338927272190724,0.0258078507915853,0.0212311896082922,0.0303845119748785
2020-05-17,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-17,7,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-18,-99,"NP","Nepal","NPL",28608715,0.0177960301163587,0.0110167217065085,0.0245753385262088,0.0321697467488022,0.0231218757319681,0.0412176177656363,0.0316749235796353,0.0304289551895764,0.0329208919696942
2020-05-18,1,"NP","Nepal","NPL",28608715,0.00746937556020317,0.00455238958615785,0.0103863615342485,0.0197191514789364,0.0150089486880194,0.0244293542698533,0.00616141554572538,0.00579710210117313,0.00652572899027762
2020-05-18,2,"NP","Nepal","NPL",28608715,0.00377358490566038,0.00172615252540358,0.00582101728591717,0.0113207547169811,0.00778795613834998,0.0148535532956123,0.00326897762176393,0.00300696277761444,0.00353099246591343
2020-05-18,3,"NP","Nepal","NPL",28608715,0.00373134328358209,8.15225412630627e-05,0.00738116402590112,0.0083955223880597,0.00293362169089131,0.0138574230852281,0.00162077409580184,0.00128985301649777,0.00195169517510591
2020-05-18,4,"NP","Nepal","NPL",28608715,0.00706713780918728,0,0.0168268406693204,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.00313354223614908,0.00223909813038014,0.00402798634191802
2020-05-18,5,"NP","Nepal","NPL",28608715,0,0,0,0.010989010989011,0,0.0324084088211135,0.0248807795977607,0.0204848542300423,0.0292767049654792
2020-05-18,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-18,7,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-19,-99,"NP","Nepal","NPL",28608715,0.0174496644295302,0.0108011303268359,0.0240981985322245,0.0295302013422819,0.0209345424424156,0.0381258602421482,0.0298990003491665,0.0286986187748274,0.0310993819235056
2020-05-19,1,"NP","Nepal","NPL",28608715,0.00609579100145138,0.00349658454563044,0.00869499745727231,0.0174165457184325,0.0130481777557577,0.0217849136811073,0.00491849122402987,0.00459741133935723,0.00523957110870252
2020-05-19,2,"NP","Nepal","NPL",28608715,0.00400572246065808,0.00191164206818459,0.00609980285313158,0.011444921316166,0.00791852318712994,0.014971319445202,0.00394658593285398,0.00366086007933065,0.0042323117863773
2020-05-19,3,"NP","Nepal","NPL",28608715,0.00456204379562044,0.00057244120460205,0.00855164638663882,0.00821167883211679,0.00286888659163575,0.0135544710725978,0.0016369432239166,0.00130804301001114,0.00196584343782207
2020-05-19,4,"NP","Nepal","NPL",28608715,0.00694444444444444,0,0.0165353005187702,0.0138888888888889,0.000372878246309856,0.0274048995314679,0.00255503144654088,0.00175417161924169,0.00335589127384007
2020-05-19,5,"NP","Nepal","NPL",28608715,0,0,0,0.0108695652173913,0,0.0320574228519612,0.0246103363412633,0.0202615898475213,0.0289590828350053
2020-05-19,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-19,7,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-20,-99,"NP","Nepal","NPL",28608715,0.0177398160315375,0.011108059240622,0.0243715728224529,0.0315374507227332,0.0227574313771217,0.0403174700683448,0.0293275927567431,0.0281508227986244,0.0305043627148618
2020-05-20,1,"NP","Nepal","NPL",28608715,0.00621468926553672,0.00362586568385541,0.00880351284721804,0.0166666666666667,0.0124494956270611,0.0208838377062722,0.00548690987697152,0.00515241874169587,0.00582140101224718
2020-05-20,2,"NP","Nepal","NPL",28608715,0.00414708321813658,0.00205276431982185,0.00624140211645131,0.0118883052253249,0.00835617400252597,0.0154204364481237,0.00401700829520048,0.00373366456261246,0.00430035202778851
2020-05-20,3,"NP","Nepal","NPL",28608715,0.00359066427289048,7.82010164567673e-05,0.0071031275293242,0.00807899461400359,0.00282217955255222,0.013335809675455,0.00196646832460289,0.00160896620740523,0.00232397044180055
2020-05-20,4,"NP","Nepal","NPL",28608715,0.00671140939597315,0,0.0159815121538179,0.00671140939597315,0,0.0159815121538179,0.00246929213625427,0.00169527353504008,0.00324331073746847
2020-05-20,5,"NP","Nepal","NPL",28608715,0,0,0,0.0113636363636364,0,0.0335090455418192,0.0257289879931389,0.0211851790418378,0.0302727969444401
2020-05-20,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-20,7,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-21,-99,"NP","Nepal","NPL",28608715,0.0167850225952227,0.0103875624348756,0.0231824827555699,0.0284054228534538,0.020132374691727,0.0366784710151807,0.0303083173400464,0.0291221527180253,0.0314944819620674
2020-05-21,1,"NP","Nepal","NPL",28608715,0.00592049619396673,0.0033958117177595,0.00844518067017397,0.0155060614603891,0.0114399922135812,0.0195721307071969,0.005421266488798,0.00508914686106901,0.005753386116527
2020-05-21,2,"NP","Nepal","NPL",28608715,0.00381887615930169,0.00182228656961391,0.00581546574898948,0.0114566284779051,0.00801171641909214,0.014901540536718,0.0035767111779955,0.0033110829882838,0.00384233936770719
2020-05-21,3,"NP","Nepal","NPL",28608715,0.00263852242744063,0,0.00562029522657429,0.00879507475813544,0.00336795566331676,0.0142221938529541,0.00189343608822748,0.00154619207126543,0.00224068010518953
2020-05-21,4,"NP","Nepal","NPL",28608715,0.0100671140939597,0,0.021401430450937,0.00671140939597315,0,0.0159815121538179,0.00880081043434216,0.00734419862508647,0.0102574222435978
2020-05-21,5,"NP","Nepal","NPL",28608715,0,0,0,0.0217391304347826,0,0.0515381930363279,0.0248154224774405,0.0204490529101142,0.0291817920447669
2020-05-21,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-21,7,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-22,-99,"NP","Nepal","NPL",28608715,0.0184126984126984,0.0117732653381882,0.0250521314872087,0.0298412698412698,0.0214382021909348,0.0382443374916049,0.0296618475863759,0.0284979615733266,0.0308257335994252
2020-05-22,1,"NP","Nepal","NPL",28608715,0.00587248322147651,0.0033682125015979,0.00837675394135512,0.0170581655480984,0.0128141261388179,0.021302204957379,0.00483454240924005,0.00452204921391225,0.00514703560456786
2020-05-22,2,"NP","Nepal","NPL",28608715,0.00436681222707424,0.00223179049657827,0.0065018339575702,0.0122816593886463,0.00871537935623168,0.0158479394210609,0.00382819987016065,0.00355346397189179,0.00410293576842951
2020-05-22,3,"NP","Nepal","NPL",28608715,0.00259291270527226,0,0.00552320932673372,0.010371650821089,0.00453395557724433,0.0162093460649337,0.00215446889077496,0.00178732778529252,0.00252160999625739
2020-05-22,4,"NP","Nepal","NPL",28608715,0.00940438871473354,0,0.0199961024653176,0.00626959247648903,0,0.0149313634308575,0.0082214467380375,0.00686032711616215,0.00958256635991285
2020-05-22,5,"NP","Nepal","NPL",28608715,0,0,0,0.0206185567010309,0,0.0488977678164876,0.0239779874213836,0.0197744907291224,0.0281814841136449
2020-05-22,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-22,7,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-23,-99,"NP","Nepal","NPL",28608715,0.021370207416719,0.0142641847844949,0.0284762300489432,0.032683846637335,0.0239468171131397,0.0414208761615303,0.0313859502429685,0.0301963285555665,0.0325755719303704
2020-05-23,1,"NP","Nepal","NPL",28608715,0.00633259911894273,0.003752795246721,0.00891240299116446,0.0159691629955947,0.0118923517704507,0.0200459742207387,0.00522808496028216,0.00490570394812422,0.0055504659724401
2020-05-23,2,"NP","Nepal","NPL",28608715,0.00377765785213168,0.00180257720961776,0.0057527384946456,0.011332973556395,0.00792503036856039,0.0147409167442297,0.00357690602723952,0.00331278136315651,0.00384103069132252
2020-05-23,3,"NP","Nepal","NPL",28608715,0.0025531914893617,0,0.00543865591479204,0.011063829787234,0.00508293680832903,0.0170447227661391,0.00211963067041349,0.00175842000933351,0.00248084133149346
2020-05-23,4,"NP","Nepal","NPL",28608715,0.00623052959501558,0,0.0148385023109614,0.00623052959501558,0,0.0148385023109614,0.00817022277082231,0.00681754871453034,0.00952289682711429
2020-05-23,5,"NP","Nepal","NPL",28608715,0,0,0,0.0222222222222222,0,0.0526759639863768,0.0258638965444138,0.0213341703648473,0.0303936227239803
2020-05-23,6,"NP","Nepal","NPL",28608715,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.000754716981132075,0,0.00223337678180205
2020-05-23,7,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-24,-99,"NP","Nepal","NPL",28608715,0.0194601381042059,0.0126767636896748,0.026243512518737,0.0313873195229127,0.0228249810335724,0.0399496580122531,0.0280053735461774,0.0268804067208208,0.029130340371534
2020-05-24,1,"NP","Nepal","NPL",28608715,0.006609749380336,0.00397410137173899,0.009245397388933,0.0162489672266593,0.0121366136432034,0.0203613208101152,0.00586955843020533,0.00552803487888444,0.00621108198152622
2020-05-24,2,"NP","Nepal","NPL",28608715,0.00427350427350427,0.00218400476131545,0.0063630037856931,0.0117521367521368,0.00830013083720234,0.0152041426670712,0.00388753869890988,0.00361366532384003,0.00416141207397972
2020-05-24,3,"NP","Nepal","NPL",28608715,0.00259291270527226,0,0.00552320932673372,0.010371650821089,0.00453395557724433,0.0162093460649337,0.0021362991471111,0.00177086416183229,0.00250173413238992
2020-05-24,4,"NP","Nepal","NPL",28608715,0.00628930817610063,0,0.0149782312081253,0.00628930817610063,0,0.0149782312081253,0.00765396938412246,0.00633822500006052,0.00896971376818441
2020-05-24,5,"NP","Nepal","NPL",28608715,0,0,0,0.010989010989011,0,0.0324084088211135,0.0255765199161426,0.0210964633503956,0.0300565764818895
2020-05-24,6,"NP","Nepal","NPL",28608715,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.000754716981132075,0,0.00223337678180205
2020-05-24,7,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
