"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,5,"NP","Nepal","NPL",28608715,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NP","Nepal","NPL",28608715,2,104,84,103,NA,NA,NA,NA,NA,NA,NA,NA,0.0192307692307692,0,0.0456252526000378,NA,NA,NA,NA,NA,NA,0.0153874335958967,0.0121222520981884,0.018652615093605,NA,NA,NA,NA,NA,NA
2020-04-25,2,"NP","Nepal","NPL",28608715,0,104,4,104,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000725689404934688,1.4784944512475e-05,0.0014365938653569,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NP","Nepal","NPL",28608715,0,33,2,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00114351057747284,0,0.0027273998854774,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NP","Nepal","NPL",28608715,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NP","Nepal","NPL",28608715,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"NP","Nepal","NPL",28608715,2,105,91,105,NA,NA,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,0.0163522012578616,0.013020059794763,0.0196843427209603,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NP","Nepal","NPL",28608715,0,114,121,114,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0200264812975836,0.0164941028580408,0.0235588597371263,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NP","Nepal","NPL",28608715,0,26,10,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00725689404934688,0.00277545686504502,0.0117383312336487,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NP","Nepal","NPL",28608715,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"NP","Nepal","NPL",28608715,1,90,4,90,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,0.000838574423480084,1.71312266872007e-05,0.00166001762027297,NA,NA,NA,NA,NA,NA
2020-04-27,2,"NP","Nepal","NPL",28608715,0,81,7,81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00163056137898905,0.00042363199256311,0.00283749076541499,NA,NA,NA,NA,NA,NA
2020-04-27,3,"NP","Nepal","NPL",28608715,0,27,0,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"NP","Nepal","NPL",28608715,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA
2020-04-27,5,"NP","Nepal","NPL",28608715,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"NP","Nepal","NPL",28608715,0,92,14,92,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00287120590648072,0.00136936461470099,0.00437304719826045,NA,NA,NA,NA,NA,NA
2020-04-28,2,"NP","Nepal","NPL",28608715,1,106,11,106,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,0.00195799216803133,0.000802047331571923,0.00311393700449073,NA,NA,NA,NA,NA,NA
2020-04-28,3,"NP","Nepal","NPL",28608715,0,42,29,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0130278526504942,0.00831727270911307,0.0177384325918752,NA,NA,NA,NA,NA,NA
2020-04-28,4,"NP","Nepal","NPL",28608715,0,16,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA
2020-04-28,5,"NP","Nepal","NPL",28608715,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"NP","Nepal","NPL",28608715,0,1,0,1,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"NP","Nepal","NPL",28608715,1,111,116,111,8,777,421,776,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.0102960102960103,0.00319819446799613,0.0173938261240245,NA,NA,NA,0.0197178310385858,0.016165169872584,0.0232704922045875,0.0102363353433184,0.00926354936687206,0.0112091213197648,NA,NA,NA
2020-04-29,2,"NP","Nepal","NPL",28608715,1,98,1,98,2,749,279,749,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,0.00267022696929239,0,0.0063659606104333,NA,NA,NA,0.000192529842125529,0,0.000569845071174334,0.00702823890974129,0.00620644871660284,0.00785002910287974,NA,NA,NA
2020-04-29,3,"NP","Nepal","NPL",28608715,0,26,15,26,1,231,63,231,NA,NA,NA,NA,0,0,0,0.00432900432900433,0,0.0127953118485043,NA,NA,NA,0.0108853410740203,0.00540676341575036,0.0163639187322903,0.00514579759862779,0.00387840771670974,0.00641318748054583,NA,NA,NA
2020-04-29,4,"NP","Nepal","NPL",28608715,0,9,0,9,1,70,6,70,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,0,0,0,0.00161725067385445,0.000324251221923167,0.00291025012578573,NA,NA,NA
2020-04-29,5,"NP","Nepal","NPL",28608715,1,3,10,3,1,22,10,22,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,0.00857632933104631,0.00328360612287008,0.0138690525392225,NA,NA,NA
2020-04-29,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"NP","Nepal","NPL",28608715,2,101,27,101,8,743,339,742,NA,NA,NA,NA,0.0198019801980198,0,0.046972542445368,0.0107671601615074,0.00334631220731402,0.0181880081157008,NA,NA,NA,0.00504390061647674,0.00314616945438845,0.00694163177856504,0.00862025123328078,0.00770658371244066,0.0095339187541209,NA,NA,NA
2020-04-30,2,"NP","Nepal","NPL",28608715,0,85,4,85,2,697,180,697,NA,NA,NA,NA,0,0,0,0.00286944045911047,0,0.00684049931609459,NA,NA,NA,0.000887902330743618,1.81604159769149e-05,0.00175764424551032,0.00487263474188571,0.00416254207051864,0.00558272741325278,NA,NA,NA
2020-04-30,3,"NP","Nepal","NPL",28608715,0,25,1,25,0,219,59,219,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000754716981132075,0,0.00223337678180205,0.00508313948479366,0.00378939798977358,0.00637688097981374,NA,NA,NA
2020-04-30,4,"NP","Nepal","NPL",28608715,0,11,2,11,1,73,8,73,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,0.00206771775652623,0.000636370892800996,0.00349906462025147,NA,NA,NA
2020-04-30,5,"NP","Nepal","NPL",28608715,0,3,0,3,1,24,10,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.00786163522012579,0.00300822386922935,0.0127150465710222,NA,NA,NA
2020-04-30,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"NP","Nepal","NPL",28608715,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"NP","Nepal","NPL",28608715,0,84,1,84,8,687,337,686,NA,NA,NA,NA,0,0,0,0.0116448326055313,0.00362264404011682,0.0196670211709458,NA,NA,NA,0.000224618149146451,0,0.000664812185632644,0.0092689366851862,0.00828392598976203,0.0102539473806104,NA,NA,NA
2020-05-01,2,"NP","Nepal","NPL",28608715,0,68,0,68,2,656,148,656,NA,NA,NA,NA,0,0,0,0.00304878048780488,0,0.00726765107732828,NA,NA,NA,0,0,0,0.00425678785089738,0.00357244628843687,0.00494112941335788,NA,NA,NA
2020-05-01,3,"NP","Nepal","NPL",28608715,0,23,0,23,0,202,57,202,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00532411731739212,0.00394564174718101,0.00670259288760322,NA,NA,NA
2020-05-01,4,"NP","Nepal","NPL",28608715,0,2,4,2,0,67,12,67,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00337932976626302,0.00147056246351385,0.0052880970690122,NA,NA,NA
2020-05-01,5,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,1,19,10,19,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,NA,NA,NA,NA,NA,NA,0.0099304865938431,0.0038062569920479,0.0160547161956383,NA,NA,NA
2020-05-01,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"NP","Nepal","NPL",28608715,1,47,5,45,7,630,258,628,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0111111111111111,0.0029258919888446,0.0192963302333776,NA,NA,NA,0.00209643605870021,0.000260789786589972,0.00393208233081045,0.00775147217882466,0.00680929482293598,0.00869364953471334,NA,NA,NA
2020-05-02,2,"NP","Nepal","NPL",28608715,0,66,8,65,2,618,152,617,NA,NA,NA,NA,0,0,0,0.00323624595469256,0,0.00771410823370247,NA,NA,NA,0.002322206095791,0.000714898447722967,0.00392951374385904,0.00464817589676157,0.00391095581011474,0.00538539598340839,NA,NA,NA
2020-05-02,3,"NP","Nepal","NPL",28608715,0,24,0,24,0,193,55,193,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00537686968423111,0.00395968798805308,0.00679405138040913,NA,NA,NA
2020-05-02,4,"NP","Nepal","NPL",28608715,0,8,0,8,0,66,12,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00343053173241852,0.00149289348852442,0.00536816997631263,NA,NA,NA
2020-05-02,5,"NP","Nepal","NPL",28608715,0,3,0,3,1,16,10,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.0117924528301887,0.00452677190178168,0.0190581337585957,NA,NA,NA
2020-05-02,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"NP","Nepal","NPL",28608715,1,230,121,230,6,755,288,753,NA,NA,NA,NA,0.00434782608695652,0,0.012850863269039,0.00794701986754967,0.00161351370265318,0.0142805260324462,NA,NA,NA,0.00992616899097621,0.0081663384054109,0.0116859995765415,0.00721641734947004,0.00638599164712315,0.00804684305181693,NA,NA,NA
2020-05-03,2,"NP","Nepal","NPL",28608715,3,175,73,175,5,679,104,678,NA,NA,NA,NA,0.0171428571428571,0,0.0363744771285186,0.00736377025036819,0.000933068320287836,0.0137944721804485,NA,NA,NA,0.00787061994609164,0.0060722470103292,0.00966899288185409,0.00289419491289586,0.00233876429095475,0.00344962553483698,NA,NA,NA
2020-05-03,3,"NP","Nepal","NPL",28608715,0,83,67,83,0,250,112,250,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0152307342577859,0.0116116493406738,0.0188498191748979,0.00845283018867925,0.00689400320937315,0.0100116571679853,NA,NA,NA
2020-05-03,4,"NP","Nepal","NPL",28608715,0,18,4,18,0,69,16,69,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00437517090511348,0.00223607142923787,0.00651427038098909,NA,NA,NA
2020-05-03,5,"NP","Nepal","NPL",28608715,1,5,19,5,2,20,29,20,NA,NA,NA,NA,0.2,0,0.550609016230633,0.1,0,0.231478381086487,NA,NA,NA,0.0716981132075472,0.0406365266945811,0.102759699720513,0.0273584905660377,0.0175383518006284,0.0371786293314471,NA,NA,NA
2020-05-03,6,"NP","Nepal","NPL",28608715,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"NP","Nepal","NPL",28608715,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-04,-99,"NP","Nepal","NPL",28608715,0,3,0,3,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"NP","Nepal","NPL",28608715,3,235,48,235,8,900,332,898,NA,NA,NA,NA,0.0127659574468085,0,0.027119229527479,0.00888888888888889,0.00275675332141053,0.0150210244563672,NA,NA,NA,0.00385387394620634,0.0027657296172223,0.00494201827519039,0.00697566920200025,0.00622793908856908,0.00772339931543142,NA,NA,NA
2020-05-04,2,"NP","Nepal","NPL",28608715,0,220,17,220,5,818,114,817,NA,NA,NA,NA,0,0,0,0.00611246943765281,0.000771151737244249,0.0114537871380614,NA,NA,NA,0.00145797598627787,0.000765416352582747,0.002150535619973,0.00263273365511189,0.00215008606082794,0.00311538124939584,NA,NA,NA
2020-05-04,3,"NP","Nepal","NPL",28608715,0,61,0,61,0,284,112,284,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00744087164496412,0.00606796474842994,0.00881377854149831,NA,NA,NA
2020-05-04,4,"NP","Nepal","NPL",28608715,1,28,1,28,1,92,15,92,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0108695652173913,0,0.0320574228519612,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,0.00307629204265792,0.00152189849198682,0.00463068559332901,NA,NA,NA
2020-05-04,5,"NP","Nepal","NPL",28608715,0,5,0,5,2,22,29,22,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,NA,NA,NA,0,0,0,0.0248713550600343,0.0159325493719538,0.0338101607481148,NA,NA,NA
2020-05-04,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,7,"NP","Nepal","NPL",28608715,0,1,0,1,1,2,1,2,NA,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-05-05,-99,"NP","Nepal","NPL",28608715,0,2,0,2,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
