"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-28,5,"CH","Switzerland","CHE",8591361,0,67,15,66,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00428816466552316,0.00212275161398422,0.00645357771706209,NA,NA,NA,NA,NA,NA
2020-04-28,6,"CH","Switzerland","CHE",8591361,0,34,9,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00499445061043285,0.00173962810276547,0.00824927311810024,NA,NA,NA,NA,NA,NA
2020-04-28,7,"CH","Switzerland","CHE",8591361,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"CH","Switzerland","CHE",8591361,0,3,1,3,0,17,7,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00776914539400666,0.0020361883993903,0.013502102388623,NA,NA,NA
2020-04-29,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"CH","Switzerland","CHE",8591361,0,37,28,37,0,209,140,209,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.014278429372769,0.00902761526767722,0.0195292434778608,0.0126388011194367,0.010558491480478,0.0147191107583954,NA,NA,NA
2020-04-29,2,"CH","Switzerland","CHE",8591361,0,96,21,96,2,718,233,718,NA,NA,NA,NA,0,0,0,0.00278551532033426,0,0.0066405912260074,NA,NA,NA,0.00412735849056604,0.00236573725627986,0.00588897972485222,0.00612287801545173,0.00533910179215812,0.00690665423874534,NA,NA,NA
2020-04-29,3,"CH","Switzerland","CHE",8591361,0,100,21,100,3,732,185,732,NA,NA,NA,NA,0,0,0,0.00409836065573771,0,0.00872649397592663,NA,NA,NA,0.0039622641509434,0.00227096759309664,0.00565356070879015,0.00476853283843695,0.00408303032090325,0.00545403535597065,NA,NA,NA
2020-04-29,4,"CH","Switzerland","CHE",8591361,0,83,20,83,3,652,280,650,NA,NA,NA,NA,0,0,0,0.00460122699386503,0,0.00979591744377072,NA,NA,NA,0.00454648783814503,0.00255847301408805,0.00653450266220201,0.0081277213352685,0.007179595989035,0.00907584668150201,NA,NA,NA
2020-04-29,5,"CH","Switzerland","CHE",8591361,0,51,32,51,0,469,257,467,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0118386977432482,0.00776122604161897,0.0159161694448775,0.0103834188517636,0.00912055833816758,0.0116462793653595,NA,NA,NA
2020-04-29,6,"CH","Switzerland","CHE",8591361,0,37,1,37,0,246,55,246,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000509943906170321,0,0.00150916072665445,0.0042184384107992,0.00310593718222868,0.00533093963936973,NA,NA,NA
2020-04-29,7,"CH","Switzerland","CHE",8591361,0,7,0,7,0,77,4,77,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00098015192354815,2.00915374549204e-05,0.00194021230964138,NA,NA,NA
2020-04-30,-99,"CH","Switzerland","CHE",8591361,0,1,0,1,0,17,7,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623,NA,NA,NA
2020-04-30,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"CH","Switzerland","CHE",8591361,0,22,2,22,0,216,140,216,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00171526586620926,0,0.00409041975550659,0.0122292103424179,0.0102159006809146,0.0142425200039212,NA,NA,NA
2020-04-30,2,"CH","Switzerland","CHE",8591361,0,98,26,98,2,754,230,754,NA,NA,NA,NA,0,0,0,0.0026525198938992,0,0.0063237786077438,NA,NA,NA,0.00500577589526377,0.00308647485116564,0.00692507693936189,0.00575546769430959,0.00501379652151468,0.00649713886710451,NA,NA,NA
2020-04-30,3,"CH","Switzerland","CHE",8591361,1,102,21,102,4,771,191,771,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.00518806744487678,0.000117060543713873,0.0102590743460397,NA,NA,NA,0.00388457269700333,0.0022263741503761,0.00554277124363056,0.00467415510363899,0.00401282671245022,0.00533548349482776,NA,NA,NA
2020-04-30,4,"CH","Switzerland","CHE",8591361,0,92,16,92,3,701,255,699,NA,NA,NA,NA,0,0,0,0.00427960057061341,0,0.00911196192761706,NA,NA,NA,0.00328137817883511,0.0016761725588983,0.00488658379877192,0.0068831484330715,0.00604123912415718,0.00772505774198583,NA,NA,NA
2020-04-30,5,"CH","Switzerland","CHE",8591361,1,68,8,68,1,509,234,507,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.00196463654223969,0,0.00581146901678669,NA,NA,NA,0.00221975582685905,0.000683279927016716,0.00375623172670137,0.00870827285921625,0.00759737806484853,0.00981916765358398,NA,NA,NA
2020-04-30,6,"CH","Switzerland","CHE",8591361,1,36,6,36,1,262,58,262,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.00381679389312977,0,0.0112832825166234,NA,NA,NA,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.00417686878870805,0.00310417434310857,0.00524956323430754,NA,NA,NA
2020-04-30,7,"CH","Switzerland","CHE",8591361,0,12,0,11,0,81,3,80,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000707547169811321,0,0.00150791415431399,NA,NA,NA
2020-05-01,-99,"CH","Switzerland","CHE",8591361,0,1,0,1,0,15,7,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689,NA,NA,NA
2020-05-01,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"CH","Switzerland","CHE",8591361,0,17,7,17,0,194,133,194,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00776914539400666,0.0020361883993903,0.013502102388623,0.012935226609609,0.0107511436098064,0.0151193096094117,NA,NA,NA
2020-05-01,2,"CH","Switzerland","CHE",8591361,0,82,17,82,2,719,187,719,NA,NA,NA,NA,0,0,0,0.00278164116828929,0,0.0066313628330513,NA,NA,NA,0.00391164289001381,0.00205584036350989,0.00576744541651772,0.00490723489122733,0.00420562465168842,0.00560884513076625,NA,NA,NA
2020-05-01,3,"CH","Switzerland","CHE",8591361,0,96,12,96,4,726,177,726,NA,NA,NA,NA,0,0,0,0.00550964187327824,0.000125186840108375,0.0108940969064481,NA,NA,NA,0.00235849056603774,0.00102564796084296,0.00369133317123251,0.00460003118665211,0.00392391544843467,0.00527614692486956,NA,NA,NA
2020-05-01,4,"CH","Switzerland","CHE",8591361,0,81,5,81,2,658,193,657,NA,NA,NA,NA,0,0,0,0.00303951367781155,0,0.00724558050034552,NA,NA,NA,0.00116468669927789,0.000144407227122249,0.00218496617143354,0.00554263231957727,0.00476284065027662,0.00632242398887791,NA,NA,NA
2020-05-01,5,"CH","Switzerland","CHE",8591361,0,66,14,66,1,492,236,490,NA,NA,NA,NA,0,0,0,0.00203252032520325,0,0.00601213645951653,NA,NA,NA,0.00400228702115495,0.00190999897258111,0.00609457506972879,0.00908740854832499,0.00793329160627008,0.0102415254903799,NA,NA,NA
2020-05-01,6,"CH","Switzerland","CHE",8591361,0,37,4,36,1,245,44,244,NA,NA,NA,NA,0,0,0,0.00408163265306122,0,0.0120651427270707,NA,NA,NA,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,0.00340241261985772,0.00239879414097236,0.00440603109874308,NA,NA,NA
2020-05-01,7,"CH","Switzerland","CHE",8591361,0,12,0,12,0,81,2,80,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000471698113207547,0,0.00112527213287065,NA,NA,NA
2020-05-02,-99,"CH","Switzerland","CHE",8591361,0,1,0,1,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-02,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"CH","Switzerland","CHE",8591361,0,18,0,18,0,186,126,186,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0127814972611077,0.0105640607557634,0.014998933766452,NA,NA,NA
2020-05-02,2,"CH","Switzerland","CHE",8591361,0,74,111,74,1,684,267,684,NA,NA,NA,NA,0,0,0,0.00146198830409357,0,0.0043253373366816,NA,NA,NA,0.0283018867924528,0.0231118830525275,0.0334918905323782,0.00736511089043363,0.00648494097882114,0.00824528080204612,NA,NA,NA
2020-05-02,3,"CH","Switzerland","CHE",8591361,1,92,23,90,5,722,171,720,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.00692520775623269,0.000876161929597796,0.0129742535828676,NA,NA,NA,0.00482180293501048,0.00285598154485263,0.00678762432516833,0.0044811320754717,0.00381099672522881,0.00515126742571458,NA,NA,NA
2020-05-02,4,"CH","Switzerland","CHE",8591361,0,99,22,99,1,649,197,648,NA,NA,NA,NA,0,0,0,0.00154083204930663,0,0.00455847983785936,NA,NA,NA,0.00419287211740042,0.00244449150288838,0.00594125273191246,0.00573608199394363,0.00493738662152054,0.00653477736636672,NA,NA,NA
2020-05-02,5,"CH","Switzerland","CHE",8591361,0,70,14,70,1,483,204,482,NA,NA,NA,NA,0,0,0,0.0020703933747412,0,0.00612408692556335,NA,NA,NA,0.00377358490566038,0.00180062969705267,0.00574654011426809,0.00798559461363814,0.00689415614629601,0.00907703308098028,NA,NA,NA
2020-05-02,6,"CH","Switzerland","CHE",8591361,0,37,5,37,1,246,47,245,NA,NA,NA,NA,0,0,0,0.0040650406504065,0,0.0120161636634699,NA,NA,NA,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.00361956103195995,0.00258663871095394,0.00465248335296597,NA,NA,NA
2020-05-02,7,"CH","Switzerland","CHE",8591361,0,11,1,11,0,77,2,76,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,0.000496524329692155,0,0.0011844884380069,NA,NA,NA
2020-05-03,-99,"CH","Switzerland","CHE",8591361,0,1,0,1,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-03,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"CH","Switzerland","CHE",8591361,0,62,29,62,0,222,145,222,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00882531953743153,0.00562749500001865,0.0120231440748444,0.0123236443991161,0.0103301703948506,0.0143171184033816,NA,NA,NA
2020-05-03,2,"CH","Switzerland","CHE",8591361,1,235,75,235,2,822,306,822,NA,NA,NA,NA,0.00425531914893617,0,0.0125778272452066,0.0024330900243309,0,0.0058010140709467,NA,NA,NA,0.00602167804094741,0.00466297844187804,0.00738037764001678,0.00702382591929486,0.00623961925061616,0.00780803258797357,NA,NA,NA
2020-05-03,3,"CH","Switzerland","CHE",8591361,1,277,34,277,3,898,174,896,NA,NA,NA,NA,0.0036101083032491,0,0.0106730070203565,0.00334075723830735,0,0.00711479056624429,NA,NA,NA,0.0023159185341598,0.00153836834327599,0.00309346872504361,0.00366408355795148,0.00312065591149401,0.00420751120440895,NA,NA,NA
2020-05-03,4,"CH","Switzerland","CHE",8591361,0,249,59,247,0,782,209,779,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00450691314643648,0.00335949847630694,0.00565432781656602,0.00506212609295904,0.00437757496806836,0.00574667721784972,NA,NA,NA
2020-05-03,5,"CH","Switzerland","CHE",8591361,1,154,63,154,2,546,155,545,NA,NA,NA,NA,0.00649350649350649,0,0.0191791565002862,0.00366300366300366,0,0.00873026816942469,NA,NA,NA,0.00771869639794168,0.00582007146588083,0.00961732133000254,0.00536610697593907,0.00452360060181276,0.00620861335006537,NA,NA,NA
2020-05-03,6,"CH","Switzerland","CHE",8591361,0,79,8,79,1,297,37,296,NA,NA,NA,NA,0,0,0,0.00336700336700337,0,0.0099550895614258,NA,NA,NA,0.00191067590160019,0.000587934860484007,0.00323341694271638,0.00235849056603774,0.00159944363655761,0.00311753749551786,NA,NA,NA
2020-05-03,7,"CH","Switzerland","CHE",8591361,0,26,0,26,0,89,1,88,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000214408233276158,0,0.000634595595426368,NA,NA,NA
2020-05-04,-99,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-05-04,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"CH","Switzerland","CHE",8591361,0,66,28,66,0,256,159,256,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00800457404230989,0.00505158295371362,0.0109575651309062,0.01171875,0.00990794745502055,0.0135295525449794,NA,NA,NA
