"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,4,"CH","Switzerland","CHE",8591361,0.00153767298821117,0,0.00327634350840285,0.000512557662737058,0,0.00151689473238339,0.0117888262429523,0.00699944267621982,0.0165782098096848,0.00483096473783771,0.00440769646662363,0.00525423300905178
2020-05-07,5,"CH","Switzerland","CHE",8591361,0.00424028268551237,0.000854613249439737,0.007625952121585,0.00424028268551237,0.000854613249439737,0.007625952121585,0.00848056537102473,0.00370271120412553,0.0132584195379239,0.00607565864145602,0.00551909808926548,0.00663221919364656
2020-05-07,6,"CH","Switzerland","CHE",8591361,0.00250941028858218,0,0.00598284524822349,0.00125470514429109,0,0.00371233878313444,0.0112923462986198,0.00395658869601902,0.0186281039012206,0.00296292784678108,0.0024442833028589,0.00348157239070325
2020-05-07,7,"CH","Switzerland","CHE",8591361,0,0,0,0,0,0,0.0176991150442478,0.00050848020558545,0.0348897498829101,0.00150943396226415,0.000812650332479384,0.00220621759204892
2020-05-08,-99,"CH","Switzerland","CHE",8591361,0.0101892285298399,0.00267963446197372,0.0176988225977061,0.00727802037845706,0.000921928374997182,0.0136341123819169,0.0203784570596798,0.00981309132422129,0.0309438227951382,0.00884257955505491,0.00786886074177238,0.00981629836833744
2020-05-08,1,"CH","Switzerland","CHE",8591361,0.00355871886120996,0,0.00848197724351761,0,0,0,0.0231316725978648,0.0107036662603877,0.0355596789353419,0.00793730871422325,0.00692867165638647,0.00894594577206004
2020-05-08,2,"CH","Switzerland","CHE",8591361,0.00421545667447307,0.00146721983589544,0.00696369351305069,0.00327868852459016,0.000853831683401636,0.00570354536577869,0.0121779859484778,0.00752559463871382,0.0168303772582417,0.00604480579735761,0.00559317266300613,0.00649643893170908
2020-05-08,3,"CH","Switzerland","CHE",8591361,0.00631768953068592,0.00301881246159644,0.0096165665997754,0.00586642599277978,0.0026868267735768,0.00904602521198276,0.0175992779783394,0.0121246454315839,0.0230739105250948,0.00411617323720407,0.00374984321694701,0.00448250325746113
2020-05-08,4,"CH","Switzerland","CHE",8591361,0.00148514851485149,0,0.00316447297339686,0.00099009900990099,0,0.0023616015479593,0.0123762376237624,0.00755495610336835,0.0171975191441564,0.00432819321354294,0.00393437858169907,0.0047220078453868
2020-05-08,5,"CH","Switzerland","CHE",8591361,0.00536552649228706,0.00165746271829442,0.00907359026627969,0.00469483568075117,0.00122509037944365,0.0081645809820587,0.0107310529845741,0.00550122231822894,0.0159608836509193,0.00577822268966129,0.00524941034987209,0.00630703502945049
2020-05-08,6,"CH","Switzerland","CHE",8591361,0.0024330900243309,0,0.0058010140709467,0.00121654501216545,0,0.0035994786247272,0.0109489051094891,0.00383501925873199,0.0180627909602461,0.00314848436099556,0.00262209805244542,0.00367487066954571
2020-05-08,7,"CH","Switzerland","CHE",8591361,0,0,0,0,0,0,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00152549177037334,0.000840083010911663,0.00221090052983502
2020-05-09,-99,"CH","Switzerland","CHE",8591361,0.0123626373626374,0.00433594308192503,0.0203893316433497,0.00961538461538462,0.00252666702968269,0.0167041022010865,0.0206043956043956,0.0102853052183235,0.0309234859904677,0.00866330055806537,0.00772696123038805,0.0095996398857427
2020-05-09,1,"CH","Switzerland","CHE",8591361,0.00505050505050505,0,0.0107511342282776,0.00168350168350168,0,0.00498032573781202,0.0202020202020202,0.00888790650009507,0.0315161339039453,0.0077317127493716,0.00676335636400476,0.00870006913473844
2020-05-09,2,"CH","Switzerland","CHE",8591361,0.0036101083032491,0.0011129965143989,0.0061072200920993,0.00315884476534296,0.000822481684671154,0.00549520784601477,0.0108303249097473,0.00652089965253741,0.0151397501669572,0.00642837681356856,0.00597131437660918,0.00688543925052794
2020-05-09,3,"CH","Switzerland","CHE",8591361,0.00598802395209581,0.00286076812460428,0.00911527977958734,0.00556030795551754,0.00254616056336466,0.00857445534767041,0.0158254918733961,0.0107667735010833,0.0208842102457089,0.00432120703024037,0.00395583449172511,0.00468657956875564
2020-05-09,4,"CH","Switzerland","CHE",8591361,0.000945626477541371,0,0.00225555403847711,0.000945626477541371,0,0.00225555403847711,0.0122931442080378,0.00759703240967497,0.0169892560064007,0.00424953255141934,0.00386818785922488,0.00463087724361381
2020-05-09,5,"CH","Switzerland","CHE",8591361,0.00509878903760357,0.00157459249601682,0.00862298557919031,0.00446144040790312,0.00116380065082528,0.00775908016498096,0.0108349267049076,0.00571240278794897,0.0159574506218662,0.00543896804004621,0.00493892072466002,0.0059390153554324
2020-05-09,6,"CH","Switzerland","CHE",8591361,0.00230680507497117,0,0.00550012548197762,0.00115340253748558,0,0.00341272588778397,0.0126874279123414,0.00523748971930513,0.0201373661053777,0.00315917904919604,0.00264578451863953,0.00367257357975255
2020-05-09,7,"CH","Switzerland","CHE",8591361,0.00411522633744856,0,0.0121643085566085,0.00411522633744856,0,0.0121643085566085,0.0205761316872428,0.00272720271513249,0.0384250606593531,0.00920006237330423,0.00754775498666308,0.0108523697599454
2020-05-10,-99,"CH","Switzerland","CHE",8591361,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.0111325981288873,0.010081341242582,0.0121838550151926
2020-05-10,1,"CH","Switzerland","CHE",8591361,0.00476190476190476,0,0.0101375631772678,0.00158730158730159,0,0.00469588546000826,0.019047619047619,0.00837374368234559,0.0297214944128925,0.00740918498965114,0.00648861846407185,0.00832975151523043
2020-05-10,2,"CH","Switzerland","CHE",8591361,0.00383304940374787,0.00133364047015212,0.00633245833734362,0.00340715502555366,0.00105018600467176,0.00576412404643556,0.0106473594548552,0.00649595008319316,0.0147987688265172,0.00719198997139275,0.00672250868844019,0.00766147125434532
2020-05-10,3,"CH","Switzerland","CHE",8591361,0.00444444444444444,0.00182383693941679,0.0070650519494721,0.00444444444444444,0.00182383693941679,0.0070650519494721,0.0145454545454545,0.0098287091228539,0.0192621999680552,0.0043124503877389,0.00395762922296821,0.00466727155250959
2020-05-10,4,"CH","Switzerland","CHE",8591361,0.00135135135135135,0,0.00287948769005447,0.00135135135135135,0,0.00287948769005447,0.0126126126126126,0.00797047596966021,0.017254749255565,0.00411617323720407,0.00374984321694701,0.00448250325746113
2020-05-10,5,"CH","Switzerland","CHE",8591361,0.00481347773766546,0.0014860065169468,0.00814094895838412,0.00421179302045728,0.00109828792427367,0.00732529811664089,0.0102286401925391,0.00539127390417413,0.0150660064809041,0.00396681063878154,0.00355146108151692,0.00438216019604616
2020-05-10,6,"CH","Switzerland","CHE",8591361,0.00209863588667366,0,0.00500408983590788,0.00104931794333683,0,0.00310486401044392,0.0115424973767051,0.00476092292487647,0.0183240718285338,0.00261614079594102,0.0021704297404988,0.00306185185138324
2020-05-10,7,"CH","Switzerland","CHE",8591361,0.00395256916996047,0,0.0116841371653394,0.00395256916996047,0,0.0116841371653394,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.00883498053309374,0.00724794859240762,0.0104220124737799
2020-05-11,-99,"CH","Switzerland","CHE",8591361,0.00911458333333333,0.00239337109713287,0.0158357955695338,0.0078125,0.00158577950092517,0.0140392204990748,0.01953125,0.00974425472607333,0.0293182452739267,0.0108717586520028,0.00985097064357471,0.0118925466604309
2020-05-11,1,"CH","Switzerland","CHE",8591361,0.00600600600600601,0.000137929901905382,0.0118740821101066,0.003003003003003,0,0.00715862259177644,0.0165165165165165,0.00683699833679717,0.0261960346962359,0.00714995034756703,0.0062703352448806,0.00802956545025346
2020-05-11,2,"CH","Switzerland","CHE",8591361,0.00329082682023859,0.0010141973501755,0.00556745629030167,0.00287947346770876,0.000749442191096298,0.00500950474432123,0.011517893870835,0.0072763246997318,0.0157594630419383,0.00706285944909696,0.00660559352707042,0.0075201253711235
2020-05-11,3,"CH","Switzerland","CHE",8591361,0.0046801872074883,0.00203837454298855,0.00732199987198805,0.0046801872074883,0.00203837454298855,0.00732199987198805,0.0136505460218409,0.0091591691674134,0.0181419228762683,0.00397103136304362,0.00363645672993776,0.00430560599614948
2020-05-11,4,"CH","Switzerland","CHE",8591361,0.00307017543859649,0.000799293488401475,0.00534105738879151,0.00175438596491228,3.66281024908417e-05,0.00347214382733372,0.0118421052631579,0.00740184631182099,0.0162823642144948,0.00384162227643086,0.0034923722461451,0.00419087230671661
2020-05-11,5,"CH","Switzerland","CHE",8591361,0.00459506031016657,0.00141822859909031,0.00777189202124284,0.00402067777139575,0.00104816656271951,0.00699318898007199,0.0103388856978748,0.00558740657253876,0.0150903648232108,0.00392765306454588,0.00352384743769263,0.00433145869139913
2020-05-11,6,"CH","Switzerland","CHE",8591361,0.00296442687747036,0,0.0063139542617365,0.00197628458498024,0,0.00471251714798892,0.0108695652173913,0.00448118577326991,0.0172579446615127,0.00246346789093556,0.00204373554736646,0.00288320023450466
2020-05-11,7,"CH","Switzerland","CHE",8591361,0.00364963503649635,0,0.0107897231337867,0.00364963503649635,0,0.0107897231337867,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.00829359319925358,0.00681587454117363,0.00977131185733352
2020-05-12,-99,"CH","Switzerland","CHE",8591361,0.00991325898389095,0.00307798114941521,0.0167485368183667,0.00867410161090459,0.00227628477502237,0.0150719184467868,0.0198265179677819,0.0102084903009458,0.029444545634618,0.0102171136653895,0.00924958607610131,0.0111846412546777
2020-05-12,1,"CH","Switzerland","CHE",8591361,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.00435413642960813,0,0.00927047680946967,0.0174165457184325,0.00764857800315942,0.0271845134337056,0.00567683194383502,0.0049056928242355,0.00644797106343453
2020-05-12,2,"CH","Switzerland","CHE",8591361,0.00391696043869957,0.00149400710927035,0.00633991376812879,0.00313356835095966,0.00096556097386386,0.00530157572805545,0.0113591852722288,0.0072484875434928,0.0154698830009647,0.00696184289293395,0.00651881626895922,0.00740486951690869
2020-05-12,3,"CH","Switzerland","CHE",8591361,0.00449943757030371,0.00195942156507924,0.00703945357552818,0.00449943757030371,0.00195942156507924,0.00703945357552818,0.0149981252343457,0.010385229911944,0.0196110205567474,0.00443367896198085,0.0040871334603979,0.0047802244635638
2020-05-12,4,"CH","Switzerland","CHE",8591361,0.00329896907216495,0.00101671602651786,0.00558122211781203,0.00206185567010309,0.000256456818925339,0.00386725452128085,0.0111340206185567,0.00695776620062161,0.0153102750364918,0.00353968501481366,0.00321466149776559,0.00386470853186173
2020-05-12,5,"CH","Switzerland","CHE",8591361,0.00545851528384279,0.00208460077906543,0.00883242978862016,0.00436681222707424,0.00134743553984557,0.0073861889143029,0.0103711790393013,0.00573205922091511,0.0150102988576875,0.00401883701039745,0.00362078323906079,0.00441689078173412
2020-05-12,6,"CH","Switzerland","CHE",8591361,0.00282220131702728,0,0.00601125444355445,0.00188146754468485,0,0.00448654646094206,0.00940733772342427,0.00360420665153466,0.0152104687953139,0.00230963294602565,0.0019130653082725,0.00270620058377881
2020-05-12,7,"CH","Switzerland","CHE",8591361,0.00348432055749129,0,0.0103015555177002,0.00348432055749129,0,0.0103015555177002,0.0139372822299652,0.000374510281990736,0.0275000541779396,0.0079166116901966,0.00650579398843461,0.00932742939195858
2020-05-13,-99,"CH","Switzerland","CHE",8591361,0.00956937799043062,0.00297006332396456,0.0161686926568967,0.00837320574162679,0.00219638553557088,0.0145500259476827,0.0203349282296651,0.010767282488445,0.0299025739708851,0.00972405950474599,0.00879751389806933,0.0106506051114226
2020-05-13,1,"CH","Switzerland","CHE",8591361,0.00716332378223496,0.000907038031367015,0.0134196095331029,0.00429799426934097,0,0.00915108026220974,0.0186246418338109,0.00859508095198576,0.028654202715636,0.00489970493489619,0.00418765220094895,0.00561175766884342
2020-05-13,2,"CH","Switzerland","CHE",8591361,0.00376647834274953,0.00143643424155396,0.0060965224439451,0.00301318267419962,0.000928340100330906,0.00509802524806834,0.0109227871939736,0.00696914227101982,0.0148764321169274,0.00675123476530576,0.0063233778895787,0.00717909164103282
2020-05-13,3,"CH","Switzerland","CHE",8591361,0.00429953421712648,0.00187212368075128,0.00672694475350167,0.00429953421712648,0.00187212368075128,0.00672694475350167,0.0143317807237549,0.00992233879785558,0.0187412226496543,0.00508919628596952,0.00472638528609517,0.00545200728584387
2020-05-13,4,"CH","Switzerland","CHE",8591361,0.00355590675622284,0.00123689116168263,0.00587492235076304,0.00237060450414856,0.000476010364112961,0.00426519864418416,0.0110628210193599,0.00698789889140113,0.0151377431473187,0.00344343357385082,0.00312964269506151,0.00375722445264013
2020-05-13,5,"CH","Switzerland","CHE",8591361,0.00517866390471258,0.00197727553560451,0.00838005227382066,0.00414293112377007,0.00127803212284927,0.00700783012469087,0.00983946141895391,0.00543700135746485,0.014241921480443,0.00370515201877016,0.00333282165070857,0.00407748238683175
2020-05-13,6,"CH","Switzerland","CHE",8591361,0.00267857142857143,0,0.00570554250335277,0.00178571428571429,0,0.00425833188805356,0.0107142857142857,0.00468478209433283,0.0167437893342386,0.00221082121038242,0.00183265261496892,0.00258898980579592
2020-05-13,7,"CH","Switzerland","CHE",8591361,0.00326797385620915,0,0.00966261048450587,0.00326797385620915,0,0.00966261048450587,0.0130718954248366,0.000345675666180777,0.0257981151834924,0.0074234457160532,0.00610018624421061,0.00874670518789579
2020-05-14,-99,"CH","Switzerland","CHE",8591361,0.0103329506314581,0.00361718168255159,0.0170487195803646,0.00918484500574053,0.00284948571140649,0.0155202043000746,0.0218140068886338,0.0121129856282767,0.0315150281489908,0.0121102636156831,0.0110978545862652,0.0131226726451011
2020-05-14,1,"CH","Switzerland","CHE",8591361,0.00677506775067751,0.000856719211032426,0.0126934162903226,0.0040650406504065,0,0.0086556236623585,0.018970189701897,0.00912788401961879,0.0288124953841753,0.00488978776785029,0.00419802527855762,0.00558155025714295
2020-05-14,2,"CH","Switzerland","CHE",8591361,0.00396539293439077,0.00162668929786401,0.00630409657091754,0.00324441240086518,0.00112820987482491,0.00536061492690544,0.0108147080028839,0.00696576848381934,0.0146636475219485,0.0065432384269021,0.00613111454141399,0.0069553623123902
2020-05-14,3,"CH","Switzerland","CHE",8591361,0.00373641304347826,0.00153250354525416,0.00594032254170236,0.00373641304347826,0.00153250354525416,0.00594032254170236,0.0139266304347826,0.00969354699783235,0.0181597138717329,0.0049206725988465,0.00457329346268577,0.00526805173500722
2020-05-14,4,"CH","Switzerland","CHE",8591361,0.00338727888596161,0.00117804851735399,0.00559650925456923,0.00225818592397441,0.000453335364287946,0.00406303648366087,0.0105382009785472,0.00665548996051737,0.0144209119965771,0.00341500896439853,0.0031100253608858,0.00371999256791126
2020-05-14,5,"CH","Switzerland","CHE",8591361,0.00446650124069479,0.00155496477135539,0.00737803771003419,0.00347394540942928,0.000904931891172839,0.00604295892768572,0.00843672456575682,0.00444318751586097,0.0124302616156527,0.00368177474658522,0.00331843905020725,0.0040451104429632
2020-05-14,6,"CH","Switzerland","CHE",8591361,0.00170357751277683,0,0.0040625601769315,0.00170357751277683,0,0.0040625601769315,0.010221465076661,0.00446786551402763,0.0159750646392943,0.00209285852276386,0.00173347236040858,0.00245224468511915
2020-05-14,7,"CH","Switzerland","CHE",8591361,0.00323624595469256,0,0.00956889952010727,0.00323624595469256,0,0.00956889952010727,0.0129449838187702,0.00034150931340677,0.0255484583241337,0.00732734933137937,0.00602115620697866,0.00863354245578009
2020-05-15,-99,"CH","Switzerland","CHE",8591361,0.00993377483443709,0.00347614315520122,0.016391406513673,0.00883002207505519,0.00273831577721713,0.0149217283728932,0.022075055187638,0.0125077934965676,0.0316423168787084,0.00953077601600654,0.00864750295722517,0.0104140490747879
2020-05-15,1,"CH","Switzerland","CHE",8591361,0.00645994832041344,0.000815976690383451,0.0121039199504434,0.00387596899224806,0,0.00825345197419977,0.0180878552971576,0.00869911202075632,0.0274765985735589,0.00478410505504162,0.0041159466822052,0.00545226342787804
2020-05-15,2,"CH","Switzerland","CHE",8591361,0.00448895027624309,0.00205425702411765,0.00692364352836853,0.00379834254143646,0.00155797379238021,0.00603871129049272,0.0113950276243094,0.0075294188473516,0.0152606364012672,0.00630668195559262,0.00591064334585441,0.00670272056533083
2020-05-15,3,"CH","Switzerland","CHE",8591361,0.00390752197981114,0.00170099761241046,0.00611404634721181,0.00390752197981114,0.00170099761241046,0.00611404634721181,0.013350700097688,0.00929148926407139,0.0174099109313047,0.00490762834862611,0.00456796396492507,0.00524729273232715
2020-05-15,4,"CH","Switzerland","CHE",8591361,0.00359324469996407,0.00137017429898446,0.00581631510094368,0.00251527128997485,0.000654311315535791,0.0043762312644139,0.0100610851598994,0.00635326980365428,0.0137689005161445,0.00355216865669614,0.00324827746822411,0.00385605984516818
2020-05-15,5,"CH","Switzerland","CHE",8591361,0.00476190476190476,0.00181753538636794,0.00770627413744158,0.00380952380952381,0.00117474002165727,0.00644430759739034,0.00857142857142857,0.0046287101314239,0.0125141470114332,0.00360459158449217,0.00325242525738218,0.00395675791160215
2020-05-15,6,"CH","Switzerland","CHE",8591361,0.00163800163800164,0,0.00390625438623319,0.00163800163800164,0,0.00390625438623319,0.0114660114660115,0.00549439030970525,0.0174376326223177,0.00201051654809774,0.00166525592552835,0.00235577717066713
2020-05-15,7,"CH","Switzerland","CHE",8591361,0.00313479623824451,0,0.00926924617347411,0.00313479623824451,0,0.00926924617347411,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.00721594605784586,0.00594012769057781,0.00849176442511391
2020-05-16,-99,"CH","Switzerland","CHE",8591361,0.011340206185567,0.00467680232999484,0.0180036100411392,0.0103092783505155,0.00395266045608506,0.0166658962449459,0.0237113402061856,0.0141365471286443,0.0332861332837268,0.00906222999176161,0.00822966510413835,0.00989479487938486
2020-05-16,1,"CH","Switzerland","CHE",8591361,0.00735294117647059,0.00149114129860729,0.0132147410543339,0.00367647058823529,0,0.00782905771265857,0.017156862745098,0.00824714276744697,0.0260665827227491,0.00465331635605973,0.00401151618534376,0.0052951165267757
2020-05-16,2,"CH","Switzerland","CHE",8591361,0.00528576148001321,0.00270264001278195,0.00786888294724448,0.00429468120251074,0.0019651273220953,0.00662423508292617,0.0115626032375289,0.00775418815566004,0.0153710183193978,0.0056036551539291,0.00523838061101868,0.00596892969683952
2020-05-16,3,"CH","Switzerland","CHE",8591361,0.00340557275541796,0.0013964746762319,0.00541467083460401,0.00340557275541796,0.0013964746762319,0.00541467083460401,0.013312693498452,0.009360214535775,0.017265172461129,0.00474473667295792,0.00441916288494584,0.00507031046097
2020-05-16,4,"CH","Switzerland","CHE",8591361,0.00417827298050139,0.00181917989737435,0.00653736606362844,0.00313370473537604,0.00108959895473019,0.0051778105160219,0.00974930362116992,0.00615582347810716,0.0133427837642327,0.0033892504820633,0.00309702981581419,0.0036814711483124
2020-05-16,5,"CH","Switzerland","CHE",8591361,0.00452693526482571,0.00172752125390314,0.00732634927574829,0.00362154821186057,0.00111653781920219,0.00612655860451895,0.00905387052965143,0.00510391327507079,0.0130038277842321,0.00347791905933826,0.00314062101736983,0.00381521710130668
2020-05-16,6,"CH","Switzerland","CHE",8591361,0.00157728706624606,0,0.00376153061345966,0.00157728706624606,0,0.00376153061345966,0.0110410094637224,0.0052894979067879,0.0167925210206569,0.00195082724010067,0.00161708803756451,0.00228456644263683
2020-05-16,7,"CH","Switzerland","CHE",8591361,0.00301204819277108,0,0.00890665664304808,0.00301204819277108,0,0.00890665664304808,0.0150602409638554,0.00195937980829745,0.0281611021194134,0.00687656285519436,0.00565552693975828,0.00809759877063045
2020-05-17,-99,"CH","Switzerland","CHE",8591361,0.0113636363636364,0.0046865442660977,0.018040728461175,0.0103305785123967,0.00396089565530643,0.016700261369487,0.0237603305785124,0.0141659956025892,0.0333546655544356,0.00881979823201305,0.00799746849563624,0.00964212796838986
2020-05-17,1,"CH","Switzerland","CHE",8591361,0.00727272727272727,0.00147464005066909,0.0130708144947855,0.00363636363636364,0,0.0077437324788024,0.0145454545454545,0.00637581182714229,0.0227150972637668,0.00469408316541491,0.00405302087160827,0.00533514545922155
2020-05-17,2,"CH","Switzerland","CHE",8591361,0.00535654502845665,0.0027389251845605,0.00797416487235279,0.00468697689989956,0.00223759372918286,0.00713636007061627,0.012387010378306,0.00842051340583104,0.0163535073507809,0.0059945297547233,0.00561428389651203,0.00637477561293457
2020-05-17,3,"CH","Switzerland","CHE",8591361,0.00379626700411262,0.0016524470909761,0.00594008691724915,0.00347991142043657,0.00142703424206595,0.00553278859880719,0.01202151217969,0.0082223385887887,0.0158206857705912,0.00477668975400048,0.00444647961646721,0.00510689989153374
2020-05-17,4,"CH","Switzerland","CHE",8591361,0.00424028268551237,0.00184625286840938,0.00663431250261536,0.00318021201413428,0.00110581807180504,0.00525460595646351,0.00989399293286219,0.0062474484235608,0.0135405374421636,0.00330372219367154,0.00301316580395524,0.00359427858338784
2020-05-17,5,"CH","Switzerland","CHE",8591361,0.00495942290351668,0.0020359216293102,0.00788292417772317,0.0036068530207394,0.00111198883524216,0.00610171720623665,0.00991884580703336,0.0057947068803518,0.0140429847337149,0.00311486710751398,0.00279624960389542,0.00343348461113253
2020-05-17,6,"CH","Switzerland","CHE",8591361,0.00238095238095238,0,0.00507199477472765,0.00238095238095238,0,0.00507199477472765,0.00952380952380952,0.00416102695547571,0.0148865920921433,0.00197820972020322,0.00164107500966342,0.00231534443074301
2020-05-17,7,"CH","Switzerland","CHE",8591361,0.0029585798816568,0,0.00874870556763841,0.0029585798816568,0,0.00874870556763841,0.0177514792899408,0.00367423304131788,0.0318287255385638,0.0067544936920844,0.00555505926333157,0.00795392812083724
2020-05-18,-99,"CH","Switzerland","CHE",8591361,0.0113753877973113,0.00469143046894818,0.0180593451256744,0.0103412616339193,0.00396502613598445,0.0167174971318542,0.0248190279214064,0.0150135255936484,0.0346245302491645,0.00817003377216931,0.00737661974742809,0.00896344779691053
2020-05-18,1,"CH","Switzerland","CHE",8591361,0.00742574257425743,0.001506122160238,0.0133453629882768,0.00371287128712871,0,0.00790649652636848,0.0123762376237624,0.00475312220110004,0.0199993530464247,0.00446564260830937,0.00383374967762723,0.00509753553899151
2020-05-18,2,"CH","Switzerland","CHE",8591361,0.00442026521591295,0.00202274230173079,0.00681778813009512,0.00374022441346481,0.00153407101267837,0.00594637781425125,0.0125807548452907,0.00855261330521513,0.0166088963853663,0.0059150718854452,0.00553439684542086,0.00629574692546954
2020-05-18,3,"CH","Switzerland","CHE",8591361,0.00319693094629156,0.00121865882909161,0.00517520306349151,0.0028772378516624,0.00100018320446909,0.00475429249885572,0.0118286445012788,0.0080398736543006,0.0156174153482569,0.00471245572644828,0.00438273659918582,0.00504217485371075
2020-05-18,4,"CH","Switzerland","CHE",8591361,0.00424778761061947,0.00184952961034806,0.00664604561089087,0.0031858407079646,0.00110778113899594,0.00526390027693326,0.00920353982300885,0.0056821951528938,0.0127248844931239,0.00358911635554308,0.00328609885090947,0.00389213386017669
2020-05-18,5,"CH","Switzerland","CHE",8591361,0.00500454959053685,0.00205451374557248,0.00795458543550123,0.00363967242948135,0.00112214848539897,0.00615719637356372,0.00955414012738853,0.00548740936636346,0.0136208708884136,0.00304016626446011,0.00272395114873358,0.00335638138018665
2020-05-18,6,"CH","Switzerland","CHE",8591361,0.00160771704180064,0,0.00383406640773865,0.00160771704180064,0,0.00383406640773865,0.00884244372990354,0.00364014362917003,0.014044743830637,0.00188223864964556,0.0015512578298704,0.00221321946942072
2020-05-18,7,"CH","Switzerland","CHE",8591361,0.00297619047619048,0,0.00880072975634963,0.00297619047619048,0,0.00880072975634963,0.0148809523809524,0.00193487573188019,0.0278270290300246,0.00657008086253369,0.00538350777854207,0.00775665394652532
2020-05-19,-99,"CH","Switzerland","CHE",8591361,0.0102564102564103,0.00393222149393311,0.0165805990188874,0.0102564102564103,0.00393222149393311,0.0165805990188874,0.0246153846153846,0.0148893223222037,0.0343414469085655,0.00762320174473279,0.00686066404941049,0.00838573944005509
2020-05-19,1,"CH","Switzerland","CHE",8591361,0.00743494423791822,0.00150801595561478,0.0133618725202217,0.00371747211895911,0,0.00791628422478952,0.0111524163568773,0.00390704767816255,0.0183977850355921,0.00419027108010675,0.00357770650523068,0.00480283565498281
