"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,6,"CH","Switzerland","CHE",8591361,0,0,36,2,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.0025001858167871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CH","Switzerland","CHE",8591361,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CH","Switzerland","CHE",8591361,2,0,48,12,48,NA,NA,NA,NA,NA,0.0416666666666667,0,0.0981968180709736,0,0,0,0.00471698113207547,0.00205444871428577,0.00737951354986518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CH","Switzerland","CHE",8591361,0,1,26,10,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00725689404934688,0.00277545686504502,0.0117383312336487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CH","Switzerland","CHE",8591361,0,2,97,36,97,NA,NA,NA,NA,NA,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00700252869091616,0.00472310105797965,0.00928195632385268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CH","Switzerland","CHE",8591361,3,3,101,31,101,NA,NA,NA,NA,NA,0.0297029702970297,0,0.0628114848061469,0.0297029702970297,0,0.0628114848061469,0.00579114515225107,0.00375845816014867,0.00782383214435348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CH","Switzerland","CHE",8591361,1,0,116,47,116,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0,0,0,0.00764476252439818,0.00546757045225174,0.00982195459654461,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"CH","Switzerland","CHE",8591361,0,1,91,112,91,NA,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0324084088211135,0.02322206095791,0.0189715830662336,0.0274725388495864,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CH","Switzerland","CHE",8591361,0,0,28,18,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0121293800539084,0.00656008178813595,0.0176986783196808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CH","Switzerland","CHE",8591361,0,1,14,1,14,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CH","Switzerland","CHE",8591361,1,1,41,2,41,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"CH","Switzerland","CHE",8591361,0,1,32,14,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.00825471698113208,0.00394859495414414,0.01256083900812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"CH","Switzerland","CHE",8591361,1,0,126,21,126,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,0,0,0,0.00314465408805031,0.00180180442420568,0.00448750375189495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"CH","Switzerland","CHE",8591361,0,3,135,50,135,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0470875982491103,0.00698812019566737,0.00505792745837088,0.00891831293296385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"CH","Switzerland","CHE",8591361,0,3,107,63,107,NA,NA,NA,NA,NA,0,0,0,0.0280373831775701,0,0.0593161571305694,0.0111091518250749,0.0083812238641335,0.0138370797860164,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"CH","Switzerland","CHE",8591361,0,0,70,9,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00242587601078167,0.000842922997669943,0.0040088290238934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"CH","Switzerland","CHE",8591361,0,1,37,4,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"CH","Switzerland","CHE",8591361,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"CH","Switzerland","CHE",8591361,0,2,34,11,34,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.137913188300916,0.00610432852386238,0.00250799429469275,0.009700662753032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"CH","Switzerland","CHE",8591361,0,1,34,65,34,NA,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,0.0360710321864595,0.0274616398657246,0.0446804245071944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"CH","Switzerland","CHE",8591361,0,3,111,35,111,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0571943051996722,0.00594934557198708,0.00398423259958753,0.00791445854438664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"CH","Switzerland","CHE",8591361,0,1,96,13,96,NA,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,0.00255503144654088,0.00116790153591784,0.00394216135716392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"CH","Switzerland","CHE",8591361,0,2,71,24,70,NA,NA,NA,NA,NA,0,0,0,0.028169014084507,0,0.066654777975135,0.00646900269541779,0.00388929491862985,0.00904871047220573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"CH","Switzerland","CHE",8591361,0,1,67,15,66,NA,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,0.00428816466552316,0.00212275161398422,0.00645357771706209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"CH","Switzerland","CHE",8591361,0,2,34,9,34,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.137913188300916,0.00499445061043285,0.00173962810276547,0.00824927311810024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"CH","Switzerland","CHE",8591361,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"CH","Switzerland","CHE",8591361,0,1,39,18,37,NA,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00917899031106578,0.00495809720922596,0.0133998834129056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"CH","Switzerland","CHE",8591361,0,1,37,28,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.014278429372769,0.00902761526767722,0.0195292434778608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"CH","Switzerland","CHE",8591361,0,3,96,21,96,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.0660551366415438,0.00412735849056604,0.00236573725627986,0.00588897972485222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"CH","Switzerland","CHE",8591361,0,1,100,21,100,NA,NA,NA,NA,NA,0,0,0,0.01,0,0.0295013954179879,0.0039622641509434,0.00227096759309664,0.00565356070879015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"CH","Switzerland","CHE",8591361,0,0,83,20,83,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00454648783814503,0.00255847301408805,0.00653450266220201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"CH","Switzerland","CHE",8591361,0,1,51,32,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0118386977432482,0.00776122604161897,0.0159161694448775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"CH","Switzerland","CHE",8591361,0,0,37,1,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"CH","Switzerland","CHE",8591361,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"CH","Switzerland","CHE",8591361,0,0,25,3,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"CH","Switzerland","CHE",8591361,0,0,22,2,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"CH","Switzerland","CHE",8591361,0,1,98,26,98,NA,NA,NA,NA,NA,0,0,0,0.0102040816326531,0,0.0301014135466259,0.00500577589526377,0.00308647485116564,0.00692507693936189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"CH","Switzerland","CHE",8591361,1,1,102,21,102,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,0.00388457269700333,0.0022263741503761,0.00554277124363056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"CH","Switzerland","CHE",8591361,0,1,92,16,92,NA,NA,NA,NA,NA,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00328137817883511,0.0016761725588983,0.00488658379877192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"CH","Switzerland","CHE",8591361,1,3,68,8,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.00221975582685905,0.000683279927016716,0.00375623172670137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"CH","Switzerland","CHE",8591361,1,0,36,6,36,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"CH","Switzerland","CHE",8591361,0,0,12,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"CH","Switzerland","CHE",8591361,1,1,26,111,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0805515239477504,0.0661826061090216,0.0949204417864791,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"CH","Switzerland","CHE",8591361,0,0,17,7,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"CH","Switzerland","CHE",8591361,0,0,82,17,82,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00391164289001381,0.00205584036350989,0.00576744541651772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"CH","Switzerland","CHE",8591361,0,2,96,12,96,NA,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0494039863021913,0.00235849056603774,0.00102564796084296,0.00369133317123251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"CH","Switzerland","CHE",8591361,0,2,81,5,81,NA,NA,NA,NA,NA,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00116468669927789,0.000144407227122249,0.00218496617143354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"CH","Switzerland","CHE",8591361,0,0,66,14,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00400228702115495,0.00190999897258111,0.00609457506972879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"CH","Switzerland","CHE",8591361,0,0,37,4,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"CH","Switzerland","CHE",8591361,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"CH","Switzerland","CHE",8591361,0,0,22,4,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"CH","Switzerland","CHE",8591361,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"CH","Switzerland","CHE",8591361,0,0,74,111,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0.0231118830525275,0.0334918905323782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"CH","Switzerland","CHE",8591361,1,0,92,23,90,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0,0,0,0.00482180293501048,0.00285598154485263,0.00678762432516833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"CH","Switzerland","CHE",8591361,0,1,99,22,99,NA,NA,NA,NA,NA,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00419287211740042,0.00244449150288838,0.00594125273191246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"CH","Switzerland","CHE",8591361,0,0,70,14,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0.00180062969705267,0.00574654011426809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"CH","Switzerland","CHE",8591361,0,0,37,5,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00254971953085161,0.000317683875433899,0.00478175518626931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"CH","Switzerland","CHE",8591361,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"CH","Switzerland","CHE",8591361,0,1,70,23,67,NA,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0064770487186708,0.00383859008983973,0.00911550734750187,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"CH","Switzerland","CHE",8591361,0,3,62,29,62,NA,NA,NA,NA,NA,0,0,0,0.0483870967741935,0,0.101800123668148,0.00882531953743153,0.00562749500001865,0.0120231440748444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"CH","Switzerland","CHE",8591361,1,1,235,75,235,NA,NA,NA,NA,NA,0.00425531914893617,0,0.0125778272452066,0.00425531914893617,0,0.0125778272452066,0.00602167804094741,0.00466297844187804,0.00738037764001678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"CH","Switzerland","CHE",8591361,1,7,277,34,277,NA,NA,NA,NA,NA,0.0036101083032491,0,0.0106730070203565,0.0252707581227437,0.00678831665455149,0.0437531995909359,0.0023159185341598,0.00153836834327599,0.00309346872504361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"CH","Switzerland","CHE",8591361,0,3,249,59,247,NA,NA,NA,NA,NA,0,0,0,0.0120481927710843,0,0.0255993770535202,0.00450691314643648,0.00335949847630694,0.00565432781656602,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"CH","Switzerland","CHE",8591361,1,1,154,63,154,NA,NA,NA,NA,NA,0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,0.00771869639794168,0.00582007146588083,0.00961732133000254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"CH","Switzerland","CHE",8591361,0,2,79,8,79,NA,NA,NA,NA,NA,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00191067590160019,0.000587934860484007,0.00323341694271638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"CH","Switzerland","CHE",8591361,0,0,26,0,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"CH","Switzerland","CHE",8591361,0,0,73,41,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107442348008386,0.00747319409754921,0.0140152755041279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"CH","Switzerland","CHE",8591361,0,2,66,28,66,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00800457404230989,0.00505158295371362,0.0109575651309062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"CH","Switzerland","CHE",8591361,3,3,252,74,252,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0252955944996535,0.0119047619047619,0,0.0252955944996535,0.00554058101227913,0.00428171046378922,0.00679945156076903,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"CH","Switzerland","CHE",8591361,2,2,256,54,256,NA,NA,NA,NA,NA,0.0078125,0,0.0185974962689282,0.0078125,0,0.0185974962689282,0.00397995283018868,0.00292054500650832,0.00503936065386904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"CH","Switzerland","CHE",8591361,0,4,202,51,201,NA,NA,NA,NA,NA,0,0,0,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.00478738383553928,0.00347663588152694,0.00609813178955163,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"CH","Switzerland","CHE",8591361,1,3,169,28,169,NA,NA,NA,NA,NA,0.00591715976331361,0,0.0174802169886412,0.0177514792899408,0,0.0376597118556092,0.00312604666741096,0.00196997526867596,0.00428211806614597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"CH","Switzerland","CHE",8591361,1,1,94,14,94,NA,NA,NA,NA,NA,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.00281011641910879,0.00134018417144745,0.00428004866677013,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"CH","Switzerland","CHE",8591361,0,2,29,4,29,NA,NA,NA,NA,NA,0,0,0,0.0689655172413793,0,0.161190370755064,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,NA,NA,NA,NA,NA,NA,NA,NA,NA
