"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,7,"LB","Lebanon","LBN",6855709,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"LB","Lebanon","LBN",6855709,0,25,8,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0060377358490566,0.00186652489253014,0.0102089468055831,NA,NA,NA,NA,NA,NA
2020-04-27,2,"LB","Lebanon","LBN",6855709,0,46,4,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,NA,NA,NA,NA,NA,NA
2020-04-27,3,"LB","Lebanon","LBN",6855709,0,29,1,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA
2020-04-27,4,"LB","Lebanon","LBN",6855709,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"LB","Lebanon","LBN",6855709,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"LB","Lebanon","LBN",6855709,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-27,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"LB","Lebanon","LBN",6855709,1,29,101,29,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,NA,NA,NA,NA,NA,NA,0.0657124268054652,0.0533251684202832,0.0780996851906471,NA,NA,NA,NA,NA,NA
2020-04-28,2,"LB","Lebanon","LBN",6855709,1,47,15,47,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,0.00602167804094741,0.00298353337642659,0.00905982270546823,NA,NA,NA,NA,NA,NA
2020-04-28,3,"LB","Lebanon","LBN",6855709,0,27,2,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00139762403913347,0,0.00333324248702678,NA,NA,NA,NA,NA,NA
2020-04-28,4,"LB","Lebanon","LBN",6855709,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"LB","Lebanon","LBN",6855709,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"LB","Lebanon","LBN",6855709,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"LB","Lebanon","LBN",6855709,2,24,2,23,4,166,179,165,NA,NA,NA,NA,0.0833333333333333,0,0.193908490847963,0.0240963855421687,0.000768602803308979,0.0474241682810284,NA,NA,NA,0.00164068908941756,0,0.00391266027726404,0.0204688393367639,0.0175011125216309,0.0234365661518968,NA,NA,NA
2020-04-29,2,"LB","Lebanon","LBN",6855709,0,38,5,38,2,288,52,287,NA,NA,NA,NA,0,0,0,0.00694444444444444,0,0.0165353005187702,NA,NA,NA,0.00248262164846077,0.000309250676455498,0.00465599262046605,0.00341857866018013,0.00249100503822142,0.00434615228213885,NA,NA,NA
2020-04-29,3,"LB","Lebanon","LBN",6855709,0,26,1,26,0,201,12,201,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.00112644325542101,0.000489468757569163,0.00176341775327285,NA,NA,NA
2020-04-29,4,"LB","Lebanon","LBN",6855709,0,10,0,10,0,92,3,92,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000615258408531583,0,0.00131126183656473,NA,NA,NA
2020-04-29,5,"LB","Lebanon","LBN",6855709,0,6,0,6,0,53,1,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000355998576005696,0,0.00105361875446467,NA,NA,NA
2020-04-29,6,"LB","Lebanon","LBN",6855709,0,2,0,2,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-04-29,7,"LB","Lebanon","LBN",6855709,0,2,0,2,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"LB","Lebanon","LBN",6855709,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"LB","Lebanon","LBN",6855709,2,31,21,31,6,181,196,180,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.0331491712707182,0.00706813288946066,0.0592302096519758,NA,NA,NA,0.0127814972611077,0.00734990928599386,0.0182130852362216,0.0205450733752621,0.0176985157532702,0.023391630997254,NA,NA,NA
2020-04-30,2,"LB","Lebanon","LBN",6855709,0,37,101,37,1,299,146,298,NA,NA,NA,NA,0,0,0,0.00334448160535117,0,0.00988857427354496,NA,NA,NA,0.0515043345232024,0.0417218569818561,0.0612868120645488,0.00924401671520831,0.00775151191316895,0.0107365215172477,NA,NA,NA
2020-04-30,3,"LB","Lebanon","LBN",6855709,0,29,1,29,0,208,10,208,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000650618087182824,0,0.00192539120806081,0.00090711175616836,0.000345143453514519,0.0014690800588222,NA,NA,NA
2020-04-30,4,"LB","Lebanon","LBN",6855709,0,12,0,12,0,92,3,92,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000615258408531583,0,0.00131126183656473,NA,NA,NA
2020-04-30,5,"LB","Lebanon","LBN",6855709,0,8,0,8,0,54,1,54,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000349406009783368,0,0.00103410955381799,NA,NA,NA
2020-04-30,6,"LB","Lebanon","LBN",6855709,0,1,0,1,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-04-30,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"LB","Lebanon","LBN",6855709,0,12,0,12,6,169,195,168,NA,NA,NA,NA,0,0,0,0.0355029585798817,0.00760403408667077,0.0634018830730926,NA,NA,NA,0,0,0,0.021900269541779,0.0188602819218555,0.0249402571617024,NA,NA,NA
2020-05-01,2,"LB","Lebanon","LBN",6855709,0,28,2,28,1,274,144,273,NA,NA,NA,NA,0,0,0,0.00364963503649635,0,0.0107897231337867,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,0.00995231183910429,0.00833490648127138,0.0115697171969372,NA,NA,NA
2020-05-01,3,"LB","Lebanon","LBN",6855709,0,16,1,16,0,177,9,177,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,0.000959385992964503,0.000332899399444849,0.00158587258648416,NA,NA,NA
2020-05-01,4,"LB","Lebanon","LBN",6855709,0,8,1,8,0,82,4,82,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00092038656235619,1.88394778421678e-05,0.00182193364687021,NA,NA,NA
2020-05-01,5,"LB","Lebanon","LBN",6855709,0,8,1,8,0,54,1,54,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.000349406009783368,0,0.00103410955381799,NA,NA,NA
2020-05-01,6,"LB","Lebanon","LBN",6855709,0,1,0,1,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-05-01,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"LB","Lebanon","LBN",6855709,1,7,5,7,6,156,143,155,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.0384615384615385,0.00828409477222489,0.068638982150852,NA,NA,NA,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0174071819841753,0.0145790782534208,0.0202352857149298,NA,NA,NA
2020-05-02,2,"LB","Lebanon","LBN",6855709,0,15,0,15,1,251,129,250,NA,NA,NA,NA,0,0,0,0.00398406374501992,0,0.011777114650567,NA,NA,NA,0,0,0,0.00973584905660377,0.00806397870385646,0.0114077194093511,NA,NA,NA
2020-05-02,3,"LB","Lebanon","LBN",6855709,0,9,0,9,0,162,7,162,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000815280689494526,0.000211569648240823,0.00141899173074823,NA,NA,NA
2020-05-02,4,"LB","Lebanon","LBN",6855709,0,12,1,12,0,68,2,68,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.000554938956714761,0,0.00132381754992996,NA,NA,NA
2020-05-02,5,"LB","Lebanon","LBN",6855709,0,4,0,4,0,52,1,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000362844702467344,0,0.00107387821879702,NA,NA,NA
2020-05-02,6,"LB","Lebanon","LBN",6855709,0,1,0,1,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-02,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"LB","Lebanon","LBN",6855709,0,22,8,22,6,150,145,149,NA,NA,NA,NA,0,0,0,0.04,0.00864057624735914,0.0713594237526409,NA,NA,NA,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.0183614030644549,0.0154003528855888,0.0213224532433209,NA,NA,NA
2020-05-03,2,"LB","Lebanon","LBN",6855709,0,67,6,67,1,278,133,278,NA,NA,NA,NA,0,0,0,0.00359712230215827,0,0.010634660768626,NA,NA,NA,0.00168966488313151,0.000338818925466842,0.00304051084079618,0.00902674087145378,0.00749958201994545,0.0105538997229621,NA,NA,NA
2020-05-03,3,"LB","Lebanon","LBN",6855709,0,39,1,39,0,175,7,175,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000483792936623125,0,0.00143178027035207,0.000754716981132075,0.000195836108811918,0.00131359785345223,NA,NA,NA
2020-05-03,4,"LB","Lebanon","LBN",6855709,0,26,2,26,0,86,4,86,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00145137880986938,0,0.00346139001950239,0.000877577885037297,1.79448068225048e-05,0.00173721096325209,NA,NA,NA
2020-05-03,5,"LB","Lebanon","LBN",6855709,0,3,0,3,0,44,1,44,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000428816466552316,0,0.00126910107507056,NA,NA,NA
2020-05-03,6,"LB","Lebanon","LBN",6855709,0,3,0,3,0,11,1,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-05-03,7,"LB","Lebanon","LBN",6855709,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"LB","Lebanon","LBN",6855709,1,38,7,38,7,163,144,162,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0429447852760736,0.0118220324517433,0.074067538100404,NA,NA,NA,0.00347567030784508,0.000905383436345971,0.0060459571793442,0.0167714884696017,0.0140552638283525,0.0194877131108509,NA,NA,NA
2020-05-04,2,"LB","Lebanon","LBN",6855709,0,69,6,69,1,301,135,301,NA,NA,NA,NA,0,0,0,0.00332225913621262,0,0.00982294193288024,NA,NA,NA,0.00164068908941756,0.000328965912523314,0.0029524122663118,0.00846235817714536,0.00704092249569442,0.00988379385859631,NA,NA,NA
2020-05-04,3,"LB","Lebanon","LBN",6855709,0,43,11,43,0,189,17,189,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00482667836770513,0.00198123811485373,0.00767211862055653,0.00169711490466207,0.000891057371622315,0.00250317243770183,NA,NA,NA
2020-05-04,4,"LB","Lebanon","LBN",6855709,0,27,1,27,0,100,5,100,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000698812019566737,0,0.00206797976356562,0.000943396226415094,0.000116878312274301,0.00176991414055589,NA,NA,NA
2020-05-04,5,"LB","Lebanon","LBN",6855709,0,9,0,9,0,48,1,48,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000393081761006289,0,0.00116335642045215,NA,NA,NA
2020-05-04,6,"LB","Lebanon","LBN",6855709,0,1,0,1,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"LB","Lebanon","LBN",6855709,0,37,12,37,6,171,55,170,NA,NA,NA,NA,0,0,0,0.0350877192982456,0.0075091633143189,0.0626662752821723,NA,NA,NA,0.00611932687404386,0.0026676650190148,0.00957098872907292,0.00610432852386238,0.00449599896261586,0.00771265808510889,NA,NA,NA
