"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-28,6,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"LB","Lebanon","LBN",6855709,2,0,24,2,23,NA,NA,NA,NA,NA,0.0833333333333333,0,0.193908490847963,0,0,0,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"LB","Lebanon","LBN",6855709,0,0,38,5,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"LB","Lebanon","LBN",6855709,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"LB","Lebanon","LBN",6855709,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"LB","Lebanon","LBN",6855709,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"LB","Lebanon","LBN",6855709,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"LB","Lebanon","LBN",6855709,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"LB","Lebanon","LBN",6855709,2,1,31,21,31,NA,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0127814972611077,0.00734990928599386,0.0182130852362216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"LB","Lebanon","LBN",6855709,0,2,37,101,37,NA,NA,NA,NA,NA,0,0,0,0.0540540540540541,0,0.126914952955204,0.0515043345232024,0.0417218569818561,0.0612868120645488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"LB","Lebanon","LBN",6855709,0,0,29,1,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"LB","Lebanon","LBN",6855709,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"LB","Lebanon","LBN",6855709,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"LB","Lebanon","LBN",6855709,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"LB","Lebanon","LBN",6855709,0,1,28,2,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"LB","Lebanon","LBN",6855709,0,1,16,1,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"LB","Lebanon","LBN",6855709,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"LB","Lebanon","LBN",6855709,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"LB","Lebanon","LBN",6855709,1,0,7,5,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"LB","Lebanon","LBN",6855709,0,1,15,0,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"LB","Lebanon","LBN",6855709,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"LB","Lebanon","LBN",6855709,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"LB","Lebanon","LBN",6855709,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"LB","Lebanon","LBN",6855709,0,0,22,8,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00686106346483705,0.00212301456546248,0.0115991123642116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"LB","Lebanon","LBN",6855709,0,1,67,6,67,NA,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,0.00168966488313151,0.000338818925466842,0.00304051084079618,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"LB","Lebanon","LBN",6855709,0,0,39,1,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"LB","Lebanon","LBN",6855709,0,0,26,2,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"LB","Lebanon","LBN",6855709,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"LB","Lebanon","LBN",6855709,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"LB","Lebanon","LBN",6855709,1,2,38,7,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00347567030784508,0.000905383436345971,0.0060459571793442,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"LB","Lebanon","LBN",6855709,0,0,69,6,69,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00164068908941756,0.000328965912523314,0.0029524122663118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"LB","Lebanon","LBN",6855709,0,0,43,11,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00482667836770513,0.00198123811485373,0.00767211862055653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"LB","Lebanon","LBN",6855709,0,1,27,1,27,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,0.000698812019566737,0,0.00206797976356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"LB","Lebanon","LBN",6855709,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"LB","Lebanon","LBN",6855709,0,0,37,12,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00611932687404386,0.0026676650190148,0.00957098872907292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"LB","Lebanon","LBN",6855709,0,0,67,5,67,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00140805406927626,0.000174732149207973,0.00264137598934455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"LB","Lebanon","LBN",6855709,0,0,27,10,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00698812019566737,0.00267207802539604,0.0113041623659387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"LB","Lebanon","LBN",6855709,0,0,23,3,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"LB","Lebanon","LBN",6855709,0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"LB","Lebanon","LBN",6855709,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-06,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,1,"LB","Lebanon","LBN",6855709,1,1,28,31,28,9,8,341,263,340,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0208894878706199,0.0136131828935849,0.028165792847655,0.0263929618768328,0.00937894657326965,0.043406977180396,0.0234604105571848,0.00739530317582579,0.0395255179385437,0.0145948945615982,0.0128439250557994,0.0163458640673971
2020-05-06,2,"LB","Lebanon","LBN",6855709,1,3,71,4,70,3,13,642,176,640,0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.00107816711590297,2.21524985258481e-05,0.00213418173328008,0.00467289719626168,0,0.00994831189849403,0.0202492211838006,0.00935383701964889,0.0311446053479524,0.00518867924528302,0.0044241062745159,0.00595325221605013
