"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KR","South Korea","KOR",51824142,1,139,3,138,NA,NA,NA,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,NA,NA,NA,NA,NA,NA,0.000410172272354389,0,0.000874222164777647,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KR","South Korea","KOR",51824142,1,93,2,93,NA,NA,NA,NA,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,NA,NA,NA,NA,NA,NA,0.000405761817812944,0,0.000967994571878267,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KR","South Korea","KOR",51824142,0,76,1,76,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000248262164846077,0,0.000734786662608538,NA,NA,NA,NA,NA,NA
2020-04-25,4,"KR","South Korea","KOR",51824142,0,62,5,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00152160681679854,0.000188899231022821,0.00285431440257426,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KR","South Korea","KOR",51824142,0,39,2,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000967585873246251,0,0.00230791792123931,NA,NA,NA,NA,NA,NA
2020-04-25,6,"KR","South Korea","KOR",51824142,0,18,0,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"KR","South Korea","KOR",51824142,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"KR","South Korea","KOR",51824142,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"KR","South Korea","KOR",51824142,3,128,19,128,NA,NA,NA,NA,NA,NA,NA,NA,0.0234375,0,0.0496463985896068,NA,NA,NA,NA,NA,NA,0.00280070754716981,0.00154314373056004,0.00405827136377958,NA,NA,NA,NA,NA,NA
2020-04-26,2,"KR","South Korea","KOR",51824142,3,110,15,110,NA,NA,NA,NA,NA,NA,NA,NA,0.0272727272727273,0,0.0577104095590364,NA,NA,NA,NA,NA,NA,0.00257289879931389,0.00127253237340854,0.00387326522521925,NA,NA,NA,NA,NA,NA
2020-04-26,3,"KR","South Korea","KOR",51824142,2,69,11,69,NA,NA,NA,NA,NA,NA,NA,NA,0.0289855072463768,0,0.0685701613255478,NA,NA,NA,NA,NA,NA,0.00300792999726552,0.00123306499741005,0.00478279499712098,NA,NA,NA,NA,NA,NA
2020-04-26,4,"KR","South Korea","KOR",51824142,0,65,1,64,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000294811320754717,0,0.000872545711514737,NA,NA,NA,NA,NA,NA
2020-04-26,5,"KR","South Korea","KOR",51824142,0,48,2,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000786163522012579,0,0.00187528218846025,NA,NA,NA,NA,NA,NA
2020-04-26,6,"KR","South Korea","KOR",51824142,1,19,1,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA
2020-04-26,7,"KR","South Korea","KOR",51824142,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"KR","South Korea","KOR",51824142,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KR","South Korea","KOR",51824142,3,156,48,156,NA,NA,NA,NA,NA,NA,NA,NA,0.0192307692307692,0,0.0407817746571307,NA,NA,NA,NA,NA,NA,0.0058055152394775,0.00416792999462477,0.00744310048433024,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KR","South Korea","KOR",51824142,0,95,3,95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000595829195630586,0,0.00126986011992243,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KR","South Korea","KOR",51824142,1,67,14,67,NA,NA,NA,NA,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,NA,NA,NA,NA,NA,NA,0.00394255139397353,0.00188142971943565,0.00600367306851141,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KR","South Korea","KOR",51824142,0,57,1,57,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00033101621979477,0,0.000979688701673777,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KR","South Korea","KOR",51824142,0,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KR","South Korea","KOR",51824142,0,19,1,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KR","South Korea","KOR",51824142,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KR","South Korea","KOR",51824142,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KR","South Korea","KOR",51824142,0,115,41,115,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00672682526661198,0.0046747151435235,0.00877893538970045,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KR","South Korea","KOR",51824142,1,98,8,98,NA,NA,NA,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,NA,NA,NA,NA,NA,NA,0.00154023873700424,0.000473749632902368,0.0026067278411061,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KR","South Korea","KOR",51824142,0,62,1,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000304321363359708,0,0.000900689510770312,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KR","South Korea","KOR",51824142,0,57,4,57,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00132406487917908,2.73644521655383e-05,0.00262076530619262,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KR","South Korea","KOR",51824142,0,51,4,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00147983721790603,3.06968303384625e-05,0.0029289776054736,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KR","South Korea","KOR",51824142,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KR","South Korea","KOR",51824142,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KR","South Korea","KOR",51824142,0,1,0,1,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KR","South Korea","KOR",51824142,0,115,8,115,12,836,233,835,NA,NA,NA,NA,0,0,0,0.0143540669856459,0.00629113671949102,0.0224169972518008,NA,NA,NA,0.00131255127153404,0.000403613459696531,0.00222148908337156,0.00526494181448424,0.00459069730492496,0.00593918632404352,NA,NA,NA
2020-04-29,2,"KR","South Korea","KOR",51824142,0,102,3,102,5,623,37,622,NA,NA,NA,NA,0,0,0,0.00802568218298555,0.00101927681243224,0.0150320875535389,NA,NA,NA,0.000554938956714761,0,0.00118272569922349,0.00112236850087969,0.000760926312823642,0.00148381068893575,NA,NA,NA
2020-04-29,3,"KR","South Korea","KOR",51824142,0,68,0,68,4,446,37,446,NA,NA,NA,NA,0,0,0,0.00896860986547085,0.000219035367447547,0.0177181843634942,NA,NA,NA,0,0,0,0.00156527625010576,0.00106131393419092,0.0020692385660206,NA,NA,NA
2020-04-29,4,"KR","South Korea","KOR",51824142,0,57,1,57,0,369,19,368,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00033101621979477,0,0.000979688701673777,0.000974159146841674,0.000536345228256857,0.00141197306542649,NA,NA,NA
2020-04-29,5,"KR","South Korea","KOR",51824142,0,38,6,38,0,268,16,268,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00297914597815293,0.000598929973260763,0.0053593619830451,0.00112644325542101,0.000574807158718474,0.00167807935212354,NA,NA,NA
2020-04-29,6,"KR","South Korea","KOR",51824142,0,5,2,5,1,92,4,92,NA,NA,NA,NA,0,0,0,0.0108695652173913,0,0.0320574228519612,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.000820344544708778,1.67514779664958e-05,0.00162393761145106,NA,NA,NA
2020-04-29,7,"KR","South Korea","KOR",51824142,0,1,0,1,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KR","South Korea","KOR",51824142,0,117,9,117,12,938,238,937,NA,NA,NA,NA,0,0,0,0.0127931769722814,0.00560133808307532,0.0199850158614876,NA,NA,NA,0.00145137880986938,0.000503850438807723,0.00239890718093103,0.00479249310323997,0.00418508870730277,0.00539989749917716,NA,NA,NA
2020-04-30,2,"KR","South Korea","KOR",51824142,3,93,7,93,8,705,44,704,NA,NA,NA,NA,0.032258064516129,0,0.0681672496683082,0.0113475177304965,0.00352897528748654,0.0191660601735064,NA,NA,NA,0.0014201663623453,0.000368859041942863,0.00247147368274774,0.00117924528301887,0.000831012479241161,0.00152747808679658,NA,NA,NA
2020-04-30,3,"KR","South Korea","KOR",51824142,1,59,2,59,5,498,38,498,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0100401606425703,0.00128402383021092,0.0187962974549296,NA,NA,NA,0.000639590661976335,0,0.00152571829094163,0.00143972114874593,0.000982294122820999,0.00189714817467086,NA,NA,NA
2020-04-30,4,"KR","South Korea","KOR",51824142,1,58,2,58,1,423,21,422,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.00236406619385343,0,0.00699207061793766,NA,NA,NA,0.000650618087182824,0,0.00155201880542999,0.00093892515425199,0.000537536181520168,0.00134031412698381,NA,NA,NA
2020-04-30,5,"KR","South Korea","KOR",51824142,0,35,5,35,0,302,21,302,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0.00033600957882728,0.00505482600068754,0.00131200799700112,0.000751231452923366,0.00187278454107888,NA,NA,NA
2020-04-30,6,"KR","South Korea","KOR",51824142,0,6,0,6,1,98,4,98,NA,NA,NA,NA,0,0,0,0.0102040816326531,0,0.0301014135466259,NA,NA,NA,0,0,0,0.000770119368502118,1.57069171859166e-05,0.00152453181981832,NA,NA,NA
2020-04-30,7,"KR","South Korea","KOR",51824142,0,2,0,2,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"KR","South Korea","KOR",51824142,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KR","South Korea","KOR",51824142,2,83,9,83,9,853,137,852,NA,NA,NA,NA,0.0240963855421687,0,0.057086852271557,0.0105509964830012,0.00369426689548154,0.0174077260705208,NA,NA,NA,0.00204591952716526,0.00071064469627426,0.00338119435805627,0.00303392683142882,0.00252666393170903,0.00354118973114862,NA,NA,NA
2020-05-01,2,"KR","South Korea","KOR",51824142,0,74,5,74,8,665,43,665,NA,NA,NA,NA,0,0,0,0.0120300751879699,0.00374410624164973,0.0203160441342901,NA,NA,NA,0.0012748597654258,0.000158128963883471,0.00239159056696814,0.00122003121010072,0.000855596515372144,0.0015844659048293,NA,NA,NA
2020-05-01,3,"KR","South Korea","KOR",51824142,0,35,0,35,4,436,29,436,NA,NA,NA,NA,0,0,0,0.00917431192660551,0.000224988036041414,0.0181236358171696,NA,NA,NA,0,0,0,0.00125497663146962,0.000798506836402782,0.00171144642653646,NA,NA,NA
2020-05-01,4,"KR","South Korea","KOR",51824142,0,36,3,36,1,392,17,391,NA,NA,NA,NA,0,0,0,0.00255102040816327,0,0.00754454702572146,NA,NA,NA,0.00157232704402516,0,0.00335015058598239,0.000820344544708778,0.000430544651274372,0.00121014443814318,NA,NA,NA
2020-05-01,5,"KR","South Korea","KOR",51824142,1,42,7,42,1,301,26,301,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.00332225913621262,0,0.00982294193288024,NA,NA,NA,0.00314465408805031,0.000818770243344625,0.005470537932756,0.00162978750078355,0.00100383957124579,0.00225573543032131,NA,NA,NA
2020-05-01,6,"KR","South Korea","KOR",51824142,0,7,2,7,1,86,6,86,NA,NA,NA,NA,0,0,0,0.0116279069767442,0,0.0342852968103372,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00131636682755595,0.000263766837353341,0.00236896681775855,NA,NA,NA
2020-05-01,7,"KR","South Korea","KOR",51824142,0,3,0,3,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KR","South Korea","KOR",51824142,0,59,102,59,8,773,236,773,NA,NA,NA,NA,0,0,0,0.0103492884864166,0.00321493602417766,0.0174836409486555,NA,NA,NA,0.0326191237607931,0.0263929814297586,0.0388452660918276,0.00576045302545827,0.00502763820178823,0.00649326784912831,NA,NA,NA
2020-05-02,2,"KR","South Korea","KOR",51824142,1,52,4,52,8,624,45,624,NA,NA,NA,NA,0.0192307692307692,0,0.0565582055834199,0.0128205128205128,0.00399364636463756,0.0216473792763881,NA,NA,NA,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,0.00136066763425254,0.0009633862438037,0.00175794902470138,NA,NA,NA
2020-05-02,3,"KR","South Korea","KOR",51824142,1,53,6,53,5,413,34,413,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0121065375302663,0.00155931528677032,0.0226537597737624,NA,NA,NA,0.00213599145603418,0.000428700041911477,0.00384328287015687,0.00155329160765681,0.0010315877199538,0.00207499549535983,NA,NA,NA
2020-05-02,4,"KR","South Korea","KOR",51824142,0,36,2,36,1,366,14,365,NA,NA,NA,NA,0,0,0,0.00273224043715847,0,0.00808001258657138,NA,NA,NA,0.0010482180293501,0,0.0025001858167871,0.000723701214784182,0.000344747500445216,0.00110265492912315,NA,NA,NA
2020-05-02,5,"KR","South Korea","KOR",51824142,0,36,0,36,1,298,24,298,NA,NA,NA,NA,0,0,0,0.00335570469798658,0,0.00992172043923478,NA,NA,NA,0,0,0,0.00151956439154109,0.000912085267522147,0.00212704351556004,NA,NA,NA
2020-05-02,6,"KR","South Korea","KOR",51824142,0,12,0,12,1,80,6,80,NA,NA,NA,NA,0,0,0,0.0125,0,0.0368459460993876,NA,NA,NA,0,0,0,0.00141509433962264,0.000283605282473641,0.00254658339677164,NA,NA,NA
2020-05-02,7,"KR","South Korea","KOR",51824142,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KR","South Korea","KOR",51824142,2,229,35,229,7,874,252,874,NA,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,0.0080091533180778,0.00209980607203638,0.0139185005641192,NA,NA,NA,0.00288374392353959,0.00192975428103158,0.0038377335660476,0.00544017961227926,0.0047703312279626,0.00611002799659592,NA,NA,NA
2020-05-03,2,"KR","South Korea","KOR",51824142,3,166,13,166,8,680,43,680,NA,NA,NA,NA,0.0180722891566265,0,0.038336998942493,0.0117647058823529,0.00366042747501621,0.0198689842896897,NA,NA,NA,0.00147760854739714,0.000674979794420319,0.00228023730037395,0.00119311875693674,0.000836718261260201,0.00154951925261327,NA,NA,NA
2020-05-03,3,"KR","South Korea","KOR",51824142,0,144,56,144,3,488,79,488,NA,NA,NA,NA,0,0,0,0.00614754098360656,0,0.0130825951050942,NA,NA,NA,0.00733752620545073,0.00542280941818287,0.0092522429927186,0.00305443860191772,0.0023819240793283,0.00372695312450715,NA,NA,NA
2020-05-03,4,"KR","South Korea","KOR",51824142,0,98,6,98,1,399,19,399,NA,NA,NA,NA,0,0,0,0.0025062656641604,0,0.00741229661273953,NA,NA,NA,0.00115517905275318,0.000231394316754745,0.00207896378875161,0.000898472596585804,0.000494659000074458,0.00130228619309715,NA,NA,NA
2020-05-03,5,"KR","South Korea","KOR",51824142,0,56,5,56,1,306,27,306,NA,NA,NA,NA,0,0,0,0.00326797385620915,0,0.00966261048450587,NA,NA,NA,0.00168463611859838,0.000209258897232423,0.00316001333996434,0.00166481687014428,0.00103737880122119,0.00229225493906738,NA,NA,NA
2020-05-03,6,"KR","South Korea","KOR",51824142,0,23,0,23,0,84,5,84,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00112309074573226,0.000139229340606787,0.00210695215085772,NA,NA,NA
2020-05-03,7,"KR","South Korea","KOR",51824142,0,3,0,3,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"KR","South Korea","KOR",51824142,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KR","South Korea","KOR",51824142,3,276,38,276,7,994,242,994,NA,NA,NA,NA,0.0108695652173913,0,0.0231023805262617,0.00704225352112676,0.00184377671343046,0.0122407303288231,NA,NA,NA,0.00259775772491113,0.00177287899001936,0.0034226364598029,0.0045935993318401,0.00401617678954327,0.00517102187413692,NA,NA,NA
2020-05-04,2,"KR","South Korea","KOR",51824142,1,201,113,201,9,786,153,786,NA,NA,NA,NA,0.00497512437810945,0,0.0147019023533006,0.0114503816793893,0.00401255530612005,0.0188882080526586,NA,NA,NA,0.0106073406552145,0.00866198179346287,0.0125526995169661,0.00367276393489846,0.00309187060186489,0.00425365726793203,NA,NA,NA
2020-05-04,3,"KR","South Korea","KOR",51824142,2,155,15,154,4,576,80,575,NA,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0.00694444444444444,0.000162685076904537,0.0137262038119844,NA,NA,NA,0.00183778485665278,0.000908609478579672,0.00276696023472589,0.00262510254306809,0.00205061768415011,0.00319958740198607,NA,NA,NA
2020-05-04,4,"KR","South Korea","KOR",51824142,0,134,4,134,1,476,22,476,NA,NA,NA,NA,0,0,0,0.00210084033613445,0,0.00621408427817162,NA,NA,NA,0.000563221627710504,1.14300310480942e-05,0.00111501322437291,0.000872046931980339,0.000507807329009283,0.0012362865349514,NA,NA,NA
