"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-16,4,"KR","South Korea","KOR",51824142,0.00379815518176886,0.000989842593899463,0.00660646776963825,0.00379815518176886,0.000989842593899463,0.00660646776963825,0.00596852957135106,0.00245196039209007,0.00948509875061205,0.0034781002800948,0.0031084987462135,0.00384770181397611
2020-05-16,5,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00236220472440945,0,0.00503208289435367,0.00179765265190908,0.00147763754607453,0.00211766775774363
2020-05-16,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0024330900243309,0,0.00719605388809744,0.00234127530643162,0.00169946529090224,0.00298308532196101
2020-05-16,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.000438788942518649,0,0.00104677478339232
2020-05-17,-99,"KR","South Korea","KOR",51824142,0.00949913644214162,0.00554867064887959,0.0134496022354037,0.00647668393782383,0.0032097210777456,0.00974364679790207,0.00949913644214162,0.00554867064887959,0.0134496022354037,0.00267731963987095,0.00238298828368873,0.00297165099605316
2020-05-17,1,"KR","South Korea","KOR",51824142,0.00941537114079264,0.00661447439150727,0.012216267890078,0.00744471206481279,0.0049516454004018,0.00993777872922377,0.00700678782570615,0.00458762439716565,0.00942595125424666,0.00294281758250842,0.00272697781251247,0.00315865735250437
2020-05-17,2,"KR","South Korea","KOR",51824142,0.00862301266504985,0.00564825534022675,0.0115977699898729,0.00646725949878739,0.00388824461115225,0.00904627438642252,0.00781460522770143,0.00498156624458394,0.0106476442108189,0.00224787672277882,0.00203855187849503,0.00245720156706261
2020-05-17,3,"KR","South Korea","KOR",51824142,0.00250941028858218,0.000504021679620619,0.00451479889754375,0.00250941028858218,0.000504021679620619,0.00451479889754375,0.00710999581764952,0.00374221712547615,0.0104777745098229,0.00203678850556564,0.00178850867552545,0.00228506833560583
2020-05-17,4,"KR","South Korea","KOR",51824142,0.00424628450106157,0.00131006746689336,0.00718250153522978,0.00371549893842887,0.000968187466394311,0.00646281041046344,0.00636942675159236,0.00277714585666471,0.00996170764652,0.00347250100361301,0.00310724525041977,0.00383775675680625
2020-05-17,5,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00303720577069096,6.53222260451002e-05,0.00600908931533683,0.00173349952006418,0.00142489493068744,0.00204210410944093
2020-05-17,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00242718446601942,0,0.00717860180192647,0.00247298039934054,0.00181420978363755,0.00313175101504353
2020-05-17,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000405761817812944,0,0.000967994571878267
2020-05-18,-99,"KR","South Korea","KOR",51824142,0.00987124463519313,0.00585701766253002,0.0138854716078562,0.00643776824034335,0.00319037160262863,0.00968516487805807,0.00987124463519313,0.00585701766253002,0.0138854716078562,0.0026894332920004,0.00239561991713871,0.0029832466668621
2020-05-18,1,"KR","South Korea","KOR",51824142,0.00927523727351165,0.00651583256776626,0.012034641979257,0.00733390854184642,0.00487781040438256,0.00979000667931028,0.00711820534943917,0.00469823297937765,0.00953817771950069,0.00282978151643716,0.00261969738768849,0.00303986564518584
2020-05-18,2,"KR","South Korea","KOR",51824142,0.00921537651395471,0.00617647390666269,0.0122542791212467,0.00684570826750922,0.00422337329791505,0.00946804323710338,0.00763559768299105,0.00486720483817749,0.0104039905278046,0.00171436238142327,0.00153361642788156,0.00189510833496498
2020-05-18,3,"KR","South Korea","KOR",51824142,0.00204918032786885,0.000254868844977598,0.00384349181076011,0.00204918032786885,0.000254868844977598,0.00384349181076011,0.0069672131147541,0.00366682876330446,0.0102675974662037,0.00190225796473863,0.00166477280002682,0.00213974312945045
2020-05-18,4,"KR","South Korea","KOR",51824142,0.00579252238020011,0.00237935189512472,0.00920569286527549,0.00526592943654555,0.00201073733643412,0.00852112153665699,0.00684570826750922,0.0031371665884239,0.0105542499465945,0.00366406133320058,0.0032903899716851,0.00403773269471606
2020-05-18,5,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00233281493001555,0,0.00496951416803579,0.0017459432495085,0.00143252428212483,0.00205936221689216
2020-05-18,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00242718446601942,0,0.00717860180192647,0.00242718446601942,0.00177452710120365,0.00307984183083519
2020-05-18,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.0010482180293501,0.00012991296985088,0.00196652308884933
2020-05-19,-99,"KR","South Korea","KOR",51824142,0.00897435897435897,0.00515329484476212,0.0127954231039558,0.00598290598290598,0.00285831497972655,0.00910749698608542,0.0102564102564103,0.00617416396385257,0.0143386565489679,0.00353093753922102,0.00319464764973348,0.00386722742870856
2020-05-19,1,"KR","South Korea","KOR",51824142,0.0101608806096528,0.00730104461804688,0.0130207166012588,0.00804403048264183,0.00549675334315328,0.0105913076221304,0.00740897544453853,0.00496353327959358,0.00985441760948347,0.00246537683904326,0.00227108578251838,0.00265966789556813
2020-05-19,2,"KR","South Korea","KOR",51824142,0.00959046137895283,0.00651511429823185,0.0126658084596738,0.00699844479004666,0.00436791809089824,0.00962897148919507,0.00699844479004666,0.00436791809089824,0.00962897148919507,0.00167301793847012,0.00149585534057307,0.00185018053636717
2020-05-19,3,"KR","South Korea","KOR",51824142,0.00207210940737671,0.000257741516051065,0.00388647729870235,0.00207210940737671,0.000257741516051065,0.00388647729870235,0.00538748445917945,0.00246676795219972,0.00830820096615917,0.00194700091485585,0.00170540400504378,0.00218859782466793
2020-05-19,4,"KR","South Korea","KOR",51824142,0.00578947368421053,0.00237809437423906,0.009200852994182,0.00526315789473684,0.00200967452118478,0.00851664126828891,0.0068421052631579,0.00313550872466387,0.0105487018016519,0.00358251731550036,0.00321310973073664,0.00395192490026408
2020-05-19,5,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00398089171974522,0.000498502666745019,0.00746328077274543,0.00174257901694508,0.00142574423632049,0.00205941379756967
2020-05-19,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00255102040816327,0,0.00754454702572146,0.00259915286869465,0.00190681529669722,0.00329149044069208
2020-05-19,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.00107204116638079,0.00013287673620789,0.00201120559655369
2020-05-20,-99,"KR","South Korea","KOR",51824142,0.00832292967124428,0.00469052309038583,0.0119553362521027,0.00582605076987099,0.00278313782650628,0.00886896371323571,0.00915522263836871,0.00534712151097887,0.0129633237657585,0.00342016758821182,0.00309363473743505,0.00374670043898859
2020-05-20,1,"KR","South Korea","KOR",51824142,0.00937304728181629,0.00664734942979185,0.0120987451338407,0.0070818579462612,0.00470986951495216,0.00945384637757023,0.00687356800666528,0.0045364769937612,0.00921065901956935,0.00241402493443996,0.00222331170318354,0.00260473816569638
2020-05-20,2,"KR","South Korea","KOR",51824142,0.0102616726526424,0.00709796426317168,0.0134253810421131,0.00718317085684967,0.00453210914744598,0.00983423256625336,0.00564391995895331,0.00329218397996418,0.00799565593794244,0.00162153789558264,0.00144803753093667,0.00179503826022861
2020-05-20,3,"KR","South Korea","KOR",51824142,0.00205423171733772,0.00025550166896466,0.00385296176571077,0.00205423171733772,0.00025550166896466,0.00385296176571077,0.00493015612161052,0.00214759365577993,0.00771271858744111,0.00189919536131223,0.00166160878867638,0.00213678193394808
