"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,1,"RU","Russia","RUS",114587226,0,1,69,17,69,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00464861908668307,0.00244398862905635,0.0068532495443098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"RU","Russia","RUS",114587226,10,8,324,106,324,NA,NA,NA,NA,NA,0.0308641975308642,0.0120322428770264,0.049696152184702,0.0246913580246914,0.00779398815566375,0.041588727893719,0.00617283950617284,0.00500135762861872,0.00734432138372696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"RU","Russia","RUS",114587226,3,11,470,126,469,NA,NA,NA,NA,NA,0.00638297872340425,0,0.0135827777159723,0.0234042553191489,0.00973628618226005,0.0370722244560378,0.00506899464939454,0.00418615641440499,0.00595183288438408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"RU","Russia","RUS",114587226,5,5,349,128,349,NA,NA,NA,NA,NA,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.00692004108774396,0.00572538228341855,0.00811469989206937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"RU","Russia","RUS",114587226,2,3,186,123,186,NA,NA,NA,NA,NA,0.010752688172043,0,0.0255745439814613,0.0161290322580645,0,0.0342326281573031,0.012477175897748,0.0102859588204641,0.0146683929750319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"RU","Russia","RUS",114587226,0,1,45,4,45,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"RU","Russia","RUS",114587226,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"RU","Russia","RUS",114587226,3,6,109,39,109,NA,NA,NA,NA,NA,0.0275229357798165,0,0.0582359120428654,0.055045871559633,0.0122302176099727,0.0978615255092933,0.00675090877618141,0.00463933084119374,0.00886248671116908,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"RU","Russia","RUS",114587226,0,4,46,39,46,NA,NA,NA,NA,NA,0,0,0,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0159967186218212,0.0110165394620659,0.0209768977815764,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"RU","Russia","RUS",114587226,5,10,263,66,263,NA,NA,NA,NA,NA,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.0380228136882129,0.0149088339161448,0.061136793460281,0.00473491642155104,0.00359530229311497,0.00587453054998712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"RU","Russia","RUS",114587226,6,3,339,62,339,NA,NA,NA,NA,NA,0.0176991150442478,0.00366302047450293,0.0317352096139926,0.00884955752212389,0,0.0188191822194281,0.00345077085768353,0.00259330320274261,0.00430823851262446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"RU","Russia","RUS",114587226,5,4,244,62,244,NA,NA,NA,NA,NA,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.00479430869161769,0.00360379425740111,0.00598482312583427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"RU","Russia","RUS",114587226,0,2,128,34,128,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0371099034782183,0.00501179245283019,0.00333140017502051,0.00669218473063987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"RU","Russia","RUS",114587226,0,0,34,3,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00166481687014428,0,0.00354713107691356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"RU","Russia","RUS",114587226,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"RU","Russia","RUS",114587226,1,2,79,20,77,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0253164556962025,0,0.0599556525990434,0.00490075961774075,0.00275821590420431,0.00704330333127719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"RU","Russia","RUS",114587226,0,1,40,9,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.00424528301886792,0.00147764255827572,0.00701292347946013,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"RU","Russia","RUS",114587226,5,2,218,95,218,NA,NA,NA,NA,NA,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.00917431192660551,0,0.0218305671467108,0.0082222606889389,0.00657567358927394,0.00986884778860386,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"RU","Russia","RUS",114587226,4,4,263,162,263,NA,NA,NA,NA,NA,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.0116220675801707,0.00984282361952662,0.0134013115408149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"RU","Russia","RUS",114587226,1,1,226,51,226,NA,NA,NA,NA,NA,0.00442477876106195,0,0.013077977759768,0.00442477876106195,0,0.013077977759768,0.00425780597762565,0.00309174214401567,0.00542386981123562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"RU","Russia","RUS",114587226,2,2,115,19,115,NA,NA,NA,NA,NA,0.0173913043478261,0,0.0412834718084511,0.0173913043478261,0,0.0412834718084511,0.00311730926989336,0.00171780828266374,0.00451681025712296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"RU","Russia","RUS",114587226,0,0,20,2,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"RU","Russia","RUS",114587226,1,1,78,158,74,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0402855685874554,0.0341318156246549,0.0464393215502558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"RU","Russia","RUS",114587226,1,0,48,9,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0035377358490566,0.00123054953370375,0.00584492216440946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"RU","Russia","RUS",114587226,5,6,221,121,221,NA,NA,NA,NA,NA,0.0226244343891403,0.00301922169610038,0.0422296470821802,0.0271493212669683,0.00572265843522261,0.048575984098714,0.0103304021173056,0.00849927814832553,0.0121615260862856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"RU","Russia","RUS",114587226,5,8,275,170,275,NA,NA,NA,NA,NA,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0290909090909091,0.00922768809889882,0.0489541300829194,0.011663807890223,0.00992073183146945,0.0134068839489765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"RU","Russia","RUS",114587226,2,3,191,44,191,NA,NA,NA,NA,NA,0.0104712041884817,0,0.0249071066848965,0.0157068062827225,0,0.0333402685215544,0.00434653758767164,0.0030650355632364,0.00562803961210687,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"RU","Russia","RUS",114587226,1,2,106,21,106,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0,0.0447691886552224,0.00373798504805981,0.00214224263028279,0.00533372746583683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"RU","Russia","RUS",114587226,0,0,27,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"RU","Russia","RUS",114587226,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"RU","Russia","RUS",114587226,2,6,71,12,70,NA,NA,NA,NA,NA,0.028169014084507,0,0.066654777975135,0.0845070422535211,0.0198087419445735,0.149205342562469,0.00323450134770889,0.00140740561608193,0.00506159707933586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"RU","Russia","RUS",114587226,1,1,40,13,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00613207547169811,0.00280893848955655,0.00945521245383968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"RU","Russia","RUS",114587226,2,2,181,66,181,NA,NA,NA,NA,NA,0.0110497237569061,0,0.0262787362180881,0.0110497237569061,0,0.0262787362180881,0.00688001667882831,0.00522589872811564,0.00853413462954099,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"RU","Russia","RUS",114587226,7,6,282,74,282,NA,NA,NA,NA,NA,0.024822695035461,0.00666378422866932,0.0429816058422527,0.0212765957446809,0.00443417180466943,0.0381190196846923,0.00495115750033454,0.00382587601742734,0.00607643898324173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"RU","Russia","RUS",114587226,4,7,203,86,203,NA,NA,NA,NA,NA,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0344827586206897,0.00938233276386156,0.0595831844775177,0.00799330792824612,0.00631070085562513,0.00967591500086711,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"RU","Russia","RUS",114587226,2,1,112,19,112,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0423834632599042,0.00892857142857143,0,0.0263499511317067,0.00320080862533693,0.00176388118715508,0.00463773606351877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"RU","Russia","RUS",114587226,0,1,19,1,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"RU","Russia","RUS",114587226,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"RU","Russia","RUS",114587226,1,4,61,43,59,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0482595462196075,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0137511992324912,0.00966943720029669,0.0178329612646857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"RU","Russia","RUS",114587226,1,0,40,10,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0,0,0,0.00471698113207547,0.00180032300145109,0.00763363926269985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"RU","Russia","RUS",114587226,3,3,177,99,177,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0359653396957946,0.0169491525423729,0,0.0359653396957946,0.0105532459226095,0.00848542575643739,0.0126210660887817,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"RU","Russia","RUS",114587226,6,3,236,87,236,NA,NA,NA,NA,NA,0.0254237288135593,0.00534114307531069,0.045506314551808,0.0127118644067797,0,0.0270047090923471,0.00695554844899264,0.00549906957590134,0.00841202732208395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"RU","Russia","RUS",114587226,2,2,207,75,207,NA,NA,NA,NA,NA,0.00966183574879227,0,0.0229873660506421,0.00966183574879227,0,0.0229873660506421,0.00683620453923981,0.00529435161987863,0.008378057458601,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"RU","Russia","RUS",114587226,1,2,110,13,109,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.0022503029253938,0.00102842392222166,0.00347218192856595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"RU","Russia","RUS",114587226,0,0,28,1,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"RU","Russia","RUS",114587226,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"RU","Russia","RUS",114587226,0,1,50,17,49,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.006546014632268,0.00344449538776723,0.00964753387676877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"RU","Russia","RUS",114587226,1,0,26,4,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"RU","Russia","RUS",114587226,7,7,178,179,178,NA,NA,NA,NA,NA,0.0393258426966292,0.0107719605446004,0.067879724848658,0.0393258426966292,0.0107719605446004,0.067879724848658,0.0189739241043036,0.0162208429713213,0.0217270052372858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"RU","Russia","RUS",114587226,4,4,229,271,229,NA,NA,NA,NA,NA,0.0174672489082969,0.000499816717823502,0.0344346810987704,0.0174672489082969,0.000499816717823502,0.0344346810987704,0.0223284172365494,0.0196998573225386,0.0249569771505602,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"RU","Russia","RUS",114587226,3,2,160,115,158,NA,NA,NA,NA,NA,0.01875,0,0.0397673797161665,0.0125,0,0.0297151835812792,0.0137329830427514,0.0112403330017355,0.0162256330837672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"RU","Russia","RUS",114587226,0,0,67,111,67,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.031258800337933,0.0255352857609044,0.0369823149149616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"RU","Russia","RUS",114587226,0,1,12,3,12,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"RU","Russia","RUS",114587226,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"RU","Russia","RUS",114587226,0,2,50,20,48,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0943161152356562,0.00786163522012579,0.00442975514201915,0.0112935152982324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"RU","Russia","RUS",114587226,0,0,30,4,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"RU","Russia","RUS",114587226,2,5,138,95,138,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0344322375367966,0.036231884057971,0.00505445612154799,0.067409311994394,0.0129887886245556,0.0103939163810221,0.0155836608680891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"RU","Russia","RUS",114587226,3,7,201,150,201,NA,NA,NA,NA,NA,0.0149253731343284,0,0.0316881987625639,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.0140805406927626,0.011843146467858,0.0163179349176672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"RU","Russia","RUS",114587226,1,4,150,58,150,NA,NA,NA,NA,NA,0.00666666666666667,0,0.0196894656408125,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.00729559748427673,0.00542489409490153,0.00916630087365193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"RU","Russia","RUS",114587226,2,1,66,19,66,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0716589013559178,0.0151515151515152,0,0.0446221075628096,0.005431675242996,0.00299598308336025,0.00786736740263175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"RU","Russia","RUS",114587226,0,0,23,6,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00492206726825267,0.000993370060257756,0.00885076447624758,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"RU","Russia","RUS",114587226,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"RU","Russia","RUS",114587226,0,1,92,39,90,NA,NA,NA,NA,NA,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00817610062893082,0.00562058053584543,0.0107316207220162,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"RU","Russia","RUS",114587226,1,4,62,9,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.0645161290322581,0.00336499022805337,0.125667267836463,0.00273889227023737,0.000951967669743742,0.004525816870731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"RU","Russia","RUS",114587226,6,5,301,134,301,NA,NA,NA,NA,NA,0.0199335548172757,0.00414345116799424,0.0357236584665572,0.0166112956810631,0.00217255869822448,0.0310500326639018,0.00839967404249984,0.0069834679596121,0.00981588012538758,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"RU","Russia","RUS",114587226,4,7,408,325,407,NA,NA,NA,NA,NA,0.00980392156862745,0.000243467384303031,0.0193643757529519,0.017156862745098,0.00455661591575739,0.0297571095744387,0.0150665245004868,0.0134408898719739,0.0166921591289996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"RU","Russia","RUS",114587226,1,6,317,237,317,NA,NA,NA,NA,NA,0.00315457413249211,0,0.00932766598363046,0.0189274447949527,0.00392662418840825,0.0339282654014971,0.0141063031962383,0.0123230944844153,0.0158895119080613,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"RU","Russia","RUS",114587226,1,1,147,51,146,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.00659085034892737,0.0047879632479076,0.00839373744994715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"RU","Russia","RUS",114587226,0,0,21,4,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"RU","Russia","RUS",114587226,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"RU","Russia","RUS",114587226,1,8,127,119,120,NA,NA,NA,NA,NA,0.0078740157480315,0,0.0232459239452816,0.062992125984252,0.0207387918745451,0.105245460093959,0.0187106918238994,0.0153805480069175,0.0220408356408812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"RU","Russia","RUS",114587226,3,3,88,19,88,NA,NA,NA,NA,NA,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.004073756432247,0.0022457406621129,0.0059017722023811,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"RU","Russia","RUS",114587226,13,11,375,130,375,NA,NA,NA,NA,NA,0.0346666666666667,0.0161515202468102,0.0531818130865231,0.0293333333333333,0.0122548923293177,0.046411774337349,0.00654088050314465,0.00542018499764741,0.00766157600864189,NA,NA,NA,NA,NA,NA,NA,NA,NA
