ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,1,2020-05-07,2020-05-06,129,67,2,0.00775193798449612,0.0151345150788071,0.00213178037572436,4.36425287434657e-05,0.00775193798449612,0.0151345150788071,0.00213178037572436,4.36425287434657e-05,0.00154049295774648,0.00080632294568164,0,0,0.00336281437830245,0.00656439103802293,0.000901841024883785,1.9399365567979e-05,0.00112086428235263,0.00218835460647167,0.000333330403470607,6.82344828657278e-06,0.00105368334792684,0.000649903413084419,0.000242792831416376,6.16755216777366e-05,5.19149172432931e-05,1.51428067978205e-05,1.07843755535153e-05
LK,LKA,Sri Lanka,1,2020-05-08,2020-05-07,133,66,2,0,0,0,0,0,0,0,0,0.00105898549189876,0.000656006320450368,0,0,0.00361991592937268,0.00706634091838411,0.000970318878831256,2.09531180788476e-05,0.00107785726873432,0.00210438800069478,0.000320145806467941,6.55356146263516e-06,0.00107183963492366,0.000649510649128346,0.000257616547083858,6.62753610772828e-05,2.84815098143778e-05,8.1275853840853e-06,1.382117892906e-05
LK,LKA,Sri Lanka,1,2020-05-09,2020-05-08,112,46,2,0,0,0,0,0,0,0,0,0.000128040973111396,0.000250939629023726,0,0,0.00383804609488422,0.00749221707285562,0.00102979796581419,2.22790496856882e-05,0.00100616818809656,0.00196442312842777,0.000298484398860588,6.11014869960108e-06,0.00108792248034115,0.000648167874943965,0.000258941428510719,6.74936793978504e-05,1.94353049571913e-06,2.12358005707268e-07,1.56560457619538e-05
LK,LKA,Sri Lanka,1,2020-05-10,2020-05-09,108,62,2,0.00925925925925926,0.0180636016201853,0.00150425556340368,4.21409063095741e-05,0,0,0,0,0.00132872707945788,0.00082299113235426,0,0,0.0040016268254008,0.00781160952407149,0.00107606366296881,2.32887079651359e-05,0.000911113032836091,0.00177883886783585,0.000269952846649029,5.52609871986874e-06,0.00110054801124433,0.000645487701862602,0.000245258098845476,6.4891676357774e-05,-2.56969968142814e-05,-8.00381360400809e-06,1.61081632934395e-05
LK,LKA,Sri Lanka,1,2020-05-11,2020-05-10,121,59,2,0.00826446280991736,0.0161309765023335,0.00152151179320115,4.26239619342407e-05,0,0,0,0,0.00232801769293447,0.00101909168442038,0,0,0.00409828337908353,0.00800035890508201,0.00110556067018708,2.39099866282731e-05,0.000799893542738537,0.00156169578144666,0.000236707941036819,4.84556183514918e-06,0.001109079178197,0.000641353531749203,0.000216192591340188,5.82885643659127e-05,-5.21821700710592e-05,-1.58492459339347e-05,1.51769620535209e-05
LK,LKA,Sri Lanka,1,2020-05-12,2020-05-11,117,58,2,0.00854700854700855,0.0166800862899834,0.00317442463628825,6.17355904994896e-05,0,0,0,0,0.0014570179698883,0.000823769594367722,0,0,0.00411994437857531,0.00804270439698118,0.00111570667527557,2.40936952886527e-05,0.00068058113417217,0.00132875235633329,0.000201152851041309,4.1177321132263e-06,0.00111372519018955,0.000635950765613001,0.000172646543868352,4.78059860055979e-05,-7.53193297885763e-05,-2.26753424480025e-05,1.30967899621926e-05
LK,LKA,Sri Lanka,1,2020-05-13,2020-05-11,157,40,3,0.00636942675159236,0.0124440260501474,0.00201342332058316,3.91794598238875e-05,0,0,0,0,0.00225713253882268,0.00088378060027156,1,0,0.00406345600925601,0.00793248377186279,0.00110511684215925,2.38177873451816e-05,0.00056104299374703,0.00109536833036729,0.000165618566402106,3.390326329106e-06,0.00111570170351521,0.00062982587906916,0.000116773605158927,3.38793028792439e-05,-9.33035481009327e-05,-2.79519728447502e-05,1.03363925980608e-05
LK,LKA,Sri Lanka,1,2020-05-14,2020-05-12,156,58,3,0.00641025641025641,0.0125235381351971,0.0019793999106737,3.85180505370483e-05,0,0,0,0,0.00128040973111396,0.000670277781742404,1,0,0.00393067423093099,0.00767331475749415,0.00107371678035404,2.30888657667369e-05,0.000448023394840707,0.000874711075273708,0.0001320934792755,2.70404829832701e-06,0.00111700077535449,0.000623813018559199,5.17930502597185e-05,1.72329835871307e-05,-0.000104972312315602,-3.13420545320736e-05,7.52685673847136e-06
LK,LKA,Sri Lanka,1,2020-05-15,2020-05-14,108,50,2,0,0,0,0,0,0,0,0,0.000268276324614353,0.000371755307655951,0,0,0.00372830843115203,0.00727829113336,0.00102277925716406,2.1941934750042e-05,0.000346759183697893,0.000677004821487633,0.000102088937889536,2.08989436056589e-06,0.00112007991145464,0.000618930867597479,-1.8289610622033e-05,-1.16978477502095e-06,-0.000109901500733111,-3.27325768285087e-05,5.35957185224827e-06
LK,LKA,Sri Lanka,1,2020-05-16,2020-05-15,116,66,2,0,0,0,0,0,0,0,0,0.000997133241929453,0.000690620808491049,0,0,0.00346670614965273,0.00676761126039057,0.00095471767164905,2.0434993303978e-05,0.000260279545674647,0.000508163633783845,7.64864252533984e-05,1.56591564669497e-06,0.00112737436689879,0.000616204999925553,-8.91534459580122e-05,-2.02243318866271e-05,-0.000108472247860241,-3.22444035659384e-05,4.47105927574407e-06
LK,LKA,Sri Lanka,1,2020-05-17,2020-05-16,130,64,2,0.00769230769230769,0.0150185469901632,0.00226190935455923,4.86989250182591e-05,0,0,0,0,0.000660211267605634,0.000528094917110492,0,0,0.00315923841690127,0.00616737868235503,0.000872933754067834,1.86451485303698e-05,0.000189897961962143,0.000370751983389576,5.56391315828024e-05,1.13939180904498e-06,0.0011407946886512,0.000616492601948636,-0.000156507493697044,-3.87711526865411e-05,-0.000101665930129399,-3.01781349090027e-05,5.28591840903219e-06
LK,LKA,Sri Lanka,1,2020-05-18,2020-05-17,113,49,2,0.00884955752212389,0.0172678965081244,0.00224609585454825,4.83588434704241e-05,0,0,0,0,0,0,0,0,0.0028209260798519,0.00550691978634434,0.000781471723700827,1.6660956096862e-05,0.00013532286962724,0.000264200443037619,3.94278403462217e-05,8.07914660475044e-07,0.00116126241334704,0.00062030255404556,-0.000216503049787236,-5.57058252624572e-05,-9.0876377424155e-05,-2.69541684491812e-05,7.92287052624767e-06
LK,LKA,Sri Lanka,1,2020-05-19,2020-05-18,115,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00246790183533863,0.00481773323202522,0.000684860590719701,1.45788944791432e-05,9.58512026803976e-05,0.00018713604153967,2.76149662933538e-05,5.66234046324144e-07,0.00118877000572986,0.000627726719813132,-0.000265925695652897,-7.00427085732579e-05,-7.75319651777721e-05,-2.30006000181253e-05,1.21780503691091e-05
LK,LKA,Sri Lanka,1,2020-05-20,2020-05-19,124,58,2,0,0,0,0,0,0,0,0,0.00116400884646723,0.000721026893052965,0,0,0.00211602430475054,0.00413078236551474,0.000587627587162749,1.24934350639274e-05,7.01040101717006e-05,0.000136866102643226,1.97138352211641e-05,4.04554538843354e-07,0.00122165768255336,0.000638299000785616,-0.000302441654363409,-8.10148655318818e-05,-6.29865641115011e-05,-1.87299406757226e-05,1.74428178664782e-05
LK,LKA,Sri Lanka,1,2020-05-21,2020-05-20,138,80,2,0,0,0,0,0,0,0,0,0.00153092467850582,0.000774147284303904,0,0,0.0017798692860095,0.00347426313223874,0.000493976500800417,1.04914477720575e-05,5.70181908688509e-05,0.000111315030648791,1.53367701901975e-05,3.14809096060045e-07,0.00125733034220658,0.000651107836376715,-0.000324739857523754,-8.81337927272741e-05,-4.8290165471507e-05,-1.44586946165564e-05,2.2875071791989e-05
LK,LKA,Sri Lanka,1,2020-05-22,2020-05-21,140,60,2,0,0,0,0,0,0,0,0,0.0011146012767251,0.000658307976079064,0,0,0.00147225853219974,0.0028734707991806,0.000407610056683926,8.64958186098474e-06,5.61013648075153e-05,0.000109520676053221,1.42089486779293e-05,2.91452107857895e-07,0.0012923921913701,0.000664871884883711,-0.000332407936242164,-9.11846024941874e-05,-3.40296968111887e-05,-1.03795794292449e-05,2.75029707452184e-05
LK,LKA,Sri Lanka,1,2020-05-23,2020-05-22,130,70,2,0,0,0,0,0,0,0,0,0.00141936892673873,0.000771015798703717,0,0,0.00120450458710793,0.00235001949724029,0.000331801982131246,7.03255236762736e-06,6.81626238998477e-05,0.000133061665524437,1.64647790244602e-05,3.36413982550325e-07,0.00132388961893112,0.000678233187884859,-0.000325788971632224,-9.01886286560981e-05,-2.02892230103825e-05,-6.5290587597237e-06,3.05158217133203e-05
LK,LKA,Sri Lanka,1,2020-05-24,2020-05-23,138,68,2,0,0,0,0,0,0,0,0,0.00357215758318024,0.00118132013177805,0,0,0.000985773578250573,0.00192160503639564,0.0002691800739788,5.69147650340852e-06,9.51431819344703e-05,0.00018572657527466,2.25469209646124e-05,4.57699026586161e-07,0.00134937437933426,0.000689861849535363,-0.000305858750266887,-8.53819416203378e-05,-6.69661461546167e-06,-2.81348656360154e-06,3.13519943312029e-05
LK,LKA,Sri Lanka,1,2020-05-25,2020-05-24,120,52,2,0,0,0,0,0,0,0,0,0.00343235885903657,0.00124708245873734,0,0,0.000823800423573015,0.00160251220169039,0.000221973674814203,4.66589599592358e-06,0.0001405037071686,0.000274269908351238,3.34775114685768e-05,6.72593918348038e-07,0.00136771484637187,0.0006986949836473,-0.000274016901960936,-7.71478193175831e-05,7.44208408136704e-06,9.7709086253716e-07,2.98241401070006e-05
LK,LKA,Sri Lanka,1,2020-05-26,2020-05-25,112,60,2,0,0,0,0,0,0,0,0,0.000384122919334187,0.000434584524658231,0,0,0.000724587199441402,0.00140395036931239,0.000191828203328897,3.98490610369188e-06,0.000208623645282943,0.000407239403865328,5.04767142223251e-05,1.00321577479179e-06,0.00137949789885922,0.000704087385744646,-0.00023190618421819,-6.59665639723086e-05,2.30866058518738e-05,5.12714650019351e-06,2.63067027176434e-05
LK,LKA,Sri Lanka,1,2020-05-27,2020-05-26,108,48,2,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0,0,0.000693489950319942,0.00133512254590814,0.000180325971419109,3.67173816582084e-06,0.000304863773710554,0.000595098107170331,7.52763685901004e-05,1.47899537503133e-06,0.00138729483381611,0.000705924010310989,-0.000181063222614927,-5.22750882302181e-05,4.13075971402839e-05,9.98993306665049e-06,2.1660748601589e-05
LK,LKA,Sri Lanka,1,2020-05-28,2020-05-27,106,58,2,0,0,0,0,0,0,0,0,0.0010629816635663,0.000736203578699125,0,0,0.000735401306063631,0.00140346868578392,0.000188955378191039,3.74406069161653e-06,0.000434666320901091,0.000848467868548504,0.000109700563318911,2.13079581025543e-06,0.00139565055661264,0.000704662805351762,-0.000122809537689352,-3.64424464154811e-05,6.30941593489292e-05,1.59152691068303e-05,1.72097275404236e-05
LK,LKA,Sri Lanka,1,2020-05-29,2020-05-28,113,55,2,0,0,0,0,0,0,0,0,0.000503018108651912,0.000492824691611082,0,0,0.00085508877131398,0.00161547959930692,0.000219565109308627,4.21950524806145e-06,0.000603243974133549,0.00117752150977981,0.000155978372642992,2.9920182655213e-06,0.00141082354672929,0.000701313094900457,-5.82359692989912e-05,-1.87061454704364e-05,8.91802250389502e-05,2.32522656030887e-05,1.4488987966361e-05
LK,LKA,Sri Lanka,1,2020-05-30,2020-05-29,107,52,2,0,0,0,0,0,0,0,0,0.000536552649228706,0.000525670852328781,0,0,0.00105718771704928,0.00197636524275976,0.000274222791092171,5.11460669115224e-06,0.000814591084797191,0.00159005328437929,0.000216300857870105,4.09280812879939e-06,0.00144033278866758,0.000697372477529146,1.19023564664519e-05,8.40452852228462e-07,0.000119907983810453,3.22923228175821e-05,1.51597348888874e-05
LK,LKA,Sri Lanka,1,2020-05-31,2020-05-30,100,48,2,0,0,0,0,0,0,0,0,0.00244323081345214,0.00115999719028953,0,0,0.00134562184504845,0.0024888107246093,0.000355141528905306,6.44156565630132e-06,0.00107029040871013,0.00208914942101444,0.000292552162124886,5.45346891904536e-06,0.00149213969538827,0.00069467200363299,8.6970236912572e-05,2.21946423485173e-05,0.000154964450256922,4.31791084427182e-05,2.0737474836067e-05
LK,LKA,Sri Lanka,1,2020-06-01,2020-05-30,148,48,3,0,0,0,0,0,0,0,0,0.00184555609519184,0.000829081859644921,0,0,0.00172308148239807,0.00315197972705696,0.000464817988972037,8.20727167249113e-06,0.00136875543065249,0.00267170882323767,0.000386343096146507,7.08175767238585e-06,0.00157362516344329,0.000695172661824117,0.000166415713826112,4.549829760719e-05,0.000193355297561592,5.5977730320697e-05,3.23545440973457e-05
LK,LKA,Sri Lanka,1,2020-06-02,2020-05-31,137,41,3,0,0,0,0,0,0,0,0,0.00198226395409494,0.000890434347241967,0,0,0.00219018168617118,0.00395980198503647,0.000605472964993293,1.04063442216613e-05,0.00170450299222074,0.00332702508054643,0.000498235487663201,8.96584681562291e-06,0.00169033956126074,0.000700689546694765,0.000249448622641873,7.08578322623641e-05,0.000233273203085031,7.04931865121834e-05,5.05074545741055e-05
LK,LKA,Sri Lanka,1,2020-06-03,2020-06-01,137,48,3,0,0,0,0,0,0,0,0,0.000310687655343828,0.000351515100112231,0,0,0.0027447525062009,0.00490074238615896,0.000778814346273862,1.30206339096342e-05,0.00206833475506313,0.00403713989749524,0.000628101394287953,1.1075799968709e-05,0.0018448471851394,0.000712671033529014,0.000334891866689546,9.83098280138039e-05,0.000272278072360339,8.64001384948403e-05,7.48661047544601e-05
LK,LKA,Sri Lanka,1,2020-06-04,2020-06-02,132,43,3,0,0,0,0,0,0,0,0,0.000213401621852326,0.000295722564958944,0,0,0.00338050394586168,0.00595569651208126,0.000985676790086779,1.6012450818898e-05,0.00244741682884482,0.00477699934090802,0.000774647690624478,1.33604995588968e-05,0.00203553907573928,0.000731894643577601,0.000420902529091284,0.000127685280129692,0.000307362142451879,0.000103111552996914,0.000104119254834999
LK,LKA,Sri Lanka,1,2020-06-05,2020-06-03,126,35,3,0,0,0,0,0,0,0,0,0.000111781801922647,0.000219076060510359,0,0,0.0040866695427204,0.00709801039132386,0.00122590723130728,1.93231078742445e-05,0.00282675529692546,0.00551733458514808,0.00093601471780466,1.57552273374714e-05,0.00225586190596489,0.000758260051190086,0.000504913637611852,0.000158614073369185,0.000335360702021378,0.000119952309989093,0.000135921519549552
LK,LKA,Sri Lanka,1,2020-06-06,2020-06-04,125,47,3,0.008,0.0156168670868465,0.00153888372040503,3.35234661143319e-05,0.008,0.0156168670868465,0.00153888372040503,3.35234661143319e-05,0.000227169468423444,0.000314799272578604,0,0,0.00484749116094052,0.00829424635747306,0.00149808699291175,2.28740344257677e-05,0.0031902470525528,0.00622671345126318,0.00110949697035467,1.81835208205367e-05,0.00249435165287793,0.000790709517618181,0.000583644885982013,0.000190490910667741,0.000353326107307111,0.000136157468038297,0.000167035326248278
LK,LKA,Sri Lanka,1,2020-06-07,2020-06-05,123,41,3,0.00813008130081301,0.0158697592791709,0.00169960309744841,3.70216412244475e-05,0.00813008130081301,0.0158697592791709,0.00169960309744841,3.70216412244475e-05,0.000115446779034865,0.000226258467502893,1,0,0.00564198826766325,0.00950491361019678,0.00179912284134336,2.65671971743961e-05,0.00352249482736746,0.00687508328222349,0.00129192724827108,2.05655435052996e-05,0.00273529360347866,0.000827274243161056,0.000653151130877529,0.000222384142061888,0.000358956566119162,0.000150930692020762,0.000193611406672562
LK,LKA,Sri Lanka,1,2020-06-08,2020-06-06,133,45,3,0.0075187969924812,0.0146810661384107,0.00165285024240137,3.60040891986165e-05,0.0075187969924812,0.0146810661384107,0.00165285024240137,3.60040891986165e-05,0.000215030641866466,0.000297979746359349,1,0,0.00644408059475753,0.0106857731357157,0.00212418222384541,3.02879234406086e-05,0.00381047065650048,0.00743701769900647,0.00147997164451585,2.28259457897498e-05,0.00296031414088859,0.000865286577901377,0.000708983151431059,0.000253118209808687,0.00035099461071329,0.000163622692808775,0.000211662429937975
LK,LKA,Sri Lanka,1,2020-06-09,2020-06-07,121,35,3,0,0,0,0,0,0,0,0,0.000361141206211629,0.000408588437885979,2,0,0.00722387872500253,0.0117908813336574,0.00246689982438998,3.39129717510878e-05,0.00404485689533935,0.00789433368004394,0.00167040675171983,2.49009351904857e-05,0.0031506998617054,0.000901746417874891,0.000746521036466938,0.00028134757968602,0.000329420356712704,0.00017371755957198,0.000217642112761
LK,LKA,Sri Lanka,1,2020-06-10,2020-06-08,116,36,3,0.00862068965517241,0.0168232549815172,0.00376429791245423,5.80592247563145e-05,0.00862068965517241,0.0168232549815172,0.00376429791245423,5.80592247563145e-05,0.0129527162977867,0.0024851883600644,3,1,0.00794958654807317,0.0127760314514188,0.00281976963271523,3.73202311561094e-05,0.0042208345445713,0.00823762965979654,0.00186032503784613,2.67433437970186e-05,0.00328991383080051,0.000933745703702046,0.000761513767035248,0.000305682140438076,0.000295569619287746,0.000180946224536942,0.000209062459176871
LK,LKA,Sri Lanka,1,2020-06-11,2020-06-09,105,34,3,0.00952380952380953,0.0185772237565978,0.00395353171295934,6.09721096140978e-05,0.00952380952380953,0.0185772237565978,0.00395353171295934,6.09721096140978e-05,0.0140845070422535,0.00271399786741824,3,1,0.00858960712552807,0.0136016569104112,0.00317458132319447,4.03960388395643e-05,0.00433819811720506,0.00846650909234291,0.00204722957154358,2.83248922324428e-05,0.00336596705087115,0.00095886777820208,0.000750489597134613,0.000324779015314532,0.000251907136713267,0.000185202475623153,0.000185017524151042
LK,LKA,Sri Lanka,1,2020-06-12,2020-06-10,125,55,3,0.016,0.0219963501832478,0.00474949452280824,6.36497337191467e-05,0.008,0.0156168670868465,0.003589227563852,5.53638644067257e-05,0.0116056338028169,0.00222824772754416,2,1,0.00911510390551038,0.014235735194096,0.00352305282757034,4.30438198029025e-05,0.00440080917753618,0.00858851334201206,0.00222900122046618,2.96354207440363e-05,0.00337322268763258,0.000975560638273225,0.000711268790761643,0.000337494305776432,0.000201760354163897,0.000186584041685252,0.000146478505792441
LK,LKA,Sri Lanka,1,2020-06-13,2020-06-12,101,46,2,0.0099009900990099,0.0193092777830645,0.00150990801283486,4.10062541765965e-05,0,0,0,0,0.000418351694324362,0.000473301774749865,0,0,0.0095035054952767,0.0146578997805114,0.00385765470474936,4.51952457827437e-05,0.00441552277620545,0.00861702603902631,0.00240374389443373,3.06794340748056e-05,0.00331313345377145,0.000983326975110737,0.000643586204602242,0.000343088643900999,0.000148837991472997,0.000185302774360441,9.63066417154648e-05
LK,LKA,Sri Lanka,1,2020-06-14,2020-06-12,137,36,3,0.0145985401459854,0.0200839495772856,0.00302662053311805,4.94465927250517e-05,0,0,0,0,0.000822452965971009,0.000569685940891477,0,0,0.00974080138028483,0.0148610063792244,0.0041720811167163,4.6814267115756e-05,0.0043908037405815,0.00856857244098316,0.00256953209169609,3.14707485021353e-05,0.00319378521623443,0.000982681842429608,0.000549453464254549,0.000341316482145147,9.6722180680169e-05,0.000181593407863373,3.89118458909723e-05
LK,LKA,Sri Lanka,1,2020-06-15,2020-06-13,125,43,3,0.016,0.0219963501832478,0.00524758421934086,6.35070836618597e-05,0,0,0,0,0.000901408450704225,0.000624351121493784,0,0,0.00982312989926289,0.0148516788099083,0.00446144839044788,4.78980881290303e-05,0.00433527917527074,0.00845999460560864,0.00272409943237177,3.20262629976654e-05,0.00302845610915075,0.000974992051332297,0.000433208529043393,0.000332424761009649,4.84037133218983e-05,0.000175615446775323,-2.03739587591083e-05
LK,LKA,Sri Lanka,1,2020-06-16,2020-06-14,121,42,3,0.0247933884297521,0.0277058619900296,0.0117371967958472,9.37803718998118e-05,0.00826446280991736,0.0161309765023335,0.0065875604278385,7.04402089777179e-05,0.00139681061576068,0.000789753336577921,0,0,0.00975725160332127,0.0146495601150475,0.00472264395235072,4.84763479922595e-05,0.00425673029160297,0.00830648384362861,0.00286512353836071,3.2363370903715e-05,0.00283337480283603,0.000962146160859656,0.000301277509208016,0.000317145719939248,5.98262450527852e-06,0.00016746641675243,-7.60898379940795e-05
LK,LKA,Sri Lanka,1,2020-06-17,2020-06-15,114,29,3,0.0175438596491228,0.0240998768411264,0.0100145269559053,8.70624743052514e-05,0.0087719298245614,0.0171170940046306,0.00664263357093459,7.10271323971891e-05,0.00163480885311871,0.000887949181125174,0,0,0.00955862713181321,0.0142831236870015,0.0049524103267898,4.85948943828381e-05,0.00416058742463393,0.0081186446019084,0.00298875391400118,3.24881053969593e-05,0.0026254178080425,0.000946234808266439,0.000161503334380855,0.000296304833932554,-2.96017820951879e-05,0.000156920723742934,-0.000123424873804774
LK,LKA,Sri Lanka,1,2020-06-18,2020-06-16,110,39,3,0.00909090909090909,0.0177366792474103,0.00745215666020099,7.96505772976708e-05,0.00909090909090909,0.0177366792474103,0.00745215666020099,7.96505772976708e-05,0.00157957088324339,0.000893003820670446,0,0,0.00924918996529784,0.0137862035562207,0.00514753898211287,4.83098568865845e-05,0.00404994149012114,0.00790251634176037,0.00309067576742171,3.23989602832325e-05,0.00241972073150994,0.000929166234389702,2.23476766312436e-05,0.000270747692423754,-5.84779479025058e-05,0.000143612424492587,-0.000158916992687107
LK,LKA,Sri Lanka,1,2020-06-19,2020-06-17,112,44,3,0,0,0,0,0,0,0,0,0.00169535732916015,0.000920808264147004,0,0,0.00885389263446823,0.0131929359775059,0.00530367982462174,4.76726341419126e-05,0.0039254038437069,0.00765930040475654,0.00316587430552409,3.2084541307807e-05,0.00222795849887186,0.000912383211189345,-0.000108268810134745,0.000241004186645396,-8.16864887497582e-05,0.000127021735181727,-0.000180862492483265
LK,LKA,Sri Lanka,1,2020-06-20,2020-06-18,106,23,3,0,0,0,0,0,0,0,0,0.000947995666305525,0.000701939158522847,0,0,0.00839649946559883,0.0125330062791884,0.00541444403628897,4.67193925240856e-05,0.00378546230693166,0.00738605345231548,0.00320891779243279,3.15253665607586e-05,0.00205771563947782,0.000896795892155335,-0.000224050319114334,0.000207060486595446,-0.00010089023894164,0.000106564283456117,-0.000189344929459434
LK,LKA,Sri Lanka,1,2020-06-21,2020-06-18,133,27,4,0,0,0,0,0,0,0,0,0.00118266853026556,0.000698486190124881,0,0,0.00789790812592797,0.0118295615233452,0.0054731151678141,4.54715829626236e-05,0.00362788327048438,0.00707842320117996,0.00321592655715081,3.07063887342357e-05,0.00191236084147742,0.000882750642515033,-0.000320870295555819,0.000168611129561037,-0.000117899317464394,8.19711874631734e-05,-0.000186015877945556
