ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,1,2020-05-10,2020-05-09,106,61,2,0.00943396226415094,0.0184028015418055,0.00159770577633847,4.47567689372751e-05,0,0,0,0,0.00134138162307176,0.000830823879245842,0,0,,,0.00404958113039882,0.00790482453104088,0.00110214548333711,2.39179686329986e-05,0.000922038620689795,0.0018000854229116,0.000278530015828828,5.70148994047776e-06,0.00109184089907655,0.000645928204577186,0.00024851593608858,6.63796766464192e-05,-2.59363123860097e-05,-8.12643312292028e-06,1.92028078644452e-05,,,0.00404958113039882
LK,LKA,Sri Lanka,1,2020-05-11,2020-05-10,120,59,2,0.00833333333333333,0.0162648365258355,0.00160015883646913,4.48254318068113e-05,0,0,0,0,0.00234741784037559,0.00102757412417465,0,0,,,0.00414851018188121,0.00809799216115327,0.00113177993251378,2.45427745504654e-05,0.000809536930976655,0.00158044888231248,0.000244327328165477,5.00136786906493e-06,0.00109509390415846,0.000640699430834113,0.000219283483131586,5.94479437127972e-05,-5.27394057604077e-05,-1.62217567503492e-05,1.60914583828772e-05,,,0.00414851018188121
LK,LKA,Sri Lanka,1,2020-05-12,2020-05-11,117,58,2,0.00854700854700855,0.0166800862899834,0.00317442463628825,6.17355904994896e-05,0,0,0,0,0.0014570179698883,0.000823769594367722,0,0,,,0.0041718302260306,0.00814356329294375,0.00114161879789072,2.47181431738481e-05,0.000688829809175725,0.0013447932057678,0.000207711462336673,4.25184684172148e-06,0.00109090976825573,0.00063334224911933,0.000175438430170258,4.85829803949591e-05,-7.61591649886986e-05,-2.32745924134029e-05,1.15197935587043e-05,,,0.0041718302260306
LK,LKA,Sri Lanka,1,2020-05-13,2020-05-11,156,39,3,0.00641025641025641,0.0125235381351971,0.0020162064672629,3.92335627215647e-05,0,0,0,0,0.00227169468423444,0.000889475919534975,1,0,,,0.00411628985419234,0.00803518586421594,0.00113031364370031,2.44229859024215e-05,0.000567878776078073,0.00110866157907082,0.00017108746072464,3.50215790733541e-06,0.00107980490121357,0.00062424561288622,0.000119140769940305,3.42437985546187e-05,-9.43681979369633e-05,-2.8736396236882e-05,5.85721136545999e-06,,,0.00411628985419234
LK,LKA,Sri Lanka,1,2020-05-14,2020-05-12,154,57,3,0.00649350649350649,0.0126856500067797,0.00199588185478932,3.88384595401395e-05,0,0,0,0,0.00128877842216699,0.00067465585564647,1,0,,,0.00398366402772922,0.00777632005084647,0.0010978409464991,2.36653739541315e-05,0.000453510719081818,0.00088538202974148,0.000136510221796616,2.7943648476656e-06,0.00106308010160533,0.000614082176116957,5.36202168713782e-05,1.71792457966085e-05,-0.000106188753475311,-3.22568918422353e-05,-3.5663677359483e-07,,,0.00398366402772922
LK,LKA,Sri Lanka,1,2020-05-15,2020-05-14,106,49,2,0,0,0,0,0,0,0,0,0.000268276324614353,0.000371755307655951,0,0,,,0.00378060380116512,0.00737994619211205,0.00104553111882255,2.24820653777578e-05,0.000351025456118562,0.000685301246078887,0.000105543293430675,2.16053142015855e-06,0.00104260550212067,0.000603723760000016,-1.71036587311929e-05,-1.62546599695283e-06,-0.0001111905469188,-3.37167759921308e-05,-6.48397492866718e-06,,,0.00378060380116512
LK,LKA,Sri Lanka,1,2020-05-16,2020-05-15,114,65,2,0,0,0,0,0,0,0,0,0.00100603621730382,0.000696783960867823,0,0,,,0.00351743013514927,0.00686621100504792,0.000975856398849693,2.09329013901851e-05,0.00026349186601505,0.000514410482386352,7.9102568158435e-05,1.61941239128366e-06,0.00102046935263093,0.000594092681103311,-8.86918325415908e-05,-2.10481807479026e-05,-0.000109757792445791,-3.32379079450655e-05,-1.18952577409375e-05,,,0.00351743013514927
LK,LKA,Sri Lanka,1,2020-05-17,2020-05-16,127,62,2,0.0078740157480315,0.0153719081972501,0.00232641089272646,5.00860245555001e-05,0,0,0,0,0.000676056338028169,0.000540764908010773,0,0,,,0.00320752944434534,0.00626124803159738,0.000892275778428066,1.90967813501254e-05,0.000192240307826452,0.000375307030839947,5.75576472137154e-05,1.17862300427417e-06,0.00099861380867388,0.000586016719924653,-0.000156830122922646,-3.99173590142854e-05,-0.000102882770525034,-3.1128280158627e-05,-1.6080015914097e-05,,,0.00320752944434534
LK,LKA,Sri Lanka,1,2020-05-18,2020-05-17,110,48,2,0.00909090909090909,0.0177366792474103,0.00232298848036366,5.00124281549175e-05,0,0,0,0,0,0,0,0,,,0.00286598813466737,0.0055945112438924,0.000798888842900615,1.70639308213525e-05,0.000136976859365448,0.000267416875585184,4.07901215952269e-05,8.35771591872238e-07,0.000978482354312467,0.000580074995566623,-0.000217640348560538,-5.71216591650173e-05,-9.19754916350463e-05,-2.78202234569077e-05,-1.87379023238766e-05,,,0.00286598813466737
LK,LKA,Sri Lanka,1,2020-05-19,2020-05-18,112,64,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00250906121112566,0.00489773722229,0.000700280172913263,1.49323734000002e-05,9.69865230514058e-05,0.000189343834316579,2.85525923854548e-05,5.85402258247524e-07,0.000961143218321332,0.000576546844613106,-0.000267871440511113,-7.16722451311745e-05,-7.84820421711112e-05,-2.37558113898642e-05,-1.9776947148706e-05,,,0.00250906121112566
LK,LKA,Sri Lanka,1,2020-05-20,2020-05-19,122,58,2,0,0,0,0,0,0,0,0,0.00116400884646723,0.000721026893052965,0,0,,,0.00215277737538074,0.0042022200703903,0.000601031592974341,1.27979654264465e-05,7.08668586228486e-05,0.000138349540412718,2.03404672160878e-05,4.17352624265096e-07,0.000946523279170094,0.000575264844876256,-0.000305147775391413,-8.28015589207929e-05,-6.37739767431616e-05,-1.93616257634214e-05,-1.9426137072539e-05,,,0.00215277737538074
LK,LKA,Sri Lanka,1,2020-05-21,2020-05-20,138,80,2,0,0,0,0,0,0,0,0,0.00153092467850582,0.000774147284303904,0,0,,,0.00181191886831994,0.00353655285720057,0.00050540183364806,1.07488356219942e-05,5.75295087622563e-05,0.000112309293678703,1.57454618366812e-05,3.23131968075404e-07,0.000934037881791089,0.000575718692779491,-0.000328114155474197,-9.00215475290822e-05,-4.8915991226051e-05,-1.49663052656657e-05,-1.80946033882639e-05,,,0.00181191886831994
LK,LKA,Sri Lanka,1,2020-05-22,2020-05-21,140,60,2,0,0,0,0,0,0,0,0,0.0011146012767251,0.000658307976079064,0,0,,,0.00149952926723689,0.00292646637901798,0.000417146971446427,8.86275116126447e-06,5.64591204015268e-05,0.000110216249962969,1.44727638591302e-05,2.96781093641152e-07,0.000922553702402464,0.000577103258123611,-0.000336316811318731,-9.31182379005444e-05,-3.45054576022539e-05,-1.07716340498841e-05,-1.63192750380768e-05,,,0.00149952926723689
LK,LKA,Sri Lanka,1,2020-05-23,2020-05-22,130,70,2,0,0,0,0,0,0,0,0,0.00141936892673873,0.000771015798703717,0,0,,,0.00122714846481599,0.00239401114697964,0.000339590721431728,7.20538086024628e-06,6.84524531093891e-05,0.000133625031486225,1.66404110964428e-05,3.39883750391342e-07,0.000911393380444033,0.000578567941191063,-0.000330063496588225,-9.21141761660562e-05,-2.06313091195105e-05,-6.81953935287876e-06,-1.45367380383078e-05,,,0.00122714846481599
LK,LKA,Sri Lanka,1,2020-05-24,2020-05-23,136,66,2,0,0,0,0,0,0,0,0,0.00134631317315659,0.000731357913461918,0,0,,,0.00100414433782156,0.00195727401331025,0.000275402755097758,5.82857807688819e-06,9.54462392253455e-05,0.000186315466392188,2.2678776089288e-05,4.60177004978043e-07,0.000900182303615337,0.000579285213325131,-0.000310307299474302,-8.72476813004762e-05,-6.92177002335036e-06,-3.01855758432315e-06,-1.30500084495215e-05,,,0.00100414433782156
LK,LKA,Sri Lanka,1,2020-05-25,2020-05-24,118,52,2,0,0,0,0,0,0,0,0,0.0008426628144938,0.000623978810003185,0,0,,,0.000838423613619779,0.00163086759106787,0.00022684424960243,4.77238004739931e-06,0.000140908419109204,0.000275056150007167,3.36027760192426e-05,6.7477611551365e-07,0.000889483686452181,0.000578657245611245,-0.000278439599584314,-7.89059872184722e-05,7.32031600963304e-06,8.41697272297959e-07,-1.19432553115252e-05,,,0.000838423613619779
LK,LKA,Sri Lanka,1,2020-05-26,2020-05-25,112,60,2,0,0,0,0,0,0,0,0,0.000384122919334187,0.000434584524658231,0,0,,,0.000736123652163562,0.00142625356603412,0.000195581981840915,4.06613257747784e-06,0.000209241223171246,0.000408439055268036,5.06313216811301e-05,1.00573137560155e-06,0.000881075358319501,0.000576438529614414,-0.00023610895386953,-6.75749351889042e-05,2.30623940913996e-05,5.04847574417372e-06,-1.09079868084322e-05,,,0.000736123652163562
LK,LKA,Sri Lanka,1,2020-05-27,2020-05-26,108,48,2,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0,0,,,0.000702692059182608,0.00135280372966255,0.000183207114133261,3.73307255777377e-06,0.000305840306732229,0.000596994956856166,7.54994013855243e-05,1.48249073595863e-06,0.000878222593960819,0.000572845282605883,-0.000184871134856221,-5.36991199191331e-05,4.13851329949954e-05,9.95898992480718e-06,-9.30254797171165e-06,,,0.000702692059182608
LK,LKA,Sri Lanka,1,2020-05-28,2020-05-27,106,58,2,0,0,0,0,0,0,0,0,0.0010629816635663,0.000736203578699125,0,0,,,0.0007430875351527,0.00141806791303378,0.000191207869601099,3.79068194647784e-06,0.000436195999047952,0.000851439127630358,0.000110038179793929,2.13600762682242e-06,0.000885674756641431,0.000568583462342827,-0.000126073622014031,-3.76565169742213e-05,6.32894797744041e-05,1.59275693224665e-05,-6.14649096017228e-06,,,0.0007430875351527
LK,LKA,Sri Lanka,1,2020-05-29,2020-05-28,113,55,2,0,0,0,0,0,0,0,0,0.000503018108651912,0.000492824691611082,0,0,,,0.000862128027185895,0.00162861191661203,0.000221427567170688,4.256288548838e-06,0.000605583886353257,0.00118206655691849,0.000156488722678969,2.99984778104969e-06,0.000909499587613459,0.000564825991334474,-6.08367396050149e-05,-1.96938590435068e-05,8.95219055406446e-05,2.3308051930421e-05,-3.15632138429013e-07,,,0.000862128027185895
LK,LKA,Sri Lanka,1,2020-05-30,2020-05-29,105,50,2,0,0,0,0,0,0,0,0,0.000541711809317443,0.000530724009969692,0,0,,,0.00106449268087292,0.00198970176363218,0.000275923938154841,5.14603671421115e-06,0.000818069589805345,0.00159680993290598,0.000217055317779895,4.10434008139136e-06,0.000956663406703449,0.000563128272100855,1.00580571752271e-05,8.68638428472511e-08,0.000120437225096667,3.23960902817678e-05,9.41351718135191e-06,,,0.00106449268087292
LK,LKA,Sri Lanka,1,2020-05-31,2020-05-29,151,46,3,0,0,0,0,0,0,0,0,0.000756215143208243,0.000523822555823649,0,0,,,0.00135414950491174,0.00250407446237598,0.00035690422211255,6.47182519462217e-06,0.0010753103595296,0.00209890019031061,0.000293641250669255,5.47008771813093e-06,0.00103429163950464,0.000565267286211516,8.59543152153259e-05,2.16766620850201e-05,0.000155733656736733,4.3339745775002e-05,2.4134658842077e-05,,,0.00135414950491174
LK,LKA,Sri Lanka,1,2020-06-01,2020-05-30,143,47,3,0,0,0,0,0,0,0,0,0.000694306685181512,0.000514161553131325,0,0,,,0.00173353721770683,0.00317036552045466,0.000466542132455765,8.23754151347881e-06,0.00137549300777663,0.00268479373232512,0.00038755822549551,7.10241365324123e-06,0.00114862520881506,0.000573007704674934,0.000166235594257211,4.51600251024749e-05,0.000194375297434231,5.61544839690634e-05,4.45916417492591e-05,,,0.00173353721770683
LK,LKA,Sri Lanka,1,2020-06-02,2020-05-31,134,41,3,0,0,0,0,0,0,0,0,0.000741289844329133,0.000548941535266859,0,0,,,0.00220331239102936,0.00398285440950835,0.000607074010805938,1.04389798392864e-05,0.00171319334056123,0.00334389864975251,0.000499403146541353,8.98982699351325e-06,0.00130382472780624,0.0005878394349,0.000250103388641125,7.06444827787795e-05,0.000234558838971501,7.0650624192638e-05,7.09336889742376e-05,,,0.00220331239102936
LK,LKA,Sri Lanka,1,2020-06-03,2020-06-01,136,48,3,0,0,0,0,0,0,0,0,0.000310687655343828,0.000351515100112231,0,0,,,0.00276106870728887,0.00492948995728,0.000779938240697873,1.30554522720068e-05,0.00207898573221823,0.00405781322768174,0.000628793528066387,1.11002711612479e-05,0.00150075304636623,0.000610729544309513,0.000336330195356028,9.81217285161291e-05,0.000273798288861713,8.64592247120762e-05,0.000102513048287467,,,0.00276106870728887
LK,LKA,Sri Lanka,1,2020-06-04,2020-06-02,132,43,3,0,0,0,0,0,0,0,0,0.000213401621852326,0.000295722564958944,0,0,,,0.00340027293095364,0.0059906662137625,0.000985766000662715,1.60472118702761e-05,0.00245981146912796,0.00480104566435414,0.000774243939887295,1.33809481620592e-05,0.00173585254136583,0.000641851764525739,0.000423024150627958,0.000127389738915338,0.000309037930462451,0.000102959202868054,0.000137725492292062,,,0.00340027293095364
LK,LKA,Sri Lanka,1,2020-06-05,2020-06-03,126,35,3,0,0,0,0,0,0,0,0,0.000111781801922647,0.000219076060510359,0,0,,,0.00410955243377725,0.00713899508273175,0.00122385482029673,1.93527560413534e-05,0.00283989178730088,0.00554279694007987,0.000933136302724143,1.57606819736954e-05,0.0020004205314924,0.000680407077406261,0.000507509958817387,0.000157988480356982,0.000336970366249256,0.000119346830824041,0.000173959520798159,,,0.00410955243377725
LK,LKA,Sri Lanka,1,2020-06-06,2020-06-04,125,47,3,0.008,0.0156168670868465,0.00153888372040503,3.35234661143319e-05,0.008,0.0156168670868465,0.00153888372040503,3.35234661143319e-05,0.000227169468423444,0.000314799272578604,0,0,,,0.00487183773518039,0.00833900927829618,0.00149158104973622,2.28852659685638e-05,0.00320208286959035,0.00624960615467247,0.00110178159350559,1.81546040535147e-05,0.00228078470035356,0.000724611833496497,0.000586281371711442,0.000189112804603946,0.000354462085010126,0.000134690057139389,0.000207748843474819,,,0.00487183773518039
LK,LKA,Sri Lanka,1,2020-06-07,2020-06-05,123,41,3,0.00813008130081301,0.0158697592791709,0.00169960309744841,3.70216412244475e-05,0.00813008130081301,0.0158697592791709,0.00169960309744841,3.70216412244475e-05,0.000115446779034865,0.000226258467502893,1,0,,,0.00566472664680637,0.00954927384788532,0.00178458226130527,2.65393087351255e-05,0.00352946796077131,0.00688845836685603,0.00127555176982177,2.04704506635591e-05,0.00255911163389593,0.00077179599900672,0.000655198238183257,0.000219673354808251,0.000358995825499113,0.000147998924054377,0.000235081070846812,,,0.00566472664680637
LK,LKA,Sri Lanka,1,2020-06-08,2020-06-06,133,45,3,0.0075187969924812,0.0146810661384107,0.00165285024240137,3.60040891986165e-05,0.0075187969924812,0.0146810661384107,0.00165285024240137,3.60040891986165e-05,0.000215030641866466,0.000297979746359349,1,0,,,0.006460051197871,0.0107226967747511,0.00209610767899117,3.01889901609965e-05,0.00380692139708549,0.0074298372081853,0.00144905028396498,2.26154235968383e-05,0.00281521054991221,0.000818685711237028,0.000709456467806939,0.000248172278030872,0.000348954676087376,0.000158274522903938,0.00025189763701766,,,0.006460051197871
LK,LKA,Sri Lanka,1,2020-06-09,2020-06-07,120,34,3,0,0,0,0,0,0,0,0,0.000361141206211629,0.000408588437885979,2,0,,,0.0072252401622574,0.0118097949007285,0.0024172621704725,3.36968326275794e-05,0.00402238189295178,0.00785020959950043,0.00161629287045204,2.45025027384751e-05,0.00302899249043386,0.000861820492958754,0.000744028575828088,0.000272887321629104,0.000323899360122258,0.000164583223730942,0.000254706574011272,,,0.0072252401622574
LK,LKA,Sri Lanka,1,2020-06-10,2020-06-08,114,35,3,0.0087719298245614,0.0171170940046306,0.00379941896195138,5.85998866760972e-05,0.0087719298245614,0.0171170940046306,0.00379941896195138,5.85998866760972e-05,0.0130694074356046,0.00250742921404674,3,1,,,0.00792527363845366,0.0127622850195603,0.00273740932199269,3.69239196345454e-05,0.00416764146459439,0.00813356473931993,0.00177088783298628,2.60553501773126e-05,0.00318311912269575,0.000898014542849721,0.000754166784583336,0.000291940553554995,0.000284638332577738,0.000166107315516497,0.000241211096888321,,,0.00792527363845366
LK,LKA,Sri Lanka,1,2020-06-11,2020-06-09,103,34,3,0.00970873786407767,0.018936178546626,0.00399229081517301,6.15686618338618e-05,0.00970873786407767,0.018936178546626,0.00399229081517301,6.15686618338618e-05,0.0142239576070283,0.00274067528859075,3,1,,,0.00852495268640906,0.013536287100004,0.00304474137796478,3.97383255639598e-05,0.00423857466404668,0.00827186049406147,0.00190623077976581,2.72114423784149e-05,0.00326544424560811,0.00092477238636064,0.000735900042105302,0.000303481092944674,0.000233113812790966,0.000162182412840277,0.000210837285685952,,,0.00852495268640906
LK,LKA,Sri Lanka,1,2020-06-12,2020-06-10,123,54,3,0.016260162601626,0.0223510590973029,0.00478082400048492,6.40685832125614e-05,0.00813008130081301,0.0158697592791709,0.00361290347805681,5.57284034775463e-05,0.0117943432955456,0.0022642632143852,2,1,,,0.00899177601886684,0.0140957180235436,0.00332721863555648,4.20258166564641e-05,0.00423486626537161,0.00826449085580471,0.00201575119493236,2.79236429198086e-05,0.00327082747361651,0.000940660508215761,0.000686656380614409,0.000305939597636709,0.000172130565963543,0.000152328266904462,0.000165007128877159,,,0.00899177601886684
LK,LKA,Sri Lanka,1,2020-06-13,2020-06-12,100,46,2,0.01,0.0195013954179879,0.00151343749371348,4.11020355769043e-05,0,0,0,0,0.000422535211267606,0.000478033792144491,0,0,,,0.00929996074719499,0.0144171437549828,0.00357390832351538,4.37042361572623e-05,0.00415940382705097,0.00811709946064085,0.00209325451076677,2.81608728529742e-05,0.00320181898671211,0.000945477428021464,0.00060587235006477,0.000298221010368351,0.00010498931104661,0.000136283790157501,0.00010711789213603,,,0.00929996074719499
LK,LKA,Sri Lanka,1,2020-06-14,2020-06-12,136,36,3,0.0147058823529412,0.0202305237067113,0.00303175701773319,4.95303810577429e-05,0,0,0,0,0.000828500414250207,0.000573873071433849,0,0,,,0.00943338652143181,0.014492186986645,0.00377614895258077,4.47313969643651e-05,0.00401755181961081,0.00784016221106943,0.00213338487996838,2.79086735415634e-05,0.00306809904642696,0.000940178559886749,0.000495555887260135,0.0002800068789316,3.51050704208861e-05,0.000114055766000567,4.2148082752459e-05,,,0.00943338652143181
LK,LKA,Sri Lanka,1,2020-06-15,2020-06-13,125,43,3,0.016,0.0219963501832478,0.00524758421934086,6.35070836618597e-05,0,0,0,0,0.000901408450704225,0.000624351121493784,0,0,,,0.0093879241792279,0.014328952385246,0.00392855854538019,4.51102075342079e-05,0.00381650292352124,0.00744772082120497,0.0021321913966117,2.71702233137893e-05,0.00288489384476316,0.000926673932574737,0.00036044733616175,0.000251882729151283,-3.43131615717571e-05,8.59830876932774e-05,-2.40164409451173e-05,,,0.0093879241792279
LK,LKA,Sri Lanka,1,2020-06-16,2020-06-14,121,42,3,0.0247933884297521,0.0277058619900296,0.0117371967958472,9.37803718998118e-05,0.00826446280991736,0.0161309765023335,0.0065875604278385,7.04402089777179e-05,0.00139681061576068,0.000789753336577921,0,0,,,0.0091726106881288,0.0139519987776013,0.00403017225966329,4.48913881337642e-05,0.00356509841241646,0.00695703181775542,0.00208832988549977,2.59713093466148e-05,0.00267059674829776,0.00090745807519092,0.00020788950827919,0.000215460489611767,-0.000100423842029655,5.29070087522494e-05,-8.54203957329988e-05,,,0.0091726106881288
LK,LKA,Sri Lanka,1,2020-06-17,2020-06-15,113,28,3,0.0176991150442478,0.0243112289346397,0.0100550247744242,8.74127589063634e-05,0.00884955752212389,0.0172678965081244,0.00666949576522773,7.13133952936957e-05,0.0010150996066489,0.000703058104573742,0,0,,,0.0088082220541414,0.0133984937015728,0.00408310865122876,4.41591144549049e-05,0.00327301561268167,0.00638698155664153,0.00200236345030608,2.43548356531679e-05,0.00244418507893733,0.000885223682595968,4.72115612887237e-05,0.000173061212210664,-0.000160926508560834,1.60221117567125e-05,-0.000136876527778464,,,0.0088082220541414
