ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LK,LKA,Sri Lanka,1,2020-06-03,2020-06-01,48,3,136,5424462.41919885,0,0,0,0,0,0,0,3,8990.96906750731,0,0,,,,0.00225988700564972,4.77422787115603e-05,0.00447203173258788,0,0,0,0,0,0,0,0,0,0,0,0,0.000963677139667137,0.000785290930825333,0.00114206334850894,,,
LK,LKA,Sri Lanka,1,2020-06-04,2020-06-02,43,3,132,5278827.91900856,0,0,0,0,0,0,0,2,8726.52880081592,0,0,,,,0.00226757369614512,4.79132177082019e-05,0.00448723417458205,0,0,0,0,0,0,0,0,0,0,0,0,0.000854738955183606,0.000686441205997235,0.00102303670436998,,,
LK,LKA,Sri Lanka,1,2020-06-05,2020-06-03,35,3,126,5418896.8506199,0,0,0,0,0,0,0,1,8329.86840077883,0,0,,,,0.00228571428571429,4.83168637037991e-05,0.00452311170772477,0,0,0,0,0,0,0,0,0,0,0,0,0.000774145920410948,0.000613374907328738,0.000934916933493158,,,
LK,LKA,Sri Lanka,1,2020-06-06,2020-06-04,47,3,125,5252128.13273822,0,0,1,1,8082.41448095211,1,8082.41448095211,2,8197.64826743314,0,0,,,,0.00229226361031519,4.8462671999136e-05,0.00453606454863124,0.000573065902578797,0,0.00169593255575613,0.000135591709684368,0.000132635867632443,0.000138547551736293,0.000573065902578797,0,0.00169593255575613,0.000135591709684368,0.000132635867632443,0.000138547551736293,0.000680421321983216,0.000529472091926021,0.000831370552040412,,,
LK,LKA,Sri Lanka,1,2020-06-07,2020-06-05,41,3,123,4755471.72930324,0,0,1,1,8082.41448095211,1,8082.41448095211,1,8065.42813408744,0,1,,,,0.00173210161662818,0,0.00369042488209993,0.00115473441108545,0,0.00275416099053172,0.000266791398748992,0.000262679178025421,0.000270903619472563,0.00115473441108545,0,0.00275416099053172,0.000266791398748992,0.000262679178025421,0.000270903619472563,0.00058042738352003,0.00044043708426098,0.000720417682779079,0,0,0
LK,LKA,Sri Lanka,1,2020-06-08,2020-06-06,45,3,133,4889985.96098424,0,0,1,1,8082.41448095211,1,8082.41448095211,2,8660.41873414307,0,1,,,,0.00171722953634803,0,0.00365875281118743,0.00171722953634803,0,0.00365875281118743,0.000393330591316039,0.000388380773640537,0.000398280408991542,0.00171722953634803,0,0.00365875281118743,0.000393330591316039,0.000388380773640537,0.000398280408991542,0.000532124367192002,0.000398624528746599,0.000665624205637406,0,0,0
LK,LKA,Sri Lanka,1,2020-06-09,2020-06-07,34,3,120,4298339.76004074,0,0,1,0,0,0,0,3,7734.8778007232,0,2,,,,0.00227920227920228,4.81719279729841e-05,0.00451023263043158,0.00170940170940171,0,0.00364208231300699,0.00039127541534689,0.00038635145570432,0.00039619937498946,0.00170940170940171,0,0.00364208231300699,0.00039127541534689,0.00038635145570432,0.00039619937498946,0.000529984866577216,0.000397021645651788,0.000662948087502643,0,0,0
LK,LKA,Sri Lanka,1,2020-06-10,2020-06-08,35,3,114,4234153.57715456,0,0,2,1,16087.3233888553,1,16087.3233888553,103,7338.21740068612,1,3,,,,0.00340715502555366,0.000685561628198118,0.00612874842290921,0.00227143668370244,4.79991459170787e-05,0.00449487422148781,0.000643747086954046,0.000637466722653288,0.000650027451254803,0.00227143668370244,4.79991459170787e-05,0.00449487422148781,0.000643747086954046,0.000637466722653288,0.000650027451254803,0.00134359590558687,0.00113221830716364,0.0015549735040101,0.142857142857143,0,0.402082007388211
LK,LKA,Sri Lanka,1,2020-06-11,2020-06-09,34,3,103,4029597.07436998,0,0,2,1,16087.3233888553,1,16087.3233888553,102,6677.11673395764,1,3,,,,0.00455062571103527,0.00140444399560853,0.00769680742646201,0.00284414106939704,0.000354734993893635,0.00533354714490045,0.000892285614193603,0.000884926351213519,0.000899644877173686,0.00284414106939704,0.000354734993893635,0.00533354714490045,0.000892285614193603,0.000884926351213519,0.000899644877173686,0.0021646241711421,0.00189605239610758,0.00243319594617662,0.2,0,0.447918012921825
LK,LKA,Sri Lanka,1,2020-06-12,2020-06-10,54,3,123,4452740.98424235,0,0,1,2,21287.7709654087,1,16087.3233888553,103,8131.53820076029,1,2,,,,0.00509049773755656,0.00177324260700363,0.0084077528681095,0.00395927601809955,0.00103206926774145,0.00688648276845764,0.00120739615711932,0.00119891220846612,0.00121588010577252,0.00339366515837104,0.000682828953749939,0.00610450136299214,0.00112659538764737,0.001118399902126,0.00113479087316875,0.00300625283110732,0.00269087570665798,0.00332162995555667,0.25,0.0050045019324933,0.494995498067507
LK,LKA,Sri Lanka,1,2020-06-13,2020-06-12,46,2,100,3436182.59634442,0,0,0,1,5200.44757655338,0,0,3,6611.00666728479,0,0,,,,0.00510493477027794,0.00177829579233014,0.00843157374822573,0.00453771979580261,0.00140044055020333,0.00767499904140189,0.00127762272954843,0.00126893173718183,0.00128631372191504,0.00340328984685196,0.000684778634843162,0.00612180105886075,0.00111734770092291,0.00110921945062577,0.00112547595122005,0.00300447762900986,0.00268883261595518,0.00332012264206454,0.25,0.0050045019324933,0.494995498067507
LK,LKA,Sri Lanka,1,2020-06-14,2020-06-12,36,3,136,4732913.41928198,0,0,0,2,14349.0434732317,0,0,8,8990.96906750731,0,0,,,,0.0051487414187643,0.00179362963528235,0.00850385320224626,0.005720823798627,0.00218524244638271,0.0092564051508713,0.00148449860990229,0.00147517594547007,0.00149382127433452,0.0034324942791762,0.000690695055658136,0.00617429350269427,0.00110673211038661,0.00109868104141425,0.00111478317935896,0.00302700254779713,0.0027089946997134,0.00334501039588086,0.25,0.0050045019324933,0.494995498067507
LK,LKA,Sri Lanka,1,2020-06-15,2020-06-13,43,3,125,4971944.38876674,0,0,0,2,26090.6969139326,0,0,8,8263.75833410599,0,0,,,,0.00520231213872832,0.00181238295181786,0.00859224132563879,0.0069364161849711,0.00302547631231654,0.0108473560576257,0.00187485940815738,0.00186440643143115,0.0018853123848836,0.00346820809248555,0.000697931118499561,0.00623848506647154,0.00110210577678729,0.00109408834412386,0.00111012320945073,0.00306578259013915,0.00274416997617218,0.00338739520410613,0.25,0.0050045019324933,0.494995498067507
LK,LKA,Sri Lanka,1,2020-06-16,2020-06-14,42,3,121,5066512.47766093,0,0,1,3,59466.6540189218,1,33375.9571049891,12,7999.31806741459,0,0,,,,0.005824111822947,0.00222488340778331,0.00942334023811069,0.0087361677344205,0.00433449189682057,0.0131378435720204,0.00275982109654211,0.00274718766863779,0.00277245452444642,0.0040768782760629,0.00106290273594031,0.00709085381618549,0.00159845595383186,0.00158883576014285,0.00160807614752088,0.00313171856552049,0.00280553479089952,0.00345790234014147,0.25,0.0050045019324933,0.494995498067507
LK,LKA,Sri Lanka,1,2020-06-17,2020-06-15,28,3,113,5004269.92981972,0,0,1,2,50318.0581222434,1,33375.9571049891,8,7338.21740068612,0,0,,,,0.00649350649350649,0.00266863910311942,0.0103183738838936,0.0100354191263282,0.00528896842985169,0.0147818698228047,0.0035418961132207,0.00352754419003729,0.00355624803640412,0.00472255017709563,0.00145778641939216,0.0079873139347991,0.00211572426076668,0.00210462402271225,0.00212682449882111,0.00322334023878331,0.00288998164341336,0.00355669883415326,0.25,0.0050045019324933,0.494995498067507
LK,LKA,Sri Lanka,1,2020-06-18,2020-06-16,39,3,109,4458460.92467314,0,0,1,1,33375.9571049891,1,33375.9571049891,7,7007.66706732188,0,0,,,,0.00718132854578097,0.00313279975366491,0.011229857337897,0.0107719928186715,0.00582255245776354,0.0157214331795794,0.00410006103528807,0.00408452682826224,0.0041155952423139,0.00538599640933573,0.00187669896089669,0.00889529385777477,0.00265588986657885,0.00264337824445,0.00266840148870769,0.00331973582110005,0.00297879717477046,0.00366067446742964,0.25,0.0050045019324933,0.494995498067507
LK,LKA,Sri Lanka,1,2020-06-19,2020-06-17,44,3,111,4300013.26372142,0,0,1,0,0,0,0,8,7073.77713399472,0,0,,,,0.00785024154589372,0.00359966295734377,0.0121008201344437,0.0108695652173913,0.0058755392799848,0.0158635911547978,0.00417187218254039,0.00415606646914575,0.00418767789593503,0.00543478260869565,0.00189378489253218,0.00897578032485913,0.00270240685660737,0.00268967639464585,0.00271513731856889,0.0034230746628871,0.00307488248173321,0.00377126684404099,0.25,0.0050045019324933,0.494995498067507
LK,LKA,Sri Lanka,1,2020-06-20,2020-06-18,23,3,106,4080795.10800151,0,0,1,0,0,0,0,7,6875.44693397618,0,0,,,,0.00794135613927917,0.00364164024312064,0.0122410720354377,0.0103848503359805,0.00547399614214955,0.0152957045298114,0.00412091232871964,0.00410505701272292,0.00413676764471636,0.00488698839340257,0.001508825341786,0.00826515144501913,0.00262400009869698,0.00261133856578402,0.00263666163160993,0.00351229629768664,0.00315743423298742,0.00386715836238586,0.25,0.0050045019324933,0.494995498067507
LK,LKA,Sri Lanka,1,2020-06-21,2020-06-18,27,4,133,5422686.59221049,0,0,1,0,0,0,0,11,8660.41873414307,0,0,,,,0.00789313904068002,0.00361942564081583,0.0121668524405442,0.00971463266545234,0.00497772778325181,0.0144515375476529,0.00395000370799817,0.00393456126153158,0.00396544615446476,0.0042501517911354,0.00110835106095685,0.00739195252131395,0.00246885014336841,0.00245663250175467,0.00248106778498216,0.00358597377749444,0.00322841721622177,0.0039435303387671,0.272727272727273,0.00954012095691376,0.535914424497632
LK,LKA,Sri Lanka,1,2020-06-22,2020-06-19,28,4,122,5619270.11946693,0,0,1,0,0,0,0,11,7933.20800074175,0,0,,,,0.00794621026894866,0.00364387671025843,0.0122485438276389,0.00916870415647922,0.00455010492488341,0.013787303388075,0.00377899369215851,0.0037639740939953,0.00379401329032172,0.00366748166259169,0.000738325206622554,0.00659663811856082,0.0023146895667448,0.00230292609405352,0.00232645303943608,0.00369482828217563,0.00333066979873137,0.0040589867656199,0.3,0.0159742349106747,0.584025765089325
LK,LKA,Sri Lanka,1,2020-06-23,2020-06-20,44,4,122,6069317.54196574,0,0,1,0,0,0,0,8,7999.31806741459,0,0,,,,0.00793650793650794,0.00363940651957379,0.0122336093534421,0.00915750915750916,0.00454452318131108,0.0137704951337072,0.00367740550331828,0.00366278892188653,0.00369202208475002,0.00366300366300366,0.000737417136166446,0.00658859018984088,0.00225246529754294,0.00224101769754139,0.00226391289754449,0.00373246101799185,0.00336691259568142,0.00409800944030227,0.375,0.0395260980530331,0.710473901946967
LK,LKA,Sri Lanka,1,2020-06-24,2020-06-22,35,3,107,5539397.42342557,0,0,2,1,49194.0637926728,0,0,11,7007.66706732188,0,0,,,,0.00797057020232986,0.00365510037727078,0.0122860400273889,0.00919681177191907,0.00456411945523111,0.013829504088607,0.0040987377638301,0.00408346041337724,0.00411401511428295,0.00306560392397302,0.000382654893199199,0.00574855295474685,0.00196925335699178,0.00195865258262286,0.0019798541313607,0.0028807511428859,0.00255897177350899,0.0032025305122628,0.4,0,0.829406594492118
LK,LKA,Sri Lanka,1,2020-06-25,2020-06-23,38,3,117,5876980.99236229,0,0,2,1,49194.0637926728,0,0,16,7734.8778007232,0,0,,,,0.00790273556231003,0.00362384685303153,0.0121816242715885,0.00911854103343465,0.00452509446129843,0.0137119876055709,0.00446863851119207,0.00445290449598655,0.00448437252639759,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.00168350997260284,0.00167383908246503,0.00169318086274066,0.00205338449318399,0.00178294140470652,0.00232382758166147,0.5,0,1
LK,LKA,Sri Lanka,1,2020-06-26,2020-06-24,39,3,112,5223594.92672512,0,0,2,1,49194.0637926728,0,0,16,7205.99726734042,0,1,,,,0.00856793145654835,0.00409912508223311,0.0130367378308636,0.00856793145654835,0.00409912508223311,0.0130367378308636,0.00481907984764243,0.00480283385760219,0.00483532583768267,0.0018359853121175,0,0.00391165202468443,0.00143444864081853,0.00142557005304434,0.00144332722859273,0.00125583815246983,0.00104333934777122,0.00146833695716845,0,0,0
LK,LKA,Sri Lanka,1,2020-06-27,2020-06-24,21,4,133,6408598.71408142,0,0,2,1,49194.0637926728,0,0,18,8528.19860079738,0,2,,,,0.00959808038392321,0.00491773158997039,0.014278429177876,0.00839832033593281,0.00401760396328786,0.0127790367085778,0.00522676662404093,0.00521019991241207,0.00524333333566979,0.0017996400719856,0,0.00383425384290084,0.00137585994186839,0.00136734374179622,0.00138437614194056,0.00137176939678446,0.00115166030277319,0.00159187849079573,0,0,0
LK,LKA,Sri Lanka,1,2020-06-28,2020-06-25,38,4,136,5801577.0981305,0,0,1,0,0,0,0,13,8660.41873414307,0,2,,,,0.0101979604079184,0.0053750285704932,0.0150208922453436,0.00719856028794241,0.00314035218799815,0.0112567683878867,0.0049568075774953,0.00494078935994709,0.00497282579504351,0.0017996400719856,0,0.00383425384290084,0.00135594846489464,0.00134755542779458,0.0013643415019947,0.00142212977158754,0.0011976806409859,0.00164657890218918,0,0,0
LK,LKA,Sri Lanka,1,2020-06-29,2020-06-26,34,4,132,4952332.95950975,0,0,1,0,0,0,0,6,8329.86840077883,0,3,,,,0.010752688172043,0.00581206956890359,0.0156933067751824,0.00597371565113501,0.00228231171040288,0.00966511959186713,0.00460470589767514,0.00458926229537416,0.00462014949997611,0.0017921146953405,0,0.00381822816070143,0.00135630867507737,0.00134791340986578,0.00136470394028896,0.00140280414099023,0.00117995112943398,0.00162565715254647,0,0,0
