ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,1,2021-02-02,2021-01-27,100,10,7,0.04,0.0384072934108425,0.046306712597025,0.000144709558808814,0.01,0.0195013954179879,0.0255612829960898,0.000108677457879628,0.00792763325128501,0.00186311118333197,6,0,0,0,0.0254708926499152,,,0.0254708926499152
LK,LKA,Sri Lanka,1,2021-02-03,2021-01-28,100,19,7,0.04,0.0384072934108425,0.0487502783548343,0.000144584507063064,0.01,0.0195013954179879,0.0243003629950351,0.000103383299744264,0.00815741972233675,0.00188970102934713,6,0,0,0,0.025575258156676,,,0.025575258156676
LK,LKA,Sri Lanka,1,2021-02-04,2021-01-28,114,14,8,0.0350877192982456,0.0337766950017001,0.0446115809491889,0.00013259739374456,0.0087719298245614,0.0171170940046306,0.0222373624814427,9.47064485826733e-05,0.00794199490572574,0.00174434619590795,7,0,0,0,0.0255863563801977,,,0.0255863563801977
LK,LKA,Sri Lanka,1,2021-02-05,2021-01-29,107,12,8,0.0373831775700935,0.035943555304845,0.0465745224299643,0.00013584388328749,0.00934579439252336,0.0182316240644272,0.0224019538790544,9.53993944733915e-05,0.00632678750295789,0.00160926336417632,8,0,0,0,0.0255021589085638,,,0.0255021589085638
LK,LKA,Sri Lanka,1,2021-02-06,2021-01-30,107,10,8,0.0280373831775701,0.0312787739529993,0.0243992696377516,9.99249617920039e-05,0,0,0,0,0.00632678750295789,0.00160926336417632,10,1,0,0,0.0253222358510016,,,0.0253222358510016
LK,LKA,Sri Lanka,1,2021-02-07,2021-01-31,100,10,8,0.02,0.0274394957835608,0.0158048435946445,8.32525638658017e-05,0,0,0,0,0.0149361206183631,0.002548275766907,9,1,0,0,0.0250476773781134,,,0.0250476773781134
LK,LKA,Sri Lanka,1,2021-02-08,2021-01-31,108,8,9,0.0277777777777778,0.0309932939083888,0.0271600524440919,9.94160642271761e-05,0,0,0,0,0.0138088662320715,0.00235730069539365,9,1,0,0,0.0246813930760578,,,0.0246813930760578
LK,LKA,Sri Lanka,1,2021-02-09,2021-02-01,104,11,9,0.0288461538461538,0.0321676545583471,0.027733427740135,0.000101484914702094,0,0,0,0,0.0140192275426958,0.00242105434569335,9,1,0,0,0.0242277417734112,,,0.0242277417734112
LK,LKA,Sri Lanka,1,2021-02-10,2021-02-02,101,7,9,0.0297029702970297,0.0331085145091172,0.0276273457782931,0.000101102244121149,0,0,0,0,0.0139891218285741,0.00245486062953148,7,1,0,0,0.0236925280755233,,,0.0236925280755233
LK,LKA,Sri Lanka,1,2021-02-11,2021-02-03,104,13,9,0.0288461538461538,0.0321676545583471,0.0278303455483569,0.000101834490047137,0,0,0,0,0.0140192275426958,0.00242105434569335,7,1,0,0,0.0230828737550602,,,0.0230828737550602
LK,LKA,Sri Lanka,1,2021-02-12,2021-02-03,117,13,10,0.0341880341880342,0.0329259652734508,0.0291279416146586,9.97307275036641e-05,0,0,0,0,0.0129239903892404,0.002190448516665,8,2,0,0,0.0224070611460853,,,0.0224070611460853
LK,LKA,Sri Lanka,1,2021-02-13,2021-02-04,113,15,10,0.0265486725663717,0.0296406276500937,0.022006462761535,8.7353754910524e-05,0,0,0,0,0.0131868452306268,0.00225182579143035,7,2,0,0,0.0216743518896696,,,0.0216743518896696
LK,LKA,Sri Lanka,1,2021-02-14,2021-02-05,111,12,10,0.036036036036036,0.0346725279840166,0.0252253705762414,9.2670999379545e-05,0,0,0,0,0.0137387012095797,0.00231880348760073,7,2,0,0,0.0208947846757734,,,0.0208947846757734
LK,LKA,Sri Lanka,1,2021-02-15,2021-02-07,105,16,9,0.0285714285714286,0.0318658021730655,0.0222802309300383,9.18706798170114e-05,0,0,0,0,0.0137496270130286,0.00237482021983901,4,1,0,0,0.0200790593174558,,,0.0200790593174558
LK,LKA,Sri Lanka,1,2021-02-16,2021-02-09,100,13,8,0.02,0.0274394957835608,0.00963074045415874,6.71594514025391e-05,0,0,0,0,0.00318451553821198,0.00117765975936109,5,1,0,0,0.0192378752815492,,,0.0192378752815492
LK,LKA,Sri Lanka,1,2021-02-17,2021-02-10,104,15,8,0.0192307692307692,0.0263944833692685,0.00956419989845642,6.66976749266582e-05,0,0,0,0,0.00327947681986463,0.0011715982912534,5,1,0,0,0.0183823499218496,,,0.0183823499218496
LK,LKA,Sri Lanka,1,2021-02-18,2021-02-11,111,14,8,0.018018018018018,0.0247452513571082,0.00900328104646682,6.2803782483783e-05,0,0,0,0,0.00327550169644661,0.00113302240252648,7,2,0,0,0.0175233278243374,,,0.0175233278243374
LK,LKA,Sri Lanka,1,2021-02-19,2021-02-12,107,9,8,0.0186915887850467,0.0256615019570993,0.00870049264411913,6.07009061802627e-05,0,0,0,0,0.00347256751112769,0.00118273227455331,6,2,0,0,0.0166714303761262,,,0.0166714303761262
LK,LKA,Sri Lanka,1,2021-02-20,2021-02-13,102,8,8,0.00980392156862745,0.0191209083686488,0.00418668087736968,4.14551573079959e-05,0,0,0,0,0.00334441695491145,0.00119475933395622,7,2,0,0,0.0158364075174578,,,0.0158364075174578
LK,LKA,Sri Lanka,1,2021-02-21,2021-02-14,108,21,8,0.00925925925925926,0.0180636016201853,0.00415157817438494,4.11083062390499e-05,0,0,0,0,0.00318666143817035,0.00113849285401134,8,2,0,0,0.0150274358783784,,,0.0150274358783784
LK,LKA,Sri Lanka,1,2021-02-22,2021-02-15,111,15,8,0,0,0,0,0,0,0,0,0.00196267160136853,0.000881642102515226,8,2,0,0,0.0142525080728853,,,0.0142525080728853
LK,LKA,Sri Lanka,1,2021-02-23,2021-02-16,108,13,8,0,0,0,0,0,0,0,0,0.00236875166903996,0.000981974510448863,8,2,0,0,0.0135184665243388,,,0.0135184665243388
LK,LKA,Sri Lanka,1,2021-02-24,2021-02-17,104,9,8,0,0,0,0,0,0,0,0,0.00257203150980167,0.00104300691145341,7,2,0,0,0.0128306443457677,,,0.0128306443457677
LK,LKA,Sri Lanka,1,2021-02-25,2021-02-17,114,10,9,0,0,0,0,0,0,0,0,0.00254344900145394,0.000989823722272199,7,2,0,0,0.0121933253664239,,,0.0121933253664239
LK,LKA,Sri Lanka,1,2021-02-26,2021-02-18,107,8,9,0,0,0,0,0,0,0,0,0.00249854489523591,0.00101324403786145,7,2,0,0,0.0116092866214529,,,0.0116092866214529
LK,LKA,Sri Lanka,1,2021-02-27,2021-02-19,103,10,9,0,0,0,0,0,0,0,0,0.00204009434249599,0.000933747268294024,5,1,0,0,0.0110798341780772,,,0.0110798341780772
LK,LKA,Sri Lanka,1,2021-02-28,2021-02-20,104,10,9,0,0,0,0,0,0,0,0,0.00213048103601598,0.000949475991695154,5,1,0,0,0.010604915638881,,,0.010604915638881
LK,LKA,Sri Lanka,1,2021-03-01,2021-02-21,109,13,9,0,0,0,0,0,0,0,0,0.00190786600548236,0.000873284460771751,3,0,0,0,0.0101831917667738,,,0.0101831917667738
LK,LKA,Sri Lanka,1,2021-03-02,2021-02-22,102,14,9,0.00980392156862745,0.0191209083686488,0.00933497619075924,5.62450476927859e-05,0,0,0,0,0.00257203150980167,0.00104300691145341,2,0,0,0,0.00981214816175647,,,0.00981214816175647
LK,LKA,Sri Lanka,1,2021-03-03,2021-02-22,110,8,10,0.00909090909090909,0.0177366792474103,0.00889462860040196,5.36037771779871e-05,0,0,0,0,0.00238497467272519,0.000967242548536512,3,0,0,0,0.00948832810685915,,,0.00948832810685915
LK,LKA,Sri Lanka,1,2021-03-04,2021-02-23,105,10,10,0.00952380952380953,0.0185772237565978,0.00948535072915337,5.71467458531568e-05,0,0,0,0,0.00249854489523591,0.00101324403786145,2,0,0,0,0.00920743973569109,,,0.00920743973569109
LK,LKA,Sri Lanka,1,2021-03-05,2021-02-24,102,10,10,0.00980392156862745,0.0191209083686488,0.0100430640834416,6.04897855664594e-05,0,0,0,0,0.00264930284271417,0.00105851745376101,2,0,0,0,0.0089645637897236,,,0.0089645637897236
LK,LKA,Sri Lanka,1,2021-03-06,2021-02-25,104,11,10,0.00961538461538462,0.0187549838461375,0.0102534392016744,6.17503211977129e-05,0,0,0,0,0.00251426556189622,0.00102623935791845,2,0,0,0,0.00875433138689337,,,0.00875433138689337
LK,LKA,Sri Lanka,1,2021-03-07,2021-02-27,100,14,9,0.01,0.0195013954179879,0.0113323540505524,6.82107704930582e-05,0,0,0,0,0.00250211935145227,0.00104424105358189,3,0,0,0,0.00857147294012002,,,0.00857147294012002
LK,LKA,Sri Lanka,1,2021-03-08,2021-02-28,101,11,9,0.0099009900990099,0.0193092777830645,0.0118017586498993,7.1019306470224e-05,0,0,0,0,0.00281488427038381,0.00110186027184596,3,0,0,0,0.00841061092970785,,,0.00841061092970785
LK,LKA,Sri Lanka,1,2021-03-09,2021-03-01,102,11,9,0.00980392156862745,0.0191209083686488,0.0113971400229327,6.85984771822977e-05,0,0,0,0,0.00211813073811059,0.000951401034260116,3,0,0,0,0.00826691489760056,,,0.00826691489760056
LK,LKA,Sri Lanka,1,2021-03-10,2021-03-01,110,8,10,0.00909090909090909,0.0177366792474103,0.0104229667083023,6.2765907720807e-05,0,0,0,0,0.00196267160136853,0.000881642102515226,3,0,0,0,0.0081360577932173,,,0.0081360577932173
LK,LKA,Sri Lanka,1,2021-03-11,2021-03-02,105,8,10,0.0190476190476191,0.0261455482229834,0.0182725933828573,8.49795901989169e-05,0,0,0,0,0.00249008993149337,0.00101638398839034,3,0,0,0,0.00801403469352288,,,0.00801403469352288
LK,LKA,Sri Lanka,1,2021-03-12,2021-03-03,100,9,10,0.01,0.0195013954179879,0.00726819705623427,5.38253476421264e-05,0,0,0,0,0.00193345586248585,0.000918200746773465,3,0,0,0,0.00789792769214883,,,0.00789792769214883
LK,LKA,Sri Lanka,1,2021-03-13,2021-03-04,102,10,10,0.00980392156862745,0.0191209083686488,0.00709501724466546,5.25474303173131e-05,0,0,0,0,0.00211813073811059,0.000951401034260116,2,0,0,0,0.00778570031879562,,,0.00778570031879562
LK,LKA,Sri Lanka,1,2021-03-14,2021-03-04,107,5,11,0.00934579439252336,0.0182316240644272,0.00660378176144246,4.89213176863037e-05,0,0,0,0,0.00201821891084122,0.000906569008189539,2,0,0,0,0.00767635209495926,,,0.00767635209495926
LK,LKA,Sri Lanka,1,2021-03-15,2021-03-05,104,7,11,0.00961538461538462,0.0187549838461375,0.00672032443725622,4.9781754304666e-05,0,0,0,0,0.00207700198591427,0.000932946453360649,2,0,0,0,0.00756988773123359,,,0.00756988773123359
LK,LKA,Sri Lanka,1,2021-03-16,2021-03-06,108,14,11,0.00925925925925926,0.0180636016201853,0.00674864146928316,4.99908041270926e-05,0,0,0,0,0.00147321045926629,0.000771132002917775,3,1,0,0,0.00746707689843725,,,0.00746707689843725
LK,LKA,Sri Lanka,1,2021-03-17,2021-03-07,108,11,11,0.00925925925925926,0.0180636016201853,0.00664636506180307,4.92357227024534e-05,0,0,0,0,0.00135531464870331,0.000736244468283651,3,1,0,0,0.00736990293635209,,,0.00736990293635209
LK,LKA,Sri Lanka,1,2021-03-18,2021-03-08,100,6,11,0.01,0.0195013954179879,0.00697080118957663,5.16306851708108e-05,0,0,0,0,0.00135114444978423,0.000763951264182643,2,1,0,0,0.00728091439206954,,,0.00728091439206954
LK,LKA,Sri Lanka,1,2021-03-19,2021-03-09,101,12,11,0.0099009900990099,0.0193092777830645,0.00658758982717488,4.8801764324512e-05,0,0,0,0,0.00122628621680087,0.000724231061451443,2,1,0,0,0.00720324820456239,,,0.00720324820456239
LK,LKA,Sri Lanka,1,2021-03-20,2021-03-09,108,7,12,0.00925925925925926,0.0180636016201853,0.00619276800701062,4.58859861526571e-05,0,0,0,0,0.00114680470274896,0.000677317107855138,2,1,0,0,0.00714060648963394,,,0.00714060648963394
LK,LKA,Sri Lanka,1,2021-03-21,2021-03-11,101,12,11,0.0099009900990099,0.0193092777830645,0.00668325770328735,4.95081009611589e-05,0,0,0,0,0.00122628621680087,0.000724231061451443,2,1,0,0,0.0070968516004961,,,0.0070968516004961
LK,LKA,Sri Lanka,1,2021-03-22,2021-03-11,106,5,12,0.00943396226415094,0.0184028015418055,0.00638450898627434,4.73021479338484e-05,0,0,0,0,0.00138088662320715,0.000750126269039636,2,1,0,0,0.00707600078278672,,,0.00707600078278672
LK,LKA,Sri Lanka,1,2021-03-23,2021-03-12,105,7,12,0,0,0,0,0,0,0,0,0.000857869491926494,0.000594207264579668,2,1,0,0,0.00708193228551518,,,0.00708193228551518
LK,LKA,Sri Lanka,1,2021-03-24,2021-03-13,102,6,12,0,0,0,0,0,0,0,0,0.00088310094757139,0.000611676225319314,2,1,0,0,0.00711830643532165,,,0.00711830643532165
LK,LKA,Sri Lanka,1,2021-03-25,2021-03-13,106,4,13,0,0,0,0,0,0,0,0,0.000849776383512093,0.000588603919516767,2,1,0,0,0.00718778404391822,,,0.00718778404391822
LK,LKA,Sri Lanka,1,2021-03-26,2021-03-15,101,10,12,0,0,0,0,0,0,0,0,0.000668883390982291,0.000535029321052288,2,1,0,0,0.00729282392424507,,,0.00729282392424507
LK,LKA,Sri Lanka,1,2021-03-27,2021-03-15,104,3,13,0,0,0,0,0,0,0,0,0.000649588677780879,0.000519600799001778,2,1,0,0,0.00743492326102754,,,0.00743492326102754
LK,LKA,Sri Lanka,1,2021-03-28,2021-03-16,108,11,13,0,0,0,0,0,0,0,0,0.000841834548152167,0.000583105265724823,2,1,0,0,0.00761466948625395,,,0.00761466948625395
LK,LKA,Sri Lanka,1,2021-03-29,2021-03-17,104,10,13,0,0,0,0,0,0,0,0,0.000874527151963901,0.000605740220214909,1,0,0,0,0.00783148457462249,,,0.00783148457462249
LK,LKA,Sri Lanka,1,2021-03-30,2021-03-18,104,11,13,0,0,0,0,0,0,0,0,0.00109315893995488,0.000677164052804339,0,0,0,0,0.00808412291959096,,,0.00808412291959096
LK,LKA,Sri Lanka,1,2021-03-31,2021-03-19,106,8,13,0,0,0,0,0,0,0,0,0.00139403792438055,0.000757265342297581,0,0,0,0,0.00837008386797736,,,0.00837008386797736
LK,LKA,Sri Lanka,1,2021-04-01,2021-03-20,105,11,13,0,0,0,0,0,0,0,0,0.00151570691482205,0.000793359312420105,0,0,0,0,0.00868620631595518,,,0.00868620631595518
LK,LKA,Sri Lanka,1,2021-04-02,2021-03-21,102,4,13,0,0,0,0,0,0,0,0,0.00156072791229201,0.00081690602301238,0,0,0,0,0.00902823591301554,,,0.00902823591301554
LK,LKA,Sri Lanka,1,2021-04-03,2021-03-22,101,11,13,0,0,0,0,0,0,0,0,0.00168893056223028,0.000853979016189177,0,0,0,0,0.0093913770554617,,,0.0093913770554617
LK,LKA,Sri Lanka,1,2021-04-04,2021-03-23,106,10,13,0.00943396226415094,0.0184028015418055,0.00929175931599513,4.95885049007564e-05,0.00943396226415094,0.0184028015418055,0.00929175931599513,4.95885049007564e-05,0.0018229726703438,0.000865780048416446,0,0,0,0,0.00977047185240598,,,0.00977047185240598
LK,LKA,Sri Lanka,1,2021-04-05,2021-03-25,102,9,12,0.00980392156862745,0.0191209083686488,0.00996088311660341,5.31415473737751e-05,0.00980392156862745,0.0191209083686488,0.00996088311660341,5.31415473737751e-05,0.00189516960778316,0.000900035816148668,0,0,0,0,0.0101600564418308,,,0.0101600564418308
LK,LKA,Sri Lanka,1,2021-04-06,2021-03-26,108,10,12,0.0185185185185185,0.0254261373247429,0.0146739620248965,6.30129404549284e-05,0.0185185185185185,0.0254261373247429,0.0146739620248965,6.30129404549284e-05,0.00210458637038042,0.000921387593132483,1,0,0,0,0.0105548765023451,,,0.0105548765023451
LK,LKA,Sri Lanka,1,2021-04-07,2021-03-28,106,11,11,0.0188679245283019,0.0259012641269205,0.0149153884063123,6.40418265667895e-05,0.0188679245283019,0.0259012641269205,0.0149153884063123,6.40418265667895e-05,0.00407488008665085,0.00129295815317219,1,0,0,0,0.0109495991378657,,,0.0109495991378657
LK,LKA,Sri Lanka,1,2021-04-08,2021-03-29,101,6,11,0.0198019801980198,0.0271705622473482,0.0156750630308829,6.72776658105153e-05,0.0198019801980198,0.0271705622473482,0.0156750630308829,6.72776658105153e-05,0.00401330034589375,0.00130835401842726,2,0,0,0,0.0113394889957795,,,0.0113394889957795
LK,LKA,Sri Lanka,1,2021-04-09,2021-03-30,105,14,11,0.0190476190476191,0.0261455482229834,0.0150847038842038,6.47632457162966e-05,0.0190476190476191,0.0261455482229834,0.0150847038842038,6.47632457162966e-05,0.00386041271366922,0.00125860854998991,2,0,0,0,0.0117202763313761,,,0.0117202763313761
LK,LKA,Sri Lanka,1,2021-04-10,2021-03-30,110,5,12,0.0181818181818182,0.0249681255146025,0.0142699667217952,6.12906645592989e-05,0.0181818181818182,0.0249681255146025,0.0142699667217952,6.12906645592989e-05,0.00413194021340742,0.00127782984138656,4,1,0,0,0.0120887359198597,,,0.0120887359198597
LK,LKA,Sri Lanka,1,2021-04-11,2021-03-31,105,6,12,0.0190476190476191,0.0261455482229834,0.0144817765183252,6.21937217677386e-05,0.0190476190476191,0.0261455482229834,0.0144817765183252,6.21937217677386e-05,0.00426331986582402,0.00133516813255774,4,1,0,0,0.0124424604524942,,,0.0124424604524942
LK,LKA,Sri Lanka,1,2021-04-12,2021-04-01,102,5,12,0.0196078431372549,0.0269068483623884,0.0144976517462536,6.22613983581235e-05,0.0196078431372549,0.0269068483623884,0.0144976517462536,6.22613983581235e-05,0.00416602872016803,0.00133956242600593,4,1,0,0,0.0127801617442106,,,0.0127801617442106
LK,LKA,Sri Lanka,1,2021-04-13,2021-04-02,103,12,12,0.0194174757281553,0.0266482036524112,0.0153182239124029,6.57580217060581e-05,0.0194174757281553,0.0266482036524112,0.0153182239124029,6.57580217060581e-05,0.00423626147622118,0.00134405550691513,4,1,0,0,0.0131013301633784,,,0.0131013301633784
LK,LKA,Sri Lanka,1,2021-04-14,2021-04-03,102,3,12,0.0196078431372549,0.0269068483623884,0.0153448035117389,6.5871233471578e-05,0.0196078431372549,0.0269068483623884,0.0153448035117389,6.5871233471578e-05,0.00427862409098339,0.00135746718581008,4,1,0,0,0.0134067679369363,,,0.0134067679369363
