"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,1,"GB","United Kingdom","GBR",66647112,13,513,261,512,NA,NA,NA,NA,NA,NA,NA,NA,0.0253411306042885,0.0117414495985464,0.0389408116100306,NA,NA,NA,NA,NA,NA,0.00961821933962264,0.00845697439782613,0.0107794642814192,NA,NA,NA,NA,NA,NA
2020-04-26,2,"GB","United Kingdom","GBR",66647112,10,1065,477,1065,NA,NA,NA,NA,NA,NA,NA,NA,0.00938967136150235,0.00359738653883933,0.0151819561841654,NA,NA,NA,NA,NA,NA,0.00845070422535211,0.00769554425911816,0.00920586419158606,NA,NA,NA,NA,NA,NA
2020-04-26,3,"GB","United Kingdom","GBR",66647112,8,832,398,830,NA,NA,NA,NA,NA,NA,NA,NA,0.00961538461538462,0.00298449648606063,0.0162462727447086,NA,NA,NA,NA,NA,NA,0.00904751079790862,0.00816267622872139,0.00993234536709584,NA,NA,NA,NA,NA,NA
2020-04-26,4,"GB","United Kingdom","GBR",66647112,8,779,340,778,NA,NA,NA,NA,NA,NA,NA,NA,0.0102695763799743,0.00318988889892588,0.0173492638610228,NA,NA,NA,NA,NA,NA,0.00824562254450211,0.00737278353863915,0.00911846155036507,NA,NA,NA,NA,NA,NA
2020-04-26,5,"GB","United Kingdom","GBR",66647112,8,627,277,626,NA,NA,NA,NA,NA,NA,NA,NA,0.0127591706539075,0.00397426507972062,0.0215440762280944,NA,NA,NA,NA,NA,NA,0.00834890590150099,0.0073698280629117,0.00932798374009028,NA,NA,NA,NA,NA,NA
2020-04-26,6,"GB","United Kingdom","GBR",66647112,1,259,28,258,NA,NA,NA,NA,NA,NA,NA,NA,0.00386100386100386,0,0.0114138093088133,NA,NA,NA,NA,NA,NA,0.00204768173175369,0.0012900006793733,0.00280536278413409,NA,NA,NA,NA,NA,NA
2020-04-26,7,"GB","United Kingdom","GBR",66647112,0,65,14,64,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00412735849056604,0.00196982191853952,0.00628489506259256,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"GB","United Kingdom","GBR",66647112,0,15,3,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.00803565527784696,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"GB","United Kingdom","GBR",66647112,4,503,402,503,NA,NA,NA,NA,NA,NA,NA,NA,0.00795228628230616,0.000190237248351864,0.0157143353162605,NA,NA,NA,NA,NA,NA,0.0150793353089013,0.0136164243689731,0.0165422462488295,NA,NA,NA,NA,NA,NA
2020-04-27,2,"GB","United Kingdom","GBR",66647112,17,1086,507,1086,NA,NA,NA,NA,NA,NA,NA,NA,0.0156537753222836,0.0082710507507117,0.0230364998938555,NA,NA,NA,NA,NA,NA,0.00880850620243928,0.00804515365541315,0.00957185874946541,NA,NA,NA,NA,NA,NA
2020-04-27,3,"GB","United Kingdom","GBR",66647112,12,874,348,874,NA,NA,NA,NA,NA,NA,NA,NA,0.0137299771167048,0.00601516776936947,0.0214447864640401,NA,NA,NA,NA,NA,NA,0.00751262898838565,0.00672628439445694,0.00829897358231435,NA,NA,NA,NA,NA,NA
2020-04-27,4,"GB","United Kingdom","GBR",66647112,9,821,256,821,NA,NA,NA,NA,NA,NA,NA,NA,0.0109622411693057,0.00383973843425487,0.0180847439043566,NA,NA,NA,NA,NA,NA,0.00588329924390412,0.00516473147717409,0.00660186701063415,NA,NA,NA,NA,NA,NA
2020-04-27,5,"GB","United Kingdom","GBR",66647112,4,518,225,517,NA,NA,NA,NA,NA,NA,NA,NA,0.00772200772200772,0.000183853704964851,0.0152601617390506,NA,NA,NA,NA,NA,NA,0.00821137914674647,0.00714285953427505,0.00927989875921789,NA,NA,NA,NA,NA,NA
2020-04-27,6,"GB","United Kingdom","GBR",66647112,1,238,132,238,NA,NA,NA,NA,NA,NA,NA,NA,0.00420168067226891,0,0.0124195045329978,NA,NA,NA,NA,NA,NA,0.0104645631837641,0.00868874742451728,0.0122403789430109,NA,NA,NA,NA,NA,NA
2020-04-27,7,"GB","United Kingdom","GBR",66647112,0,54,7,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00244584206848358,0.000636187334784747,0.00425549680218241,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"GB","United Kingdom","GBR",66647112,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"GB","United Kingdom","GBR",66647112,6,468,231,467,NA,NA,NA,NA,NA,NA,NA,NA,0.0128205128205128,0.0026281253717119,0.0230129002693137,NA,NA,NA,NA,NA,NA,0.00933295624419215,0.00813504349065752,0.0105308689977268,NA,NA,NA,NA,NA,NA
2020-04-28,2,"GB","United Kingdom","GBR",66647112,9,1016,548,1015,NA,NA,NA,NA,NA,NA,NA,NA,0.00885826771653543,0.00309666221000836,0.0146198732230625,NA,NA,NA,NA,NA,NA,0.0101868203364625,0.00933827886158416,0.0110353618113408,NA,NA,NA,NA,NA,NA
2020-04-28,3,"GB","United Kingdom","GBR",66647112,15,825,487,824,NA,NA,NA,NA,NA,NA,NA,NA,0.0181818181818182,0.00906474780650612,0.0272988885571302,NA,NA,NA,NA,NA,NA,0.011151309763693,0.01016644996173,0.012136169565656,NA,NA,NA,NA,NA,NA
2020-04-28,4,"GB","United Kingdom","GBR",66647112,9,767,419,767,NA,NA,NA,NA,NA,NA,NA,NA,0.0117340286831812,0.00411304726639168,0.0193550100999708,NA,NA,NA,NA,NA,NA,0.0103072495141571,0.00932542456562746,0.0112890744626867,NA,NA,NA,NA,NA,NA
2020-04-28,5,"GB","United Kingdom","GBR",66647112,10,550,277,548,NA,NA,NA,NA,NA,NA,NA,NA,0.0181818181818182,0.00701573299753855,0.0293479033660978,NA,NA,NA,NA,NA,NA,0.00953725382178763,0.00841948852980846,0.0106550191137668,NA,NA,NA,NA,NA,NA
2020-04-28,6,"GB","United Kingdom","GBR",66647112,2,288,60,284,NA,NA,NA,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0165353005187702,NA,NA,NA,NA,NA,NA,0.00398618123837364,0.00297956904108484,0.00499279343566243,NA,NA,NA,NA,NA,NA
2020-04-28,7,"GB","United Kingdom","GBR",66647112,0,72,4,72,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,2.1521760788977e-05,0.00207491429791123,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"GB","United Kingdom","GBR",66647112,0,9,7,9,1,113,59,111,NA,NA,NA,NA,0,0,0,0.00884955752212389,0,0.0261174540302483,NA,NA,NA,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.0100288968213497,0.00748273203563752,0.0125750616070618,NA,NA,NA
2020-04-29,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"GB","United Kingdom","GBR",66647112,3,430,243,430,44,3308,1809,3306,NA,NA,NA,NA,0.00697674418604651,0,0.0148439402293375,0.0133010882708585,0.00939716518258636,0.0172050113591307,NA,NA,NA,0.0106625713032032,0.00932911397494036,0.011996028631466,0.0103242817518748,0.00985098326821343,0.0107975802355362,NA,NA,NA
2020-04-29,2,"GB","United Kingdom","GBR",66647112,16,917,795,917,82,6859,3902,6857,NA,NA,NA,NA,0.0174482006543075,0.00897365401151031,0.0259227472971047,0.0119550954949701,0.00938302684635317,0.0145271641435871,NA,NA,NA,0.0163576881134133,0.0152299583282226,0.017485417898604,0.0107368589046863,0.0104017873054324,0.0110719305039402,NA,NA,NA
2020-04-29,3,"GB","United Kingdom","GBR",66647112,9,791,362,791,76,5618,2934,5615,NA,NA,NA,NA,0.011378002528445,0.00398692092908106,0.0187690841278089,0.0135279458882164,0.0105071905920694,0.0165487011843635,NA,NA,NA,0.00863487822913436,0.00774921861597272,0.00952053784229601,0.0098590366101581,0.00950405894407072,0.0102140142762455,NA,NA,NA
2020-04-29,4,"GB","United Kingdom","GBR",66647112,7,736,394,736,61,5287,2551,5284,NA,NA,NA,NA,0.00951086956521739,0.00249883329765192,0.0165229058327829,0.011537734064687,0.00865911799414258,0.0144163501352314,NA,NA,NA,0.0101004922067268,0.00910820344633774,0.0110927809671159,0.0091090226100867,0.00875715638747393,0.00946088883269947,NA,NA,NA
2020-04-29,5,"GB","United Kingdom","GBR",66647112,4,492,233,492,38,3671,1599,3664,NA,NA,NA,NA,0.00813008130081301,0.000195201661227535,0.0160649609403985,0.0103514028874966,0.00707727219138942,0.0136255335836038,NA,NA,NA,0.00893541954287467,0.00779323558335849,0.0100776035023909,0.00823411881024965,0.0078321933015663,0.008636044318933,NA,NA,NA
2020-04-29,6,"GB","United Kingdom","GBR",66647112,0,275,45,274,8,1818,398,1808,NA,NA,NA,NA,0,0,0,0.0044004400440044,0.00135786321441691,0.00744301687359189,NA,NA,NA,0.00309874672910067,0.00219477679431823,0.00400271666388312,0.00415344798797796,0.00374624444941533,0.00456065152654059,NA,NA,NA
2020-04-29,7,"GB","United Kingdom","GBR",66647112,0,76,12,76,1,457,132,456,NA,NA,NA,NA,0,0,0,0.00218818380743982,0,0.00647225039267611,NA,NA,NA,0.00297914597815293,0.00129607910040493,0.00466221285590093,0.0054617676266137,0.00453257643136707,0.00639095882186033,NA,NA,NA
2020-04-30,-99,"GB","United Kingdom","GBR",66647112,0,15,8,15,1,126,66,124,NA,NA,NA,NA,0,0,0,0.00793650793650794,0,0.023429927431133,NA,NA,NA,0.010062893081761,0.00312496557418097,0.017000820589341,0.0100426049908704,0.00763197388562977,0.0124532360961109,NA,NA,NA
2020-04-30,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"GB","United Kingdom","GBR",66647112,3,456,205,456,41,3308,1783,3306,NA,NA,NA,NA,0.00657894736842105,0,0.0139990609876386,0.0123941958887545,0.00862397899329034,0.0161644127842187,NA,NA,NA,0.00848229063224098,0.00732608642058917,0.00963849484389279,0.0101758951705875,0.00970597503262501,0.01064581530855,NA,NA,NA
2020-04-30,2,"GB","United Kingdom","GBR",66647112,18,918,574,917,92,6891,3893,6889,NA,NA,NA,NA,0.0196078431372549,0.0106388936831254,0.0285767925913844,0.0133507473516181,0.0106409229425976,0.0160605717606385,NA,NA,NA,0.0118104565749676,0.0108499972907421,0.0127709158591931,0.0106623356348787,0.0103291927746624,0.010995478495095,NA,NA,NA
2020-04-30,3,"GB","United Kingdom","GBR",66647112,8,741,388,741,71,5638,2906,5635,NA,NA,NA,NA,0.0107962213225371,0.00335545338700282,0.0182369892580714,0.0125931181269954,0.0096823992078546,0.0155038370461362,NA,NA,NA,0.00987956102156698,0.00890139203510022,0.0108577300080337,0.00973029080377024,0.00937824201581837,0.0100823395917221,NA,NA,NA
2020-04-30,4,"GB","United Kingdom","GBR",66647112,4,667,325,667,57,5257,2618,5254,NA,NA,NA,NA,0.00599700149925037,0.000137696571156935,0.0118563064273438,0.0108426859425528,0.00804318753270439,0.0136421843524012,NA,NA,NA,0.00919351644932251,0.00819860944610976,0.0101884234525353,0.0094016418757317,0.00904320244741368,0.00976008130404971,NA,NA,NA
2020-04-30,5,"GB","United Kingdom","GBR",66647112,7,486,180,484,38,3694,1613,3686,NA,NA,NA,NA,0.01440329218107,0.00381049971085288,0.024996084651287,0.010286951813752,0.00703310093127717,0.0135408026962269,NA,NA,NA,0.00701699672540153,0.00599550695985114,0.00803848649095191,0.00825663653395305,0.00785536927462996,0.00865790379327614,NA,NA,NA
2020-04-30,6,"GB","United Kingdom","GBR",66647112,1,288,65,288,9,1862,404,1852,NA,NA,NA,NA,0.00347222222222222,0,0.0102658274666807,0.00483351235230934,0.00168331660825552,0.00798370809636317,NA,NA,NA,0.0042583857442348,0.0032253633395673,0.0052914081489023,0.00411589714332287,0.00371537519366487,0.00451641909298087,NA,NA,NA
2020-04-30,7,"GB","United Kingdom","GBR",66647112,0,60,13,60,1,459,138,458,NA,NA,NA,NA,0,0,0,0.00217864923747277,0,0.00644406924483048,NA,NA,NA,0.00408805031446541,0.00187034866811533,0.00630575196081548,0.00568509516354948,0.00473927566843193,0.00663091465866703,NA,NA,NA
2020-05-01,-99,"GB","United Kingdom","GBR",66647112,1,8,3,8,2,116,42,116,NA,NA,NA,NA,0.125,0,0.354172303767662,0.0172413793103448,0,0.040929386744575,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,0.00683148991541965,0.00477251835500264,0.00889046147583666,NA,NA,NA
2020-05-01,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"GB","United Kingdom","GBR",66647112,8,385,233,385,41,3222,1796,3220,NA,NA,NA,NA,0.0207792207792208,0.00653060533830226,0.0350278362201393,0.0127250155183116,0.00885481425991778,0.0165952167767054,NA,NA,NA,0.0114187699093359,0.00996097767432138,0.0128765621443505,0.0105238485878355,0.0100397072326712,0.0110079899429998,NA,NA,NA
2020-05-01,2,"GB","United Kingdom","GBR",66647112,8,710,366,710,89,6643,3774,6641,NA,NA,NA,NA,0.0112676056338028,0.00350380959672911,0.0190314016708765,0.0133975613427668,0.0106328491094215,0.0161622735761121,NA,NA,NA,0.00972628222163168,0.00873469244197671,0.0107178720012866,0.0107224133669344,0.0103821628654748,0.011062663868394,NA,NA,NA
2020-05-01,3,"GB","United Kingdom","GBR",66647112,3,601,177,601,66,5476,2546,5473,NA,NA,NA,NA,0.00499168053244592,0,0.0106260795851826,0.0120525931336742,0.00916242217928697,0.0149427640880615,NA,NA,NA,0.00555677644177942,0.00474043023530652,0.00637312264825232,0.00877722197132406,0.00843778307265789,0.00911666086999024,NA,NA,NA
2020-05-01,4,"GB","United Kingdom","GBR",66647112,8,565,243,565,55,5116,2362,5115,NA,NA,NA,NA,0.0141592920353982,0.00441729461195604,0.0239012894588404,0.0107505863956216,0.0079247188563671,0.0135764539348761,NA,NA,NA,0.00811487727500417,0.00709872779660931,0.00913102675339903,0.00871281285158339,0.0083629754195832,0.00906265028358358,NA,NA,NA
2020-05-01,5,"GB","United Kingdom","GBR",66647112,4,406,108,404,38,3592,1465,3582,NA,NA,NA,NA,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.0105790645879733,0.00723330979279383,0.0139248193831527,NA,NA,NA,0.00504390061647674,0.00409503503543259,0.00599276619752089,0.00771678096983871,0.00732315542417986,0.00811040651549756,NA,NA,NA
2020-05-01,6,"GB","United Kingdom","GBR",66647112,2,215,47,215,8,1810,405,1802,NA,NA,NA,NA,0.00930232558139535,0,0.0221343506890257,0.00441988950276243,0.00136389467029806,0.0074758843352268,NA,NA,NA,0.0041246160596753,0.00294786339807363,0.00530136872127697,0.00424057127300903,0.00382845272591012,0.00465268982010794,NA,NA,NA
2020-05-01,7,"GB","United Kingdom","GBR",66647112,0,63,3,63,0,449,63,448,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000898472596585804,0,0.00191471452870977,0.00265330188679245,0.00199898585814973,0.00330761791543518,NA,NA,NA
2020-05-02,-99,"GB","United Kingdom","GBR",66647112,0,10,4,10,1,96,35,96,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,NA,NA,NA,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.00687893081761006,0.00460783159645555,0.00915003003876457,NA,NA,NA
2020-05-02,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"GB","United Kingdom","GBR",66647112,3,325,114,325,40,3080,1689,3078,NA,NA,NA,NA,0.00923076923076923,0,0.0196278546678116,0.012987012987013,0.00898858937228014,0.0169854366017458,NA,NA,NA,0.00661828737300435,0.00540741222322262,0.00782916252278609,0.0103534517635809,0.00986225161689329,0.0108446519102684,NA,NA,NA
2020-05-02,2,"GB","United Kingdom","GBR",66647112,5,698,375,698,83,6410,3642,6408,NA,NA,NA,NA,0.00716332378223496,0.000907038031367015,0.0134196095331029,0.0129485179407176,0.0101809454179278,0.0157160904635074,NA,NA,NA,0.0101367789371249,0.0091160274373321,0.0111575304369178,0.0107236237721716,0.0103772232737539,0.0110700242705893,NA,NA,NA
2020-05-02,3,"GB","United Kingdom","GBR",66647112,9,603,377,603,64,5267,2537,5264,NA,NA,NA,NA,0.0149253731343284,0.0052473512454878,0.0246033950231689,0.012151129675337,0.00919229967535133,0.0151099596753227,NA,NA,NA,0.0117963640914922,0.0106126445748862,0.0129800836080983,0.00909345070826404,0.00874121537071172,0.00944568604581635,NA,NA,NA
2020-05-02,4,"GB","United Kingdom","GBR",66647112,7,540,148,540,52,4875,2125,4874,NA,NA,NA,NA,0.012962962962963,0.00342248625028461,0.0225034396756413,0.0106666666666667,0.00778299066132202,0.0135503426720113,NA,NA,NA,0.00517120894479385,0.00434024249012489,0.00600217539946281,0.00822616734153498,0.00787785209370983,0.00857448258936014,NA,NA,NA
2020-05-02,5,"GB","United Kingdom","GBR",66647112,7,404,182,404,44,3483,1482,3475,NA,NA,NA,NA,0.0173267326732673,0.00460283063670051,0.0300506347098341,0.0126327878265863,0.00892375817323573,0.0163418174799368,NA,NA,NA,0.00849990659443303,0.00727028089897239,0.00972953228989366,0.00804669471969594,0.00763866938589224,0.00845472005349964,NA,NA,NA
2020-05-02,6,"GB","United Kingdom","GBR",66647112,2,193,37,193,9,1756,414,1750,NA,NA,NA,NA,0.0103626943005181,0,0.0246497852359054,0.005125284738041,0.00178541882875075,0.00846515064733126,NA,NA,NA,0.00361716687848275,0.00245376732538053,0.00478056643158496,0.00446361185983827,0.00403460630787367,0.00489261741180288,NA,NA,NA
