"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BO","Bolivia","BOL",11513102,2,173,58,173,NA,NA,NA,NA,NA,NA,NA,NA,0.0115606936416185,0,0.0274898211743735,NA,NA,NA,NA,NA,NA,0.00632566255862144,0.00470287319680945,0.00794845192043343,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BO","Bolivia","BOL",11513102,6,214,140,214,NA,NA,NA,NA,NA,NA,NA,NA,0.0280373831775701,0.00591995000820311,0.0501548163469371,NA,NA,NA,NA,NA,NA,0.012343502027861,0.0103114939568763,0.0143755100988458,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BO","Bolivia","BOL",11513102,2,118,12,118,NA,NA,NA,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0402391302319488,NA,NA,NA,NA,NA,NA,0.00191877198592901,0.000834186518735274,0.00300335745312274,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BO","Bolivia","BOL",11513102,0,42,10,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00449236298292902,0.00171427990513484,0.0072704460607232,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BO","Bolivia","BOL",11513102,0,20,0,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BO","Bolivia","BOL",11513102,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BO","Bolivia","BOL",11513102,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BO","Bolivia","BOL",11513102,3,193,34,193,NA,NA,NA,NA,NA,NA,NA,NA,0.0155440414507772,0,0.0329962162965513,NA,NA,NA,NA,NA,NA,0.00332388307752468,0.00220848113452452,0.00443928502052485,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BO","Bolivia","BOL",11513102,2,250,121,250,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0,0.0190427926179981,NA,NA,NA,NA,NA,NA,0.00913207547169811,0.00751238218201267,0.0107517687613836,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BO","Bolivia","BOL",11513102,1,131,124,131,NA,NA,NA,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,NA,NA,NA,NA,NA,NA,0.0178597148206827,0.014744424462628,0.0209750051787374,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BO","Bolivia","BOL",11513102,1,56,6,56,NA,NA,NA,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,NA,NA,NA,NA,NA,NA,0.00202156334231806,0.000405641324848655,0.00363748535978746,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BO","Bolivia","BOL",11513102,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BO","Bolivia","BOL",11513102,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BO","Bolivia","BOL",11513102,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BO","Bolivia","BOL",11513102,0,6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.00794515684658011,0.0423693085622249,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BO","Bolivia","BOL",11513102,2,217,154,217,NA,NA,NA,NA,NA,NA,NA,NA,0.00921658986175115,0,0.0219308975740252,NA,NA,NA,NA,NA,NA,0.0133901399878271,0.0112895292861294,0.0154907506895249,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BO","Bolivia","BOL",11513102,4,255,32,255,NA,NA,NA,NA,NA,NA,NA,NA,0.0156862745098039,0.000435051316874106,0.0309374977027337,NA,NA,NA,NA,NA,NA,0.00236773954864965,0.00154834650545598,0.00318713259184332,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BO","Bolivia","BOL",11513102,0,131,15,131,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00216044937346968,0.00106831289765774,0.00325258584928163,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BO","Bolivia","BOL",11513102,0,56,8,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0.000830141820596863,0.00456069375891796,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BO","Bolivia","BOL",11513102,0,24,1,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BO","Bolivia","BOL",11513102,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BO","Bolivia","BOL",11513102,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BO","Bolivia","BOL",11513102,2,201,52,201,NA,NA,NA,NA,NA,NA,NA,NA,0.00995024875621891,0,0.023671557639104,NA,NA,NA,NA,NA,NA,0.00488125410682437,0.00355778048570782,0.00620472772794092,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BO","Bolivia","BOL",11513102,3,202,123,201,NA,NA,NA,NA,NA,NA,NA,NA,0.0148514851485149,0,0.0315319520363382,NA,NA,NA,NA,NA,NA,0.0115460433680653,0.00951739422525436,0.0135746925108763,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BO","Bolivia","BOL",11513102,2,119,17,119,NA,NA,NA,NA,NA,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,NA,NA,NA,NA,NA,NA,0.00269541778975741,0.00141584903131199,0.00397498654820284,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BO","Bolivia","BOL",11513102,0,54,12,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00419287211740042,0.00182555357436428,0.00656019066043656,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BO","Bolivia","BOL",11513102,1,35,0,35,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BO","Bolivia","BOL",11513102,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BO","Bolivia","BOL",11513102,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BO","Bolivia","BOL",11513102,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BO","Bolivia","BOL",11513102,4,273,158,273,NA,NA,NA,NA,NA,NA,NA,NA,0.0146520146520147,0.000398884328662934,0.0289051449753664,NA,NA,NA,NA,NA,NA,0.0109198977123505,0.00922651995728542,0.0126132754674157,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BO","Bolivia","BOL",11513102,3,264,52,264,NA,NA,NA,NA,NA,NA,NA,NA,0.0113636363636364,0,0.0241492943139747,NA,NA,NA,NA,NA,NA,0.00371640937678674,0.00270817510692677,0.0047246436466467,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BO","Bolivia","BOL",11513102,1,154,40,154,NA,NA,NA,NA,NA,NA,NA,NA,0.00649350649350649,0,0.0191791565002862,NA,NA,NA,NA,NA,NA,0.00490075961774075,0.00338575242891053,0.00641576680657097,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BO","Bolivia","BOL",11513102,1,66,10,66,NA,NA,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,NA,NA,NA,NA,NA,NA,0.0028587764436821,0.00108945548738867,0.00462809739997554,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BO","Bolivia","BOL",11513102,0,37,13,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00662927078021418,0.00303758898887495,0.0102209525715534,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BO","Bolivia","BOL",11513102,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BO","Bolivia","BOL",11513102,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BO","Bolivia","BOL",11513102,0,3,0,3,0,20,11,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.010377358490566,0.00427674683986498,0.0164779701412671,NA,NA,NA
2020-04-29,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BO","Bolivia","BOL",11513102,5,221,171,220,19,1476,682,1475,NA,NA,NA,NA,0.0226244343891403,0.00301922169610038,0.0422296470821802,0.0128726287262873,0.00712187021128762,0.0186233872412869,NA,NA,NA,0.0146655231560892,0.0124836000806381,0.0168474462315403,0.00872401662935721,0.00807213359180523,0.0093758996669092,NA,NA,NA
2020-04-29,2,"BO","Bolivia","BOL",11513102,5,270,160,270,23,1687,717,1685,NA,NA,NA,NA,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.013633669235329,0.0080999636900161,0.0191673747806419,NA,NA,NA,0.0111809923130678,0.00945822409335221,0.0129037605327834,0.00802866580818543,0.00744336185803049,0.00861396975834037,NA,NA,NA
2020-04-29,3,"BO","Bolivia","BOL",11513102,1,142,14,142,7,915,246,915,NA,NA,NA,NA,0.00704225352112676,0,0.0207961303506281,0.00765027322404372,0.0020046954561943,0.0132958509918931,NA,NA,NA,0.00186021791124103,0.000886700826640644,0.00283373499584142,0.00507268790596969,0.00444040075351426,0.00570497505842511,NA,NA,NA
2020-04-29,4,"BO","Bolivia","BOL",11513102,0,57,6,57,2,383,73,383,NA,NA,NA,NA,0,0,0,0.00522193211488251,0,0.0124401072594159,NA,NA,NA,0.00198609731876862,0.000398496601159034,0.0035736980363782,0.00359623626779644,0.00277275721334182,0.00441971532225106,NA,NA,NA
2020-04-29,5,"BO","Bolivia","BOL",11513102,0,34,3,34,1,186,20,186,NA,NA,NA,NA,0,0,0,0.00537634408602151,0,0.0158854202335337,NA,NA,NA,0.00166481687014428,0,0.00354713107691356,0.00202880908906472,0.00114056305468466,0.00291705512344478,NA,NA,NA
2020-04-29,6,"BO","Bolivia","BOL",11513102,1,7,0,7,1,54,2,54,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,0,0,0,0.000698812019566737,0,0.00166695981593024,NA,NA,NA
2020-04-29,7,"BO","Bolivia","BOL",11513102,0,2,0,2,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"BO","Bolivia","BOL",11513102,0,7,0,7,0,27,11,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0076869322152341,0.00316182206620166,0.0122120423642665,NA,NA,NA
2020-04-30,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BO","Bolivia","BOL",11513102,9,236,37,235,27,1514,664,1512,NA,NA,NA,NA,0.038135593220339,0.0137004848271876,0.0625707016134904,0.0178335535006605,0.0111670725169323,0.0245000344843887,NA,NA,NA,0.00297069450020072,0.00201491176141125,0.0039264772389902,0.0082859139462913,0.00765829259314427,0.00891353529943833,NA,NA,NA
2020-04-30,2,"BO","Bolivia","BOL",11513102,1,233,30,233,24,1688,658,1687,NA,NA,NA,NA,0.00429184549356223,0,0.0126856374709475,0.014218009478673,0.00857030830779822,0.0198657106495478,NA,NA,NA,0.00242934650578994,0.00156108857271464,0.00329760443886525,0.00735927346747045,0.00679904376527996,0.00791950316966093,NA,NA,NA
2020-04-30,3,"BO","Bolivia","BOL",11513102,0,126,117,126,7,921,339,921,NA,NA,NA,NA,0,0,0,0.00760043431053203,0.00199149470698417,0.0132093739140799,NA,NA,NA,0.0175202156334232,0.0143735078186361,0.0206669234482103,0.00694487124331633,0.00620815690961209,0.00768158557702057,NA,NA,NA
2020-04-30,4,"BO","Bolivia","BOL",11513102,0,57,7,57,2,388,59,388,NA,NA,NA,NA,0,0,0,0.00515463917525773,0,0.0122800375896339,NA,NA,NA,0.00231711353856339,0.000602593177141467,0.00403163389998531,0.00286909161641704,0.00213804917540381,0.00360013405743027,NA,NA,NA
2020-04-30,5,"BO","Bolivia","BOL",11513102,0,27,1,27,1,195,19,195,NA,NA,NA,NA,0,0,0,0.00512820512820513,0,0.0151534973142407,NA,NA,NA,0.000698812019566737,0,0.00206797976356562,0.00183841315916788,0.00101253717607609,0.00266428914225966,NA,NA,NA
2020-04-30,6,"BO","Bolivia","BOL",11513102,0,10,35,10,1,56,36,56,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,NA,NA,NA,0.0660377358490566,0.044894526583315,0.0871809451147982,0.0121293800539084,0.00819129148373021,0.0160674686240865,NA,NA,NA
2020-04-30,7,"BO","Bolivia","BOL",11513102,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"BO","Bolivia","BOL",11513102,0,3,0,3,0,29,9,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00585556278464541,0.00204121558856136,0.00966990998072947,NA,NA,NA
2020-05-01,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BO","Bolivia","BOL",11513102,3,160,50,160,28,1501,656,1499,NA,NA,NA,NA,0.01875,0,0.0397673797161665,0.0186542305129913,0.0118094828564563,0.0254989781695263,NA,NA,NA,0.00589622641509434,0.00426673115276307,0.00752572167742561,0.00825707704507407,0.00762782872715755,0.0088863253629906,NA,NA,NA
2020-05-01,2,"BO","Bolivia","BOL",11513102,2,151,36,151,20,1625,554,1624,NA,NA,NA,NA,0.0132450331125828,0,0.0314794047560814,0.0123076923076923,0.00694700396364382,0.0176683806517408,NA,NA,NA,0.00449831313257528,0.00303219986251183,0.00596442640263874,0.00643647179105865,0.00590222871857551,0.00697071486354179,NA,NA,NA
2020-05-01,3,"BO","Bolivia","BOL",11513102,1,86,14,86,6,889,341,889,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.00674915635545557,0.00136706052184113,0.01213125218907,NA,NA,NA,0.00307152259763054,0.00146506306879654,0.00467798212646454,0.00723730288430927,0.00647193475277241,0.00800267101584614,NA,NA,NA
2020-05-01,4,"BO","Bolivia","BOL",11513102,1,44,2,44,3,390,51,390,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.00769230769230769,0,0.0163632698399155,NA,NA,NA,0.000857632933104631,0,0.0020457198957904,0.00246734397677794,0.00179101769628704,0.00314367025726884,NA,NA,NA
2020-05-01,5,"BO","Bolivia","BOL",11513102,0,22,4,22,1,197,23,197,NA,NA,NA,NA,0,0,0,0.0050761421319797,0,0.0149999143539817,NA,NA,NA,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.00220285413274591,0.00130358219355746,0.00310212607193435,NA,NA,NA
2020-05-01,6,"BO","Bolivia","BOL",11513102,0,6,1,6,1,59,36,59,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.049886154858338,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.011512631915574,0.00777361851148386,0.0152516453196642,NA,NA,NA
2020-05-01,7,"BO","Bolivia","BOL",11513102,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"BO","Bolivia","BOL",11513102,0,2,0,2,0,28,9,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00606469002695418,0.00211453168656076,0.0100148483673476,NA,NA,NA
2020-05-02,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BO","Bolivia","BOL",11513102,2,115,17,115,27,1423,639,1421,NA,NA,NA,NA,0.0173913043478261,0,0.0412834718084511,0.0189739985945186,0.0118853192406242,0.0260626779484131,NA,NA,NA,0.00278917145200984,0.00146515819181908,0.00411318471220061,0.00848459097366988,0.00782953515828409,0.00913964678905568,NA,NA,NA
2020-05-02,2,"BO","Bolivia","BOL",11513102,2,127,77,127,20,1502,510,1501,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0.0133155792276964,0.00751885964683313,0.0191122988085597,NA,NA,NA,0.0114396077848759,0.00889912962299782,0.0139800859467541,0.00641082045931643,0.00585622023121724,0.00696542068741562,NA,NA,NA
2020-05-02,3,"BO","Bolivia","BOL",11513102,0,80,4,79,5,838,221,837,NA,NA,NA,NA,0,0,0,0.00596658711217184,0.000752364532777775,0.0111808096915659,NA,NA,NA,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,0.00498185342981448,0.00432667679522792,0.00563703006440104,NA,NA,NA
2020-05-02,4,"BO","Bolivia","BOL",11513102,0,33,6,33,2,367,51,367,NA,NA,NA,NA,0,0,0,0.00544959128065395,0,0.0129815932466232,NA,NA,NA,0.00343053173241852,0.000690297448930701,0.00617076601590635,0.0026219731633335,0.00190331701864578,0.00334062930802123,NA,NA,NA
2020-05-02,5,"BO","Bolivia","BOL",11513102,0,13,0,13,1,192,22,192,NA,NA,NA,NA,0,0,0,0.00520833333333333,0,0.015389860668603,NA,NA,NA,0,0,0,0.00216194968553459,0.00125952209773206,0.00306437727333712,NA,NA,NA
2020-05-02,6,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,1,50,36,50,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,NA,NA,NA,0.0135849056603774,0.0091774969855598,0.0179923143351949,NA,NA,NA
2020-05-02,7,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"BO","Bolivia","BOL",11513102,0,3,1,3,0,25,2,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00150943396226415,0,0.00359978485161845,NA,NA,NA
2020-05-03,-77,"BO","Bolivia","BOL",11513102,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BO","Bolivia","BOL",11513102,7,348,120,348,32,1554,605,1552,NA,NA,NA,NA,0.0201149425287356,0.00536448693044108,0.0348653981270302,0.0205920205920206,0.0135312210050264,0.0276528201790147,NA,NA,NA,0.00650618087182824,0.00534589184432253,0.00766646989933394,0.00735508655903521,0.00677116413629189,0.00793900898177853,NA,NA,NA
2020-05-03,2,"BO","Bolivia","BOL",11513102,2,337,66,337,18,1584,544,1583,NA,NA,NA,NA,0.00593471810089021,0,0.0141352239188519,0.0113636363636364,0.00614391336295505,0.0165833593643177,NA,NA,NA,0.00369520183640334,0.00280536496093926,0.00458503871186742,0.00648398669829199,0.0059408887125203,0.00702708468406369,NA,NA,NA
2020-05-03,3,"BO","Bolivia","BOL",11513102,2,200,79,200,7,907,285,906,NA,NA,NA,NA,0.01,0,0.0237895689426595,0.00771775082690187,0.00202257108451769,0.0134129305692861,NA,NA,NA,0.00745283018867925,0.00581551854965313,0.00909014182770536,0.00593527427214794,0.00524824730335769,0.0066223012409382,NA,NA,NA
2020-05-03,4,"BO","Bolivia","BOL",11513102,0,92,15,92,2,403,58,403,NA,NA,NA,NA,0,0,0,0.00496277915632754,0,0.011823625705779,NA,NA,NA,0.00307629204265792,0.00152189849198682,0.00463068559332901,0.00271548293459432,0.00201758693265568,0.00341337893653295,NA,NA,NA
2020-05-03,5,"BO","Bolivia","BOL",11513102,0,32,14,32,1,200,35,200,NA,NA,NA,NA,0,0,0,0.005,0,0.0147752896716551,NA,NA,NA,0.00825471698113208,0.00394859495414414,0.01256083900812,0.00330188679245283,0.00220979770879062,0.00439397587611504,NA,NA,NA
2020-05-03,6,"BO","Bolivia","BOL",11513102,1,24,6,24,2,65,42,65,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0307692307692308,0,0.0727512505201517,NA,NA,NA,0.00471698113207547,0.000951591676579243,0.0084823705875717,0.0121915820029028,0.00852703858690356,0.015856125418902,NA,NA,NA
2020-05-03,7,"BO","Bolivia","BOL",11513102,1,5,7,5,1,11,7,11,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0120068610634648,0.00316577698738949,0.0208479451395402,NA,NA,NA
2020-05-04,-99,"BO","Bolivia","BOL",11513102,0,1,0,1,0,23,1,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA
