ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,1,2020-06-17,2020-05-22,4,100,9,59329.0425538199,6,47768.0655759674,94,97,4,2,1897709.7396629,100,428,93,433,100,12,77,11,25,65,10,16,76,8,36,57,7,24,68,8,31,63,6,23,68,9,15,75,10,14,78,8,5,86,9,21,72,7,42,52,6,23,77,0,15,8,77,19,80,1,4,3,93,2,2,0,96,32,62,6,53,39,8,19,72,9,39,53,8,17,73,10,22,72,6,40,59,1,27,7,2,3,61,13,87,0,46,14,7,6,12,13,2,42,21,17,18,2,7,8,12,16,51,6,7,14,16,13,44,6,37,22,10,27,4,24,20,17,35,4,60,33,3,4,0,100,0,0,0,0,0,0,0,45,25,29,1,27,0.09,0.0560905943465434,0.0312634968951357,0.000247602375364137,0.06,0.046546565661405,0.0251714287899754,0.000222869816953203,0.0136489037316684,0.00274029741254718,,,,,,0.0981889627861058,0.0577791237542127,0.0353519354682847,0.000262827604481759,0.067391705013951,0.0486474619662584,0.028986057375074,0.000238508336814857,0.019228869173349,0.00320177404945945,-0.000395255801406411,-0.000761099420188037,0.000295993121855277,-0.000648791327277607,-0.000675688148321024,,,0.0981889627861058
AD,AND,Andorra,1,2020-06-18,2020-05-22,2,102,9,59329.0425538199,6,47768.0655759674,94,98,4,2,1942311.34865181,102,433,93,446,102,12,79,11,25,67,10,16,78,8,37,58,7,24,70,8,31,65,6,24,69,9,15,77,10,15,79,8,5,88,9,22,73,7,43,53,6,24,78,0,15,9,78,19,82,1,4,3,95,2,2,0,98,32,64,6,54,40,8,19,74,9,39,55,8,17,75,10,22,74,6,40,61,1,27,7,2,3,63,13,89,0,47,15,7,6,12,13,2,43,22,17,18,2,7,8,13,16,52,6,7,14,17,14,44,6,37,23,10,28,4,24,20,17,37,4,62,33,3,4,0,102,0,0,0,0,0,0,0,46,25,30,1,28,0.0882352941176471,0.055044073028925,0.030545588169992,0.000242006264931806,0.0588235294117647,0.0456624358497672,0.0245934132079926,0.000217816568831637,0.0135096292037942,0.00271252668056755,,,,,,0.0976495307212531,0.0576360149888528,0.0349007576678331,0.000261837032312471,0.0678736845649335,0.0488071224948049,0.0286956658271586,0.000237996298481397,0.0186621823836218,0.00316109901934199,-0.000437234883231774,-0.000676531968759579,0.00035609434872057,-0.000549196299232936,-0.000659623660736532,,,0.0976495307212531
AD,AND,Andorra,1,2020-06-19,2020-05-23,3,101,10,61839.2298285259,7,50278.2528506733,111,97,4,2,1933704.35820837,101,405,110,437,101,13,77,11,24,67,10,16,77,8,38,56,7,22,71,8,32,63,6,25,67,9,15,76,10,14,79,8,6,86,9,23,71,7,41,54,6,24,77,0,15,9,77,20,80,1,4,3,94,2,2,0,97,32,63,6,55,38,8,21,71,9,39,54,8,17,74,10,22,73,6,41,59,1,27,8,2,3,61,13,88,0,47,15,7,6,12,12,2,42,22,18,17,2,7,8,12,17,51,6,8,13,17,14,43,6,34,24,10,29,4,22,20,17,38,4,62,32,3,4,0,101,0,0,0,0,0,0,0,46,25,29,1,28,0.099009900990099,0.0582487656296876,0.0319796713318791,0.000247988927202812,0.0693069306930693,0.0495312145212828,0.0260010030164371,0.000224299010998329,0.0161173224916509,0.00297406978361173,,,,,,0.0970596650758658,0.0574804740465488,0.0345241361013299,0.000261064172151342,0.0683491310027799,0.0489664969904567,0.0284866357408501,0.00023774924951932,0.0181693097950604,0.00312669803874625,-0.000479873937297437,-0.000590384917088964,0.00040360493183219,-0.000449755187425787,-0.000626694008466841,,,0.0970596650758658
AD,AND,Andorra,1,2020-06-20,2020-05-24,6,103,11,65954.3996236245,8,54393.4226457719,108,98,4,2,1841400.70328401,103,405,106,440,103,14,79,10,27,67,9,16,80,7,40,57,6,24,72,7,33,65,5,24,70,9,16,78,9,15,81,7,7,88,8,23,74,6,42,56,5,26,77,0,16,10,77,20,81,2,4,3,96,2,2,0,99,32,65,6,55,41,7,22,73,8,43,53,7,18,76,9,23,75,5,43,59,1,30,7,2,3,61,12,91,0,46,15,8,7,13,12,2,43,24,18,16,2,9,8,11,17,52,6,9,13,17,13,44,7,34,24,10,30,5,21,22,18,37,5,64,32,3,4,0,103,0,0,0,0,0,0,0,47,26,29,1,28,0.106796116504854,0.0596461628900044,0.0358175162559672,0.000268411606069371,0.0776699029126214,0.0516891094876397,0.0295391560070358,0.000244546802405655,0.0155217016384018,0.00290454840097104,,,,,,0.0964078603336345,0.0573087420190675,0.0342023176667427,0.000260412011392536,0.0687794020229513,0.0491123287892473,0.0283357405935182,0.000237651862359724,0.0177570789907975,0.00309899567908513,-0.000525523962986917,-0.000508113938952032,0.000431253070396468,-0.000356538743923778,-0.000578241347373684,,,0.0964078603336345
AD,AND,Andorra,1,2020-06-21,2020-05-25,3,102,11,65954.3996236245,8,54393.4226457719,109,96,4,2,1852045.91167919,102,411,107,412,102,14,78,10,26,67,9,16,79,7,40,56,6,25,70,7,33,64,5,23,70,9,15,78,9,14,81,7,7,87,8,24,72,6,41,56,5,28,74,0,16,12,74,19,81,2,4,3,95,2,2,0,98,34,62,6,55,40,7,22,72,8,43,52,7,17,76,9,24,73,5,43,58,1,30,7,2,3,60,12,90,0,46,14,8,7,13,12,2,43,23,18,16,2,9,8,11,17,51,6,9,13,17,13,43,7,33,25,9,30,5,21,22,18,36,5,64,31,3,4,0,102,0,0,0,0,0,0,0,47,24,30,1,28,0.107843137254902,0.060195617252644,0.035611643970438,0.000266897316501356,0.0784313725490196,0.0521743147331624,0.0293693705446293,0.000243162462062526,0.0159917840375587,0.00297804407162888,,,,,,0.0956793856444787,0.0571160823181306,0.0339099778931063,0.000259756912837047,0.0691224107781832,0.0492299890204666,0.028214341913255,0.00023756062723684,0.0174260225991968,0.00307789011723782,-0.000577163526500749,-0.000435633419787004,0.000432024054904249,-0.000275915113361154,-0.000517176851876649,,,0.0956793856444787
AD,AND,Andorra,1,2020-06-22,2020-05-26,3,102,10,62808.2115744383,8,54393.4226457719,115,96,3,2,1840865.55247859,102,422,113,505,102,13,78,11,27,66,9,16,78,8,40,55,7,27,68,7,33,63,6,25,68,9,15,77,10,14,80,8,8,85,9,24,71,7,40,54,8,28,74,0,16,12,74,18,81,3,3,3,96,2,1,0,99,34,61,7,56,39,7,22,71,9,45,50,7,19,74,9,24,72,6,44,57,1,29,7,3,4,59,13,89,0,44,14,8,7,15,12,2,41,24,18,17,2,10,7,12,17,49,7,10,13,17,13,42,7,34,26,9,28,5,20,23,18,36,5,64,31,3,4,0,102,0,0,0,0,0,0,0,46,24,31,1,28,0.0980392156862745,0.0577087605867965,0.0341188477832462,0.000262238274996423,0.0784313725490196,0.0521743147331624,0.0295477432192347,0.000244616811383162,0.0168720657276995,0.00305754211321378,,,,,,0.0948563636327621,0.0568965791290326,0.0336176335491053,0.000258953994902695,0.0693353698603417,0.049304272708099,0.0280899910656223,0.000237310362114905,0.0171706618440822,0.00306278362824271,-0.000638052047218024,-0.000378808397097589,0.000400017420478048,-0.00021401328279819,-0.000447675913449381,,,0.0948563636327621
AD,AND,Andorra,1,2020-06-23,2020-05-26,2,104,10,62808.2115744383,8,54393.4226457719,117,98,3,2,1856370.27902242,104,450,115,509,104,13,80,11,28,67,9,16,80,8,40,57,7,27,70,7,33,65,6,25,70,9,15,79,10,14,82,8,8,87,9,24,73,7,41,55,8,29,75,0,16,13,75,19,82,3,3,4,97,2,1,0,101,34,62,8,57,40,7,22,72,10,45,51,8,19,75,10,24,73,7,45,58,1,30,7,3,4,60,13,91,0,45,14,8,7,16,12,2,41,24,20,17,2,10,7,12,18,50,7,10,13,18,13,43,7,34,27,10,28,5,20,25,18,36,5,65,32,3,4,0,104,0,0,0,0,0,0,0,47,25,31,1,29,0.0961538461538462,0.0566581002978962,0.0338338812489034,0.00026008637394678,0.0769230769230769,0.0512128201718131,0.0293009553430342,0.000242604570869968,0.0168151767749353,0.00302116316145037,,,,,,0.0939192352838627,0.0566434687097895,0.033292972317076,0.000257842801858105,0.0693775496655114,0.0493202201811489,0.0279283582988807,0.000236723388487421,0.0169808951481558,0.00305269899367419,-0.000711621250373845,-0.000343160525201442,0.000330974108593398,-0.000176283179365562,-0.000374662337532192,,,0.0939192352838627
AD,AND,Andorra,1,2020-06-24,2020-05-28,4,100,9,60523.2372539165,7,52108.4483252501,115,94,2,1,1742603.28677591,100,445,112,502,100,13,76,11,26,65,9,14,78,8,38,55,7,26,67,7,32,62,6,25,66,9,15,75,10,13,79,8,9,82,9,22,71,7,41,50,9,29,71,0,15,14,71,16,81,3,2,4,94,1,1,0,98,36,57,7,56,38,6,22,69,9,43,49,8,20,71,9,25,69,6,45,55,0,28,8,3,5,56,13,87,0,46,15,8,8,12,9,2,35,22,23,18,2,10,7,12,16,49,6,9,14,17,11,42,7,30,28,9,28,5,18,24,18,35,5,61,32,3,4,0,100,0,0,0,0,0,0,0,47,23,29,1,28,0.09,0.0560905943465434,0.0347315064267405,0.000271853358327688,0.07,0.0500078962992033,0.0299026454963591,0.00025287814253585,0.0172310458495655,0.00312202605503865,,,,,,0.092846723301811,0.056348916610264,0.0329030146703643,0.00025625807793933,0.0692117122109906,0.0492634071082832,0.0276951165858777,0.000235618769328928,0.0168425720776856,0.00304633283455111,-0.000800467903240343,-0.000332957166244799,0.000223004607676195,-0.000166758206880153,-0.000303268384322697,,,0.092846723301811
AD,AND,Andorra,1,2020-06-25,2020-05-28,1,101,9,60523.2372539165,7,52108.4483252501,115,95,2,1,1753120.68942105,101,445,112,506,101,13,77,11,26,66,9,14,79,8,38,56,7,26,68,7,32,63,6,25,67,9,15,76,10,13,80,8,9,83,9,22,72,7,41,51,9,29,72,0,15,14,72,16,82,3,2,4,95,1,1,0,99,36,58,7,57,38,6,23,69,9,43,50,8,20,72,9,25,70,6,45,56,0,28,8,3,5,57,13,88,0,46,15,8,8,13,9,2,36,22,23,18,2,10,7,12,16,50,6,9,14,17,11,43,7,30,28,9,29,5,18,24,18,36,5,62,32,3,4,0,101,0,0,0,0,0,0,0,48,23,29,1,29,0.0891089108910891,0.0555624258506535,0.0345231435685718,0.000270251606633797,0.0693069306930693,0.0495312145212828,0.0297232521638076,0.000251384304447801,0.0170496664195701,0.0030894476770139,,,,,,0.0916169488188505,0.0560043558460843,0.0324163029604135,0.000254041428167516,0.0688060488254167,0.0491206616409019,0.0273581935450772,0.000233825129102095,0.0167400795594229,0.00304227525625655,-0.000907119376169219,-0.000351305523486074,7.61529704394748e-05,-0.000188073699295493,-0.000238205039272924,,,0.0916169488188505
AD,AND,Andorra,1,2020-06-26,2020-05-28,1,102,9,60523.2372539165,7,52108.4483252501,115,96,2,1,1764311.56660126,102,450,112,509,102,13,78,11,26,67,9,14,80,8,38,57,7,26,69,7,33,63,6,25,68,9,15,77,10,13,81,8,9,84,9,22,73,7,42,51,9,29,73,0,15,14,73,16,83,3,2,4,96,1,1,0,100,36,59,7,58,38,6,23,70,9,44,50,8,20,73,9,25,71,6,46,56,0,29,8,3,5,57,13,89,0,46,15,8,9,13,9,2,36,23,23,18,2,10,7,12,16,51,6,9,14,17,12,43,7,30,28,10,29,5,18,24,18,37,5,62,33,3,4,0,102,0,0,0,0,0,0,0,49,23,29,1,30,0.0882352941176471,0.055044073028925,0.0343041662253042,0.000268567875253434,0.0686274509803922,0.0490635147054161,0.0295347201206819,0.000249814062167772,0.0168720657276995,0.00305754211321378,,,,,,0.0902086944561317,0.0556008329845975,0.0318054581249793,0.000251054976762472,0.068135901714775,0.048880707308451,0.0268902156207382,0.00023119509197201,0.0166576993458885,0.00303912150835668,-0.00103319431291714,-0.000399476590293902,-0.000107250051362723,-0.000240920828796669,-0.000183229940818151,,,0.0902086944561317
