ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AD,AND,Andorra,1,2020-06-19,2020-05-19,3,31,100,1575852.11431342,0,0,10,10,61839.2298285259,7,50278.2528506733,112,1755.27895167895,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-20,2020-05-22,6,30,102,1603237.12052889,0,0,11,11,65954.3996236245,8,54393.4226457719,113,1773.37461097461,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-21,2020-05-23,3,30,101,1626739.06338107,0,0,11,11,65954.3996236245,8,54393.4226457719,111,1737.18329238329,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-22,2020-05-24,2,30,100,1545932.13669368,0,0,12,11,65954.3996236245,8,54393.4226457719,106,1719.08763308763,2,3,,,,0.109142452161588,0.0928725264614179,0.125412377861757,0.102763997165131,0.086920230991621,0.118607763338641,0.0488903030268889,0.0488025645166268,0.048978041537151,0.0659107016300496,0.0529640712347822,0.078857332025317,0.040530380637644,0.0404501445873508,0.0406106166879372,0.094855471976019,0.0912106695645497,0.0985002743874883,0.695652173913044,0.562683189876246,0.828621157949841
AD,AND,Andorra,1,2020-06-23,2020-05-24,2,31,102,1561436.86323752,0,0,12,11,65954.3996236245,8,54393.4226457719,108,1755.27895167895,2,3,,,,0.110403397027601,0.0940629179108237,0.126743876144378,0.103326256192498,0.0874554282445757,0.119197084140421,0.0466189397255637,0.0465330420499297,0.0467048374011977,0.0672328379334749,0.0541755086618159,0.0802901672051338,0.0383746185311118,0.0382963491408375,0.0384528879213861,0.0908938879605681,0.0873169056916832,0.0944708702294531,0.695652173913044,0.562683189876246,0.828621157949841
AD,AND,Andorra,1,2020-06-24,2020-05-25,4,31,102,1578464.56943148,0,0,12,11,65954.3996236245,8,54393.4226457719,111,1755.27895167895,2,3,,,,0.111739745403112,0.0953188308962944,0.128160659909929,0.103960396039604,0.088052199362363,0.119868592716845,0.0443367374473494,0.0442527498200624,0.0444207250746363,0.0685997171145686,0.0554246531783493,0.0817747810507879,0.0362083258950681,0.0361321045148858,0.0362845472752505,0.0871111167651531,0.0835995178069446,0.0906227157233615,0.695652173913044,0.562683189876246,0.828621157949841
AD,AND,Andorra,1,2020-06-25,2020-05-26,1,31,100,1555179.91638426,0,0,11,10,62808.2115744383,8,54393.4226457719,110,1719.08763308763,2,2,,,,0.111739745403112,0.0953188308962944,0.128160659909929,0.103253182461103,0.0873929323583133,0.119113432563893,0.0416243555328945,0.0415427473775035,0.0417059636882856,0.0693069306930693,0.0560691567866806,0.0825447045994581,0.0337494243218433,0.0336756389986989,0.0338232096449877,0.0832973598579114,0.0798525488896486,0.0867421708261743,0.711111111111111,0.578684280340625,0.843537941881597
AD,AND,Andorra,1,2020-06-26,2020-05-26,1,32,101,1566370.79356447,0,0,11,10,62808.2115744383,8,54393.4226457719,110,1737.18329238329,2,2,,,,0.111818825194621,0.0953870208672816,0.128250629521961,0.102618542108988,0.0867959192652187,0.118441164952757,0.0390670336121765,0.0389875814986274,0.0391464857257256,0.0700636942675159,0.0567545501398556,0.0833728383951763,0.0314136356080894,0.0313421066389121,0.0314851645772668,0.0795251602645517,0.0761473864131483,0.0829029341159551,0.727272727272727,0.595679151387548,0.858866303157907
AD,AND,Andorra,1,2020-06-27,2020-05-26,2,33,103,1592195.00434433,0,0,11,10,62808.2115744383,8,54393.4226457719,110,1773.37461097461,2,2,,,,0.11228813559322,0.095843683347235,0.128732587839206,0.102401129943503,0.0866101170776054,0.1181921428094,0.0392445039425495,0.0391647101569714,0.0393242977281275,0.0713276836158192,0.057922376309653,0.0847329909219855,0.0318381856296517,0.0317660381210473,0.0319103331382561,0.0766444019080297,0.0733231864935945,0.0799656173224649,0.744186046511628,0.613774291518855,0.874597801504401
AD,AND,Andorra,1,2020-06-28,2020-05-27,3,33,101,1656122.85271809,0,0,10,9,60523.2372539165,7,52108.4483252501,105,1719.08763308763,1,2,,,,0.111581920903955,0.0951827430849777,0.127981098722932,0.101694915254237,0.0859522589965892,0.117437571511885,0.0392347532601707,0.0391548885314467,0.0393146179888947,0.0720338983050848,0.0585675147679877,0.0855002818421818,0.0320936119683514,0.0320211121543895,0.0321661117823132,0.0737367535255699,0.0704692187158816,0.0770042883352582,0.738095238095238,0.605125949593311,0.871064526597165
AD,AND,Andorra,1,2020-06-30,2020-05-28,2,33,100,1602208.75311649,0,0,10,9,60523.2372539165,7,52108.4483252501,105,1700.99197379197,1,2,,,,0.110403397027601,0.0940629179108237,0.126743876144378,0.101203113941967,0.0854776043640789,0.116928623519856,0.0393725371149019,0.0392923066822389,0.0394527675475648,0.072894550601557,0.0593398756186904,0.0864492255844236,0.0324717800922522,0.0323986577989335,0.0325449023855709,0.0699465583918739,0.0667493544591477,0.0731437623246,0.725,0.586626334480157,0.863373665519843
AD,AND,Andorra,1,2020-07-17,2020-06-10,3,36,101,2344576.61653387,0,0,13,6,44838.853769498,4,18267.7866351366,192,1925.79674796748,2,9,,,,0.111111111111111,0.0947248642170815,0.127497358005141,0.0983722576079264,0.0828438485708114,0.113900666645041,0.0375918111633769,0.0375143631167998,0.0376692592099539,0.0714791224345364,0.0580464491226546,0.0849117957464183,0.0303601026662351,0.0302902406613685,0.0304299646711017,0.0689541204568436,0.0657866760278968,0.0721215648857905,0.622222222222222,0.480566932486829,0.763877511957615
AD,AND,Andorra,1,2020-07-18,2020-06-10,1,37,102,2348129.18189972,0,0,14,6,44838.853769498,4,18267.7866351366,192,1946.06829268293,2,9,,,,0.112367491166078,0.0959121529476188,0.128822829384537,0.0954063604240283,0.080099528964321,0.110713191883736,0.0359043492589431,0.035829548890033,0.0359791496278532,0.0699646643109541,0.0566736240620796,0.0832557045598286,0.0283575902724651,0.028290854600024,0.0284243259449061,0.0700781271450269,0.0668992119023341,0.0732570423877198,0.54,0.401853818651371,0.67814618134863
AD,AND,Andorra,1,2020-07-19,2020-06-12,5,36,101,2427554.24102278,0,0,13,5,38406.6572291971,3,11835.5900948358,191,1925.79674796748,2,9,,,,0.113700564971751,0.0971661812646582,0.130234948678845,0.0918079096045198,0.076767994963114,0.106847824245926,0.033727901399769,0.0336565395327749,0.0337992632667631,0.0677966101694915,0.0547025059546405,0.0808907143843425,0.0259523964403371,0.0258895471108589,0.0260152457698152,0.0712027143698359,0.0680112968189821,0.0743941319206896,0.472727272727273,0.340783247284444,0.604671298170101
AD,AND,Andorra,1,2020-07-20,2020-06-13,2,36,101,2377138.65908351,0,0,13,5,38406.6572291971,3,11835.5900948358,211,1925.79674796748,2,9,,,,0.115737473535639,0.0990807040644214,0.132394243006856,0.0882145377558222,0.0734479694388963,0.102981106072748,0.0317402032258107,0.0316720073888024,0.0318083990628189,0.0649258997882851,0.052096829975852,0.0777549696007182,0.0236188411138299,0.0235597671585235,0.0236779150691362,0.0746613744717904,0.0714105480478795,0.0779122008957013,0.426229508196721,0.302128864351098,0.550330152042345
AD,AND,Andorra,1,2020-07-21,2020-06-14,3,36,102,2328832.27582041,0,0,14,6,46944.4278927009,4,20373.3607583396,223,1946.06829268293,2,9,,,,0.117854622441778,0.101066328763867,0.134642916119689,0.0846859562455893,0.0701897644400083,0.0991821480511703,0.0301301269692224,0.0300645585755341,0.0301956953629106,0.0621030345800988,0.0495370320681549,0.0746690370920427,0.0216595897689289,0.0216037546509024,0.0217154248869554,0.0785016869790415,0.0751866063370531,0.0818167676210299,0.388059701492537,0.271374846908716,0.504744556076358
AD,AND,Andorra,1,2020-07-22,2020-06-15,3,36,100,2357611.88557436,0,0,14,6,46944.4278927009,4,20373.3607583396,222,1885.25365853659,2,9,,,,0.120056497175141,0.10312728715293,0.136985707197352,0.0812146892655367,0.0669867900735156,0.0954425884575578,0.0286014912830075,0.0285384339349231,0.028664548631092,0.0593220338983051,0.0470180723156505,0.0716259954809597,0.0198023911724897,0.0197496853877301,0.0198550969572493,0.0824088834807298,0.079029394130587,0.0857883728308725,0.356164383561644,0.246314549859738,0.466014217263549
AD,AND,Andorra,1,2020-07-23,2020-06-15,1,37,101,2368001.99930339,0,0,14,6,46944.4278927009,4,20373.3607583396,222,1905.52520325203,2,9,,,,0.121383203952011,0.104379551686298,0.138386856217724,0.0776287932251235,0.0636963445449495,0.0915612419052975,0.0270643792649176,0.0270039102247643,0.027124848305071,0.0564573041637262,0.0444400841395292,0.0684745241879231,0.0179841677922603,0.0179346459941446,0.0180336895903759,0.0863368138274533,0.0828977153622189,0.0897759122926876,0.329113924050633,0.225496673827752,0.432731174273514
AD,AND,Andorra,1,2020-07-24,2020-06-16,3,37,100,2369544.57465819,0,0,12,7,57112.3098727836,5,30541.2427384223,217,1885.25365853659,1,9,,,,0.121554770318021,0.104528747189797,0.138580793446245,0.0749116607773852,0.0611953856712318,0.0886279358835385,0.0259856669362484,0.0259272297582678,0.026044104114229,0.0544169611307421,0.0425977946359559,0.0662361276255282,0.0166359865204076,0.0165890056495541,0.016682967391261,0.0901339500781658,0.0866362090182846,0.0936316911380469,0.294117647058824,0.197252992954225,0.390982301163422
AD,AND,Andorra,1,2020-07-26,2020-06-16,2,38,102,2384045.9539049,0,0,12,7,57112.3098727836,5,30541.2427384223,227,1925.79674796748,1,9,,,,0.121554770318021,0.104528747189797,0.138580793446245,0.0720848056537102,0.0586092748804769,0.0855603364269436,0.0249686522876732,0.0249121341501287,0.0250251704252178,0.0522968197879859,0.0406972019803958,0.0638964375955759,0.0153635484778668,0.0153189967323438,0.0154081002233897,0.0940161398883332,0.0904632399796014,0.0975690397970651,0.263736263736264,0.173198653969093,0.354273873503435
AD,AND,Andorra,1,2020-07-27,2020-06-17,2,38,101,2309872.64814694,0,0,12,7,57112.3098727836,5,30541.2427384223,227,1905.52520325203,1,9,,,,0.122175141242938,0.105117780794254,0.139232501691622,0.0699152542372881,0.056633247513128,0.0831972609614483,0.0241515440618272,0.0240966382751638,0.0242064498484905,0.0501412429378531,0.0387743039867245,0.0615081818889817,0.0141832509353216,0.0141409606643795,0.0142255412062637,0.0978262246398907,0.0942226125335286,0.101429836746253,0.23469387755102,0.150785847091454,0.318601908010586
AD,AND,Andorra,1,2020-07-28,2020-06-17,1,39,102,2318566.68794683,0,0,12,7,57112.3098727836,5,30541.2427384223,227,1925.79674796748,1,10,,,,0.122794636556104,0.105706153815509,0.1398831192967,0.0677487649964714,0.0546635657195894,0.0808339642733534,0.0233763919408228,0.0233230172854157,0.02342976659623,0.0479887085391673,0.0368597699267212,0.0591176471516133,0.0130618790218232,0.0130217710662252,0.0131019869774212,0.101573873028812,0.0979226837622712,0.105225062295353,0.207547169811321,0.130343085458661,0.28475125416398
AD,AND,Andorra,1,2020-07-29,2020-06-18,2,39,101,2319195.36507407,0,0,12,7,57112.3098727836,5,30541.2427384223,227,1925.79674796748,1,11,,,,0.123674911660777,0.106521784856093,0.140828038465462,0.0657243816254417,0.0528130619800502,0.0786357012708332,0.0226563177500599,0.0226043621280567,0.022708273372063,0.0459363957597173,0.0350286000931594,0.0568441914262752,0.0120035899939022,0.0119655668967048,0.0120416130910995,0.105412188411235,0.101711316755099,0.109113060067372,0.182608695652174,0.111997282255688,0.25322010904866
AD,AND,Andorra,1,2020-07-31,2020-06-19,2,39,101,2338779.41780901,0,0,12,7,57112.3098727836,5,30541.2427384223,227,1946.06829268293,1,11,,,,0.125088339222615,0.107851390615654,0.142325287829576,0.0643109540636042,0.0515295630860369,0.0770923450411716,0.0220699545372706,0.0220192070150775,0.0221207020594637,0.0445229681978799,0.0337763442573821,0.0552695921383777,0.0110791481338369,0.0110429909847542,0.0111153052829197,0.109088720923614,0.10534762645672,0.112829815390508,0.169354838709677,0.103339657005854,0.2353700204135
AD,AND,Andorra,1,2020-08-01,2020-06-20,2,39,100,2384149.52376497,0,0,13,7,76181.9482366143,5,49610.881102253,207,1925.79674796748,1,11,,,,0.127208480565371,0.109847143751388,0.144569817379354,0.0628975265017668,0.0502478273560422,0.0755472256474914,0.0220214742387701,0.0219713858612158,0.0220715626163243,0.0431095406360424,0.0325270551645891,0.0536920261074957,0.0107406957690561,0.010705513779961,0.0107758777581511,0.111968845680252,0.108200663345184,0.115737028015321,0.157894736842105,0.0959236249649231,0.219865848719287
AD,AND,Andorra,1,2020-08-02,2020-06-20,4,40,104,2419272.27730431,0,0,13,8,86424.7146975442,5,49610.881102253,207,2006.88292682927,1,11,,,,0.126939351198872,0.10961207414275,0.144266628254993,0.0641748942172073,0.0514196169840946,0.0769301714503201,0.023229949665132,0.0231785952134397,0.0232813041168243,0.0437235543018336,0.033080667714136,0.0543664408895312,0.0116647553503979,0.0116281497315315,0.0117013609692643,0.112188288275638,0.108422552561406,0.115954023989871,0.148148148148148,0.0882226909305431,0.208073605365753
AD,AND,Andorra,1,2020-08-04,2020-06-21,2,40,100,2410601.67390902,0,0,12,7,82309.5449024457,4,45495.7113071545,205,1946.06829268293,1,11,,,,0.125706214689266,0.108438950471433,0.142973478907098,0.0649717514124294,0.0521339362869769,0.0778095665378818,0.0243177181074771,0.0242652538719253,0.0243701823430289,0.0437853107344633,0.0331277359713909,0.0544428854975356,0.0124650170163961,0.0124272275801877,0.0125028064526044,0.112670101208437,0.108897311998408,0.116442890418467,0.138686131386861,0.0808119255717631,0.19656033720196
AD,AND,Andorra,1,2020-08-05,2020-06-21,2,41,102,2431614.14660236,0,0,12,7,82309.5449024457,4,45495.7113071545,205,1986.61138211382,1,11,,,,0.124911785462244,0.10769742901438,0.142126141910108,0.0663373323923783,0.0533793565920716,0.0792953081926849,0.0256404182211137,0.0255865858771199,0.0256942505651076,0.0444601270289344,0.0337283183288475,0.0551919357290212,0.0134798820088654,0.0134406069245126,0.0135191570932182,0.112934428750973,0.109162028231593,0.116706829270353,0.129496402877698,0.0736809017457848,0.185311904009611
AD,AND,Andorra,1,2020-08-06,2020-06-22,2,41,101,2413497.80693797,0,0,12,7,82309.5449024457,4,45495.7113071545,204,1986.61138211382,1,12,,,,0.124206069160198,0.107033489474452,0.141378648845943,0.0677487649964714,0.0546635657195894,0.0808339642733534,0.0269365260873709,0.0268814168739226,0.0269916353008193,0.045165843330981,0.0343531919463547,0.0559784947156073,0.0144803772178127,0.0144397136566162,0.0145210407790093,0.112422749686697,0.108662045719234,0.116183453654161,0.119718309859155,0.0663239921107474,0.173112627607563
AD,AND,Andorra,1,2020-08-07,2020-06-23,2,41,101,2500308.17369179,0,0,11,7,82309.5449024457,4,45495.7113071545,204,1986.61138211382,1,12,,,,0.122175141242938,0.105117780794254,0.139232501691622,0.0685028248587571,0.055345685463982,0.0816599642535321,0.0278591395813584,0.0278032654151315,0.0279150137475852,0.0451977401129944,0.03437763340559,0.0560178468203987,0.015159725234402,0.015118240226956,0.015201210241848,0.111554848339572,0.107809657809499,0.115300038869644,0.110344827586207,0.059347087154053,0.161342568018361
AD,AND,Andorra,1,2020-08-09,2020-06-26,6,39,100,2523455.42257523,0,0,10,7,82309.5449024457,4,45495.7113071545,199,1946.06829268293,1,14,,,,0.119350282485876,0.102464165642882,0.136236399328869,0.0692090395480226,0.0559892678834302,0.082428811212615,0.0287771457728068,0.028720526022462,0.0288337655231516,0.0451977401129944,0.03437763340559,0.0560178468203987,0.0158347803767636,0.0157925013799783,0.0158770593735489,0.110460019817445,0.106735127642106,0.114184911992783,0.1,0.0519908832364469,0.148009116763553
AD,AND,Andorra,1,2020-08-10,2020-06-27,1,39,100,2515481.78505956,0,0,10,7,82309.5449024457,4,45495.7113071545,199,1946.06829268293,1,14,,,,0.11660777385159,0.0998849194011836,0.133330628301997,0.0699646643109541,0.0566736240620796,0.0832557045598286,0.0297023111543595,0.0296449420407541,0.0297596802679649,0.0452296819787986,0.0344021096697148,0.0560572542878824,0.0165121922151,0.0164691279165558,0.0165552565136441,0.109451451832839,0.105744263939667,0.11315863972601,0.0903225806451613,0.0451968633872487,0.135448297903074
AD,AND,Andorra,1,2020-08-11,2020-06-30,5,38,100,2452607.95858926,0,0,10,7,82309.5449024457,4,45495.7113071545,199,1966.33983739837,1,13,,,,0.115194346289753,0.0985598598297601,0.131828832749745,0.0699646643109541,0.0566736240620796,0.0832557045598286,0.0303763646525223,0.0303184398617789,0.0304342894432656,0.0445229681978799,0.0337763442573821,0.0552695921383777,0.0169149895584509,0.0168714658009132,0.0169585133159885,0.108467957782433,0.104780908580706,0.11215500698416,0.0880503144654088,0.0440049281473593,0.132095700783458
AD,AND,Andorra,1,2020-08-12,2020-07-01,4,38,102,2597037.67786682,0,0,12,7,82309.5449024457,4,45495.7113071545,199,1986.61138211382,1,13,,,,0.115194346289753,0.0985598598297601,0.131828832749745,0.0699646643109541,0.0566736240620796,0.0832557045598286,0.0309282323256787,0.030869984024419,0.0309864806269384,0.0438162544169611,0.0331513203649612,0.0544811884689611,0.0172495085778537,0.0172057021599049,0.0172933149958025,0.107204708068086,0.103540670907586,0.110868745228586,0.0858895705521472,0.042874183358712,0.128904957745583
AD,AND,Andorra,1,2020-08-13,2020-07-01,2,39,104,2646693.6410144,0,0,12,7,82309.5449024457,4,45495.7113071545,199,2027.15447154472,1,13,,,,0.114950634696756,0.0983490551813015,0.131552214212211,0.0698166431593794,0.0565526667796777,0.0830806195390811,0.0313594962021198,0.0313011451224307,0.0314178472818089,0.0430183356840621,0.0324577358599889,0.0535789355081352,0.0175163348208138,0.0174724143149518,0.0175602553266758,0.105712832799741,0.102079400269358,0.109346265330124,0.0838323353293413,0.0418000389708951,0.125864631687788
AD,AND,Andorra,1,2020-08-14,2020-07-03,3,38,100,2550410.68878453,0,0,12,7,82309.5449024457,4,45495.7113071545,197,1946.06829268293,1,11,,,,0.115112994350282,0.0984894912519186,0.131736497448646,0.0699152542372881,0.056633247513128,0.0831972609614483,0.0318790646199615,0.0318204458651989,0.0319376833747241,0.0423728813559322,0.0318808717159079,0.0528648909959565,0.0178320574564253,0.0177878991303141,0.0178762157825364,0.104545218818033,0.100930881332251,0.108159556303815,0.0833333333333333,0.0415398521954039,0.125126814471263
AD,AND,Andorra,1,2020-08-15,2020-07-04,3,38,101,2793100.1787227,0,0,11,7,82309.5449024457,4,45495.7113071545,193,1966.33983739837,1,11,,,,0.114406779661017,0.0978277355708342,0.1309858237512,0.0699152542372881,0.056633247513128,0.0831972609614483,0.0321675281777144,0.0321090537893712,0.0322260025660576,0.0416666666666667,0.0312586221609158,0.0520747111724175,0.0180180016132753,0.0179739195592937,0.0180620836672568,0.103158220053883,0.0995678017361287,0.106748638371638,0.0833333333333333,0.0415398521954039,0.125126814471263
AD,AND,Andorra,1,2020-08-17,2020-07-06,4,37,101,2680741.93124885,0,0,12,8,89113.2657337161,4,45495.7113071545,187,1966.33983739837,1,11,,,,0.114406779661017,0.0978277355708342,0.1309858237512,0.0706214689265537,0.0572776187953672,0.0839653190577402,0.0327621340044998,0.0327034260708641,0.0328208419381355,0.0409604519774011,0.0306371865769925,0.0512837173778098,0.0182669609326263,0.0182227963722448,0.0183111254930078,0.101632601029245,0.098067111885551,0.105198090172938,0.0833333333333333,0.0415398521954039,0.125126814471263
AD,AND,Andorra,1,2020-08-19,2020-07-06,3,38,104,2709668.65631097,0,0,12,8,89113.2657337161,4,45495.7113071545,188,2027.15447154472,1,12,,,,0.113380281690141,0.096889494869637,0.129871068510645,0.0711267605633803,0.0577577686956548,0.0844957524311058,0.0328257235221851,0.0327672295117318,0.0328842175326384,0.0401408450704225,0.0299314283662007,0.0503502617746443,0.0179846896895158,0.0179410619732597,0.0180283174057718,0.100574447727946,0.0970319811746486,0.104116914281244,0.0828402366863906,0.0412828814194314,0.12439759195335
AD,AND,Andorra,1,2020-08-20,2020-07-07,2,38,101,2506380.78008933,0,0,12,8,89113.2657337161,4,45495.7113071545,188,1966.33983739837,1,11,,,,0.112914608327452,0.0964359842722934,0.129393232382611,0.0712773465067043,0.057881136499766,0.0846735565136427,0.0328209420797031,0.0327625235234679,0.0328793606359384,0.0395201129146083,0.0293759458792534,0.0496642799499632,0.0178256766841061,0.0177822917285597,0.0178690616396525,0.100034766269756,0.0964981671766935,0.103571365362818,0.0828402366863906,0.0412828814194314,0.12439759195335
AD,AND,Andorra,1,2020-08-21,2020-07-07,1,39,102,2520969.106816,0,0,12,8,89113.2657337161,4,45495.7113071545,188,1986.61138211382,1,11,,,,0.112755461592671,0.0962985872067141,0.129212335978628,0.0718816067653277,0.058442590759068,0.0853206227715874,0.0329097027669623,0.032851298085401,0.0329681074485236,0.0394644115574348,0.029334248422234,0.0495945746926356,0.017770786445435,0.0177275338757219,0.017814039015148,0.0992743830535454,0.0957523439364517,0.102796422170639,0.0828402366863906,0.0412828814194314,0.12439759195335
AD,AND,Andorra,1,2020-08-22,2020-07-07,1,40,103,2541330.63000283,0,0,12,8,89113.2657337161,4,45495.7113071545,188,2006.88292682927,1,11,,,,0.112676056338028,0.0962300354192113,0.129122077256845,0.0725352112676056,0.0590447414608008,0.0860256810744105,0.0329985159623344,0.032940124514456,0.0330569074102129,0.0394366197183099,0.0293134440535737,0.0495597953830461,0.0177165539879981,0.0176734322250284,0.0177596757509677,0.0985882906439936,0.0950783911720584,0.102098190115929,0.0828402366863906,0.0412828814194314,0.12439759195335
AD,AND,Andorra,1,2020-08-23,2020-07-07,1,41,104,2562217.28198289,0,0,12,8,89113.2657337161,4,45495.7113071545,188,2027.15447154472,1,11,,,,0.11243851018974,0.0960249645349386,0.128852055844541,0.073085031623331,0.0595618211209922,0.0866082421256698,0.0330510416588522,0.0329927258355725,0.033109357482132,0.039353478566409,0.0292512076335004,0.0494557494993176,0.0176435687489667,0.0176006230353328,0.0176865144626006,0.0978677206730077,0.0943718303957854,0.10136361095023,0.0833333333333333,0.0415398521954039,0.125126814471263
AD,AND,Andorra,1,2020-08-25,2020-07-10,2,40,100,2366864.21787444,0,0,12,8,89113.2657337161,4,45495.7113071545,183,1966.33983739837,1,10,,,,0.113220815752461,0.0967517418746852,0.129689889630237,0.0738396624472574,0.0602475727009279,0.0874317521935869,0.0333628328857877,0.0333041435181379,0.0334215222534374,0.0393811533052039,0.0292719237217753,0.0494903828886326,0.0177090295944598,0.017665925980636,0.0177521332082837,0.0971819990740467,0.0936957802821493,0.100668217865944,0.0843373493975904,0.0420635024438042,0.126611196351377
AD,AND,Andorra,1,2020-08-26,2020-07-10,1,41,101,2375472.58443874,0,0,12,8,89113.2657337161,4,45495.7113071545,183,1986.61138211382,1,10,,,,0.114546732255798,0.0979997113477774,0.131093753163818,0.0744905130007027,0.0608482455005406,0.0881327805008649,0.0336906157672206,0.0336315271163465,0.0337497044180947,0.039353478566409,0.0292512076335004,0.0494557494993176,0.0177821928355915,0.017738912755006,0.0178254729161769,0.0964640080469374,0.0929918477596307,0.099936168334244,0.0864197530864198,0.043151392061302,0.129688114111537
AD,AND,Andorra,1,2020-08-27,2020-07-11,4,41,102,2405092.65496995,0,0,13,8,89113.2657337161,4,45495.7113071545,190,2006.88292682927,1,11,,,,0.116491228070175,0.0998343846373705,0.13314807150298,0.0750877192982456,0.0614049063965098,0.0887705321999814,0.0339853011409835,0.0339258720372043,0.0340447302447627,0.0392982456140351,0.0292098633006834,0.0493866279273868,0.0178371645079193,0.0177937518466629,0.0178805771691758,0.0959298754100483,0.0924701040459805,0.0993896467741161,0.0880503144654088,0.0440049281473593,0.132095700783458
AD,AND,Andorra,1,2020-08-28,2020-07-12,1,41,100,2505655.9699214,0,0,13,8,89113.2657337161,4,45495.7113071545,190,1966.33983739837,1,11,,,,0.11859649122807,0.101809843895696,0.135383138560445,0.0757894736842105,0.0620480870365595,0.0895308603318616,0.0341251400507921,0.0340656372985357,0.0341846428030484,0.0392982456140351,0.0292098633006834,0.0493866279273868,0.0178107052568675,0.0177673564090898,0.0178540541046452,0.0956065162794526,0.0921519632828299,0.0990610692760754,0.089171974522293,0.0445929409715129,0.133751008073073
AD,AND,Andorra,1,2020-08-29,2020-07-13,3,41,102,2671362.85822849,0,0,13,8,89113.2657337161,4,45495.7113071545,190,2006.88292682927,1,11,,,,0.119298245614035,0.102468710555342,0.136127780672728,0.0764912280701755,0.0626916124960993,0.0902908436442516,0.0342442205359127,0.0341846795717744,0.0343037615000511,0.0392982456140351,0.0292098633006834,0.0493866279273868,0.0177737651599096,0.0177305054058561,0.0178170249139631,0.0952138098729116,0.0917668656482999,0.0986607540975233,0.0903225806451613,0.0451968633872487,0.135448297903074
