ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AD,AND,Andorra,1,2020-06-17,2020-05-22,100,4,27,0.09,0.0560905943465434,0.0312634968951357,0.000247602375364137,0.06,0.046546565661405,0.0251714287899754,0.000222869816953203,0.0136489037316684,0.00274029741254718,0.0981889627861058,0.0577791237542127,0.0353519354682847,0.000262827604481759,0.067391705013951,0.0486474619662584,0.028986057375074,0.000238508336814857,0.019228869173349,0.00320177404945945,-0.000395255801406411,-0.000761099420188037,0.000295993121855277,-0.000648791327277607,-0.000675688148321024
AD,AND,Andorra,1,2020-06-18,2020-05-22,102,2,28,0.0882352941176471,0.055044073028925,0.030545588169992,0.000242006264931806,0.0588235294117647,0.0456624358497672,0.0245934132079926,0.000217816568831637,0.0135096292037942,0.00271252668056755,0.0976495307212531,0.0576360149888528,0.0349007576678331,0.000261837032312471,0.0678736845649335,0.0488071224948049,0.0286956658271586,0.000237996298481397,0.0186621823836218,0.00316109901934199,-0.000437234883231774,-0.000676531968759579,0.00035609434872057,-0.000549196299232936,-0.000659623660736532
AD,AND,Andorra,1,2020-06-19,2020-05-23,101,3,28,0.099009900990099,0.0582487656296876,0.0319796713318791,0.000247988927202812,0.0693069306930693,0.0495312145212828,0.0260010030164371,0.000224299010998329,0.0161173224916509,0.00297406978361173,0.0970596650758658,0.0574804740465488,0.0345241361013299,0.000261064172151342,0.0683491310027799,0.0489664969904567,0.0284866357408501,0.00023774924951932,0.0181693097950604,0.00312669803874625,-0.000479873937297437,-0.000590384917088964,0.00040360493183219,-0.000449755187425787,-0.000626694008466841
AD,AND,Andorra,1,2020-06-20,2020-05-24,103,6,28,0.106796116504854,0.0596461628900044,0.0358175162559672,0.000268411606069371,0.0776699029126214,0.0516891094876397,0.0295391560070358,0.000244546802405655,0.0155217016384018,0.00290454840097104,0.0964078603336345,0.0573087420190675,0.0342023176667427,0.000260412011392536,0.0687794020229513,0.0491123287892473,0.0283357405935182,0.000237651862359724,0.0177570789907975,0.00309899567908513,-0.000525523962986917,-0.000508113938952032,0.000431253070396468,-0.000356538743923778,-0.000578241347373684
AD,AND,Andorra,1,2020-06-21,2020-05-25,102,3,28,0.107843137254902,0.060195617252644,0.035611643970438,0.000266897316501356,0.0784313725490196,0.0521743147331624,0.0293693705446293,0.000243162462062526,0.0159917840375587,0.00297804407162888,0.0956793856444787,0.0571160823181306,0.0339099778931063,0.000259756912837047,0.0691224107781832,0.0492299890204666,0.028214341913255,0.00023756062723684,0.0174260225991968,0.00307789011723782,-0.000577163526500749,-0.000435633419787004,0.000432024054904249,-0.000275915113361154,-0.000517176851876649
AD,AND,Andorra,1,2020-06-22,2020-05-26,102,3,28,0.0980392156862745,0.0577087605867965,0.0341188477832462,0.000262238274996423,0.0784313725490196,0.0521743147331624,0.0295477432192347,0.000244616811383162,0.0168720657276995,0.00305754211321378,0.0948563636327621,0.0568965791290326,0.0336176335491053,0.000258953994902695,0.0693353698603417,0.049304272708099,0.0280899910656223,0.000237310362114905,0.0171706618440822,0.00306278362824271,-0.000638052047218024,-0.000378808397097589,0.000400017420478048,-0.00021401328279819,-0.000447675913449381
AD,AND,Andorra,1,2020-06-23,2020-05-26,104,2,29,0.0961538461538462,0.0566581002978962,0.0338338812489034,0.00026008637394678,0.0769230769230769,0.0512128201718131,0.0293009553430342,0.000242604570869968,0.0168151767749353,0.00302116316145037,0.0939192352838627,0.0566434687097895,0.033292972317076,0.000257842801858105,0.0693775496655114,0.0493202201811489,0.0279283582988807,0.000236723388487421,0.0169808951481558,0.00305269899367419,-0.000711621250373845,-0.000343160525201442,0.000330974108593398,-0.000176283179365562,-0.000374662337532192
AD,AND,Andorra,1,2020-06-24,2020-05-28,100,4,28,0.09,0.0560905943465434,0.0347315064267405,0.000271853358327688,0.07,0.0500078962992033,0.0299026454963591,0.00025287814253585,0.0172310458495655,0.00312202605503865,0.092846723301811,0.056348916610264,0.0329030146703643,0.00025625807793933,0.0692117122109906,0.0492634071082832,0.0276951165858777,0.000235618769328928,0.0168425720776856,0.00304633283455111,-0.000800467903240343,-0.000332957166244799,0.000223004607676195,-0.000166758206880153,-0.000303268384322697
AD,AND,Andorra,1,2020-06-25,2020-05-28,101,1,29,0.0891089108910891,0.0555624258506535,0.0345231435685718,0.000270251606633797,0.0693069306930693,0.0495312145212828,0.0297232521638076,0.000251384304447801,0.0170496664195701,0.0030894476770139,0.0916169488188505,0.0560043558460843,0.0324163029604135,0.000254041428167516,0.0688060488254167,0.0491206616409019,0.0273581935450772,0.000233825129102095,0.0167400795594229,0.00304227525625655,-0.000907119376169219,-0.000351305523486074,7.61529704394748e-05,-0.000188073699295493,-0.000238205039272924
AD,AND,Andorra,1,2020-06-26,2020-05-28,102,1,30,0.0882352941176471,0.055044073028925,0.0343041662253042,0.000268567875253434,0.0686274509803922,0.0490635147054161,0.0295347201206819,0.000249814062167772,0.0168720657276995,0.00305754211321378,0.0902086944561317,0.0556008329845975,0.0318054581249793,0.000251054976762472,0.068135901714775,0.048880707308451,0.0268902156207382,0.00023119509197201,0.0166576993458885,0.00303912150835668,-0.00103319431291714,-0.000399476590293902,-0.000107250051362723,-0.000240920828796669,-0.000183229940818151
AD,AND,Andorra,1,2020-06-27,2020-05-29,100,2,30,0.09,0.0560905943465434,0.0345414548700588,0.000270392385679286,0.07,0.0500078962992033,0.0297390175714526,0.000251515596946423,0.0170812106682649,0.00310865934048798,0.0886024616784297,0.0551294916720433,0.031049638203647,0.000247195113052507,0.0671846379777074,0.0485346157627962,0.0262706887058524,0.000227618112548808,0.0165813362879108,0.00303562418887563,-0.00117948732767484,-0.000476723281576554,-0.000322962133412643,-0.000323942201233762,-0.000140781051881011
AD,AND,Andorra,1,2020-06-28,2020-05-29,103,3,31,0.087378640776699,0.0545352659623367,0.0320224301737492,0.000251000132400859,0.0679611650485437,0.0486045459568198,0.0275702230030625,0.000233433630201994,0.0167253521126761,0.00304444656443011,0.0867825453586255,0.0545824507508384,0.0301369619993087,0.000242405662042044,0.0659450047489049,0.048076557681806,0.0254880408827213,0.000223032766176835,0.0164999704452146,0.00303082018915173,-0.00134563637902277,-0.000580111924966101,-0.000565060851906121,-0.000433658363816848,-0.000111781899811265
AD,AND,Andorra,1,2020-06-30,2020-05-30,100,2,31,0.09,0.0560905943465434,0.0321295447840988,0.000251825790117859,0.07,0.0500078962992033,0.0276624450386233,0.000234203356316451,0.0169619869756171,0.00311459054600234,0.0824733411370218,0.0532416505092005,0.0278479274322461,0.000230103006896235,0.0626251623989313,0.0468213793409924,0.0234381963919604,0.000210877956894587,0.0162994860384816,0.00301541791375822,-0.00190764902447348,-0.000907507480804991,-0.00112539787776335,-0.000748360317820038,-0.0001135681849457
AD,AND,Andorra,1,2020-07-01,2020-06-01,100,5,30,0.09,0.0560905943465434,0.0310821927815162,0.000243748602763233,0.07,0.0500078962992033,0.0267607105944467,0.000226673879890029,0.0167815403056638,0.00308173940746615,0.0799941151964626,0.0524471144142787,0.0265041169089312,0.000222774288861829,0.0605844136209797,0.0460337797890064,0.0221991067233049,0.000203470463203247,0.0161823635458797,0.00300509509624296,-0.0021421013508914,-0.00106648296023886,-0.00143788309833515,-0.000916001643762125,-0.000110034755300986
AD,AND,Andorra,1,2020-07-02,2020-06-01,102,2,31,0.0882352941176471,0.055044073028925,0.0307124623069492,0.000240895100603699,0.0686274509803922,0.0490635147054161,0.0264423852337689,0.000224014163358846,0.0167253521126761,0.00304444656443011,0.0773262259268894,0.0515775031583941,0.0250672471371843,0.00021487726965,0.058334468311436,0.0451540039946126,0.0208507342000104,0.000195365311279749,0.0160651154465872,0.00299408295980959,-0.00238178714866018,-0.00122484263720486,-0.00174526341899678,-0.00108457655751112,-0.000112494018805939
AD,AND,Andorra,1,2020-07-03,2020-06-02,101,2,31,0.0891089108910891,0.0555624258506535,0.0323568707364666,0.000253577746998838,0.0693069306930693,0.0495312145212828,0.0278581649501714,0.000235836674616286,0.0177909562638992,0.00315470478368864,0.0745079927850961,0.0506455138546209,0.023576272192293,0.000206625668546624,0.0559205702548233,0.0441985207743042,0.0194244073042219,0.000186742279378154,0.0159624771147375,0.00298374754404139,-0.00261678361183927,-0.00137153098878105,-0.00203588857665862,-0.00124430138608605,-0.000115870371858512
AD,AND,Andorra,1,2020-07-04,2020-06-03,100,3,31,0.07,0.0500078962992033,0.016626185513953,0.000178111362287214,0.05,0.042716424707947,0.0123758909075527,0.000153999770026053,0.0163320347617621,0.00304088083661977,0.0715920197657593,0.0496696047766971,0.022076898801348,0.000198266286491209,0.053396174705382,0.0431879877084416,0.0179552717711662,0.000177800864551387,0.0158957979781111,0.00297599947745241,-0.00283507365211173,-0.00149545656704983,-0.00229807721205423,-0.0013859028224477,-0.000114256384966609
AD,AND,Andorra,1,2020-07-05,2020-06-03,101,1,32,0.0693069306930693,0.0495312145212828,0.0164470143453794,0.000176208005440325,0.0495049504950495,0.042304508043671,0.0122425228037152,0.000152350485634803,0.0161601186063751,0.0030091344841824,0.0686457925078789,0.048674048915398,0.0206184158077817,0.000190067093921079,0.0508228426407277,0.0421471639677066,0.0164804674450658,0.000168754352140228,0.015889636011281,0.00297301325713132,-0.0030227921417911,-0.0015864243652545,-0.00252036035136287,-0.00150126223960925,-0.000101722405655596
AD,AND,Andorra,1,2020-07-06,2020-06-04,103,5,32,0.058252427184466,0.0452328285398226,0.0142551847338782,0.000156551099246291,0.0388349514563107,0.0373112541172863,0.0104346694934665,0.000134198922982176,0.0130680993175548,0.00268214872768299,0.0657480095604961,0.0476876656747422,0.0192507496682137,0.000182302087820784,0.0482672215539525,0.0411037469320361,0.0150367922534834,0.000159818101166462,0.015971291054003,0.00297716142906802,-0.00278755526275428,-0.00143286296067207,-0.00239299014082981,-0.00140023402307951,-5.46991640797603e-05
AD,AND,Andorra,1,2020-07-07,2020-06-05,104,5,32,0.0576923076923077,0.0448112176503365,0.0136675334553221,0.000150142219281509,0.0384615384615385,0.0369596693901953,0.0100045139406891,0.000128694710665768,0.0129347513653349,0.00265495920552993,0.0629840759082239,0.04674206042308,0.0180214030007729,0.000175235633516944,0.0457984383651136,0.0400872020936054,0.0136594362803869,0.000151203514232248,0.016167915249939,0.00299076417600235,-0.00283500654803979,-0.00141378565135971,-0.00246432920931103,-0.001423278407153,-2.40804932345103e-06
AD,AND,Andorra,1,2020-07-08,2020-06-06,100,1,32,0.05,0.042716424707947,0.0112997898916414,0.000137855175087105,0.04,0.0384072934108425,0.0101768871756601,0.000130900664742296,0.013327275480842,0.00276588864392584,0.0604404085568238,0.0458694366928667,0.0169719191276114,0.000169103743530337,0.0434852430263781,0.0391275018471041,0.0123806915237979,0.000143111441169382,0.0165031575905216,0.00301580334492059,-0.00281430289501093,-0.00134922133492881,-0.00247487088084298,-0.00141167377936875,7.30070239890589e-05
AD,AND,Andorra,1,2020-07-10,2020-06-07,101,4,32,0.0396039603960396,0.0380348662281565,0.00728606902397696,0.000113941695509446,0.0297029702970297,0.0331085145091172,0.00610117656260976,0.000104328235861752,0.0128729365439952,0.0027189597966814,0.05630840097656,0.0444542033934526,0.0155270060682733,0.00016031831460183,0.0395619464144931,0.0374850294010311,0.0102214148310683,0.000129171027308673,0.0176501043536601,0.00310503827182784,-0.00303326530142268,-0.00134154435400329,-0.00272643730672169,-0.00153383207885894,0.000281271206487107
AD,AND,Andorra,1,2020-07-11,2020-06-08,101,4,32,0.0396039603960396,0.0380348662281565,0.00721644204804785,0.00011285680589962,0.0297029702970297,0.0331085145091172,0.00604287263050781,0.00010333428737681,0.0128729365439952,0.0027189597966814,0.0548195840847473,0.0439496497192821,0.0151540234558149,0.000157813219827432,0.0380379668861951,0.0368426410083292,0.00937466010116481,0.000123567389145315,0.0184648298988613,0.00316930445148105,-0.00279540594683533,-0.00115381255758885,-0.00255970130319781,-0.00143010194500024,0.000428171986791692
AD,AND,Andorra,1,2020-07-12,2020-06-08,102,1,33,0.0392156862745098,0.0376695877073438,0.00694866032813099,0.000108683664120733,0.0294117647058824,0.032788840416564,0.00581863874690396,9.95110675298697e-05,0.0127359904105484,0.0026902212829661,0.0537399094909005,0.0435903303271366,0.0150040232834886,0.000156526637816992,0.0368350206747432,0.0363346383530839,0.008692175524707,0.000118960330170023,0.0194228867676748,0.00324507075849402,-0.00248431383616308,-0.000935732087382178,-0.00233130366099742,-0.00129804865339313,0.000588875126065633
AD,AND,Andorra,1,2020-07-13,2020-06-09,102,3,33,0.0490196078431373,0.0419004514931721,0.00919567415003779,0.000124476504885033,0.0294117647058824,0.032788840416564,0.00578054702925813,9.88615122098947e-05,0.012885825591849,0.00270579449219409,0.0530579039057292,0.0433726061977789,0.0150552061338685,0.000156343180617072,0.035954125661078,0.0359634192290915,0.00817217715511449,0.000115360737467531,0.0204989335070883,0.00333013010592399,-0.00211501760912782,-0.000699257255724189,-0.0020521826488124,-0.00114410251639482,0.000754607075514202
AD,AND,Andorra,1,2020-07-14,2020-06-10,100,3,33,0.05,0.042716424707947,0.0176037198850549,0.000171787443407151,0.03,0.0334344809563718,0.00580039153062066,9.9199911763348e-05,0.0139314145744029,0.00284234095399622,0.052742165077212,0.0432853751953128,0.0152772803103839,0.000157097582768235,0.035382355213952,0.0357251598804703,0.0078070700246167,0.000112741674457124,0.0216597821858134,0.00342165839983063,-0.00170698513850199,-0.000457353781731503,-0.00173601385852693,-0.000975394375961705,0.000915311155979058
AD,AND,Andorra,1,2020-07-15,2020-06-11,100,3,33,0.06,0.046546565661405,0.0200050988985614,0.000183304636765899,0.04,0.0384072934108425,0.00815027253311116,0.000117706432226317,0.0292406613594611,0.00408577443926388,0.0527495058403565,0.0433131610134393,0.0156372734315344,0.000158604439483086,0.0350969655494197,0.035611609254531,0.00758601873148992,0.000111052059043958,0.0228689541267235,0.00351659911109665,-0.00128181711941122,-0.000222440949346173,-0.00139804624615974,-0.000799112132051335,0.00106096608936699
AD,AND,Andorra,1,2020-07-16,2020-06-11,103,3,34,0.058252427184466,0.0452328285398226,0.0192417723901993,0.000176379006970032,0.0388349514563107,0.0373112541172863,0.00783928586384022,0.00011323290272748,0.0283172720533729,0.00395863137245084,0.0530315628869688,0.0434385914413176,0.0161035308874536,0.000160681634288879,0.0350697714745654,0.0356118744893047,0.0074969393712076,0.000110228263317779,0.0240898724606896,0.00361193292849786,-0.000546139681598543,9.60874698633871e-05,-0.000748695823321291,-0.000454079243310113,0.00107329468450491
AD,AND,Andorra,1,2020-07-17,2020-06-13,100,3,33,0.05,0.042716424707947,0.0166278832652246,0.000164907629213519,0.03,0.0334344809563718,0.0051241327590043,9.20784403490776e-05,0.030006123698714,0.00413727555227693,0.053541060761576,0.0436446470693982,0.0166489390968977,0.000163168838818977,0.0352703487687137,0.0357137601896866,0.00752802124691929,0.000110203110541972,0.0252886453872299,0.00370490462313085,-0.00021308722052855,0.000249152606847138,-0.000461269686246902,-0.000307773142374254,0.00113730258139477
AD,AND,Andorra,1,2020-07-18,2020-06-13,101,1,34,0.0495049504950495,0.042304508043671,0.0166023479016808,0.000164656519116855,0.0297029702970297,0.0331085145091172,0.00511626365198923,9.19373995070199e-05,0.02968347720733,0.00409346934851734,0.0542345871845365,0.0439158434086666,0.0172525455408467,0.000165937820692628,0.0356673736318949,0.0359044456613636,0.00766858169854548,0.000110911255760246,0.0264357493328672,0.00379316641160797,8.24462822726751e-05,0.000374753709559685,-0.000194607840474717,-0.000170598971026919,0.00116881042753206
AD,AND,Andorra,1,2020-07-19,2020-06-14,102,5,34,0.0490196078431373,0.0419004514931721,0.0165328922299323,0.000163973471329795,0.0294117647058824,0.032788840416564,0.00509485984025756,9.15537656070362e-05,0.0295033358042995,0.004038217427362,0.0550737746651323,0.0442384974166523,0.0178999039396205,0.000168894608435011,0.036229047753977,0.0361704922080436,0.00790923408465852,0.000112289725469729,0.0275070775858422,0.00387484210619126,0.000335978459900505,0.000474116300958664,4.58203488164962e-05,-4.38238450759948e-05,0.00116802401312566
AD,AND,Andorra,1,2020-07-20,2020-06-14,104,2,35,0.0480769230769231,0.0411150366322683,0.0161109020626215,0.000159822444176284,0.0288461538461538,0.0321676545583471,0.00496481721211276,8.92227521938217e-05,0.0317990416727167,0.00414402932052168,0.0560243510871487,0.0446003713850374,0.018582333842601,0.000171975762050741,0.036921952962514,0.0364973582765354,0.0082415250180545,0.000114275505484375,0.0284838741039147,0.00394852001651859,0.000547031001656118,0.000550842255369517,0.00025659962476034,7.24091655729665e-05,0.0011373486530169
AD,AND,Andorra,1,2020-07-21,2020-06-15,102,3,35,0.0588235294117647,0.0456624358497672,0.0199423246812351,0.000178590217213224,0.0392156862745098,0.0376695877073438,0.00865474760965006,0.000118326938018903,0.0340993328391401,0.00433108082096849,0.0570549279068225,0.044990263412427,0.0192958547040478,0.000175142786212252,0.0377100255272925,0.0368690167427302,0.00865746592635035,0.000116802911542139,0.0293526406722829,0.00401323869464306,0.000717570344411007,0.000609763545418893,0.000435509996312128,0.000178574532476738,0.00108061442425989
AD,AND,Andorra,1,2020-07-22,2020-06-16,101,3,35,0.0594059405940594,0.0461002688546413,0.0197220839734194,0.00017663773154865,0.0396039603960396,0.0380348662281565,0.00855916558649155,0.000117025790316094,0.0310464940178707,0.00418345588355017,0.0581354205134701,0.0453972113857872,0.0200397255308157,0.000178373862969543,0.0385537842448774,0.0372674809343303,0.0091490379758996,0.000119800603752511,0.0301041207143939,0.00406838635696538,0.000850642937750229,0.000656032440560358,0.000580668795052009,0.000275349767448667,0.00100237470895072
AD,AND,Andorra,1,2020-07-23,2020-06-16,102,1,36,0.0588235294117647,0.0456624358497672,0.0196363702686388,0.000175877738992957,0.0392156862745098,0.0376695877073438,0.0085219667897905,0.000116519373003819,0.0307162121666167,0.00413965638435804,0.0592345550238842,0.0458097487296859,0.0208143100823277,0.000181652348982563,0.0394086422839853,0.0376723009551894,0.00970652269633994,0.000123182651853106,0.0307337790922604,0.00411373264189431,0.000948915710384698,0.000694228497571661,0.000689715585878604,0.000363083574903442,0.000907522284171751
AD,AND,Andorra,1,2020-07-24,2020-06-17,102,3,36,0.0686274509803922,0.0490635147054161,0.0246666953624839,0.000199788610187094,0.0490196078431373,0.0419004514931721,0.0131907032354042,0.000146956670710114,0.0337129157926281,0.00433018284437631,0.0603236076725098,0.0462170536951069,0.0216209180255379,0.000184967273518903,0.0402299265101,0.0380626400755336,0.010320209575836,0.000126860504183453,0.0312397595427335,0.00414925848137424,0.00101483674799554,0.00072806208078187,0.00076042547970086,0.000441937979548426,0.000800668368311053
AD,AND,Andorra,1,2020-07-26,2020-06-18,100,2,36,0.07,0.0500078962992033,0.0250809990385145,0.000203101124193285,0.05,0.042716424707947,0.0134122552819815,0.000149408191131481,0.0354384370740573,0.00445943356406625,0.0623649643175077,0.0469754764445442,0.0233285600287221,0.000191638944616085,0.0415979800917229,0.0387186135507025,0.0116685590185168,0.000134701956757955,0.0318922324399695,0.00419220784848625,0.0012151982753959,0.000904776014850263,0.00089482205629098,0.000626554155643049,0.000730859142354553
AD,AND,Andorra,1,2020-07-27,2020-06-19,100,2,36,0.07,0.0500078962992033,0.0250162598421174,0.000202583604502185,0.05,0.042716424707947,0.0133776355035789,0.00014902515259248,0.0350614324243332,0.00441285492410386,0.0632764441035987,0.047310891281414,0.0242234149454576,0.000194947792396249,0.0420746183840596,0.0389512764531157,0.0123767853205366,0.00013866136629236,0.0320540083071786,0.00420100005945642,0.00120868216940834,0.00094018018380943,0.000858777570257594,0.000689210050413678,0.000595022367210647
AD,AND,Andorra,1,2020-07-28,2020-06-19,101,1,37,0.0693069306930693,0.0495312145212828,0.0249213555314895,0.000201824884101416,0.0495049504950495,0.042304508043671,0.0133268847005688,0.000148463613380213,0.0346923647146034,0.00436723876636596,0.0640995616103063,0.0476111849964435,0.0251360321248355,0.000198193928144357,0.0423845659250444,0.0391070452007327,0.0130881755002523,0.000142514736007822,0.0321231793073822,0.00420273661331424,0.00117410561724729,0.000973362903464627,0.000779090066291989,0.000738451595650318,0.000461756439183218
AD,AND,Andorra,1,2020-07-29,2020-06-20,100,2,37,0.06,0.046546565661405,0.0234193089854804,0.000194120531288831,0.04,0.0384072934108425,0.0120227551211905,0.000139896174317089,0.0320647287983218,0.00422660763496852,0.064832115890521,0.0478756421913137,0.0260542671115999,0.000201335150655917,0.0425252308831399,0.0391845891450029,0.0137873773612517,0.000146174302584073,0.0321176836423224,0.00419882969804568,0.00111611589617514,0.00100242359679737,0.000661907773043747,0.000773056564225356,0.000335593821321416
AD,AND,Andorra,1,2020-07-31,2020-06-20,102,2,38,0.0588235294117647,0.0456624358497672,0.022791854487056,0.000188980298592463,0.0392156862745098,0.0376695877073438,0.011700639221489,0.000136170242654819,0.0313967136150235,0.00413998116278458,0.0660471830371433,0.0483064836767367,0.0278420255974979,0.000207111775629886,0.0423586151215692,0.0391323958692571,0.0150887102035144,0.000152626371606536,0.0319690185386601,0.00418070564942366,0.00113543800220984,0.00117128591919505,0.00049166213959731,0.000897031251195741,0.00020587324106662
AD,AND,Andorra,1,2020-08-01,2020-06-20,104,2,39,0.0673076923076923,0.0481540666146872,0.0311380740110622,0.000217643020686799,0.0480769230769231,0.0411150366322683,0.02027760280845,0.000176615067273444,0.030755964357574,0.00405683292149697,0.0665487834681159,0.0484808418423987,0.028673123071791,0.000209648046597304,0.0421084529022715,0.039028761350644,0.0156633200122888,0.000155314863481166,0.0318710511492971,0.00416990201114874,0.00103752929926769,0.00117536750770884,0.000313087732028585,0.000890518406075458,0.000105215267760595
