ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,1,2020-07-03,2020-05-31,100,2,33,0.09,0.0560905943465434,0.0360777215526456,0.000282193578993839,0.07,0.0500078962992033,0.0310616909226405,0.000262522890855032,0.0556940572969983,0.0101138606858805,4,1,,,0.0813325003912357,,,0.0813325003912357
AD,AND,Andorra,1,2020-07-04,2020-06-01,100,3,33,0.09,0.0560905943465434,0.0330475693494699,0.000258898237344499,0.07,0.0500078962992033,0.0284528329589729,0.000240797226045316,0.0587319149677436,0.0103693115817737,4,1,,,0.0798777839565423,,,0.0798777839565423
AD,AND,Andorra,1,2020-07-05,2020-06-01,101,1,34,0.0891089108910891,0.0555624258506535,0.0326629089472695,0.000255935657403942,0.0693069306930693,0.0495312145212828,0.0281216534385064,0.000238035003415345,0.0581201241868296,0.0102646321171364,4,1,,,0.078435164450327,,,0.078435164450327
AD,AND,Andorra,1,2020-07-06,2020-06-03,100,5,33,0.07,0.0500078962992033,0.0174399642412183,0.00018675181081191,0.05,0.042716424707947,0.0129816363891648,0.00016148783616153,0.0511372707908802,0.00971463849496187,5,1,,,0.0770183102999451,,,0.0770183102999451
AD,AND,Andorra,1,2020-07-07,2020-06-04,102,5,33,0.0588235294117647,0.0456624358497672,0.0154311779167459,0.000169364794318919,0.0392156862745098,0.0376695877073438,0.0112954861309831,0.000145206575073025,0.0431407107366158,0.00886747145590724,6,1,,,0.0756407010291581,,,0.0756407010291581
AD,AND,Andorra,1,2020-07-08,2020-06-04,103,1,34,0.058252427184466,0.0452328285398226,0.0149185088124061,0.000163780621832514,0.0388349514563107,0.0373112541172863,0.0109202168683839,0.000140409024681306,0.0431407107366158,0.00886747145590724,6,1,,,0.0743150717228584,,,0.0743150717228584
AD,AND,Andorra,1,2020-07-10,2020-06-05,102,3,34,0.0588235294117647,0.0456624358497672,0.0144824660285102,0.000159028776303603,0.0392156862745098,0.0376695877073438,0.0106010373965001,0.000136327097626521,0.0410849153734485,0.00870790408660592,6,1,,,0.071865757427546,,,0.071865757427546
AD,AND,Andorra,1,2020-07-11,2020-06-06,100,3,34,0.05,0.042716424707947,0.0119140572331055,0.000145303954882654,0.04,0.0384072934108425,0.0107301124559281,0.000137977974527646,0.0409356707405403,0.00878473929709112,6,1,,,0.0707617010063927,,,0.0707617010063927
AD,AND,Andorra,1,2020-07-12,2020-06-06,101,1,35,0.0495049504950495,0.042304508043671,0.0114681980747382,0.000139897805092545,0.0396039603960396,0.0380348662281565,0.0103285600027896,0.000132841384277017,0.0405047689432715,0.00869422082961418,6,1,,,0.0697487822409928,,,0.0697487822409928
AD,AND,Andorra,1,2020-07-13,2020-06-07,102,3,35,0.0490196078431373,0.0419004514931721,0.00913934390561729,0.000123717511762513,0.0294117647058824,0.032788840416564,0.00574513694167461,9.82576627081458e-05,0.0390807731601096,0.00850173136843933,7,1,,,0.0688327534943024,,,0.0688327534943024
AD,AND,Andorra,1,2020-07-14,2020-06-08,101,3,35,0.0594059405940594,0.0461002688546413,0.0187087182742108,0.000176895856944919,0.0297029702970297,0.0331085145091172,0.00579373974677967,9.90864825750669e-05,0.0420236977786441,0.00884872487670035,7,1,,,0.068017744502797,,,0.068017744502797
AD,AND,Andorra,1,2020-07-15,2020-06-09,101,3,35,0.0693069306930693,0.0495312145212828,0.0212456582205653,0.000189270000154833,0.0396039603960396,0.0380348662281565,0.00819236740722298,0.000118311856708573,0.0926546589577335,0.0127872193423098,7,1,,,0.067306221866646,,,0.067306221866646
AD,AND,Andorra,1,2020-07-16,2020-06-09,103,2,36,0.0679611650485437,0.0486045459568198,0.0207806177097903,0.000185171094889131,0.0388349514563107,0.0373112541172863,0.00801304687575441,0.000115732621140517,0.0907442536183988,0.0125367425152864,7,1,,,0.066698946372996,,,0.066698946372996
AD,AND,Andorra,1,2020-07-17,2020-06-10,101,3,36,0.0594059405940594,0.0461002688546413,0.019124499260675,0.000175314507676063,0.0396039603960396,0.0380348662281565,0.00779150764633275,0.000112545490150614,0.0972114454638515,0.0130649544442892,9,2,,,0.0661952038785415,,,0.0661952038785415
AD,AND,Andorra,1,2020-07-18,2020-06-10,102,1,37,0.0588235294117647,0.0456624358497672,0.0190955651482606,0.000175051850134896,0.0392156862745098,0.0376695877073438,0.00777971960654966,0.000112375883750296,0.0961988262402697,0.0129361100114072,9,2,,,0.0657925658037826,,,0.0657925658037826
AD,AND,Andorra,1,2020-07-19,2020-06-12,101,5,36,0.0495049504950495,0.042304508043671,0.0158211324715923,0.000156970998554553,0.0297029702970297,0.0331085145091172,0.00487552034670468,8.76219292659181e-05,0.0967051358520606,0.0130345402430659,9,2,,,0.065487800224195,,,0.065487800224195
AD,AND,Andorra,1,2020-07-20,2020-06-13,101,2,36,0.0495049504950495,0.042304508043671,0.016156675203795,0.000160272791970494,0.0297029702970297,0.0331085145091172,0.00497892289522517,8.94756112749832e-05,0.106831328087878,0.0136229835321809,9,2,,,0.0652763794424169,,,0.0652763794424169
AD,AND,Andorra,1,2020-07-21,2020-06-14,102,3,36,0.0588235294117647,0.0456624358497672,0.0201579256609036,0.000180501139094644,0.0392156862745098,0.0376695877073438,0.00874831604228018,0.000119600552623699,0.111730928393647,0.0138210595217975,9,2,,,0.0651528360174262,,,0.0651528360174262
AD,AND,Andorra,1,2020-07-22,2020-06-15,100,3,36,0.06,0.046546565661405,0.0199118557977851,0.000178320129946641,0.04,0.0384072934108425,0.00864152445234906,0.000118146940140192,0.114817953899677,0.0142101186915906,9,2,,,0.0651110414408484,,,0.0651110414408484
AD,AND,Andorra,1,2020-07-23,2020-06-15,101,1,37,0.0594059405940594,0.0461002688546413,0.0198244882844317,0.00017754562525315,0.0396039603960396,0.0380348662281565,0.00860360792107986,0.000117630794697023,0.113596486304999,0.0140686438816395,9,2,,,0.0651440176441924,,,0.0651440176441924
AD,AND,Andorra,1,2020-07-24,2020-06-16,100,3,37,0.07,0.0500078962992033,0.0241026526715676,0.000195276570638123,0.05,0.042716424707947,0.0128890771100299,0.00014361821985914,0.112231963946981,0.014069690333046,9,1,,,0.0652441952146357,,,0.0652441952146357
AD,AND,Andorra,1,2020-07-26,2020-06-16,102,2,38,0.0686274509803922,0.0490635147054161,0.0239560440432105,0.000194103344904491,0.0490196078431373,0.0419004514931721,0.0128106770292736,0.000142750305298365,0.114932281876533,0.0140658325208204,9,1,,,0.0656169822628853,,,0.0656169822628853
AD,AND,Andorra,1,2020-07-27,2020-06-17,101,2,38,0.0693069306930693,0.0495312145212828,0.0247253067906584,0.000200257317762241,0.0495049504950495,0.042304508043671,0.0132220461430736,0.000147303520404249,0.116154965726283,0.0142056466070368,9,1,,,0.065874533936196,,,0.065874533936196
AD,AND,Andorra,1,2020-07-28,2020-06-17,102,1,39,0.0686274509803922,0.0490635147054161,0.0246325931316466,0.000199515886099836,0.0490196078431373,0.0419004514931721,0.0131724668077016,0.000146754855998398,0.114932281876533,0.0140658325208204,10,1,,,0.0661695443792731,,,0.0661695443792731
AD,AND,Andorra,1,2020-07-29,2020-06-18,101,2,39,0.0693069306930693,0.0495312145212828,0.0246259158382544,0.000199462484973254,0.0495049504950495,0.042304508043671,0.0131688960741981,0.000146715339783543,0.114932281876533,0.0140658325208204,11,1,,,0.0664946197204547,,,0.0664946197204547
AD,AND,Andorra,1,2020-07-31,2020-06-19,101,2,39,0.0693069306930693,0.0495312145212828,0.0244197077492186,0.00019781316865323,0.0495049504950495,0.042304508043671,0.0130586247278649,0.00014549492944504,0.113735070606986,0.0139287244223149,11,1,,,0.0672087946692517,,,0.0672087946692517
AD,AND,Andorra,1,2020-08-01,2020-06-20,100,2,39,0.07,0.0500078962992033,0.0319535110852906,0.000223248601231402,0.05,0.042716424707947,0.0208086282373385,0.000181191099812526,0.104806089640715,0.013508527009539,11,1,,,0.0675858729412988,,,0.0675858729412988
AD,AND,Andorra,1,2020-08-02,2020-06-20,104,4,40,0.0769230769230769,0.0512128201718131,0.0357234344841266,0.000233874636571645,0.0480769230769231,0.0411150366322683,0.020506530648767,0.000178588127904529,0.100571500160282,0.0129933509516744,11,1,,,0.0679693861151806,,,0.0679693861151806
AD,AND,Andorra,1,2020-08-04,2020-06-21,100,2,40,0.07,0.0500078962992033,0.0341448136344206,0.000229247044591376,0.04,0.0384072934108425,0.0188731766843001,0.000171779146876895,0.102712288433621,0.0133186260700384,11,1,,,0.0687383623043251,,,0.0687383623043251
AD,AND,Andorra,1,2020-08-05,2020-06-21,102,2,41,0.0686274509803922,0.0490635147054161,0.0338497557342537,0.000227300747473134,0.0392156862745098,0.0376695877073438,0.0187100866190981,0.000170308893282186,0.100616119281915,0.013062047931306,11,1,,,0.0691166184814844,,,0.0691166184814844
AD,AND,Andorra,1,2020-08-06,2020-06-22,101,2,41,0.0693069306930693,0.0495312145212828,0.0341038407682967,0.000228976810845615,0.0396039603960396,0.0380348662281565,0.0188505293754028,0.000171574996674864,0.100125308943954,0.0130337052422543,12,1,,,0.0694865768095873,,,0.0694865768095873
AD,AND,Andorra,1,2020-08-07,2020-06-23,101,2,41,0.0693069306930693,0.0495312145212828,0.0329197599593945,0.000221162202042316,0.0396039603960396,0.0380348662281565,0.018196041506347,0.000165673165179421,0.100125308943954,0.0130337052422543,12,1,,,0.0698458573720156,,,0.0698458573720156
AD,AND,Andorra,1,2020-08-09,2020-06-26,100,6,39,0.07,0.0500078962992033,0.0326177923200431,0.000219167726087014,0.04,0.0384072934108425,0.0180291321574943,0.000164167424678441,0.0997060751136129,0.0131442355545169,14,1,,,0.070523238827559,,,0.070523238827559
AD,AND,Andorra,1,2020-08-10,2020-06-27,100,1,39,0.07,0.0500078962992033,0.0327211850196311,0.00021985069982796,0.04,0.0384072934108425,0.0180862813546778,0.000164683014357302,0.0997060751136129,0.0131442355545169,14,1,,,0.0708373968479271,,,0.0708373968479271
AD,AND,Andorra,1,2020-08-11,2020-06-30,100,5,38,0.07,0.0500078962992033,0.0335600088934678,0.00022538888981386,0.04,0.0384072934108425,0.0185499321845647,0.000168864863086362,0.0986781774320293,0.0130161521173124,13,1,,,0.0711325697010938,,,0.0711325697010938
AD,AND,Andorra,1,2020-08-12,2020-07-01,102,4,38,0.0686274509803922,0.0490635147054161,0.0316936275526252,0.000213059712078445,0.0392156862745098,0.0376695877073438,0.0175183100710823,0.000159557529383442,0.0976712572541514,0.0128905285990114,13,1,,,0.0714069868329672,,,0.0714069868329672
AD,AND,Andorra,1,2020-08-13,2020-07-01,104,2,39,0.0673076923076923,0.0481540666146872,0.0310990073149905,0.000209126571599977,0.0384615384615385,0.0369596693901953,0.0171896401616461,0.000156590175076599,0.0957178321090684,0.0126463847355416,13,1,,,0.0716589941230034,,,0.0716589941230034
AD,AND,Andorra,1,2020-08-14,2020-07-03,100,3,38,0.07,0.0500078962992033,0.0322730551845643,0.000216889979705251,0.04,0.0384072934108425,0.0178385824319285,0.000162448099826097,0.0987040040069434,0.013085293533811,11,1,,,0.0718857316480426,,,0.0718857316480426
AD,AND,Andorra,1,2020-08-15,2020-07-04,101,3,38,0.0693069306930693,0.0495312145212828,0.0294688839052262,0.000198331369409898,0.0396039603960396,0.0380348662281565,0.0162886070659878,0.00014845015615061,0.0957029560019178,0.0128395660061402,11,1,,,0.0720849589280424,,,0.0720849589280424
AD,AND,Andorra,1,2020-08-17,2020-07-06,101,4,37,0.0792079207920792,0.0526686877686011,0.0332420158370865,0.000214596753270751,0.0396039603960396,0.0380348662281565,0.0169713133430788,0.000154618483374769,0.0927277345718064,0.0126591852422712,11,1,,,0.0723931268547917,,,0.0723931268547917
AD,AND,Andorra,1,2020-08-19,2020-07-06,104,3,38,0.0769230769230769,0.0512128201718131,0.0328871449009702,0.000212344815088213,0.0384615384615385,0.0369596693901953,0.0167901382337624,0.000152981968876797,0.0904268966658536,0.0123278005057574,12,1,,,0.0725658370564394,,,0.0725658370564394
AD,AND,Andorra,1,2020-08-20,2020-07-07,101,2,38,0.0792079207920792,0.0526686877686011,0.0355545599621698,0.000229250901037727,0.0396039603960396,0.0380348662281565,0.0181519550694659,0.000165275473114042,0.0932236048101583,0.0126895190457875,11,1,,,0.0725967359250297,,,0.0725967359250297
AD,AND,Andorra,1,2020-08-21,2020-07-07,102,1,39,0.0784313725490196,0.0521743147331624,0.035348813078581,0.000227948583948388,0.0392156862745098,0.0376695877073438,0.0180469134604413,0.000164327847625113,0.0922723435365852,0.0125666205344773,11,1,,,0.0725876874610651,,,0.0725876874610651
AD,AND,Andorra,1,2020-08-22,2020-07-07,103,1,40,0.0776699029126214,0.0516891094876397,0.035065593072247,0.000226155417734811,0.0388349514563107,0.0373112541172863,0.0179023188758024,0.000163023229622698,0.0913402996624783,0.0124460697946692,11,1,,,0.0725373267715536,,,0.0725373267715536
AD,AND,Andorra,1,2020-08-23,2020-07-07,104,1,41,0.0769230769230769,0.0512128201718131,0.0347797457929687,0.000224345068766554,0.0384615384615385,0.0369596693901953,0.0177563829684052,0.000161706311949566,0.0904268966658536,0.0123278005057574,11,1,,,0.0724446000684409,,,0.0724446000684409
AD,AND,Andorra,1,2020-08-25,2020-07-10,100,2,40,0.08,0.0531724899927667,0.0376503498006929,0.000242500351882168,0.04,0.0384072934108425,0.0192219354889787,0.000174922368317423,0.0907442536183988,0.0125367425152864,10,1,,,0.0721282653020758,,,0.0721282653020758
AD,AND,Andorra,1,2020-08-26,2020-07-10,101,1,41,0.0792079207920792,0.0526686877686011,0.0375139104182805,0.000241638693562241,0.0396039603960396,0.0380348662281565,0.0191522779952032,0.000174294664247059,0.0898182918467824,0.0124151333671654,10,1,,,0.0719033166454116,,,0.0719033166454116
AD,AND,Andorra,1,2020-08-27,2020-07-11,102,4,41,0.0784313725490196,0.0521743147331624,0.0370519054846266,0.000238720050600237,0.0392156862745098,0.0376695877073438,0.0189164069056304,0.000172168824867005,0.0923120049780366,0.0125054052513944,11,1,,,0.0716337846407428,,,0.0716337846407428
AD,AND,Andorra,1,2020-08-28,2020-07-12,100,1,41,0.08,0.0531724899927667,0.0355648448164699,0.000229315993636747,0.04,0.0384072934108425,0.018157205878739,0.000165322840223066,0.0942153452868621,0.012749859942415,11,1,,,0.0713195253888158,,,0.0713195253888158
AD,AND,Andorra,1,2020-08-29,2020-07-13,102,3,41,0.0784313725490196,0.0521743147331624,0.0333587275346082,0.000215337196435536,0.0392156862745098,0.0376695877073438,0.0170308991034355,0.000155156641542805,0.0923120049780366,0.0125054052513944,11,1,,,0.0709609351849279,,,0.0709609351849279
AD,AND,Andorra,1,2020-08-30,2020-07-14,102,3,41,0.0784313725490196,0.0521743147331624,0.0350017311391008,0.000219524467385176,0.0392156862745098,0.0376695877073438,0.0168975633339893,0.00015395235280178,0.0923120049780366,0.0125054052513944,10,1,,,0.0705587640303943,,,0.0705587640303943
AD,AND,Andorra,1,2020-08-31,2020-07-16,100,4,40,0.06,0.046546565661405,0.0250588707014281,0.00018646854495781,0.03,0.0334344809563718,0.0149253188799724,0.000144654525807134,0.042148970259912,0.00876949494831634,10,1,,,0.0701139281819042,,,0.0701139281819042
AD,AND,Andorra,1,2020-09-01,2020-07-16,101,1,41,0.0594059405940594,0.0461002688546413,0.0230441250963592,0.000171653470812887,0.0297029702970297,0.0331085145091172,0.0137253158560547,0.000133105229736821,0.0417188787266476,0.00868195882399817,10,1,,,0.0696273292000734,,,0.0696273292000734
AD,AND,Andorra,1,2020-09-02,2020-07-17,101,2,41,0.0594059405940594,0.0461002688546413,0.0229323826355462,0.000170830880799696,0.0297029702970297,0.0331085145091172,0.0136587609071131,0.000132464263018098,0.0417188787266476,0.00868195882399817,11,1,,,0.0691005864744531,,,0.0691005864744531
AD,AND,Andorra,1,2020-09-03,2020-07-19,100,3,40,0.06,0.046546565661405,0.0233721512874151,0.000174067676198206,0.03,0.0334344809563718,0.0139206915998711,0.000134986570609686,0.0381820083530967,0.0083638829252632,10,1,,,0.0685348891378761,,,0.0685348891378761
AD,AND,Andorra,1,2020-09-04,2020-07-19,103,3,41,0.0679611650485437,0.0486045459568198,0.0645534484752148,0.000275784377710488,0.0388349514563107,0.0373112541172863,0.055585536995965,0.000257135870938753,0.0370365481025038,0.00811779599748328,10,1,,,0.0679321596343208,,,0.0679321596343208
AD,AND,Andorra,1,2020-09-06,2020-07-20,100,2,41,0.07,0.0500078962992033,0.0643369313674736,0.000274891183660319,0.04,0.0384072934108425,0.055399098935925,0.000256298712324615,0.036694397638041,0.00820566980535632,10,1,,,0.0666250721687521,,,0.0666250721687521
AD,AND,Andorra,1,2020-09-08,2020-07-20,101,1,42,0.0693069306930693,0.0495312145212828,0.0615794148249791,0.000263496617828239,0.0396039603960396,0.0380348662281565,0.0530246628459822,0.00024562173539958,0.0363199650090814,0.00812351680824514,10,1,,,0.0652017718198373,,,0.0652017718198373
AD,AND,Andorra,1,2020-09-09,2020-07-21,100,1,42,0.08,0.0531724899927667,0.068607442099745,0.000278886238178565,0.05,0.042716424707947,0.0599410049169317,0.00026188742962288,0.0267769928710029,0.00704561970005376,10,1,,,0.064455430387631,,,0.064455430387631
AD,AND,Andorra,1,2020-09-10,2020-07-21,101,1,43,0.0792079207920792,0.0526686877686011,0.0681440754565654,0.000277071568805421,0.0495049504950495,0.042304508043671,0.0595361703773086,0.000260174676306042,0.0265037582498702,0.00697470449761915,11,1,,,0.0636911729535462,,,0.0636911729535462
AD,AND,Andorra,1,2020-09-11,2020-07-22,100,2,43,0.07,0.0500078962992033,0.0652355422773921,0.000271056825289304,0.04,0.0384072934108425,0.0566567798074202,0.000253762779899261,0.02082655001078,0.00623261921058957,11,1,,,0.0629132248811807,,,0.0629132248811807
AD,AND,Andorra,1,2020-09-13,2020-07-23,100,3,43,0.07,0.0500078962992033,0.0653563745649293,0.000271541337181951,0.04,0.0384072934108425,0.0567617221144759,0.000254218669582745,0.0215956548702646,0.00631171408294576,11,1,,,0.0613364798423168,,,0.0613364798423168
AD,AND,Andorra,1,2020-09-14,2020-07-26,100,4,42,0.06,0.046546565661405,0.0614025859902176,0.000262141041398511,0.03,0.0334344809563718,0.0529128449815781,0.00024444296476796,0.0133884964355015,0.00501615680049143,10,1,,,0.0605476534423495,,,0.0605476534423495
AD,AND,Andorra,1,2020-09-15,2020-07-27,101,3,42,0.0594059405940594,0.0461002688546413,0.0562453140162855,0.000240782316324323,0.0297029702970297,0.0331085145091172,0.0484686358642621,0.000224436665163686,0.00932539642125064,0.00417353546303617,10,1,,,0.0597657694899456,,,0.0597657694899456
AD,AND,Andorra,1,2020-09-16,2020-07-29,101,3,41,0.0594059405940594,0.0461002688546413,0.0567615387494156,0.000242925772561554,0.0297029702970297,0.0331085145091172,0.0489134855206613,0.0002264436149878,0.00942153452868621,0.00421635700281977,11,2,,,0.0589963078582627,,,0.0589963078582627
AD,AND,Andorra,1,2020-09-17,2020-07-31,101,2,41,0.0594059405940594,0.0461002688546413,0.0565201081276471,0.000241923462736708,0.0297029702970297,0.0331085145091172,0.0487054359595975,0.000225505115859485,0.00942153452868621,0.00421635700281977,10,2,,,0.0582456476057819,,,0.0582456476057819
AD,AND,Andorra,1,2020-09-18,2020-08-01,100,1,41,0.06,0.046546565661405,0.0571323716527076,0.000244464778779629,0.03,0.0334344809563718,0.0492330457412859,0.000227884716401703,0.00961988262402697,0.0043046913745677,10,2,,,0.057518834022459,,,0.057518834022459
AD,AND,Andorra,1,2020-09-19,2020-08-02,100,2,41,0.05,0.042716424707947,0.0512595339273603,0.000233098329547719,0.02,0.0274394957835608,0.0433044152880372,0.000215144920340131,0.00961988262402697,0.0043046913745677,11,2,,,0.0568217979625507,,,0.0568217979625507
AD,AND,Andorra,1,2020-09-20,2020-08-02,102,2,42,0.0490196078431373,0.0419004514931721,0.0496423161661055,0.00022593648983967,0.0196078431372549,0.0269068483623884,0.041938178333097,0.000208505906479404,0.0272728631093548,0.00710874596662272,12,2,,,0.0561601635345013,,,0.0561601635345013
AD,AND,Andorra,1,2020-09-21,2020-08-04,101,3,42,0.0396039603960396,0.0380348662281565,0.0440646562853809,0.000207251149187485,0.0198019801980198,0.0271705622473482,0.0395230928866067,0.000196746230180891,0.0275569554334106,0.00718174643229304,13,3,,,0.0555390409384815,,,0.0555390409384815
AD,AND,Andorra,1,2020-09-22,2020-08-06,101,4,41,0.0396039603960396,0.0380348662281565,0.0437224101643864,0.00020567825744048,0.0198019801980198,0.0271705622473482,0.039216120669632,0.00019524931410762,0.0280579909867453,0.00724487381387215,13,3,,,0.0549645453208113,,,0.0549645453208113
