ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AD,AND,Andorra,1,2020-06-22,2020-05-26,100,0.09,0.0560905943465434,0.0335578520749087,0.000262826470274926,0.07,0.0500078962992033,0.0288921690261803,0.000244460049612988,0.0164818699430626,0.00305456531735542,0.0944995596534516,0.0572514814662195,0.0337199510031708,0.000261081231582856,0.0687799578900877,0.0495299412662245,0.0281535922270722,0.000239183835454583,0.0170855203215845,0.00308416747529825,-0.000735869957642789,-0.000383594744580428,0.000351730156614279,-0.000207356206905238,-0.000406329030453069
AD,AND,Andorra,1,2020-06-23,2020-05-26,100,0.09,0.0560905943465434,0.0333797228301054,0.000261455446419524,0.07,0.0500078962992033,0.0287388058062139,0.000243181625403675,0.0167815403056638,0.00308173940746615,0.0935333015607261,0.0569791449712451,0.0333977162301726,0.00025988547508598,0.0688400998584314,0.049544696234079,0.0280058371969471,0.000238578765035701,0.0169385821082803,0.00307701509008986,-0.000795346659671281,-0.000345864690807517,0.000297942743956663,-0.000167231834667204,-0.000330555326978936
AD,AND,Andorra,1,2020-06-24,2020-05-28,100,0.09,0.0560905943465434,0.0347315064267405,0.000271853358327688,0.07,0.0500078962992033,0.0299026454963591,0.00025287814253585,0.0172310458495655,0.00312202605503865,0.0924638511673576,0.0566720340208976,0.0330135378151935,0.000258233156088046,0.0687210146132324,0.0494942196684867,0.0277894931185499,0.000237475456047184,0.0168358803656197,0.00307286001402564,-0.000864364033114127,-0.000333436356017894,0.000209277946840211,-0.000155437025068678,-0.000259133220777
AD,AND,Andorra,1,2020-06-25,2020-05-28,100,0.09,0.0560905943465434,0.034742641981159,0.000271938950884606,0.07,0.0500078962992033,0.0299122328298911,0.00025295796989752,0.0172310458495655,0.00312202605503865,0.091267829825435,0.0563213250328161,0.0325368610663102,0.000255974015836342,0.0683915701682295,0.0493659504336762,0.0274738878916829,0.00023571399825546,0.0167598554199446,0.00307013810281083,-0.000946635445164073,-0.000349193858199045,8.52601077767218e-05,-0.000174245415323149,-0.000196766395780083
AD,AND,Andorra,1,2020-06-26,2020-05-28,100,0.09,0.0560905943465434,0.0348056781367464,0.000272423454173454,0.07,0.0500078962992033,0.0299665048154141,0.000253409841469007,0.0172310458495655,0.00312202605503865,0.0899184365518007,0.0559169503843667,0.0319406387794388,0.000252975377314588,0.0678251304614647,0.0491486509162373,0.0270328011020121,0.000233156853339095,0.0166937702477016,0.00306738717298833,-0.00104591478005993,-0.000394320263868012,-7.28754670256867e-05,-0.000224045227789612,-0.00014695977966242
AD,AND,Andorra,1,2020-06-27,2020-05-29,100,0.09,0.0560905943465434,0.0345414548700588,0.000270392385679286,0.07,0.0500078962992033,0.0297390175714526,0.000251515596946423,0.0170812106682649,0.00310865934048798,0.0883865927985453,0.0554480171182074,0.0312031101442771,0.000249131693671246,0.0669998780676795,0.0488325519403833,0.0264458919997653,0.000229696901052721,0.0166233718309499,0.00306338808366848,-0.00116583486758052,-0.000468200830299875,-0.000262539466447563,-0.000303356684692817,-0.000111678409013212
AD,AND,Andorra,1,2020-06-28,2020-05-29,100,0.09,0.0560905943465434,0.0324890380896185,0.000254596141064195,0.07,0.0500078962992033,0.0279719565450114,0.000236786131748948,0.0172648796001817,0.00314179220505728,0.0866441001708422,0.054903931284095,0.0303097758546395,0.000244374829492821,0.0659002679244942,0.0484100253291252,0.0257001372658227,0.000225265879273597,0.016538243452622,0.00305727920119535,-0.00130924324710158,-0.000568362524755228,-0.000479948327598928,-0.000408909160208253,-9.12128114937492e-05
AD,AND,Andorra,1,2020-06-29,2020-05-29,100,0.09,0.0560905943465434,0.0324890380896185,0.000254596141064195,0.07,0.0500078962992033,0.0279719565450114,0.000236786131748948,0.0172648796001817,0.00314179220505728,0.0846682619736166,0.054276017727499,0.0292554025673202,0.000238684429170258,0.0645192301995171,0.0478765747768224,0.0247911199480349,0.000219842122124196,0.0164325366637155,0.00304862029468984,-0.00147750659785159,-0.000690385610475391,-0.000720144943152391,-0.000535786208152034,-8.43409074274647e-05
AD,AND,Andorra,1,2020-06-30,2020-05-30,100,0.09,0.0560905943465434,0.0321295447840988,0.000251825790117859,0.07,0.0500078962992033,0.0276624450386233,0.000234203356316451,0.0169619869756171,0.00311459054600234,0.0824462337192742,0.0535590204147011,0.0280448595396773,0.000232093355517098,0.0628598049429411,0.0472315228875325,0.0237231123419002,0.000213451883277785,0.0163057362807978,0.00303745134600866,-0.00166960290801391,-0.000828113045919364,-0.000976868278381897,-0.000677730129441615,-8.83573474703096e-05
AD,AND,Andorra,1,2020-07-01,2020-06-01,100,0.09,0.0560905943465434,0.0310821927815162,0.000243748602763233,0.07,0.0500078962992033,0.0267607105944467,0.000226673879890029,0.0167815403056638,0.00308173940746615,0.0799814927444911,0.0527533394321632,0.0266963185242616,0.000224700431027991,0.0609381821434106,0.0464793779420246,0.0225113768477579,0.000206178978277328,0.0161636027981446,0.00302435963356091,-0.00188105618015732,-0.000973423757008101,-0.00124223133746981,-0.000827085173987506,-9.93754369666786e-05
AD,AND,Andorra,1,2020-07-02,2020-06-01,100,0.09,0.0560905943465434,0.0328305935586792,0.000257227280437179,0.07,0.0500078962992033,0.0282660241844387,0.000239239254579574,0.0170812106682649,0.00310865934048798,0.0772971713981824,0.0518662790862812,0.0252396092153233,0.000216666195110399,0.0587851849328857,0.0456305528529558,0.0211800265617643,0.000198157398920832,0.0160176069799988,0.00301043151546141,-0.00210354419226971,-0.00111683826068591,-0.00150665758809651,-0.000975462423374642,-0.000112693877950469
AD,AND,Andorra,1,2020-07-03,2020-06-02,100,0.09,0.0560905943465434,0.0328680556635511,0.000257515808127223,0.07,0.0500078962992033,0.0282982777823037,0.000239508269086716,0.0179802217560683,0.00318795827874653,0.074437878524036,0.0509127496654549,0.0237145070946636,0.00020820647536699,0.0564455441777544,0.0447012461996986,0.0197598851748057,0.000189561913470809,0.0158847457249273,0.0029972280924885,-0.00232478571241821,-0.00124810050826891,-0.00175905564832085,-0.0011143344708266,-0.000123104351003763
AD,AND,Andorra,1,2020-07-04,2020-06-03,100,0.07,0.0500078962992033,0.016626185513953,0.000178111362287214,0.05,0.042716424707947,0.0123758909075527,0.000153999770026053,0.0163320347617621,0.00304088083661977,0.07146929043934,0.0499152588017523,0.0221705336519422,0.000199587751386271,0.0539774184971481,0.0437134252853258,0.0182885189442038,0.000180604841923062,0.0157872329562129,0.00298673768287429,-0.00252913495525036,-0.0013565403671162,-0.00198714157122434,-0.00123526972026983,-0.000125168416068188
AD,AND,Andorra,1,2020-07-05,2020-06-03,100,0.07,0.0500078962992033,0.0165438800677189,0.000177237065251404,0.05,0.042716424707947,0.0123146259094667,0.000153242169975505,0.0140845070422535,0.00282712923201404,0.0684747083165642,0.0489027939320535,0.0206628202588801,0.000191108369562293,0.05144933750724,0.0426937682388328,0.0168067819904382,0.000171519986777143,0.0157510477709575,0.00298124383369867,-0.00269892560950872,-0.0014320970514067,-0.00217831544871285,-0.00133072299293278,-0.00011358148212634
AD,AND,Andorra,1,2020-07-06,2020-06-04,100,0.06,0.046546565661405,0.0143779297572453,0.000157889259670399,0.04,0.0384072934108425,0.0105245177679515,0.000135348304977812,0.0127359904105484,0.0026902212829661,0.0655479745510665,0.0479085077617665,0.0192475045303322,0.00018307503278699,0.0489350914682578,0.0416717953658788,0.0153555419950489,0.000162545360294637,0.0158041824121531,0.00298316472088408,-0.00281637652803461,-0.00146622583489085,-0.00232078557911388,-0.00139459505780857,-8.35923114407885e-05
AD,AND,Andorra,1,2020-07-07,2020-06-05,100,0.05,0.042716424707947,0.0115794316160646,0.000141246768960212,0.04,0.0384072934108425,0.0104287398478206,0.000134123064425571,0.0131854959544501,0.00273666089713663,0.0627852941321667,0.0469668574415777,0.0179772265646588,0.000175778768749469,0.0465085744701641,0.0406778490083181,0.0139729649911099,0.000153908247697721,0.015974319132143,0.00299485011120272,-0.00286603310205406,-0.00145318199326714,-0.00240493461220775,-0.00142306864277466,-3.15472776669275e-05
AD,AND,Andorra,1,2020-07-08,2020-06-06,100,0.05,0.042716424707947,0.0112997898916414,0.000137855175087105,0.04,0.0384072934108425,0.0101768871756601,0.000130900664742296,0.013327275480842,0.00276588864392584,0.0602764452398578,0.0461105240745992,0.0168963939044896,0.000169469337273637,0.0442385935232632,0.0397410420024582,0.0126918442235468,0.000145810403941212,0.0162858288675343,0.00301832342749394,-0.00283678769305411,-0.00139053588513895,-0.00242443190160374,-0.00141469705636957,4.47036479225791e-05
AD,AND,Andorra,1,2020-07-09,2020-06-06,100,0.05,0.042716424707947,0.0112997898916414,0.000137855175087105,0.04,0.0384072934108425,0.0101768871756601,0.000130900664742296,0.013327275480842,0.00276588864392584,0.0580969269005155,0.0453674558499167,0.0160379010399555,0.000164336063630353,0.0421844407682772,0.0388873205009474,0.0115382832657992,0.000138419693803141,0.0167575913746152,0.00305510105425013,-0.00272349193725342,-0.00127943434245135,-0.00237685056824619,-0.00137026698483442,0.000145474274947983
AD,AND,Andorra,1,2020-07-10,2020-06-07,100,0.04,0.0384072934108425,0.00735215006998326,0.00011497126360667,0.03,0.0334344809563718,0.00615651121944592,0.000105271510829425,0.0130128597672995,0.0027483189025395,0.0563015337405945,0.0447584737080281,0.0154206027669702,0.000160491997794167,0.0403928477238719,0.0381380705934566,0.0105308919403399,0.000131863912781959,0.0173996282800678,0.00310591987050425,-0.00252795944979092,-0.00112498848082867,-0.00226409512887936,-0.00129293783397731,0.000268732553975812
AD,AND,Andorra,1,2020-07-11,2020-06-08,100,0.04,0.0384072934108425,0.00730224171995264,0.000114193678698624,0.03,0.0334344809563718,0.00611471918392124,0.000104559098150158,0.0130128597672995,0.0027483189025395,0.0549211169702837,0.0442958589244145,0.015048419634582,0.000157968141664254,0.038895562179112,0.0375088667290037,0.00968047842765284,0.000126228401426603,0.0182118020438668,0.00317064244145136,-0.00225893189104676,-0.000935733437383005,-0.00209229588802132,-0.00118771726046423,0.000410125712151551
AD,AND,Andorra,1,2020-07-12,2020-06-08,100,0.04,0.0384072934108425,0.00706471963440674,0.000110492484911761,0.03,0.0334344809563718,0.00591582398039435,0.000101168196051044,0.0130128597672995,0.0027483189025395,0.053962502304245,0.0439831473482695,0.0149114962753192,0.000156717637202475,0.0377103194777458,0.0370096323541414,0.00899140217584411,0.000121561584013772,0.0191826870377474,0.00324818090360006,-0.00193091204113692,-0.000722668042502179,-0.001870795331752,-0.00106068996986746,0.000563084104265716
AD,AND,Andorra,1,2020-07-13,2020-06-09,100,0.05,0.042716424707947,0.00932829570544859,0.000126263274751958,0.03,0.0334344809563718,0.00586391504835462,0.000100283104754954,0.01316595223515,0.00276422380763799,0.0534112943423291,0.0438159468624596,0.0149887661902286,0.000156628700104949,0.036841829897616,0.0366447549973135,0.00846277670135297,0.000117880680239245,0.0202899318949464,0.00333654441646174,-0.00156233329830628,-0.000498076729071697,-0.00161112409542469,-0.000918364714959495,0.000719268793800567
AD,AND,Andorra,1,2020-07-14,2020-06-10,100,0.05,0.042716424707947,0.0176037198850549,0.000171787443407151,0.03,0.0334344809563718,0.00580039153062066,9.9199911763348e-05,0.0139314145744029,0.00284234095399622,0.0532362910361395,0.0437834355785956,0.0152513768828356,0.00015754281595524,0.0362837765574921,0.0364136842544369,0.00808993985825822,0.000115178568185336,0.021501739714105,0.00343298041008408,-0.00117335903395305,-0.000274169503609007,-0.00132580282762852,-0.000766984060881433,0.000869318474428455
AD,AND,Andorra,1,2020-07-15,2020-06-11,100,0.06,0.046546565661405,0.0200050988985614,0.000183304636765899,0.04,0.0384072934108425,0.00815027253311116,0.000117706432226317,0.0292406613594611,0.00408577443926388,0.0533948194208022,0.0438702876891153,0.0156664591862199,0.000159275663758832,0.0360207220076825,0.0363115817553988,0.00786563245963173,0.00011342936717023,0.0227796166579242,0.00353421673534321,-0.000783684579952215,-6.19069756226e-05,-0.00102728646009913,-0.000612108467694571,0.00100367088055149
AD,AND,Andorra,1,2020-07-16,2020-06-11,100,0.06,0.046546565661405,0.0194417450840325,0.000178193880107386,0.04,0.0384072934108425,0.0079207566909621,0.00011440499337161,0.0292406613594611,0.00408577443926388,0.0538372112275365,0.0440584174567796,0.0162007302350899,0.000161637840172679,0.0360296269004368,0.036329869983929,0.00778096433078144,0.000112592904005307,0.0240817042013974,0.00363674853096452,-0.000410720418843003,0.000130021244686611,-0.000727203470572532,-0.000458321268259748,0.0011136793202216
AD,AND,Andorra,1,2020-07-17,2020-06-13,100,0.05,0.042716424707947,0.0166278832652246,0.000164907629213519,0.03,0.0334344809563718,0.0051241327590043,9.20784403490776e-05,0.030006123698714,0.00413727555227693,0.054512171884411,0.0443289081046751,0.016823671480372,0.000164452959723977,0.0362815719434074,0.0364568462324666,0.00782601837471502,0.000112617050390123,0.0253664430148644,0.00373714659718982,-6.81575143121072e-05,0.000295875307631659,-0.000435665039284109,-0.000309076675489636,0.00119244016183295
AD,AND,Andorra,1,2020-07-18,2020-06-13,100,0.05,0.042716424707947,0.0166797298746651,0.00016541745897546,0.03,0.0334344809563718,0.00514011007287159,9.23648040604897e-05,0.030006123698714,0.00413727555227693,0.0553690322126622,0.0446630033507696,0.0175094359904294,0.000167569329367133,0.0367420337658785,0.0366778339031766,0.00799002004903638,0.000113437925594747,0.0265956886688831,0.00383232002167279,0.000234421651402867,0.000432989952518377,-0.000161380951977879,-0.000166897021134621,0.00123550027185595
AD,AND,Andorra,1,2020-07-19,2020-06-14,100,0.05,0.042716424707947,0.0166681756911034,0.000165303844131842,0.03,0.0334344809563718,0.00513654947712122,9.2300987386746e-05,0.0301378161441769,0.00412371217461931,0.0563592445997793,0.045042757723925,0.0182377891109666,0.000170865705000459,0.0373711392122985,0.0369753421953032,0.00826128151876117,0.000114978991747273,0.027737425940993,0.00391973136748592,0.000491325042908377,0.000541503820122992,8.82182191137432e-05,-3.35825304319673e-05,0.00124124900767443
AD,AND,Andorra,1,2020-07-20,2020-06-14,100,0.05,0.042716424707947,0.0163425733737061,0.000162101568611379,0.03,0.0334344809563718,0.00503621021719432,9.05025092883155e-05,0.0331667423898228,0.0043192131998424,0.0574369875582979,0.0454513326616371,0.0189940666081,0.000174251323449196,0.0381240535819475,0.0373293217247135,0.00862711902756937,0.000117150432601342,0.028767126943589,0.00399750818712483,0.000700116087026415,0.000623781620877403,0.000306712837409236,8.95298615518584e-05,0.00121089787158067
AD,AND,Andorra,1,2020-07-21,2020-06-15,100,0.06,0.046546565661405,0.0199996595884686,0.000179098431570274,0.04,0.0384072934108425,0.00867963032313807,0.000118665642981473,0.0310464940178707,0.00418345588355017,0.0585594720495823,0.0458731440650402,0.019768546138767,0.00017766239318891,0.0389519508213089,0.0377176980241333,0.0090739214239258,0.000119850184473392,0.0296683500881296,0.00406447857195068,0.000860775438130009,0.000683681158757845,0.000488538135604406,0.000201381494049011,0.00114812223836758
AD,AND,Andorra,1,2020-07-22,2020-06-16,100,0.06,0.046546565661405,0.0197666667208293,0.000177033004046025,0.04,0.0384072934108425,0.00857851400412818,0.000117289188417316,0.0313839559093693,0.00422819175184388,0.0596874726771304,0.0462940526596239,0.0205555549731875,0.000181056972808688,0.0398038631400463,0.0381173002403862,0.00958744770862688,0.000122967186916945,0.0304323850623541,0.00412012818123925,0.000975043574932325,0.000725804123016261,0.000629039373268253,0.000301080562974241,0.00105844681015946
AD,AND,Andorra,1,2020-07-23,2020-06-16,100,0.06,0.046546565661405,0.0197086258261421,0.00017651840746741,0.04,0.0384072934108425,0.00855332489991967,0.000116946277590446,0.0313839559093693,0.00422819175184388,0.0607863524072635,0.0467017042599431,0.0213524143016774,0.00018440925637715,0.0406294418966833,0.0385051868667597,0.0101533533936729,0.000126386691036237,0.0310573215116118,0.00416450692702636,0.00104569675380874,0.000754790470217569,0.000724644992212658,0.000387889169826307,0.000948479749457887
AD,AND,Andorra,1,2020-07-24,2020-06-17,100,0.07,0.0500078962992033,0.0247968682269371,0.000200829545855557,0.05,0.042716424707947,0.0132603141662189,0.000147726990343969,0.0339239739512343,0.00436653007090555,0.061827513612076,0.0470860091385963,0.0221581757657103,0.0001877027207563,0.0413823605349084,0.0388602392687599,0.0107576261713703,0.000129995119762062,0.0315468437915428,0.00419811249104874,0.00107641356656897,0.000774789962546806,0.000773387794838309,0.000461267687055652,0.000825192520443281
AD,AND,Andorra,1,2020-07-25,2020-06-17,100,0.07,0.0500078962992033,0.0247968682269371,0.000200829545855557,0.05,0.042716424707947,0.0132603141662189,0.000147726990343969,0.0339239739512343,0.00436653007090555,0.062789915608534,0.0474396436502014,0.0229729503180106,0.000190927794074942,0.0420238461236389,0.0391647883798532,0.0113872615304729,0.000133687523377023,0.031909094447967,0.00422177793797484,0.00107177850145911,0.000789193534507342,0.000775451151890075,0.000520996668618619,0.000695278084495668
AD,AND,Andorra,1,2020-07-26,2020-06-18,100,0.07,0.0500078962992033,0.0250809990385145,0.000203101124193285,0.05,0.042716424707947,0.0134122552819815,0.000149408191131481,0.0354384370740573,0.00445943356406625,0.0636614384589243,0.0477584919487999,0.0237970334322172,0.000194078797185301,0.0425257138208107,0.0394059938398549,0.012030623366277,0.000137372591745915,0.0321557591657039,0.00423658094208751,0.00103740848343773,0.000800494470686188,0.000733610039810538,0.000567250723117944,0.000564772037019145
AD,AND,Andorra,1,2020-07-27,2020-06-19,100,0.07,0.0500078962992033,0.0250162598421174,0.000202583604502185,0.05,0.042716424707947,0.0133776355035789,0.00014902515259248,0.0350614324243332,0.00441285492410386,0.0644387699768072,0.0480415911401387,0.0246299370103895,0.000197150885919368,0.042872608115403,0.0395768233773129,0.0126776098531092,0.000140975628733037,0.0323014061286642,0.00424377732570555,0.000979882987870829,0.000810231811937084,0.000653442882349016,0.000600614738197235,0.000438842673422424
AD,AND,Andorra,1,2020-07-28,2020-06-19,100,0.07,0.0500078962992033,0.0249408825341917,0.000201981000499417,0.05,0.042716424707947,0.0133373269140042,0.000148579155065484,0.0350614324243332,0.00441285492410386,0.0651260123069569,0.0482906516611581,0.0254690113331201,0.00020013519877878,0.0430615549078556,0.0396759168540919,0.0133187507650543,0.000144435410800387,0.0323628206585276,0.00424474017189661,0.000906423271637748,0.000818909393322101,0.000542948627968215,0.000621883842737905,0.000321739266028913
AD,AND,Andorra,1,2020-07-29,2020-06-20,100,0.06,0.046546565661405,0.0234193089854804,0.000194120531288831,0.04,0.0384072934108425,0.0120227551211905,0.000139896174317089,0.0320647287983218,0.00422660763496852,0.0657339400598982,0.0485097271533139,0.026309646563951,0.000203021332813603,0.0431023057840106,0.0397076146015107,0.0139457710583354,0.000147707439491374,0.032358558587569,0.00424092470707951,0.000824597942105783,0.000826205377045592,0.00041214398122122,0.000632069610777082,0.000216872845992877
AD,AND,Andorra,1,2020-07-30,2020-06-20,100,0.06,0.046546565661405,0.0234193089854804,0.000194120531288831,0.04,0.0384072934108425,0.0120227551211905,0.000139896174317089,0.0320647287983218,0.00422660763496852,0.0662765204089953,0.0487040074002454,0.0271444911064283,0.000205793824085532,0.0430140209745898,0.0396805013534338,0.0145507449006238,0.00015075831479275,0.0323082977157463,0.00423382569964243,0.000741501132819891,0.000831052556786335,0.000271943406613575,0.000632186454875586,0.00012690898736725
AD,AND,Andorra,1,2020-07-31,2020-06-20,100,0.06,0.046546565661405,0.0229905058799592,0.000190608054087775,0.04,0.0384072934108425,0.0118026207553096,0.000137350001039472,0.0320647287983218,0.00422660763496852,0.0667683599430181,0.0488788844544004,0.0279634556097802,0.000208431731059543,0.0428227364254913,0.0396062423685914,0.0151259375572741,0.000153563334229091,0.0322320347072829,0.0042249285903088,0.000663074055747358,0.000831750881961589,0.000133148383642055,0.000623112671133535,5.38233765526459e-05
