"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NI","Nicaragua","NIC",6545503,2,93,85,93,NA,NA,NA,NA,NA,NA,NA,NA,0.021505376344086,0,0.0509875406478624,NA,NA,NA,NA,NA,NA,0.0172448772570501,0.0136105720704709,0.0208791824436293,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NI","Nicaragua","NIC",6545503,1,150,60,149,NA,NA,NA,NA,NA,NA,NA,NA,0.00666666666666667,0,0.0196894656408125,NA,NA,NA,NA,NA,NA,0.00759782195770546,0.00568266032568984,0.00951298358972108,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NI","Nicaragua","NIC",6545503,0,67,4,67,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00112644325542101,2.31710620159401e-05,0.00222971544882608,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NI","Nicaragua","NIC",6545503,0,33,13,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00743281875357347,0.00340741067934027,0.0114582268278067,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NI","Nicaragua","NIC",6545503,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NI","Nicaragua","NIC",6545503,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NI","Nicaragua","NIC",6545503,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NI","Nicaragua","NIC",6545503,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NI","Nicaragua","NIC",6545503,3,105,35,105,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0604372307444941,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00421225829766454,0.00836635805453672,NA,NA,NA,NA,NA,NA
2020-04-25,2,"NI","Nicaragua","NIC",6545503,2,172,55,172,NA,NA,NA,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0276491009720649,NA,NA,NA,NA,NA,NA,0.00603334795963142,0.00444366314307725,0.00762303277618558,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NI","Nicaragua","NIC",6545503,2,74,18,74,NA,NA,NA,NA,NA,NA,NA,NA,0.027027027027027,0,0.0639742462528176,NA,NA,NA,NA,NA,NA,0.00458949515553289,0.00247416644439179,0.00670482386667399,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NI","Nicaragua","NIC",6545503,0,39,4,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NI","Nicaragua","NIC",6545503,0,20,1,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NI","Nicaragua","NIC",6545503,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NI","Nicaragua","NIC",6545503,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NI","Nicaragua","NIC",6545503,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"NI","Nicaragua","NIC",6545503,1,95,33,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,NA,NA,NA,NA,NA,NA,0.00655412115193644,0.00432528731515085,0.00878295498872204,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NI","Nicaragua","NIC",6545503,0,130,20,129,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00292525961679099,0.0016451081268963,0.00420541110668568,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NI","Nicaragua","NIC",6545503,1,91,15,91,NA,NA,NA,NA,NA,NA,NA,NA,0.010989010989011,0,0.0324084088211135,NA,NA,NA,NA,NA,NA,0.00311009744972009,0.00153864929560308,0.00468154560383711,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NI","Nicaragua","NIC",6545503,0,32,1,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000589622641509434,0,0.00174492103760032,NA,NA,NA,NA,NA,NA
2020-04-26,5,"NI","Nicaragua","NIC",6545503,0,15,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0050314465408805,0.000113139522741134,0.00994975355901987,NA,NA,NA,NA,NA,NA
2020-04-26,6,"NI","Nicaragua","NIC",6545503,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-26,7,"NI","Nicaragua","NIC",6545503,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"NI","Nicaragua","NIC",6545503,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"NI","Nicaragua","NIC",6545503,1,106,61,105,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,0.0109613656783468,0.00822575387993012,0.0136969774767635,NA,NA,NA,NA,NA,NA
2020-04-27,2,"NI","Nicaragua","NIC",6545503,4,142,58,142,NA,NA,NA,NA,NA,NA,NA,NA,0.028169014084507,0.000955469458299631,0.0553825587107145,NA,NA,NA,NA,NA,NA,0.0077066170608557,0.0057309310650462,0.0096823030566652,NA,NA,NA,NA,NA,NA
2020-04-27,3,"NI","Nicaragua","NIC",6545503,1,88,31,88,NA,NA,NA,NA,NA,NA,NA,NA,0.0113636363636364,0,0.0335090455418192,NA,NA,NA,NA,NA,NA,0.00664665523156089,0.00431468890251026,0.00897862156061153,NA,NA,NA,NA,NA,NA
2020-04-27,4,"NI","Nicaragua","NIC",6545503,0,42,1,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000449236298292902,0,0.00132952546792588,NA,NA,NA,NA,NA,NA
2020-04-27,5,"NI","Nicaragua","NIC",6545503,0,17,3,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA,NA,NA
2020-04-27,6,"NI","Nicaragua","NIC",6545503,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"NI","Nicaragua","NIC",6545503,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"NI","Nicaragua","NIC",6545503,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"NI","Nicaragua","NIC",6545503,5,124,83,124,NA,NA,NA,NA,NA,NA,NA,NA,0.0403225806451613,0.00569883520117841,0.0749463260891442,NA,NA,NA,NA,NA,NA,0.0126293365794279,0.00992954839615225,0.0153291247627035,NA,NA,NA,NA,NA,NA
2020-04-28,2,"NI","Nicaragua","NIC",6545503,3,166,34,166,NA,NA,NA,NA,NA,NA,NA,NA,0.0180722891566265,0,0.038336998942493,NA,NA,NA,NA,NA,NA,0.00386451466242328,0.00256804368992009,0.00516098563492646,NA,NA,NA,NA,NA,NA
2020-04-28,3,"NI","Nicaragua","NIC",6545503,0,100,40,100,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.00521716319444691,0.0098771764281946,NA,NA,NA,NA,NA,NA
2020-04-28,4,"NI","Nicaragua","NIC",6545503,0,33,8,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00457404230989137,0.00141170817561938,0.00773637644416335,NA,NA,NA,NA,NA,NA
2020-04-28,5,"NI","Nicaragua","NIC",6545503,0,18,4,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA,NA,NA
2020-04-28,6,"NI","Nicaragua","NIC",6545503,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"NI","Nicaragua","NIC",6545503,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"NI","Nicaragua","NIC",6545503,0,3,0,3,0,21,3,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA
2020-04-29,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"NI","Nicaragua","NIC",6545503,1,136,156,136,13,769,493,768,NA,NA,NA,NA,0.00735294117647059,0,0.0217113598515444,0.0169050715214564,0.00779354475694017,0.0260165982859727,NA,NA,NA,0.0216426193118757,0.0182833534612203,0.0250018851625311,0.0121118317610063,0.0110491863941726,0.01317447712784,NA,NA,NA
2020-04-29,2,"NI","Nicaragua","NIC",6545503,4,177,45,177,15,1071,322,1069,NA,NA,NA,NA,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0140056022408964,0.00696772846675709,0.0210434760150356,NA,NA,NA,0.00479692996482251,0.0033987564682846,0.00619510346136043,0.00568332244912367,0.00506433076575113,0.00630231413249622,NA,NA,NA
2020-04-29,3,"NI","Nicaragua","NIC",6545503,4,94,25,94,9,593,135,592,NA,NA,NA,NA,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.015177065767285,0.00533709678938547,0.0250170347451845,NA,NA,NA,0.00501806503412284,0.00305596127416987,0.00698016879407582,0.00430265170831209,0.00357841409826876,0.00502688931835541,NA,NA,NA
2020-04-29,4,"NI","Nicaragua","NIC",6545503,0,32,9,32,0,237,41,237,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00530660377358491,0.00184889736270349,0.00876431018446632,0.00326407133190033,0.00226658751053333,0.00426155515326732,NA,NA,NA
2020-04-29,5,"NI","Nicaragua","NIC",6545503,0,9,4,9,1,113,27,112,NA,NA,NA,NA,0,0,0,0.00884955752212389,0,0.0261174540302483,NA,NA,NA,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.00454851752021563,0.00283674468667711,0.00626029035375416,NA,NA,NA
2020-04-29,6,"NI","Nicaragua","NIC",6545503,0,3,2,3,0,27,6,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00419287211740042,0.0008449781273814,0.00754076610741944,NA,NA,NA
2020-04-29,7,"NI","Nicaragua","NIC",6545503,0,2,0,2,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"NI","Nicaragua","NIC",6545503,0,4,2,4,0,25,5,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA
2020-04-30,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"NI","Nicaragua","NIC",6545503,2,131,160,131,15,790,613,789,NA,NA,NA,NA,0.0152671755725191,0,0.0362638735140469,0.0189873417721519,0.00947025706317498,0.0285044264811288,NA,NA,NA,0.0230447933170099,0.0195154147582117,0.0265741718758081,0.0146591099313676,0.0135071995074967,0.0158110203552385,NA,NA,NA
2020-04-30,2,"NI","Nicaragua","NIC",6545503,2,154,77,154,16,1091,349,1089,NA,NA,NA,NA,0.012987012987013,0,0.0308685069977792,0.0146654445462878,0.00753239585500583,0.0217984932375698,NA,NA,NA,0.00943396226415094,0.00733676839197448,0.0115311561363274,0.00604674532633366,0.00541427517371152,0.0066792154789558,NA,NA,NA
2020-04-30,3,"NI","Nicaragua","NIC",6545503,1,89,32,89,9,603,165,603,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0.0149253731343284,0.0052473512454878,0.0246033950231689,NA,NA,NA,0.00678397286410854,0.00444147575592216,0.00912646997229493,0.00516286492067962,0.00437713575258677,0.00594859408877247,NA,NA,NA
2020-04-30,4,"NI","Nicaragua","NIC",6545503,0,37,9,37,0,248,45,248,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00458949515553289,0.00159796860335995,0.00758102170770583,0.00342361533779671,0.00242503710879191,0.00442219356680152,NA,NA,NA
2020-04-30,5,"NI","Nicaragua","NIC",6545503,0,14,5,14,0,107,21,106,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.00373798504805981,0.00214224263028279,0.00533372746583683,NA,NA,NA
2020-04-30,6,"NI","Nicaragua","NIC",6545503,0,8,1,8,0,32,5,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00294811320754717,0.000367837432022066,0.00552838898307227,NA,NA,NA
2020-04-30,7,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"NI","Nicaragua","NIC",6545503,0,2,0,2,0,25,5,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA
2020-05-01,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"NI","Nicaragua","NIC",6545503,0,102,41,102,13,799,569,798,NA,NA,NA,NA,0,0,0,0.016270337922403,0.00749809052604592,0.0250425853187601,NA,NA,NA,0.00758416574176841,0.0052715108984143,0.00989682058512252,0.0134534449330874,0.0123554906544377,0.0145513992117372,NA,NA,NA
2020-05-01,2,"NI","Nicaragua","NIC",6545503,3,119,182,119,18,1060,471,1059,NA,NA,NA,NA,0.0252100840336134,0,0.0533755714245465,0.0169811320754717,0.00920328490752384,0.0247589792434196,NA,NA,NA,0.0288568257491676,0.0247253749512744,0.0329882765470608,0.00839168314714843,0.00763701365256848,0.00914635264172838,NA,NA,NA
2020-05-01,3,"NI","Nicaragua","NIC",6545503,1,66,34,66,10,602,195,602,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0.0166112956810631,0.00640156684872893,0.0268210245133973,NA,NA,NA,0.00971983990851915,0.00646861672204681,0.0129710630949915,0.00611170312793832,0.00525651468289765,0.00696689157297899,NA,NA,NA
2020-05-01,4,"NI","Nicaragua","NIC",6545503,1,26,6,26,1,241,38,241,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.004149377593361,0,0.0122651180177422,NA,NA,NA,0.00435413642960813,0.000877758808386782,0.00783051405082947,0.00297502544429656,0.00203052972110807,0.00391952116748505,NA,NA,NA
2020-05-01,5,"NI","Nicaragua","NIC",6545503,0,17,2,17,0,110,23,109,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00221975582685905,0,0.0052927076265437,0.00398130517569673,0.00235746460986776,0.0056051457415257,NA,NA,NA
2020-05-01,6,"NI","Nicaragua","NIC",6545503,0,9,0,9,0,38,5,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605,NA,NA,NA
2020-05-01,7,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"NI","Nicaragua","NIC",6545503,0,1,0,1,0,23,5,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,NA,NA,NA
2020-05-02,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"NI","Nicaragua","NIC",6545503,1,82,34,82,11,776,568,775,NA,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.0141752577319588,0.00585795384840998,0.0224925616155075,NA,NA,NA,0.00782328578002761,0.00520394296015677,0.0104426285998985,0.0138283627510651,0.0126990325544117,0.0149576929477186,NA,NA,NA
2020-05-02,2,"NI","Nicaragua","NIC",6545503,2,108,104,108,18,996,520,995,NA,NA,NA,NA,0.0185185185185185,0,0.0439446558432614,0.0180722891566265,0.0097992560298002,0.0263453222834528,NA,NA,NA,0.0181691125087351,0.0147090536960152,0.0216291713214551,0.00986062387408742,0.00901729109994442,0.0107039566482304,NA,NA,NA
2020-05-02,3,"NI","Nicaragua","NIC",6545503,2,67,28,67,10,595,205,595,NA,NA,NA,NA,0.0298507462686567,0,0.0705988650180609,0.0168067226890756,0.00647790586616109,0.0271355395119902,NA,NA,NA,0.00788510278794706,0.00497601103038096,0.0107941945455132,0.00650071349294435,0.00561372912494927,0.00738769786093942,NA,NA,NA
2020-05-02,4,"NI","Nicaragua","NIC",6545503,0,28,10,28,1,230,44,230,NA,NA,NA,NA,0,0,0,0.00434782608695652,0,0.012850863269039,NA,NA,NA,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.00360951599671862,0.00254491833187415,0.0046741136615631,NA,NA,NA
2020-05-02,5,"NI","Nicaragua","NIC",6545503,0,14,0,14,0,104,22,104,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00399129172714078,0.00232679942763456,0.00565578402664701,NA,NA,NA
2020-05-02,6,"NI","Nicaragua","NIC",6545503,0,5,0,5,0,39,4,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA
2020-05-02,7,"NI","Nicaragua","NIC",6545503,0,1,2,1,0,7,2,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.00539083557951483,0,0.0128418500615798,NA,NA,NA
2020-05-03,-99,"NI","Nicaragua","NIC",6545503,3,7,8,7,3,24,11,24,NA,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.125,0,0.257312691271066,NA,NA,NA,0.0215633423180593,0.00678296460497964,0.036343720031139,0.00864779874213836,0.00355951513260067,0.0137360823516761,NA,NA,NA
2020-05-03,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"NI","Nicaragua","NIC",6545503,7,216,131,216,17,897,666,896,NA,NA,NA,NA,0.0324074074074074,0.00879231619531383,0.056022498619501,0.0189520624303233,0.0100287679969904,0.0278753568636562,NA,NA,NA,0.0114430468204053,0.0094947507002841,0.0133913429405265,0.0140245956873315,0.0129669642120045,0.0150822271626586,NA,NA,NA
2020-05-03,2,"NI","Nicaragua","NIC",6545503,9,270,201,270,27,1136,701,1136,NA,NA,NA,NA,0.0333333333333333,0.011921988142496,0.0547446785241706,0.0237676056338028,0.0149097571124945,0.0326254541551112,NA,NA,NA,0.0140461215932914,0.0121179983686699,0.0159742448179129,0.0116429710337497,0.0107861111183953,0.012499830949104,NA,NA,NA
2020-05-03,3,"NI","Nicaragua","NIC",6545503,1,146,62,146,10,650,252,650,NA,NA,NA,NA,0.00684931506849315,0,0.0202276729183595,0.0153846153846154,0.0059229400207254,0.0248462907485054,NA,NA,NA,0.00801240630653916,0.00602599887777681,0.00999881373530151,0.00731494920174165,0.00641511006913455,0.00821478833434876,NA,NA,NA
2020-05-03,4,"NI","Nicaragua","NIC",6545503,2,61,61,61,3,259,104,259,NA,NA,NA,NA,0.0327868852459016,0,0.0774752375492101,0.0115830115830116,0,0.0246140508934648,NA,NA,NA,0.0188679245283019,0.0141779439859518,0.023557905070652,0.00757630946310192,0.0061257428128102,0.00902687611339363,NA,NA,NA
2020-05-03,5,"NI","Nicaragua","NIC",6545503,0,31,11,31,0,120,29,120,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00669506999391357,0.00275187580020289,0.0106382641876243,0.00455974842767296,0.00290398771625682,0.00621550913908909,NA,NA,NA
2020-05-03,6,"NI","Nicaragua","NIC",6545503,0,9,1,9,0,45,4,45,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA
2020-05-03,7,"NI","Nicaragua","NIC",6545503,0,1,0,1,0,7,2,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00539083557951483,0,0.0128418500615798,NA,NA,NA
2020-05-04,-99,"NI","Nicaragua","NIC",6545503,0,3,0,3,3,21,10,21,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.2925206881748,NA,NA,NA,0,0,0,0.00898472596585804,0.00344111046139046,0.0145283414703256,NA,NA,NA
