ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SI,SVN,Slovenia,3,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00380281690140845,0.00143167446501777,0.00144622745612254,0.00282034534861964,0.0017120541946676,5.0502828677135e-05,0.00144622745612254,0.00282034534861964,0.0017120541946676,5.0502828677135e-05,0.00346679218120502,0.00132195385248178,0.000126576437554346,0.000153308277883327,0.000126576437554346,0.000153308277883327,-0.000152579920647912
SI,SVN,Slovenia,3,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0.00164310216028169,0.00320427849398034,0.0019535140066767,5.69205399704073e-05,0.00164310216028169,0.00320427849398034,0.0019535140066767,5.69205399704073e-05,0.00329580809436573,0.00128926920853793,0.000143321885829895,0.000174546492058486,0.000143321885829895,0.000174546492058486,-0.000160831360167011
SI,SVN,Slovenia,3,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.0035929864903708,0.0014058923210723,0.00187250344522703,0.0036516430106917,0.00223377055077312,6.43296272848503e-05,0.00187250344522703,0.0036516430106917,0.00223377055077312,6.43296272848503e-05,0.00312946957779452,0.00125695874372594,0.000164083805650184,0.000200396297077451,0.000164083805650184,0.000200396297077451,-0.000165544026328532
SI,SVN,Slovenia,3,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.00464788732394366,0.00158210420029557,0.00213645336572907,0.00416638218771737,0.00255421572398917,7.27898394716832e-05,0.00213645336572907,0.00416638218771737,0.00255421572398917,7.27898394716832e-05,0.00297078997215881,0.00122560686478492,0.000188889005066781,0.000230676050519082,0.000188889005066781,0.000230676050519082,-0.000166662286182878
SI,SVN,Slovenia,3,2020-05-10,2020-05-09,100,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0.00243446788268415,0.0047472203095783,0.00291270270689834,8.22650880936946e-05,0.00243446788268415,0.0047472203095783,0.00291270270689834,8.22650880936946e-05,0.00282211807396859,0.00119571326073391,0.000217150619569159,0.000264394474703948,0.000217150619569159,0.000264394474703948,-0.000164352080621746
SI,SVN,Slovenia,3,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00276128849396217,0.00538351606202402,0.0033011073609212,9.25574926032079e-05,0.00276100211821017,0.00538334438018531,0.00330077861985034,9.25548092521193e-05,0.00268505541814194,0.00116766319730143,0.000247287231961245,0.000299351527870694,0.000247239502669245,0.000299296737692217,-0.000158975687632585
SI,SVN,Slovenia,3,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00310692809818856,0.00605588778571407,0.00370628516852375,0.000103323151112144,0.00310606857847399,0.00605531692242718,0.00370534214837698,0.000103316081362711,0.00256044076000855,0.00114170109749738,0.000276783440344336,0.000332371828976025,0.000276640187058574,0.000332214658951563,-0.000151058570199411
SI,SVN,Slovenia,3,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00345779462067367,0.00673731358618913,0.00411009677294577,0.000114084350688214,0.00345610917935145,0.00673619180917487,0.00410824945228451,0.000114070529411876,0.00244844844583535,0.00111794383240473,0.000302448743398663,0.000359430461044846,0.000302167836511626,0.000359122574267969,-0.000141226608088396
SI,SVN,Slovenia,3,2020-05-14,2020-05-13,100,0.01,0.0195013954179879,0.0134858243869195,0.000352254612547307,0.01,0.0195013954179879,0.0134858243869195,0.000352254612547307,0.00199174847062171,0.00104228294537026,0.00379777159356402,0.00739526441429422,0.00449106553117071,0.000124263479727408,0.00379457012344364,0.00739312907665086,0.00448756013879632,0.000124237306782934,0.00234868873863573,0.0010963748902388,0.000320878024722831,0.000376215830066264,0.000320344446369434,0.000375631598003866,-0.000130130139859798
SI,SVN,Slovenia,3,2020-05-15,2020-05-14,100,0.01,0.0195013954179879,0.0141079359480502,0.000368388180926922,0.01,0.0195013954179879,0.0141079359480502,0.000368388180926922,0.0023943661971831,0.00113682508874931,0.00411050501241392,0.00799637230938533,0.00482906002234798,0.000133282885860823,0.00410461504589227,0.00799243534654088,0.0048226175330303,0.000133234882990858,0.00226045655597071,0.00107691246538062,0.000329008607780808,0.000379140716393135,0.000328026946693866,0.000378066968173521,-0.000118388902698016
SI,SVN,Slovenia,3,2020-05-16,2020-05-15,100,0.01,0.0195013954179879,0.00652189659717796,0.000251949287272638,0.01,0.0195013954179879,0.00652189659717796,0.000251949287272638,0.00426803243704652,0.00152400502916045,0.00438147468297091,0.00851010885337428,0.00510665160003978,0.000140620158559084,0.00437097991554632,0.0085030787862642,0.00509518425937807,0.000140534895395855,0.00218288648364174,0.00105941952005299,0.000324501133381127,0.000365658148856907,0.000322752005477029,0.000363746925413289,-0.000106538598387808
SI,SVN,Slovenia,3,2020-05-17,2020-05-16,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.00460057487139669,0.00891360846114404,0.00531297014710194,0.00014589698580739,0.00458246516814449,0.00890145101078289,0.00529320292104986,0.000145750323809281,0.00211519679552395,0.00104377534317133,0.00030654772957242,0.000335310464363457,0.000303577174989054,0.000332070716866586,-9.49764371029991e-05
SI,SVN,Slovenia,3,2020-05-18,2020-05-17,100,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0.00476417947495908,0.00919552400587625,0.00544654541722353,0.000148947725627827,0.00473391603120146,0.00917516296573552,0.00541354701610315,0.000148703424162503,0.00205679774483033,0.00102989679775248,0.000276208562795086,0.000290043374783298,0.000271307908787912,0.000284700811287694,-8.39405025297036e-05
SI,SVN,Slovenia,3,2020-05-19,2020-05-18,100,0.01,0.0195013954179879,0.0164063221570358,0.000389703727530068,0.01,0.0195013954179879,0.0164063221570358,0.000389703727530068,0.00170721297481861,0.000965104048261734,0.00487650918020108,0.00935862646511908,0.00551724289349233,0.000149864977850496,0.00482753189992853,0.00932560227296037,0.00546389648185242,0.000149470894464917,0.00200727758960665,0.00101773322669071,0.000236452426587901,0.000234524353424426,0.000228570453429513,0.000225941171594652,-7.35284760381174e-05
SI,SVN,Slovenia,3,2020-05-20,2020-05-19,100,0.01,0.0195013954179879,0.0176085442188555,0.000418004734652368,0.01,0.0195013954179879,0.0176085442188555,0.000418004734652368,0.00156494522691706,0.00092408261656366,0.00494960279322252,0.00941988593535237,0.00554641135461616,0.000149001248939963,0.00487284389882178,0.00936801462748607,0.00546289504780722,0.000148385657380517,0.00196630368963531,0.00100724083154495,0.00019197186660975,0.000175890970574242,0.000179712295896357,0.000162555818168483,-6.37308415000704e-05
SI,SVN,Slovenia,3,2020-05-21,2020-05-20,100,0.01,0.0195013954179879,0.00586074569704741,0.000220541109395604,0.01,0.0195013954179879,0.00586074569704741,0.000220541109395604,0.00184948072272016,0.00100444056201917,0.0050025082179168,0.00940930657146307,0.0055658511972736,0.000146947133030322,0.00488600946906655,0.0093304050713582,0.00543923417977501,0.000146015937363274,0.00193334328217569,0.000998308226030719,0.000148667200917146,0.00012279852915427,0.000130232403862381,0.000102769441124118,-5.45188789658374e-05
SI,SVN,Slovenia,3,2020-05-22,2020-05-20,100,0.01,0.0195013954179879,0.00557420441566984,0.00020978872714432,0.01,0.0195013954179879,0.00557420441566984,0.00020978872714432,0.00142267747901551,0.00088114097477148,0.00505871801066525,0.00936569930787948,0.00561440759632762,0.000144456881361553,0.00488749069615471,0.00924947241073357,0.0054285122408319,0.000143092818909832,0.00190752276105995,0.000990714153946135,0.000112873887949056,8.46259993813068e-05,8.60851301013982e-05,5.55546635756376e-05,-4.58939537636319e-05
SI,SVN,Slovenia,3,2020-05-23,2020-05-22,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.0051425814442236,0.00933082003242925,0.00573296768473787,0.000142344952997307,0.00489886505133214,0.00916501735260841,0.00546866501506477,0.000140409984879223,0.00188731935363359,0.000984045457628114,9.03344288044855e-05,6.99995896059869e-05,5.2733313864608e-05,2.92436823358188e-05,-3.79795736483936e-05
SI,SVN,Slovenia,3,2020-05-24,2020-05-23,100,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0.00527500025832229,0.00934239136528319,0.00595819463950453,0.000141362265058893,0.00493906392514932,0.0091133361927152,0.00559428634439266,0.000138704229228055,0.00187060661994132,0.000977731730183405,8.51367972272022e-05,8.52748703801654e-05,3.41913156579767e-05,3.01232213815853e-05,-3.10318541481673e-05
SI,SVN,Slovenia,3,2020-05-25,2020-05-24,100,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0.00546907205887,0.00942710978028387,0.00631581161342591,0.000142070320000059,0.00502064653237432,0.00912066488168974,0.00583058953626678,0.000138534448415456,0.00185461502550505,0.000971037974820701,9.87604797781544e-05,0.000133094786655597,3.21857720742977e-05,6.11155090690591e-05,-2.54437606836004e-05
SI,SVN,Slovenia,3,2020-05-26,2020-05-25,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00572648256425883,0.00959490584312101,0.00681450396756252,0.000144734238996604,0.00514680657791582,0.00919787116381828,0.00618796499403947,0.000140179306773473,0.0018362778289881,0.000963171926373564,0.000129479961839386,0.000211348768824394,4.56604465156742e-05,0.000120844991038709,-2.16709767745347e-05
SI,SVN,Slovenia,3,2020-05-27,2020-05-26,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00603543787679436,0.00983564982833053,0.00744161063513779,0.000149254990939187,0.00530976249277808,0.00933749057497778,0.00665815344543263,0.000143572768247679,0.00181292140946696,0.000953467223211415,0.00017215494314626,0.000312626572977366,7.06255039519208e-05,0.000203153210942937,-2.00703121181214e-05
SI,SVN,Slovenia,3,2020-05-28,2020-05-27,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00637059971355194,0.0101188790456671,0.00816150011667356,0.000155151228885494,0.00549084423283679,0.00951357778964648,0.00721276988786415,0.000148286766084819,0.00178266972288717,0.000941508268122691,0.000218646950481116,0.000424515420057657,0.000100558922780346,0.000297376274505375,-2.08088396954638e-05
SI,SVN,Slovenia,3,2020-05-29,2020-05-28,100,0.01,0.0195013954179879,0.00635693692981075,0.00022544497427368,0.01,0.0195013954179879,0.00635693692981075,0.00022544497427368,0.00408450704225352,0.00148354247666013,0.00669616625681059,0.0103985713819628,0.00891834452399597,0.000161630174994328,0.00566329918799274,0.00968631163137061,0.00780576492688183,0.000153599577138309,0.00174481011088308,0.000927254902033044,0.00025893080209783,0.00053089613987635,0.000127405689443434,0.000389516651969509,-2.37515404584181e-05
SI,SVN,Slovenia,3,2020-05-30,2020-05-29,100,0.01,0.0195013954179879,0.0060941067610645,0.000216152440950847,0.01,0.0195013954179879,0.0060941067610645,0.000216152440950847,0.00319442427762451,0.00133270668974522,0.00696968516122759,0.0106182654920781,0.00964085270022916,0.000167662153765097,0.00579506985405274,0.00980605907555545,0.00837705304496377,0.000158555666258266,0.00170006105727819,0.000911101253121687,0.000282447483817549,0.000613776343454105,0.000142667654817238,0.000463794450095185,-2.84242604438551e-05
SI,SVN,Slovenia,3,2020-05-31,2020-05-30,100,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,0.00714871326847061,0.0107205843663762,0.0102515257505874,0.000172143535349497,0.0058548534912988,0.00982354313177855,0.00886107554259503,0.000162140672173728,0.00165087302323063,0.000893917456940695,0.000279940201600102,0.000655952356193584,0.00013903449315408,0.000505081001054708,-3.39570003790701e-05
SI,SVN,Slovenia,3,2020-06-01,2020-05-31,100,0.02,0.0274394957835608,0.0234934375459436,0.000443526396158134,0.02,0.0274394957835608,0.0234934375459436,0.000443526396158134,0.00126760563380282,0.00082762874363293,0.00719670589449119,0.0106562557897521,0.0106770109349239,0.000174062631292996,0.00581631599717995,0.00969640181337301,0.00919534371511828,0.000163416057221061,0.00160083278544259,0.000876892968634742,0.000245037221705392,0.000643751161226892,0.000111584903210688,0.000501229786846469,-3.92408405909191e-05
SI,SVN,Slovenia,3,2020-06-02,2020-06-01,100,0.03,0.0334344809563718,0.0320998635209431,0.000483561604297631,0.02,0.0274394957835608,0.0206205022775321,0.000389861244896537,0.000862316757688991,0.000689686875054412,0.00708948391241302,0.0103923097511849,0.0108585129503763,0.000172648770817826,0.00566261860733342,0.00939667045596203,0.00932885430599915,0.000161658658480601,0.00155434389963066,0.000861399764968054,0.000175674339269777,0.000569483719206423,5.88093524258906e-05,0.00044511681009442,-4.30962516393829e-05
SI,SVN,Slovenia,3,2020-06-03,2020-06-01,100,0.02,0.0274394957835608,0.0455815754554383,0.00053281083911685,0.01,0.0195013954179879,0.035628305198191,0.000473509599000973,0.000287438919229664,0.000398305440840986,0.00681917419096642,0.00991826322843769,0.0107609799359162,0.000167504269519687,0.0053896202503637,0.00891627339247183,0.00923044557598846,0.000156487907664726,0.00151572147313384,0.00084872139978864,7.4762412902412e-05,0.000433246636540447,-1.68706637455134e-05,0.000336279281354051,-4.44913749588887e-05
SI,SVN,Slovenia,3,2020-06-04,2020-06-03,100,0.01,0.0195013954179879,0.0401674708291053,0.000532578481653888,0.01,0.0195013954179879,0.0401674708291053,0.000532578481653888,0.000422535211267606,0.000478033792144491,0.00639530723082259,0.00924727356045831,0.0103777894253523,0.000158651368801487,0.00500610758362888,0.00826747255501452,0.00889260016485013,0.000147904433724394,0.00148883862104135,0.000839927261457706,-5.01431709979985e-05,0.000243240816892726,-0.000109531934060644,0.00018113920632805,-4.2661914973622e-05
SI,SVN,Slovenia,3,2020-06-05,2020-06-04,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.00584370129076077,0.00841469964086792,0.00973178051799586,0.00014653122279533,0.00453259059652316,0.00748127209689415,0.00833241722999192,0.000136287632899065,0.00147648744949881,0.00083567032035359,-0.000187663978411136,1.51546362944504e-05,-0.000210413209588264,-7.4393024953086e-06,-3.72622679632301e-05
SI,SVN,Slovenia,3,2020-06-06,2020-06-05,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.005202729516414,0.00747296133725977,0.00887152824776182,0.000131932699607692,0.0039981363975804,0.00660258921576013,0.00758852584242938,0.000122328125056124,0.00148021458324477,0.000836146661024209,-0.000324330625342769,-0.000229999583804267,-0.000309452848953066,-0.000212091616694275,-2.84430733309763e-05
SI,SVN,Slovenia,3,2020-06-07,2020-06-05,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00451865758027595,0.00648553895357572,0.00786485394855786,0.000115897157258427,0.00343681323118556,0.00568497816016336,0.00671580253118032,0.000106940658394067,0.00150028895309308,0.000841119267461783,-0.00044634138570254,-0.000468692831061002,-0.000396583794332399,-0.00041325686398966,-1.67573053915844e-05
SI,SVN,Slovenia,3,2020-06-08,2020-06-06,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00383933986292617,0.00551811288842141,0.00678887139270825,9.95640863296977e-05,0.00288282548781027,0.00478279211811872,0.00577696461835469,9.11212383548871e-05,0.00153588283615905,0.000850004076606934,-0.000541690674914474,-0.00067827359294468,-0.000463298853253858,-0.000591981614607411,-3.07684391193491e-06
SI,SVN,Slovenia,3,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0.00320932979671488,0.004632187489399,0.00572033624292678,8.40419823343746e-05,0.00236715566384836,0.00394598741517526,0.0048345461692248,7.58316005390081e-05,0.00158583203701625,0.000862105678704289,-0.000601640732375255,-0.00084010728216491,-0.000503744097752557,-0.000732649901127276,1.16850939804026e-05
SI,SVN,Slovenia,3,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00266521424096015,0.00387840404836323,0.00472726711813416,7.0287779551532e-05,0.00191431094010661,0.00321464579240949,0.00394399630709337,6.18932912643278e-05,0.00164837998066596,0.000876643257246135,-0.000621682164977074,-0.000941753717869693,-0.000515299440587046,-0.000824767309626127,2.65902266041026e-05
SI,SVN,Slovenia,3,2020-06-11,2020-06-10,100,0,0,0,0,0,0,0,0,0.00261361986351096,0.00120582970221729,0.00223338638434459,0.00329361641451665,0.00386268204618381,5.90303720295579e-05,0.00154124446495744,0.00261718868076148,0.00314859082439976,4.99260651455885e-05,0.00172172990301345,0.000892933002822353,-0.000601719151069363,-0.000978183078635343,-0.000498557688594286,-0.000863971067598694,4.08737422524388e-05
SI,SVN,Slovenia,3,2020-06-12,2020-06-10,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0.00192906453483192,0.00289940064741289,0.00316179370562527,5.07360685955269e-05,0.00125719186848596,0.00216988311835095,0.00247743406063935,4.03277038076387e-05,0.00180405409915589,0.00091043179752853,-0.000545610830263681,-0.000951622423689425,-0.000456824088182406,-0.000851848630298339,5.39732526518527e-05
SI,SVN,Slovenia,3,2020-06-13,2020-06-11,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00175601775922444,0.002701132850678,0.00264075930093181,4.55841507160541e-05,0.00106387583983729,0.0018767111469593,0.00194464674084702,3.32624247345367e-05,0.00189329128890055,0.000928704125349998,-0.00046043997017525,-0.000870682441271009,-0.000395489565224711,-0.000795192631722217,6.55003893012445e-05
SI,SVN,Slovenia,3,2020-06-14,2020-06-12,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.00170716443061395,0.00268823878299035,0.00229748399635253,4.34650354521266e-05,0.000956261129760407,0.0017301317008117,0.00155026782760403,2.86688426975506e-05,0.00198704163359607,0.000947389948719695,-0.000355362572052037,-0.000748564566059287,-0.000321094059674978,-0.00070444946512511,7.519313290617e-05
SI,SVN,Slovenia,3,2020-06-15,2020-06-13,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00176638852531133,0.00283656504002476,0.00211548140104329,4.40335909672835e-05,0.00092421439244481,0.00171358845742088,0.00128389783351468,2.63179318000175e-05,0.0020824413547473,0.000966129803326667,-0.000240490211900592,-0.000600809140313915,-0.000240490211900592,-0.000591774722618354,8.27682196218421e-05
SI,SVN,Slovenia,3,2020-06-16,2020-06-13,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00191033710604187,0.00311066603921233,0.00206734555194459,4.67528015329927e-05,0.00095382273092597,0.00180345354917961,0.00112764137672137,2.58538975931248e-05,0.00217619373599074,0.000984512552364275,-0.000125812855819713,-0.000443320261031596,-0.000160081368196773,-0.000469392488395333,8.79689592207967e-05
SI,SVN,Slovenia,3,2020-06-17,2020-06-15,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00211094885651267,0.00346757781989336,0.00211895705731045,5.09585337062545e-05,0.00102910450742228,0.00197190287962041,0.0010594645207173,2.68469608489852e-05,0.00226494143740471,0.00100212546933299,-2.0406254638653e-05,-0.000290620831478893,-8.53566595891929e-05,-0.000348187717280409,9.0535255731878e-05
SI,SVN,Slovenia,3,2020-06-18,2020-06-17,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00233720814631538,0.00385917075082377,0.00223269603920607,5.59041965812421e-05,0.00113261502748178,0.00218781716466206,0.00105525186655061,2.88164943450684e-05,0.00234563894064842,0.00101857054881478,6.80239352472439e-05,-0.000154849611069866,-2.07628068340313e-05,-0.000237030365681456,9.02641402487553e-05
SI,SVN,Slovenia,3,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.00754019063878219,0.00202231566900757,0.00255845459815136,0.00423761462210242,0.00237175726387176,6.08499728787048e-05,0.00124734390391374,0.00242036030156461,0.00109172459273485,3.12908975823233e-05,0.00241602304534379,0.00103354542006684,0.000133739473154486,-4.48336728433425e-05,3.05780106794085e-05,-0.000142153691352028,8.71219594072064e-05
SI,SVN,Slovenia,3,2020-06-20,2020-06-19,100,0,0,0,0,0,0,0,0,0.00782472613458529,0.00205982389707657,0.00274698247443569,0.00455953480422311,0.00250315245830528,6.51274387576155e-05,0.00135778282724197,0.00264105658005123,0.00114794326907798,3.38389297824974e-05,0.00247489052931395,0.00104687544281152,0.000173303007303623,3.42780769921261e-05,6.69202829135945e-05,-6.70540930876748e-05,8.13081492863133e-05
SI,SVN,Slovenia,3,2020-06-21,2020-06-20,100,0.01,0.0195013954179879,0.0099179643924571,0.000299136417437696,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00288141712815258,0.00479179376119799,0.00260103559010264,6.82226886217671e-05,0.00145186318754987,0.00282763535937856,0.00120723472260448,3.61211468753736e-05,0.00252209560924858,0.00105850962841597,0.000185838100473541,8.09256981765575e-05,8.79414658508433e-05,-1.27771851516999e-05,7.32757090835465e-05
SI,SVN,Slovenia,3,2020-06-22,2020-06-21,100,0.02,0.0274394957835608,0.014156145032294,0.000350355670923116,0.01,0.0195013954179879,0.0045832596357129,0.000200319064368969,0.000985915492957746,0.000730002870544757,0.00294912893122252,0.00491557913071549,0.00264875254807901,6.9833620652006e-05,0.00152226362614293,0.002966679096427,0.00125817420761122,3.79230579802827e-05,0.00255840541802495,0.00106849652356776,0.000173131970863442,9.69011660224045e-05,9.47401492028264e-05,2.17554718149749e-05,6.37019470057015e-05
SI,SVN,Slovenia,3,2020-06-23,2020-06-22,100,0.01,0.0195013954179879,0.0117516720205129,0.000294627686795696,0.01,0.0195013954179879,0.0117516720205129,0.000294627686795696,0.000845070422535211,0.000675898970898153,0.00294737979056799,0.00492829476106221,0.00263982477230915,6.98971520952329e-05,0.00156698989325675,0.00305485651076904,0.00129503083654298,3.91706577727474e-05,0.0025848014245722,0.00107685303530882,0.000139405155675885,8.68112858331162e-05,8.96475643057446e-05,3.92610526376135e-05,5.33099978612471e-05
SI,SVN,Slovenia,3,2020-06-24,2020-06-23,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00288300544812458,0.00484310253013343,0.00257748218579849,6.85825626398104e-05,0.00158914567095276,0.0030987255257798,0.00131740110163461,3.99270103637279e-05,0.00260196770769307,0.00108347632669301,9.09662169682003e-05,5.74643577654024e-05,7.60884405784979e-05,4.36915391806675e-05,4.27214611741091e-05
SI,SVN,Slovenia,3,2020-06-25,2020-06-24,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00277286982441483,0.00468979917508451,0.00247503297638436,6.63017149055869e-05,0.00159825451723999,0.00311681933192823,0.0013314603990414,4.04212681114126e-05,0.00260983700482221,0.00108807924744354,3.57358710439118e-05,1.72126187521003e-05,5.84851022210402e-05,3.99559677177575e-05,3.23023265797368e-05
SI,SVN,Slovenia,3,2020-06-26,2020-06-25,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00264016951353274,0.00450781025734125,0.00235172020481337,6.36026496863096e-05,0.0016073024447149,0.00313413376824483,0.00134644226401056,4.09653432387383e-05,0.00260730937851924,0.00109016639960762,-1.78021601504914e-05,-2.52387089153193e-05,4.15866029121541e-05,3.30831658220968e-05,2.20698082008815e-05
