ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SI,SVN,Slovenia,1,2020-05-29,2020-05-26,29,4,110,473173.68990396,0,0,0,1,3244.48419558014,1,3244.48419558014,35,5367.25177759472,0,0,,,,0,0,0,0.0082435003170577,0.00378087318507391,0.0127061274490415,0.00962375992737469,0.00954963941509119,0.0096978804396582,0.00697526949904883,0.0028676257335327,0.011082913264565,0.00778670845363815,0.00771997472469361,0.00785344218258268,0.00499598259905738,0.00449818699117488,0.00549377820693989,0,0,0
SI,SVN,Slovenia,1,2020-05-30,2020-05-26,19,5,129,572026.131079843,0,0,0,1,3244.48419558014,1,3244.48419558014,35,6302.82777552407,0,0,,,,0,0,0,0.0081453634085213,0.00373564462958073,0.0125550821874619,0.00902748166648752,0.00895631826367891,0.00909864506929613,0.0075187969924812,0.00328073824898013,0.0117568557359823,0.00812540243225165,0.00805785739937894,0.00819294746512436,0.00518919852652308,0.0046851282240169,0.00569326882902927,0,0,0
SI,SVN,Slovenia,1,2020-05-31,2020-05-28,29,4,102,479521.81951386,0,0,0,0,0,0,0,10,5022.56588362074,0,0,,,,0,0,0,0.00758054327226785,0.00330781342688937,0.0118532731176463,0.00811247481644108,0.00804503680907849,0.00817991282380367,0.00758054327226785,0.00330781342688937,0.0118532731176463,0.00811247481644108,0.00804503680907849,0.00817991282380367,0.0046090776298187,0.00413207052931389,0.00508608473032351,0,0,0
SI,SVN,Slovenia,1,2020-06-01,2020-05-29,23,4,100,438672.337293254,0,0,0,0,0,0,0,9,4924.08419962818,0,0,,,,0,0,0,0.0076530612244898,0.00333961465468878,0.0119665077942908,0.00816763677245923,0.0080997420985232,0.00823553144639527,0.0076530612244898,0.00333961465468878,0.0119665077942908,0.00816763677245923,0.0080997420985232,0.00823553144639527,0.00403822123394565,0.00358960117481822,0.00448684129307309,0,0,0
SI,SVN,Slovenia,1,2020-06-02,2020-05-29,19,5,119,553311.974963073,0,0,0,0,0,0,0,11,5859.66019755753,0,0,,,,0,0,0,0.00763358778625954,0.00333107469265832,0.0119361008798608,0.00807371008019429,0.00800659300783675,0.00814082715255183,0.00763358778625954,0.00333107469265832,0.0119361008798608,0.00807371008019429,0.00800659300783675,0.00814082715255183,0.0034691798305442,0.00305378160162648,0.00388457805946192,0,0,0
SI,SVN,Slovenia,1,2020-06-03,2020-05-30,18,5,108,572739.161062253,0,0,0,0,0,0,0,5,5318.01093559843,0,0,,,,0,0,0,0.00707395498392283,0.00290840364315335,0.0112395063246923,0.0070365197750876,0.00697418587592322,0.00709885367425197,0.00707395498392283,0.00290840364315335,0.0112395063246923,0.0070365197750876,0.00697418587592322,0.00709885367425197,0.0029030687011693,0.00252087989976869,0.00328525750256991,0,0,0
SI,SVN,Slovenia,1,2020-06-04,2020-05-31,32,5,121,598838.660488184,0,0,0,0,0,0,0,9,5958.1418815501,0,0,,,,0,0,0,0.00640204865556978,0.00244681262650385,0.0103572846846357,0.0059849341851793,0.00592791875960667,0.00604194961075193,0.00640204865556978,0.00244681262650385,0.0103572846846357,0.0059849341851793,0.00592791875960667,0.00604194961075193,0.00298152133030441,0.00259509190238169,0.00336795075822712,0,0,0
SI,SVN,Slovenia,1,2020-06-05,2020-06-01,27,5,119,578076.786571551,0,0,0,0,0,0,0,16,5859.66019755753,0,0,,,,0,0,0,0.00509878903760357,0.00157459249601682,0.00862298557919031,0.00442452307671234,0.00437579749362812,0.00447324865979655,0.00509878903760357,0.00157459249601682,0.00862298557919031,0.00442452307671234,0.00437579749362812,0.00447324865979655,0.00312436074626366,0.00272969981660135,0.00351902167592597,0,0,0
SI,SVN,Slovenia,1,2020-06-06,2020-06-02,19,5,115,616150.522427092,0,0,0,0,0,0,0,16,5662.69682957241,0,0,,,,0,0,0,0.00380469245402663,0.000766157275513046,0.00684322763254022,0.00288485555468119,0.00284588905793269,0.00292382205142968,0.00380469245402663,0.000766157275513046,0.00684322763254022,0.00288485555468119,0.00284588905793269,0.00292382205142968,0.00322498588509422,0.00282506433487063,0.00362490743531781,0,0,0
SI,SVN,Slovenia,1,2020-06-07,2020-06-04,22,4,100,498164.946405592,0,0,0,0,0,0,0,14,4924.08419962818,0,0,,,,0,0,0,0.00318268618714195,0.000397432906191348,0.00596793946809255,0.00232414401640067,0.00228923343511811,0.00235905459768323,0.00318268618714195,0.000397432906191348,0.00596793946809255,0.00232414401640067,0.00228923343511811,0.00235905459768323,0.00324829572148333,0.00284629471518072,0.00365029672778594,0,0,0
SI,SVN,Slovenia,1,2020-06-08,2020-06-04,17,5,117,635903.566927106,0,0,0,0,0,0,0,14,5761.17851356497,0,0,,,,0,0,0,0.00253485424588086,5.38931599334135e-05,0.00501581533182831,0.00174104478161299,0.00171111684239931,0.00177097272082667,0.00253485424588086,5.38931599334135e-05,0.00501581533182831,0.00174104478161299,0.00171111684239931,0.00177097272082667,0.00324468144973212,0.00284392771625198,0.00364543518321226,0,0,0
SI,SVN,Slovenia,1,2020-06-09,2020-06-05,16,5,101,611907.962000383,0,0,0,0,0,0,0,12,4973.32504162446,0,0,,,,0,0,0,0.00255918106206014,5.44409129208151e-05,0.00506392121119947,0.00170613956274412,0.00167681111906394,0.00173546800642429,0.00255918106206014,5.44409129208151e-05,0.00506392121119947,0.00170613956274412,0.00167681111906394,0.00173546800642429,0.00319354588473997,0.0027942970751145,0.00359279469436544,,,
SI,SVN,Slovenia,1,2020-06-10,2020-06-05,11,6,112,694718.733472451,0,0,0,0,0,0,0,14,5514.97430358356,0,0,,,,0,0,0,0.00192307692307692,0,0.00409710989857582,0.00124539316397831,0.0012206673551289,0.00127011897282772,0.00192307692307692,0,0.00409710989857582,0.00124539316397831,0.0012206673551289,0.00127011897282772,0.00297386167370761,0.00258842351904606,0.00335929982836915,,,
SI,SVN,Slovenia,1,2020-06-11,2020-06-06,22,6,107,692608.770668074,0,0,0,0,0,0,0,11,5268.77009360215,0,0,,,,0,0,0,0.00128205128205128,0,0.00305771171735391,0.000809520721266803,0.000789832232818428,0.000829209209715178,0.00128205128205128,0,0.00305771171735391,0.000809520721266804,0.000789832232818428,0.000829209209715178,0.00275035992522504,0.00237976596347699,0.00312095388697308,,,
SI,SVN,Slovenia,1,2020-06-12,2020-06-07,14,6,102,675528.876878359,0,0,0,0,0,0,0,10,5022.56588362074,0,0,,,,0,0,0,0.000644329896907217,0,0.00190678637313057,0.000394793986615015,0.000381212101794013,0.000408375871436017,0.000644329896907217,0,0.00190678637313057,0.000394793986615015,0.000381212101794013,0.000408375871436017,0.00243543013683608,0.00208585720028988,0.00278500307338229,,,
SI,SVN,Slovenia,1,2020-06-13,2020-06-07,18,7,120,791486.896481651,0,0,0,0,0,0,0,10,5908.90103955382,0,0,,,,0,0,0,0,0,0,1.07790290916917e-19,0,2.21527608789129e-13,0,0,0,2.15580581833833e-19,0,3.13287411931758e-13,0.00211901718792282,0.00179204636114253,0.00244598801470312,,,
SI,SVN,Slovenia,1,2020-06-14,2020-06-08,18,7,116,774906.545613476,0,0,0,0,0,0,0,20,5711.93767156869,0,0,,,,0,0,0,0,0,0,1.0414440197064e-19,0,2.1403467920049e-13,0,0,0,2.0828880394128e-19,0,3.02690807149886e-13,0.0022303962552807,0.00189647259074522,0.00256431991981619,,,
SI,SVN,Slovenia,1,2020-06-15,2020-06-09,16,7,115,746489.56184832,0,0,0,0,0,0,0,20,5662.69682957241,0,0,,,,0,0,0,0,0,0,1.00598551617162e-19,0,2.06747346146202e-13,0,0,0,2.01197103234323e-19,0,2.9238495983387e-13,0.00235122058704193,0.00201003190950838,0.00269240926457547,,,
SI,SVN,Slovenia,1,2020-06-16,2020-06-10,7,7,106,755822.886304861,0,0,0,0,0,0,0,18,5219.52925160587,0,0,,,,0,0,0,0,0,0,9.83945543799693e-20,0,2.0221775230635e-13,0,0,0,1.96789108759939e-19,0,2.85979145502439e-13,0.0024620123006959,0.00211144441532215,0.00281258018606964,,,
SI,SVN,Slovenia,1,2020-06-17,2020-06-11,13,7,108,788230.477075117,0,0,0,1,6038.25665479008,1,6038.25665479008,16,5318.01093559843,0,0,,,,0,0,0,0.00064143681847338,0,0.00189822661140166,0.000638372117864484,0.000622275762491135,0.000654468473237833,0.00064143681847338,0,0.00189822661140166,0.000638372117864484,0.000622275762491136,0.000654468473237833,0.00260530402190042,0.00224470459656271,0.00296590344723813,,,
SI,SVN,Slovenia,1,2020-06-18,2020-06-12,20,7,106,808368.855081464,0,0,0,1,6038.25665479008,1,6038.25665479008,20,5219.52925160587,0,0,,,,0,0,0,0.00129533678756477,0,0.00308938591629774,0.00124907498064507,0.00122681143063243,0.00127133853065771,0.00129533678756477,0,0.00308938591629774,0.00124907498064507,0.00122681143063243,0.00127133853065771,0.00277529842195635,0.00240134882808299,0.00314924801582971,,,
SI,SVN,Slovenia,1,2020-06-19,2020-06-13,25,7,117,787558.280577309,0,0,0,1,6038.25665479008,1,6038.25665479008,19,5761.17851356497,0,0,,,,0,0,0,0.00194552529182879,0,0.00414491134986529,0.00183387839285279,0.00180719729929626,0.00186055948640932,0.00194552529182879,0,0.00414491134986529,0.00183387839285279,0.00180719729929626,0.00186055948640932,0.00281840842934679,0.00244132950483805,0.00319548735385553,,,
SI,SVN,Slovenia,1,2020-06-20,2020-06-15,21,6,102,675712.842353115,0,0,0,2,8513.7818055078,2,8513.7818055078,15,5022.56588362074,0,1,,,,0,0,0,0.00327011118378025,0.000408475461331261,0.00613174690622924,0.00267962717740926,0.00264748568512769,0.00271176866969082,0.00327011118378025,0.000408475461331261,0.00613174690622924,0.00267962717740926,0.00264748568512769,0.00271176866969082,0.00282908924342841,0.00244969587343308,0.00320848261342373,0,0,0
SI,SVN,Slovenia,1,2020-06-21,2020-06-17,25,5,104,579163.729886419,0,0,0,2,8513.7818055078,2,8513.7818055078,15,5121.04756761331,0,1,,,,0,0,0,0.0045662100456621,0.0011913082073289,0.0079411118839953,0.00350777624822355,0.00347116608773695,0.00354438640871015,0.0045662100456621,0.0011913082073289,0.0079411118839953,0.00350777624822355,0.00347116608773695,0.00354438640871015,0.0028349548584819,0.00245566531023115,0.00321424440673264,0,0,0
SI,SVN,Slovenia,1,2020-06-22,2020-06-18,22,5,113,571046.519100393,0,0,0,1,2475.52515071772,1,2475.52515071772,23,5564.21514557984,0,1,,,,0,0,0,0.0052321778940484,0.00161602767372869,0.0088483281143681,0.00377934055523619,0.00374122126065406,0.00381745984981833,0.0052321778940484,0.00161602767372869,0.0088483281143681,0.0037793405552362,0.00374122126065406,0.00381745984981833,0.00296191033466918,0.0025737390172727,0.00335008165206565,0,0,0
SI,SVN,Slovenia,1,2020-06-23,2020-06-19,24,5,117,556030.145535352,0,0,0,1,2475.52515071772,1,2475.52515071772,20,5761.17851356497,0,1,,,,0,0,0,0.0058252427184466,0.00203058832285534,0.00961989711403786,0.00405078884573947,0.00401121849166534,0.00409035919981359,0.0058252427184466,0.00203058832285534,0.00961989711403786,0.00405078884573947,0.00401121849166534,0.00409035919981359,0.00303639330777662,0.00264542659825679,0.00342736001729645,0,0,0
SI,SVN,Slovenia,1,2020-06-24,2020-06-20,26,5,118,603622.192212815,0,0,0,1,2475.52515071772,1,2475.52515071772,109,5810.41935556125,0,1,,,,0,0,0,0.00644745325596389,0.00246425692103396,0.0104306495908938,0.00434085316949646,0.00429970672902619,0.00438199960996673,0.00644745325596389,0.00246425692103396,0.0104306495908938,0.00434085316949646,0.00429970672902619,0.00438199960996673,0.00426854959466969,0.00380617843735355,0.00473092075198584,0,0,0
SI,SVN,Slovenia,1,2020-06-25,2020-06-21,23,5,120,595500.870025732,0,0,0,0,0,0,0,108,5908.90103955382,0,0,,,,0,0,0,0.00639386189258312,0.00244366743636345,0.0103440563488028,0.00438426760876431,0.0043427105539428,0.00442582466358582,0.00639386189258312,0.00244366743636345,0.0103440563488028,0.00438426760876431,0.0043427105539428,0.00442582466358582,0.00549260221985417,0.00497061476633162,0.00601458967337673,0,0,0
SI,SVN,Slovenia,1,2020-06-26,2020-06-22,24,5,119,585065.752079618,0,0,0,0,0,0,0,109,5810.41935556125,0,0,,,,0,0,0,0.00632511068943707,0.00241725625014703,0.0102329651287271,0.00442549999454566,0.00438355297989648,0.00446744700919485,0.00632511068943707,0.00241725625014703,0.0102329651287271,0.00442549999454566,0.00438355297989648,0.00446744700919485,0.00670946583042569,0.00613582648259294,0.00728310517825844,0,0,0
SI,SVN,Slovenia,1,2020-06-27,2020-06-23,24,5,121,708217.104420206,0,0,0,1,18939.9671215296,1,18939.9671215296,106,5908.90103955382,0,0,,,,0,0,0,0.00695322376738306,0.00285851698938555,0.0110479305453806,0.00645035450682741,0.00639954352753964,0.00650116548611518,0.00695322376738306,0.00285851698938555,0.0110479305453806,0.00645035450682741,0.00639954352753964,0.00650116548611518,0.00794339058084881,0.00731961553257766,0.00856716562911995,0,0,0
SI,SVN,Slovenia,1,2020-06-28,2020-06-24,17,5,114,688234.416137631,0,0,0,1,18939.9671215296,1,18939.9671215296,104,5564.21514557984,0,1,,,,0,0,0,0.00759493670886076,0.00331412512875126,0.0118757482889703,0.0085139487253231,0.00845536695069354,0.00857253049995267,0.00759493670886076,0.00331412512875126,0.0118757482889703,0.0085139487253231,0.00845536695069354,0.00857253049995267,0.00904023974965192,0.00837452605213662,0.00970595344716721,0,0,0
SI,SVN,Slovenia,1,2020-06-29,2020-06-25,25,5,113,650561.992290957,0,0,0,1,18939.9671215296,1,18939.9671215296,16,5514.97430358356,0,2,,,,0,0,0,0.0082382762991128,0.0037784654486155,0.0126980871496101,0.0106262551642372,0.0105605439071302,0.0106919664213442,0.0082382762991128,0.0037784654486155,0.0126980871496101,0.0106262551642372,0.0105605439071302,0.0106919664213442,0.0090058606771272,0.00834076956106302,0.00967095179319138,0,0,0
SI,SVN,Slovenia,1,2020-06-30,2020-06-26,29,5,119,657859.579011001,0,0,0,1,18939.9671215296,1,18939.9671215296,13,5810.41935556125,0,2,,,,0,0,0,0.0087994971715902,0.00421044826548082,0.0133885460776996,0.0127851506002055,0.0127127712649969,0.0128575299354141,0.0087994971715902,0.00421044826548082,0.0133885460776996,0.0127851506002055,0.0127127712649969,0.0128575299354141,0.00887369670967506,0.00821596231062629,0.00953143110872383,0,0,0
SI,SVN,Slovenia,1,2020-07-01,2020-06-27,24,5,119,648360.756383216,0,0,0,1,18939.9671215296,1,18939.9671215296,17,5299.60924624974,0,2,,,,0,0,0,0.00873907615480649,0.00418139866626219,0.0132967536433508,0.0143967224649735,0.0143193929259606,0.0144740520039864,0.00873907615480649,0.00418139866626219,0.0132967536433508,0.0143967224649735,0.0143193929259606,0.0144740520039864,0.00888859587924258,0.00823023691415239,0.00954695484433276,0,0,0
SI,SVN,Slovenia,1,2020-07-02,2020-06-28,19,5,114,529425.254436151,0,0,1,0,0,0,0,21,5076.93658884429,1,3,,,,0.00062111801242236,0,0.00183810882330883,0.00807453416149068,0.0037030046841361,0.0124460636388453,0.0141678518460358,0.0140899289838911,0.0142457747081804,0.00807453416149068,0.0037030046841361,0.0124460636388453,0.0141678518460358,0.0140899289838911,0.0142457747081804,0.00891768998466183,0.00825766113116882,0.00957771883815484,0.0666666666666667,0,0.1929003400397
SI,SVN,Slovenia,1,2020-07-03,2020-06-29,24,5,121,565838.463196265,0,0,1,0,0,0,0,18,5388.67830921192,1,2,,,,0.00123915737298637,0,0.00295544595006793,0.00743494423791822,0.00324397305789512,0.0116259154179413,0.0138315681174553,0.0137535777813254,0.0139095584535851,0.00743494423791822,0.00324397305789512,0.0116259154179413,0.0138315681174553,0.0137535777813254,0.0139095584535851,0.00894762509395965,0.00828491369928258,0.00961033648863672,0.117647058823529,0,0.270803524690984
SI,SVN,Slovenia,1,2020-07-04,2020-06-30,13,5,109,548061.802837179,0,0,1,0,0,0,0,18,4854.26393143883,1,2,,,,0.00185070943861814,0,0.00394300702828524,0.00616903146206046,0.00235730840709947,0.00998075451702144,0.0130364488951875,0.0129601353740421,0.013112762416333,0.00616903146206046,0.00235730840709947,0.00998075451702144,0.0130364488951875,0.0129601353740421,0.013112762416333,0.00900584527065634,0.00834027834918431,0.00967141219212837,0.166666666666667,0,0.338831953417934
SI,SVN,Slovenia,1,2020-07-05,2020-06-30,15,6,124,644654.367495096,0,0,1,0,0,0,0,20,5522.28190365519,1,2,,,,0.0024375380865326,5.1707759086311e-05,0.00482336841397889,0.00487507617306521,0.00150512735237182,0.00824502499375859,0.0119411469458767,0.0118683494390891,0.0120139444526644,0.00487507617306521,0.00150512735237182,0.00824502499375859,0.0119411469458767,0.0118683494390891,0.0120139444526644,0.00902366824497708,0.00835916929951358,0.00968816719044059,0.210526315789474,0.0272132947330727,0.393839336845875
