ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PR,PRI,"Puerto Rico, U.S.",1,2020-05-30,2020-05-30,102,1,102,210493.287395433,0,0,0,0,0,0,0,5,2434.37907976758,0,1,,,,0,0,0,0.00248880039820806,0.00031002708749331,0.00466757370892282,0.00402857821890715,0.00396708519689896,0.00409007124091535,0.000497760079641613,0,0.00147310907312548,0.000452335618894426,0.000431693292259942,0.000472977945528911,0.00356993823676426,0.00303582400633297,0.00410405246719555,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-31,2020-05-30,98,2,200,415719.044564255,0,0,0,0,0,0,0,11,4773.29231326976,0,2,,,,0,0,0,0.00248015873015873,0.000308941199734289,0.00465137626058317,0.00402838694808429,0.0039668968397677,0.00408987705640089,0.000496031746031746,0,0.00146799495142156,0.000452314142680901,0.000431672795891228,0.000472955489470573,0.00312064062143324,0.0026220231168638,0.00361925812600268,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-01,2020-05-31,91,2,189,411781.203117879,0,0,0,1,3212.22409580803,1,3212.22409580803,10,4486.89477447357,0,1,,,,0,0,0,0.00237642585551331,0.000295911535962621,0.004456940175064,0.00414434808626054,0.00408357333531672,0.00420512283720437,0.000475285171102662,0,0.00140660558853352,0.000748347671367095,0.00072247829124266,0.00077421705149153,0.00305124684235977,0.00256850367468205,0.00353399001003749,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-02,2020-06-01,80,2,171,403753.879668506,0,0,1,1,3212.22409580803,1,3212.22409580803,7,4033.43200471294,1,2,,,,0.000462320850670365,0,0.00136824358116235,0.00231160425335183,0.000287774230655083,0.00433543427604857,0.00424343584820923,0.00418328477238902,0.00430358692402945,0.00092464170134073,0,0.00220551358662432,0.00143204158188679,0.00139704911040433,0.00146703405336925,0.00302890130677906,0.00255431828335435,0.00350348433020377,0.0416666666666667,0,0.121612373465642
PR,PRI,"Puerto Rico, U.S.",1,2020-06-03,2020-06-02,93,2,173,427943.595731262,0,0,1,2,1822.1284113174,0,0,7,4105.03138941199,1,2,,,,0.000935891436593355,0,0.00223233986409,0.00280767430978007,0.000564264276652085,0.00505108434290805,0.00419336290698827,0.00413369652279106,0.00425302929118549,0.000935891436593355,0,0.00223233986409,0.00142580989340527,0.0013909695868487,0.00146065019996184,0.00298862966418932,0.00251422554044776,0.00346303378793088,0.0869565217391304,0,0.202111039830404
PR,PRI,"Puerto Rico, U.S.",1,2020-06-04,2020-06-03,88,2,181,443899.797454655,0,0,0,2,1822.1284113174,0,0,11,4319.82954350913,0,0,,,,0.000934142923867352,0,0.00222817034748458,0.00373657169546941,0.00115214920770532,0.00632099418323349,0.00454168435325536,0.00447997990568568,0.00460338880082504,0.000934142923867352,0,0.00222817034748458,0.0014084212201415,0.00137400551399836,0.00144283692628463,0.00302228075747462,0.00254566843888574,0.00349889307606351,0.111111111111111,0,0.256293628484448
PR,PRI,"Puerto Rico, U.S.",1,2020-06-05,2020-06-04,89,2,177,468571.331827235,0,0,0,0,0,0,0,15,4224.36369724373,0,0,,,,0.000938526513374003,0,0.00223862348000225,0.00375410605349601,0.00115757867050046,0.00635063343649156,0.00445591277238478,0.00439537103068135,0.00451645451408821,0.000938526513374003,0,0.00223862348000225,0.00138182260491703,0.0013480564038774,0.00141558880595667,0.00311537346957652,0.00263036188270377,0.00360038505644927,0.166666666666667,0,0.377525218646943
PR,PRI,"Puerto Rico, U.S.",1,2020-06-06,2020-06-05,69,2,158,428476.677071047,0,0,0,0,0,0,0,8,3770.90092748311,0,0,,,,0.000916170407695831,0,0.00218531270438542,0.00320659642693541,0.000834971791431457,0.00557822106243936,0.00316018361113416,0.00311033927933759,0.00321002794293073,0.000916170407695831,0,0.00218531270438542,0.00131896573345586,0.0012867344878619,0.00135119697904983,0.00311794571818644,0.00263856449103056,0.00359732694534231,0.166666666666667,0,0.377525218646943
PR,PRI,"Puerto Rico, U.S.",1,2020-06-07,2020-06-06,64,2,133,367388.948137634,0,0,0,1,1122.47304370225,0,0,9,3150.37292675804,0,0,,,,0.000938967136150235,0,0.00223967419011135,0.00328638497652582,0.000855845367215239,0.0057169245858364,0.00230435094846066,0.00226170695683733,0.002346994940084,0.000938967136150235,0,0.00223967419011135,0.00132284404796563,0.00129051809170911,0.00135517000422215,0.00307883609045182,0.00259644112286562,0.00356123105803802,0.166666666666667,0,0.377525218646943
PR,PRI,"Puerto Rico, U.S.",1,2020-06-08,2020-06-07,85,2,149,439486.001818815,0,0,0,1,1122.47304370225,0,0,12,3532.23631181962,0,0,,,,0.000918273645546373,0,0.0021903281530993,0.00367309458218549,0.00113249549151267,0.00621369367285832,0.00241169054153075,0.00236914520877878,0.00245423587428273,0.000918273645546373,0,0.0021903281530993,0.00125826051187953,0.00122751177056108,0.00128900925319798,0.00283837364393328,0.00238018769385575,0.00329655959401081,0.181818181818182,0,0.409744941200983
PR,PRI,"Puerto Rico, U.S.",1,2020-06-09,2020-06-08,60,2,145,445265.329299571,0,0,0,0,0,0,0,9,3460.63692712057,0,1,,,,0.000901713255184851,0,0.00215083754689288,0.0036068530207394,0.00111198883524216,0.00610171720623665,0.00230477267863644,0.00226411133614117,0.00234543402113171,0.000901713255184851,0,0.00215083754689288,0.00120247784715627,0.00117309147408631,0.00123186422022623,0.00263532687604148,0.00219780258201798,0.00307285117006498,0.166666666666667,0,0.377525218646943
PR,PRI,"Puerto Rico, U.S.",1,2020-06-10,2020-06-09,77,2,137,402118.618622918,0,0,0,0,0,0,0,9,3269.70523458978,0,1,,,,0.00088809946714032,0,0.00211837324816043,0.00355239786856128,0.00109513322667825,0.00600966251044431,0.00222147759962411,0.00218228413255345,0.00226067106669477,0.00088809946714032,0,0.00211837324816043,0.00115901998763812,0.00113069502947782,0.00118734494579841,0.00253938190366325,0.00211314157688942,0.00296562223043708,0.181818181818182,0,0.409744941200983
PR,PRI,"Puerto Rico, U.S.",1,2020-06-11,2020-06-10,65,2,142,418689.858466439,0,0,0,0,0,0,0,6,3365.17108085518,0,2,,,,0.000879120879120879,0,0.00209696219948043,0.00351648351648352,0.00108401771534647,0.00594894931762056,0.00215339438937222,0.0021154008162977,0.00219138796244674,0.000879120879120879,0,0.00209696219948043,0.00112349867447347,0.00109604132331805,0.00115095602562889,0.00251361843485679,0.00209169710899342,0.00293553976072015,0.153846153846154,0,0.349976323034732
PR,PRI,"Puerto Rico, U.S.",1,2020-06-12,2020-06-11,73,2,138,399788.270011176,0,0,0,0,0,0,0,3,3221.97231145709,0,3,,,,0.000911161731207289,0,0.00217336882842395,0.00364464692482916,0.00112368846671056,0.00616560538294776,0.0021666086216024,0.00212838215535907,0.00220483508784572,0.000911161731207289,0,0.00217336882842395,0.00113039298629487,0.00110276723936561,0.00115801873322413,0.00233948547921013,0.00192483714821672,0.00275413381020353,0.133333333333333,0,0.305360832718189
PR,PRI,"Puerto Rico, U.S.",1,2020-06-13,2020-06-12,80,2,153,415932.34912524,0,0,0,2,6337.76338204342,1,5294.33082451085,7,3603.83569651867,0,2,,,,0.000890471950133571,0,0.00212403083943057,0.00445235975066785,0.00169895940412133,0.00720576009721438,0.00316726111872298,0.00312187874370642,0.00321264349373953,0.00133570792520036,0,0.00284616618102981,0.0019900063434398,0.00195401245100062,0.00202600023587897,0.00232568279986348,0.00191681573778995,0.00273454986193701,0.125,0,0.287049290054257
PR,PRI,"Puerto Rico, U.S.",1,2020-06-14,2020-06-13,75,2,155,422566.17949536,0,0,0,2,6337.76338204342,1,5294.33082451085,9,3699.30154278406,0,4,,,,0.000908677873693776,0,0.00216744571664944,0.00545206724216265,0.00237574708605504,0.00852838739827027,0.00423857027367661,0.00418612949341168,0.00429101105394153,0.00181735574738755,3.79989107394294e-05,0.00359671258403567,0.00288569964249124,0.00284240044610373,0.00292899883887874,0.00233521049432349,0.00192131897109736,0.00274910201754963,0.111111111111111,0,0.256293628484448
PR,PRI,"Puerto Rico, U.S.",1,2020-06-15,2020-06-14,69,2,144,414063.251815126,0,0,0,0,0,0,0,4,3412.90400398788,0,3,,,,0.000927643784786642,0,0.00221267241435134,0.00510204081632653,0.00209468408422521,0.00810939754842785,0.00369229572932532,0.00364334685050054,0.00374124460815011,0.00139146567717996,0,0.00296493253060553,0.00233994855455376,0.00230095505521119,0.00237894205389633,0.00226696686735609,0.00185489644313014,0.00267903729158205,0.1,0,0.231478381086487
PR,PRI,"Puerto Rico, U.S.",1,2020-06-16,2020-06-15,68,2,137,444885.892486099,0,0,0,0,0,0,0,13,3221.97231145709,0,0,,,,0.000471253534401508,0,0.00139467582947274,0.00471253534401508,0.00179861967629393,0.00762645101173623,0.00312586155780474,0.00308096700185117,0.00317075611375832,0.000942507068803016,0,0.00224811551207433,0.00178288027772407,0.00174895196649909,0.00181680858894905,0.00242264254600669,0.00199327342578307,0.00285201166623032,0.0555555555555556,0,0.161374589902615
PR,PRI,"Puerto Rico, U.S.",1,2020-06-17,2020-06-16,79,2,147,587594.552952012,0,0,0,1,3679.53661341814,0,0,18,3484.50338868692,0,0,,,,0,0,0,0.00429389312977099,0.00149463045835435,0.00709315580118763,0.00334859023531556,0.00330274110119728,0.00339443936943383,0.000954198473282443,0,0.00227599470695177,0.00173620848208304,0.00170316756534534,0.00176924939882074,0.0026740276332001,0.00222018349972728,0.00312787176667292,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-18,2020-06-17,53,2,132,536313.587418392,0,0,0,1,3679.53661341814,0,0,16,3150.37292675804,0,1,,,,0,0,0,0.00390815828041036,0.00120528967771773,0.00661102688310299,0.00359861722150227,0.00355144919165832,0.00364578525134621,0.000977039570102589,0,0.00233046078891685,0.00171029248212091,0.00167774433735452,0.00174284062688729,0.00284136245436915,0.00236797437994194,0.00331475052879637,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-19,2020-06-18,57,2,110,349784.17356166,0,0,0,1,1665.87539906109,0,0,10,2625.31077229837,0,2,,,,0,0,0,0.00454545454545455,0.00158256901892229,0.0075083400719868,0.00394335091444232,0.00389350330979224,0.00399319851909241,0.00101010101010101,0,0.00240929666270556,0.00174374916039037,0.00171056486610321,0.00177693345467753,0.00283164308312449,0.00235108595196168,0.00331220021428731,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-20,2020-06-19,68,2,125,407204.620363938,0,0,0,1,1665.87539906109,0,0,6,2959.44123422725,0,2,,,,0,0,0,0.00513610683102209,0.00196095882615835,0.00831125483588582,0.00423251551166418,0.00418078939980067,0.0042842416235277,0.00102722136620442,0,0.00245012000662342,0.00174987916049101,0.00171657831191909,0.00178318000906293,0.00283809409760502,0.00235278093184647,0.00332340726336358,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-21,2020-06-20,52,2,120,428071.76332869,0,0,0,0,0,0,0,9,2840.1089263955,0,1,,,,0,0,0,0.0046535677352637,0.00162037499374624,0.00768676047678117,0.00400683371193964,0.00395675033247929,0.00405691709139999,0.00103412616339193,0,0.00246658432191091,0.00173250486627648,0.00169953437004095,0.00176547536251201,0.0028573003564644,0.00236870763214163,0.00334589308078718,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-22,2020-06-21,65,2,117,404443.792954504,0,0,0,0,0,0,0,4,2792.37600326281,0,1,,,,0,0,0,0.00420609884332282,0.00129761066487576,0.00711458702176987,0.00384522278073146,0.00379601457128912,0.0038944309901738,0.0010515247108307,0,0.00250807042759187,0.0017424955808403,0.00170933512188862,0.00177565603979198,0.00272681247274316,0.00224557672731978,0.00320804821816653,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-23,2020-06-22,69,2,134,442032.004364666,0,0,0,0,0,0,0,0,3198.10584989074,0,3,,,,0,0,0,0.00423056583818086,0.00130519484182461,0.0071559368345371,0.00384726985036002,0.00379803549467964,0.0038965042060404,0.00105764145954521,0,0.00252265545826589,0.00174342322794551,0.00171024513087619,0.00177660132501483,0.00254208481149046,0.00207603429710645,0.00300813532587447,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-24,2020-06-23,68,2,137,437619.194156862,0,0,0,1,922.835878558813,0,0,1,3269.70523458978,0,2,,,,0,0,0,0.00475938656795346,0.00165738607839638,0.00786138705751055,0.00397597453807626,0.00392607229050619,0.00402587678564634,0.00105764145954521,0,0.00252265545826589,0.00173329184237224,0.0017003063825617,0.00176627730218279,0.00236369289489464,0.00191425226432825,0.00281313352546103,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-25,2020-06-24,71,2,139,422226.946600368,0,0,0,1,922.835878558813,0,0,3,3317.43815772248,0,0,,,,0,0,0,0.00529661016949153,0.00202250293050056,0.00857071740848249,0.00412464833024854,0.00407384014705112,0.00417545651344596,0.0010593220338983,0,0.00252666268073767,0.00173228885188551,0.00169932246295283,0.00176525524081818,0.00229924323136691,0.00185572186540201,0.00274276459733182,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-26,2020-06-25,69,2,140,446396.821871862,0,0,0,0,0,0,0,5,3341.30461928883,0,0,,,,0,0,0,0.00529100529100529,0.00202035350118912,0.00856165708082146,0.00409343552495455,0.00404301103669668,0.00414386001321243,0.00105820105820106,0,0.0025239897860425,0.00171917995378859,0.00168646281942732,0.00175189708814986,0.00233766160897799,0.00189105322150337,0.00278426999645261,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-06-27,2020-06-26,63,2,132,418497.484283142,0,0,0,0,0,0,0,10,3150.37292675804,0,2,,,,0,0,0,0.00428036383092563,0.00132063230121995,0.0072400953606313,0.00306315762701584,0.00301952450357955,0.00310679075045212,0.000535045478865704,0,0.00158343476696158,0.000859232126889257,0.000836097292216502,0.000882366961562011,0.00242897399480833,0.00197143196784015,0.0028865160217765,0,0,0
