ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",1,2021-03-20,2021-03-14,106,14,7,0.0188679245283019,0.0259012641269205,0.0537909647946832,0.00042838730999892,0,0,0,0,0.00119585437151209,0.000780809879705343,12,1,0,0,0.0141286905790321,,,0.0141286905790321
PR,PRI,"Puerto Rico, U.S.",1,2021-03-21,2021-03-15,104,12,7,0.0288461538461538,0.0321676545583471,0.0631912012667014,0.000457728858546231,0.00961538461538462,0.0187549838461375,0.0103902702925244,0.000190765532483978,0.00121885157096425,0.000795816292427753,12,1,0,0,0.0142134605691413,,,0.0142134605691413
PR,PRI,"Puerto Rico, U.S.",1,2021-03-22,2021-03-16,103,14,7,0.029126213592233,0.0324752782875229,0.0666381477704952,0.000481808151085456,0.00970873786407767,0.018936178546626,0.0109570375819628,0.000201113773699702,0.00164091344181594,0.000927655082001528,9,1,0,0,0.0142437808732369,,,0.0142437808732369
PR,PRI,"Puerto Rico, U.S.",1,2021-03-23,2021-03-17,114,16,7,0.0175438596491228,0.0240998768411264,0.0347097078789904,0.000343466497054684,0.0087719298245614,0.0171170940046306,0.0103365996000113,0.000189785283909002,0.00148257968865827,0.000838210963620184,10,1,0,0,0.0142220914697547,,,0.0142220914697547
PR,PRI,"Puerto Rico, U.S.",1,2021-03-24,2021-03-18,117,19,7,0.00854700854700855,0.0166800862899834,0.00985843938457326,0.000181049738120762,0.00854700854700855,0.0166800862899834,0.00985843938457326,0.000181049738120762,0.00192608643312869,0.000942855685449471,14,2,0,0,0.0141518525291591,,,0.0141518525291591
PR,PRI,"Puerto Rico, U.S.",1,2021-03-25,2021-03-19,110,16,7,0.0181818181818182,0.0249681255146025,0.021963543625911,0.000276133807791558,0.0181818181818182,0.0249681255146025,0.021963543625911,0.000276133807791558,0.00179257362355954,0.000938148251046656,12,3,0,0,0.0140381267467075,,,0.0140381267467075
PR,PRI,"Puerto Rico, U.S.",1,2021-03-26,2021-03-20,110,19,7,0.0181818181818182,0.0249681255146025,0.0215735074759801,0.000271284206041947,0.0181818181818182,0.0249681255146025,0.0215735074759801,0.000271284206041947,0.0030729833546735,0.00122753634821632,16,3,0,0,0.0138865407440159,,,0.0138865407440159
PR,PRI,"Puerto Rico, U.S.",1,2021-03-27,2021-03-21,106,10,7,0.0188679245283019,0.0259012641269205,0.0230574595927842,0.000289724762634939,0.0188679245283019,0.0259012641269205,0.0230574595927842,0.000289724762634939,0.00318894499069891,0.00127378438538496,20,3,0,0,0.0137038435587553,,,0.0137038435587553
PR,PRI,"Puerto Rico, U.S.",1,2021-03-28,2021-03-22,109,15,7,0.0091743119266055,0.0178986477811282,0.0123392731622621,0.00021504488316617,0.0091743119266055,0.0178986477811282,0.0123392731622621,0.00021504488316617,0.00335960718439075,0.00128919662737209,22,2,0,0,0.0134972235436072,,,0.0134972235436072
PR,PRI,"Puerto Rico, U.S.",1,2021-03-29,2021-03-23,110,15,7,0.00909090909090909,0.0177366792474103,0.0125212488077971,0.000218196192166361,0.00909090909090909,0.0177366792474103,0.0125212488077971,0.000218196192166361,0.00371318822023047,0.00134892637648483,25,2,0,0,0.0132740076250102,,,0.0132740076250102
PR,PRI,"Puerto Rico, U.S.",1,2021-03-30,2021-03-24,110,16,7,0.00909090909090909,0.0177366792474103,0.0126292069453346,0.000220065447981481,0.00909090909090909,0.0177366792474103,0.0126292069453346,0.000220065447981481,0.00371318822023047,0.00134892637648483,26,2,0,0,0.0130414821560013,,,0.0130414821560013
PR,PRI,"Puerto Rico, U.S.",1,2021-03-31,2021-03-24,118,8,8,0.00847457627118644,0.0165393337479136,0.0113742414453112,0.000198323439660111,0.00847457627118644,0.0165393337479136,0.0113742414453112,0.000198323439660111,0.00346144664597756,0.00125763259987695,26,2,0,0,0.0128067843428618,,,0.0128067843428618
PR,PRI,"Puerto Rico, U.S.",1,2021-04-01,2021-03-25,111,12,8,0.00900900900900901,0.0175776157070447,0.0115798525090503,0.00020188751609987,0.00900900900900901,0.0175776157070447,0.0115798525090503,0.00020188751609987,0.00304529881994671,0.00121649435279024,23,1,0,0,0.0125767801783818,,,0.0125767801783818
PR,PRI,"Puerto Rico, U.S.",1,2021-04-02,2021-03-26,105,10,8,0,0,0,0,0,0,0,0,0.00321931589537223,0.00128589607541509,21,0,0,0,0.0123575874456651,,,0.0123575874456651
PR,PRI,"Puerto Rico, U.S.",1,2021-04-03,2021-03-27,103,17,8,0.00970873786407767,0.018936178546626,0.00859153198426652,0.000177481830568602,0,0,0,0,0.00191439901545193,0.00100184475892607,16,0,0,0,0.0121546749650855,,,0.0121546749650855
PR,PRI,"Puerto Rico, U.S.",1,2021-04-04,2021-03-28,113,20,8,0.00884955752212389,0.0172678965081244,0.00841975980304908,0.000173948468842158,0,0,0,0,0.00236819144958245,0.001063587545571,14,0,0,0,0.0119727415937664,,,0.0119727415937664
PR,PRI,"Puerto Rico, U.S.",1,2021-04-05,2021-03-29,114,16,8,0.0087719298245614,0.0171170940046306,0.00826640063712726,0.000170793343152893,0,0,0,0,0.00160612799604645,0.000872383655886982,12,0,0,0,0.0118157382650147,,,0.0118157382650147
PR,PRI,"Puerto Rico, U.S.",1,2021-04-06,2021-03-31,100,17,7,0.01,0.0195013954179879,0.00943096858483206,0.000194740216074213,0,0,0,0,0.00112676056338028,0.000780350880787396,7,0,0,0,0.0116864868303891,,,0.0116864868303891
PR,PRI,"Puerto Rico, U.S.",1,2021-04-07,2021-04-02,101,21,6,0.0099009900990099,0.0193092777830645,0.0100268846284158,0.000206983008149427,0,0,0,0,0.00140845070422535,0.000872335779060366,8,0,0,0,0.0115869580369026,,,0.0115869580369026
PR,PRI,"Puerto Rico, U.S.",1,2021-04-08,2021-04-03,114,23,6,0.0087719298245614,0.0171170940046306,0.00943111704816577,0.000194743267102133,0,0,0,0,0.00125754527162978,0.00077893007991926,12,1,0,0,0.0115184252513417,,,0.0115184252513417
PR,PRI,"Puerto Rico, U.S.",1,2021-04-09,2021-04-04,103,6,6,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,13,1,0,0,0.0114811572835974,,,0.0114811572835974
PR,PRI,"Puerto Rico, U.S.",1,2021-04-10,2021-04-05,100,17,6,0.01,0.0195013954179879,0.0049956898092226,0.000147117978317368,0,0,0,0,0.000718597298074159,0.000629640378423396,16,2,0,0,0.0114745653893584,,,0.0114745653893584
PR,PRI,"Puerto Rico, U.S.",1,2021-04-11,2021-04-06,105,21,6,0.00952380952380953,0.0185772237565978,0.0050953035851295,0.000150043991282407,0,0,0,0,0.00177765622863394,0.000965467896043689,18,2,0,0,0.0114973298193902,,,0.0114973298193902
PR,PRI,"Puerto Rico, U.S.",1,2021-04-12,2021-04-07,108,20,6,0.00925925925925926,0.0180636016201853,0.00477574003616003,0.000140656225191484,0,0,0,0,0.00212596332713261,0.00104059498818685,19,2,0,0,0.011547860212575,,,0.011547860212575
